EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20191031,31993.75,-9350.0,-15112.5,-1882.25,-5204.47,24743.3,-33050.0,-48715.0,-567210.0,8360.0,-5280.0,-7104.8,7620.0,-27775.0,60300.0,-7012.5,-350.0,-8675.0,17950.0,42431.25,46175.0,
20191129,31993.75,-7650.0,-15237.5,-882.25,-4634.16,25349.05,-27650.0,-42170.0,-486030.0,8360.0,-4110.0,-7104.8,7920.0,-28362.5,60255.0,-7275.0,-250.0,-7062.5,18106.8,47006.25,45055.0,
20191231,31050.0,-8212.5,-13256.25,-1322.35,-5102.12,25975.5,-23425.0,-35965.0,-442030.0,9820.0,-3040.0,-6794.0,6560.0,-26712.5,58070.0,-7762.5,-2200.0,-6212.5,18644.4,51000.0,45920.0,
20200131,29187.5,-9131.25,-14925.0,-822.47,-4626.3,26641.9,-23775.0,-31055.0,-466130.0,10690.0,210.0,380.0,12480.0,-24312.5,55875.0,-8862.5,-1850.0,-6462.5,19977.2,48812.5,45130.0,
20200228,30175.0,-10487.5,-14462.5,2380.65,-2665.36,34360.65,-11212.5,-27380.0,-218900.0,17760.0,1900.0,6608.6,10360.0,-24787.5,53210.0,-8450.0,-2400.0,-7887.5,19966.0,46225.0,47840.0,
20200331,23975.0,-13425.0,-13868.75,6318.15,-55.99,43173.15,7287.5,-22525.0,129000.0,42420.0,1300.0,26600.6,-6130.0,-16987.5,64715.0,-7687.5,-2062.5,-9050.0,22536.8,40875.0,53020.0,
20200430,22981.25,-13425.0,-14625.0,6693.15,69.01,45141.9,-8187.5,-37370.0,-147130.0,49720.0,-3030.0,37587.8,-4370.0,-21325.0,61285.0,-6262.5,-150.0,-10637.5,22794.4,37900.0,50255.0,
20200529,22637.5,-13425.0,-16375.0,6958.78,381.51,42155.15,-6887.5,-29785.0,-144990.0,36930.0,-3150.0,30599.0,-880.0,-21325.0,64295.0,-6550.0,575.0,-10462.5,21758.8,40768.75,49860.0,
20200630,23087.5,-15543.75,-18087.5,6064.6,-298.28,36886.05,-3950.0,-17765.0,-100990.0,39980.0,-1630.0,29356.2,-5820.0,-15387.5,64205.0,-7650.0,-50.0,-8937.5,21994.0,39681.25,50675.0,
20200731,29912.5,-15287.5,-15500.0,6394.0,84.53,37760.5,4712.5,-2900.0,-37990.0,40820.0,-5060.0,30624.6,9700.0,-11900.0,92100.0,-8350.0,462.5,-10375.0,22755.6,42743.75,51565.0,
20200831,31662.5,-17937.5,-13806.25,5328.2,-458.78,32681.65,16487.5,21570.0,171710.0,42880.0,-380.0,29818.6,8970.0,-7562.5,113215.0,-8825.0,2250.0,-10975.0,22778.0,45518.75,52815.0,
20200930,28475.0,-18437.5,-18456.25,5328.2,-458.78,30881.55,-475.0,-745.0,39700.0,36840.0,-6770.0,30478.0,3170.0,-10500.0,84410.0,-7762.5,5750.0,-9687.5,22336.0,40218.75,53130.0,
20201030,28506.25,-19137.5,-18831.25,4979.55,-383.3,33445.05,-2112.5,-8415.0,21220.0,38230.0,-10460.0,33317.2,1350.0,-12475.0,72225.0,-6787.5,7675.0,-8662.5,23288.0,41512.5,54695.0,
20201130,26518.75,-20268.75,-18487.5,3788.6,-865.89,29332.85,-3150.0,-17990.0,-41390.0,35320.0,-10240.0,34527.2,5020.0,-3225.0,65215.0,-5750.0,13287.5,-9300.0,23456.0,34887.5,55340.0,
20201231,29837.5,-19175.0,-16587.5,3739.8,-910.73,31051.6,3262.5,-5805.0,54510.0,38290.0,-7010.0,39222.8,-5200.0,-1200.0,56980.0,-2850.0,20312.5,-9200.0,23338.8,36743.75,58325.0,
20210129,27612.5,-20181.25,-16300.0,3235.8,-1233.66,35520.35,1087.5,-5290.0,-7830.0,41920.0,-10340.0,44027.6,-16500.0,-275.0,49140.0,300.0,23262.5,-8075.0,23719.6,34756.25,59585.0,
20210226,27612.5,-18362.5,-14793.75,6172.78,3.99,43457.85,6287.5,-4580.0,-20100.0,51200.0,-13600.0,54603.2,-8990.0,12912.5,46500.0,387.5,24850.0,-8437.5,25444.4,36168.75,62985.0,
20210331,31343.75,-13962.5,-15925.0,7954.03,574.3,48082.85,8987.5,-14950.0,98030.0,48830.0,-14800.0,51465.8,-7430.0,10487.5,44415.0,-287.5,24012.5,-9425.0,24330.4,29037.5,59180.0,
20210430,26537.5,-15412.5,-15925.0,6860.28,35.24,45426.6,19512.5,-13115.0,184930.0,47330.0,-17330.0,52159.2,-13100.0,22362.5,36150.0,6675.0,26537.5,-8112.5,23832.4,28406.25,54850.0,
20210528,26950.0,-16556.25,-15193.75,6123.4,-313.02,44251.05,20912.5,-22825.0,259530.0,45260.0,-18120.0,57090.0,-3630.0,27600.0,37795.0,5850.0,26350.0,-11537.5,24258.0,36243.75,54865.0,
20210630,25968.75,-15193.75,-16681.25,5262.3,-1105.08,47125.4,25687.5,-11165.0,122020.0,52670.0,-11670.0,60777.6,-13580.0,17312.5,30975.0,5425.0,22012.5,-13562.5,23401.6,34481.25,53350.0,
20210730,25956.25,-16743.75,-17781.25,7215.43,-1522.88,51094.15,30737.5,-3030.0,33580.0,48340.0,-8850.0,57846.4,-19110.0,13362.5,31560.0,2762.5,24500.0,-16287.5,21828.4,37056.25,52780.0,
20210831,26587.5,-16743.75,-17818.75,6809.18,-2151.63,50906.65,37287.5,9505.0,10110.0,40980.0,-4420.0,49438.8,-21410.0,9437.5,39495.0,2762.5,27337.5,-17112.5,23990.0,42025.0,54350.0,
20210930,27637.5,-16387.5,-17350.0,6961.38,-1841.4,51013.75,27387.5,-120.0,-89330.0,40270.0,9810.0,54449.4,-21870.0,10350.0,49290.0,1300.0,29162.5,-18062.5,22775.2,41312.5,59200.0,
20211029,28031.25,-13875.0,-19125.0,7867.63,-849.21,49388.75,21912.5,-3485.0,-174940.0,49360.0,3590.0,60707.4,-24630.0,212.5,37220.0,425.0,29962.5,-19075.0,22517.6,45043.75,63725.0,
20211130,31056.25,-14650.0,-17462.5,7021.8,-1517.66,46160.8,20200.0,2755.0,-235220.0,47550.0,-10680.0,62534.8,-28260.0,212.5,29575.0,100.0,29000.0,-19025.0,22053.2,54662.5,60810.0,
20211231,30443.75,-15081.25,-18762.5,5675.4,-1892.51,43611.25,17675.0,-16595.0,-387820.0,37240.0,-3320.0,49439.6,-28260.0,-5762.5,24425.0,1387.5,28837.5,-19537.5,20670.4,52337.5,60010.0,
20220131,29881.25,-16575.0,-20006.25,6673.95,-752.51,44830.8,13362.5,-12965.0,-468240.0,43860.0,-15850.0,60615.8,-28260.0,-10875.0,13175.0,3025.0,36400.0,-21750.0,20396.4,48168.75,65790.0,
20220228,26231.25,-18606.25,-21768.75,7142.7,-166.58,45424.55,20175.0,575.0,-477730.0,53260.0,-25970.0,71174.6,-23540.0,-14450.0,8930.0,6387.5,43912.5,-19100.0,19820.0,44200.0,62725.0,
20220331,28300.0,-13668.75,-20018.75,8605.2,1478.01,47688.15,9787.5,-7985.0,-568490.0,59150.0,-14020.0,103086.2,-18700.0,-13437.5,7525.0,9287.5,42987.5,-15500.0,20536.8,43956.25,67065.0,
20220429,2985.0,-566430.0,
20220531,0,0,0,0,0,0,0,7095.0,-575330.0,0,0,0,0,0,0,0,0,0,0,0,0,
20220630,0,0,0,0,0,0,0,30040.0,-358830.0,0,0,0,0,0,0,0,0,0,0,0,0,
20220729,0,0,0,0,0,0,0,15650.0,-467060.0,0,0,0,0,0,0,0,0,0,0,0,0,
20220831,0,0,0,0,0,0,0,4805.0,-561840.0,0,0,0,0,0,0,0,0,0,0,0,0,
20220930,0,0,0,0,0,0,0,22290.0,-343210.0,0,0,0,0,0,0,0,0,0,0,0,0,
20221031,0,0,0,0,0,0,0,14055.0,-602270.0,0,0,0,0,0,0,0,0,0,0,0,0,
20221130,0,0,0,0,0,0,0,8010.0,-419870.0,0,0,0,0,0,0,0,0,0,0,0,0,
20221230,0,0,0,0,0,0,0,-9440.0,-575270.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230131,0,0,0,0,0,0,0,-17410.0,-607680.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230228,0,0,0,0,0,0,0,-19005.0,-603590.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230331,0,0,0,0,0,0,0,-8430.0,-660000.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230428,0,0,0,0,0,0,0,-8060.0,-660000.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230531,0,0,0,0,0,0,0,11545.0,-750470.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230630,0,0,0,0,0,0,0,28685.0,-813050.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230731,0,0,0,0,0,0,0,39095.0,-780510.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230831,0,0,0,0,0,0,0,12650.0,-893520.0,0,0,0,0,0,0,0,0,0,0,0,0,
20230929,0,0,0,0,0,0,0,16755.0,-816750.0,0,0,0,0,0,0,0,0,0,0,0,0,
20231031,0,0,0,0,0,0,0,12175.0,-757750.0,0,0,0,0,0,0,0,0,0,0,0,0,
20231130,0,0,0,0,0,0,0,6000.0,-761450.0,0,0,0,0,0,0,0,0,0,0,0,0,
20231229,0,0,0,0,0,0,0,22550.0,-597550.0,0,0,0,0,0,0,0,0,0,0,0,0,
20240131,0,0,0,0,0,0,0,26925.0,-570750.0,0,0,0,0,0,0,0,0,0,0,0,0,
20240229,0,0,0,0,0,0,0,43735.0,-494450.0,0,0,0,0,0,0,0,0,0,0,0,0,
20240328,0,0,0,0,0,0,0,46570.0,-424850.0,0,0,0,0,0,0,0,0,0,0,0,0,
20240430,0,0,0,0,0,0,0,-486420.0,0,0,0,0,0,0,0,0,0,0,0,0,
20240503,0,0,0,0,0,0,0,0,-570320.0,0,0,0,0,0,0,0,0,0,0,0,0,
