Date,SB,KC,CT,
20130912,0,0,0,665769.0
20130913,0,0,0,665769.0
20130916,0,0,0,665769.0
20130917,0,1,0,665507.0
20130918,0,1,0,665525.0
20130919,0,1,0,665188.0
20130920,0,1,0,665619.0
20130923,0,1,0,664719.0
20130924,0,1,0,664419.0
20130925,3,1,0,665283.0
20130926,3,1,0,665883.0
20130927,3,1,0,665102.0
20130930,3,1,0,666446.0
20131001,3,1,0,666901.0
20131002,3,1,0,667408.0
20131003,3,1,0,667104.0
20131004,3,1,0,667326.0
20131007,3,1,0,667658.0
20131008,3,1,0,667552.0
20131009,3,1,0,667377.0
20131010,3,1,0,668132.0
20131011,3,1,0,667975.0
20131014,3,1,0,668266.0
20131015,3,1,0,667296.0
20131016,3,1,0,668563.0
20131017,3,1,0,668960.0
20131018,3,1,0,670659.0
20131021,3,1,0,671122.0
20131022,3,1,0,671504.0
20131023,3,1,1,671448.0
20131024,3,1,1,671240.0
20131025,3,1,1,671956.0
20131028,3,1,1,672349.0
20131029,3,1,1,671184.0
20131030,3,1,1,671034.0
20131031,3,1,1,671908.0
20131101,3,1,1,671917.0
20131104,3,1,1,673161.0
20131105,3,1,1,673058.0
20131106,3,1,1,672686.0
20131107,3,1,1,671721.0
20131108,3,1,1,671758.0
20131111,3,1,1,671643.0
20131112,0,1,1,669806.0
20131113,0,1,1,670830.0
20131114,0,1,1,671668.0
20131115,0,1,1,670004.0
20131118,0,1,1,670118.0
20131119,0,1,1,670530.0
20131120,0,1,1,669621.0
20131121,0,1,1,669066.0
20131122,0,1,1,671089.0
20131125,0,1,1,670080.0
20131126,0,1,1,669665.0
20131127,0,1,1,670259.0
20131129,0,1,1,668773.0
20131202,0,1,1,669494.0
20131203,0,1,1,669386.0
20131204,0,1,1,669841.0
20131205,0,1,1,670841.0
20131206,0,1,1,669911.0
20131209,0,1,1,670049.0
20131210,0,1,1,668328.0
20131211,0,1,0,667549.0
20131212,0,1,0,666949.0
20131213,4,0,0,665462.0
20131216,4,0,0,665462.0
20131217,4,0,0,666851.0
20131218,4,0,0,667165.0
20131219,4,0,0,666000.0
20131220,4,0,0,664656.0
20131223,4,0,0,665642.0
20131224,4,0,0,665731.0
20131226,4,0,0,665373.0
20131227,4,0,0,664746.0
20131230,4,0,0,664970.0
20131231,4,0,0,664835.0
20140102,4,0,0,665373.0
20140103,4,0,0,666314.0
20140106,4,0,0,666314.0
20140107,4,0,0,666403.0
20140108,4,0,0,667837.0
20140109,4,0,0,669002.0
20140110,4,0,0,668598.0
20140113,4,0,0,668464.0
20140114,4,0,0,668957.0
20140115,4,0,0,670122.0
20140116,4,0,0,669136.0
20140117,4,0,0,670166.0
20140121,4,0,0,670166.0
20140122,4,0,0,671018.0
20140123,4,0,0,670973.0
20140124,4,0,0,670659.0
20140127,4,0,0,672048.0
20140128,4,0,0,671062.0
20140129,4,0,0,672317.0
20140130,4,0,0,671197.0
20140131,4,1,0,669719.0
20140203,4,1,0,672899.0
20140204,4,1,0,671578.0
20140205,4,1,0,673968.0
20140206,4,1,0,672331.0
20140207,4,1,0,672850.0
20140210,4,1,2,672371.0
20140211,4,1,2,674852.0
20140212,4,1,2,674372.0
20140213,4,1,2,673824.0
20140214,4,1,2,674040.0
20140218,4,1,2,676811.0
20140219,4,1,2,680554.0
20140220,4,1,2,679695.0
20140221,0,1,2,679373.0
20140224,0,1,2,682891.0
20140225,0,1,2,680904.0
20140226,0,1,2,680468.0
20140227,0,1,2,682508.0
20140228,0,1,2,682213.0
20140303,0,1,2,688334.0
20140304,0,1,2,686224.0
20140305,0,1,2,691970.0
20140306,0,1,2,692401.0
20140307,0,1,2,692549.0
20140310,0,1,2,695295.0
20140311,0,1,2,696229.0
20140312,0,1,2,696648.0
20140313,0,1,2,696371.0
20140314,0,1,2,694050.0
20140317,0,1,2,691265.0
20140318,0,1,2,692221.0
20140319,0,1,2,689643.0
20140320,0,1,2,684946.0
20140321,0,1,2,684951.0
20140324,0,1,2,684240.0
20140325,0,1,2,687308.0
20140326,0,1,2,685120.0
20140327,0,1,2,686151.0
20140328,0,1,2,688925.0
20140331,0,1,2,687693.0
20140401,0,1,2,685249.0
20140402,0,1,2,683733.0
20140403,0,1,2,683915.0
20140404,0,1,2,689235.0
20140407,0,1,2,690586.0
20140408,0,1,2,692938.0
20140409,0,1,2,692844.0
20140410,0,1,2,693768.0
20140411,0,1,2,691949.0
20140414,0,1,2,695283.0
20140415,0,1,2,689661.0
20140416,0,1,2,688616.0
20140417,0,1,2,694105.0
20140421,0,1,2,692138.0
20140422,0,1,2,698503.0
20140423,0,1,2,698099.0
20140424,0,1,2,698978.0
20140425,0,1,2,696103.0
20140428,0,1,2,692889.0
20140429,0,1,2,698750.0
20140430,0,1,2,696711.0
20140501,0,1,2,695984.0
20140502,0,1,2,695748.0
20140505,0,1,2,696946.0
20140506,0,1,2,695051.0
20140507,0,1,2,693153.0
20140508,0,1,2,691590.0
20140509,0,1,2,686550.0
20140512,0,1,0,687706.0
20140513,0,1,0,686844.0
20140514,0,1,0,685813.0
20140515,0,1,0,690538.0
20140516,0,1,0,686131.0
20140519,0,1,0,685550.0
20140520,0,0,0,684494.0
20140521,0,0,0,684494.0
20140522,0,0,0,684494.0
20140523,0,0,4,684874.0
20140527,0,0,4,687554.0
20140528,0,0,4,687754.0
20140529,0,0,4,685194.0
20140530,0,0,4,684954.0
20140602,0,0,4,684534.0
20140603,0,0,4,682774.0
20140604,0,0,4,685334.0
20140605,0,0,4,686494.0
20140606,0,0,4,687934.0
20140609,0,0,4,688394.0
20140610,0,0,4,684894.0
20140611,0,0,4,686474.0
20140612,0,0,4,686254.0
20140613,0,0,4,683534.0
20140616,0,0,4,684794.0
20140617,0,0,4,686394.0
20140618,0,0,4,684654.0
20140619,0,0,4,684774.0
20140620,0,0,4,684874.0
20140623,0,0,4,683674.0
20140624,0,0,4,686054.0
20140625,0,0,4,688514.0
20140626,0,0,4,689774.0
20140627,0,0,4,689334.0
20140630,0,0,4,692014.0
20140701,0,0,4,692234.0
20140702,0,0,4,694094.0
20140703,0,0,4,694914.0
20140707,6,0,4,698748.0
20140708,6,0,4,697826.0
20140709,6,0,4,700433.0
20140710,6,0,4,703547.0
20140711,6,0,4,705885.0
20140714,6,0,4,704719.0
20140715,6,0,4,705684.0
20140716,6,0,4,706845.0
20140717,6,0,4,707833.0
20140718,6,0,4,707317.0
20140721,6,0,4,705334.0
20140722,6,0,4,705700.0
20140723,6,0,4,706704.0
20140724,6,0,4,710160.0
20140725,6,0,4,710955.0
20140728,6,0,4,711239.0
20140729,6,0,4,715129.0
20140730,6,0,4,717082.0
20140731,6,0,4,720484.0
20140801,6,0,4,720424.0
20140804,6,0,4,718685.0
20140805,6,0,4,720962.0
20140806,6,0,4,718465.0
20140807,6,0,4,720940.0
20140808,6,0,4,719955.0
20140811,6,0,4,718903.0
20140812,6,0,4,722240.0
20140813,6,0,4,719741.0
20140814,6,0,4,720580.0
20140815,6,0,4,721153.0
20140818,6,0,4,723786.0
20140819,6,0,4,724557.0
20140820,6,0,4,719712.0
20140821,6,0,4,717543.0
20140822,6,0,4,719375.0
20140825,6,0,4,721316.0
20140826,6,0,4,717484.0
20140827,6,0,4,717218.0
20140828,6,0,4,719112.0
20140829,6,0,4,719603.0
20140902,6,1,4,722493.0
20140903,6,1,4,719855.0
20140904,6,1,4,724224.0
20140905,6,1,4,725728.0
20140908,6,1,4,723301.0
20140909,6,1,4,721531.0
20140910,6,0,4,718131.0
20140911,6,0,4,717306.0
20140912,6,0,4,721384.0
20140915,6,0,4,726443.0
20140916,6,0,4,727830.0
20140917,6,0,4,725352.0
20140918,6,0,4,727217.0
20140919,6,0,4,730486.0
20140922,6,0,4,730188.0
20140923,6,0,4,729103.0
20140924,6,0,4,730481.0
20140925,6,0,4,729611.0
20140926,6,0,4,725406.0
20140929,6,0,4,724633.0
20140930,6,0,4,727185.0
20141001,6,0,4,728360.0
20141002,6,1,4,730694.0
20141003,6,1,4,726046.0
20141006,6,1,4,723959.0
20141007,6,1,4,720295.0
20141008,6,1,4,720961.0
20141009,6,1,4,727040.0
20141010,6,1,4,727259.0
20141013,6,1,4,723750.0
20141014,6,1,4,725954.0
20141015,6,1,4,726725.0
20141016,6,1,4,726295.0
20141017,6,1,4,725332.0
20141020,6,1,4,722130.0
20141021,6,1,4,722818.0
20141022,6,1,4,719448.0
20141023,6,0,4,720912.0
20141024,6,0,4,717894.0
20141027,6,0,4,720526.0
20141028,6,0,4,718254.0
20141029,6,0,0,715972.0
20141030,6,0,0,715972.0
20141031,6,0,0,717719.0
20141103,6,0,0,718458.0
20141104,6,0,0,720138.0
20141105,6,0,0,721280.0
20141106,6,0,0,721482.0
20141107,6,0,0,720071.0
20141110,6,0,0,720272.0
20141111,6,0,0,716442.0
20141112,6,0,0,715568.0
20141113,6,0,2,719290.0
20141114,6,0,2,719960.0
20141117,6,0,2,721363.0
20141118,6,0,2,721006.0
20141119,6,0,2,720691.0
20141120,6,0,2,719386.0
20141121,6,0,2,718793.0
20141124,6,0,2,720108.0
20141125,6,0,2,719608.0
20141126,6,0,2,718081.0
20141128,6,0,2,721593.0
20141201,6,0,2,722493.0
20141202,6,0,2,724645.0
20141203,6,0,2,725393.0
20141204,6,0,2,723806.0
20141205,6,0,2,725057.0
20141208,6,0,2,724312.0
20141209,6,0,2,722935.0
20141210,6,0,2,722909.0
20141211,6,0,2,724150.0
20141212,6,0,2,725232.0
20141215,6,0,2,725256.0
20141216,6,0,2,727806.0
20141217,6,0,2,726869.0
20141218,6,0,2,724885.0
20141219,6,0,2,724882.0
20141222,6,0,2,724538.0
20141223,6,0,0,724240.0
20141224,6,0,0,724710.0
20141226,6,0,0,725114.0
20141229,6,0,0,725786.0
20141230,6,0,0,725718.0
20141231,6,0,0,726323.0
20150102,6,1,0,728844.0
20150105,6,1,0,725595.0
20150106,6,1,0,718946.0
20150107,6,1,0,719495.0
20150108,6,1,0,718129.0
20150109,6,1,0,716746.0
20150112,6,1,0,718992.0
20150113,6,1,0,718177.0
20150114,6,1,0,716687.0
20150115,6,1,0,715064.0
20150116,6,1,0,717317.0
20150120,0,1,4,717354.0
20150121,0,1,4,718057.0
20150122,0,1,4,719045.0
20150123,0,1,4,719027.0
20150126,0,1,4,716612.0
20150127,0,1,4,713911.0
20150128,0,1,4,712778.0
20150129,0,1,4,715406.0
20150130,0,1,4,715114.0
20150202,5,1,4,713511.0
20150203,5,1,0,710369.0
20150204,5,1,0,708924.0
20150205,5,1,0,709205.0
20150206,5,1,0,707857.0
20150209,5,1,0,705840.0
20150210,5,1,0,709531.0
20150211,5,1,0,709512.0
20150212,5,1,0,705733.0
20150213,5,1,0,706985.0
20150217,5,1,0,708398.0
20150218,5,1,3,709810.0
20150219,5,1,3,712774.0
20150220,5,1,3,714427.0
20150223,5,1,3,716545.0
20150224,5,1,3,717254.0
20150225,5,1,3,722274.0
20150226,5,1,3,721732.0
20150227,5,1,3,722562.0
20150302,5,1,3,723976.0
20150303,5,1,3,726436.0
20150304,5,1,3,724082.0
20150305,5,1,3,723904.0
20150306,5,1,3,721695.0
20150309,5,1,3,722655.0
20150310,5,1,0,723586.0
20150311,5,1,0,724152.0
20150312,5,1,0,723591.0
20150313,5,1,0,727347.0
20150316,5,1,0,723133.0
20150317,5,1,0,723544.0
20150318,5,1,0,723335.0
20150319,5,1,0,722414.0
20150320,5,1,0,722378.0
20150323,5,1,0,722604.0
20150324,5,1,0,725934.0
20150325,5,1,0,724548.0
20150326,5,1,0,725444.0
20150327,5,1,0,727389.0
20150330,5,1,0,730366.0
20150331,5,1,0,730496.0
20150401,5,1,0,727581.0
20150402,5,1,0,722960.0
20150406,5,1,0,722093.0
20150407,5,1,3,723568.0
20150408,5,1,3,725257.0
20150409,5,1,3,724788.0
20150410,5,1,3,723761.0
20150413,5,1,3,723477.0
20150414,5,1,3,721640.0
20150415,5,1,3,722292.0
20150416,5,1,3,717698.0
20150417,5,1,3,716864.0
20150420,5,1,3,720150.0
20150421,5,1,0,720304.0
20150422,5,1,0,718548.0
20150423,5,1,0,716890.0
20150424,5,1,0,715751.0
20150427,5,1,2,715659.0
20150428,5,1,2,716153.0
20150429,5,1,2,717076.0
20150430,5,1,2,718279.0
20150501,5,1,2,719740.0
20150504,5,1,2,722528.0
20150505,5,1,2,720982.0
20150506,5,1,2,720808.0
20150507,5,1,2,719318.0
20150508,5,1,2,716265.0
20150511,5,1,2,715272.0
20150512,0,1,2,713954.0
20150513,0,1,2,714741.0
20150514,0,1,2,714714.0
20150515,0,1,2,714742.0
20150518,0,1,2,710985.0
20150519,0,1,2,711652.0
20150520,0,1,0,712806.0
20150521,0,1,0,715637.0
20150522,0,1,0,716200.0
20150526,0,1,0,717287.0
20150527,0,1,0,717118.0
20150528,0,1,0,716875.0
20150529,0,1,0,716500.0
20150601,0,1,0,715131.0
20150602,0,1,0,714044.0
20150603,0,1,0,713444.0
20150604,0,1,0,712918.0
20150605,0,1,0,713144.0
20150608,0,1,0,712600.0
20150609,0,1,0,712300.0
20150610,0,1,0,712637.0
20150611,0,1,0,714306.0
20150612,0,1,0,714325.0
20150615,5,1,0,716478.0
20150616,5,1,0,716681.0
20150617,5,1,0,717432.0
20150618,5,1,0,717036.0
20150619,5,1,0,718457.0
20150622,5,1,0,715541.0
20150623,5,1,0,717543.0
20150624,5,1,0,714118.0
20150625,5,1,0,714958.0
20150626,5,1,0,715129.0
20150629,5,1,0,714851.0
20150630,5,1,0,712611.0
20150701,5,1,0,714804.0
20150702,5,1,0,715438.0
20150706,5,1,0,715274.0
20150707,5,1,0,716282.0
20150708,5,1,0,716300.0
20150709,5,1,0,718484.0
20150710,5,1,0,715253.0
20150713,5,1,0,713457.0
20150714,5,1,0,711809.0
20150715,5,1,0,713660.0
20150716,5,1,0,715062.0
20150717,5,1,0,716967.0
20150720,5,1,0,720235.0
20150721,5,1,0,720910.0
20150722,5,1,0,721471.0
20150723,5,1,0,722056.0
20150724,5,1,0,723305.0
20150727,5,1,0,723999.0
20150728,5,1,0,724447.0
20150729,5,1,0,722110.0
20150730,5,1,0,722143.0
20150731,5,1,0,722740.0
20150803,5,1,0,724628.0
20150804,5,1,0,723599.0
20150805,5,1,0,724624.0
20150806,5,1,2,726039.0
20150807,5,1,2,725402.0
20150810,5,0,2,723873.0
20150811,5,0,2,723733.0
20150812,5,0,2,721311.0
20150813,5,0,0,721111.0
20150814,5,0,0,720047.0
20150817,5,0,0,720327.0
20150818,5,0,0,719767.0
20150819,5,0,0,720551.0
20150820,5,0,0,720383.0
20150821,5,0,0,721391.0
20150824,5,1,0,722196.0
20150825,5,1,0,721452.0
20150826,5,1,2,721045.0
20150827,5,1,2,716356.0
20150828,5,1,2,717397.0
20150831,5,1,2,718871.0
20150901,5,1,2,720372.0
20150902,5,1,2,721388.0
20150903,5,1,2,717252.0
20150904,5,1,2,717934.0
20150908,5,1,2,717701.0
20150909,5,1,2,716007.0
20150910,5,1,2,718200.0
20150911,0,1,2,716034.0
20150914,0,1,2,715246.0
20150915,0,1,2,715838.0
20150916,0,1,2,715873.0
20150917,0,1,2,716014.0
20150918,0,1,2,717940.0
20150921,0,1,2,718112.0
20150922,0,1,2,719577.0
20150923,0,1,2,719326.0
20150924,0,1,2,718198.0
20150925,0,1,2,716218.0
20150928,0,1,2,717440.0
20150929,0,1,2,716552.0
20150930,0,1,2,716924.0
20151001,0,1,2,716990.0
20151002,2,1,2,716342.0
20151005,2,0,2,713540.0
20151006,2,0,2,713308.0
20151007,2,0,2,714122.0
20151008,2,0,2,714519.0
20151009,2,0,2,715368.0
20151012,2,0,2,715064.0
20151013,2,0,0,712056.0
20151014,2,0,0,712638.0
20151015,2,0,0,712728.0
20151016,2,0,0,713041.0
20151019,2,0,0,713019.0
20151020,2,0,0,712571.0
20151021,2,0,0,712840.0
20151022,2,0,0,713780.0
20151023,2,0,0,713064.0
20151026,2,0,0,713870.0
20151027,2,0,0,713377.0
20151028,2,0,0,713892.0
20151029,2,0,0,713691.0
20151030,2,0,0,713601.0
20151102,2,0,0,714923.0
20151103,2,0,0,715774.0
20151104,2,0,0,713870.0
20151105,2,0,0,714139.0
20151106,2,0,0,713467.0
20151109,2,0,0,712414.0
20151110,2,0,0,714027.0
20151111,2,0,0,713982.0
20151112,2,0,0,714609.0
20151113,2,0,0,714766.0
20151116,2,0,0,715080.0
20151117,2,0,0,714184.0
20151118,2,0,0,713489.0
20151119,2,0,0,714564.0
20151120,2,0,0,715348.0
20151123,2,0,0,715595.0
20151124,2,0,0,714676.0
20151125,2,0,0,714475.0
20151127,2,0,0,714609.0
20151130,2,0,0,714520.0
20151201,2,0,0,715662.0
20151202,2,0,0,715438.0
20151203,2,0,0,715976.0
20151204,2,0,0,715752.0
20151207,2,0,0,715348.0
20151208,2,0,0,714676.0
20151209,2,0,0,714878.0
20151210,2,0,0,713668.0
20151211,2,0,0,713736.0
20151214,2,0,0,713579.0
20151215,2,0,0,713758.0
20151216,2,0,0,713758.0
20151217,2,0,0,714004.0
20151218,2,0,0,714900.0
20151221,2,0,0,714609.0
20151222,2,0,0,714766.0
20151223,2,0,0,715012.0
20151224,2,0,0,714811.0
20151228,2,0,0,714139.0
20151229,2,0,0,714184.0
20151230,2,0,0,715012.0
20151231,2,0,0,715214.0
20160104,2,0,0,714609.0
20160105,2,0,0,713713.0
20160106,2,0,0,713377.0
20160107,2,0,0,714116.0
20160108,2,0,0,713467.0
20160111,0,1,0,712758.0
20160112,0,1,0,712796.0
20160113,0,1,0,712627.0
20160114,0,1,0,712215.0
20160115,0,1,0,712590.0
20160119,0,1,0,712308.0
20160120,0,1,0,713827.0
20160121,0,1,0,712777.0
20160122,0,1,0,712177.0
20160125,0,1,0,712008.0
20160126,0,1,0,711915.0
20160127,2,1,2,711546.0
20160128,2,1,2,711429.0
20160129,2,1,2,712956.0
20160201,2,1,2,712465.0
20160202,2,1,2,710809.0
20160203,2,1,2,710756.0
20160204,2,0,2,712347.0
20160205,2,0,2,711756.0
20160208,2,0,2,711723.0
20160209,2,0,2,712817.0
20160210,2,0,2,712599.0
20160211,2,1,2,713735.0
20160212,2,1,2,712398.0
20160216,2,1,2,711069.0
20160217,2,1,2,711544.0
20160218,2,1,2,712432.0
20160219,2,1,2,713006.0
20160222,2,1,2,712136.0
20160223,2,1,2,710778.0
20160224,2,1,2,712257.0
20160225,2,1,2,711509.0
20160226,2,1,2,712543.0
20160229,2,1,2,712823.0
20160301,2,1,2,713258.0
20160302,0,1,2,712819.0
20160303,0,1,2,711477.0
20160304,0,0,2,709608.0
20160307,0,0,2,709338.0
20160308,0,0,2,709858.0
20160309,0,0,2,710128.0
20160310,0,0,2,709888.0
20160311,0,0,2,709568.0
20160314,0,0,2,708428.0
20160315,0,0,2,708478.0
20160316,0,1,2,708342.0
20160317,0,1,2,709614.0
20160318,0,1,2,711470.0
20160321,2,1,2,709608.0
20160322,2,1,2,711221.0
20160323,2,1,2,710160.0
20160324,2,1,2,707618.0
20160328,2,1,2,708069.0
20160329,2,1,2,707898.0
20160330,2,1,2,707461.0
20160331,2,1,2,705695.0
20160401,2,1,2,704480.0
20160404,2,1,2,701841.0
20160405,2,0,2,701501.0
20160406,0,0,2,701467.0
20160407,0,0,2,701187.0
20160408,0,0,0,700217.0
20160411,0,0,0,700217.0
20160412,0,0,0,700217.0
20160413,0,0,0,700217.0
20160414,0,0,0,700217.0
20160415,0,0,0,700217.0
20160418,0,0,0,700217.0
20160419,0,0,0,700217.0
20160420,0,0,2,700167.0
20160421,0,0,2,700087.0
20160422,0,0,2,699767.0
20160425,0,0,2,700117.0
20160426,0,0,2,699907.0
20160427,0,0,2,700227.0
20160428,0,0,2,699767.0
20160429,0,0,2,699847.0
20160502,0,0,2,700447.0
20160503,0,0,2,699137.0
20160504,0,0,2,698857.0
20160505,0,0,2,697867.0
20160506,0,0,2,697907.0
20160509,0,0,2,697407.0
20160510,0,0,2,696977.0
20160511,0,0,2,696677.0
20160512,0,0,2,696807.0
20160513,0,0,2,696697.0
20160516,0,1,2,697011.0
20160517,0,1,2,697883.0
20160518,0,1,2,696758.0
20160519,0,0,2,693691.0
20160520,0,0,2,694291.0
20160523,0,0,2,694071.0
20160524,0,0,2,695631.0
20160525,0,0,2,695521.0
20160526,0,0,2,696951.0
20160527,0,0,2,696901.0
20160531,0,0,2,696561.0
20160601,0,0,2,695791.0
20160602,1,0,2,695771.0
20160603,1,0,2,697571.0
20160606,1,0,2,699235.0
20160607,1,0,2,699781.0
20160608,1,1,2,702213.0
20160609,1,1,2,699401.0
20160610,1,1,2,700271.0
20160613,1,1,2,699301.0
20160614,1,1,2,697483.0
20160615,1,1,2,698807.0
20160616,1,1,2,700534.0
20160617,1,1,2,702138.0
20160620,1,1,2,701549.0
20160621,1,1,2,699314.0
20160622,1,1,2,698761.0
20160623,1,1,2,700873.0
20160624,1,1,2,697683.0
20160627,1,1,2,697768.0
20160628,1,1,2,701291.0
20160629,1,1,2,703923.0
20160630,1,1,2,701931.0
20160701,1,1,2,703536.0
20160705,1,1,2,703538.0
20160706,1,1,2,702449.0
20160707,1,1,2,700795.0
20160708,1,1,2,702139.0
20160711,1,1,2,706854.0
20160712,1,1,2,708514.0
20160713,1,1,2,710709.0
20160714,1,1,2,713598.0
20160715,1,1,2,711611.0
20160718,1,1,2,712061.0
20160719,1,1,2,710282.0
20160720,1,1,2,709441.0
20160721,1,1,2,710319.0
20160722,1,1,2,708206.0
20160725,1,1,2,707852.0
20160726,1,1,2,709285.0
20160727,1,1,2,708265.0
20160728,1,1,2,707775.0
20160729,1,1,2,710574.0
20160801,1,1,2,709614.0
20160802,1,1,2,708658.0
20160803,1,1,2,708638.0
20160804,1,1,2,711554.0
20160805,1,1,2,713342.0
20160808,1,1,2,712351.0
20160809,1,1,2,709172.0
20160810,1,1,2,705803.0
20160811,1,1,2,705729.0
20160812,1,1,2,704342.0
20160815,1,1,2,702929.0
20160816,1,1,0,701528.0
20160817,1,0,0,700617.0
20160818,1,0,0,700908.0
20160819,1,0,0,700673.0
20160822,1,0,0,701401.0
20160823,1,0,0,701748.0
20160824,1,0,0,701177.0
20160825,1,0,0,701546.0
20160826,1,0,0,701614.0
20160829,1,0,0,701681.0
20160830,1,0,0,701513.0
20160831,1,0,0,700998.0
20160901,1,0,0,700471.0
20160902,1,0,0,701132.0
20160906,1,0,0,701177.0
20160907,1,0,0,701255.0
20160908,1,0,0,701177.0
20160909,1,0,0,700919.0
20160912,1,0,0,701199.0
20160913,1,0,0,701412.0
20160914,1,0,0,701076.0
20160915,1,0,0,701468.0
20160916,1,0,0,702924.0
20160919,1,0,0,703282.0
20160920,1,1,0,702941.0
20160921,1,1,0,702926.0
20160922,1,1,0,702404.0
20160923,1,1,0,700994.0
20160926,1,1,0,702271.0
20160927,1,1,0,702686.0
20160928,1,1,0,702841.0
20160929,1,1,0,701254.0
20160930,1,1,0,701387.0
20161003,1,0,0,699436.0
20161004,1,0,0,700097.0
20161005,1,0,0,700713.0
20161006,1,0,0,699929.0
20161007,1,0,0,700276.0
20161010,1,0,0,699951.0
20161011,1,0,0,700130.0
20161012,1,0,0,699973.0
20161013,1,0,0,699716.0
20161014,1,0,0,699705.0
20161017,1,1,0,699985.0
20161018,1,1,0,700446.0
20161019,1,1,0,700031.0
20161020,1,1,0,698930.0
20161021,1,1,0,699106.0
20161024,1,1,0,700329.0
20161025,1,1,0,702502.0
20161026,1,1,0,701911.0
20161027,1,1,0,702234.0
20161028,1,1,0,702015.0
20161031,1,1,0,700848.0
20161101,0,1,0,699608.0
20161102,0,1,0,700152.0
20161103,0,1,0,701183.0
20161104,0,1,0,703321.0
20161107,0,1,0,704446.0
20161108,0,1,0,701877.0
20161109,0,1,0,702852.0
20161110,0,1,0,699758.0
20161111,0,1,0,698802.0
20161114,0,1,0,699683.0
20161115,0,1,0,699627.0
20161116,0,1,0,699290.0
20161117,0,1,0,698746.0
20161118,0,1,0,698427.0
20161121,0,1,0,698877.0
20161122,0,1,0,698333.0
20161123,0,1,0,696777.0
20161125,0,0,0,696452.0
20161128,0,0,0,696452.0
20161129,0,0,0,696452.0
20161130,0,0,0,696452.0
20161201,0,0,0,696452.0
20161202,2,0,0,696452.0
20161205,2,0,0,696855.0
20161206,2,0,0,695579.0
20161207,2,1,0,695047.0
20161208,2,1,0,695563.0
20161209,2,1,0,696802.0
20161212,2,1,0,695786.0
20161213,2,1,0,696923.0
20161214,2,1,0,697712.0
20161215,2,1,0,697257.0
20161216,2,1,0,697924.0
20161219,2,1,0,697227.0
20161220,2,1,0,697332.0
20161221,2,1,0,697182.0
20161222,2,1,0,699315.0
20161223,2,1,0,700444.0
20161227,2,1,0,700301.0
20161228,2,1,0,699556.0
20161229,2,1,0,697705.0
20161230,2,1,0,697060.0
20170103,2,1,0,694689.0
20170104,2,1,2,693327.0
20170105,0,1,2,691664.0
20170106,0,1,2,692211.0
20170109,0,1,2,690705.0
20170110,0,1,2,689592.0
20170111,0,1,2,689055.0
20170112,0,1,2,688030.0
20170113,0,1,2,688072.0
20170117,0,1,2,687687.0
20170118,0,1,2,688100.0
20170119,0,1,2,687949.0
20170120,0,1,2,687380.0
20170123,0,0,2,688776.0
20170124,0,0,2,687716.0
20170125,0,0,2,688026.0
20170126,0,0,2,688336.0
20170127,0,0,2,688996.0
20170130,0,0,2,688286.0
20170131,0,0,2,689086.0
20170201,0,0,2,690586.0
20170202,0,0,2,691056.0
20170203,0,0,2,690556.0
20170206,0,0,2,689776.0
20170207,0,0,2,689236.0
20170208,0,0,2,689396.0
20170209,0,0,2,689726.0
20170210,0,0,2,689966.0
20170213,0,0,2,690756.0
20170214,0,0,2,690466.0
20170215,0,0,2,689796.0
20170216,0,0,2,689286.0
20170217,0,0,2,688036.0
20170221,0,0,2,688176.0
20170222,0,0,2,688006.0
20170223,0,0,2,688616.0
20170224,0,0,2,689086.0
20170227,0,0,2,688636.0
20170228,0,0,2,688856.0
20170301,0,0,2,690376.0
20170302,0,0,2,689296.0
20170303,0,0,2,690506.0
20170306,0,0,2,691626.0
20170307,0,0,2,690546.0
20170308,0,0,2,690606.0
20170309,2,0,2,690471.0
20170310,2,0,2,689448.0
20170313,2,0,2,689117.0
20170314,2,0,2,689442.0
20170315,2,0,2,690215.0
20170316,2,0,2,690261.0
20170317,2,0,2,690630.0
20170320,2,0,2,690653.0
20170321,2,0,2,691081.0
20170322,2,0,2,691559.0
20170323,2,0,2,690817.0
20170324,2,0,2,690770.0
20170327,2,0,2,690263.0
20170328,2,0,2,690516.0
20170329,2,0,2,690762.0
20170330,2,0,2,691546.0
20170331,2,0,2,692758.0
20170403,2,0,0,691441.0
20170404,2,0,0,692292.0
20170405,2,0,0,692427.0
20170406,2,0,0,691643.0
20170407,2,0,0,690926.0
20170410,2,0,0,691239.0
20170411,2,0,0,691038.0
20170412,2,0,0,691083.0
20170413,2,0,0,691307.0
20170417,2,0,0,691598.0
20170418,2,0,0,691083.0
20170419,2,0,0,691710.0
20170420,2,1,0,692436.0
20170421,2,1,0,692737.0
20170424,2,1,0,693538.0
20170425,2,1,0,693440.0
20170426,2,1,0,695668.0
20170427,2,1,0,696432.0
20170428,2,1,0,693401.0
20170501,2,1,0,692370.0
20170502,2,1,0,692892.0
20170503,2,1,0,692689.0
20170504,2,1,0,694522.0
20170505,2,1,0,694375.0
20170508,2,1,0,693769.0
20170509,2,1,0,694290.0
20170510,2,1,0,692832.0
20170511,2,1,0,694202.0
20170512,2,1,2,696129.0
20170515,2,1,2,699607.0
20170516,2,1,2,695752.0
20170517,2,1,2,692555.0
20170518,2,1,2,694011.0
20170519,2,1,2,692519.0
20170522,2,1,2,691730.0
20170523,2,1,0,693015.0
20170524,2,1,0,694100.0
