Date,CL,NG,HO,
20130910,1,1,1,402075.0
20130911,1,1,1,402625.0
20130912,1,1,1,404828.0
20130913,1,1,1,403935.0
20130916,1,1,1,399605.0
20130917,1,0,1,395608.0
20130918,1,0,1,399841.0
20130919,1,0,1,396888.0
20130920,1,0,1,395786.0
20130923,1,0,1,392300.0
20130924,1,0,1,391638.0
20130925,1,0,1,390660.0
20130926,1,0,1,389745.0
20130927,1,0,1,390194.0
20130930,1,0,1,390212.0
20131001,1,0,1,390603.0
20131002,1,0,1,391092.0
20131003,1,0,1,389857.0
20131004,1,0,1,390567.0
20131007,1,0,0,388804.0
20131008,1,0,0,389264.0
20131009,1,0,0,387384.0
20131010,1,1,0,388224.0
20131011,1,1,0,387764.0
20131014,1,1,0,388594.0
20131015,1,1,0,387094.0
20131016,1,1,0,387964.0
20131017,1,1,0,386224.0
20131018,1,1,0,386534.0
20131021,1,1,0,384144.0
20131022,1,0,0,382354.0
20131023,1,0,0,383384.0
20131024,1,0,0,383134.0
20131025,1,0,1,381999.0
20131028,1,1,1,380052.0
20131029,1,1,1,380865.0
20131030,1,1,1,381830.0
20131031,1,1,1,383572.0
20131101,1,1,1,389033.0
20131104,1,1,1,390044.0
20131105,1,1,1,391504.0
20131106,1,1,1,389523.0
20131107,1,1,1,391189.0
20131108,1,1,1,389016.0
20131111,1,1,1,387511.0
20131112,1,1,1,390781.0
20131113,1,1,1,388582.0
20131114,1,1,1,386931.0
20131115,1,0,1,385872.0
20131118,1,0,1,387383.0
20131119,1,0,1,387862.0
20131120,1,0,1,385857.0
20131121,1,0,1,382074.0
20131122,1,0,1,381221.0
20131125,1,0,0,382921.0
20131126,1,0,0,383331.0
20131127,1,0,0,384711.0
20131129,1,0,0,384291.0
20131202,1,0,1,382082.0
20131203,1,0,1,380492.0
20131204,1,0,1,379080.0
20131205,1,0,1,378501.0
20131206,1,1,1,378221.0
20131209,1,1,1,377938.0
20131210,1,1,1,376944.0
20131211,1,1,1,379178.0
20131212,1,1,1,378835.0
20131213,1,1,1,379340.0
20131216,1,1,1,377131.0
20131217,1,1,1,378657.0
20131218,1,1,1,375725.0
20131219,1,1,1,375974.0
20131220,1,1,0,373094.0
20131223,1,1,0,373954.0
20131224,1,1,0,373174.0
20131226,1,1,0,372914.0
20131227,1,1,0,371064.0
20131230,0,1,0,371774.0
20131231,0,1,0,369804.0
20140102,0,1,0,370714.0
20140103,0,1,0,370544.0
20140106,0,1,0,370564.0
20140107,0,1,0,370494.0
20140108,0,1,0,369664.0
20140109,0,1,0,367554.0
20140110,0,1,0,368034.0
20140113,0,1,0,370244.0
20140114,0,1,0,371194.0
20140115,0,1,0,370754.0
20140116,0,1,0,371324.0
20140117,0,1,0,370764.0
20140121,0,1,0,371814.0
20140122,0,1,0,374394.0
20140123,0,1,0,374804.0
20140124,0,1,0,379324.0
20140127,0,1,1,372585.0
20140128,0,1,1,376490.0
20140129,0,1,1,384241.0
20140130,0,1,1,380000.0
20140131,0,1,1,378043.0
20140203,0,1,1,378100.0
20140204,0,1,1,381766.0
20140205,0,1,1,378900.0
20140206,0,1,1,377839.0
20140207,0,1,1,378597.0
20140210,0,1,1,374445.0
20140211,0,1,1,378155.0
20140212,0,1,1,377480.0
20140213,0,1,1,382254.0
20140214,0,1,1,384159.0
20140218,0,1,1,388516.0
20140219,1,1,1,396660.0
20140220,1,1,1,397018.0
20140221,1,1,1,393881.0
20140224,1,1,1,387097.0
20140225,1,1,1,387535.0
20140226,1,1,1,387795.0
20140227,1,1,1,386020.0
20140228,1,1,1,387551.0
20140303,1,1,1,391407.0
20140304,1,1,1,389896.0
20140305,1,1,1,384539.0
20140306,1,1,1,385652.0
20140307,1,1,1,387454.0
20140310,1,1,1,384447.0
20140311,1,1,1,382628.0
20140312,1,1,1,377947.0
20140313,1,1,1,376839.0
20140314,1,1,1,378936.0
20140317,1,1,1,377191.0
20140318,1,1,1,376974.0
20140319,1,1,1,378153.0
20140320,1,1,1,375880.0
20140321,1,1,1,375931.0
20140324,1,1,1,376058.0
20140325,1,1,1,376582.0
20140326,1,1,1,377550.0
20140327,1,1,1,378812.0
20140328,1,1,0,378231.0
20140331,1,1,0,377001.0
20140401,1,1,0,374211.0
20140402,1,1,0,374971.0
20140403,1,1,0,376701.0
20140404,1,1,0,377241.0
20140407,1,1,0,376911.0
20140408,1,1,0,379611.0
20140409,1,1,0,381171.0
20140410,1,1,0,381661.0
20140411,1,1,0,381651.0
20140414,1,1,0,381361.0
20140415,1,1,0,381131.0
20140416,1,1,0,380771.0
20140417,1,1,0,383421.0
20140421,1,1,0,383261.0
20140422,1,1,0,381781.0
20140423,1,1,0,381381.0
20140424,1,1,0,381631.0
20140425,1,1,0,379641.0
20140428,1,1,0,381291.0
20140429,1,1,0,382051.0
20140430,1,1,0,380351.0
20140501,1,1,0,379071.0
20140502,1,1,0,378961.0
20140505,1,1,0,378821.0
20140506,1,1,0,379951.0
20140507,1,1,1,380715.0
20140508,1,1,1,378218.0
20140509,1,1,1,376976.0
20140512,1,1,1,377097.0
20140513,1,1,1,378518.0
20140514,1,1,1,380059.0
20140515,1,1,1,379705.0
20140516,1,1,1,379721.0
20140519,1,1,1,380288.0
20140520,1,1,1,381676.0
20140521,1,1,1,382799.0
20140522,1,1,1,381219.0
20140523,1,1,1,382466.0
20140527,1,1,1,382656.0
20140528,1,1,1,381915.0
20140529,1,1,0,381695.0
20140530,1,1,0,380655.0
20140602,1,1,0,381115.0
20140603,1,1,0,381475.0
20140604,1,1,0,381565.0
20140605,1,1,1,380772.0
20140606,1,1,1,381399.0
20140609,1,1,1,381659.0
20140610,1,1,1,380747.0
20140611,1,1,1,379728.0
20140612,1,1,1,380828.0
20140613,1,1,0,380886.0
20140616,1,1,0,380556.0
20140617,1,1,0,380036.0
20140618,1,1,0,379256.0
20140619,1,1,1,379391.0
20140620,1,1,1,379590.0
20140623,1,1,1,377299.0
20140624,1,1,1,378427.0
20140625,1,1,1,378531.0
20140626,1,1,1,375919.0
20140627,1,1,1,374865.0
20140630,1,1,1,373831.0
20140701,1,1,1,373863.0
20140702,1,1,1,370599.0
20140703,1,1,1,371413.0
20140707,1,1,1,370866.0
20140708,1,1,1,372664.0
20140709,1,1,1,371999.0
20140710,1,1,1,372207.0
20140711,1,1,1,372778.0
20140714,1,1,1,372184.0
20140715,1,1,1,374364.0
20140716,1,1,1,372808.0
20140717,1,1,1,372409.0
20140718,1,1,1,374267.0
20140721,1,1,1,373856.0
20140722,1,1,1,374349.0
20140723,1,1,1,374289.0
20140724,1,1,1,372578.0
20140725,1,1,0,372040.0
20140728,1,1,0,371840.0
20140729,1,1,0,370550.0
20140730,1,1,0,370230.0
20140731,0,1,0,368770.0
20140801,0,1,0,369200.0
20140804,0,1,0,368840.0
20140805,0,0,0,368210.0
20140806,0,0,0,368210.0
20140807,0,0,0,368210.0
20140808,0,0,0,368210.0
20140811,0,0,0,368210.0
20140812,0,0,0,368210.0
20140813,0,0,0,368210.0
20140814,0,0,0,368210.0
20140815,1,0,0,366360.0
20140818,1,0,0,367930.0
20140819,1,0,0,368820.0
20140820,1,0,0,368230.0
20140821,1,0,0,367720.0
20140822,1,0,0,368030.0
20140825,1,0,0,368330.0
20140826,1,0,0,367820.0
20140827,1,0,0,367800.0
20140828,1,0,0,367130.0
20140829,1,0,0,365720.0
20140902,1,0,1,369888.0
20140903,1,0,1,364326.0
20140904,1,0,1,366655.0
20140905,1,0,1,368533.0
20140908,1,0,1,369574.0
20140909,1,0,1,370236.0
20140910,1,0,1,372921.0
20140911,1,0,1,371643.0
20140912,1,0,1,372858.0
20140915,1,0,1,372246.0
20140916,1,0,1,369585.0
20140917,1,0,1,370515.0
20140918,1,1,1,373033.0
20140919,1,1,1,373912.0
20140922,1,1,1,375801.0
20140923,1,1,1,375615.0
20140924,1,1,1,373185.0
20140925,1,1,1,372676.0
20140926,1,1,1,371238.0
20140929,1,0,1,369345.0
20140930,1,0,1,375178.0
20141001,1,0,1,375394.0
20141002,1,0,1,375853.0
20141003,1,1,1,377984.0
20141006,1,1,1,375764.0
20141007,1,1,1,378432.0
20141008,1,1,1,380051.0
20141009,1,1,1,383342.0
20141010,1,1,1,382161.0
20141013,1,1,1,381813.0
20141014,1,1,1,390267.0
20141015,1,1,1,391058.0
20141016,1,1,1,389686.0
20141017,1,1,1,388730.0
20141020,1,1,1,390344.0
20141021,1,1,1,388195.0
20141022,1,1,1,392356.0
20141023,1,1,1,390081.0
20141024,1,1,1,391869.0
20141027,1,1,1,392776.0
20141028,1,1,1,390669.0
20141029,1,1,0,387622.0
20141030,1,1,0,388312.0
20141031,1,0,0,388172.0
20141103,1,0,0,389932.0
20141104,1,0,0,391522.0
20141105,1,0,0,390032.0
20141106,1,0,0,390802.0
20141107,1,1,0,389892.0
20141110,1,1,0,389572.0
20141111,1,1,0,388952.0
20141112,1,1,0,389092.0
20141113,1,1,0,389982.0
20141114,1,1,0,388802.0
20141117,1,1,0,392192.0
20141118,1,1,0,392242.0
20141119,1,1,0,393652.0
20141120,1,1,0,393482.0
20141121,1,1,0,390592.0
20141124,1,1,0,390192.0
20141125,1,1,0,392872.0
20141126,1,1,0,392792.0
20141128,1,1,0,397662.0
20141201,1,1,1,391865.0
20141202,1,1,1,395091.0
20141203,1,1,1,394783.0
20141204,1,1,1,394452.0
20141205,1,1,1,397368.0
20141208,1,1,1,400460.0
20141209,1,1,1,397897.0
20141210,1,1,1,401817.0
20141211,1,1,1,402897.0
20141212,1,1,1,405333.0
20141215,1,1,1,408594.0
20141216,1,1,1,411325.0
20141217,1,1,1,407928.0
20141218,1,1,1,413890.0
20141219,1,1,1,411913.0
20141222,1,1,1,417437.0
20141223,1,1,1,413656.0
20141224,1,1,1,418744.0
20141226,1,1,1,421324.0
20141229,1,1,1,424408.0
20141230,1,1,1,422953.0
20141231,1,1,1,426189.0
20150102,1,1,1,427221.0
20150105,1,1,1,433034.0
20150106,1,1,1,435550.0
20150107,1,1,1,436605.0
20150108,1,1,1,435438.0
20150109,1,1,1,436014.0
20150112,1,1,1,441868.0
20150113,1,1,1,441454.0
20150114,1,0,1,435522.0
20150115,1,0,1,439092.0
20150116,1,0,1,434915.0
20150120,1,0,1,439213.0
20150121,1,0,1,437072.0
20150122,1,0,1,438899.0
20150123,1,0,1,439249.0
20150126,1,0,1,439979.0
20150127,1,0,1,437933.0
20150128,1,0,1,441015.0
20150129,1,0,1,441128.0
20150130,1,0,1,433382.0
20150202,1,0,1,429670.0
20150203,1,0,1,422452.0
20150204,1,0,1,430408.0
20150205,1,0,1,426728.0
20150206,1,0,1,424123.0
20150209,1,0,1,421534.0
20150210,1,0,1,426062.0
20150211,1,0,1,428023.0
20150212,1,0,1,424268.0
20150213,1,0,1,425121.0
20150217,1,0,1,424623.0
20150218,1,0,1,425257.0
20150219,1,0,1,427692.0
20150220,1,0,1,433668.0
20150223,1,0,1,439484.0
20150224,1,0,1,431716.0
20150225,1,0,1,433143.0
20150226,1,0,1,433973.0
20150227,1,0,1,435759.0
20150302,1,0,1,432301.0
20150303,1,0,1,433563.0
20150304,1,0,1,430949.0
20150305,1,0,1,430711.0
20150306,1,0,1,431512.0
20150309,1,0,1,429896.0
20150310,1,0,0,431316.0
20150311,1,0,0,431436.0
20150312,1,0,0,432556.0
20150313,1,0,0,434766.0
20150316,1,0,0,435726.0
20150317,1,1,0,436246.0
20150318,1,1,1,435612.0
20150319,1,1,1,433554.0
20150320,1,1,1,432748.0
20150323,1,1,1,431187.0
20150324,1,1,1,430640.0
20150325,1,1,1,429156.0
20150326,1,0,1,428946.0
20150327,1,0,1,428982.0
20150330,1,0,1,429445.0
20150331,1,0,1,429681.0
20150401,1,0,1,428825.0
20150402,1,0,1,426818.0
20150406,1,0,1,420383.0
20150407,1,0,1,417724.0
20150408,0,0,1,422073.0
20150409,0,0,1,420868.0
20150410,0,0,1,419217.0
20150413,0,0,0,418201.0
20150414,0,0,0,418201.0
20150415,0,0,0,418201.0
20150416,0,0,0,418201.0
20150417,0,0,0,418201.0
20150420,0,0,0,418201.0
20150421,0,0,0,418201.0
20150422,0,0,0,418201.0
20150423,0,0,0,418201.0
20150424,0,0,0,418201.0
20150427,0,0,0,418201.0
20150428,0,0,0,418201.0
20150429,0,0,0,418201.0
20150430,0,0,0,418201.0
20150501,1,0,0,417561.0
20150504,1,0,0,417341.0
20150505,1,0,0,418811.0
20150506,1,0,0,419341.0
20150507,1,0,0,417351.0
20150508,1,1,0,418381.0
20150511,1,1,0,417461.0
20150512,1,1,0,419911.0
20150513,1,1,0,420041.0
20150514,1,1,0,420151.0
20150515,1,1,0,419931.0
20150518,1,1,0,419571.0
20150519,1,1,0,416701.0
20150520,1,1,0,417361.0
20150521,1,1,0,419441.0
20150522,1,1,0,417821.0
20150526,1,1,0,415441.0
20150527,1,1,0,414901.0
20150528,1,0,0,414721.0
20150529,1,0,0,417341.0
20150601,1,0,0,417241.0
20150602,1,0,0,418301.0
20150603,1,0,0,416681.0
20150604,1,0,0,415041.0
20150605,1,0,0,416171.0
20150608,1,1,0,415281.0
20150609,1,1,0,418691.0
20150610,1,1,0,420431.0
20150611,1,1,0,419111.0
20150612,1,1,0,417551.0
20150615,1,1,0,418501.0
20150616,1,1,0,419001.0
20150617,1,1,0,418561.0
20150618,1,1,0,418271.0
20150619,1,1,0,417811.0
20150622,1,1,0,417391.0
20150623,1,1,0,417951.0
20150624,1,0,0,417011.0
20150625,1,0,0,416441.0
20150626,1,0,0,416371.0
20150629,1,0,0,415071.0
20150630,1,0,0,416211.0
20150701,1,0,0,413701.0
20150702,1,0,0,413671.0
20150706,1,0,0,409271.0
20150707,1,0,0,409071.0
20150708,1,0,0,408391.0
20150709,1,0,0,409521.0
20150710,1,0,0,409481.0
20150713,1,0,0,408941.0
20150714,1,0,0,409781.0
20150715,1,0,0,408151.0
20150716,1,0,1,408080.0
20150717,1,0,1,408148.0
20150720,1,0,1,407617.0
20150721,1,0,1,405927.0
20150722,1,0,1,407879.0
20150723,1,0,1,409337.0
20150724,1,0,1,410672.0
20150727,1,0,1,412875.0
20150728,1,0,1,411915.0
20150729,1,0,1,411361.0
20150730,1,1,1,411577.0
20150731,1,1,1,414295.0
20150803,1,1,1,418378.0
20150804,1,1,1,416454.0
20150805,1,1,1,417562.0
20150806,1,1,1,417423.0
20150807,1,1,1,418628.0
20150810,1,1,1,415061.0
20150811,1,1,1,418147.0
20150812,1,0,1,416349.0
20150813,1,0,1,418184.0
20150814,1,0,1,418367.0
20150817,1,0,1,419128.0
20150818,1,0,1,418258.0
20150819,1,0,1,421813.0
20150820,1,0,1,422704.0
20150821,1,1,1,424918.0
20150824,1,1,1,430307.0
20150825,1,1,1,428791.0
20150826,1,1,1,430011.0
20150827,1,1,1,421607.0
20150828,1,1,1,415157.0
20150831,1,1,1,406813.0
20150901,1,1,1,415651.0
20150902,1,1,1,414037.0
20150903,1,1,1,412364.0
20150904,1,1,1,414721.0
20150908,1,1,1,414374.0
20150909,1,1,1,419072.0
20150910,1,1,1,415466.0
20150911,1,1,1,417693.0
20150914,1,0,1,419806.0
20150915,1,0,1,419363.0
20150916,1,0,1,415064.0
20150917,1,0,1,415806.0
20150918,1,0,1,419624.0
20150921,1,0,1,416705.0
20150922,1,1,1,416539.0
20150923,1,1,1,419608.0
20150924,1,1,1,418198.0
20150925,1,1,1,417888.0
20150928,1,1,1,420671.0
20150929,1,1,1,419728.0
20150930,1,1,1,419971.0
20151001,1,1,1,421971.0
20151002,1,1,1,420986.0
20151005,1,1,1,419084.0
20151006,1,1,1,413959.0
20151007,1,1,1,415979.0
20151008,1,1,1,413187.0
20151009,0,1,1,413294.0
20151012,0,1,1,416681.0
20151013,0,1,1,418379.0
20151014,0,1,1,417654.0
20151015,0,1,1,418178.0
20151016,0,1,1,417975.0
20151019,0,1,1,419850.0
20151020,0,1,1,419527.0
20151021,0,1,1,420192.0
20151022,0,1,1,419742.0
20151023,0,1,1,421187.0
20151026,0,1,1,424624.0
20151027,0,1,1,424597.0
20151028,0,1,1,422728.0
20151029,0,1,1,423374.0
20151030,0,1,1,421965.0
20151102,0,1,1,423027.0
20151103,1,1,1,420554.0
20151104,1,1,1,421509.0
20151105,1,1,1,420054.0
20151106,1,1,1,418973.0
20151109,1,1,1,419776.0
20151110,1,1,1,419533.0
20151111,0,1,1,420533.0
20151112,0,1,1,422289.0
20151113,0,1,1,422342.0
20151116,1,1,1,421122.0
20151117,1,1,1,422596.0
20151118,1,1,1,422540.0
20151119,1,1,1,423841.0
20151120,1,1,1,424992.0
20151123,1,1,1,424366.0
20151124,1,1,1,422249.0
20151125,1,1,1,422203.0
20151127,1,1,1,426457.0
20151130,1,1,1,427291.0
20151201,1,1,1,426509.0
20151202,1,1,1,431771.0
20151203,1,1,1,428216.0
20151204,1,1,1,429956.0
20151207,1,1,1,436104.0
20151208,1,1,1,437071.0
20151209,1,1,1,438353.0
20151210,1,1,1,439803.0
20151211,1,1,1,444532.0
20151214,1,1,1,445554.0
20151215,1,1,1,444436.0
20151216,1,1,1,448035.0
20151217,1,1,1,449154.0
20151218,1,1,1,449169.0
20151221,1,1,1,448260.0
20151222,1,1,1,448698.0
20151223,1,1,1,445061.0
20151224,1,1,1,444769.0
20151228,1,1,1,444730.0
20151229,1,1,1,440888.0
20151230,1,1,1,445721.0
20151231,1,1,1,443510.0
20160104,1,1,1,443715.0
20160105,1,1,1,444641.0
20160106,1,1,1,449094.0
20160107,1,1,1,449368.0
20160108,1,1,1,450945.0
20160111,1,1,1,452788.0
20160112,1,1,1,456189.0
20160113,1,1,1,456899.0
20160114,1,1,1,457000.0
20160115,1,1,1,461123.0
20160119,1,1,1,463108.0
20160120,1,1,1,465864.0
20160121,1,1,1,463148.0
20160122,1,1,1,456354.0
20160125,1,1,1,460551.0
20160126,1,1,1,458050.0
20160127,1,1,1,454795.0
20160128,1,1,1,453302.0
20160129,1,0,1,450324.0
20160201,1,0,1,454096.0
20160202,1,0,1,456911.0
20160203,1,0,1,451668.0
20160204,1,0,1,452148.0
20160205,1,0,1,453881.0
20160208,1,0,1,455610.0
20160209,1,0,1,460363.0
20160210,1,0,1,460853.0
20160211,1,0,1,461917.0
20160212,1,0,1,454898.0
20160216,1,0,1,457075.0
20160217,1,0,1,452897.0
20160218,1,0,1,453153.0
20160219,1,0,1,456588.0
20160222,1,0,1,453705.0
20160223,1,0,1,456611.0
20160224,1,0,1,454764.0
20160225,1,0,1,453399.0
20160226,1,1,1,454395.0
20160229,1,1,1,453095.0
20160301,1,1,1,451892.0
20160302,1,1,1,451978.0
20160303,1,1,1,451882.0
20160304,1,1,1,448536.0
20160307,1,1,1,443746.0
20160308,1,1,0,444829.0
20160309,1,1,0,442639.0
20160310,0,1,0,442349.0
20160311,0,1,0,442009.0
20160314,0,1,0,442039.0
20160315,0,1,0,441719.0
20160316,0,1,0,441549.0
20160317,0,1,0,440869.0
20160318,0,1,0,441159.0
20160321,0,1,0,441949.0
20160322,0,1,0,441599.0
20160323,0,1,0,442289.0
20160324,0,1,0,442169.0
20160328,0,1,0,441629.0
20160329,0,1,0,441179.0
20160330,0,1,0,441029.0
20160331,0,1,0,441399.0
20160401,0,1,0,441429.0
20160404,0,1,0,440159.0
20160405,0,1,0,439719.0
20160406,0,1,1,440171.0
20160407,0,1,1,440628.0
20160408,0,1,1,443486.0
20160411,0,1,1,443306.0
20160412,0,1,1,446797.0
20160413,0,1,1,446684.0
20160414,0,1,1,445549.0
20160415,0,0,1,443791.0
20160418,0,0,1,443947.0
20160419,0,0,1,445093.0
20160420,0,0,1,447991.0
20160421,0,0,1,446630.0
20160422,0,0,1,447013.0
20160425,0,0,1,446231.0
20160426,0,0,1,448004.0
20160427,0,0,1,449978.0
20160428,1,0,1,451728.0
20160429,1,1,1,450787.0
20160502,1,1,1,447006.0
20160503,1,1,1,445388.0
20160504,1,1,1,445849.0
20160505,1,1,1,445760.0
20160506,1,1,1,446712.0
20160509,1,1,0,443484.0
20160510,1,1,0,445304.0
20160511,1,1,0,447024.0
20160512,1,1,0,447314.0
20160513,1,1,0,446234.0
20160516,1,0,0,446984.0
20160517,1,0,1,448515.0
20160518,1,0,1,448964.0
20160519,1,0,1,448673.0
20160520,1,0,1,448884.0
20160523,1,0,1,448029.0
20160524,1,0,1,449039.0
20160525,1,0,1,450987.0
20160526,1,0,1,450428.0
20160527,1,0,1,449972.0
20160531,1,0,1,449557.0
20160601,1,0,1,449543.0
20160602,1,0,1,450118.0
20160603,1,0,1,448699.0
20160606,1,0,1,450399.0
20160607,1,1,1,452982.0
20160608,1,1,1,455010.0
20160609,1,1,1,455019.0
20160610,1,1,1,451441.0
20160613,1,1,1,451478.0
20160614,1,1,1,450753.0
20160615,1,1,1,449166.0
20160616,1,1,1,444911.0
20160617,1,1,1,449630.0
20160620,1,1,1,454190.0
20160621,1,1,1,453840.0
20160622,1,1,1,451710.0
20160623,1,1,1,453564.0
20160624,1,1,1,447991.0
20160627,1,1,1,446055.0
20160628,1,1,1,450825.0
20160629,1,1,1,455202.0
20160630,1,1,1,451772.0
20160701,1,1,1,452700.0
20160705,1,1,1,451840.0
20160706,1,1,1,450159.0
20160707,1,1,1,454900.0
20160708,1,1,1,454798.0
20160711,1,1,1,454290.0
20160712,1,1,1,450601.0
20160713,1,1,1,456137.0
20160714,1,1,1,454036.0
20160715,1,1,1,454434.0
20160718,1,1,1,455627.0
20160719,1,1,1,455913.0
20160720,1,1,1,454018.0
20160721,1,1,1,456816.0
20160722,1,1,1,458801.0
20160725,1,1,1,460997.0
20160726,1,1,1,460723.0
20160727,1,1,1,462855.0
20160728,1,1,1,466760.0
20160729,1,1,1,465982.0
20160801,1,1,1,468555.0
20160802,1,1,1,468679.0
20160803,1,1,1,467222.0
20160804,1,1,1,464459.0
20160805,1,1,1,464343.0
20160808,1,1,1,461766.0
20160809,0,1,1,460547.0
20160810,0,1,1,460524.0
20160811,0,1,0,458728.0
20160812,0,1,0,459078.0
20160815,0,1,0,459118.0
20160816,0,1,0,459388.0
20160817,0,1,0,459408.0
20160818,0,1,0,459958.0
20160819,0,1,0,459058.0
20160822,0,1,0,460008.0
20160823,0,1,0,460828.0
20160824,0,1,0,461178.0
20160825,0,1,0,461678.0
20160826,0,1,0,461958.0
20160829,0,1,0,461788.0
20160830,0,1,0,461098.0
20160831,0,1,0,461698.0
20160901,0,1,0,460748.0
20160902,0,1,0,460748.0
20160906,0,1,0,459998.0
20160907,0,1,0,459588.0
20160908,0,1,0,460888.0
20160909,0,1,0,460798.0
20160912,0,1,0,461978.0
20160913,0,1,0,461918.0
20160914,0,1,0,461718.0
20160915,0,1,0,462098.0
20160916,0,1,0,462308.0
20160919,0,1,0,462168.0
20160920,0,1,0,463298.0
20160921,0,1,0,463398.0
20160922,0,1,0,462728.0
20160923,1,1,0,462618.0
20160926,1,1,1,461199.0
20160927,1,1,1,457089.0
20160928,0,1,0,452128.0
20160929,0,1,0,451698.0
20160930,0,1,0,451168.0
20161003,0,1,0,451338.0
20161004,0,1,0,451748.0
20161005,0,1,0,452518.0
20161006,0,1,0,452598.0
20161007,0,1,0,454038.0
20161010,0,1,0,454858.0
20161011,0,1,0,454478.0
20161012,0,1,0,454208.0
20161013,0,1,0,455518.0
20161014,0,1,0,454958.0
20161017,0,1,0,454548.0
20161018,0,1,0,454738.0
20161019,0,1,0,453808.0
20161020,0,1,0,453518.0
20161021,0,1,0,452038.0
20161024,0,1,0,450418.0
20161025,0,1,0,449848.0
20161026,0,1,0,448718.0
20161027,0,1,0,449038.0
20161028,0,1,0,449408.0
20161031,0,1,0,448618.0
20161101,0,1,0,447378.0
20161102,0,1,0,447428.0
20161103,0,1,0,447658.0
20161104,0,1,0,447678.0
20161107,0,1,0,447188.0
20161108,0,1,0,449018.0
20161109,0,1,0,448448.0
20161110,0,1,0,449028.0
20161111,0,1,0,449158.0
20161114,0,1,0,447858.0
20161115,0,1,0,448258.0
20161116,0,1,0,447708.0
20161117,0,1,0,448318.0
20161118,0,1,0,446918.0
20161121,0,1,0,445848.0
20161122,0,1,0,445528.0
20161123,0,1,0,445088.0
20161125,0,1,0,444578.0
20161128,0,1,0,443398.0
20161129,0,0,0,442958.0
20161130,0,0,0,442958.0
20161201,0,0,0,442958.0
20161202,0,0,0,442958.0
20161205,0,1,0,443688.0
20161206,0,1,0,443498.0
20161207,0,1,0,443178.0
20161208,0,1,0,444098.0
20161209,0,1,0,444608.0
20161212,0,1,0,442218.0
20161213,0,1,0,441888.0
20161214,0,1,0,442548.0
20161215,0,1,0,441488.0
20161216,0,0,0,440878.0
20161219,0,0,0,440878.0
20161220,0,0,0,440878.0
20161221,0,0,0,440878.0
20161222,0,0,0,440878.0
20161223,0,0,0,440878.0
20161227,0,0,0,440878.0
20161228,0,0,0,440878.0
20161229,0,0,0,440878.0
20161230,0,0,0,440878.0
20170103,0,0,0,440878.0
20170104,0,0,0,440878.0
20170105,0,0,0,440878.0
20170106,0,0,0,440878.0
20170109,0,1,0,440958.0
20170110,0,1,0,439158.0
20170111,0,1,0,438618.0
20170112,0,1,0,440238.0
20170113,0,1,0,440568.0
20170117,0,1,1,438612.0
20170118,1,1,0,435620.0
20170119,1,1,0,436050.0
20170120,1,1,0,433310.0
20170123,1,1,0,434170.0
20170124,1,1,0,434100.0
20170125,1,1,0,435060.0
20170126,1,1,0,434540.0
20170127,1,1,0,434760.0
20170130,1,1,0,434040.0
20170131,1,0,0,433070.0
20170201,1,0,0,432000.0
20170202,0,0,0,431740.0
20170203,0,0,0,431740.0
20170206,0,0,0,431740.0
20170207,0,0,0,431740.0
20170208,0,0,0,431740.0
20170209,0,0,0,431740.0
20170210,0,0,0,431740.0
20170213,0,0,0,431740.0
20170214,0,0,0,431740.0
20170215,0,0,0,431740.0
20170216,0,0,0,431740.0
20170217,0,0,0,431740.0
20170221,0,0,0,431740.0
20170222,0,1,0,430570.0
20170223,0,1,1,431933.0
20170224,0,1,1,429498.0
20170227,0,1,1,430442.0
20170228,0,1,0,428213.0
20170301,0,1,0,427963.0
20170302,0,1,0,427913.0
20170303,0,1,0,427683.0
20170306,0,1,0,426943.0
20170307,0,1,0,427713.0
20170308,0,1,0,426943.0
20170309,0,1,0,426213.0
20170310,0,1,0,425873.0
20170313,1,1,1,426035.0
20170314,1,1,1,428130.0
20170315,1,1,1,425699.0
20170316,1,1,1,426939.0
20170317,1,1,1,426233.0
20170320,1,1,1,425468.0
20170321,1,1,1,426071.0
20170322,1,1,1,427364.0
20170323,1,1,1,427586.0
20170324,1,1,1,426751.0
20170327,1,1,1,427005.0
20170328,1,1,1,425309.0
20170329,1,1,1,422541.0
20170330,1,1,1,421492.0
20170331,1,1,1,420660.0
20170403,1,1,1,422110.0
20170404,1,1,1,418456.0
20170405,1,1,1,418136.0
20170406,1,1,1,416541.0
20170407,1,0,1,415540.0
20170410,1,0,1,413906.0
20170411,0,0,0,413609.0
20170412,0,0,0,413609.0
20170413,0,0,0,413609.0
20170417,0,0,0,413609.0
20170418,0,0,0,413609.0
20170419,0,0,0,413609.0
20170420,0,0,0,413609.0
20170421,0,0,0,413609.0
20170424,0,0,0,413609.0
20170425,0,0,0,413609.0
20170426,0,0,0,413609.0
20170427,1,0,0,413149.0
20170428,1,0,0,412789.0
20170501,1,0,0,413279.0
20170502,1,0,0,414459.0
20170503,1,0,1,414917.0
20170504,1,0,1,419791.0
20170505,1,1,1,417951.0
20170508,1,1,1,415973.0
20170509,1,1,1,416540.0
20170510,1,0,1,412771.0
20170511,1,0,1,411662.0
20170512,1,0,1,411509.0
20170515,0,0,1,409285.0
20170516,0,0,1,408999.0
20170517,0,0,1,408281.0
20170518,0,0,1,407785.0
20170519,0,0,1,406214.0
20170522,0,0,0,405908.0
