Date,TY,FV,US,
20030922,0,0,0,508598.0
20030923,0,0,0,508598.0
20030924,0,0,0,508598.0
20030925,0,0,0,508598.0
20030926,0,0,0,508598.0
20030929,0,0,0,508598.0
20030930,0,0,0,508598.0
20031001,0,0,0,508598.0
20031002,0,0,0,508598.0
20031003,0,0,0,508598.0
20031006,0,0,0,508598.0
20031007,0,0,0,508598.0
20031008,0,0,0,508598.0
20031009,0,0,0,508598.0
20031010,0,0,0,508598.0
20031014,0,0,0,508598.0
20031015,0,0,0,508598.0
20031016,0,0,0,508598.0
20031017,0,0,0,508598.0
20031020,0,0,0,508598.0
20031021,0,0,0,508598.0
20031022,0,0,0,508598.0
20031023,0,0,0,508598.0
20031024,0,0,0,508598.0
20031027,0,0,0,508598.0
20031028,0,0,0,508598.0
20031029,0,0,0,508598.0
20031030,0,0,0,508598.0
20031031,0,0,0,508598.0
20031103,0,0,0,508598.0
20031104,0,0,0,508598.0
20031105,0,0,0,508598.0
20031106,0,0,0,508598.0
20031107,0,0,0,508598.0
20031110,0,0,0,508598.0
20031112,0,0,0,508598.0
20031113,0,0,0,508598.0
20031114,0,0,0,508598.0
20031117,0,0,1,508079.0
20031118,0,0,1,508392.0
20031119,0,0,1,507486.0
20031120,0,0,1,508361.0
20031121,0,0,1,508548.0
20031124,0,0,1,507642.0
20031125,0,0,1,508204.0
20031126,0,0,1,507642.0
20031128,0,0,0,506029.0
20031201,0,1,0,506127.0
20031202,0,1,0,505971.0
20031203,0,1,0,506111.0
20031204,0,1,0,505861.0
20031205,0,1,0,504893.0
20031208,0,1,0,505127.0
20031209,0,1,0,505580.0
20031210,0,1,0,505252.0
20031211,0,0,0,504645.0
20031212,0,0,0,504645.0
20031215,0,0,0,504645.0
20031216,0,0,0,504645.0
20031217,0,0,0,504645.0
20031218,0,0,0,504645.0
20031219,0,0,0,504645.0
20031222,0,0,0,504645.0
20031223,0,0,0,504645.0
20031224,0,0,0,504645.0
20031226,0,0,0,504645.0
20031229,0,0,0,504645.0
20031230,0,0,0,504645.0
20031231,0,0,0,504645.0
20040102,0,0,0,504645.0
20040105,0,0,0,504645.0
20040106,0,0,0,504645.0
20040107,0,0,0,504645.0
20040108,0,0,0,504645.0
20040109,0,0,0,504645.0
20040112,1,0,1,503935.0
20040113,1,1,1,504833.0
20040114,1,1,1,505786.0
20040115,1,1,1,505989.0
20040116,1,1,1,505223.0
20040120,1,1,1,504317.0
20040121,1,1,1,504755.0
20040122,1,1,1,506473.0
20040123,1,1,1,504036.0
20040126,0,1,1,502437.0
20040127,0,1,1,503359.0
20040128,0,0,0,501964.0
20040129,0,0,0,501964.0
20040130,0,0,0,501964.0
20040202,0,0,0,501964.0
20040203,0,0,0,501964.0
20040204,0,0,0,501964.0
20040205,0,0,0,501964.0
20040206,0,0,0,501964.0
20040209,0,0,0,501964.0
20040210,0,0,0,501964.0
20040211,1,0,1,501510.0
20040212,1,0,1,500713.0
20040213,1,1,1,501260.0
20040217,1,1,1,501244.0
20040218,1,1,1,501291.0
20040219,1,1,1,501463.0
20040220,1,1,1,500213.0
20040223,1,1,1,501526.0
20040224,1,1,1,502041.0
20040225,1,1,1,502307.0
20040226,1,1,1,501635.0
20040227,1,0,1,498851.0
20040301,1,0,1,498710.0
20040302,0,0,1,497797.0
20040303,0,0,0,497064.0
20040304,0,0,0,497064.0
20040305,0,0,1,497124.0
20040308,1,0,1,497629.0
20040309,1,0,1,498629.0
20040310,1,0,1,498379.0
20040311,1,0,1,498254.0
20040312,1,0,1,497942.0
20040315,1,0,1,497832.0
20040316,1,0,1,499442.0
20040317,1,0,1,499457.0
20040318,1,0,1,498301.0
20040319,1,0,1,497661.0
20040322,1,0,1,498957.0
20040323,1,0,1,499114.0
20040324,1,0,1,499207.0
20040325,1,0,1,498661.0
20040326,0,0,0,496975.0
20040329,0,0,0,496975.0
20040330,0,0,0,496975.0
20040331,0,0,0,496975.0
20040401,0,0,0,496975.0
20040402,0,0,0,496975.0
20040405,0,0,0,496975.0
20040406,0,0,0,496975.0
20040407,0,0,0,496975.0
20040408,0,0,0,496975.0
20040412,0,0,0,496975.0
20040413,0,1,0,496959.0
20040414,1,1,1,497425.0
20040415,1,1,1,497925.0
20040416,1,1,1,496660.0
20040419,1,1,1,497253.0
20040420,1,1,1,498222.0
20040421,1,1,1,498503.0
20040422,1,1,1,497191.0
20040423,1,1,1,499285.0
20040426,1,1,1,498722.0
20040427,1,1,1,497925.0
20040428,1,1,1,499581.0
20040429,1,1,1,501003.0
20040430,1,1,1,499972.0
20040503,1,1,1,499910.0
20040504,1,1,1,500722.0
20040505,1,1,1,501363.0
20040506,1,1,1,502175.0
20040507,1,1,1,506035.0
20040510,1,1,1,505988.0
20040511,1,1,1,505613.0
20040512,1,1,1,506066.0
20040513,1,1,1,507253.0
20040514,1,1,1,505456.0
20040517,0,0,0,504105.0
20040518,0,0,0,504105.0
20040519,0,0,0,504105.0
20040520,0,0,0,504105.0
20040521,0,0,0,504105.0
20040524,0,0,0,504105.0
20040525,0,0,0,504105.0
20040526,0,0,0,504105.0
20040527,0,0,0,504105.0
20040528,0,0,0,504105.0
20040601,0,1,0,503944.0
20040602,0,1,0,504147.0
20040603,0,1,0,504054.0
20040604,0,1,0,504413.0
20040607,0,1,0,504226.0
20040608,0,1,0,504241.0
20040609,0,1,0,504476.0
20040610,0,1,0,504429.0
20040614,0,1,0,504866.0
20040615,0,1,0,503960.0
20040616,0,1,0,504179.0
20040617,0,1,0,504022.0
20040618,0,0,0,503879.0
20040621,0,0,0,503879.0
20040622,0,0,0,503879.0
20040623,0,0,0,503879.0
20040624,0,0,0,503879.0
20040625,0,0,0,503879.0
20040628,0,0,0,503879.0
20040629,0,0,0,503879.0
20040630,0,0,0,503879.0
20040701,0,0,0,503879.0
20040702,0,0,0,503879.0
20040706,0,0,0,503879.0
20040707,0,0,0,503879.0
20040708,0,0,0,503879.0
20040709,0,0,0,503879.0
20040712,0,0,0,503879.0
20040713,0,0,0,503879.0
20040714,0,0,0,503879.0
20040715,0,0,0,503879.0
20040716,0,0,0,503879.0
20040719,0,0,0,503879.0
20040720,0,0,0,503879.0
20040721,0,0,0,503879.0
20040722,0,0,0,503879.0
20040723,0,0,0,503879.0
20040726,0,0,0,503879.0
20040727,0,0,0,503879.0
20040728,0,0,0,503879.0
20040729,0,0,0,503879.0
20040730,0,0,0,503879.0
20040802,0,0,0,503879.0
20040803,0,0,0,503879.0
20040804,0,0,0,503879.0
20040805,0,0,0,503879.0
20040806,1,1,1,505462.0
20040809,1,1,1,504915.0
20040810,1,1,1,503899.0
20040811,1,1,1,504305.0
20040812,1,1,1,504852.0
20040813,1,1,1,506055.0
20040816,1,1,1,505087.0
20040817,1,1,1,506305.0
20040818,1,1,1,505774.0
20040819,1,1,1,506180.0
20040820,1,1,1,505758.0
20040823,1,1,1,504649.0
20040824,1,1,1,504696.0
20040825,1,1,1,505133.0
20040826,1,1,1,505977.0
20040827,1,1,1,506071.0
20040830,1,1,1,507024.0
20040831,1,1,1,505212.0
20040901,1,1,1,505508.0
20040902,1,1,1,504040.0
20040903,0,0,1,501782.0
20040907,0,0,1,502438.0
20040908,0,0,1,503407.0
20040909,0,0,1,502969.0
20040910,0,0,1,503251.0
20040913,0,0,1,503594.0
20040914,0,0,1,503782.0
20040915,0,0,1,503376.0
20040916,0,0,1,504626.0
20040917,0,0,1,504032.0
20040920,0,0,1,504813.0
20040921,0,0,1,505188.0
20040922,0,0,1,505969.0
20040923,0,0,1,505563.0
20040924,0,0,1,505594.0
20040927,0,0,1,505969.0
20040928,0,0,1,505657.0
20040929,0,0,1,504782.0
20040930,0,0,0,504576.0
20041001,0,0,0,504576.0
20041004,0,0,0,504576.0
20041005,0,0,0,504576.0
20041006,0,0,0,504576.0
20041007,0,0,0,504576.0
20041008,0,0,0,504576.0
20041012,0,0,0,504576.0
20041013,0,0,0,504576.0
20041014,0,0,0,504576.0
20041015,0,0,0,504576.0
20041018,0,0,0,504576.0
20041019,0,0,0,504576.0
20041020,0,0,0,504576.0
20041021,0,0,0,504576.0
20041022,0,0,0,504576.0
20041025,0,0,1,504154.0
20041026,0,0,1,503997.0
20041027,0,0,1,502872.0
20041028,0,0,0,502200.0
20041029,0,0,0,502200.0
20041101,0,0,0,502200.0
20041102,0,0,0,502200.0
20041103,0,0,0,502200.0
20041104,0,0,0,502200.0
20041105,0,0,0,502200.0
20041108,0,0,0,502200.0
20041109,0,0,0,502200.0
20041110,0,0,0,502200.0
20041112,0,0,0,502200.0
20041115,0,0,0,502200.0
20041116,0,0,0,502200.0
20041117,0,0,0,502200.0
20041118,0,0,0,502200.0
20041119,0,0,0,502200.0
20041122,0,0,0,502200.0
20041123,0,0,0,502200.0
20041124,0,0,0,502200.0
20041126,0,1,0,502116.0
20041129,1,1,0,502415.0
20041130,1,1,0,503915.0
20041201,1,1,0,504025.0
20041202,1,1,1,504300.0
20041203,1,1,1,501253.0
20041206,1,1,1,500582.0
20041207,1,1,1,500394.0
20041208,0,1,0,498633.0
20041209,0,1,0,498680.0
20041210,0,1,0,498664.0
20041213,0,1,0,498696.0
20041214,0,0,0,498474.0
20041215,0,0,0,498474.0
20041216,0,0,0,498474.0
20041217,0,0,0,498474.0
20041220,0,0,0,498474.0
20041221,0,0,0,498474.0
20041222,0,0,0,498474.0
20041223,0,0,0,498474.0
20041227,0,0,0,498474.0
20041228,0,0,0,498474.0
20041229,0,0,0,498474.0
20041230,0,0,0,498474.0
20041231,0,0,0,498474.0
20050103,0,0,0,498474.0
20050104,0,1,0,498354.0
20050105,0,1,0,498385.0
20050106,0,1,0,498307.0
20050107,1,0,0,496983.0
20050110,1,0,0,496968.0
20050111,1,0,0,496780.0
20050112,1,0,0,496718.0
20050113,1,0,0,496358.0
20050114,1,0,0,496530.0
20050118,1,0,0,496452.0
20050119,1,0,0,496436.0
20050120,1,0,0,496280.0
20050121,1,0,0,496061.0
20050124,1,0,1,496048.0
20050125,1,0,1,495673.0
20050126,1,0,1,495751.0
20050127,1,0,1,495798.0
20050128,1,0,1,496094.0
20050131,1,0,1,496266.0
20050201,1,0,1,496219.0
20050202,1,0,1,496313.0
20050203,1,0,1,496469.0
20050204,0,0,1,496921.0
20050207,0,0,1,497483.0
20050208,0,0,1,497764.0
20050209,0,0,1,498233.0
20050210,0,0,1,497046.0
20050211,0,0,1,496827.0
20050214,0,0,1,497233.0
20050215,0,0,0,496621.0
20050216,0,0,0,496621.0
20050217,0,0,0,496621.0
20050218,0,0,0,496621.0
20050222,0,0,0,496621.0
20050223,0,0,0,496621.0
20050224,0,0,0,496621.0
20050225,0,0,0,496621.0
20050228,1,1,0,497589.0
20050301,1,1,0,497667.0
20050302,1,1,0,497621.0
20050303,1,1,0,497730.0
20050304,1,1,0,497058.0
20050307,1,1,0,497058.0
20050308,1,1,0,497808.0
20050309,1,1,0,499058.0
20050310,1,1,0,498636.0
20050311,1,1,0,499496.0
20050314,1,1,0,499339.0
20050315,1,1,0,499527.0
20050316,1,1,0,499152.0
20050317,1,1,0,498605.0
20050318,1,1,0,498917.0
20050321,1,1,0,498949.0
20050322,0,1,1,498891.0
20050323,1,1,1,498719.0
20050324,1,1,1,498375.0
20050328,1,1,1,499047.0
20050329,1,1,1,498266.0
20050330,1,0,1,497306.0
20050331,1,0,1,496103.0
20050401,0,0,0,494623.0
20050404,0,0,0,494623.0
20050405,0,0,0,494623.0
20050406,0,0,0,494623.0
20050407,0,0,0,494623.0
20050408,0,0,0,494623.0
20050411,0,0,0,494623.0
20050412,0,0,0,494623.0
20050413,0,0,0,494623.0
20050414,0,0,0,494623.0
20050415,0,0,0,494623.0
20050418,0,0,0,494623.0
20050419,0,0,0,494623.0
20050420,0,0,0,494623.0
20050421,0,0,0,494623.0
20050422,0,0,0,494623.0
20050425,0,0,0,494623.0
20050426,0,0,0,494623.0
20050427,0,0,0,494623.0
20050428,0,0,0,494623.0
20050429,0,0,0,494623.0
20050502,0,0,0,494623.0
20050503,0,0,0,494623.0
20050504,0,0,0,494623.0
20050505,0,0,0,494623.0
20050506,0,0,0,494623.0
20050509,0,0,0,494623.0
20050510,0,0,0,494623.0
20050511,0,0,0,494623.0
20050512,0,0,0,494623.0
20050513,0,0,0,494623.0
20050516,0,0,0,494623.0
20050517,0,0,0,494623.0
20050518,0,0,0,494623.0
20050519,0,0,0,494623.0
20050520,0,0,0,494623.0
20050523,0,0,0,494623.0
20050524,0,0,0,494623.0
20050525,0,0,0,494623.0
20050526,0,0,0,494623.0
20050527,0,0,0,494623.0
20050531,0,0,0,494623.0
20050601,1,0,1,495367.0
20050602,1,0,1,495836.0
20050603,1,0,1,494258.0
20050606,1,0,1,494789.0
20050607,1,0,1,495852.0
20050608,1,0,1,495258.0
20050609,1,0,1,494852.0
20050610,1,0,1,493289.0
20050613,0,0,0,492786.0
20050614,0,0,0,492786.0
20050615,0,0,0,492786.0
20050616,0,0,0,492786.0
20050617,0,0,0,492786.0
20050620,0,0,0,492786.0
20050621,0,0,0,492786.0
20050622,0,0,0,492786.0
20050623,0,0,0,492786.0
20050624,0,0,0,492786.0
20050627,0,0,0,492786.0
20050628,0,0,0,492786.0
20050629,0,0,0,492786.0
20050630,0,0,0,492786.0
20050701,0,0,0,492786.0
20050705,0,0,0,492786.0
20050706,0,0,0,492786.0
20050707,0,0,0,492786.0
20050708,0,0,0,492786.0
20050711,0,0,0,492786.0
20050712,0,0,0,492786.0
20050713,0,0,0,492786.0
20050714,0,0,0,492786.0
20050715,0,0,0,492786.0
20050718,0,0,0,492786.0
20050719,0,0,0,492786.0
20050720,0,0,0,492786.0
20050721,0,0,0,492786.0
20050722,0,0,0,492786.0
20050725,0,0,0,492786.0
20050726,0,0,0,492786.0
20050727,0,0,0,492786.0
20050728,0,1,0,492529.0
20050729,0,1,0,492872.0
20050801,0,1,0,492966.0
20050802,0,1,0,492997.0
20050803,0,1,0,492826.0
20050804,0,1,0,492904.0
20050805,1,1,0,493257.0
20050808,1,1,0,493554.0
20050809,1,1,0,493163.0
20050810,1,1,0,493148.0
20050811,1,1,0,492429.0
20050812,1,0,0,491543.0
20050815,1,0,0,491762.0
20050816,0,0,0,491493.0
20050817,0,0,0,491493.0
20050818,0,0,0,491493.0
20050819,0,0,0,491493.0
20050822,0,0,0,491493.0
20050823,0,0,0,491493.0
20050824,0,0,0,491493.0
20050825,0,0,0,491493.0
20050826,0,0,0,491493.0
20050829,0,0,0,491493.0
20050830,0,0,0,491493.0
20050831,0,0,0,491493.0
20050901,0,0,0,491493.0
20050902,0,0,0,491493.0
20050906,0,0,0,491493.0
20050907,0,0,0,491493.0
20050908,0,0,0,491493.0
20050909,0,0,0,491493.0
20050912,0,0,0,491493.0
20050913,0,0,0,491493.0
20050914,0,0,0,491493.0
20050915,0,0,0,491493.0
20050916,0,0,0,491493.0
20050919,0,0,0,491493.0
20050920,0,0,1,490514.0
20050921,0,0,1,489858.0
20050922,0,0,1,489701.0
20050923,0,0,1,490420.0
20050926,0,0,1,490920.0
20050927,0,0,1,491014.0
20050928,0,0,1,490420.0
20050929,0,0,1,490795.0
20050930,0,0,1,491170.0
20051003,1,1,1,492027.0
20051004,1,1,1,491777.0
20051005,1,1,1,491417.0
20051006,1,1,1,491480.0
20051007,1,1,1,491277.0
20051011,1,1,1,491699.0
20051012,1,1,1,493074.0
20051013,1,1,1,493902.0
20051014,1,1,1,494152.0
20051017,1,1,1,494230.0
20051018,1,1,1,493980.0
20051019,1,1,1,493667.0
20051020,1,1,1,493574.0
20051021,0,1,1,491891.0
20051024,0,1,1,492735.0
20051025,1,1,1,493841.0
20051026,1,1,1,495607.0
20051027,1,1,1,494919.0
20051028,1,1,1,495029.0
20051031,1,1,1,494825.0
20051101,1,1,1,495185.0
20051102,1,1,1,495935.0
20051103,1,1,1,497091.0
20051104,1,1,1,497294.0
20051107,1,1,1,496872.0
20051108,1,0,0,495637.0
20051109,1,1,1,496227.0
20051110,1,1,1,494556.0
20051114,1,1,1,495712.0
20051115,1,1,1,494587.0
20051116,0,1,1,493260.0
20051117,0,1,1,492807.0
20051118,0,1,1,493526.0
20051121,0,1,1,493010.0
20051122,0,0,1,492650.0
20051123,0,0,1,493275.0
20051125,0,0,1,492713.0
20051128,0,0,0,492499.0
20051129,0,0,0,492499.0
20051130,0,0,0,492499.0
20051201,0,0,0,492499.0
20051202,0,0,0,492499.0
20051205,0,0,0,492499.0
20051206,0,0,0,492499.0
20051207,0,0,0,492499.0
20051208,0,0,0,492499.0
20051209,0,0,0,492499.0
20051212,0,0,0,492499.0
20051213,0,0,0,492499.0
20051214,0,0,0,492499.0
20051215,0,0,0,492499.0
20051216,0,0,0,492499.0
20051219,0,0,0,492499.0
20051220,0,0,0,492499.0
20051221,0,0,0,492499.0
20051222,0,0,0,492499.0
20051223,0,0,0,492499.0
20051227,0,0,0,492499.0
20051228,0,0,0,492499.0
20051229,0,0,0,492499.0
20051230,0,0,0,492499.0
20060103,0,0,0,492499.0
20060104,0,0,0,492499.0
20060105,0,0,0,492499.0
20060106,0,0,0,492499.0
20060109,0,0,0,492499.0
20060110,0,0,0,492499.0
20060111,0,0,0,492499.0
20060112,0,0,0,492499.0
20060113,0,0,0,492499.0
20060117,0,0,0,492499.0
20060118,0,0,0,492499.0
20060119,0,0,0,492499.0
20060120,0,0,0,492499.0
20060123,0,0,0,492499.0
20060124,0,0,0,492499.0
20060125,0,0,0,492499.0
20060126,0,0,0,492499.0
20060127,0,0,0,492499.0
20060130,0,0,0,492499.0
20060131,0,0,0,492499.0
20060201,0,1,0,492475.0
20060202,0,1,0,492491.0
20060203,0,1,0,492428.0
20060206,0,1,0,492506.0
20060207,0,1,0,492538.0
20060208,0,1,0,492647.0
20060209,0,1,0,492663.0
20060210,1,1,0,492661.0
20060213,1,1,0,492583.0
20060214,1,1,0,492864.0
20060215,1,1,0,492849.0
20060216,1,1,0,492739.0
20060217,1,1,0,492224.0
20060221,1,1,0,492505.0
20060222,1,1,0,492208.0
20060223,1,1,0,492739.0
20060224,1,1,0,492739.0
20060227,1,1,0,492942.0
20060228,1,1,0,492567.0
20060301,1,0,0,492658.0
20060302,1,1,0,493021.0
20060303,1,1,0,493443.0
20060306,1,1,1,494100.0
20060307,1,1,1,494069.0
20060308,1,1,1,494069.0
20060309,1,1,1,493960.0
20060310,1,1,1,494381.0
20060313,1,1,1,494772.0
20060314,0,1,1,493123.0
20060315,0,1,1,493654.0
20060316,0,0,1,492619.0
20060317,0,0,1,492932.0
20060320,0,0,1,492713.0
20060321,0,0,1,493307.0
20060322,0,0,1,493119.0
20060323,0,0,1,493432.0
20060324,0,0,1,492744.0
20060327,0,0,1,493057.0
20060328,0,0,1,493901.0
20060329,0,0,1,494307.0
20060330,1,1,1,494861.0
20060331,1,1,1,494767.0
20060403,1,1,1,495158.0
20060404,1,1,1,495126.0
20060405,1,1,1,494423.0
20060406,1,1,1,495486.0
20060407,1,1,1,496892.0
20060410,1,1,1,496861.0
20060411,1,1,1,496236.0
20060412,1,1,1,497189.0
20060413,1,1,1,498330.0
20060417,1,1,1,497673.0
20060418,1,1,1,496876.0
20060419,1,1,0,496889.0
20060420,1,1,1,497076.0
20060421,1,1,1,496623.0
20060424,1,1,1,495983.0
20060425,1,1,1,497701.0
20060426,1,1,1,498389.0
20060427,1,1,1,497764.0
20060428,1,0,1,497238.0
20060501,0,0,1,497741.0
20060502,0,0,1,497522.0
20060503,0,0,1,497928.0
20060504,0,0,1,497897.0
20060505,0,0,1,497460.0
20060508,0,0,1,497428.0
20060509,0,0,1,497460.0
20060510,0,0,0,497192.0
20060511,0,0,0,497192.0
20060512,0,0,0,497192.0
20060515,0,0,0,497192.0
20060516,0,0,0,497192.0
20060517,0,0,0,497192.0
20060518,0,0,0,497192.0
20060519,0,0,0,497192.0
20060522,0,0,0,497192.0
20060523,0,0,0,497192.0
20060524,0,0,0,497192.0
20060525,0,0,0,497192.0
20060526,0,0,0,497192.0
20060530,0,0,0,497192.0
20060531,0,0,0,497192.0
20060601,0,0,0,497192.0
20060602,0,0,0,497192.0
20060605,0,0,0,497192.0
20060606,0,0,0,497192.0
20060607,0,0,0,497192.0
20060608,0,0,0,497192.0
20060609,0,0,0,497192.0
20060612,0,0,0,497192.0
20060613,0,0,0,497192.0
20060614,0,0,0,497192.0
20060615,0,0,0,497192.0
20060616,0,0,0,497192.0
20060619,0,1,0,497184.0
20060620,0,1,0,497246.0
20060621,0,1,0,497246.0
20060622,0,1,0,497434.0
20060623,1,1,0,497582.0
20060626,1,1,0,497613.0
20060627,1,1,0,497332.0
20060628,1,1,0,497691.0
20060629,1,1,0,497097.0
20060630,1,1,0,496410.0
20060703,1,1,0,496519.0
20060705,1,0,0,496969.0
20060706,1,0,0,496719.0
20060707,0,0,0,496345.0
20060710,0,0,0,496345.0
20060711,0,0,0,496345.0
20060712,0,0,0,496345.0
20060713,0,0,0,496345.0
20060714,0,0,0,496345.0
20060717,0,0,0,496345.0
20060718,0,0,0,496345.0
20060719,0,0,0,496345.0
20060720,0,0,0,496345.0
20060721,0,0,0,496345.0
20060724,0,0,0,496345.0
20060725,0,0,0,496345.0
20060726,0,0,0,496345.0
20060727,0,0,0,496345.0
20060728,0,0,0,496345.0
20060731,0,0,0,496345.0
20060801,0,0,0,496345.0
20060802,0,0,1,496400.0
20060803,0,0,1,496556.0
20060804,1,1,1,497384.0
20060807,1,1,1,496915.0
20060808,1,1,1,496930.0
20060809,1,1,1,496680.0
20060810,1,1,1,496509.0
20060811,1,1,1,495649.0
20060814,1,1,1,494899.0
20060815,1,1,1,496399.0
20060816,1,1,1,497665.0
20060817,1,1,1,497587.0
20060818,1,1,1,498227.0
20060821,1,1,1,498524.0
20060822,1,1,1,498665.0
20060823,1,1,1,498571.0
20060824,1,1,1,498712.0
20060825,1,1,1,498993.0
20060828,1,1,1,498821.0
20060829,1,1,1,498962.0
20060830,1,1,1,499352.0
20060831,1,1,1,500602.0
20060901,1,1,1,500774.0
20060905,1,1,1,499618.0
20060906,0,1,0,499177.0
20060907,0,1,0,499192.0
20060908,0,1,1,499174.0
20060911,0,0,1,498663.0
20060912,0,0,1,499038.0
20060913,0,0,1,499132.0
20060914,0,0,1,498882.0
20060915,0,0,1,498819.0
20060918,0,0,1,498632.0
20060919,0,0,1,499444.0
20060920,0,0,1,499569.0
20060921,1,1,1,500631.0
20060922,1,1,1,501772.0
20060925,1,1,1,502584.0
20060926,1,1,1,502069.0
20060927,1,1,1,501897.0
20060928,1,1,1,501272.0
20060929,1,1,1,501115.0
20061002,1,1,1,501475.0
20061003,1,1,1,501506.0
20061004,1,1,1,502584.0
20061005,1,1,0,501347.0
20061006,1,1,0,500300.0
20061010,0,0,0,500046.0
20061011,0,0,0,500046.0
20061012,0,0,0,500046.0
20061013,0,0,0,500046.0
20061016,0,0,0,500046.0
20061017,0,0,0,500046.0
20061018,0,0,0,500046.0
20061019,0,0,0,500046.0
20061020,0,0,0,500046.0
20061023,0,0,0,500046.0
20061024,0,0,0,500046.0
20061025,0,0,0,500046.0
20061026,0,0,0,500046.0
20061027,0,0,0,500046.0
20061030,0,0,0,500046.0
20061031,0,0,0,500046.0
20061101,0,0,0,500046.0
20061102,0,0,0,500046.0
20061103,0,0,0,500046.0
20061106,0,0,0,500046.0
20061107,0,0,0,500046.0
20061108,0,0,0,500046.0
20061109,0,0,0,500046.0
20061110,0,0,0,500046.0
20061113,0,0,0,500046.0
20061114,0,0,0,500046.0
20061115,0,0,0,500046.0
20061116,0,0,0,500046.0
20061117,0,0,0,500046.0
20061120,0,0,0,500046.0
20061121,0,0,0,500046.0
20061122,0,0,0,500046.0
20061124,0,0,0,500046.0
20061127,0,0,0,500046.0
20061128,1,0,1,499881.0
20061129,1,0,1,499600.0
20061130,1,1,1,500945.0
20061201,1,1,1,501804.0
20061204,1,1,1,501757.0
20061205,1,1,1,501586.0
20061206,1,1,1,500648.0
20061207,1,1,1,500601.0
20061208,1,1,1,498961.0
20061211,1,1,1,499726.0
20061212,1,1,1,500429.0
20061213,1,0,0,498451.0
20061214,0,0,0,498307.0
20061215,0,0,0,498307.0
20061218,0,0,0,498307.0
20061219,0,0,0,498307.0
20061220,0,0,0,498307.0
20061221,0,0,0,498307.0
20061222,0,0,0,498307.0
20061226,0,0,0,498307.0
20061227,0,0,0,498307.0
20061228,0,0,0,498307.0
20061229,0,0,0,498307.0
20070102,0,0,0,498307.0
20070103,0,0,0,498307.0
20070104,0,0,0,498307.0
20070105,0,0,0,498307.0
20070108,0,0,0,498307.0
20070109,0,0,0,498307.0
20070110,0,0,0,498307.0
20070111,0,0,0,498307.0
20070112,0,0,0,498307.0
20070116,0,0,0,498307.0
20070117,0,0,0,498307.0
20070118,0,1,0,498049.0
20070119,0,1,0,498142.0
20070122,0,1,0,498096.0
20070123,0,1,0,498252.0
20070124,0,1,0,498252.0
20070125,1,1,1,498652.0
20070126,1,1,1,498949.0
20070129,1,1,1,499199.0
20070130,1,1,1,498949.0
20070131,1,1,1,497840.0
20070201,1,1,1,498043.0
20070202,1,1,1,497918.0
20070205,1,1,1,497480.0
20070206,1,1,1,496559.0
20070207,0,0,0,495913.0
20070208,0,0,0,495913.0
20070209,0,0,0,495913.0
20070212,0,0,0,495913.0
20070213,0,0,0,495913.0
20070214,0,0,0,495913.0
20070215,0,0,0,495913.0
20070216,0,0,0,495913.0
20070220,0,0,0,495913.0
20070221,0,0,0,495913.0
20070222,0,0,0,495913.0
20070223,0,0,0,495913.0
20070226,0,0,0,495913.0
20070227,0,0,0,495913.0
20070228,0,0,0,495913.0
20070301,0,0,0,495913.0
20070302,0,0,0,495913.0
20070305,0,1,0,495651.0
20070306,0,1,0,495557.0
20070307,0,1,0,495713.0
20070308,0,1,0,495697.0
20070309,0,1,0,495276.0
20070312,0,1,0,495463.0
20070313,0,1,0,495838.0
20070314,0,1,0,495760.0
20070315,0,1,0,495651.0
20070316,0,1,0,495604.0
20070319,0,1,0,495479.0
20070320,0,1,0,495588.0
20070321,0,1,0,495822.0
20070322,0,1,0,495541.0
20070323,0,1,0,495432.0
20070326,0,1,0,495541.0
20070327,0,1,0,495494.0
20070328,0,1,0,495510.0
20070329,0,1,0,495385.0
20070330,0,0,0,495194.0
20070402,0,0,0,495194.0
20070403,0,0,0,495194.0
20070404,0,0,0,495194.0
20070405,0,0,0,495194.0
20070406,0,0,0,495194.0
20070409,0,0,0,495194.0
20070410,0,0,0,495194.0
20070411,0,0,0,495194.0
20070412,0,0,0,495194.0
20070413,0,0,0,495194.0
20070416,0,0,0,495194.0
20070417,0,0,0,495194.0
20070418,0,0,0,495194.0
20070419,0,0,0,495194.0
20070420,0,0,0,495194.0
20070423,0,0,0,495194.0
20070424,0,0,0,495194.0
20070425,0,0,0,495194.0
20070426,0,0,0,495194.0
20070427,0,0,0,495194.0
20070430,0,0,0,495194.0
20070501,0,0,0,495194.0
20070502,0,0,0,495194.0
20070503,0,0,0,495194.0
20070504,0,0,0,495194.0
20070507,0,0,0,495194.0
20070508,0,0,0,495194.0
20070509,0,0,0,495194.0
20070510,0,0,0,495194.0
20070511,0,0,0,495194.0
20070514,0,0,0,495194.0
20070515,0,0,0,495194.0
20070516,0,0,0,495194.0
20070517,0,0,0,495194.0
20070518,0,0,0,495194.0
20070521,0,0,0,495194.0
20070522,0,0,0,495194.0
20070523,1,0,1,495358.0
20070524,1,1,1,495180.0
20070525,1,1,1,495289.0
20070529,1,1,1,495742.0
20070530,1,1,1,495711.0
20070531,1,1,1,495867.0
20070601,1,1,1,497258.0
20070604,1,1,1,496648.0
20070605,1,1,1,497695.0
20070606,1,1,1,497570.0
20070607,1,1,1,500164.0
20070608,1,1,1,500617.0
20070611,1,1,1,500805.0
20070612,1,1,1,503117.0
