Date,ES,NQ,NG,HO,
20130403,1,1,0,0,511555.0
20130404,1,1,0,0,511815.0
20130405,1,1,0,0,510950.0
20130408,1,1,0,0,511972.0
20130409,1,1,0,0,512502.0
20130410,1,1,0,0,514592.0
20130411,1,1,0,0,514842.0
20130412,1,1,0,0,514415.0
20130415,1,1,0,0,511235.0
20130416,1,1,0,0,513388.0
20130417,1,1,0,0,511180.0
20130418,1,1,0,0,509880.0
20130419,1,1,0,0,511130.0
20130422,1,1,0,0,512135.0
20130423,1,1,0,0,513525.0
20130424,1,1,0,0,513570.0
20130425,1,1,0,0,514358.0
20130426,1,1,0,0,513825.0
20130429,1,1,0,0,514978.0
20130430,1,1,0,0,515602.0
20130501,1,1,0,0,514522.0
20130502,1,1,0,0,516042.0
20130503,1,1,0,0,517515.0
20130506,1,1,0,0,518015.0
20130507,1,1,0,0,518345.0
20130508,1,1,0,0,519062.0
20130509,1,1,0,0,518775.0
20130510,1,1,0,0,519375.0
20130513,1,1,0,0,519548.0
20130514,1,1,0,0,520695.0
20130515,1,1,0,0,521122.0
20130516,1,1,0,0,520755.0
20130517,1,1,0,0,521995.0
20130520,1,1,0,0,522035.0
20130521,1,1,0,0,522095.0
20130522,1,1,0,0,521185.0
20130523,1,1,0,0,520735.0
20130524,1,1,0,0,520760.0
20130528,1,1,0,0,521185.0
20130529,1,1,0,0,520650.0
20130530,1,1,0,0,521265.0
20130531,1,1,0,0,519445.0
20130603,1,1,0,0,519912.0
20130604,1,1,0,0,519448.0
20130605,1,1,0,0,517560.0
20130606,1,1,0,0,518518.0
20130607,1,1,0,0,519925.0
20130610,1,1,0,0,520230.0
20130611,1,1,0,0,519010.0
20130612,1,1,0,0,517295.0
20130613,1,1,0,0,519490.0
20130614,1,1,0,0,518465.0
20130617,1,1,0,0,519782.0
20130618,1,1,0,0,520832.0
20130619,1,1,0,0,519112.0
20130620,1,1,0,0,515600.0
20130621,1,1,0,0,515300.0
20130624,1,1,0,0,513992.0
20130625,1,1,0,0,515040.0
20130626,1,1,0,0,516235.0
20130627,1,1,0,0,517115.0
20130628,1,1,0,0,516788.0
20130701,1,1,0,0,517478.0
20130702,1,1,0,0,517628.0
20130703,1,1,0,0,517980.0
20130705,1,1,0,0,519292.0
20130708,1,1,0,0,519750.0
20130709,1,1,0,0,520560.0
20130710,1,1,0,0,521150.0
20130711,1,1,0,0,523400.0
20130712,1,1,0,0,523552.0
20130715,1,1,0,0,524135.0
20130716,1,1,0,0,523778.0
20130717,1,1,0,0,524160.0
20130718,1,1,0,0,523775.0
20130719,1,1,0,0,524090.0
20130722,1,1,0,0,524262.0
20130723,1,1,0,0,523732.0
20130724,1,1,0,0,523948.0
20130725,1,1,0,0,524000.0
20130726,1,1,0,0,524535.0
20130729,1,1,0,0,524235.0
20130730,1,1,0,0,524748.0
20130731,1,1,0,0,524485.0
20130801,1,1,0,0,526068.0
20130802,1,1,0,0,526720.0
20130805,1,1,0,0,526645.0
20130806,1,1,0,0,525860.0
20130807,1,1,0,0,525532.0
20130808,1,1,0,0,526028.0
20130809,1,1,0,0,525378.0
20130812,1,1,0,0,525630.0
20130813,1,1,0,0,526078.0
20130814,1,1,0,0,525365.0
20130815,1,1,0,0,523008.0
20130816,1,1,0,0,522745.0
20130819,1,1,0,0,522460.0
20130820,1,1,0,0,522945.0
20130821,1,1,0,0,521875.0
20130822,1,1,0,0,523572.0
20130823,1,1,0,0,524300.0
20130826,1,1,0,0,523932.0
20130827,1,1,0,0,521402.0
20130828,1,1,0,0,521778.0
20130829,1,1,0,0,522428.0
20130830,1,1,0,0,521832.0
20130903,1,1,0,0,522480.0
20130904,1,1,0,0,524040.0
20130905,1,1,0,0,524010.0
20130906,1,1,0,0,524065.0
20130909,1,1,0,0,525550.0
20130910,1,1,0,0,526580.0
20130911,1,1,0,0,526808.0
20130912,1,1,0,0,526562.0
20130913,1,1,0,0,526790.0
20130916,1,1,0,0,527042.0
20130917,1,1,0,0,527852.0
20130918,1,1,0,0,529582.0
20130919,1,1,0,0,529780.0
20130920,1,1,0,0,528715.0
20130923,1,1,0,0,528078.0
20130924,1,1,0,0,528150.0
20130925,1,1,0,0,527548.0
20130926,1,1,0,0,528405.0
20130927,1,1,0,0,528045.0
20130930,1,1,0,0,527152.0
20131001,1,1,0,0,528645.0
20131002,1,1,0,0,528160.0
20131003,1,1,0,0,526792.0
20131004,1,1,0,0,528188.0
20131007,1,1,0,0,526748.0
20131008,1,1,0,0,524800.0
20131009,1,1,0,0,524348.0
20131010,1,1,0,0,527380.0
20131011,1,1,0,0,528720.0
20131014,1,1,0,0,529438.0
20131015,1,1,0,0,528675.0
20131016,1,1,0,0,530202.0
20131017,1,1,0,0,531668.0
20131018,1,1,0,0,532925.0
20131021,1,1,0,0,533252.0
20131022,1,1,0,0,533865.0
20131023,1,1,0,0,533148.0
20131024,1,1,0,0,534105.0
20131025,1,1,0,0,534435.0
20131028,1,1,0,0,534875.0
20131029,1,1,0,0,535315.0
20131030,1,1,0,0,535130.0
20131031,1,1,0,0,534190.0
20131101,1,1,0,0,534358.0
20131104,1,1,0,0,534960.0
20131105,1,1,0,0,534680.0
20131106,1,1,0,0,535055.0
20131107,1,1,0,0,532912.0
20131108,1,1,0,0,534770.0
20131111,1,1,0,0,534720.0
20131112,1,1,0,0,534800.0
20131113,1,1,0,0,536238.0
20131114,1,1,0,0,536858.0
20131115,1,1,0,0,537265.0
20131118,1,1,0,0,536378.0
20131119,1,1,0,0,536032.0
20131120,1,1,0,0,535578.0
20131121,1,1,0,0,536958.0
20131122,1,1,0,0,537722.0
20131125,1,1,0,0,537965.0
20131126,1,1,0,0,538305.0
20131127,1,1,0,0,538842.0
20131129,1,1,0,0,539210.0
20131202,1,1,0,0,538908.0
20131203,1,1,0,0,538350.0
20131204,1,1,0,0,538498.0
20131205,1,1,0,0,538035.0
20131206,1,1,0,0,539590.0
20131209,1,1,0,0,540080.0
20131210,1,1,0,0,539730.0
20131211,1,1,1,0,538568.0
20131212,1,1,1,0,538778.0
20131213,1,1,1,0,538162.0
20131216,1,1,1,0,538365.0
20131217,1,1,1,0,537898.0
20131218,1,1,1,0,540080.0
20131219,1,1,1,0,541718.0
20131220,1,1,1,0,542712.0
20131223,1,1,1,0,544225.0
20131224,1,1,1,0,544168.0
20131226,1,1,1,0,544852.0
20131227,1,1,1,0,543542.0
20131230,1,1,1,0,543955.0
20131231,1,1,1,0,542658.0
20140102,1,1,1,0,542352.0
20140103,1,1,1,0,541578.0
20140106,1,1,1,0,541085.0
20140107,1,1,1,0,542135.0
20140108,1,1,1,0,541712.0
20140109,1,1,1,0,539288.0
20140110,1,1,1,0,540280.0
20140113,1,1,1,0,540312.0
20140114,1,1,1,0,543448.0
20140115,1,1,1,0,543922.0
20140116,1,1,1,0,544170.0
20140117,1,1,1,0,543300.0
20140121,1,1,1,0,545058.0
20140122,1,1,1,0,547858.0
20140123,1,1,1,0,547420.0
20140124,1,1,1,0,548198.0
20140127,1,1,1,0,543950.0
20140128,1,1,1,0,547205.0
20140129,1,1,1,0,551035.0
20140130,1,1,0,0,552085.0
20140131,1,1,0,0,552088.0
20140203,1,1,0,0,548220.0
20140204,1,1,0,0,549210.0
20140205,1,1,0,0,549092.0
20140206,1,1,0,0,551052.0
20140207,1,1,0,0,553818.0
20140210,1,1,0,0,554270.0
20140211,1,1,0,0,555912.0
20140212,1,1,0,0,556322.0
20140213,1,1,0,0,557215.0
20140214,1,1,0,0,557952.0
20140218,1,1,0,0,558358.0
20140219,1,1,0,0,557348.0
20140220,1,1,0,0,558225.0
20140221,1,1,0,0,557985.0
20140224,1,1,0,0,559042.0
20140225,1,1,0,0,559065.0
20140226,1,1,0,0,558558.0
20140227,1,1,0,0,559712.0
20140228,1,1,0,0,559762.0
20140303,1,1,0,0,558508.0
20140304,1,1,0,0,560892.0
20140305,1,1,0,0,561172.0
20140306,1,1,0,0,561235.0
20140307,1,1,0,0,560968.0
20140310,1,1,0,0,560995.0
20140311,1,1,0,0,560015.0
20140312,1,1,0,0,560505.0
20140313,1,1,0,0,558350.0
20140314,1,1,0,0,557542.0
20140317,1,1,0,0,559040.0
20140318,1,1,0,0,560560.0
20140319,1,1,0,0,559570.0
20140320,1,1,0,0,560602.0
20140321,1,1,0,0,559102.0
20140324,1,1,0,0,558168.0
20140325,1,1,0,0,558910.0
20140326,1,1,0,0,557052.0
20140327,1,1,0,0,556582.0
20140328,1,1,0,0,557258.0
20140331,1,1,0,0,558422.0
20140401,1,1,0,0,560365.0
20140402,1,1,0,0,560788.0
20140403,1,1,0,0,560238.0
20140404,1,1,0,0,557222.0
20140407,1,1,0,0,555358.0
20140408,1,1,0,0,556292.0
20140409,1,1,0,0,558530.0
20140410,1,1,0,0,554422.0
20140411,1,1,0,0,552940.0
20140414,1,1,0,0,554102.0
20140415,1,1,0,0,555272.0
20140416,1,1,0,0,556140.0
20140417,1,1,0,0,556838.0
20140421,1,1,0,0,557722.0
20140422,1,1,0,0,558872.0
20140423,1,1,0,0,558212.0
20140424,1,1,0,0,558818.0
20140425,1,1,0,0,557082.0
20140428,1,1,0,0,557588.0
20140429,1,1,0,0,558335.0
20140430,1,1,0,0,558838.0
20140501,1,1,0,0,559095.0
20140502,1,1,0,0,558782.0
20140505,1,1,0,0,559075.0
20140506,1,1,0,0,557705.0
20140507,1,1,0,0,557995.0
20140508,1,1,0,0,557835.0
20140509,1,1,0,0,558108.0
20140512,1,1,0,0,560265.0
20140513,1,1,0,0,560360.0
20140514,1,1,0,0,559660.0
20140515,1,1,0,0,558100.0
20140516,1,1,0,0,558865.0
20140519,1,1,0,0,559850.0
20140520,1,1,0,0,558802.0
20140521,1,1,0,0,560392.0
20140522,1,1,0,0,560945.0
20140523,1,1,0,0,561822.0
20140527,1,1,0,0,563360.0
20140528,1,1,0,0,563242.0
20140529,1,1,0,0,564082.0
20140530,1,1,0,0,564258.0
20140602,1,1,0,0,564110.0
20140603,1,1,0,0,564188.0
20140604,1,1,0,0,564625.0
20140605,1,1,0,0,565922.0
20140606,1,1,0,0,566895.0
20140609,1,1,0,0,566860.0
20140610,1,1,0,0,567008.0
20140611,1,1,0,0,566638.0
20140612,1,1,0,0,565422.0
20140613,1,1,0,0,565762.0
20140616,1,1,0,0,565882.0
20140617,1,1,0,0,566102.0
20140618,1,1,0,0,567335.0
20140619,1,1,0,0,567262.0
20140620,1,1,0,0,567498.0
20140623,1,1,0,0,567510.0
20140624,1,1,0,0,567022.0
20140625,1,1,0,0,567740.0
20140626,1,1,0,0,567758.0
20140627,1,1,0,0,568200.0
20140630,1,1,0,0,568405.0
20140701,1,1,0,0,569952.0
20140702,1,1,0,0,570152.0
20140703,1,1,0,0,571160.0
20140707,1,1,0,0,570605.0
20140708,1,1,0,0,569260.0
20140709,1,1,0,0,570042.0
20140710,1,1,0,0,569332.0
20140711,1,1,0,0,570045.0
20140714,1,1,0,0,570905.0
20140715,1,1,0,0,570620.0
20140716,1,1,0,0,571158.0
20140717,1,1,0,0,569165.0
20140718,1,1,0,0,571150.0
20140721,1,1,0,0,570798.0
20140722,1,1,0,0,571730.0
20140723,1,1,0,0,572518.0
20140724,1,1,0,0,572442.0
20140725,1,1,0,0,571655.0
20140728,1,1,0,0,571820.0
20140729,1,1,0,0,571165.0
20140730,1,1,0,0,571590.0
20140731,1,1,0,0,567902.0
20140801,1,1,0,0,567360.0
20140804,1,1,0,0,568505.0
20140805,1,1,0,0,567055.0
20140806,1,1,0,0,567082.0
20140807,1,1,0,0,566368.0
20140808,1,1,0,0,567628.0
20140811,1,1,0,0,568695.0
20140812,1,1,0,0,568565.0
20140813,1,1,1,0,571602.0
20140814,1,1,1,0,571735.0
20140815,1,1,1,0,573325.0
20140818,1,1,1,0,574480.0
20140819,1,1,1,0,574538.0
20140820,1,1,1,0,575482.0
20140821,1,1,1,0,575295.0
20140822,1,1,1,0,575842.0
20140825,1,1,1,0,575410.0
20140826,1,1,1,0,576060.0
20140827,1,1,1,0,575455.0
20140828,1,1,1,0,574972.0
20140829,1,1,1,0,575245.0
20140902,1,1,1,0,577108.0
20140903,1,1,1,0,577082.0
20140904,1,1,1,0,577262.0
20140905,1,1,1,0,578280.0
20140908,1,1,1,0,577305.0
20140909,1,1,1,0,575148.0
20140910,1,1,1,0,576250.0
20140911,1,1,1,0,577620.0
20140912,1,1,1,0,576238.0
20140915,1,1,1,0,574730.0
20140916,1,1,1,0,575520.0
20140917,1,1,1,0,575592.0
20140918,1,1,1,0,577785.0
20140919,1,1,1,0,578408.0
20140922,1,1,1,0,576598.0
20140923,1,1,1,0,575922.0
20140924,1,1,1,0,576925.0
20140925,1,1,1,0,573355.0
20140926,1,1,1,0,574695.0
20140929,1,1,1,0,572915.0
20140930,1,1,1,0,573230.0
20141001,1,1,1,0,571728.0
20141002,1,1,1,0,572435.0
20141003,1,1,1,0,573212.0
20141006,1,1,1,0,574230.0
20141007,1,1,1,0,571225.0
20141008,1,1,1,0,575418.0
20141009,1,1,1,0,572475.0
20141010,1,1,1,0,568452.0
20141013,1,1,1,0,565355.0
20141014,1,1,1,0,567082.0
20141015,1,1,1,0,564648.0
20141016,1,1,1,0,564665.0
20141017,1,1,1,0,567740.0
20141020,1,1,1,0,570890.0
20141021,1,1,1,0,574490.0
20141022,1,1,1,0,573915.0
20141023,1,1,1,0,576455.0
20141024,1,1,1,0,577722.0
20141027,1,1,1,0,578275.0
20141028,1,1,1,0,579600.0
20141029,1,1,1,0,578208.0
20141030,1,1,1,0,578975.0
20141031,1,1,1,0,580885.0
20141103,1,1,1,0,579265.0
20141104,1,1,1,0,577885.0
20141105,1,1,1,0,577878.0
20141106,1,1,1,0,576645.0
20141107,1,1,1,0,576225.0
20141110,1,1,0,0,575655.0
20141111,1,1,0,0,576040.0
20141112,1,1,0,0,576270.0
20141113,1,1,0,0,576350.0
20141114,1,1,0,0,576890.0
20141117,1,1,0,0,576782.0
20141118,1,1,0,0,577735.0
20141119,1,1,0,0,577388.0
20141120,1,1,0,0,578050.0
20141121,1,1,0,0,578622.0
20141124,1,1,0,0,579565.0
20141125,1,1,0,0,579775.0
20141126,1,1,0,0,580518.0
20141128,1,1,0,0,580628.0
20141201,1,1,0,0,578818.0
20141202,1,1,0,0,579960.0
20141203,1,1,0,0,580385.0
20141204,1,1,0,0,580420.0
20141205,1,1,0,0,580615.0
20141208,1,1,0,0,579105.0
20141209,1,1,0,0,579240.0
20141210,1,1,0,0,576415.0
20141211,1,1,0,0,576850.0
20141212,1,1,0,0,574235.0
20141215,1,1,0,0,573362.0
20141216,1,1,0,0,570910.0
20141217,1,1,0,0,574598.0
20141218,1,1,0,0,579255.0
20141219,1,1,0,0,580000.0
20141222,1,1,0,0,580455.0
20141223,1,1,0,0,580505.0
20141224,1,1,0,0,580582.0
20141226,1,1,0,0,581412.0
20141229,1,1,0,0,581502.0
20141230,1,1,0,0,580488.0
20141231,1,1,0,0,578275.0
20150102,1,1,0,0,577592.0
20150105,1,1,0,0,575030.0
20150106,1,1,0,0,572765.0
20150107,1,1,0,0,575000.0
20150108,1,1,0,0,578390.0
20150109,1,1,0,0,576772.0
20150112,1,1,0,0,575450.0
20150113,1,1,0,0,574965.0
20150114,1,1,0,0,574280.0
20150115,1,1,0,0,572225.0
20150116,1,1,0,0,574325.0
20150120,1,1,0,0,575172.0
20150121,1,1,0,0,575975.0
20150122,1,1,0,0,579115.0
20150123,1,1,0,0,578535.0
20150126,1,1,0,0,579055.0
20150127,1,1,0,0,576045.0
20150128,1,1,0,0,573055.0
20150129,1,1,0,0,575635.0
20150130,1,1,0,0,573245.0
20150202,1,1,0,0,575555.0
20150203,1,1,0,0,577420.0
20150204,1,1,0,0,576575.0
20150205,1,1,0,0,578695.0
20150206,1,1,0,0,578195.0
20150209,1,1,0,0,577405.0
20150210,1,1,0,0,579628.0
20150211,1,1,0,0,580212.0
20150212,1,1,0,0,582090.0
20150213,1,1,0,0,583210.0
20150217,1,1,0,0,583430.0
20150218,1,1,0,0,583490.0
20150219,1,1,0,0,584022.0
20150220,1,1,0,0,585105.0
20150223,1,1,0,0,585222.0
20150224,1,1,0,0,585688.0
20150225,1,1,0,0,585242.0
20150226,1,1,0,0,585730.0
20150227,1,1,0,0,584982.0
20150302,1,1,0,0,586235.0
20150303,1,1,0,0,585362.0
20150304,1,1,0,0,584705.0
20150305,1,1,0,0,584972.0
20150306,1,1,0,0,582632.0
20150309,1,1,0,0,583152.0
20150310,1,1,0,0,579720.0
20150311,1,1,0,0,579120.0
20150312,1,1,0,0,580815.0
20150313,1,1,0,0,579652.0
20150316,1,1,0,0,581975.0
20150317,1,1,0,0,582218.0
20150318,1,1,0,0,584525.0
20150319,1,1,0,0,584010.0
20150320,1,1,0,0,585402.0
20150323,1,1,0,0,584968.0
20150324,1,1,0,0,584325.0
20150325,1,1,0,0,580652.0
20150326,1,1,0,0,580135.0
20150327,1,1,0,0,580635.0
20150330,1,1,0,0,582720.0
20150331,1,1,0,0,581122.0
20150401,1,1,0,0,580405.0
20150402,1,1,0,0,580615.0
20150403,1,1,0,0,579730.0
20150406,1,1,0,0,582002.0
20150407,1,1,0,0,581562.0
20150408,1,1,0,0,582790.0
20150409,1,1,0,0,583768.0
20150410,1,1,0,0,584565.0
20150413,1,1,0,0,583885.0
20150414,1,1,0,0,584000.0
20150415,1,1,1,0,584078.0
20150416,1,1,1,0,583258.0
20150417,1,1,1,0,581170.0
20150420,1,1,1,0,584095.0
20150421,1,1,1,0,584125.0
20150422,1,1,1,0,584612.0
20150423,1,1,1,0,586425.0
20150424,1,1,1,0,587618.0
20150427,1,1,1,0,587738.0
20150428,1,1,1,0,587695.0
20150429,1,1,1,0,585630.0
20150430,1,1,1,0,581750.0
20150501,1,1,1,0,583815.0
20150504,1,1,1,0,583928.0
20150505,1,1,1,0,581695.0
20150506,1,1,1,0,580558.0
20150507,1,1,1,0,582068.0
20150508,1,1,0,0,583225.0
20150511,1,1,0,0,582338.0
20150512,1,1,0,0,581990.0
20150513,1,1,0,0,582025.0
20150514,1,1,0,0,584505.0
20150515,1,1,0,0,584550.0
20150518,1,1,0,0,585270.0
20150519,1,1,0,0,585075.0
20150520,1,1,0,0,585060.0
20150521,1,1,0,0,585800.0
20150522,1,1,0,0,585625.0
20150526,1,1,0,0,583670.0
20150527,1,1,0,0,585720.0
20150528,1,1,0,0,585768.0
20150529,1,1,0,0,584345.0
20150601,1,1,0,0,584718.0
20150602,1,1,0,0,584222.0
20150603,1,1,0,0,585175.0
20150604,1,1,0,0,583705.0
20150605,1,1,0,0,583068.0
20150608,1,1,0,0,581382.0
20150609,1,1,0,0,581455.0
20150610,1,1,0,0,583950.0
20150611,1,1,0,0,584098.0
20150612,1,1,0,0,582538.0
20150615,1,1,0,0,581678.0
20150616,1,1,0,0,582828.0
20150617,1,1,0,0,582890.0
20150618,1,1,0,0,585695.0
20150619,1,1,0,0,584225.0
20150622,1,1,0,0,585635.0
20150623,1,1,0,0,585992.0
20150624,1,1,0,0,584632.0
20150625,1,1,0,0,584228.0
20150626,1,1,0,0,583740.0
20150629,1,1,0,0,579428.0
20150630,1,1,0,0,579872.0
20150701,1,1,0,0,581332.0
20150702,1,1,0,0,581355.0
20150706,1,1,0,0,581022.0
20150707,1,1,0,0,581475.0
20150708,1,1,0,0,578235.0
20150709,1,1,0,0,578195.0
20150710,1,1,0,0,580958.0
20150713,1,1,0,0,583828.0
20150714,1,1,0,0,584792.0
20150715,1,1,0,0,585285.0
20150716,1,1,0,0,587148.0
20150717,1,1,0,0,588280.0
20150720,1,1,0,0,588868.0
20150721,1,1,0,0,588398.0
20150722,1,1,0,0,587082.0
20150723,1,1,0,0,586668.0
20150724,1,1,0,0,584452.0
20150727,1,1,0,0,583018.0
20150728,1,1,0,0,584825.0
20150729,1,1,0,0,585718.0
20150730,1,1,0,0,586435.0
20150731,1,1,0,0,585968.0
20150803,1,1,0,0,585352.0
20150804,1,1,0,0,584528.0
20150805,1,1,0,0,585900.0
20150806,1,1,0,0,583812.0
20150807,1,1,0,0,583398.0
20150810,1,1,0,0,585650.0
20150811,1,1,0,0,583545.0
20150812,1,1,0,0,584225.0
20150813,1,1,0,0,583712.0
20150814,1,1,0,0,584452.0
20150817,1,1,0,0,585600.0
20150818,1,1,0,0,584922.0
20150819,1,1,0,0,583055.0
20150820,1,1,0,0,577942.0
20150821,1,1,0,0,571932.0
20150824,1,1,0,0,562970.0
20150825,1,1,0,0,563550.0
20150826,1,1,0,0,570532.0
20150827,1,1,0,0,575365.0
20150828,1,1,0,0,575490.0
20150831,1,1,0,0,573240.0
20150901,1,1,0,0,568308.0
20150902,1,1,0,0,571892.0
20150903,1,1,0,0,571232.0
20150904,1,1,0,0,569310.0
20150908,1,1,0,0,573600.0
20150909,1,1,0,0,571580.0
20150910,1,1,0,0,572662.0
20150911,1,1,0,0,573792.0
20150914,1,1,0,0,573170.0
20150915,1,1,0,0,575495.0
20150916,1,1,0,0,576995.0
20150917,1,1,0,0,576232.0
20150918,1,1,0,0,574035.0
20150921,1,1,0,0,574950.0
20150922,1,1,1,0,571910.0
20150923,1,1,1,0,571725.0
20150924,1,1,1,0,570682.0
20150925,1,1,1,0,570488.0
20150928,1,1,1,0,565360.0
20150929,1,1,1,0,565925.0
20150930,1,1,1,0,570022.0
20151001,1,1,1,0,571822.0
20151002,1,1,1,0,574430.0
20151005,1,1,1,0,577028.0
20151006,1,1,1,0,576095.0
20151007,1,1,1,0,577662.0
20151008,1,1,1,0,578805.0
20151009,1,1,1,0,579110.0
20151012,1,1,1,0,579265.0
20151013,1,1,1,0,578110.0
20151014,1,1,1,0,577115.0
20151015,1,1,1,0,581220.0
20151016,1,1,1,0,582235.0
20151019,1,1,1,0,582610.0
20151020,1,1,1,0,581325.0
20151021,1,1,1,0,580935.0
20151022,1,1,1,0,586410.0
20151023,1,1,1,0,589235.0
20151026,1,1,1,0,591382.0
20151027,1,1,1,0,591525.0
20151028,1,1,1,0,594185.0
20151029,1,1,1,0,594280.0
20151030,1,1,1,0,592808.0
20151102,1,1,1,0,595560.0
20151103,1,1,1,0,596325.0
20151104,1,1,1,0,595772.0
20151105,1,1,1,0,594430.0
20151106,1,1,1,0,594502.0
20151109,1,1,1,0,593170.0
20151110,1,1,1,0,593025.0
20151111,1,1,1,0,592920.0
20151112,1,1,1,0,590595.0
20151113,1,1,1,0,586820.0
20151116,1,1,1,0,589210.0
20151117,1,1,1,0,589595.0
20151118,1,1,1,0,593032.0
20151119,1,1,1,0,593868.0
20151120,1,1,1,0,596242.0
20151123,1,1,1,0,595092.0
20151124,1,1,1,0,594992.0
20151125,1,1,1,0,595630.0
20151127,1,1,1,0,596705.0
20151130,1,1,1,0,595688.0
20151201,1,1,1,0,597690.0
20151202,1,1,1,0,596990.0
20151203,1,1,1,0,593648.0
20151204,1,1,1,0,597505.0
20151207,1,1,1,0,598075.0
20151208,1,1,1,0,596658.0
20151209,1,1,1,0,594475.0
20151210,1,1,1,0,595852.0
20151211,1,1,1,0,592000.0
20151214,1,1,1,0,593932.0
20151215,1,1,1,0,596838.0
20151216,1,1,1,0,599630.0
20151217,1,1,1,0,596265.0
20151218,1,1,1,0,593208.0
20151221,1,1,1,0,594088.0
20151222,1,1,1,0,595928.0
20151223,1,1,1,0,596142.0
20151224,1,1,1,0,595680.0
20151228,1,1,1,0,593840.0
20151229,1,1,1,0,595435.0
20151230,1,1,1,0,595192.0
20151231,1,1,1,0,591848.0
20160104,1,1,1,0,588888.0
20160105,1,1,1,0,588700.0
20160106,1,1,1,0,587252.0
20160107,1,1,1,0,580302.0
20160108,1,1,1,0,577772.0
20160111,1,1,1,0,578900.0
20160112,1,1,1,0,581622.0
20160113,1,1,1,0,576588.0
20160114,1,1,1,0,581172.0
20160115,1,1,1,0,577252.0
20160119,0,1,1,0,578318.0
20160120,0,1,1,0,577818.0
20160121,0,0,1,0,577522.0
20160122,0,0,1,0,577512.0
20160125,0,0,1,0,577322.0
20160126,0,0,1,0,577292.0
20160127,0,0,1,0,577302.0
20160128,0,0,1,0,577052.0
20160129,0,0,1,0,575892.0
20160201,0,0,1,0,577352.0
20160202,0,0,1,0,578622.0
20160203,0,0,1,0,578492.0
20160204,0,0,1,0,579152.0
20160205,0,0,1,0,578242.0
20160208,0,0,1,0,577472.0
20160209,0,0,1,0,577892.0
20160210,0,0,1,0,578412.0
20160211,0,0,1,0,578932.0
20160212,0,0,1,0,579212.0
20160216,0,0,1,0,579842.0
20160217,0,0,1,0,579452.0
20160218,0,0,1,0,580352.0
20160219,0,0,1,0,580832.0
20160222,0,0,1,0,580662.0
20160223,0,0,1,0,581052.0
20160224,0,0,1,0,581002.0
20160225,0,0,1,0,581492.0
20160226,0,0,1,0,581432.0
20160229,0,0,1,0,582232.0
20160301,0,0,1,0,581922.0
20160302,0,0,1,0,582562.0
20160303,0,0,1,0,582952.0
20160304,0,0,1,0,582682.0
20160307,0,0,1,0,582442.0
20160308,0,0,1,0,582222.0
20160309,0,0,1,0,581822.0
20160310,0,0,1,0,581462.0
20160311,0,0,1,0,581122.0
20160314,0,0,1,0,581152.0
20160315,0,0,1,0,580832.0
20160316,0,0,1,0,580662.0
20160317,0,0,1,0,579982.0
20160318,0,0,1,0,580272.0
20160321,0,0,1,0,581062.0
20160322,0,0,1,0,580712.0
20160323,0,0,1,0,581402.0
20160324,0,0,1,0,581282.0
20160328,0,0,1,0,580742.0
20160329,0,0,1,0,580292.0
20160330,0,0,1,0,580142.0
20160331,0,0,1,0,580512.0
20160401,0,0,1,0,580542.0
20160404,0,0,1,0,580122.0
20160405,0,0,1,0,580562.0
20160406,0,0,1,0,580992.0
20160407,0,0,1,0,579922.0
20160408,0,0,1,0,580202.0
20160411,0,0,1,0,580982.0
20160412,0,0,1,0,580062.0
20160413,0,0,1,0,579742.0
20160414,0,0,1,0,580402.0
20160415,0,0,1,0,581082.0
20160418,0,0,1,0,580702.0
20160419,0,0,1,0,579222.0
20160420,1,0,1,0,579538.0
20160421,1,0,1,0,578785.0
20160422,1,0,1,0,578228.0
20160425,1,0,1,0,578860.0
20160426,1,0,1,0,579402.0
20160427,1,0,1,0,579575.0
20160428,1,0,1,0,579412.0
20160429,1,0,1,0,577738.0
20160502,1,0,1,0,579860.0
20160503,1,0,1,0,578552.0
20160504,1,0,1,0,577508.0
20160505,1,0,1,0,578008.0
20160506,0,0,1,0,577282.0
20160509,1,0,1,0,577500.0
20160510,1,0,1,0,578062.0
20160511,1,0,1,0,576938.0
20160512,1,0,1,0,577155.0
20160513,1,0,1,0,576982.0
20160516,1,0,1,0,578615.0
20160517,1,0,1,0,577462.0
20160518,1,0,1,0,577832.0
20160519,1,0,1,0,577315.0
20160520,1,0,1,0,577648.0
20160523,1,0,1,0,577480.0
20160524,1,0,1,0,579718.0
20160525,1,0,1,0,579980.0
20160526,1,0,1,0,580405.0
20160527,1,0,1,0,580600.0
20160531,1,0,1,0,579298.0
20160601,1,0,1,0,578518.0
20160602,1,0,1,0,578565.0
20160603,1,0,1,0,578335.0
20160606,1,0,1,0,578180.0
20160607,1,0,1,0,578750.0
20160608,1,0,1,0,579078.0
20160609,1,0,1,0,580380.0
20160610,1,0,1,0,578870.0
20160613,1,0,1,0,578285.0
20160614,1,0,1,0,578288.0
20160615,1,0,1,0,578072.0
20160616,1,0,1,0,578272.0
20160617,1,0,1,0,578128.0
20160620,1,0,1,0,580130.0
20160621,1,0,1,0,580652.0
20160622,1,0,1,0,579555.0
20160623,1,0,1,0,581215.0
20160624,1,0,1,0,576492.0
20160627,1,0,1,0,575288.0
20160628,1,0,1,0,578952.0
20160629,1,0,1,0,580595.0
20160630,1,0,1,0,582380.0
20160701,1,0,1,0,583310.0
20160705,1,0,1,0,580405.0
