Date,JY,BP,
20140605,1,1,488812.0
20140606,1,1,488888.0
20140609,1,1,488800.0
20140610,1,1,488338.0
20140611,1,1,488181.0
20140612,1,1,488019.0
20140613,1,1,489256.0
20140616,1,1,489106.0
20140617,1,1,489369.0
20140618,1,1,489300.0
20140619,1,1,489631.0
20140620,1,1,489656.0
20140623,1,1,489481.0
20140624,1,1,489312.0
20140625,1,1,489169.0
20140626,1,1,489225.0
20140627,1,1,488844.0
20140630,1,1,489231.0
20140701,1,1,489819.0
20140702,1,1,490281.0
20140703,1,1,490656.0
20140707,1,1,490125.0
20140708,1,1,489706.0
20140709,1,1,489931.0
20140710,1,1,489481.0
20140711,1,1,489400.0
20140714,1,1,489487.0
20140715,1,1,490050.0
20140716,1,1,489975.0
20140717,1,1,489338.0
20140718,1,1,489300.0
20140721,1,1,489200.0
20140722,1,1,489200.0
20140723,1,1,489131.0
20140724,1,1,489206.0
20140725,1,1,489119.0
20140728,1,1,489231.0
20140729,1,1,489325.0
20140730,1,1,490031.0
20140731,1,1,489812.0
20140801,1,1,489175.0
20140804,1,1,489256.0
20140805,1,1,489419.0
20140806,1,1,488600.0
20140807,1,1,488544.0
20140808,1,1,488175.0
20140811,1,1,488419.0
20140812,1,1,488612.0
20140813,1,1,488131.0
20140814,1,1,488131.0
20140815,1,1,488044.0
20140818,1,1,488544.0
20140819,1,1,488256.0
20140820,1,1,489056.0
20140821,1,1,489081.0
20140822,1,1,489188.0
20140825,1,1,489262.0
20140826,1,1,489194.0
20140827,1,1,489156.0
20140828,1,1,488950.0
20140829,1,1,489319.0
20140902,1,1,489925.0
20140903,1,1,489481.0
20140904,1,1,489169.0
20140905,1,1,488969.0
20140908,1,1,488550.0
20140909,1,1,488875.0
20140910,1,1,490119.0
20140911,1,1,490519.0
20140912,1,1,491038.0
20140915,1,1,490706.0
20140916,1,1,491000.0
20140917,1,1,491981.0
20140918,1,1,493300.0
20140919,1,1,493112.0
20140922,1,1,493269.0
20140923,1,1,493681.0
20140924,1,1,493331.0
20140925,1,1,492850.0
20140926,1,1,493206.0
20140929,1,1,493275.0
20140930,1,1,493256.0
20141001,1,1,492544.0
20141002,1,1,491550.0
20141003,1,1,491931.0
20141006,1,1,491619.0
20141007,1,1,490881.0
20141008,1,1,491381.0
20141009,1,1,490719.0
20141010,1,1,490356.0
20141013,1,1,490000.0
20141014,1,1,488500.0
20141015,1,1,487612.0
20141016,1,1,488594.0
20141017,1,1,489475.0
20141020,1,1,490019.0
20141021,1,1,489731.0
20141022,1,1,489669.0
20141023,1,1,490638.0
20141024,1,1,490800.0
20141027,1,1,490700.0
20141028,1,1,491144.0
20141029,1,1,491194.0
20141030,1,1,491681.0
20141031,1,1,494619.0
20141103,1,1,495969.0
20141104,1,1,495956.0
20141105,1,1,496887.0
20141106,1,1,496256.0
20141107,1,1,496025.0
20141110,1,1,496306.0
20141111,1,1,497288.0
20141112,1,1,496469.0
20141113,1,1,496206.0
20141114,1,1,496481.0
20141117,1,1,496462.0
20141118,1,1,496812.0
20141119,1,1,497969.0
20141120,1,1,498175.0
20141121,1,1,497694.0
20141124,1,1,498475.0
20141125,1,1,498212.0
20141126,1,1,498588.0
20141128,1,1,498369.0
20141201,1,1,498731.0
20141202,1,1,498962.0
20141203,1,1,499762.0
20141204,1,1,499662.0
20141205,1,1,500475.0
20141208,1,1,500181.0
20141209,1,1,499325.0
20141210,1,1,498325.0
20141211,1,1,499219.0
20141212,1,1,498956.0
20141215,1,1,497625.0
20141216,1,1,497738.0
20141217,1,1,497831.0
20141218,1,1,498837.0
20141219,1,1,499219.0
20141222,1,1,499350.0
20141223,1,1,499556.0
20141224,1,1,499531.0
20141226,1,1,499512.0
20141229,1,1,499569.0
20141230,1,1,498769.0
20141231,1,1,499181.0
20150102,1,0,498781.0
20150105,1,0,498081.0
20150106,1,0,497281.0
20150107,1,0,497569.0
20150108,1,0,498219.0
20150109,1,0,497231.0
20150112,1,0,497019.0
20150113,1,0,496469.0
20150114,1,0,496056.0
20150115,1,0,495381.0
20150116,1,0,496256.0
20150120,1,0,497469.0
20150121,1,0,496681.0
20150122,1,0,497069.0
20150123,1,0,496506.0
20150126,1,0,497169.0
20150127,1,0,496506.0
20150128,1,0,496431.0
20150129,1,0,497081.0
20150130,1,0,496294.0
20150202,1,0,496044.0
20150203,1,0,496381.0
20150204,1,0,496156.0
20150205,1,0,496369.0
20150206,1,0,497769.0
20150209,1,0,497119.0
20150210,1,0,498031.0
20150211,1,0,498756.0
20150212,1,0,497544.0
20150213,1,0,497469.0
20150217,1,0,497906.0
20150218,1,0,497444.0
20150219,1,0,497644.0
20150220,1,0,497706.0
20150223,1,0,497556.0
20150224,1,0,497556.0
20150225,1,0,497519.0
20150226,1,0,498031.0
20150227,1,0,498294.0
20150302,1,0,498681.0
20150303,1,0,498281.0
20150304,1,0,498306.0
20150305,1,0,498694.0
20150306,1,0,499144.0
20150309,1,0,499581.0
20150310,1,0,499494.0
20150311,1,0,499856.0
20150312,1,0,499719.0
20150313,1,0,499694.0
20150316,1,1,499175.0
20150317,1,1,499662.0
20150318,1,0,496788.0
20150319,1,1,498481.0
20150320,1,1,496431.0
20150323,1,1,496119.0
20150324,1,1,496619.0
20150325,1,1,496431.0
20150326,1,1,496275.0
20150327,1,1,495906.0
20150330,1,1,497238.0
20150331,1,1,496838.0
20150401,1,1,496656.0
20150402,1,1,496762.0
20150403,1,1,495544.0
20150406,1,1,495856.0
20150407,1,1,497319.0
20150408,1,1,496650.0
20150409,1,1,498456.0
20150410,1,1,498287.0
20150413,1,1,498019.0
20150414,1,1,496762.0
20150415,1,1,495944.0
20150416,1,1,495212.0
20150417,1,1,495131.0
20150420,1,1,495944.0
20150421,1,1,496194.0
20150422,1,1,495544.0
20150423,1,1,495175.0
20150424,1,1,493875.0
20150427,1,1,493756.0
20150428,1,1,492875.0
20150429,1,0,492275.0
20150430,1,0,492650.0
20150501,1,0,493425.0
20150504,1,0,493275.0
20150505,1,0,493038.0
20150506,1,0,492575.0
20150507,1,0,492988.0
20150508,1,0,493000.0
20150511,1,0,493250.0
20150512,1,0,493062.0
20150513,1,0,492388.0
20150514,1,0,492488.0
20150515,1,0,492538.0
20150518,1,0,493200.0
20150519,1,0,493825.0
20150520,1,0,494188.0
20150521,1,0,494012.0
20150522,1,0,494462.0
20150526,1,0,495775.0
20150527,1,0,496450.0
20150528,1,0,496462.0
20150529,1,0,496600.0
20150601,1,0,497238.0
20150602,1,0,496612.0
20150603,1,0,496850.0
20150604,1,0,496875.0
20150605,1,0,497850.0
20150608,1,0,497050.0
20150609,1,0,496862.0
20150610,1,0,495488.0
20150611,1,0,496088.0
20150612,1,0,496100.0
20150615,1,0,496075.0
20150616,1,0,496050.0
20150617,1,0,496075.0
20150618,1,0,495762.0
20150619,1,0,495475.0
20150622,1,0,496069.0
20150623,1,0,496531.0
20150624,1,0,496444.0
20150625,1,0,496269.0
20150626,1,0,496450.0
20150629,1,0,495300.0
20150630,1,0,495206.0
20150701,1,0,495906.0
20150702,1,0,495844.0
20150706,1,0,495300.0
20150707,1,0,495306.0
20150708,1,0,493775.0
20150709,1,0,494381.0
20150710,1,0,495662.0
20150713,1,0,496162.0
20150714,1,0,496075.0
20150715,1,0,496381.0
20150716,1,0,496731.0
20150717,1,0,496706.0
20150720,1,0,496856.0
20150721,1,0,496588.0
20150722,1,0,496694.0
20150723,1,0,496456.0
20150724,1,0,496425.0
20150727,1,0,496006.0
20150728,1,0,496325.0
20150729,1,0,496519.0
20150730,1,0,496838.0
20150731,1,0,496644.0
20150803,1,0,496600.0
20150804,1,0,496912.0
20150805,1,0,497350.0
20150806,1,0,497219.0
20150807,1,0,496762.0
20150810,1,0,497138.0
20150811,1,0,497588.0
20150812,1,0,496781.0
20150813,1,0,497006.0
20150814,1,0,496856.0
20150817,1,0,497000.0
20150818,1,0,496981.0
20150819,1,0,496444.0
20150820,1,0,496206.0
20150821,1,0,495094.0
20150824,1,0,491919.0
20150825,1,0,493069.0
20150826,1,0,492812.0
20150827,1,0,493850.0
20150828,1,0,494481.0
20150831,1,0,494262.0
20150901,1,0,493125.0
20150902,1,0,493506.0
20150903,1,0,493300.0
20150904,1,0,492394.0
20150908,1,0,493281.0
20150909,1,0,493838.0
20150910,1,0,493844.0
20150911,1,0,493831.0
20150914,1,0,493350.0
20150915,1,0,493719.0
20150916,1,0,493900.0
20150917,1,0,493481.0
20150918,1,0,493144.0
20150921,1,0,493800.0
20150922,1,0,493344.0
20150923,1,0,493412.0
20150924,1,0,493356.0
20150925,1,0,493912.0
20150928,1,0,493194.0
20150929,1,0,493081.0
20150930,1,0,493356.0
20151001,1,0,493331.0
20151002,1,0,493269.0
20151005,1,0,493800.0
20151006,1,0,493588.0
20151007,1,0,493331.0
20151008,1,0,493394.0
20151009,1,0,493631.0
20151012,1,0,493338.0
20151013,1,0,493269.0
20151014,1,0,492362.0
20151015,1,0,492331.0
20151016,1,0,492862.0
20151019,1,0,492944.0
20151020,1,0,493344.0
20151021,1,0,493381.0
20151022,1,0,494062.0
20151023,1,0,494631.0
20151026,1,0,494319.0
20151027,1,0,493700.0
20151028,1,0,494494.0
20151029,1,0,494400.0
20151030,1,0,494044.0
20151102,1,0,494106.0
20151103,1,0,494356.0
20151104,1,0,494794.0
20151105,1,0,494856.0
20151106,1,0,496188.0
20151109,1,0,496062.0
20151110,1,0,496194.0
20151111,1,0,495950.0
20151112,1,0,495688.0
20151113,1,0,495756.0
20151116,1,0,496212.0
20151117,1,0,496338.0
20151118,1,0,496462.0
20151119,1,0,495888.0
20151120,1,0,495869.0
20151123,1,0,495862.0
20151124,1,0,495544.0
20151125,1,0,495794.0
20151127,1,0,495869.0
20151130,1,0,496088.0
20151201,1,0,495869.0
20151202,1,0,496156.0
20151203,1,0,495438.0
20151204,1,0,496169.0
20151207,1,0,496275.0
20151208,1,0,496069.0
20151209,1,0,494469.0
20151210,1,0,494869.0
20151211,1,0,494125.0
20151214,1,0,494156.0
20151215,1,0,494962.0
20151216,1,0,495012.0
20151217,1,0,495944.0
20151218,1,0,494556.0
20151221,1,0,494400.0
20151222,1,0,494419.0
20151223,1,0,494275.0
20151224,1,0,493800.0
20151228,1,0,493831.0
20151229,1,0,493875.0
20151230,1,0,494031.0
20151231,1,0,493731.0
20160104,1,0,492969.0
20160105,1,0,492688.0
20160106,1,0,492150.0
20160107,1,0,491338.0
20160108,1,1,492188.0
20160111,1,1,491862.0
20160112,1,1,492694.0
20160113,1,1,492769.0
20160114,1,1,493369.0
20160115,1,1,493231.0
20160119,1,1,494150.0
20160120,1,1,493706.0
20160121,1,1,492906.0
20160122,1,1,491362.0
20160125,1,1,491769.0
20160126,1,1,491144.0
20160127,1,1,491625.0
20160128,1,1,490819.0
20160129,0,1,490388.0
20160201,0,1,489131.0
20160202,0,1,489312.0
20160203,0,1,488144.0
20160204,0,1,488156.0
20160205,0,1,488781.0
20160208,0,1,489150.0
20160209,0,1,489056.0
20160210,0,1,488581.0
20160211,0,1,488956.0
20160212,0,1,488656.0
20160216,0,1,490119.0
20160217,0,1,490100.0
20160218,0,1,489919.0
20160219,0,1,489644.0
20160222,0,1,490944.0
20160223,0,1,491788.0
20160224,0,1,492431.0
20160225,0,1,492050.0
20160226,0,1,492756.0
20160229,0,1,492425.0
20160301,0,1,492194.0
20160302,0,1,491431.0
20160303,0,1,490819.0
20160304,0,1,490556.0
20160307,0,1,490250.0
20160308,0,1,490544.0
20160309,0,1,490488.0
20160310,0,1,490112.0
20160311,0,1,489494.0
20160314,0,1,490050.0
20160315,0,1,490931.0
20160316,0,1,490506.0
20160317,0,1,488912.0
20160318,0,1,488931.0
20160321,0,1,489456.0
20160322,0,1,490638.0
20160323,0,1,491194.0
20160324,0,1,490969.0
20160328,0,1,490344.0
20160329,0,1,489556.0
20160330,0,1,489500.0
20160331,0,1,489600.0
20160401,0,1,490575.0
20160404,0,1,490162.0
20160405,0,1,490944.0
20160406,0,1,491125.0
20160407,0,1,491538.0
20160408,0,1,491162.0
20160411,0,1,490406.0
20160412,0,1,490194.0
20160413,0,1,490594.0
20160414,0,1,490969.0
20160415,0,1,490650.0
20160418,0,1,490194.0
20160419,0,1,489394.0
20160420,0,1,489631.0
20160421,0,1,489888.0
20160422,0,1,489381.0
20160425,0,1,488938.0
20160426,0,1,488306.0
20160427,0,1,488550.0
20160428,0,1,488112.0
20160429,0,1,488100.0
20160502,0,1,487756.0
20160503,0,1,488538.0
20160504,0,1,488800.0
20160505,0,1,488944.0
20160506,0,1,489300.0
20160509,0,1,489350.0
20160510,0,1,489206.0
20160511,0,1,489094.0
20160512,0,1,489094.0
20160513,0,1,489631.0
20160516,0,1,489488.0
20160517,0,1,489075.0
20160518,0,1,488194.0
20160519,0,1,488069.0
20160520,0,1,488769.0
20160523,0,1,488888.0
20160524,0,1,487981.0
20160525,0,1,487419.0
20160526,0,1,487775.0
20160527,0,1,487950.0
20160531,0,1,489012.0
20160601,0,1,489394.0
20160602,0,1,489250.0
20160603,0,1,488712.0
20160606,0,1,489056.0
20160607,0,1,488475.0
20160608,0,1,488781.0
20160609,0,1,488919.0
20160610,0,1,490312.0
20160613,0,1,490538.0
20160614,0,1,491294.0
20160615,0,1,490838.0
20160616,0,1,490644.0
20160617,0,1,489744.0
20160620,0,1,487606.0
20160621,0,1,487788.0
20160622,0,1,487638.0
20160623,0,1,486912.0
20160624,0,1,494119.0
20160627,0,1,497056.0
20160628,0,1,496031.0
20160629,0,1,495544.0
20160630,0,1,496694.0
20160701,0,1,496412.0
20160705,0,1,498012.0
20160706,0,1,498650.0
20160707,0,1,498831.0
20160708,0,1,498500.0
20160711,0,1,498156.0
20160712,0,1,496506.0
20160713,0,1,497188.0
20160714,0,1,496131.0
20160715,0,1,496925.0
20160718,0,1,496575.0
20160719,0,1,497631.0
20160720,0,1,497262.0
20160721,0,1,496919.0
20160722,0,1,497619.0
20160725,0,1,497394.0
20160726,0,1,497350.0
20160727,0,1,497006.0
20160728,0,1,497244.0
20160729,0,1,496700.0
20160801,0,1,496994.0
20160802,0,1,496012.0
20160803,0,1,496212.0
20160804,0,1,497469.0
20160805,0,1,497681.0
20160808,0,1,497950.0
20160809,0,1,498188.0
20160810,0,1,498119.0
20160811,0,1,498394.0
20160812,0,1,498719.0
20160815,0,1,498994.0
20160816,0,1,497975.0
20160817,0,1,497931.0
20160818,0,1,497281.0
20160819,0,1,497712.0
20160822,0,1,497362.0
20160823,0,1,497000.0
20160824,0,1,496775.0
20160825,0,1,497150.0
20160826,0,1,497425.0
20160829,0,1,497538.0
20160830,0,1,497694.0
20160831,0,1,497431.0
20160901,0,1,496531.0
20160902,0,1,496381.0
20160906,0,1,495494.0
20160907,0,1,496131.0
20160908,0,1,496356.0
20160909,0,1,496538.0
20160912,0,1,496156.0
20160913,0,1,497088.0
20160914,0,1,496769.0
20160915,0,1,496750.0
20160916,0,1,498238.0
20160919,0,1,498044.0
20160920,0,1,498381.0
20160921,0,1,498250.0
20160922,0,1,497794.0
20160923,0,1,498494.0
20160926,0,1,498456.0
20160927,0,1,498106.0
20160928,0,1,498100.0
20160929,0,1,498456.0
20160930,0,1,498394.0
20161003,0,1,499156.0
20161004,0,1,499975.0
20161005,0,1,499850.0
20161006,0,1,500769.0
20161007,0,1,501844.0
20161010,0,1,502369.0
20161011,0,1,503706.0
20161012,0,1,503312.0
20161013,0,1,502944.0
20161014,0,1,503394.0
20161017,0,1,503344.0
20161018,0,1,502719.0
20161019,0,1,502856.0
20161020,0,1,502988.0
20161021,0,1,503119.0
20161024,0,1,503156.0
20161025,0,1,503369.0
20161026,0,1,503150.0
20161027,0,1,503462.0
20161028,0,1,503369.0
20161031,0,1,503038.0
20161101,0,1,503012.0
20161102,0,1,502769.0
20161103,0,1,501706.0
20161104,0,1,501406.0
20161107,0,1,502075.0
20161108,0,1,502100.0
20161109,0,1,501819.0
20161110,0,1,501044.0
20161111,0,1,500819.0
20161114,0,1,501556.0
20161115,0,1,501644.0
20161116,0,1,501831.0
20161117,0,1,501994.0
20161118,0,1,502312.0
20161121,0,1,501569.0
20161122,0,1,502006.0
20161123,0,1,501850.0
20161125,0,1,501744.0
20161128,0,1,502012.0
20161129,0,1,501438.0
20161130,0,1,501438.0
20161201,0,1,500969.0
20161202,0,1,500175.0
20161205,0,1,500081.0
20161206,0,1,500369.0
20161207,0,1,500719.0
20161208,0,1,500938.0
20161209,0,1,501062.0
20161212,0,1,500419.0
20161213,0,1,500475.0
20161214,0,1,500694.0
20161215,0,1,501881.0
20161216,0,1,501656.0
20161219,0,1,502112.0
20161220,0,1,502319.0
20161221,0,1,502425.0
20161222,0,1,502838.0
20161223,0,1,502919.0
20161227,0,1,502912.0
20161228,0,1,503238.0
20161229,0,1,503075.0
20161230,0,1,502550.0
20170103,0,1,503200.0
20170104,0,1,502706.0
20170105,0,1,502119.0
20170106,0,1,502956.0
20170109,0,1,503675.0
20170110,0,1,503669.0
20170111,0,1,503394.0
20170112,0,1,503675.0
20170113,0,1,503538.0
20170117,0,1,502219.0
20170118,0,1,502906.0
20170119,0,1,502606.0
20170120,0,1,502338.0
20170123,0,1,501575.0
20170124,0,1,501569.0
20170125,0,1,500794.0
20170126,0,1,500912.0
20170127,0,1,501231.0
20170130,0,1,501700.0
20170131,0,1,501094.0
20170201,0,1,500506.0
20170202,0,1,501462.0
20170203,0,1,501731.0
20170206,0,1,501812.0
20170207,0,1,501506.0
20170208,0,1,501456.0
20170209,0,1,501650.0
20170210,0,1,501731.0
20170213,0,1,501456.0
20170214,0,1,501844.0
20170215,0,1,501969.0
20170216,0,1,501656.0
20170217,0,1,502181.0
20170221,0,1,501800.0
20170222,0,1,501906.0
20170223,0,1,501381.0
20170224,0,1,501906.0
20170227,0,1,502000.0
20170228,0,1,502256.0
20170301,0,1,503012.0
20170302,0,1,503144.0
20170303,0,1,503031.0
20170306,0,1,503288.0
20170307,0,1,503525.0
20170308,0,1,503731.0
20170309,0,1,503688.0
20170310,0,1,503694.0
20170313,0,1,503350.0
20170314,0,1,503794.0
20170315,0,1,502975.0
20170316,0,1,502556.0
20170317,0,1,502319.0
20170320,0,1,502619.0
20170321,0,1,501831.0
20170322,0,1,501756.0
20170323,0,1,501588.0
20170324,0,1,501694.0
20170327,0,1,501275.0
20170328,0,1,502006.0
20170329,0,1,502100.0
20170330,0,1,501844.0
20170331,0,1,501506.0
20170403,0,1,501875.0
20170404,0,1,502031.0
20170405,0,1,501806.0
20170406,0,1,501869.0
20170407,0,1,502475.0
20170410,0,1,502238.0
20170411,0,1,501788.0
20170412,0,1,501781.0
20170413,0,1,501625.0
20170417,0,1,501331.0
20170418,0,1,499538.0
20170419,0,1,499119.0
20170420,0,1,499325.0
20170421,0,1,499181.0
20170424,0,1,499138.0
20170425,0,1,499400.0
20170426,0,1,499481.0
20170427,0,1,499869.0
20170428,0,1,500119.0
20170501,0,1,499850.0
20170502,0,1,500019.0
20170503,0,1,499744.0
20170504,0,1,499938.0
20170505,0,1,500269.0
20170508,0,1,500081.0
20170509,0,1,499969.0
20170510,0,1,500069.0
20170511,0,1,499744.0
20170512,0,1,499669.0
20170515,0,1,499762.0
20170516,0,1,499931.0
20170517,0,1,500138.0
20170518,0,1,500044.0
20170519,0,1,500612.0
20170522,0,1,500381.0
20170523,0,1,500194.0
20170524,0,1,500081.0
20170525,0,1,500000.0
20170526,0,1,499119.0
20170530,0,1,499500.0
20170531,0,1,499719.0
20170601,0,1,499606.0
20170602,0,1,499619.0
20170605,0,1,499794.0
20170606,0,1,499675.0
20170607,0,1,500069.0
20170608,0,1,500019.0
20170609,0,1,498662.0
20170612,0,1,498225.0
20170613,0,1,498819.0
20170614,0,1,498769.0
20170615,0,1,498862.0
20170616,0,1,498975.0
20170619,0,1,498656.0
20170620,0,1,498019.0
20170621,0,1,498256.0
20170622,0,1,498262.0
20170623,0,1,498594.0
20170626,0,1,498581.0
20170627,0,1,499119.0
20170628,0,1,499919.0
20170629,0,1,500262.0
20170630,0,1,500400.0
20170703,0,1,500025.0
20170705,0,1,499881.0
20170706,0,1,500125.0
20170707,0,1,499556.0
20170710,0,1,499575.0
20170711,0,1,499356.0
20170712,0,1,499581.0
20170713,0,1,499938.0
20170714,0,1,500831.0
20170717,0,1,500638.0
20170718,0,1,500587.0
20170719,0,1,500444.0
20170720,0,1,500112.0
20170721,0,1,500312.0
20170724,0,1,500494.0
20170725,0,1,500494.0
20170726,0,1,500850.0
20170727,0,1,500712.0
20170728,0,1,501181.0
20170731,0,1,501475.0
20170801,0,1,501562.0
20170802,0,1,501675.0
20170803,0,1,501075.0
20170804,0,1,500450.0
20170807,0,1,500425.0
20170808,0,1,500150.0
20170809,0,1,500237.0
20170810,0,1,500087.0
20170811,0,1,500294.0
20170814,0,1,500019.0
20170815,0,1,499350.0
20170816,0,1,499481.0
20170817,0,1,499412.0
20170818,0,1,499419.0
20170821,0,1,499562.0
20170822,0,1,499112.0
20170823,0,1,498962.0
20170824,0,1,498938.0
20170825,0,1,499412.0
20170828,0,1,499794.0
20170829,0,1,499688.0
20170830,0,1,499700.0
20170831,0,1,499744.0
20170901,0,1,499875.0
20170905,0,1,500412.0
20170906,0,1,500400.0
20170907,0,1,500662.0
20170908,0,1,501388.0
20170911,1,1,500025.0
20170912,1,1,499975.0
20170913,1,1,498769.0
20170914,1,1,500119.0
20170915,0,1,500600.0
20170918,0,1,500088.0
20170919,0,1,500300.0
20170920,0,1,500044.0
20170921,0,1,500600.0
20170922,0,1,500319.0
20170925,0,1,499956.0
20170926,0,1,499856.0
20170927,0,1,499537.0
20170928,0,1,499787.0
20170929,0,1,499544.0
20171002,0,1,498769.0
20171003,0,1,498512.0
20171004,0,1,498531.0
20171005,0,1,497669.0
20171006,0,1,497387.0
20171009,0,1,497912.0
20171010,0,1,498219.0
20171011,0,1,498325.0
20171012,0,1,498669.0
20171013,0,1,498781.0
20171016,0,1,498488.0
20171017,0,1,498137.0
20171018,0,1,498200.0
20171019,0,1,497912.0
20171020,0,1,498131.0
20171023,0,1,498181.0
20171024,1,1,497881.0
20171025,1,1,498769.0
20171026,1,1,498412.0
20171027,1,1,498025.0
20171030,1,1,497906.0
20171031,1,1,498938.0
20171101,1,1,499256.0
20171102,1,1,497869.0
20171103,1,1,498069.0
20171106,1,1,498338.0
20171107,1,1,498394.0
20171108,1,1,497975.0
20171109,1,1,497694.0
20171110,1,1,498325.0
20171113,1,1,497788.0
20171114,1,1,497950.0
20171115,1,1,497456.0
20171116,1,1,497675.0
20171117,1,1,497044.0
20171120,1,1,497712.0
20171121,1,1,497481.0
20171122,1,1,496731.0
20171124,1,1,497219.0
20171127,0,1,496506.0
20171128,0,1,496844.0
20171129,0,1,497169.0
20171130,0,1,497781.0
20171201,0,1,497425.0
20171204,0,1,497437.0
20171205,0,1,497256.0
20171206,0,1,496837.0
20171207,0,1,497412.0
20171208,0,1,496975.0
20171211,0,1,496606.0
20171212,1,1,496494.0
20171213,1,1,496081.0
20171214,1,1,495969.0
20171215,1,1,495612.0
20171218,1,1,495944.0
20171219,1,1,496325.0
20171220,1,1,496850.0
20171221,1,1,496719.0
20171222,1,1,496569.0
20171226,1,1,496431.0
20171227,1,1,496656.0
20171228,1,1,496700.0
20171229,1,1,496938.0
20180102,1,1,497050.0
20180103,1,1,496812.0
20180104,1,1,497294.0
20180105,1,1,497756.0
20180108,1,1,497675.0
20180109,1,1,497037.0
20180110,0,1,495562.0
20180111,0,1,495731.0
20180112,0,1,496969.0
20180116,0,1,497325.0
20180117,0,1,497862.0
20180118,0,1,497944.0
20180119,0,1,497819.0
20180122,0,1,498487.0
20180123,0,1,498606.0
20180124,0,1,499956.0
20180125,0,1,499350.0
20180126,0,1,499594.0
20180129,0,1,499094.0
20180130,0,1,499550.0
20180131,0,1,499694.0
20180201,0,1,500237.0
20180202,0,1,499394.0
20180205,0,1,498588.0
20180206,0,1,498312.0
20180207,0,1,497812.0
20180208,0,1,498069.0
20180209,0,1,497350.0
20180212,0,1,497462.0
20180213,0,1,497775.0
20180214,0,1,498462.0
20180215,0,1,499106.0
20180216,1,1,498469.0
20180220,1,1,497175.0
20180221,1,1,496294.0
20180222,1,1,497650.0
20180223,1,1,497619.0
20180226,1,1,497369.0
20180227,1,1,496519.0
20180228,1,1,496406.0
20180301,1,1,496819.0
20180302,1,1,497712.0
20180305,1,1,497225.0
20180306,1,1,497562.0
20180307,1,1,497794.0
20180308,1,1,496950.0
20180309,1,1,496681.0
20180312,1,1,497487.0
20180313,1,1,497650.0
20180314,1,1,498025.0
20180315,1,1,497744.0
20180316,1,1,497931.0
20180319,1,1,498762.0
20180320,1,1,497875.0
20180321,1,1,499025.0
20180322,1,1,499431.0
20180323,1,1,500544.0
20180326,1,1,500569.0
20180327,1,1,499725.0
20180328,1,1,497737.0
20180329,1,1,497781.0
20180402,1,1,498575.0
20180403,1,1,497838.0
20180404,1,1,497800.0
20180405,1,1,496525.0
20180406,1,1,497675.0
20180409,1,1,498025.0
20180410,1,1,497912.0
20180411,1,1,498081.0
20180412,1,1,498094.0
20180413,1,1,497925.0
20180416,1,1,498875.0
20180417,1,1,498644.0
20180418,1,1,497838.0
20180419,1,1,496862.0
20180420,1,1,496312.0
20180423,0,1,495406.0
20180424,0,1,495612.0
20180425,0,1,495419.0
20180426,0,1,495312.0
20180427,0,1,494456.0
20180430,0,1,494194.0
20180501,0,1,493381.0
20180502,0,1,493288.0
20180503,0,1,493062.0
20180504,0,1,492888.0
20180507,0,1,493000.0
20180508,0,1,492837.0
20180509,0,1,492956.0
20180510,0,1,492725.0
20180511,0,1,492888.0
20180514,0,1,493000.0
20180515,0,1,492638.0
20180516,0,1,492494.0
20180517,0,1,492619.0
20180518,0,1,492462.0
20180521,0,1,492031.0
20180522,0,1,492119.0
20180523,0,1,491600.0
20180524,0,1,491825.0
20180525,0,1,491394.0
20180529,0,1,490956.0
20180530,0,1,491156.0
20180531,0,1,491212.0
20180601,0,1,491556.0
20180604,0,1,491356.0
20180605,0,1,491837.0
20180606,0,1,491944.0
20180607,0,1,492038.0
20180608,0,1,491950.0
20180611,0,1,491737.0
20180612,0,1,491706.0
20180613,0,1,491581.0
20180614,0,1,491094.0
20180615,0,1,491087.0
20180618,0,1,490831.0
20180619,0,1,490362.0
20180620,0,1,490475.0
20180621,0,1,490894.0
20180622,0,1,490931.0
20180625,0,1,491038.0
20180626,0,1,490744.0
20180627,0,1,490075.0
20180628,0,1,489687.0
20180629,0,1,490456.0
20180702,0,1,490025.0
20180703,0,1,490281.0
20180705,0,1,490556.0
20180706,0,1,490900.0
20180709,0,1,490825.0
20180710,0,1,490888.0
20180711,0,1,490538.0
20180712,0,1,490512.0
20180713,0,1,490625.0
20180716,0,1,490644.0
20180717,0,1,489956.0
20180718,1,1,489531.0
20180719,1,1,488875.0
20180720,1,1,488688.0
20180723,0,1,487644.0
20180724,0,1,487894.0
20180725,0,1,488094.0
20180726,0,1,487694.0
20180727,0,1,487700.0
20180730,0,1,487838.0
20180731,0,1,487769.0
20180801,0,1,487787.0
20180802,0,1,487119.0
20180803,0,1,487006.0
20180806,0,1,486606.0
20180807,0,1,486550.0
20180808,0,1,486287.0
20180809,0,1,485988.0
20180810,0,0,485556.0
20180813,0,0,485556.0
20180814,0,0,485556.0
20180815,0,0,485556.0
20180816,0,0,485556.0
20180817,0,0,485556.0
20180820,0,0,485556.0
20180821,0,0,485556.0
20180822,0,0,485556.0
20180823,0,0,485556.0
20180824,0,0,485556.0
20180827,0,0,485556.0
20180828,0,0,485556.0
20180829,0,0,485556.0
20180830,0,0,485556.0
20180831,0,0,485556.0
20180904,0,0,485556.0
20180905,0,0,485556.0
20180906,0,0,485556.0
20180907,0,0,485556.0
20180910,0,0,485556.0
