Date,EC,JY,BP,
20131030,1,0,1,481881.0
20131031,1,0,1,480412.0
20131101,0,0,1,478975.0
20131104,0,0,1,479244.0
20131105,0,0,1,479738.0
20131106,0,0,1,479950.0
20131107,0,0,1,479988.0
20131108,0,0,1,479444.0
20131111,0,0,1,479300.0
20131112,0,0,1,478756.0
20131113,0,0,1,479581.0
20131114,0,0,1,479800.0
20131115,0,0,1,480138.0
20131118,0,0,1,480050.0
20131119,0,0,1,480175.0
20131120,0,0,1,480006.0
20131121,0,0,1,480462.0
20131122,0,0,1,480738.0
20131125,0,0,1,480375.0
20131126,0,1,1,480456.0
20131127,0,1,1,481894.0
20131129,0,1,1,482825.0
20131202,0,1,1,483512.0
20131203,0,1,1,482962.0
20131204,0,1,1,482556.0
20131205,0,1,1,481788.0
20131206,0,1,1,483262.0
20131209,0,1,1,484131.0
20131210,0,1,1,483644.0
20131211,0,1,1,483075.0
20131212,0,1,1,483662.0
20131213,0,1,1,483231.0
20131216,0,1,1,483050.0
20131217,0,1,1,482450.0
20131218,0,1,1,484481.0
20131219,0,1,1,484888.0
20131220,0,1,1,484500.0
20131223,0,1,1,484662.0
20131224,0,1,1,485025.0
20131226,0,1,1,485844.0
20131227,0,1,1,486569.0
20131230,0,1,1,486900.0
20131231,0,1,1,487375.0
20140102,0,1,1,485825.0
20140103,0,1,1,485781.0
20140106,0,1,1,485231.0
20140107,0,1,1,485506.0
20140108,0,1,1,486144.0
20140109,0,1,1,486206.0
20140110,0,1,1,485394.0
20140113,0,1,1,483569.0
20140114,0,1,1,485350.0
20140115,0,1,1,485381.0
20140116,0,1,1,484994.0
20140117,0,1,1,485394.0
20140121,0,1,1,485712.0
20140122,0,1,1,486475.0
20140123,0,1,1,485388.0
20140124,0,1,1,483588.0
20140127,0,1,1,484562.0
20140128,0,1,1,484706.0
20140129,0,1,1,483681.0
20140130,0,1,1,483900.0
20140131,0,1,1,483162.0
20140203,0,1,1,480581.0
20140204,0,1,1,481606.0
20140205,0,1,1,481181.0
20140206,0,1,1,482231.0
20140207,0,1,1,483006.0
20140210,0,1,1,482850.0
20140211,0,1,1,483644.0
20140212,0,1,1,484381.0
20140213,0,1,1,484531.0
20140214,0,1,1,484581.0
20140218,0,1,1,484738.0
20140219,1,1,1,484662.0
20140220,1,1,1,484106.0
20140221,1,1,1,484569.0
20140224,1,1,1,484550.0
20140225,1,1,1,484319.0
20140226,1,1,1,483856.0
20140227,1,1,1,483869.0
20140228,1,1,1,485381.0
20140303,1,1,1,483225.0
20140304,1,1,1,484325.0
20140305,1,1,1,484606.0
20140306,1,1,1,487250.0
20140307,1,1,1,487606.0
20140310,1,1,1,486912.0
20140311,1,1,1,486506.0
20140312,1,1,1,486581.0
20140313,1,1,1,484787.0
20140314,1,1,1,484994.0
20140317,1,1,1,485788.0
20140318,1,1,1,485331.0
20140319,1,1,1,484919.0
20140320,1,1,1,484094.0
20140321,1,1,1,483912.0
20140324,1,1,1,484500.0
20140325,1,1,1,484606.0
20140326,1,1,1,484194.0
20140327,1,1,1,484050.0
20140328,1,1,1,485031.0
20140331,1,1,1,485987.0
20140401,1,1,1,486500.0
20140402,1,1,1,486200.0
20140403,1,1,1,485519.0
20140404,1,1,1,484525.0
20140407,1,1,1,485044.0
20140408,1,1,1,484831.0
20140409,1,1,1,485981.0
20140410,1,1,1,486056.0
20140411,1,1,1,485900.0
20140414,1,1,1,485119.0
20140415,1,1,1,485075.0
20140416,1,1,1,486225.0
20140417,1,1,1,486369.0
20140421,1,1,1,486381.0
20140422,1,1,1,486606.0
20140423,1,1,1,486250.0
20140424,1,1,1,486375.0
20140425,1,1,1,486275.0
20140428,1,1,1,486937.0
20140429,1,1,1,486694.0
20140430,1,1,1,487269.0
20140501,1,1,1,487456.0
20140502,1,1,1,487300.0
20140505,1,1,1,487237.0
20140506,1,1,1,488000.0
20140507,1,1,1,487894.0
20140508,1,1,1,486644.0
20140509,1,1,1,485050.0
20140512,1,1,1,485756.0
20140513,1,1,1,484938.0
20140514,1,1,1,484087.0
20140515,1,1,1,484056.0
20140516,1,1,1,483981.0
20140519,1,1,1,483900.0
20140520,1,1,1,483800.0
20140521,1,1,1,484094.0
20140522,1,1,1,484037.0
20140523,1,1,1,483662.0
20140527,1,1,1,483700.0
20140528,1,1,1,482419.0
20140529,1,1,1,482469.0
20140530,1,1,1,483087.0
20140602,1,1,1,483412.0
20140603,1,1,1,483812.0
20140604,1,1,1,483737.0
20140605,0,1,1,483588.0
20140606,0,1,1,483662.0
20140609,0,1,1,483575.0
20140610,0,1,1,483112.0
20140611,0,1,1,482956.0
20140612,0,1,1,482794.0
20140613,0,1,1,484031.0
20140616,0,1,1,483881.0
20140617,0,1,1,484144.0
20140618,0,1,1,484075.0
20140619,0,1,1,484406.0
20140620,0,1,1,484431.0
20140623,0,1,1,484256.0
20140624,0,1,1,484087.0
20140625,0,1,1,483944.0
20140626,0,1,1,484000.0
20140627,0,1,1,483619.0
20140630,0,1,1,484006.0
20140701,0,1,1,484594.0
20140702,0,1,1,485056.0
20140703,0,1,1,485431.0
20140707,0,1,1,484900.0
20140708,0,1,1,484481.0
20140709,0,1,1,484706.0
20140710,0,1,1,484256.0
20140711,0,1,1,484175.0
20140714,0,1,1,484262.0
20140715,0,1,1,484825.0
20140716,0,1,1,484750.0
20140717,0,1,1,484112.0
20140718,0,1,1,484075.0
20140721,0,1,1,483975.0
20140722,0,1,1,483975.0
20140723,0,1,1,483906.0
20140724,0,1,1,483981.0
20140725,0,1,1,483894.0
20140728,0,1,1,484006.0
20140729,0,1,1,484100.0
20140730,0,1,1,484806.0
20140731,0,1,1,484588.0
20140801,0,1,1,483950.0
20140804,0,1,1,484031.0
20140805,0,1,1,484194.0
20140806,0,1,1,483375.0
20140807,0,1,1,483319.0
20140808,0,1,1,482950.0
20140811,0,1,1,483194.0
20140812,0,1,1,483388.0
20140813,0,1,1,482906.0
20140814,0,1,1,482906.0
20140815,0,1,1,482819.0
20140818,0,1,1,483319.0
20140819,0,1,1,483031.0
20140820,0,1,1,483831.0
20140821,0,1,1,483856.0
20140822,0,1,1,483962.0
20140825,0,1,1,484038.0
20140826,0,1,1,483969.0
20140827,0,1,1,483931.0
20140828,0,1,1,483725.0
20140829,0,1,1,484094.0
20140902,0,1,1,484700.0
20140903,0,1,1,484256.0
20140904,0,1,1,483944.0
20140905,0,1,1,483744.0
20140908,0,1,1,483325.0
20140909,0,1,1,483650.0
20140910,0,1,1,484894.0
20140911,0,1,1,485294.0
20140912,0,1,1,485812.0
20140915,0,1,1,485481.0
20140916,0,1,1,485775.0
20140917,0,1,1,486756.0
20140918,0,1,1,488075.0
20140919,0,1,1,487888.0
20140922,0,1,1,488044.0
20140923,0,1,1,488456.0
20140924,0,1,1,488106.0
20140925,0,1,1,487625.0
20140926,1,1,1,488831.0
20140929,1,1,1,488762.0
20140930,1,1,1,489556.0
20141001,1,1,1,489106.0
20141002,1,1,1,487275.0
20141003,1,1,1,489731.0
20141006,1,1,1,487944.0
20141007,1,1,1,486744.0
20141008,1,1,1,486394.0
20141009,1,1,1,486294.0
20141010,1,1,1,486856.0
20141013,1,1,1,485850.0
20141014,1,1,1,484562.0
20141015,1,1,1,482088.0
20141016,1,1,1,482769.0
20141017,1,1,1,483988.0
20141020,1,1,1,484094.0
20141021,1,1,1,484844.0
20141022,1,1,1,485806.0
20141023,1,1,1,486712.0
20141024,1,1,1,486688.0
20141027,1,1,1,486038.0
20141028,1,1,1,486144.0
20141029,1,1,1,487319.0
20141030,1,1,1,488219.0
20141031,1,1,1,492231.0
20141103,1,1,1,494031.0
20141104,1,1,1,493194.0
20141105,1,1,1,495087.0
20141106,1,1,1,495619.0
20141107,1,1,1,494712.0
20141110,1,1,1,495231.0
20141111,1,1,1,495688.0
20141112,1,1,1,495269.0
20141113,1,1,1,494319.0
20141114,1,1,1,494119.0
20141117,1,1,1,495025.0
20141118,1,1,1,494337.0
20141119,1,1,1,495369.0
20141120,1,1,1,495512.0
20141121,1,1,1,497069.0
20141124,1,1,1,497262.0
20141125,1,1,1,496538.0
20141126,1,1,1,496375.0
20141128,1,1,1,497156.0
20141201,1,1,1,496981.0
20141202,1,1,1,498438.0
20141203,1,1,1,500112.0
20141204,1,1,1,499300.0
20141205,1,1,1,501100.0
20141208,1,1,1,500344.0
20141209,1,1,1,498850.0
20141210,1,1,1,497062.0
20141211,1,1,1,498669.0
20141212,1,1,1,497569.0
20141215,1,1,1,496425.0
20141216,1,1,1,495900.0
20141217,1,1,1,497969.0
20141218,1,1,1,499537.0
20141219,1,1,1,500631.0
20141222,1,1,1,500825.0
20141223,1,1,1,501594.0
20141224,1,1,1,501394.0
20141226,1,1,1,501550.0
20141229,1,1,1,501856.0
20141230,1,1,1,501094.0
20141231,1,1,1,502194.0
20150102,1,1,0,502969.0
20150105,1,1,0,503094.0
20150106,1,1,0,502619.0
20150107,1,1,0,503706.0
20150108,1,1,0,505194.0
20150109,1,1,0,503481.0
20150112,1,1,0,503281.0
20150113,1,1,0,503681.0
20150114,1,1,0,503131.0
20150115,1,1,0,504456.0
20150116,1,1,0,505731.0
20150120,1,1,0,507394.0
20150121,1,1,0,506069.0
20150122,1,1,0,509131.0
20150123,1,1,0,510219.0
20150126,1,1,0,510619.0
20150127,1,1,0,508606.0
20150128,1,1,0,509356.0
20150129,1,1,0,509969.0
20150130,1,1,0,509444.0
20150202,1,1,0,508519.0
20150203,1,1,0,507094.0
20150204,1,1,0,507719.0
20150205,1,1,0,507231.0
20150206,1,1,0,510581.0
20150209,1,1,0,509706.0
20150210,1,1,0,510919.0
20150211,1,1,0,511769.0
20150212,1,1,0,509169.0
20150213,1,1,0,509381.0
20150217,1,1,0,509544.0
20150218,1,1,0,509494.0
20150219,1,1,0,509894.0
20150220,1,1,0,509569.0
20150223,1,1,0,510206.0
20150224,1,1,0,510169.0
20150225,1,1,0,509844.0
20150226,1,1,0,512394.0
20150227,1,1,0,512706.0
20150302,1,1,0,513181.0
20150303,1,1,0,512881.0
20150304,1,1,0,514219.0
20150305,1,1,0,515194.0
20150306,1,1,0,517756.0
20150309,1,1,0,518094.0
20150310,1,1,0,520044.0
20150311,1,1,0,522456.0
20150312,1,1,0,521519.0
20150313,1,1,0,523069.0
20150316,1,1,1,521162.0
20150317,1,1,1,521450.0
20150318,1,1,0,516800.0
20150319,1,1,1,519744.0
20150320,1,1,1,515569.0
20150323,1,1,1,513619.0
20150324,1,1,1,514419.0
20150325,1,1,1,513706.0
20150326,1,1,1,514675.0
20150327,1,1,1,513881.0
20150330,1,1,1,516238.0
20150331,1,1,1,516838.0
20150401,1,1,1,516394.0
20150402,1,1,1,514875.0
20150403,1,1,1,512469.0
20150406,1,1,1,512944.0
20150407,1,1,1,516256.0
20150408,1,1,1,515975.0
20150409,1,1,1,519781.0
20150410,1,1,1,520050.0
20150413,1,1,1,520219.0
20150414,1,1,1,517838.0
20150415,1,1,1,516706.0
20150416,1,1,1,514562.0
20150417,1,1,1,514556.0
20150420,1,1,1,516069.0
20150421,1,1,1,516344.0
20150422,1,1,1,515631.0
20150423,1,1,1,514200.0
20150424,1,1,1,512362.0
20150427,1,1,1,512094.0
20150428,1,1,1,509988.0
20150429,1,1,0,507725.0
20150430,1,1,0,506250.0
20150501,1,1,0,507875.0
20150504,1,1,0,508388.0
20150505,1,1,0,507450.0
20150506,1,1,0,505038.0
20150507,1,1,0,506488.0
20150508,1,1,0,507300.0
20150511,1,1,0,508162.0
20150512,1,1,0,507175.0
20150513,1,1,0,504750.0
20150514,1,1,0,504412.0
20150515,1,1,0,503600.0
20150518,1,1,0,506275.0
20150519,1,1,0,508762.0
20150520,1,1,0,509612.0
20150521,1,1,0,509262.0
20150522,1,1,0,510850.0
20150526,1,1,0,514275.0
20150527,1,1,0,514725.0
20150528,1,1,0,513925.0
20150529,1,1,0,513738.0
20150601,1,1,0,514975.0
20150602,1,1,0,511425.0
20150603,1,1,0,510625.0
20150604,1,1,0,510725.0
20150605,1,1,0,513275.0
20150608,1,1,0,510512.0
20150609,1,1,0,510275.0
20150610,1,1,0,508462.0
20150611,1,1,0,509725.0
20150612,1,1,0,509762.0
20150615,1,1,0,509462.0
20150616,1,1,0,509975.0
20150617,1,1,0,508838.0
20150618,1,1,0,508075.0
20150619,1,1,0,508000.0
20150622,1,1,0,508794.0
20150623,1,1,0,511381.0
20150624,1,1,0,510819.0
20150625,1,1,0,510694.0
20150626,1,1,0,511400.0
20150629,1,1,0,509088.0
20150630,1,1,0,510356.0
20150701,1,1,0,512269.0
20150702,1,1,0,511744.0
20150706,1,1,0,511675.0
20150707,1,1,0,512581.0
20150708,1,1,0,509988.0
20150709,1,1,0,511206.0
20150710,1,1,0,511038.0
20150713,1,1,0,513175.0
20150714,1,1,0,512950.0
20150715,1,1,0,514019.0
20150716,1,1,0,515294.0
20150717,1,1,0,515594.0
20150720,1,1,0,515994.0
20150721,1,1,0,514312.0
20150722,1,1,0,514894.0
20150723,1,1,0,513481.0
20150724,1,1,0,513662.0
20150727,1,1,0,511794.0
20150728,1,1,0,512812.0
20150729,1,1,0,513431.0
20150730,1,1,0,514888.0
20150731,1,1,0,514106.0
20150803,1,1,0,514275.0
20150804,1,1,0,515300.0
20150805,1,1,0,515688.0
20150806,1,1,0,515244.0
20150807,1,1,0,514162.0
20150810,1,1,0,513938.0
20150811,1,1,0,514250.0
20150812,1,1,0,511706.0
20150813,1,1,0,512281.0
20150814,1,1,0,512406.0
20150817,1,1,0,513038.0
20150818,1,1,0,513794.0
20150819,1,1,0,511869.0
20150820,1,1,0,510781.0
20150821,1,1,0,507719.0
20150824,1,1,0,501481.0
20150825,0,1,0,502806.0
20150826,0,1,0,502550.0
20150827,0,1,0,503588.0
20150828,0,1,0,504219.0
20150831,0,1,0,504000.0
20150901,0,1,0,502862.0
20150902,0,1,0,503244.0
20150903,0,1,0,503038.0
20150904,0,1,0,502131.0
20150908,0,1,0,503019.0
20150909,0,1,0,503575.0
20150910,0,1,0,503581.0
20150911,0,1,0,503569.0
20150914,0,1,0,503088.0
20150915,0,1,0,503456.0
20150916,0,1,0,503638.0
20150917,0,1,0,503219.0
20150918,0,1,0,502881.0
20150921,0,1,0,503538.0
20150922,0,1,0,503081.0
20150923,0,1,0,503150.0
20150924,0,1,0,503094.0
20150925,0,1,0,503650.0
20150928,0,1,0,502931.0
20150929,0,1,0,502819.0
20150930,0,1,0,503094.0
20151001,0,1,0,503069.0
20151002,0,1,0,503006.0
20151005,0,1,0,503538.0
20151006,0,1,0,503325.0
20151007,0,1,0,503069.0
20151008,0,1,0,503131.0
20151009,0,1,0,503369.0
20151012,0,1,0,503075.0
20151013,0,1,0,503006.0
20151014,0,1,0,502100.0
20151015,0,1,0,502069.0
20151016,0,1,0,502600.0
20151019,0,1,0,502681.0
20151020,0,1,0,503081.0
20151021,0,1,0,503119.0
20151022,0,1,0,503800.0
20151023,0,1,0,504369.0
20151026,0,1,0,504056.0
20151027,0,1,0,503438.0
20151028,0,1,0,504231.0
20151029,0,1,0,504138.0
20151030,0,1,0,503781.0
20151102,0,1,0,503844.0
20151103,0,1,0,504094.0
20151104,0,1,0,504531.0
20151105,0,1,0,504594.0
20151106,0,1,0,505925.0
20151109,0,1,0,505800.0
20151110,0,1,0,505931.0
20151111,0,1,0,505688.0
20151112,0,1,0,505425.0
20151113,0,1,0,505494.0
20151116,0,1,0,505950.0
20151117,0,1,0,506075.0
20151118,0,1,0,506200.0
20151119,0,1,0,505625.0
20151120,0,1,0,505606.0
20151123,0,1,0,505600.0
20151124,0,1,0,505281.0
20151125,0,1,0,505531.0
20151127,0,1,0,505606.0
20151130,0,1,0,505825.0
20151201,0,1,0,505606.0
20151202,0,1,0,505894.0
20151203,0,1,0,505175.0
20151204,0,1,0,505906.0
20151207,0,1,0,506012.0
20151208,0,1,0,505806.0
20151209,0,1,0,504206.0
20151210,0,1,0,504606.0
20151211,0,1,0,503862.0
20151214,0,1,0,503894.0
20151215,0,1,0,504700.0
20151216,0,1,0,504750.0
20151217,0,1,0,505681.0
20151218,0,1,0,504294.0
20151221,0,1,0,504138.0
20151222,0,1,0,504156.0
20151223,0,1,0,504012.0
20151224,0,1,0,503538.0
20151228,0,1,0,503569.0
20151229,0,1,0,503612.0
20151230,0,1,0,503769.0
20151231,0,1,0,503469.0
20160104,0,1,0,502706.0
20160105,0,1,0,502425.0
20160106,0,1,0,501888.0
20160107,0,1,0,501075.0
20160108,0,1,1,501925.0
20160111,0,1,1,501600.0
20160112,0,1,1,502431.0
20160113,0,1,1,502506.0
20160114,0,1,1,503106.0
20160115,0,1,1,502969.0
20160119,0,1,1,503888.0
20160120,0,1,1,503444.0
20160121,0,1,1,502644.0
20160122,0,1,1,501100.0
20160125,0,1,1,501506.0
20160126,0,1,1,500881.0
20160127,0,1,1,501362.0
20160128,0,1,1,500556.0
20160129,0,0,1,500125.0
20160201,0,0,1,498869.0
20160202,0,0,1,499050.0
20160203,0,0,1,497881.0
20160204,0,0,1,497894.0
20160205,0,0,1,498519.0
20160208,0,0,1,498888.0
20160209,0,0,1,498794.0
20160210,0,0,1,498319.0
20160211,0,0,1,498694.0
20160212,0,0,1,498394.0
20160216,0,0,1,499856.0
20160217,0,0,1,499838.0
20160218,0,0,1,499656.0
20160219,0,0,1,499381.0
20160222,0,0,1,500681.0
20160223,0,0,1,501525.0
20160224,0,0,1,502169.0
20160225,0,0,1,501788.0
20160226,0,0,1,502494.0
20160229,0,0,1,502162.0
20160301,0,0,1,501931.0
20160302,0,0,1,501169.0
20160303,0,0,1,500556.0
20160304,0,0,1,500294.0
20160307,0,0,1,499988.0
20160308,0,0,1,500281.0
20160309,0,0,1,500225.0
20160310,0,0,1,499850.0
20160311,0,0,1,499231.0
20160314,0,0,1,499788.0
20160315,0,0,1,500669.0
20160316,0,0,1,500244.0
20160317,0,0,1,498650.0
20160318,0,0,1,498669.0
20160321,0,0,1,499194.0
20160322,0,0,1,500375.0
20160323,0,0,1,500931.0
20160324,0,0,1,500706.0
20160328,0,0,1,500081.0
20160329,0,0,1,499294.0
20160330,0,0,1,499238.0
20160331,0,0,1,499338.0
20160401,0,0,1,500312.0
20160404,0,0,1,499900.0
20160405,0,0,1,500681.0
20160406,0,0,1,500862.0
20160407,0,0,1,501275.0
20160408,0,0,1,500900.0
20160411,0,0,1,500144.0
20160412,0,0,1,499931.0
20160413,0,0,1,500331.0
20160414,0,0,1,500706.0
20160415,0,0,1,500388.0
20160418,0,0,1,499931.0
20160419,0,0,1,499131.0
20160420,0,0,1,499369.0
20160421,0,0,1,499625.0
20160422,0,0,1,499119.0
20160425,0,0,1,498675.0
20160426,0,0,1,498044.0
20160427,0,0,1,498288.0
20160428,0,0,1,497850.0
20160429,0,0,1,497838.0
20160502,0,0,1,497494.0
20160503,0,0,1,498275.0
20160504,0,0,1,498538.0
20160505,0,0,1,498681.0
20160506,0,0,1,499038.0
20160509,0,0,1,499088.0
20160510,0,0,1,498944.0
20160511,0,0,1,498831.0
20160512,0,0,1,498831.0
20160513,0,0,1,499369.0
20160516,0,0,1,499225.0
20160517,0,0,1,498812.0
20160518,0,0,1,497931.0
20160519,0,0,1,497806.0
20160520,0,0,1,498506.0
20160523,0,0,1,498625.0
20160524,0,0,1,497719.0
20160525,0,0,1,497156.0
20160526,0,0,1,497512.0
20160527,0,0,1,497688.0
20160531,0,0,1,498750.0
20160601,0,0,1,499131.0
20160602,0,0,1,498988.0
20160603,0,0,1,498450.0
20160606,0,0,1,498794.0
20160607,0,0,1,498212.0
20160608,0,0,1,498519.0
20160609,0,0,1,498656.0
20160610,0,0,1,500050.0
20160613,0,0,1,500275.0
20160614,0,0,1,501031.0
20160615,0,0,1,500575.0
20160616,0,0,1,500381.0
20160617,0,0,1,499481.0
20160620,0,0,1,497344.0
20160621,0,0,1,497525.0
20160622,0,0,1,497375.0
20160623,0,0,1,496650.0
20160624,0,0,1,503856.0
20160627,0,0,1,506794.0
20160628,0,0,1,505769.0
20160629,0,0,1,505281.0
20160630,0,0,1,506431.0
20160701,0,0,1,506150.0
20160705,0,0,1,507750.0
20160706,0,0,1,508388.0
20160707,0,0,1,508569.0
20160708,0,0,1,508238.0
20160711,0,0,1,507894.0
20160712,0,0,1,506244.0
20160713,0,0,1,506925.0
20160714,0,0,1,505869.0
20160715,0,0,1,506662.0
20160718,0,0,1,506312.0
20160719,0,0,1,507369.0
20160720,0,0,1,507000.0
20160721,0,0,1,506656.0
20160722,0,0,1,507356.0
20160725,0,0,1,507131.0
20160726,0,0,1,507088.0
20160727,0,0,1,506744.0
20160728,0,0,1,506981.0
20160729,0,0,1,506438.0
20160801,0,0,1,506731.0
20160802,0,0,1,505750.0
20160803,0,0,1,505950.0
20160804,0,0,1,507206.0
20160805,0,0,1,507419.0
20160808,0,0,1,507688.0
20160809,0,0,1,507925.0
20160810,0,0,1,507856.0
20160811,0,0,1,508131.0
20160812,0,0,1,508456.0
20160815,0,0,1,508731.0
20160816,0,0,1,507712.0
20160817,0,0,1,507669.0
20160818,0,0,1,507019.0
20160819,0,0,1,507450.0
20160822,0,0,1,507100.0
20160823,0,0,1,506738.0
20160824,0,0,1,506512.0
20160825,0,0,1,506888.0
20160826,0,0,1,507162.0
20160829,0,0,1,507275.0
20160830,0,0,1,507431.0
20160831,0,0,1,507169.0
20160901,0,0,1,506269.0
20160902,0,0,1,506119.0
20160906,0,0,1,505231.0
20160907,0,0,1,505869.0
20160908,0,0,1,506094.0
20160909,0,0,1,506275.0
20160912,0,0,1,505894.0
20160913,0,0,1,506825.0
20160914,0,0,1,506506.0
20160915,0,0,1,506488.0
20160916,0,0,1,507975.0
20160919,0,0,1,507781.0
20160920,0,0,1,508119.0
20160921,0,0,1,507988.0
20160922,0,0,1,507531.0
20160923,0,0,1,508231.0
20160926,0,0,1,508194.0
20160927,0,0,1,507844.0
20160928,0,0,1,507838.0
20160929,0,0,1,508194.0
20160930,0,0,1,508131.0
20161003,0,0,1,508894.0
20161004,0,0,1,509712.0
20161005,0,0,1,509588.0
20161006,0,0,1,510506.0
20161007,0,0,1,511581.0
20161010,0,0,1,512106.0
20161011,0,0,1,513444.0
20161012,0,0,1,513050.0
20161013,0,0,1,512681.0
20161014,0,0,1,513131.0
20161017,0,0,1,513081.0
20161018,0,0,1,512456.0
20161019,0,0,1,512594.0
20161020,0,0,1,512725.0
20161021,0,0,1,512856.0
20161024,0,0,1,512894.0
20161025,0,0,1,513106.0
20161026,0,0,1,512888.0
20161027,0,0,1,513200.0
20161028,0,0,1,513106.0
20161031,0,0,1,512775.0
20161101,0,0,1,512750.0
20161102,0,0,1,512506.0
20161103,0,0,1,511444.0
20161104,0,0,1,511144.0
20161107,0,0,1,511812.0
20161108,0,0,1,511838.0
20161109,0,0,1,511556.0
20161110,0,0,1,510781.0
20161111,0,0,1,510556.0
20161114,0,0,1,511294.0
20161115,0,0,1,511381.0
20161116,0,0,1,511569.0
20161117,0,0,1,511731.0
20161118,0,0,1,512050.0
20161121,0,0,1,511306.0
20161122,0,0,1,511744.0
20161123,0,0,1,511588.0
20161125,0,0,1,511481.0
20161128,0,0,1,511750.0
20161129,0,0,1,511175.0
20161130,0,0,1,511175.0
20161201,0,0,1,510706.0
20161202,0,0,1,509912.0
20161205,0,0,1,509819.0
20161206,0,0,1,510106.0
20161207,0,0,1,510456.0
20161208,0,0,1,510675.0
20161209,0,0,1,510800.0
20161212,0,0,1,510156.0
20161213,0,0,1,510212.0
20161214,0,0,1,510431.0
20161215,0,0,1,511619.0
20161216,0,0,1,511394.0
20161219,0,0,1,511850.0
20161220,0,0,1,512056.0
20161221,0,0,1,512162.0
20161222,0,0,1,512575.0
20161223,0,0,1,512656.0
20161227,0,0,1,512650.0
20161228,0,0,1,512975.0
20161229,0,0,1,512812.0
20161230,0,0,1,512288.0
20170103,0,0,1,512938.0
20170104,0,0,1,512444.0
20170105,0,0,1,511856.0
20170106,0,0,1,512694.0
20170109,0,0,1,513412.0
20170110,0,0,1,513406.0
20170111,0,0,1,513131.0
20170112,0,0,1,513412.0
20170113,0,0,1,513275.0
20170117,0,0,1,511956.0
20170118,0,0,1,512644.0
20170119,0,0,1,512344.0
20170120,0,0,1,512075.0
20170123,0,0,1,511312.0
20170124,0,0,1,511306.0
20170125,0,0,1,510531.0
20170126,0,0,1,510650.0
20170127,0,0,1,510969.0
20170130,0,0,1,511438.0
20170131,0,0,1,510831.0
20170201,0,0,1,510244.0
20170202,0,0,1,511200.0
20170203,0,0,1,511469.0
20170206,0,0,1,511550.0
20170207,0,0,1,511244.0
20170208,0,0,1,511194.0
20170209,0,0,1,511388.0
20170210,0,0,1,511469.0
20170213,0,0,1,511194.0
20170214,0,0,1,511581.0
20170215,0,0,1,511706.0
20170216,0,0,1,511394.0
20170217,0,0,1,511919.0
20170221,0,0,1,511538.0
20170222,0,0,1,511644.0
20170223,0,0,1,511119.0
20170224,0,0,1,511644.0
20170227,0,0,1,511738.0
20170228,0,0,1,511994.0
20170301,0,0,1,512750.0
20170302,1,0,1,513462.0
20170303,1,0,1,512138.0
20170306,1,0,1,512544.0
20170307,1,0,1,513031.0
20170308,1,0,1,513488.0
20170309,1,0,1,512900.0
20170310,1,0,1,511669.0
20170313,1,0,1,511738.0
20170314,1,0,1,512788.0
20170315,1,0,1,510806.0
20170316,1,0,1,509831.0
20170317,1,0,1,509681.0
20170320,1,0,1,510100.0
20170321,0,0,1,508606.0
20170322,0,0,1,508531.0
20170323,0,0,1,508362.0
20170324,0,0,1,508469.0
20170327,0,0,1,508050.0
20170328,0,0,1,508781.0
20170329,0,0,1,508875.0
20170330,0,0,1,508619.0
20170331,1,0,1,508262.0
20170403,1,0,1,508850.0
20170404,1,0,1,508994.0
20170405,1,0,1,508806.0
20170406,1,0,1,509125.0
20170407,1,0,1,510462.0
20170410,1,0,1,510150.0
20170411,1,0,1,509544.0
20170412,1,0,1,509725.0
20170413,1,0,1,509231.0
20170417,1,0,1,508681.0
20170418,1,0,1,505787.0
20170419,1,0,1,505519.0
20170420,1,0,1,505737.0
20170421,1,0,1,505912.0
20170424,1,0,1,503837.0
20170425,0,0,1,503406.0
20170426,0,0,1,503487.0
20170427,0,0,1,503875.0
20170428,0,0,1,504125.0
20170501,0,0,1,503856.0
20170502,0,0,1,504025.0
20170503,0,0,1,503750.0
20170504,0,0,1,503944.0
20170505,0,0,1,504275.0
20170508,0,0,1,504087.0
20170509,0,0,1,503975.0
20170510,0,0,1,504075.0
20170511,0,0,1,503750.0
20170512,0,0,1,503675.0
20170515,0,0,1,503769.0
20170516,0,0,1,503937.0
20170517,0,0,1,504144.0
20170518,0,0,1,504050.0
20170519,0,0,1,504619.0
20170522,0,0,1,504387.0
20170523,0,0,1,504200.0
20170524,0,0,1,504087.0
20170525,0,0,1,504006.0
20170526,0,0,1,503125.0
20170530,0,0,1,503506.0
20170531,0,0,1,503725.0
20170601,0,0,1,503612.0
20170602,0,0,1,503625.0
20170605,0,0,1,503800.0
20170606,0,0,1,503681.0
20170607,0,0,1,504075.0
20170608,0,0,1,504025.0
20170609,0,0,1,502669.0
20170612,0,0,1,502231.0
20170613,0,0,1,502825.0
20170614,0,0,1,502775.0
20170615,0,0,1,502869.0
20170616,0,0,1,502981.0
20170619,0,0,1,502662.0
20170620,0,0,1,502025.0
20170621,0,0,1,502262.0
20170622,0,0,1,502269.0
20170623,0,0,1,502600.0
20170626,0,0,1,502587.0
20170627,0,0,1,503125.0
20170628,0,0,1,503925.0
20170629,0,0,1,504269.0
20170630,0,0,1,504406.0
20170703,0,0,1,504031.0
20170705,0,0,1,503887.0
20170706,0,0,1,504131.0
20170707,0,0,1,503562.0
20170710,0,0,1,503581.0
20170711,0,0,1,503362.0
20170712,0,0,1,503587.0
