Date,CL,NG,HO,
20130910,1,0,1,35883.0
20130911,1,0,1,36263.0
20130912,1,0,1,39176.0
20130913,1,0,1,38673.0
20130916,1,0,1,34953.0
20130917,1,0,0,32721.0
20130918,1,0,0,35181.0
20130919,1,1,0,32941.0
20130920,0,1,0,31491.0
20130923,0,1,1,30410.0
20130924,0,0,1,29998.0
20130925,0,0,1,29490.0
20130926,0,0,1,28205.0
20130927,0,0,1,28814.0
20130930,1,0,1,28252.0
20131001,1,0,1,29223.0
20131002,1,0,1,25592.0
20131003,1,0,1,25937.0
20131004,1,0,1,25587.0
20131007,1,0,1,25965.0
20131008,1,0,1,24530.0
20131009,1,0,1,27044.0
20131010,1,0,0,24217.0
20131011,1,0,0,25207.0
20131014,1,1,0,24857.0
20131015,1,1,0,25757.0
20131016,1,1,0,24467.0
20131017,1,1,0,25967.0
20131018,1,1,0,25797.0
20131021,1,1,0,26267.0
20131022,1,0,0,27057.0
20131023,1,0,1,29354.0
20131024,1,0,1,30070.0
20131025,1,0,1,28935.0
20131028,1,0,1,25807.0
20131029,1,0,1,26300.0
20131030,1,0,1,27176.0
20131031,1,0,1,28527.0
20131101,1,1,1,33419.0
20131104,1,1,1,34429.0
20131105,1,1,1,35889.0
20131106,1,1,1,33908.0
20131107,1,1,1,35575.0
20131108,1,1,1,33401.0
20131111,1,1,1,31897.0
20131112,1,1,1,35167.0
20131113,1,1,1,32968.0
20131114,1,1,1,31316.0
20131115,1,1,1,30337.0
20131118,1,1,1,32279.0
20131119,1,1,1,33368.0
20131120,1,1,1,30182.0
20131121,1,0,0,26246.0
20131122,1,0,0,26846.0
20131125,1,0,0,27596.0
20131126,1,0,0,28006.0
20131127,1,0,0,29386.0
20131129,1,0,0,28966.0
20131202,1,1,1,26875.0
20131203,1,1,1,25165.0
20131204,1,1,1,23593.0
20131205,1,1,1,24734.0
20131206,1,1,1,24574.0
20131209,1,1,1,24292.0
20131210,1,1,1,23298.0
20131211,1,1,1,25532.0
20131212,1,1,0,24201.0
20131213,1,1,0,24521.0
20131216,1,1,0,22921.0
20131217,1,1,0,23301.0
20131218,1,1,0,22351.0
20131219,0,1,0,23901.0
20131220,0,1,1,23889.0
20131223,0,1,1,23583.0
20131224,0,1,1,23877.0
20131226,0,1,1,24640.0
20131227,0,1,1,24791.0
20131230,0,1,1,23869.0
20131231,0,1,1,22281.0
20140102,0,1,1,19894.0
20140103,1,1,0,19133.0
20140106,1,1,0,19683.0
20140107,1,1,0,19373.0
20140108,1,1,0,19883.0
20140109,1,0,0,18493.0
20140110,1,0,0,17433.0
20140113,1,1,0,18513.0
20140114,1,1,0,18673.0
20140115,1,1,0,16653.0
20140116,1,1,0,17433.0
20140117,1,1,0,16383.0
20140121,1,1,1,15902.0
20140122,0,1,1,18227.0
20140123,0,1,1,20258.0
20140124,0,1,1,27336.0
20140127,0,1,1,22096.0
20140128,0,1,1,26001.0
20140129,0,1,1,33752.0
20140130,0,1,1,29510.0
20140131,0,1,1,27554.0
20140203,0,1,1,27610.0
20140204,0,1,1,31277.0
20140205,0,1,1,28411.0
20140206,0,1,1,27350.0
20140207,1,1,1,28828.0
20140210,1,1,1,24856.0
20140211,1,1,1,28446.0
20140212,1,1,1,28200.0
20140213,1,1,1,32955.0
20140214,1,1,1,34810.0
20140218,1,1,1,41297.0
20140219,1,1,1,49911.0
20140220,1,1,1,50269.0
20140221,1,1,1,47132.0
20140224,1,1,1,40348.0
20140225,1,1,1,40786.0
20140226,1,1,1,41046.0
20140227,1,1,1,39270.0
20140228,1,1,1,40802.0
20140303,1,1,1,44658.0
20140304,1,1,1,43146.0
20140305,1,1,1,37789.0
20140306,1,1,1,38903.0
20140307,1,1,1,40705.0
20140310,1,1,1,37698.0
20140311,1,1,1,35879.0
20140312,0,1,1,31318.0
20140313,0,1,1,30000.0
20140314,0,1,1,31407.0
20140317,0,1,1,30321.0
20140318,0,1,1,30558.0
20140319,0,1,1,30229.0
20140320,0,1,1,29932.0
20140321,0,1,1,29321.0
20140324,0,1,1,28594.0
20140325,0,1,1,30360.0
20140326,0,1,1,30082.0
20140327,1,1,1,33150.0
20140328,1,1,1,33216.0
20140331,1,1,1,31230.0
20140401,1,1,0,26937.0
20140402,1,1,0,27697.0
20140403,1,1,0,29427.0
20140404,1,1,0,29967.0
20140407,1,1,0,29637.0
20140408,1,1,0,32337.0
20140409,1,1,0,33897.0
20140410,1,1,0,34387.0
20140411,1,1,0,34377.0
20140414,1,1,0,34087.0
20140415,1,1,0,33857.0
20140416,1,1,0,33497.0
20140417,1,1,0,36147.0
20140421,1,1,0,35987.0
20140422,1,1,0,34507.0
20140423,1,1,0,34107.0
20140424,1,1,0,34357.0
20140425,1,1,0,32367.0
20140428,1,1,0,34017.0
20140429,1,1,0,34777.0
20140430,0,1,0,32987.0
20140501,0,1,0,32027.0
20140502,0,1,0,31577.0
20140505,0,1,0,31717.0
20140506,0,1,0,32827.0
20140507,0,1,0,32237.0
20140508,0,0,0,30777.0
20140509,0,0,0,30777.0
20140512,0,0,0,30777.0
20140513,0,0,0,30777.0
20140514,0,0,0,30777.0
20140515,0,0,0,30777.0
20140516,0,0,0,30777.0
20140519,0,0,0,30777.0
20140520,1,0,0,30177.0
20140521,1,0,0,31917.0
20140522,1,0,0,31587.0
20140523,1,0,0,32197.0
20140527,1,0,0,31957.0
20140528,1,0,0,30567.0
20140529,1,0,0,31427.0
20140530,1,0,0,30557.0
20140602,1,0,0,30317.0
20140603,1,0,1,30406.0
20140604,1,0,1,31130.0
20140605,1,0,1,29642.0
20140606,1,0,1,30179.0
20140609,1,0,1,31089.0
20140610,1,0,1,31328.0
20140611,1,0,1,30529.0
20140612,1,0,1,28586.0
20140613,1,0,1,28894.0
20140616,1,1,1,28307.0
20140617,1,1,1,28631.0
20140618,1,1,1,28779.0
20140619,1,0,1,28966.0
20140620,1,0,1,29695.0
20140623,1,0,1,28254.0
20140624,1,0,1,28492.0
20140625,1,0,1,28467.0
20140626,1,0,1,27135.0
20140627,1,0,1,26400.0
20140630,1,1,1,24016.0
20140701,1,1,1,24168.0
20140702,1,1,0,23347.0
20140703,1,1,0,22437.0
20140707,1,1,0,23717.0
20140708,1,1,1,24541.0
20140709,0,1,1,24196.0
20140710,0,1,1,23763.0
20140711,0,1,1,24864.0
20140714,0,1,1,24350.0
20140715,1,1,1,25701.0
20140716,1,1,1,24144.0
20140717,0,1,1,24296.0
20140718,0,1,1,24914.0
20140721,0,1,1,25362.0
20140722,0,1,1,26326.0
20140723,0,1,1,25535.0
20140724,0,1,1,24874.0
20140725,0,1,1,23653.0
20140728,0,1,1,25040.0
20140729,0,1,1,23661.0
20140730,0,1,1,24729.0
20140731,1,1,1,25463.0
20140801,1,1,1,27183.0
20140804,1,1,1,26199.0
20140805,1,1,1,27499.0
20140806,1,1,1,26373.0
20140807,1,1,1,25700.0
20140808,1,1,1,25319.0
20140811,1,1,1,24763.0
20140812,1,1,1,26819.0
20140813,1,1,1,25639.0
20140814,1,1,1,30360.0
20140815,1,1,1,28693.0
20140818,1,1,1,31867.0
20140819,1,1,1,31441.0
20140820,1,1,1,31026.0
20140821,1,1,1,29364.0
20140822,1,1,1,30567.0
20140825,1,1,1,29519.0
20140826,1,1,1,29003.0
20140827,1,1,1,27758.0
20140828,1,1,1,27216.0
20140829,1,1,1,25247.0
20140902,1,1,1,32740.0
20140903,1,1,1,27608.0
20140904,1,1,1,30217.0
20140905,1,1,1,32355.0
20140908,1,1,1,32567.0
20140909,1,1,1,32148.0
20140910,1,1,1,35133.0
20140911,1,1,1,35165.0
20140912,1,1,1,36040.0
20140915,1,1,1,34688.0
20140916,1,1,1,31387.0
20140917,1,1,1,32137.0
20140918,1,1,1,35765.0
20140919,1,1,1,36644.0
20140922,1,1,1,38533.0
20140923,1,1,1,38347.0
20140924,1,1,1,35918.0
20140925,1,1,1,35408.0
20140926,1,0,1,34001.0
20140929,0,0,1,32767.0
20140930,1,0,1,35120.0
20141001,1,0,1,35336.0
20141002,1,0,1,35795.0
20141003,1,0,1,37977.0
20141006,1,0,1,37167.0
20141007,1,0,1,39245.0
20141008,1,0,1,42103.0
20141009,1,0,1,45294.0
20141010,1,0,1,44253.0
20141013,1,0,1,44476.0
20141014,1,0,1,51929.0
20141015,1,0,1,52560.0
20141016,1,0,1,51149.0
20141017,1,1,1,49572.0
20141020,1,1,1,51186.0
20141021,1,1,1,49037.0
20141022,1,1,1,53198.0
20141023,1,1,1,50923.0
20141024,1,1,1,52711.0
20141027,1,1,1,53619.0
20141028,1,1,1,51511.0
20141029,1,1,1,48401.0
20141030,1,1,1,49868.0
20141031,1,1,1,49740.0
20141103,1,0,1,50992.0
20141104,1,0,1,54565.0
20141105,1,1,1,53043.0
20141106,1,1,1,55073.0
20141107,1,1,1,52699.0
20141110,1,1,1,53648.0
20141111,1,1,1,53053.0
20141112,1,1,1,54108.0
20141113,1,0,1,58830.0
20141114,1,0,1,54952.0
20141117,1,1,1,56454.0
20141118,1,1,1,57454.0
20141119,1,1,1,59800.0
20141120,1,1,1,58748.0
20141121,1,1,1,54829.0
20141124,1,0,1,53507.0
20141125,1,0,1,55227.0
20141126,1,1,1,54425.0
20141128,1,0,1,67257.0
20141201,1,0,1,62257.0
20141202,1,1,1,66903.0
20141203,1,1,1,67975.0
20141204,1,1,1,70764.0
20141205,1,1,1,70620.0
20141208,1,1,1,77702.0
20141209,1,1,1,75139.0
20141210,1,1,1,79059.0
20141211,1,1,1,80139.0
20141212,1,1,1,82575.0
20141215,1,1,1,85836.0
20141216,1,1,1,88567.0
20141217,1,1,1,85170.0
20141218,1,1,1,91132.0
20141219,1,1,1,89155.0
20141222,1,1,1,94679.0
20141223,1,1,1,90898.0
20141224,1,1,1,95986.0
20141226,1,1,1,98566.0
20141229,1,1,1,101650.0
20141230,1,1,1,100195.0
20141231,1,1,1,103431.0
20150102,1,1,1,104463.0
20150105,1,1,1,110276.0
20150106,1,1,1,112792.0
20150107,1,1,1,113847.0
20150108,1,1,1,112680.0
20150109,1,1,1,113256.0
20150112,1,1,1,119110.0
20150113,1,1,1,118696.0
20150114,1,1,1,112274.0
20150115,1,1,1,116594.0
20150116,1,1,1,112727.0
20150120,1,1,1,119985.0
20150121,1,1,1,116414.0
20150122,1,1,1,119631.0
20150123,1,1,1,118471.0
20150126,1,1,1,120251.0
20150127,1,1,1,117355.0
20150128,1,1,1,121367.0
20150129,1,1,1,122710.0
20150130,1,1,1,115244.0
20150202,1,1,1,111642.0
20150203,1,1,1,103684.0
20150204,1,1,1,112560.0
20150205,1,1,1,109500.0
20150206,1,1,1,107105.0
20150209,1,1,1,104336.0
20150210,1,1,1,108064.0
20150211,1,1,1,108825.0
20150212,1,1,0,104049.0
20150213,1,1,0,101569.0
20150217,1,1,0,101269.0
20150218,1,1,0,101939.0
20150219,1,1,1,102479.0
20150220,1,1,1,107285.0
20150223,1,1,1,113821.0
20150224,1,1,1,106093.0
20150225,1,1,1,107791.0
20150226,1,1,1,110270.0
20150227,1,1,1,111687.0
20150302,1,1,1,108588.0
20150303,1,1,1,109710.0
20150304,1,1,1,106526.0
20150305,1,1,1,105568.0
20150306,1,1,1,106389.0
20150309,1,1,1,106383.0
20150310,1,1,1,106448.0
20150311,1,1,1,105938.0
20150312,1,1,1,106223.0
20150313,1,1,1,105727.0
20150316,1,1,0,105517.0
20150317,1,1,0,104547.0
20150318,1,0,0,102997.0
20150319,1,0,0,104117.0
20150320,1,0,0,103077.0
20150323,1,0,0,102197.0
20150324,1,0,0,102137.0
20150325,1,0,0,100437.0
20150326,0,0,0,98377.0
20150327,0,0,0,98377.0
20150330,0,0,0,98377.0
20150331,0,0,0,98377.0
20150401,0,0,0,98377.0
20150402,0,0,0,98377.0
20150406,0,0,0,98377.0
20150407,0,0,0,98377.0
20150408,0,0,0,98377.0
20150409,0,1,0,98377.0
20150410,0,1,0,98547.0
20150413,0,1,0,98547.0
20150414,0,1,0,98357.0
20150415,1,1,1,99277.0
20150416,1,1,1,99663.0
20150417,1,1,1,98298.0
20150420,1,1,1,99615.0
20150421,1,1,1,96952.0
20150422,1,1,1,96931.0
20150423,1,1,1,101491.0
20150424,1,1,1,101086.0
20150427,1,1,1,101196.0
20150428,1,1,1,100834.0
20150429,1,1,1,102975.0
20150430,1,0,1,103719.0
20150501,1,0,1,103310.0
20150504,1,0,1,102943.0
20150505,1,0,1,105917.0
20150506,1,0,1,106514.0
20150507,1,0,1,102239.0
20150508,1,0,1,102353.0
20150511,1,0,1,101864.0
20150512,1,0,1,105611.0
20150513,1,1,1,105272.0
20150514,1,1,1,105403.0
20150515,1,1,1,105149.0
20150518,1,1,1,104033.0
20150519,1,1,1,98744.0
20150520,1,1,1,100110.0
20150521,1,1,1,103865.0
20150522,1,1,1,100843.0
20150526,1,1,1,96266.0
20150527,1,1,0,93908.0
20150528,1,0,0,93498.0
20150529,1,0,0,96118.0
20150601,1,0,0,96018.0
20150602,1,0,0,97078.0
20150603,1,0,0,95458.0
20150604,1,1,0,93338.0
20150605,1,1,0,94828.0
20150608,1,1,0,92688.0
20150609,1,0,0,93988.0
20150610,1,0,0,95278.0
20150611,1,0,0,94618.0
20150612,1,0,0,93808.0
20150615,1,0,0,93368.0
20150616,1,0,0,93818.0
20150617,1,0,0,93768.0
20150618,1,0,0,94258.0
20150619,1,0,0,93408.0
20150622,1,0,0,93818.0
20150623,1,0,0,94448.0
20150624,1,0,0,93708.0
20150625,1,0,0,93138.0
20150626,0,0,0,92478.0
20150629,0,0,0,92478.0
20150630,0,0,0,92478.0
20150701,0,0,0,92478.0
20150702,0,0,0,92478.0
20150706,1,0,1,100293.0
20150707,1,0,1,100392.0
20150708,1,0,1,100908.0
20150709,1,0,1,98905.0
20150710,1,0,1,98781.0
20150713,1,0,1,100211.0
20150714,1,0,1,99094.0
20150715,1,0,1,103076.0
20150716,1,0,1,103706.0
20150717,1,0,1,103814.0
20150720,1,0,1,104824.0
20150721,1,0,1,103564.0
20150722,1,0,1,105515.0
20150723,1,0,1,106973.0
20150724,1,0,1,108308.0
20150727,1,0,1,110511.0
20150728,1,0,1,109552.0
20150729,1,0,1,108998.0
20150730,1,0,1,109184.0
20150731,1,0,1,111382.0
20150803,1,0,1,115785.0
20150804,1,0,1,114501.0
20150805,1,0,1,115469.0
20150806,1,0,1,115480.0
20150807,1,0,1,116535.0
20150810,1,0,1,113408.0
20150811,1,0,1,116514.0
20150812,1,0,1,115286.0
20150813,1,0,1,117120.0
20150814,1,0,1,117304.0
20150817,1,0,1,118064.0
20150818,1,0,1,117195.0
20150819,1,0,1,120750.0
20150820,1,0,1,121641.0
20150821,1,0,1,123905.0
20150824,1,0,1,129034.0
20150825,1,0,1,127867.0
20150826,1,0,1,129178.0
20150827,1,0,1,120384.0
20150828,1,0,1,114444.0
20150831,1,0,1,105839.0
20150901,1,0,1,114808.0
20150902,1,0,1,112653.0
20150903,1,0,1,111750.0
20150904,1,0,1,113408.0
20150908,1,0,1,113610.0
20150909,1,0,1,117719.0
20150910,1,0,1,114432.0
20150911,1,0,1,116760.0
20150914,1,0,1,119343.0
20150915,1,0,1,118900.0
20150916,1,0,1,114601.0
20150917,1,1,1,114922.0
20150918,1,1,1,119210.0
20150921,1,1,1,116612.0
20150922,1,1,1,116416.0
20150923,1,1,1,119485.0
20150924,1,1,1,118074.0
20150925,1,1,1,117765.0
20150928,1,1,1,120547.0
20150929,1,1,1,119605.0
20150930,1,1,1,119848.0
20151001,0,1,1,119957.0
20151002,0,1,1,119773.0
20151005,0,1,1,118590.0
20151006,0,1,0,116240.0
20151007,0,1,0,116200.0
20151008,1,1,0,115380.0
20151009,1,1,0,115540.0
20151012,1,1,0,112680.0
20151013,1,1,1,112791.0
20151014,1,1,1,112046.0
20151015,0,1,1,111540.0
20151016,0,1,1,111337.0
20151019,0,1,1,113212.0
20151020,0,1,1,112889.0
20151021,0,1,1,113554.0
20151022,0,1,1,113104.0
20151023,0,1,1,114550.0
20151026,0,1,1,117987.0
20151027,0,1,1,117960.0
20151028,0,1,1,116091.0
20151029,0,1,1,116736.0
20151030,0,1,1,115327.0
20151102,0,1,1,116389.0
20151103,0,1,0,114130.0
20151104,0,1,0,114040.0
20151105,0,1,0,113020.0
20151106,0,1,0,112950.0
20151109,0,1,0,113660.0
20151110,0,1,0,113460.0
20151111,0,1,0,114030.0
20151112,1,1,1,115002.0
20151113,1,1,1,116064.0
20151116,1,1,1,114665.0
20151117,1,1,1,116139.0
20151118,1,1,1,116082.0
20151119,1,1,1,117383.0
20151120,1,1,1,118534.0
20151123,1,1,1,117908.0
20151124,1,1,1,115791.0
20151125,1,1,1,115745.0
20151127,1,1,1,119999.0
20151130,1,1,1,120833.0
20151201,1,1,1,120051.0
20151202,1,1,1,125314.0
20151203,1,1,1,121758.0
20151204,1,1,1,123499.0
20151207,1,1,1,129646.0
20151208,1,1,1,130613.0
20151209,1,1,1,131896.0
20151210,1,1,1,133345.0
20151211,1,1,1,138074.0
20151214,1,1,1,139096.0
20151215,1,1,1,137978.0
20151216,1,1,1,141577.0
20151217,1,1,1,142697.0
20151218,1,1,1,142711.0
20151221,1,1,1,141803.0
20151222,1,1,1,142240.0
20151223,1,1,1,138603.0
20151224,1,1,1,138312.0
20151228,1,1,1,138273.0
20151229,1,1,1,134430.0
20151230,1,1,1,139264.0
20151231,1,1,1,137052.0
20160104,1,1,1,137257.0
20160105,1,1,1,138183.0
20160106,1,1,1,142636.0
20160107,1,0,1,142711.0
20160108,1,0,1,143388.0
20160111,1,0,1,146700.0
20160112,1,0,1,148712.0
20160113,1,0,1,149541.0
20160114,1,0,1,148342.0
20160115,1,1,1,152105.0
20160119,1,1,1,154090.0
20160120,1,1,1,156846.0
20160121,1,1,1,154131.0
20160122,1,1,1,147336.0
20160125,1,1,1,151533.0
20160126,1,1,1,149032.0
20160127,1,1,1,145777.0
20160128,1,1,1,144284.0
20160129,1,0,1,141786.0
20160201,1,0,1,145558.0
20160202,1,1,1,148304.0
20160203,1,1,1,142930.0
20160204,1,1,1,144070.0
20160205,1,1,1,144893.0
20160208,1,1,1,145853.0
20160209,1,1,1,151026.0
20160210,1,1,1,152036.0
20160211,1,1,1,153619.0
20160212,1,1,1,146881.0
20160216,1,1,1,149687.0
20160217,1,1,1,145120.0
20160218,1,1,1,146275.0
20160219,1,1,1,150190.0
20160222,1,1,1,147137.0
20160223,1,1,1,150433.0
20160224,1,1,1,148537.0
20160225,1,1,1,147661.0
20160226,1,1,0,146229.0
20160229,1,1,0,146059.0
20160301,1,1,0,145099.0
20160302,1,1,0,145479.0
20160303,1,1,0,145959.0
20160304,0,1,0,144539.0
20160307,0,1,1,144899.0
20160308,0,1,1,143734.0
20160309,0,1,1,144708.0
20160310,0,1,1,143650.0
20160311,0,1,1,143390.0
20160314,0,1,1,142517.0
20160315,0,1,1,141408.0
20160316,0,1,1,143485.0
20160317,1,1,1,144863.0
20160318,1,1,1,143986.0
20160321,1,1,1,145085.0
20160322,1,1,1,145282.0
20160323,1,1,1,142292.0
20160324,1,1,1,141586.0
20160328,1,1,1,140228.0
20160329,1,1,1,137635.0
20160330,1,1,1,137727.0
20160331,1,1,1,138680.0
20160401,1,1,1,134900.0
20160404,0,0,0,132140.0
20160405,0,0,0,132140.0
20160406,0,0,0,132140.0
20160407,0,0,0,132140.0
20160408,0,0,0,132140.0
20160411,1,0,1,131886.0
20160412,1,0,1,136266.0
20160413,1,0,1,135424.0
20160414,1,0,1,134689.0
20160415,1,0,1,132621.0
20160418,1,0,1,132256.0
20160419,1,0,1,134683.0
20160420,1,0,1,139291.0
20160421,1,0,1,136930.0
20160422,1,0,1,137862.0
20160425,1,1,1,134951.0
20160426,1,1,1,137843.0
20160427,1,1,1,141047.0
20160428,1,0,1,142128.0
20160429,1,0,1,141107.0
20160502,1,0,1,138686.0
20160503,1,0,1,136627.0
20160504,1,0,1,136539.0
20160505,1,0,1,137100.0
20160506,1,0,1,137801.0
20160509,1,0,1,134439.0
20160510,1,0,1,137810.0
20160511,1,0,1,141866.0
20160512,1,0,1,142223.0
20160513,1,0,1,142115.0
20160516,1,0,1,145179.0
20160517,1,0,1,146915.0
20160518,1,0,1,147365.0
20160519,1,0,1,147074.0
20160520,1,0,1,147285.0
20160523,1,0,1,146430.0
20160524,1,0,1,147440.0
20160525,1,0,1,149388.0
20160526,1,0,1,148829.0
20160527,1,0,1,148373.0
20160531,1,0,1,147958.0
20160601,1,0,1,147943.0
20160602,1,0,1,148519.0
20160603,1,1,1,146780.0
20160606,1,1,1,149160.0
20160607,1,1,1,151523.0
20160608,1,1,1,153551.0
20160609,1,1,1,153560.0
20160610,1,1,1,149982.0
20160613,1,1,1,150019.0
20160614,1,1,1,149294.0
20160615,1,1,1,147707.0
20160616,1,1,1,143451.0
20160617,1,1,1,148171.0
20160620,1,1,1,152730.0
20160621,1,1,1,152381.0
20160622,1,1,1,150251.0
20160623,1,1,1,152105.0
20160624,1,1,1,146532.0
20160627,0,1,1,144866.0
20160628,0,1,1,148116.0
20160629,0,1,1,150462.0
20160630,0,1,1,148653.0
20160701,0,1,1,150241.0
20160705,0,1,1,145243.0
20160706,0,1,0,145077.0
20160707,0,1,0,144987.0
20160708,0,1,0,145227.0
20160711,0,1,0,144237.0
20160712,0,1,0,144557.0
20160713,0,1,0,144587.0
20160714,0,1,0,144487.0
20160715,0,1,0,144777.0
20160718,0,1,0,144437.0
20160719,0,1,0,144497.0
20160720,1,1,0,143207.0
20160721,1,1,0,144547.0
20160722,1,1,1,146180.0
20160725,1,1,1,148376.0
20160726,1,1,1,148102.0
20160727,1,1,1,150234.0
20160728,1,1,1,154139.0
20160729,1,1,1,153360.0
20160801,1,1,1,155934.0
20160802,1,1,1,156057.0
20160803,1,1,1,154600.0
20160804,1,1,1,151838.0
20160805,1,1,1,151721.0
20160808,1,1,1,149144.0
20160809,1,1,1,148606.0
20160810,1,0,1,149893.0
20160811,1,0,1,145320.0
20160812,1,0,1,143324.0
20160815,1,0,1,140340.0
20160816,1,0,0,138971.0
20160817,0,0,0,138551.0
20160818,0,0,0,138551.0
20160819,0,0,0,138551.0
20160822,0,0,0,138551.0
20160823,0,0,0,138551.0
20160824,0,0,0,138551.0
20160825,0,0,0,138551.0
20160826,0,1,0,138501.0
20160829,0,1,0,138331.0
20160830,0,1,0,137641.0
20160831,0,1,0,138241.0
20160901,1,1,0,137831.0
20160902,1,1,0,136551.0
20160906,1,0,0,135741.0
20160907,1,0,0,135071.0
20160908,0,0,0,134011.0
20160909,0,0,0,134011.0
20160912,0,0,0,134011.0
20160913,0,0,0,134011.0
20160914,0,1,0,133151.0
20160915,0,1,0,133531.0
20160916,0,1,0,133741.0
20160919,0,1,0,133601.0
20160920,0,1,0,134731.0
20160921,0,1,0,134831.0
20160922,0,1,0,134161.0
20160923,0,1,0,133811.0
20160926,0,1,0,134231.0
20160927,0,1,0,134181.0
20160928,0,1,0,133701.0
20160929,0,1,1,133174.0
20160930,0,1,1,133451.0
20161003,1,1,1,134076.0
20161004,1,1,1,134417.0
20161005,1,1,1,137499.0
20161006,1,1,1,138756.0
20161007,1,1,1,138873.0
20161010,1,1,1,142530.0
20161011,1,1,1,140629.0
20161012,1,1,1,138888.0
20161013,1,1,1,140995.0
20161014,1,1,1,139829.0
20161017,1,1,1,138538.0
20161018,1,1,1,139503.0
20161019,1,1,1,140584.0
20161020,1,1,1,137915.0
20161021,1,1,1,137260.0
20161024,1,0,1,136694.0
20161025,1,0,1,135432.0
20161026,1,1,1,134988.0
20161027,1,1,1,136006.0
20161028,1,1,1,133390.0
20161031,0,1,0,130951.0
20161101,0,1,0,132191.0
20161102,0,1,0,133291.0
20161103,1,1,0,133671.0
20161104,1,1,0,134281.0
20161107,1,1,1,132446.0
20161108,1,1,1,134165.0
20161109,1,1,1,133305.0
20161110,1,1,1,134684.0
20161111,1,1,1,137550.0
20161114,1,1,1,137000.0
20161115,1,1,1,132457.0
20161116,1,1,1,132521.0
20161117,1,1,1,132747.0
20161118,1,1,1,130517.0
20161121,0,1,0,126019.0
20161122,0,1,0,125699.0
20161123,0,1,0,125259.0
20161125,0,1,0,124749.0
20161128,0,0,0,123479.0
20161129,0,0,0,123479.0
20161130,0,0,0,123479.0
20161201,1,0,1,124849.0
20161202,1,0,1,125897.0
20161205,1,1,1,126755.0
20161206,1,1,1,124899.0
20161207,1,1,1,122600.0
20161208,1,1,1,124905.0
20161209,1,1,1,126558.0
20161212,1,1,1,126938.0
20161213,1,1,1,126884.0
20161214,1,1,1,124294.0
20161215,1,1,1,123031.0
20161216,1,0,1,124324.0
20161219,1,0,1,124295.0
20161220,1,0,1,124527.0
20161221,1,0,1,122511.0
20161222,1,1,1,123041.0
20161223,1,1,1,124435.0
20161227,1,1,1,127732.0
20161228,1,1,1,129208.0
20161229,1,1,1,128079.0
20161230,1,1,1,127594.0
20170103,1,0,1,120481.0
20170104,1,0,1,122095.0
20170105,1,0,1,122646.0
20170106,1,0,1,123254.0
20170109,1,0,1,118469.0
20170110,1,0,1,116228.0
20170111,1,0,1,119380.0
20170112,1,0,1,121115.0
20170113,1,0,1,119458.0
20170117,1,0,1,119451.0
20170118,1,0,0,116183.0
20170119,1,0,0,116413.0
20170120,1,0,0,117513.0
20170123,1,0,0,117043.0
20170124,1,0,0,117473.0
20170125,1,0,0,117043.0
20170126,1,0,0,118073.0
20170127,1,0,0,117463.0
20170130,1,0,0,116923.0
20170131,1,0,0,117103.0
20170201,1,0,0,118173.0
20170202,1,0,0,117833.0
20170203,1,0,0,118123.0
20170206,1,1,0,116873.0
20170207,0,1,0,115103.0
20170208,0,1,0,115143.0
20170209,0,1,0,114993.0
20170210,0,1,0,116063.0
20170213,0,1,0,116963.0
20170214,0,1,0,117353.0
20170215,0,1,0,117153.0
20170216,0,1,0,117863.0
20170217,0,1,0,118063.0
20170221,0,1,0,120763.0
20170222,0,1,0,119393.0
20170223,0,1,0,121323.0
20170224,0,1,0,119623.0
20170227,0,1,0,120563.0
20170228,0,1,0,119753.0
20170301,0,1,0,119503.0
20170302,0,1,1,120192.0
20170303,0,1,1,119353.0
20170306,0,1,1,118155.0
20170307,0,1,1,118530.0
20170308,1,1,1,121183.0
20170309,1,1,1,122595.0
20170310,1,1,1,124133.0
20170313,1,1,1,123999.0
20170314,1,1,1,126094.0
20170315,1,1,1,123663.0
20170316,1,1,1,124903.0
20170317,1,1,1,124197.0
20170320,1,1,1,123432.0
20170321,1,1,1,124035.0
20170322,1,1,1,125328.0
20170323,1,1,1,125550.0
20170324,1,1,1,124715.0
20170327,1,1,1,124969.0
20170328,1,1,1,123273.0
20170329,1,0,1,120525.0
20170330,1,0,1,119076.0
20170331,1,0,1,118234.0
20170403,1,0,1,119064.0
20170404,1,0,1,117060.0
20170405,1,0,0,116080.0
20170406,1,0,0,115530.0
20170407,0,0,0,114830.0
20170410,0,0,0,114830.0
20170411,0,0,0,114830.0
20170412,0,0,0,114830.0
20170413,0,0,0,114830.0
20170417,0,0,0,114830.0
20170418,0,0,0,114830.0
20170419,0,0,0,114830.0
20170420,0,0,0,114830.0
20170421,1,0,0,115490.0
20170424,1,0,0,115880.0
20170425,1,0,0,115550.0
20170426,1,0,1,115103.0
20170427,1,0,1,117017.0
20170428,1,0,1,116842.0
20170501,1,0,1,118147.0
20170502,1,0,1,120159.0
20170503,1,0,1,119763.0
20170504,1,0,1,124638.0
20170505,1,0,1,122917.0
20170508,1,0,1,121909.0
20170509,1,0,1,123026.0
20170510,1,0,1,120178.0
20170511,1,1,1,118979.0
20170512,1,1,1,119306.0
20170515,1,1,1,116861.0
20170516,1,1,1,115576.0
20170517,1,0,1,113978.0
20170518,1,0,1,113232.0
20170519,0,0,0,111622.0
20170522,0,0,0,111622.0
