Date,EC,JY,BP,TY,FV,US,
20120817,1,0,0,1,0,1,108198.0
20120820,1,0,0,1,0,1,107720.0
20120821,0,0,0,1,0,1,106620.0
20120822,0,0,1,1,0,1,104880.0
20120823,0,0,1,1,0,1,103580.0
20120824,0,0,1,0,0,1,103114.0
20120827,0,0,1,0,0,1,102539.0
20120828,0,0,1,0,0,0,102007.0
20120829,0,0,1,0,0,0,102101.0
20120830,0,0,1,0,0,0,101794.0
20120831,1,0,1,0,1,0,101865.0
20120903,1,0,1,0,1,0,102146.0
20120904,1,0,1,0,1,0,101620.0
20120905,1,0,1,0,1,0,102123.0
20120906,1,0,1,0,1,0,102598.0
20120907,1,0,1,0,0,0,104641.0
20120910,1,0,1,0,0,0,104254.0
20120911,1,1,1,0,0,0,105991.0
20120912,1,1,1,0,0,1,106673.0
20120913,1,1,1,0,0,1,109241.0
20120914,1,1,1,1,0,1,111710.0
20120917,1,0,1,1,0,1,109926.0
20120918,1,0,1,1,0,1,108479.0
20120919,1,0,1,1,0,1,108126.0
20120920,1,0,1,1,0,1,106576.0
20120921,1,0,1,1,0,1,106585.0
20120924,1,0,1,0,0,1,104807.0
20120925,1,1,1,0,0,1,103589.0
20120926,1,1,1,0,0,0,100944.0
20120927,1,1,1,0,0,0,102388.0
20120928,1,1,1,0,1,0,100149.0
20121001,1,1,1,0,1,0,100462.0
20121002,1,1,1,0,1,0,100726.0
20121003,1,0,1,0,1,0,99449.0
20121004,1,0,1,0,1,0,101521.0
20121005,1,0,1,0,1,0,101240.0
20121008,1,0,1,0,1,0,100010.0
20121009,1,0,1,0,1,0,98523.0
20121010,1,0,1,0,1,0,98687.0
20121011,1,0,1,0,1,0,99335.0
20121012,1,0,1,0,1,0,99876.0
20121015,1,0,1,0,1,0,99698.0
20121016,1,0,1,0,1,0,101035.0
20121017,1,0,1,0,0,1,102033.0
20121018,1,1,1,0,0,1,100858.0
20121019,1,1,1,0,0,1,98933.0
20121022,1,1,1,0,0,1,100808.0
20121023,1,1,0,0,0,1,98895.0
20121024,1,1,0,0,0,1,98952.0
20121025,1,1,1,0,1,1,100232.0
20121026,1,1,1,0,1,1,97107.0
20121029,1,1,1,0,1,0,96043.0
20121030,1,1,1,0,0,0,96458.0
20121031,1,1,1,0,0,0,97083.0
20121101,1,1,1,0,0,0,97577.0
20121102,1,1,1,0,0,0,95958.0
20121105,0,1,0,0,0,0,95283.0
20121106,0,1,0,0,0,0,95558.0
20121107,0,1,0,0,0,0,94571.0
20121108,0,1,0,1,0,1,93733.0
20121109,0,1,0,1,0,1,94317.0
20121112,0,1,1,1,0,1,94308.0
20121113,0,1,1,1,0,1,94814.0
20121114,0,1,1,1,0,1,96395.0
20121115,0,1,1,1,1,1,98397.0
20121116,0,1,1,1,1,1,98616.0
20121119,0,1,1,1,1,1,97570.0
20121120,0,1,1,1,1,1,96823.0
20121121,0,1,1,1,1,1,97280.0
20121123,0,1,0,1,1,1,96280.0
20121126,0,1,0,1,1,1,96783.0
20121127,0,1,0,1,1,1,97298.0
20121128,0,1,0,1,1,1,97734.0
20121129,0,1,0,1,1,1,98028.0
20121130,0,1,0,1,1,1,98880.0
20121203,0,1,0,1,1,1,97973.0
20121204,0,1,0,1,1,1,97800.0
20121205,1,1,0,1,1,1,98667.0
20121206,1,1,0,1,1,1,97631.0
20121207,0,1,0,1,1,1,95895.0
20121210,0,1,0,1,1,1,96069.0
20121211,0,1,0,1,1,1,95405.0
20121212,0,1,0,1,1,0,95251.0
20121213,0,1,0,0,0,0,95334.0
20121214,1,1,0,0,0,0,95728.0
20121217,1,1,1,0,0,0,96371.0
20121218,1,1,1,1,1,1,98004.0
20121219,1,1,1,1,1,1,97869.0
20121220,1,1,1,1,1,1,98064.0
20121221,1,1,1,1,1,1,94642.0
20121224,1,1,1,1,1,1,96151.0
20121226,1,1,1,1,1,1,97514.0
20121227,1,1,1,0,0,0,97002.0
20121228,1,1,1,0,0,0,97127.0
20121231,1,1,1,0,0,0,98352.0
20130102,1,1,1,0,0,1,99003.0
20130103,1,1,1,1,0,1,97955.0
20130104,1,1,0,1,1,1,99609.0
20130107,1,1,0,1,1,1,99356.0
20130108,1,1,0,1,1,1,97050.0
20130109,1,1,0,1,1,1,96951.0
20130110,1,1,0,1,1,1,101250.0
20130111,1,1,0,1,1,1,103253.0
20130114,1,1,0,1,1,1,103683.0
20130115,1,1,0,1,0,1,100836.0
20130116,1,1,0,1,0,1,100104.0
20130117,1,1,0,1,0,1,105057.0
20130118,1,1,1,1,0,1,103454.0
20130122,1,1,1,1,0,1,101204.0
20130123,1,1,1,1,0,1,101179.0
20130124,1,1,1,1,0,1,104373.0
20130125,1,1,1,1,1,1,109790.0
20130128,1,1,1,1,1,1,110673.0
20130129,1,1,1,1,1,1,110803.0
20130130,1,1,1,1,1,1,112689.0
20130131,1,1,1,1,1,1,112125.0
20130201,1,1,1,1,1,1,116837.0
20130204,1,1,1,1,1,1,113093.0
20130205,1,1,1,1,1,1,117123.0
20130206,1,1,1,1,1,1,115015.0
20130207,1,1,1,1,1,1,113014.0
20130208,1,1,1,1,1,1,111006.0
20130211,1,1,1,1,1,1,112957.0
20130212,1,1,1,1,1,1,114847.0
20130213,1,1,1,1,1,1,116597.0
20130214,1,1,1,1,1,1,113579.0
20130215,1,1,1,1,1,1,114157.0
20130219,1,1,1,1,1,1,115822.0
20130220,1,1,1,1,1,1,115975.0
20130221,0,1,1,1,1,1,113168.0
20130222,0,1,1,1,1,1,113278.0
20130225,1,1,1,0,0,1,109848.0
20130226,1,1,1,0,0,0,109291.0
20130227,1,1,1,0,0,0,108797.0
20130228,1,1,1,0,0,0,109985.0
20130301,1,1,1,0,0,0,112835.0
20130304,1,1,1,1,0,0,111572.0
20130305,1,1,1,1,0,0,111066.0
20130306,1,1,1,1,0,0,112850.0
20130307,1,1,1,0,0,0,112399.0
20130308,1,1,1,0,1,1,115951.0
20130311,1,1,1,0,1,1,116307.0
20130312,1,1,1,0,1,1,115420.0
20130313,1,1,1,0,1,1,116351.0
20130314,1,1,1,0,1,1,115201.0
20130315,1,1,1,0,0,1,112847.0
20130318,1,1,1,0,0,0,112577.0
20130319,1,1,1,0,0,0,113034.0
20130320,1,1,1,0,0,0,113134.0
20130321,1,1,1,0,0,0,111740.0
20130322,1,1,1,0,0,0,109996.0
20130325,1,1,1,0,0,0,111177.0
20130326,1,1,1,0,0,0,112077.0
20130327,1,1,1,1,1,0,113436.0
20130328,1,1,1,1,1,0,112025.0
20130329,1,1,1,1,1,0,112025.0
20130401,1,1,1,1,1,0,110449.0
20130402,1,1,1,1,1,0,111435.0
20130403,1,1,1,1,1,1,110910.0
20130404,1,1,1,1,1,1,115435.0
20130405,1,1,1,1,1,1,117934.0
20130408,1,1,1,1,1,1,119470.0
20130409,1,1,1,1,1,1,117512.0
20130410,1,1,1,1,1,1,117149.0
20130411,1,1,0,1,1,1,116645.0
20130412,1,1,0,1,1,1,117654.0
20130415,1,1,0,1,1,1,116543.0
20130416,0,1,0,1,1,1,114735.0
20130417,0,1,0,1,1,1,115731.0
20130418,0,1,0,1,1,1,116595.0
20130419,0,1,0,1,1,1,117953.0
20130422,0,1,0,1,1,1,117965.0
20130423,0,1,0,1,1,1,117864.0
20130424,0,1,0,1,1,1,118181.0
20130425,0,1,0,1,1,1,117656.0
20130426,0,1,0,1,1,1,117684.0
20130429,0,1,1,1,1,1,117049.0
20130430,0,1,1,1,1,1,116329.0
20130501,0,1,1,1,1,1,117651.0
20130502,0,1,1,1,1,1,118168.0
20130503,0,1,1,1,1,1,116490.0
20130506,0,1,1,1,1,1,115992.0
20130507,0,1,1,1,1,1,114771.0
20130508,0,1,1,1,1,1,115567.0
20130509,0,1,1,1,1,1,116785.0
20130510,0,1,1,0,0,0,114872.0
20130513,0,1,1,0,0,0,114954.0
20130514,0,1,0,0,0,0,114966.0
20130515,0,1,0,0,0,0,115054.0
20130516,0,1,0,0,0,0,114754.0
20130517,0,1,0,0,0,0,116091.0
20130520,0,1,0,0,0,0,114979.0
20130521,0,1,0,0,0,0,115341.0
20130522,0,1,0,1,1,1,116346.0
20130523,0,1,0,1,1,1,114579.0
20130524,0,1,0,1,1,1,113049.0
20130528,0,1,0,1,1,1,117930.0
20130529,0,1,1,1,1,1,115710.0
20130530,0,1,0,1,1,1,114818.0
20130531,0,1,0,1,1,1,115394.0
20130603,0,1,0,1,1,1,113315.0
20130604,0,1,0,1,1,1,114440.0
20130605,0,1,0,1,1,1,112524.0
20130606,1,0,1,1,1,1,111655.0
20130607,1,1,1,1,1,1,111326.0
20130610,1,0,1,1,1,1,112194.0
20130611,1,1,1,1,1,1,111927.0
20130612,1,1,1,1,1,1,113980.0
20130613,1,1,1,1,1,1,113837.0
20130614,1,1,1,1,1,1,112979.0
20130617,1,1,1,1,1,1,113346.0
20130618,1,1,1,1,1,1,113327.0
20130619,1,1,1,1,1,1,112702.0
20130620,1,1,1,1,1,1,113791.0
20130621,1,1,1,1,1,1,114582.0
20130624,1,0,0,1,1,1,113577.0
20130625,1,0,0,1,1,1,114160.0
20130626,0,0,0,1,1,1,112301.0
20130627,0,0,0,1,1,1,110863.0
20130628,0,0,0,1,1,1,110668.0
20130701,0,0,0,1,1,1,110832.0
20130702,0,0,0,1,1,1,110465.0
20130703,0,0,1,1,1,1,110412.0
20130705,1,0,1,1,1,1,118652.0
20130708,1,0,1,1,1,1,115854.0
20130709,1,0,1,1,1,1,117165.0
20130710,1,0,1,1,1,1,116543.0
20130711,0,0,1,1,1,1,109591.0
20130712,0,0,1,1,1,1,110837.0
20130715,0,0,1,1,1,1,109571.0
20130716,0,0,1,1,1,1,108697.0
20130717,0,0,1,1,1,1,107260.0
20130718,0,0,1,1,1,1,108219.0
20130719,0,0,1,1,1,1,106593.0
20130722,0,0,0,1,1,1,106140.0
20130723,0,0,0,1,1,1,106772.0
20130724,0,0,0,1,1,1,108530.0
20130725,0,0,0,1,1,1,108796.0
20130726,0,0,0,1,1,1,107390.0
20130729,0,0,0,1,1,1,108187.0
20130730,1,0,0,1,1,1,108129.0
20130731,1,0,0,1,1,1,108854.0
20130801,1,0,0,1,1,1,110933.0
20130802,1,0,0,1,1,1,108240.0
20130805,1,0,0,1,1,1,108832.0
20130806,1,0,0,1,1,1,109415.0
20130807,1,1,0,1,1,1,108704.0
20130808,1,1,1,1,1,1,108515.0
20130809,1,1,1,1,1,1,107802.0
20130812,1,1,1,1,1,1,107260.0
20130813,1,1,1,1,1,1,107324.0
20130814,1,1,1,1,1,1,107682.0
20130815,1,1,1,1,1,1,111677.0
20130816,1,1,1,1,1,1,113035.0
20130819,1,1,1,1,1,1,114421.0
20130820,1,1,1,1,1,1,114144.0
20130821,1,1,1,1,1,1,114365.0
20130822,1,0,1,1,1,1,113552.0
20130823,1,0,1,1,1,1,111824.0
20130826,1,0,1,1,1,1,111233.0
20130827,1,0,1,1,1,1,108918.0
20130828,1,0,1,1,1,1,109671.0
20130829,1,0,1,1,1,1,107266.0
20130830,0,0,1,1,1,1,106699.0
20130903,0,0,1,1,1,1,109818.0
20130904,0,0,1,1,1,1,111443.0
20130905,0,0,1,1,1,1,113618.0
20130906,0,0,1,1,1,1,112651.0
20130909,0,0,1,1,1,1,111694.0
20130910,0,0,1,1,1,1,113362.0
20130911,0,0,1,1,1,1,112635.0
20130912,0,0,1,1,1,1,112241.0
20130913,0,0,1,1,1,1,112379.0
20130916,0,0,1,0,0,1,110618.0
20130917,0,0,1,0,0,1,110199.0
20130918,1,0,1,0,0,0,111267.0
20130919,1,0,1,0,1,0,110689.0
20130920,1,0,1,0,1,0,110527.0
20130923,1,0,1,0,1,0,110447.0
20130924,1,0,1,0,1,0,110172.0
20130925,1,0,1,1,1,0,111560.0
20130926,1,0,1,1,1,0,110652.0
20130927,1,0,1,1,1,0,112029.0
20130930,1,0,1,1,1,0,112546.0
20131001,1,0,1,1,1,0,112252.0
20131002,1,0,1,1,1,0,113505.0
20131003,1,0,1,1,1,0,113908.0
20131004,1,0,1,1,1,0,111644.0
20131007,1,0,1,1,1,0,112447.0
20131008,1,0,1,1,1,0,112116.0
20131009,1,0,1,1,1,0,110855.0
20131010,1,0,1,1,1,0,110819.0
20131011,1,0,1,1,1,0,111194.0
20131014,1,0,1,1,1,0,111349.0
20131015,1,0,1,1,1,0,110652.0
20131016,1,0,1,1,1,0,111102.0
20131017,1,0,1,1,1,1,115462.0
20131018,1,0,1,1,1,1,115304.0
20131021,1,0,1,1,1,1,114604.0
20131022,1,0,1,1,1,1,118887.0
20131023,1,0,1,1,1,1,119060.0
20131024,1,0,1,1,1,1,118779.0
20131025,1,0,1,1,1,1,119246.0
20131028,1,0,1,1,1,1,118996.0
20131029,1,0,1,1,1,1,117829.0
20131030,1,0,1,1,1,1,116809.0
20131031,1,0,1,1,1,1,115035.0
20131101,1,0,1,1,1,1,111120.0
20131104,0,0,1,1,1,1,111545.0
20131105,0,0,1,1,1,1,110499.0
20131106,0,0,1,1,1,1,111431.0
20131107,1,0,1,1,1,1,110942.0
20131108,1,0,1,1,1,0,108202.0
20131111,1,0,1,1,1,0,107326.0
20131112,1,0,0,1,1,0,106394.0
20131113,0,0,0,1,1,0,106396.0
20131114,0,1,0,1,1,0,107096.0
20131115,0,1,0,1,1,0,107191.0
20131118,0,1,0,1,1,0,107398.0
20131119,0,1,0,1,1,0,107068.0
20131120,0,1,1,1,1,0,106024.0
20131121,0,1,1,1,1,0,107754.0
20131122,0,1,1,1,1,0,108549.0
20131125,0,1,1,1,1,0,108740.0
20131126,0,1,1,1,1,0,109265.0
20131127,0,1,1,1,1,0,110288.0
20131129,0,1,1,1,1,0,111055.0
20131202,0,1,1,0,1,0,110888.0
20131203,0,1,1,0,1,0,110494.0
20131204,0,1,1,0,1,1,109877.0
20131205,0,1,1,0,1,1,109116.0
20131206,0,1,1,1,0,1,110197.0
20131209,1,1,1,1,0,1,110747.0
20131210,1,1,1,1,0,1,109078.0
20131211,1,1,1,1,0,1,109932.0
20131212,1,1,1,1,0,1,110453.0
20131213,1,1,1,1,0,1,109507.0
20131216,1,1,1,1,0,1,110000.0
20131217,1,1,1,1,0,1,108657.0
20131218,1,1,1,1,1,1,111095.0
20131219,1,1,1,1,1,1,111398.0
20131220,1,1,1,1,1,1,110371.0
20131223,1,1,1,1,1,0,110001.0
20131224,1,1,1,1,1,1,111356.0
20131226,1,1,1,1,1,1,112575.0
20131227,1,1,1,1,1,1,114036.0
20131230,1,1,1,1,1,1,114354.0
20131231,1,1,1,1,1,1,115389.0
20140102,1,1,1,1,1,1,111561.0
20140103,0,1,1,1,1,1,111212.0
20140106,0,1,1,1,1,1,109709.0
20140107,0,1,1,1,1,1,109375.0
20140108,0,1,1,1,1,1,111575.0
20140109,0,1,1,1,1,1,110770.0
20140110,0,1,1,1,1,0,107055.0
20140113,0,1,1,1,1,0,104792.0
20140114,0,1,1,1,1,0,107237.0
20140115,0,1,1,1,1,0,107612.0
20140116,0,1,1,1,1,0,106780.0
20140117,0,1,1,1,1,0,106953.0
20140121,0,1,1,1,1,0,107373.0
20140122,0,1,1,1,1,0,108792.0
20140123,0,1,1,0,1,1,106498.0
20140124,0,0,1,0,0,1,104691.0
20140127,0,0,1,0,0,1,104616.0
20140128,0,0,1,0,0,1,104928.0
20140129,0,0,1,1,0,1,105763.0
20140130,0,0,1,1,0,1,104766.0
20140131,0,0,1,1,0,1,105100.0
20140203,0,1,0,1,1,1,106486.0
20140204,0,1,0,1,1,1,104424.0
20140205,0,1,0,1,1,1,103666.0
20140206,0,1,0,1,1,1,101928.0
20140207,0,1,0,1,1,1,102622.0
20140210,0,1,0,1,1,1,102594.0
20140211,0,1,0,1,1,1,101050.0
20140212,0,1,1,1,1,1,100303.0
20140213,0,1,1,1,1,1,102449.0
20140214,0,1,1,1,1,1,103210.0
20140218,0,1,1,1,1,1,103253.0
20140219,0,1,1,1,1,1,102589.0
20140220,0,1,1,1,1,1,101758.0
20140221,0,1,1,1,1,1,101967.0
20140224,0,1,1,1,1,1,101658.0
20140225,0,1,1,1,1,1,103475.0
20140226,0,1,1,1,1,1,103900.0
20140227,0,1,1,1,1,1,105388.0
20140228,1,1,1,1,1,1,105789.0
20140303,1,1,1,1,1,1,105749.0
20140304,1,1,1,1,1,1,102655.0
20140305,1,1,1,1,1,1,102724.0
20140306,1,0,1,1,1,1,102417.0
20140307,1,0,1,1,0,1,100913.0
20140310,1,0,1,1,0,1,100485.0
20140311,1,0,1,1,0,1,100822.0
20140312,1,0,1,1,0,1,102128.0
20140313,1,0,1,1,1,1,103348.0
20140314,1,1,1,1,1,1,104398.0
20140317,1,1,1,1,1,1,102795.0
20140318,1,1,1,1,1,1,103338.0
20140319,1,1,0,0,0,1,97711.0
20140320,1,1,0,0,0,1,97230.0
20140321,1,1,0,0,0,1,98274.0
20140324,1,1,0,0,1,1,99048.0
20140325,1,1,0,0,1,1,98756.0
20140326,1,1,0,0,1,1,98848.0
20140327,1,1,0,0,1,1,98806.0
20140328,1,0,0,0,1,1,97548.0
20140331,1,0,0,0,1,1,97473.0
20140401,1,0,0,0,1,1,97134.0
20140402,1,0,0,0,1,1,96401.0
20140403,0,0,0,0,1,1,95886.0
20140404,0,0,0,0,1,1,96214.0
20140407,0,0,0,0,0,1,96398.0
20140408,0,0,1,0,0,1,96598.0
20140409,0,0,1,0,0,1,96667.0
20140410,1,0,1,0,0,1,97805.0
20140411,1,0,1,0,0,1,97842.0
20140414,1,0,1,1,1,1,95786.0
20140415,1,0,1,1,1,1,95831.0
20140416,1,0,1,1,0,1,96116.0
20140417,1,0,1,0,0,1,94671.0
20140421,1,0,1,0,0,1,94208.0
20140422,1,0,1,0,0,1,94652.0
20140423,1,0,1,0,0,1,95090.0
20140424,1,0,1,0,0,1,95377.0
20140425,1,0,1,0,0,1,95933.0
20140428,1,0,1,0,0,1,96015.0
20140429,1,0,1,0,0,1,95252.0
20140430,1,0,1,0,0,1,96927.0
20140501,1,0,1,0,0,1,97640.0
20140502,1,0,1,0,0,1,98071.0
20140505,1,0,1,0,0,1,97677.0
20140506,1,0,1,0,0,1,99446.0
20140507,1,0,1,0,0,1,99015.0
20140508,1,0,1,1,0,1,98315.0
20140509,0,0,1,1,0,1,96449.0
20140512,0,0,1,1,0,1,95921.0
20140513,0,0,1,1,0,1,96512.0
20140514,0,0,1,1,1,1,98001.0
20140515,1,0,1,1,1,1,98523.0
20140516,1,0,1,1,1,1,98554.0
20140519,1,0,1,1,1,1,97899.0
20140520,1,0,1,1,1,1,98943.0
20140521,1,1,1,1,1,1,98207.0
20140522,1,1,1,1,1,1,97368.0
20140523,1,1,1,1,1,1,97918.0
20140527,1,1,1,1,1,1,98327.0
20140528,1,1,0,1,1,1,100576.0
20140529,1,1,0,1,1,1,100210.0
20140530,1,1,0,1,1,1,99477.0
20140602,1,0,0,1,1,1,97223.0
20140603,1,0,0,1,1,1,95185.0
20140604,1,0,0,1,1,1,95165.0
20140605,1,0,0,1,1,1,94974.0
20140606,1,0,0,1,1,1,94783.0
20140609,1,0,0,1,1,1,95065.0
20140610,1,0,0,1,0,1,94934.0
20140611,1,0,0,1,0,1,95184.0
20140612,1,0,1,1,0,1,95796.0
20140613,1,0,1,1,0,1,96609.0
20140616,1,0,1,1,0,1,96449.0
20140617,1,0,1,1,0,1,95265.0
20140618,1,0,1,0,0,1,95648.0
20140619,1,0,1,0,0,1,95167.0
20140620,1,0,1,0,0,0,94492.0
20140623,1,0,1,0,0,0,94417.0
20140624,1,0,1,0,0,0,94186.0
20140625,1,1,1,1,0,1,92490.0
20140626,1,1,1,1,0,1,94184.0
20140627,1,1,1,1,0,1,93818.0
20140630,1,1,1,1,0,1,94227.0
20140701,1,1,1,1,0,1,93262.0
20140702,1,1,1,1,0,0,91572.0
20140703,1,0,1,0,0,0,91735.0
20140707,1,0,1,0,0,0,91553.0
20140708,1,0,1,0,0,0,91510.0
20140709,1,0,1,0,0,0,91247.0
20140710,1,0,1,1,0,1,91262.0
20140711,1,0,1,1,0,1,91371.0
20140714,1,0,1,1,0,1,90302.0
20140715,1,0,1,1,0,1,91321.0
20140716,1,0,1,1,0,1,92012.0
20140717,1,0,1,1,0,1,93274.0
20140718,1,0,1,1,0,1,93033.0
20140721,1,0,1,1,0,1,93305.0
20140722,1,0,1,1,0,1,94196.0
20140723,1,0,1,1,0,1,94130.0
20140724,1,0,1,1,0,1,92718.0
20140725,1,0,1,1,0,1,94115.0
20140728,1,0,1,1,0,1,93552.0
20140729,1,0,0,1,0,1,94458.0
20140730,1,1,0,0,1,1,92619.0
20140731,1,1,0,0,1,1,92494.0
20140801,1,1,0,0,0,1,91824.0
20140804,1,1,0,0,0,1,92042.0
20140805,1,1,0,0,0,1,92936.0
20140806,1,0,0,0,0,1,92086.0
20140807,1,0,0,1,0,1,93153.0
20140808,1,0,1,1,1,1,92633.0
20140811,1,0,1,1,1,1,92865.0
20140812,1,0,1,1,1,1,92368.0
20140813,1,0,1,1,1,1,94144.0
20140814,1,0,1,1,1,1,94971.0
20140815,1,0,1,1,1,1,95949.0
20140818,1,0,1,1,1,1,94958.0
20140819,1,1,1,1,1,1,95699.0
20140820,1,1,1,1,1,1,96801.0
20140821,1,1,1,1,1,1,97263.0
20140822,1,1,1,1,1,1,98055.0
20140825,1,1,1,1,1,1,99015.0
20140826,1,1,1,1,1,1,99568.0
20140827,1,1,1,1,1,1,99763.0
20140828,1,1,1,1,1,1,100527.0
20140829,1,1,1,1,1,1,101590.0
20140902,1,1,1,1,1,1,101151.0
20140903,1,1,1,1,0,1,100737.0
20140904,1,1,1,1,0,1,103549.0
20140905,1,1,1,1,0,1,102940.0
20140908,1,1,1,1,0,1,105780.0
20140909,1,1,1,0,0,1,105743.0
20140910,1,1,1,0,0,1,105243.0
20140911,1,1,1,0,0,1,105261.0
20140912,1,1,1,0,0,0,104550.0
20140915,1,1,1,0,0,0,104769.0
20140916,1,1,1,0,0,0,104100.0
20140917,1,1,1,1,0,0,105265.0
20140918,1,1,1,1,1,0,105865.0
20140919,1,1,1,1,1,0,107101.0
20140922,1,1,1,1,1,0,106222.0
20140923,1,1,1,1,1,0,105385.0
20140924,1,1,1,1,1,0,107249.0
20140925,1,1,1,0,0,0,106609.0
20140926,1,1,1,0,0,0,108528.0
20140929,1,1,1,0,0,0,108472.0
20140930,1,1,1,0,0,0,109878.0
20141001,1,1,1,0,0,1,110065.0
20141002,1,1,1,0,0,1,107972.0
20141003,1,1,1,0,0,1,112934.0
20141006,1,1,1,0,0,1,110078.0
20141007,1,1,1,1,1,1,109794.0
20141008,1,1,1,1,1,1,109433.0
20141009,1,1,1,1,1,1,110067.0
20141010,1,1,1,1,1,1,112095.0
20141013,1,1,1,1,1,1,112816.0
20141014,1,1,1,1,1,1,114458.0
20141015,1,1,1,1,1,1,115231.0
20141016,1,1,1,1,1,1,112501.0
20141017,1,1,1,1,1,1,111983.0
20141020,1,1,1,1,1,1,111851.0
20141021,1,1,1,1,1,1,112600.0
20141022,1,1,1,1,1,1,113766.0
20141023,1,1,1,1,1,1,113606.0
20141024,1,1,1,1,1,1,113020.0
20141027,1,1,1,1,1,1,112166.0
20141028,1,1,1,1,1,1,111541.0
20141029,1,1,1,1,1,1,112950.0
20141030,1,1,1,1,1,1,114558.0
20141031,1,1,1,1,1,1,117822.0
20141103,1,1,1,1,1,1,119562.0
20141104,1,1,1,1,1,1,118603.0
20141105,1,1,1,1,1,1,120669.0
20141106,1,1,1,1,1,1,122156.0
20141107,1,1,1,1,1,1,122866.0
20141110,1,1,1,1,1,1,122226.0
20141111,1,1,1,1,1,1,121761.0
20141112,1,1,1,1,1,1,123389.0
20141113,1,1,1,1,1,1,123605.0
20141114,1,1,1,1,1,1,124622.0
20141117,1,1,1,1,1,1,125383.0
20141118,1,1,1,1,1,1,125356.0
20141119,1,1,1,1,1,1,125014.0
20141120,1,1,1,1,1,1,125520.0
20141121,1,1,1,1,1,1,128387.0
20141124,1,1,1,1,1,1,128162.0
20141125,1,1,1,1,1,1,128701.0
20141126,1,1,1,1,1,1,128258.0
20141128,1,1,1,1,1,1,132417.0
20141201,1,1,1,1,1,1,129975.0
20141202,1,1,1,1,1,1,130805.0
20141203,1,1,1,1,1,1,131919.0
20141204,1,1,1,1,1,1,132170.0
20141205,1,1,1,1,0,1,133602.0
20141208,1,1,1,0,0,1,132486.0
20141209,1,1,1,0,0,1,131573.0
20141210,1,1,1,1,0,1,130193.0
20141211,1,1,1,1,0,1,131775.0
20141212,1,1,1,1,1,1,132316.0
20141215,1,1,1,1,1,1,131344.0
20141216,1,1,1,1,1,1,131079.0
20141217,1,1,1,1,1,1,133141.0
20141218,1,1,1,1,0,1,131588.0
20141219,1,1,1,1,0,1,133863.0
20141222,1,1,1,1,0,1,134913.0
20141223,1,1,1,0,0,1,134309.0
20141224,1,1,1,0,0,1,133966.0
20141226,1,1,1,0,0,1,134253.0
20141229,1,1,1,0,0,1,135672.0
20141230,1,1,1,0,0,1,134741.0
20141231,1,1,1,0,0,1,135847.0
20150102,1,1,1,0,0,1,139909.0
20150105,1,1,1,1,0,1,142004.0
20150106,1,1,1,1,1,1,143796.0
20150107,1,1,1,1,1,1,145375.0
20150108,1,1,1,1,1,1,145372.0
20150109,1,1,1,1,1,1,144522.0
20150112,1,1,1,1,1,1,145900.0
20150113,1,1,1,1,1,1,147116.0
20150114,1,1,1,1,1,1,147629.0
20150115,1,0,1,1,1,1,150504.0
20150116,1,0,1,1,1,1,149629.0
20150120,1,0,1,1,1,1,150400.0
20150121,1,0,1,1,1,1,148700.0
20150122,1,0,1,1,1,1,150938.0
20150123,1,0,1,1,1,1,154750.0
20150126,1,0,1,1,1,1,153543.0
20150127,1,0,1,1,1,1,151599.0
20150128,1,0,1,1,1,1,155622.0
20150129,1,0,1,1,1,1,155061.0
20150130,1,0,1,1,1,1,157285.0
20150202,1,0,1,1,1,1,156358.0
20150203,1,0,1,1,1,1,150908.0
20150204,1,0,1,1,1,1,151443.0
20150205,1,0,1,1,1,1,149339.0
20150206,1,0,1,1,1,1,148691.0
20150209,1,0,1,1,1,1,148186.0
20150210,1,0,1,1,1,1,147261.0
20150211,1,0,1,1,0,1,147268.0
20150212,1,0,1,1,0,1,144843.0
20150213,1,0,0,1,0,0,143638.0
20150217,1,0,0,0,0,0,142968.0
20150218,1,0,0,0,0,0,143380.0
20150219,1,0,0,0,0,0,143580.0
20150220,1,0,0,0,0,0,143193.0
20150223,1,0,0,0,0,0,143980.0
20150224,1,0,0,0,0,0,143943.0
20150225,1,0,0,0,0,0,143655.0
20150226,1,0,0,0,0,0,145693.0
20150227,1,0,0,0,0,0,145743.0
20150302,1,0,0,0,0,0,145830.0
20150303,1,0,0,0,0,1,146056.0
20150304,1,0,0,0,0,1,147462.0
20150305,1,0,0,0,0,1,147956.0
20150306,1,1,1,1,0,1,153202.0
20150309,1,1,1,1,0,1,151668.0
20150310,1,1,1,1,0,1,151505.0
20150311,1,1,1,1,0,1,153886.0
20150312,1,1,1,0,0,1,152574.0
20150313,1,1,1,0,0,1,155018.0
20150316,1,1,1,0,0,1,152662.0
20150317,1,1,1,0,0,1,151512.0
20150318,1,1,1,0,1,0,147461.0
20150319,1,1,1,0,1,0,149567.0
20150320,1,1,1,0,1,0,145736.0
20150323,1,1,1,0,1,0,143895.0
20150324,1,1,1,0,1,0,144867.0
20150325,1,0,1,0,1,1,142254.0
20150326,1,0,1,0,1,0,141217.0
20150327,1,0,1,0,1,0,140842.0
20150330,1,0,1,0,1,0,142225.0
20150331,1,0,1,0,1,0,143240.0
20150401,1,0,1,0,1,1,142926.0
20150402,1,0,1,0,1,1,140015.0
20150403,1,0,1,1,1,1,139949.0
20150406,1,0,1,1,1,1,137408.0
