EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20090930,-2318.75,712.5,11331.25,20154.05,16328.13,-50940.45,-3987.5,-14595.0,184250.0,-15060.0,37930.0,34334.8,-22980.0,695525.0,-478875.0,32125.0,1260.0,9175.0,18309.6,-55506.25,-5070.0,
20091030,-4531.25,712.5,8581.25,19872.8,16687.5,-54771.7,-4987.5,-15635.0,179200.0,-13240.0,39970.0,34334.8,-25440.0,1036775.0,-478875.0,33225.0,1156.5,7287.5,15420.0,-55506.25,-2670.0,
20091130,-1218.75,1562.5,6687.5,16213.42,17500.0,-57351.95,-1900.0,-13595.0,179200.0,-12960.0,38000.0,34334.8,-11250.0,1590525.0,-478875.0,35800.0,947.5,12012.5,15229.6,-55506.25,850.0,
20091231,-5012.5,-1450.0,6687.5,16460.3,17989.07,-57351.95,-1100.0,-11770.0,179200.0,-20110.0,45240.0,34334.8,-21810.0,2014275.0,-478875.0,35650.0,937.5,9650.0,20056.8,-55506.25,1310.0,
20100129,850.0,-5675.0,6687.5,13757.17,15910.94,-57351.95,-1112.5,-12960.0,169090.0,-20110.0,40830.0,30483.8,-25920.0,1341675.0,-483950.0,35450.0,597.0,6275.0,23360.8,-55037.5,-1235.0,
20100226,3900.0,-7862.5,6687.5,14429.05,16434.38,-57351.95,-2762.5,-14545.0,169090.0,-25160.0,37650.0,24230.4,-25920.0,1341675.0,-483950.0,33825.0,419.5,8537.5,22011.6,-54850.0,-2510.0,
20100331,5287.5,-987.5,6687.5,15663.42,17528.13,-57351.95,-5950.0,-17290.0,169090.0,-25160.0,42280.0,24230.4,-25920.0,1341675.0,-483950.0,36025.0,489.0,5100.0,29862.8,-56706.25,-3465.0,
20100430,7812.5,-337.5,6687.5,15769.67,16512.5,-56726.95,-5037.5,-17935.0,164040.0,-25160.0,41770.0,24230.4,-25920.0,1336612.5,-483950.0,34512.5,458.0,7725.0,31475.6,-56387.5,-1675.0,
20100528,20112.5,-13868.75,8518.75,17738.42,17087.5,-53133.2,-2287.5,-16655.0,158980.0,-19160.0,37560.0,28816.8,-25920.0,1331550.0,-498500.0,35325.0,524.0,5462.5,32550.8,-55993.75,-3715.0,
20100630,21062.5,-17593.75,5593.75,20410.3,18767.19,-48289.45,812.5,-14375.0,158980.0,-20820.0,30080.0,28405.2,-27160.0,1331550.0,-498500.0,35087.5,582.0,6587.5,27875.2,-57900.0,-4760.0,
20100730,10387.5,-17975.0,2287.5,21675.92,20243.75,-47070.7,-2775.0,-16860.0,158980.0,-24140.0,30080.0,25305.6,-30980.0,1311500.0,-498500.0,36587.5,406.5,15650.0,31806.4,-53981.25,-5950.0,
20100831,5612.5,-14862.5,25.0,23488.42,20735.94,-40758.2,-7950.0,-14945.0,153930.0,-17110.0,30080.0,29354.4,-30980.0,1311500.0,-498500.0,38912.5,421.5,16862.5,32008.0,-53175.0,-10230.0,
20100930,5612.5,-13550.0,2375.0,23910.3,21282.82,-42070.7,-3525.0,-17865.0,153930.0,-25160.0,30080.0,19178.2,-30980.0,1311500.0,-527050.0,41737.5,150.0,16275.0,36185.6,-51450.0,-4015.0,
20101029,5612.5,-8200.0,4287.5,24144.67,21993.75,-44851.95,-1375.0,-15335.0,153930.0,-26620.0,25020.0,19178.2,-29250.0,1311500.0,-532100.0,46050.0,157.5,18437.5,42502.4,-43800.0,7655.0,
20101130,15162.5,-15500.0,3837.5,23797.8,23389.07,-44995.7,-1387.5,-15435.0,153930.0,-35260.0,26440.0,14126.0,-26400.0,1301400.0,-1500150.0,44150.0,242.5,17100.0,37692.4,-44643.75,-1905.0,
20101231,10725.0,-19862.5,3762.5,27469.67,25521.88,-39839.45,2287.5,-13455.0,153930.0,-35260.0,28690.0,14126.0,-22870.0,1291350.0,-1500150.0,48400.0,611.0,22287.5,33196.0,-29906.25,-10005.0,
20110131,6675.0,-19862.5,1018.75,27110.3,24826.57,-38339.45,3762.5,-12175.0,148880.0,-40310.0,28840.0,19237.4,-34830.0,1291350.0,-1552700.0,49925.0,586.5,24612.5,35268.0,-28293.75,-10005.0,
20110228,5262.5,-19862.5,-531.25,28860.3,26303.13,-40858.2,5937.5,-10760.0,143830.0,-38760.0,25010.0,27578.6,-38280.0,1291350.0,-1557775.0,53500.0,175.0,17900.0,30205.6,-18206.25,-15055.0,
20110331,556.25,-24912.5,818.75,26200.92,24229.69,-41014.45,1537.5,-14650.0,138770.0,-29010.0,28530.0,34869.8,-37780.0,1285050.0,-1665325.0,45837.5,102.5,20587.5,27445.2,-21037.5,-15055.0,
20110429,3868.75,-29968.75,-1250.0,28310.3,25909.38,-38826.95,-400.0,-15940.0,138770.0,-21800.0,31620.0,41728.4,-26130.0,1285050.0,-1670375.0,43450.0,112.5,18687.5,32888.4,-7650.0,-10870.0,
20110531,-7981.25,-29968.75,-2818.75,29779.05,26581.25,-36358.2,387.5,-16600.0,133720.0,-38880.0,31300.0,20292.4,-28090.0,1285050.0,-1675450.0,38587.5,117.0,19637.5,31846.8,-20868.75,-11195.0,
20110630,-9543.75,-29968.75,-6250.0,29447.8,26585.94,-37158.2,1812.5,-21655.0,128660.0,-31600.0,28380.0,20292.4,-31490.0,1285050.0,-1675450.0,40212.5,280.5,28037.5,25726.4,-23806.25,8845.0,
20110729,-9543.75,-27931.25,-8575.0,26038.42,24335.94,-42301.95,3162.5,-24720.0,128660.0,-31880.0,26090.0,20292.4,-18650.0,1285050.0,-1675450.0,39337.5,251.5,25125.0,29612.8,-14037.5,17255.0,
20110831,-9543.75,-26956.25,-7418.75,29382.17,24918.75,-34395.7,6700.0,-29720.0,128660.0,-24990.0,21890.0,20292.4,1400.0,1285050.0,-1675450.0,34237.5,106.0,19175.0,29467.2,-14687.5,15235.0,
20110930,-9543.75,-27868.75,-3487.5,30444.67,24856.25,-27801.95,11287.5,-27595.0,128660.0,-15380.0,25770.0,20292.4,-27390.0,1190000.0,-1675450.0,42987.5,-318.0,28287.5,24550.4,-28575.0,18045.0,
20111031,-9543.75,-29993.75,-6718.75,26425.92,24981.25,-30008.2,1750.0,-32525.0,123610.0,-29370.0,23090.0,20292.4,-27390.0,1190000.0,-1675450.0,40262.5,-537.0,27337.5,25088.0,-28575.0,16995.0,
20111130,-9543.75,-30968.75,-4037.5,26144.67,25012.5,-35778.15,-1637.5,-33745.0,123610.0,-26910.0,26930.0,10188.0,-27390.0,1190000.0,-1675450.0,42212.5,-453.5,28050.0,21935.6,-28575.0,22685.0,
20111230,-9543.75,-32356.25,-2806.25,24363.42,25629.68,-35778.15,-1637.5,-34155.0,123610.0,-28440.0,32540.0,10188.0,-27390.0,1190000.0,-1675450.0,40287.5,-599.5,26112.5,21935.6,-28575.0,22240.0,
20120131,-14600.0,-33906.25,-4362.5,23238.42,26418.75,-35778.15,-1637.5,-30360.0,123610.0,-28790.0,37400.0,10188.0,-27390.0,1190000.0,-1675450.0,40662.5,-796.0,26300.0,20849.2,-28575.0,21515.0,
20120229,-13987.5,-23743.75,-5425.0,24535.3,25543.75,-35778.15,-1637.5,-27185.0,123610.0,-20200.0,36270.0,10188.0,-27390.0,1190000.0,-1736000.0,39712.5,-616.0,26400.0,22383.6,-29643.75,22920.0,
20120330,-13987.5,-20706.25,-5856.25,26004.05,25829.69,-35778.15,-2225.0,-24630.0,123610.0,-24250.0,41170.0,10188.0,-27390.0,1190000.0,-1736000.0,40412.5,-584.5,26037.5,22047.6,-21843.75,21380.0,
20120430,-15200.0,-26431.25,-7362.5,23207.17,24571.88,-35778.15,-2712.5,-25260.0,118550.0,-22400.0,39580.0,10188.0,-27390.0,1190000.0,-1736000.0,40900.0,-587.0,25725.0,18200.8,-20756.25,23440.0,
20120531,-19712.5,-29318.75,-2250.0,23001.9,24181.25,-30528.15,-2800.0,-24715.0,113490.0,-16870.0,39180.0,23023.2,-27390.0,1190000.0,-1736000.0,44850.0,-491.5,25187.5,20104.8,-13668.75,32365.0,
20120629,-19712.5,-33243.75,-3912.5,22439.4,23581.24,-32278.15,-5162.5,-26430.0,113490.0,-15300.0,43200.0,22741.8,-27390.0,1190000.0,-1736000.0,39387.5,-701.0,30862.5,17019.6,-17437.5,19375.0,
20120731,-21937.5,-29843.75,-3937.5,23720.65,22768.74,-29215.65,-6062.5,-26965.0,113490.0,-22070.0,47050.0,14405.2,-27390.0,1190000.0,-1736000.0,48287.5,-681.5,37412.5,18845.2,-23412.5,19375.0,
20120831,-24768.75,-30343.75,-5193.75,20451.9,22885.93,-35203.15,-7587.5,-29655.0,113490.0,-13660.0,41400.0,28357.6,-27390.0,1190000.0,-1736000.0,47950.0,-488.0,37475.0,15642.0,-26200.0,19375.0,
20120928,-23968.75,-29531.25,-6781.25,20686.27,22917.18,-33171.9,-11525.0,-31465.0,119690.0,-17940.0,37090.0,27475.6,-27390.0,1190000.0,-168500.0,45775.0,-687.5,38125.0,16358.8,-26200.0,19375.0,
20121031,-22656.25,-33168.75,-6725.0,21139.4,23299.99,-33109.4,-12950.0,-30805.0,103380.0,-25310.0,37970.0,23405.8,-27390.0,1190000.0,-1299000.0,45750.0,-809.5,36225.0,15283.6,-26200.0,19375.0,
20121130,-22243.75,-32675.0,-6075.0,20530.03,22831.24,-33859.4,-13337.5,-31510.0,103380.0,-25310.0,36660.0,13477.8,-32450.0,1190000.0,-1777125.0,45600.0,-788.5,36175.0,15149.2,-26200.0,19375.0,
20121231,-19643.75,-25325.0,-7431.25,21389.4,23135.93,-31296.9,-13612.5,-31100.0,103380.0,-25310.0,34430.0,13477.8,-32450.0,1190000.0,-1777125.0,42650.0,-786.5,31900.0,15339.6,-26200.0,19375.0,
20130131,-15018.75,-17762.5,-5012.5,22889.4,23815.62,-27265.65,-17275.0,-32495.0,104980.0,-25310.0,34550.0,13477.8,-32450.0,1190000.0,-1777125.0,40537.5,-951.5,31975.0,14522.0,-26200.0,19375.0,
20130228,-20056.25,-15825.0,-756.25,20323.77,23565.62,-27578.15,-18012.5,-32755.0,129080.0,-25310.0,33080.0,13477.8,-32450.0,1190000.0,-1777125.0,42387.5,-1138.5,28725.0,14085.2,-26200.0,19375.0,
20130328,-17031.25,-13862.5,-712.5,20761.27,23495.3,-28265.65,-16725.0,-34215.0,174980.0,-25310.0,29410.0,13477.8,-32450.0,1190000.0,-1777125.0,42800.0,-1089.0,26937.5,13217.6,-27250.0,20960.0,
20130430,-21318.75,-9175.0,-2968.75,22136.27,23093.74,-26034.4,-20175.0,-35595.0,202580.0,-25310.0,30620.0,13477.8,-29520.0,1184950.0,-1782175.0,45062.5,-1133.5,24775.0,13284.8,-26481.25,20465.0,
20130531,-19031.25,-5125.0,-806.25,20445.64,22207.8,-34209.0,-23962.5,-35840.0,235280.0,-25310.0,27030.0,13477.8,-21610.0,1184950.0,-1782175.0,44462.5,-1175.5,26050.0,14460.8,-36612.5,18780.0,
20130628,-19531.25,-12087.5,-7168.75,23101.89,23574.99,-30021.5,-25450.0,-37420.0,178970.0,-25310.0,28030.0,13477.8,-4680.0,1184950.0,-1787225.0,50200.0,-1280.0,28437.5,14046.4,-34118.75,12515.0,
20130731,-23481.25,-14643.75,-9137.5,23226.89,23254.67,-28240.25,-21387.5,-33785.0,178970.0,-23500.0,29220.0,12797.4,-13610.0,1184950.0,-1787225.0,52612.5,-1332.0,28112.5,13990.4,-40206.25,12515.0,
20130830,-21843.75,-14643.75,-9137.5,25383.14,24942.17,-26084.0,-23800.0,-33975.0,199670.0,-20880.0,27870.0,8425.6,-26790.0,1184950.0,-1823275.0,53462.5,-1417.0,28625.0,12607.6,-41906.25,12515.0,
20130930,-25825.0,-14643.75,-7275.0,23223.76,23574.99,-27552.75,-25950.0,-31265.0,173910.0,-24650.0,28080.0,7783.0,-29430.0,1184950.0,-1823275.0,55487.5,-1273.5,27375.0,14623.6,-41906.25,12515.0,
20131031,-25825.0,-14643.75,-8081.25,24192.51,23915.61,-30352.75,-28837.5,-28065.0,173910.0,-18700.0,27870.0,3373.4,-29430.0,1184950.0,-1823275.0,56150.0,-1285.0,26825.0,14825.2,-41100.0,12515.0,
20131129,-27000.0,-14643.75,-6131.25,22208.14,23149.99,-34777.05,-26187.5,-25695.0,177810.0,-15040.0,24140.0,3373.4,-29430.0,1184950.0,-1823275.0,56337.5,-1241.5,26887.5,13514.8,-43143.75,12515.0,
20131231,-30875.0,-14456.25,-4893.75,19880.01,21540.61,-34777.05,-24337.5,-23770.0,168860.0,-20740.0,20360.0,3373.4,-29430.0,1179887.5,-1823275.0,56462.5,-1175.0,24212.5,13532.0,-46587.5,13590.0,
20140131,-30875.0,-17856.25,-5706.25,22583.14,22853.11,-33495.8,-27687.5,-25655.0,163800.0,-19810.0,22900.0,3373.4,-29430.0,1179887.5,-1823275.0,55862.5,-1100.5,26687.5,14495.2,-41150.0,14185.0,
20140228,-30875.0,-20856.25,-8487.5,21364.39,22087.49,-34027.05,-30637.5,-27560.0,163800.0,-24640.0,19560.0,3373.4,-29430.0,1179887.5,-1823275.0,56387.5,-1078.0,22512.5,14187.6,-20487.5,14840.0,
20140331,-32100.0,-22518.75,-9081.25,20333.14,21181.24,-33870.8,-30287.5,-29740.0,163800.0,-29850.0,15970.0,3373.4,-29430.0,1322387.5,-1823275.0,58312.5,-1146.5,27262.5,14310.8,-21387.5,18030.0,
20140430,-30900.0,-21231.25,-7712.5,21255.01,21681.24,-32152.05,-29612.5,-35220.0,163800.0,-29850.0,11500.0,3373.4,-29960.0,1174837.5,-1823275.0,59162.5,-1062.0,28475.0,14254.8,-10906.25,18415.0,
20140530,-33850.0,-20743.75,-8456.25,22348.76,21985.92,-29620.8,-27437.5,-37690.0,158750.0,-29850.0,11500.0,3373.4,-24970.0,1174837.5,-1823275.0,56850.0,-1242.5,26912.5,13874.0,-21537.5,14395.0,
20140630,-34100.0,-20168.75,-6375.0,22005.01,21689.05,-29902.05,-25887.5,-37690.0,153700.0,-29850.0,11500.0,2856.8,-32570.0,1174837.5,-1828325.0,59200.0,-1220.0,29400.0,14579.6,-31200.0,20775.0,
20140731,-30275.0,-22118.75,-7743.75,21442.51,21064.05,-29683.3,-27325.0,-38310.0,153700.0,-27190.0,11500.0,-1678.8,-34480.0,1161037.5,-1828325.0,62287.5,-1311.5,31762.5,12843.6,-31200.0,26095.0,
20140829,-27062.5,-23218.75,-6462.5,22614.39,21064.05,-26995.8,-31162.5,-34365.0,148640.0,-24980.0,11500.0,-3951.0,-34480.0,1161037.5,-1828325.0,61900.0,-1104.0,30050.0,11757.2,-31200.0,24245.0,
20140930,-20812.5,-17143.75,-4150.0,19611.26,20485.92,-33358.3,-29362.5,-35110.0,142290.0,-20180.0,11500.0,4852.2,-34480.0,1161037.5,-1833875.0,64100.0,-1122.0,26787.5,10380.4,-31200.0,26845.0,
20141031,-19500.0,-14493.75,-2862.5,13436.26,21657.8,-37284.65,-31662.5,-39995.0,137230.0,-9560.0,3950.0,10715.4,-34480.0,1161037.5,-1833875.0,63625.0,-1293.5,24050.0,9921.2,-31200.0,25305.0,
20141128,-18325.0,-8443.75,-562.5,14123.76,21720.3,-35753.4,-30625.0,-36240.0,132180.0,4830.0,930.0,25402.8,-39540.0,1161037.5,-1838925.0,64225.0,-1419.0,21700.0,9417.2,-31200.0,27490.0,
20141231,-14212.5,-7506.25,-268.75,13873.76,21157.8,-33815.9,-36887.5,-38350.0,127120.0,17710.0,-1170.0,39162.0,-39540.0,1155975.0,-1844000.0,64637.5,-1426.5,22262.5,8218.8,-31743.75,27395.0,
20150130,-4075.0,-9568.75,2962.5,17951.89,23571.86,-27097.15,-33687.5,-40520.0,127120.0,22740.0,810.0,44739.6,-38100.0,1529725.0,-1849050.0,63287.5,-1629.5,21362.5,8521.2,-36256.25,27850.0,
20150227,-2812.5,-7568.75,568.75,14873.76,21509.36,-16534.65,-39187.5,-45430.0,122060.0,21220.0,380.0,18776.0,-44600.0,1150925.0,-1849050.0,64450.0,-1777.0,20850.0,7378.8,-36256.25,27645.0,
20150331,2700.0,-7468.75,4312.5,10245.64,22439.05,-14503.4,-39187.5,-45430.0,122060.0,23380.0,1320.0,18776.0,-44600.0,1145875.0,-1849050.0,63600.0,-1943.0,20912.5,6948.0,-34212.5,26730.0,
20150430,-3700.0,-7868.75,2731.25,10776.89,22360.92,-18784.65,-40475.0,-47850.0,122060.0,17780.0,210.0,18776.0,-44600.0,1145875.0,-1849050.0,63100.0,-1880.0,22800.0,5548.0,-35918.75,29120.0,
20150529,-5587.5,-3918.75,2325.0,11464.39,21954.67,-25428.4,-39125.0,-45795.0,122060.0,18450.0,-2330.0,18776.0,-44600.0,1145875.0,-1849050.0,62362.5,-1796.0,22650.0,6892.0,-31681.25,27355.0,
20150630,-3425.0,-5425.0,5050.0,12980.01,21485.92,-20647.15,-42150.0,-48210.0,117000.0,17620.0,-430.0,18776.0,-44600.0,1145875.0,-1849050.0,65887.5,-1780.0,21012.5,6343.2,-34025.0,29135.0,
20150731,-5737.5,-3987.5,4331.25,11714.39,22071.86,-25740.9,-44350.0,-44315.0,117000.0,9490.0,-1590.0,18776.0,-44600.0,1103325.0,-1849050.0,63337.5,-1848.5,15187.5,5184.4,-31343.75,27285.0,
20150831,-2387.5,-11106.25,2693.75,10226.89,21665.61,-29166.4,-37887.5,-46850.0,111940.0,9490.0,-1860.0,16260.6,-44600.0,1103325.0,-1849050.0,61700.0,-1745.0,14475.0,4652.8,-40931.25,26680.0,
20150930,-3137.5,-10043.75,2062.5,11898.77,22743.74,-29166.4,-34862.5,-54120.0,111940.0,4440.0,-3510.0,9381.0,-44600.0,1098275.0,-1849050.0,61075.0,-1710.5,15862.5,2150.0,-40931.25,25460.0,
20151030,-5262.5,-10731.25,131.25,10851.89,22001.55,-29166.4,-36537.5,-54120.0,106890.0,4440.0,-3930.0,5966.8,-48440.0,1098275.0,-2028100.0,61350.0,-1753.5,16325.0,3986.8,-43406.25,24020.0,
20151130,-7956.25,-12775.0,2400.0,9601.89,20904.67,-29166.4,-36237.5,-54120.0,106890.0,4440.0,-3070.0,5966.8,-49330.0,1408275.0,-2028100.0,61850.0,-1814.5,14000.0,4446.0,-45987.5,24360.0,
20151231,-13012.5,-10175.0,4431.25,9070.64,21264.05,-29166.4,-38450.0,-54120.0,106890.0,4910.0,-4090.0,11649.4,-48820.0,1192025.0,-2036150.0,62525.0,-1864.0,13725.0,4793.2,-45987.5,22560.0,
20160129,-13012.5,-11037.5,7506.25,12742.51,21518.74,-29166.4,-44900.0,-53595.0,106890.0,8330.0,-5430.0,13547.8,-54710.0,1362025.0,-2041200.0,61862.5,-1857.5,13287.5,3376.8,-45987.5,21485.0,
20160229,-15737.5,-3493.75,9543.75,13680.01,21831.24,-29166.4,-44900.0,-52360.0,106890.0,8870.0,-9640.0,12917.8,-45400.0,1229425.0,-2041200.0,62612.5,-1858.0,13287.5,2010.4,-45987.5,18220.0,
20160331,-9150.0,-3031.25,6687.5,13555.01,22010.92,-29166.4,-42075.0,-56240.0,106890.0,13460.0,-12840.0,11045.0,-45280.0,1229425.0,-2041200.0,62887.5,-1690.5,13287.5,-1903.6,-46587.5,17250.0,
20160429,-8487.5,2893.75,5550.0,13226.89,21760.92,-29166.4,-41700.0,-59135.0,106890.0,21040.0,-13550.0,19466.0,-39790.0,1229425.0,-2041200.0,62150.0,-1744.5,13400.0,-817.2,-48818.75,16795.0,
20160531,-10775.0,-1275.0,4637.5,12851.89,20964.05,-29166.4,-39900.0,-55280.0,101830.0,24220.0,-12450.0,24132.2,-47880.0,1229425.0,-2046250.0,62800.0,-1792.5,12200.0,493.2,-48800.0,16880.0,
20160630,-10493.75,7006.25,2862.5,16148.77,23010.92,-26791.4,-47362.5,-62125.0,101830.0,23450.0,-6090.0,23779.4,-52740.0,1229425.0,-2046250.0,60787.5,-1778.0,12125.0,3674.0,-39762.5,16995.0,
20160729,-11668.75,8412.5,2868.75,16211.27,22862.49,-24697.65,-48837.5,-62125.0,101830.0,19730.0,-6570.0,15069.0,-49050.0,1229425.0,-2051300.0,62337.5,-1725.5,14012.5,2240.4,-39556.25,21930.0,
20160831,-11231.25,6593.75,3600.0,14086.27,22096.86,-28760.15,-48837.5,-62125.0,96780.0,13140.0,-6460.0,10541.8,-53660.0,1229425.0,-2051300.0,63287.5,-1824.5,14987.5,3371.6,-39237.5,17700.0,
20160930,-12612.5,9300.0,4431.25,11958.15,22362.49,-33653.9,-50725.0,-66800.0,91720.0,13140.0,-6270.0,10541.8,-53090.0,1229425.0,-2051300.0,63000.0,-1782.5,14300.0,6664.4,-37550.0,18950.0,
20161031,-8987.5,4987.5,9075.0,13458.15,21643.74,-28216.4,-48700.0,-68270.0,91720.0,13140.0,-9020.0,10541.8,-57610.0,1229425.0,-2051300.0,63900.0,-1696.0,13062.5,5062.8,-32825.0,19340.0,
20161130,-13581.25,2375.0,7475.0,18567.52,21296.86,-16778.9,-52112.5,-70285.0,105420.0,8080.0,-12120.0,5489.6,-52570.0,1224375.0,-2064850.0,63587.5,-1605.0,12387.5,3091.6,-37906.25,20700.0,
20161230,-11075.0,4331.25,8425.0,18801.9,21476.55,-16153.9,-50237.5,-71245.0,164220.0,8080.0,-11230.0,5489.6,-50350.0,1224375.0,-2064850.0,63762.5,-1721.5,12650.0,2369.6,-37150.0,20235.0,
20170131,-14212.5,756.25,6968.75,18614.4,21273.42,-16341.4,-48325.0,-72350.0,171420.0,8560.0,-13150.0,437.4,-56320.0,1224375.0,-2064850.0,64150.0,-1762.0,13287.5,281.2,-46275.0,22380.0,
20170228,-17006.25,343.75,8131.25,18505.02,21437.49,-17153.9,-43912.5,-67960.0,272920.0,9760.0,-9720.0,437.4,-53720.0,1224375.0,-2069925.0,64850.0,-1912.0,14437.5,-1085.2,-49137.5,23080.0,
20170331,-15450.0,-850.0,7187.5,18520.65,21414.05,-16341.4,-44087.5,-65835.0,252620.0,140.0,-13880.0,1235.4,-53990.0,1219325.0,-2069925.0,63525.0,-1804.5,13525.0,-3851.6,-49137.5,23575.0,
20170428,-12962.5,-4243.75,5750.0,17364.4,20246.86,-18578.9,-43025.0,-62995.0,279620.0,-2030.0,-14740.0,4066.2,-52280.0,1219325.0,-2069925.0,63412.5,-1801.0,13237.5,-5122.4,-49137.5,24345.0,
20170531,-8775.0,-3518.75,5350.0,16786.27,20153.11,-17735.15,-41500.0,-58740.0,292420.0,-2030.0,-12690.0,3616.8,-51570.0,1219325.0,-2069925.0,63137.5,-1782.5,13387.5,-3711.2,-49137.5,24760.0,
20170630,-6137.5,-5293.75,2281.25,15283.15,19676.55,-17860.15,-41000.0,-61590.0,322220.0,-2030.0,-12330.0,5078.4,-54880.0,1219325.0,-2069925.0,60287.5,-1867.5,8500.0,-2524.0,-51518.75,28955.0,
20170731,-1218.75,-3031.25,1206.25,13780.02,19989.05,-18441.4,-38650.0,-67190.0,376420.0,-2030.0,-9920.0,-2712.2,-63250.0,1219325.0,-2147475.0,60800.0,-1986.0,5925.0,-3756.0,-49712.5,28820.0,
20170831,-575.0,-2937.5,2937.5,12686.27,20340.61,-23585.25,-38550.0,-65025.0,387220.0,-2030.0,-12380.0,416.8,-63250.0,1214275.0,-2147475.0,61450.0,-1986.0,6550.0,-3184.8,-53425.0,27785.0,
20170929,-1168.75,-5168.75,2768.75,14358.15,19587.49,-23616.5,-36250.0,-65190.0,426820.0,-2580.0,-12050.0,3277.0,-68300.0,1209225.0,-2152550.0,61575.0,-2085.5,5862.5,-2848.8,-53912.5,29025.0,
20171031,-1100.0,-4400.0,1906.25,14733.15,19899.99,-23272.75,-33412.5,-59845.0,524720.0,130.0,-10940.0,6238.0,-67860.0,1209225.0,-2152550.0,62050.0,-2262.0,7350.0,-3565.6,-55018.75,29060.0,
20171130,-3937.5,-5381.25,3337.5,15623.77,20743.74,-22522.75,-29650.0,-57460.0,619620.0,3150.0,-12230.0,6956.2,-68480.0,1209225.0,-2152550.0,61550.0,-2217.0,6625.0,-4399.6,-53743.75,26845.0,
20171229,-6031.25,-5656.25,3506.25,15623.77,20923.43,-23804.0,-28250.0,-56665.0,665720.0,6170.0,-11510.0,14117.2,-71740.0,1209225.0,-2152550.0,61800.0,-2187.5,6925.0,-4310.0,-54606.25,23715.0,
20180131,-5256.25,-5243.75,7525.0,18092.52,22376.55,-18616.5,-20762.5,-45590.0,805820.0,10480.0,-16080.0,14045.8,-73360.0,1209225.0,-2152550.0,61262.5,-2178.0,5687.5,-6471.6,-56237.5,23040.0,
20180228,-8137.5,-2781.25,4887.5,19623.77,23157.8,-14241.5,-36775.0,-61360.0,571020.0,-160.0,-19080.0,16906.4,-73360.0,1209225.0,-2152550.0,60187.5,-2136.0,3475.0,-6303.6,-56181.25,25865.0,
20180329,-6368.75,-2062.5,6637.5,18530.02,22626.55,-17429.0,-36775.0,-66410.0,571020.0,-160.0,-19080.0,11971.4,-73360.0,1209225.0,-2152550.0,60475.0,-2118.0,1200.0,-6297.6,-58237.5,25130.0,
20180430,-9312.5,-1218.75,5350.0,20045.65,23579.68,-14647.75,-36775.0,-71465.0,571020.0,-160.0,-19080.0,6978.0,-73360.0,1209225.0,-2152550.0,61125.0,-2055.5,-1775.0,-5625.6,-57356.25,26320.0,
20180531,-6531.25,-1681.25,8331.25,17589.4,23553.12,-18229.0,-36775.0,-71465.0,571020.0,-5530.0,-19080.0,6415.2,-73360.0,1209225.0,-2152550.0,60787.5,-2080.5,-3850.0,-5922.0,-57018.75,30975.0,
20180629,-6981.25,162.5,8725.0,17339.4,23279.68,-18354.0,-36775.0,-71465.0,571020.0,-10280.0,-19080.0,-1354.4,-70960.0,1209225.0,-2152550.0,60887.5,-1986.0,-5025.0,-6526.8,-60243.75,26360.0,
20180731,-6993.75,1381.25,9262.5,16573.77,22787.49,-20385.25,-36775.0,-71465.0,571020.0,-10280.0,-19080.0,1682.2,-68870.0,1204175.0,-2152550.0,60250.0,-1969.0,-7650.0,-8430.8,-60931.25,22365.0,
20180831,-5387.5,793.75,10425.0,17417.52,23060.93,-19135.25,-36775.0,-69600.0,571020.0,-10280.0,-19080.0,-3126.4,-66180.0,1204175.0,-2157625.0,60612.5,-1950.0,-8787.5,-8374.8,-57893.75,26050.0,
20180928,-8500.0,2831.25,8225.0,15933.15,22139.05,-22184.9,-37512.5,-69720.0,565970.0,-10280.0,-19080.0,-3126.4,-65130.0,1204175.0,-2157625.0,61050.0,-1951.0,-10612.5,-7702.8,-58137.5,28975.0,
20181031,-12475.0,2562.5,6412.5,15589.4,21542.18,-21809.9,-38325.0,-68190.0,560910.0,-14220.0,-19130.0,-7195.8,-71420.0,1204175.0,-2157625.0,60700.0,-1999.5,-11037.5,-5474.0,-57456.25,28730.0,
20181130,-12475.0,3362.5,6131.25,16605.02,20964.05,-23591.15,-40687.5,-67670.0,560910.0,160.0,-5620.0,10528.2,-70320.0,1204175.0,-2157625.0,60350.0,-1997.5,-10275.0,-5866.0,-59387.5,27705.0,
20181231,-12475.0,1481.25,6375.0,19167.52,22249.99,-24109.9,-28037.5,-55345.0,555850.0,5680.0,-4650.0,16828.2,-64790.0,1204175.0,-2162700.0,60212.5,-2008.0,-10900.0,-6773.2,-61525.0,23560.0,
20190131,-12475.0,2037.5,8568.75,19620.65,22421.87,-23422.4,-38000.0,-66975.0,555850.0,110.0,-3390.0,6051.4,-60400.0,1204175.0,-2162700.0,60287.5,-1892.0,-10237.5,-5989.2,-60006.25,22460.0,
20190228,-12475.0,-812.5,9425.0,19151.9,22124.99,-25641.15,-38062.5,-67000.0,550800.0,3540.0,-3370.0,12347.2,-61310.0,1191625.0,-2162700.0,60000.0,-1888.0,-13050.0,-5933.2,-62800.0,23010.0,
