Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20110901,0,0,0,1,1,1,1,1,0,1,0,0,583167.0
20110902,0,0,0,1,1,1,1,1,0,1,0,0,590767.0
20110906,0,0,0,1,1,1,1,1,0,1,0,0,591157.0
20110907,0,0,0,1,1,1,1,1,0,1,0,0,586160.0
20110908,0,0,0,1,1,1,1,1,0,1,0,0,587394.0
20110909,0,0,0,1,1,1,1,1,0,1,0,0,591901.0
20110912,0,0,0,1,1,1,1,1,0,1,0,0,591073.0
20110913,0,0,0,1,1,1,1,1,0,1,0,0,587342.0
20110914,0,0,1,1,1,1,1,0,0,1,0,0,585611.0
20110915,0,0,1,1,1,1,1,0,0,0,0,0,581811.0
20110916,0,0,1,1,1,1,1,0,0,0,0,0,581992.0
20110919,0,0,1,1,1,1,1,0,0,0,0,0,587042.0
20110920,0,0,1,1,1,1,1,0,0,0,0,0,586415.0
20110921,0,0,1,1,1,1,1,0,0,0,0,0,591303.0
20110922,0,0,1,1,1,1,1,0,0,0,0,0,598565.0
20110923,0,0,1,1,1,1,1,0,0,0,0,0,595323.0
20110926,0,0,1,1,1,1,1,0,0,1,0,0,589795.0
20110927,0,0,1,1,1,1,1,0,0,1,0,0,585029.0
20110928,0,0,1,1,1,1,1,0,0,1,0,0,587829.0
20110929,0,0,1,1,1,1,1,0,0,1,0,0,588953.0
20110930,0,0,1,1,1,1,1,0,0,1,0,0,593114.0
20111003,0,0,1,1,1,1,1,0,0,1,0,0,599825.0
20111004,0,0,1,1,1,1,1,0,0,1,0,0,599225.0
20111005,0,0,1,1,1,1,1,0,0,1,0,0,593731.0
20111006,0,0,1,1,1,1,1,0,0,1,0,0,590893.0
20111007,0,0,1,1,1,1,1,0,0,1,0,0,588429.0
20111010,0,0,1,1,1,1,1,0,0,1,0,0,581172.0
20111011,0,0,1,1,1,1,1,0,0,1,0,0,581851.0
20111012,0,0,1,1,1,1,1,0,0,1,0,0,578876.0
20111013,0,0,1,1,1,1,1,0,0,1,0,0,580726.0
20111014,0,0,1,1,1,1,0,0,0,1,0,0,577962.0
20111017,0,0,1,1,1,1,0,0,0,1,0,0,580479.0
20111018,0,0,1,1,1,1,0,0,0,1,0,0,580607.0
20111019,0,0,1,1,1,1,0,0,0,1,0,0,580479.0
20111020,0,0,1,1,1,1,0,0,0,1,0,0,579115.0
20111021,0,0,1,1,1,1,0,0,0,1,0,0,577662.0
20111024,0,0,1,1,1,1,0,0,0,1,0,0,576326.0
20111025,0,0,0,1,1,1,0,0,0,1,0,0,579412.0
20111026,0,0,0,1,1,1,0,0,0,1,0,0,577962.0
20111027,0,0,0,0,0,0,0,0,0,1,0,0,572601.0
20111028,0,0,0,0,0,0,0,0,0,1,0,0,572426.0
20111031,0,0,0,0,0,0,0,0,0,1,0,0,572826.0
20111101,0,0,0,0,0,0,0,0,0,1,0,0,572463.0
20111102,0,0,0,0,0,0,0,0,0,1,0,0,572926.0
20111103,0,0,0,0,0,0,0,0,0,1,0,0,572501.0
20111104,0,0,0,0,0,0,0,0,0,1,0,0,572388.0
20111107,0,0,0,0,0,0,0,0,0,1,0,0,572513.0
20111108,0,0,0,0,0,0,0,0,0,1,0,0,572151.0
20111109,0,0,0,0,0,0,0,0,0,1,0,0,572376.0
20111110,0,0,0,0,0,0,0,0,0,1,0,0,572901.0
20111111,0,0,0,0,0,0,0,0,0,1,0,0,573251.0
20111114,0,0,0,0,0,0,0,0,0,1,0,0,573501.0
20111115,0,0,0,0,0,0,0,0,0,1,0,0,572901.0
20111116,0,0,0,0,0,0,0,0,0,1,0,0,573038.0
20111117,0,0,0,0,0,0,0,0,0,1,0,0,574451.0
20111118,0,0,0,0,0,0,0,0,0,1,0,0,574663.0
20111121,0,0,0,0,0,0,0,0,0,1,0,0,575288.0
20111122,0,0,0,0,0,0,0,0,0,1,0,0,575226.0
20111123,0,0,0,0,0,0,0,0,0,1,0,0,575738.0
20111125,0,0,0,0,0,0,0,0,0,1,0,0,576051.0
20111128,0,0,0,0,0,0,0,0,0,1,0,0,575588.0
20111129,0,0,0,0,0,0,0,0,0,1,0,0,575276.0
20111130,0,0,0,0,0,0,0,0,0,1,0,0,575151.0
20111201,0,0,0,0,0,0,0,0,0,1,0,0,575476.0
20111202,0,0,0,0,0,0,0,0,0,1,0,0,575788.0
20111205,0,0,0,0,0,0,0,0,0,1,0,0,576001.0
20111206,0,0,0,0,0,0,0,0,0,1,0,0,575726.0
20111207,0,0,0,0,0,0,0,0,0,1,0,0,575913.0
20111208,0,0,0,0,1,0,0,0,0,1,0,0,575516.0
20111209,0,0,0,0,1,0,0,0,0,1,0,0,575636.0
20111212,0,0,0,0,1,0,0,0,0,1,0,0,575750.0
20111213,0,0,0,0,1,0,0,0,0,1,0,0,575733.0
20111214,0,0,0,0,1,0,0,0,0,1,0,0,576405.0
20111215,0,0,0,0,1,0,0,0,0,1,0,0,576484.0
20111216,0,0,0,1,1,0,0,0,0,1,0,0,576511.0
20111219,0,1,0,1,1,0,0,0,0,1,0,0,574907.0
20111220,0,1,0,1,1,0,0,0,0,1,0,0,573541.0
20111221,0,1,0,1,1,0,0,0,0,1,0,0,573139.0
20111222,0,1,0,1,1,0,0,0,0,1,0,0,573297.0
20111223,0,1,0,1,1,0,0,0,0,1,0,0,571982.0
20111227,0,1,0,1,1,0,0,0,0,1,0,0,571086.0
20111228,0,1,0,1,1,0,0,0,0,0,0,0,571716.0
20111229,0,1,0,1,1,0,0,0,0,0,0,0,571419.0
20111230,0,0,0,1,1,0,0,0,0,0,0,0,570810.0
20120103,0,0,0,1,1,0,0,0,0,0,0,0,570028.0
20120104,0,0,0,1,1,0,0,0,0,0,0,0,569880.0
20120105,0,0,0,1,1,0,0,0,0,0,0,0,570036.0
20120106,0,0,0,1,1,0,0,0,0,0,0,0,570388.0
20120109,0,0,0,1,1,0,0,0,0,0,0,0,570591.0
20120110,0,0,0,1,1,0,0,0,0,0,0,0,570388.0
20120111,0,0,0,1,1,0,0,0,0,0,0,0,571052.0
20120112,0,0,0,1,1,0,0,0,0,0,0,0,570747.0
20120113,0,0,1,1,1,0,0,0,0,0,0,0,571225.0
20120117,0,0,1,1,1,0,0,0,0,0,0,0,571139.0
20120118,0,0,1,1,1,0,0,0,0,0,0,0,570075.0
20120119,0,0,1,1,1,0,0,1,0,0,0,0,568903.0
20120120,0,0,1,1,1,0,0,1,0,0,0,0,568034.0
20120123,0,0,1,1,1,0,0,1,0,0,0,0,567543.0
20120124,0,0,1,1,1,0,0,1,0,0,0,0,567495.0
20120125,0,0,0,1,1,0,0,1,0,0,0,0,568777.0
20120126,0,0,0,1,1,0,1,1,0,0,0,0,568863.0
20120127,0,0,0,1,1,0,1,1,0,0,0,0,569114.0
20120130,0,0,0,1,1,0,1,1,0,0,0,0,569444.0
20120131,0,0,0,1,1,0,1,1,0,0,0,0,569749.0
20120201,0,0,0,1,1,0,1,1,0,0,0,1,570189.0
20120202,0,0,0,1,1,0,1,1,0,0,0,1,570078.0
20120203,0,0,0,1,1,0,1,1,0,0,0,1,570241.0
20120206,0,0,0,1,1,0,1,1,0,0,0,1,571176.0
20120207,0,0,0,1,1,0,1,1,0,0,0,1,570463.0
20120208,0,0,0,1,1,0,1,1,0,0,0,1,570709.0
20120209,0,0,0,1,1,0,1,1,0,0,0,1,569859.0
20120210,0,0,0,1,1,0,1,1,0,0,0,0,569328.0
20120213,0,0,0,1,1,0,1,1,0,0,0,0,569692.0
20120214,0,1,0,1,1,0,1,1,0,0,0,0,570292.0
20120215,0,1,0,1,1,0,1,1,0,0,0,0,569792.0
20120216,0,1,0,1,1,0,1,1,0,0,0,0,571059.0
20120217,0,1,0,1,1,0,1,1,0,0,0,0,572107.0
20120221,0,1,0,1,0,0,1,1,0,0,0,0,572213.0
20120222,0,1,0,1,0,0,1,1,0,0,0,0,573199.0
20120223,0,1,0,1,0,0,1,1,0,0,0,0,573883.0
20120224,0,1,0,1,0,0,1,1,0,0,0,0,575620.0
20120227,0,1,0,1,0,0,1,1,0,0,0,0,575400.0
20120228,0,1,0,1,0,0,1,1,0,0,1,0,576989.0
20120229,0,1,0,1,0,0,1,1,0,0,1,0,577509.0
20120301,0,1,0,1,0,0,1,1,0,0,1,0,578042.0
20120302,0,1,0,1,0,0,1,1,0,0,1,0,580210.0
20120305,0,1,0,1,0,0,1,1,0,0,1,0,578154.0
20120306,0,1,0,1,0,0,1,1,0,0,1,0,576245.0
20120307,0,1,0,1,0,0,1,1,0,0,1,0,577415.0
20120308,0,1,0,1,0,0,1,1,0,0,1,0,579735.0
20120309,0,1,0,1,0,0,1,1,0,0,1,0,581750.0
20120312,0,1,0,1,0,0,1,1,0,0,1,0,581134.0
20120313,0,1,0,0,0,0,1,1,0,0,1,0,584791.0
20120314,0,1,0,1,1,0,1,1,0,0,1,0,587155.0
20120315,0,1,0,1,1,0,1,1,0,0,1,0,587846.0
20120316,0,1,0,1,1,0,1,1,0,0,1,0,588465.0
20120319,0,1,0,1,1,0,1,1,0,0,1,0,589802.0
20120320,0,1,0,1,1,0,1,1,0,0,1,0,589309.0
20120321,0,1,0,1,1,0,1,1,0,0,1,0,588333.0
20120322,0,1,0,1,1,0,1,1,0,0,1,0,585644.0
20120323,0,1,0,1,1,0,1,1,0,0,1,0,586041.0
20120326,0,1,0,1,1,0,1,1,0,0,1,0,589240.0
20120327,0,1,1,1,1,0,1,1,0,0,1,0,587768.0
20120328,0,1,1,1,1,0,1,1,0,0,1,0,586285.0
20120329,0,1,1,1,1,0,1,1,0,0,1,0,584382.0
20120330,0,1,1,1,1,0,1,1,0,0,1,0,588767.0
20120402,0,1,1,1,1,0,1,1,0,0,1,0,589250.0
20120403,0,1,1,1,1,0,1,1,0,0,1,0,590677.0
20120404,0,1,1,1,1,0,1,1,0,0,1,0,587697.0
20120405,0,1,1,1,1,0,1,1,0,0,1,0,587027.0
20120406,0,1,1,0,0,0,1,1,0,0,1,0,584926.0
20120409,0,1,1,0,0,0,1,1,0,0,1,0,583921.0
20120410,0,1,1,0,0,0,1,1,0,0,1,0,580191.0
20120411,0,1,1,0,0,0,1,1,0,0,1,0,581017.0
20120412,0,1,1,0,0,0,1,1,0,0,1,0,583989.0
20120413,0,1,1,0,0,0,1,1,0,0,1,0,581677.0
20120416,0,1,1,0,0,0,1,1,0,0,1,0,579345.0
20120417,0,1,1,0,0,0,1,1,0,0,1,0,582456.0
20120418,0,1,1,0,0,0,1,1,0,1,1,1,582554.0
20120419,0,1,1,0,0,0,1,1,0,1,1,1,581384.0
20120420,0,1,1,0,0,0,1,1,0,1,1,1,584336.0
20120423,0,1,1,0,0,0,1,1,0,1,1,1,581056.0
20120424,0,1,1,0,0,0,1,1,0,1,1,1,582801.0
20120425,0,1,1,0,0,0,1,1,0,1,1,1,586866.0
20120426,0,1,1,0,0,0,1,1,0,1,1,1,586325.0
20120427,0,1,1,0,0,0,1,1,0,0,1,0,585130.0
20120430,0,0,1,0,0,0,1,1,0,0,1,0,583867.0
20120501,0,0,1,0,0,0,1,1,0,0,1,0,584027.0
20120502,0,0,1,0,0,0,1,1,0,0,1,1,582901.0
20120503,0,0,1,0,0,0,1,1,0,0,1,1,580897.0
20120504,0,0,1,0,0,0,1,1,0,0,1,1,578699.0
20120507,0,0,1,1,0,0,1,0,0,0,1,1,577728.0
20120508,0,0,1,1,0,0,0,0,0,0,1,1,575910.0
20120509,0,0,1,1,0,0,0,0,0,0,1,1,576113.0
20120510,0,0,1,1,0,0,0,0,0,0,1,1,577244.0
20120511,0,0,1,1,0,0,0,0,0,1,1,1,574753.0
20120514,0,0,1,1,0,0,0,0,0,1,1,1,574197.0
20120515,0,0,1,1,0,0,0,0,0,1,1,1,573594.0
20120516,0,0,0,1,0,0,0,0,0,0,1,1,571003.0
20120517,0,0,0,1,0,0,1,0,0,0,1,0,571847.0
20120518,0,0,0,1,0,0,1,0,0,0,1,1,570894.0
20120521,0,0,0,1,0,0,1,0,0,0,1,1,570269.0
20120522,0,0,0,1,0,0,1,0,0,0,1,1,567569.0
20120523,0,0,0,1,0,0,1,0,0,0,0,1,565978.0
20120524,0,0,0,1,0,0,1,0,0,1,0,1,565441.0
20120525,0,0,0,1,0,0,1,0,0,1,0,1,566885.0
20120529,0,0,0,1,0,0,1,0,0,1,0,1,565660.0
20120530,0,0,1,1,0,0,1,0,0,1,0,0,567872.0
20120531,0,0,1,1,0,0,1,0,0,1,0,0,568775.0
20120601,0,0,1,1,1,0,1,1,0,1,0,0,572296.0
20120604,0,0,1,1,1,0,1,1,0,1,0,0,570241.0
20120605,0,0,1,1,1,0,1,1,0,1,0,0,569265.0
20120606,0,0,1,1,1,0,1,1,0,1,0,0,563982.0
20120607,0,0,1,1,1,0,1,1,0,1,0,0,563496.0
20120608,0,0,1,1,1,0,1,1,0,1,0,0,562824.0
20120611,0,0,1,1,1,0,1,1,0,1,0,0,565151.0
20120612,0,0,1,1,1,0,1,1,0,1,0,0,562584.0
20120613,0,0,1,1,1,0,1,1,0,1,0,0,564139.0
20120614,0,0,1,1,1,0,1,1,0,0,0,0,561936.0
20120615,0,0,1,1,1,0,1,1,0,0,0,0,560350.0
20120618,0,0,1,1,1,0,1,1,0,0,0,0,559700.0
20120619,0,0,1,1,1,0,0,1,0,0,0,0,557820.0
20120620,0,0,1,1,1,0,0,1,0,0,0,0,557422.0
20120621,0,0,1,1,1,0,0,1,0,0,0,0,559626.0
20120622,0,0,1,1,1,0,0,1,0,0,0,0,558778.0
20120625,0,0,1,1,1,0,0,1,0,0,0,0,560667.0
20120626,0,0,1,1,1,0,0,1,0,0,0,0,559576.0
20120627,0,0,1,1,1,0,0,1,0,0,0,0,560042.0
20120628,0,0,1,1,1,0,0,1,0,0,0,0,561578.0
20120629,0,0,1,1,1,0,0,1,0,0,0,0,558030.0
20120702,0,0,1,1,1,0,0,1,0,0,0,0,558818.0
20120703,0,0,1,1,1,0,0,0,0,0,0,0,557866.0
20120705,0,0,1,1,1,0,0,0,0,0,0,0,559372.0
20120706,0,0,1,1,1,0,0,0,0,0,0,0,560255.0
20120709,0,0,1,1,1,0,0,0,0,0,0,0,560246.0
20120710,0,0,1,1,1,0,0,0,0,0,0,0,560435.0
20120711,0,0,1,1,1,0,0,0,0,0,0,0,560471.0
20120712,0,0,1,1,1,0,0,0,0,0,0,0,560911.0
20120713,0,0,1,1,1,0,0,0,0,0,0,0,559946.0
20120716,0,0,1,1,1,0,0,0,0,0,0,0,560018.0
20120717,0,0,1,1,1,0,0,0,0,0,0,0,559516.0
20120718,0,0,1,1,1,0,0,0,0,0,0,0,559897.0
20120719,0,0,1,1,1,0,0,0,0,0,0,0,559026.0
20120720,0,0,1,1,1,0,0,0,0,0,0,0,560297.0
20120723,0,0,1,1,1,0,0,0,0,0,0,0,561141.0
20120724,0,0,1,1,1,0,0,0,0,0,0,0,561465.0
20120725,0,0,1,1,1,0,0,0,0,0,0,0,561435.0
20120726,0,0,1,1,1,0,0,0,0,0,0,0,560011.0
20120727,0,0,0,1,1,0,0,0,0,0,0,0,558336.0
20120730,0,0,0,1,1,0,0,0,0,0,0,0,559001.0
20120731,0,0,0,1,1,0,0,0,0,0,0,0,559172.0
20120801,0,0,0,1,1,0,0,0,0,0,0,0,558438.0
20120802,0,0,0,1,1,0,0,0,0,0,0,0,559055.0
20120803,0,0,0,1,1,0,0,0,0,0,0,0,558024.0
20120806,0,0,0,1,1,0,0,0,0,0,0,0,558376.0
20120807,0,0,0,1,1,0,0,0,0,0,0,0,557586.0
20120808,0,0,0,1,1,0,0,0,0,0,0,0,557415.0
20120809,0,0,0,0,0,0,0,0,0,0,0,0,556878.0
20120810,0,0,0,0,0,0,0,0,0,0,0,0,556878.0
20120813,0,0,0,0,0,0,0,0,0,0,0,0,556878.0
20120814,0,0,0,0,0,0,0,1,0,0,0,0,556708.0
20120815,0,0,0,0,0,0,0,1,0,0,0,0,556943.0
20120816,0,0,0,0,0,0,1,1,0,0,0,0,557368.0
20120817,0,0,0,0,0,0,1,1,0,0,0,0,557731.0
20120820,0,0,0,0,0,0,1,1,0,0,0,0,557786.0
20120821,0,0,0,0,0,0,1,1,0,0,0,0,557553.0
20120822,0,0,0,0,0,0,1,1,0,0,0,0,557686.0
20120823,0,0,0,0,0,0,1,1,0,0,0,0,556668.0
20120824,0,0,0,0,0,0,1,1,0,0,0,0,557436.0
20120827,0,0,0,0,0,0,1,1,0,0,0,0,557516.0
20120828,0,0,0,0,0,0,1,1,0,0,0,0,557451.0
20120829,0,0,0,0,0,0,1,1,0,0,0,0,557436.0
20120830,0,0,0,0,0,0,1,1,0,0,0,0,556373.0
20120831,0,0,0,0,1,0,1,1,0,0,0,0,557249.0
20120903,0,0,0,0,1,0,1,1,0,0,0,0,557455.0
20120904,0,0,0,0,1,0,1,1,0,0,0,0,557236.0
20120905,0,0,0,0,1,0,1,1,0,0,0,0,556987.0
20120906,0,0,1,0,1,0,1,1,0,0,0,0,559272.0
20120907,0,0,1,0,1,0,1,1,0,0,0,0,560211.0
20120910,0,0,1,0,1,0,1,1,0,0,0,0,558717.0
20120911,0,1,1,0,1,0,1,1,0,0,0,0,559259.0
20120912,0,1,1,0,1,0,1,1,0,0,0,0,559927.0
20120913,0,1,1,0,0,0,1,1,0,0,0,0,562378.0
20120914,0,1,1,0,0,0,1,1,0,0,0,0,562038.0
20120917,0,0,1,0,0,0,1,1,0,0,0,0,560677.0
20120918,0,0,1,0,0,0,1,1,0,0,0,0,560714.0
20120919,0,0,1,0,0,0,1,1,0,0,0,0,560728.0
20120920,0,0,1,0,0,0,1,1,0,0,0,0,560673.0
20120921,0,0,1,0,0,0,1,1,0,0,0,0,560752.0
20120924,0,0,1,0,0,0,1,1,0,0,0,0,560342.0
20120925,0,0,1,0,0,0,1,1,0,0,0,0,558810.0
20120926,0,0,1,0,0,0,1,1,0,0,0,0,557374.0
20120927,0,0,1,0,0,0,1,1,0,0,0,0,559385.0
20120928,0,1,1,0,0,0,1,1,0,0,0,0,557010.0
20121001,0,1,1,0,0,0,1,1,0,0,0,0,556929.0
20121002,0,1,1,0,0,0,1,1,0,0,0,0,557132.0
20121003,0,1,1,0,0,0,1,1,0,0,0,0,556305.0
20121004,0,0,1,0,0,0,1,1,0,0,0,0,557469.0
20121005,0,0,1,0,0,0,1,1,0,0,0,0,556843.0
20121008,0,0,1,0,0,0,1,1,0,0,0,0,555320.0
20121009,0,0,1,0,0,0,1,1,0,0,0,0,553613.0
20121010,0,0,1,0,0,0,1,1,0,0,0,0,552894.0
20121011,0,0,1,0,0,0,1,1,0,0,0,0,553060.0
20121012,0,0,1,0,0,0,1,1,0,0,0,0,552833.0
20121015,0,0,1,0,0,0,1,0,0,0,0,0,553389.0
20121016,0,0,1,0,0,0,1,0,0,0,0,0,554308.0
20121017,0,0,1,0,0,0,1,0,0,0,0,0,554958.0
20121018,0,0,1,0,0,0,1,0,0,0,0,0,554114.0
20121019,0,0,1,0,0,0,1,0,0,0,0,0,552427.0
20121022,0,1,1,0,0,0,1,0,0,0,0,0,553177.0
20121023,0,1,1,0,0,0,1,0,0,0,0,0,551677.0
20121024,0,1,1,0,0,0,1,0,0,0,0,0,551964.0
20121025,0,1,1,0,0,0,0,0,0,0,0,0,553189.0
20121026,0,1,1,0,0,0,0,0,0,0,0,0,551827.0
20121029,0,1,1,0,0,0,0,0,0,0,0,0,551777.0
20121030,0,1,1,0,0,0,0,0,0,0,0,0,551589.0
20121031,0,1,1,0,0,0,0,0,0,0,0,0,552239.0
20121101,0,1,1,0,0,0,0,0,0,0,0,0,553045.0
20121102,0,1,1,0,0,0,0,0,0,0,0,0,552814.0
20121105,0,1,1,0,0,0,0,0,0,0,0,0,552239.0
20121106,0,1,1,0,0,0,0,0,0,0,0,0,552658.0
20121107,0,1,1,0,0,0,0,0,0,0,0,0,551633.0
20121108,0,1,1,0,0,0,0,1,0,0,0,0,550507.0
20121109,0,1,0,0,0,0,0,1,0,0,0,0,550080.0
20121112,0,1,0,0,0,0,0,1,0,0,0,0,550095.0
20121113,0,1,0,0,0,0,0,1,0,0,0,0,550418.0
20121114,0,1,0,0,0,0,1,1,0,0,0,0,552400.0
20121115,0,1,0,0,0,0,1,1,0,0,0,0,554638.0
20121116,0,1,0,1,0,0,1,1,0,0,0,1,554116.0
20121119,0,1,0,1,0,0,1,1,0,0,0,1,551709.0
20121120,0,1,0,1,0,0,1,1,0,0,0,1,551565.0
20121121,0,1,0,1,0,0,1,1,0,0,0,1,552634.0
20121123,0,1,0,1,0,0,1,1,0,0,0,1,550631.0
20121126,0,1,0,1,0,0,1,1,0,0,0,1,550270.0
20121127,0,1,0,1,0,0,1,1,0,0,0,1,549582.0
20121128,0,1,0,1,0,0,1,1,0,0,0,0,548262.0
20121129,0,1,0,1,0,0,0,1,0,0,0,0,547882.0
20121130,0,1,0,1,0,0,0,1,0,0,0,0,548576.0
20121203,0,1,0,1,0,0,0,1,0,0,0,0,548207.0
20121204,0,1,0,1,0,0,0,1,0,0,0,0,547714.0
20121205,0,1,0,1,0,0,0,1,0,0,0,0,549385.0
20121206,0,1,0,1,0,0,0,1,0,0,0,0,549196.0
20121207,0,1,0,1,0,0,0,1,0,0,0,0,549293.0
20121210,0,1,0,1,0,0,0,1,0,0,0,1,548866.0
20121211,0,1,0,1,0,0,0,1,0,0,0,1,549617.0
20121212,0,1,0,1,0,0,0,1,0,0,0,1,551321.0
20121213,0,1,0,0,0,0,0,1,0,0,0,1,552114.0
20121214,0,1,0,0,0,0,0,1,0,0,0,1,552102.0
20121217,0,1,0,0,0,0,0,1,0,0,0,1,552289.0
20121218,0,1,0,0,0,0,0,0,0,0,0,1,551869.0
20121219,0,1,1,0,0,0,0,0,0,1,0,1,552657.0
20121220,0,1,1,0,0,0,0,0,0,1,0,1,553957.0
20121221,0,1,1,0,0,0,0,0,0,1,0,1,552482.0
20121224,0,1,1,0,0,0,0,0,0,1,0,1,553100.0
20121226,0,1,1,0,0,0,0,0,0,1,0,1,556025.0
20121227,0,1,0,0,0,0,0,0,0,1,0,1,556494.0
20121228,0,1,0,0,0,0,0,0,0,1,0,1,556132.0
20121231,0,1,0,0,0,0,0,0,0,1,0,1,556894.0
20130102,0,1,1,0,0,0,0,0,0,1,0,1,558857.0
20130103,0,1,1,0,0,0,0,0,0,1,0,1,558138.0
20130104,0,1,0,1,1,0,0,0,0,1,0,1,559962.0
20130107,0,1,0,1,1,0,0,0,0,1,0,1,558934.0
20130108,0,1,0,1,1,0,0,0,0,1,0,1,557365.0
20130109,0,1,0,1,1,0,0,0,0,1,0,1,557917.0
20130110,0,1,0,1,1,0,0,0,0,1,0,1,558922.0
20130111,0,1,0,1,1,0,0,0,0,1,0,1,559262.0
20130114,0,1,0,1,1,0,0,0,0,1,0,1,558017.0
20130115,0,1,0,1,1,0,0,0,0,1,0,1,555648.0
20130116,0,1,0,1,0,0,0,0,0,1,0,1,554878.0
20130117,0,1,0,1,0,0,1,0,0,1,0,1,558287.0
20130118,0,1,1,1,0,0,1,0,0,1,0,1,557584.0
20130122,0,1,1,1,0,0,1,0,0,0,0,1,556247.0
20130123,0,1,1,1,0,0,1,0,0,0,0,1,556409.0
20130124,0,1,1,1,0,0,1,0,0,0,0,1,559203.0
20130125,0,1,1,1,0,0,1,0,0,0,0,1,561356.0
20130128,0,1,1,1,1,0,1,0,0,0,0,1,561814.0
20130129,0,1,1,1,1,0,1,0,0,0,0,1,561850.0
20130130,0,1,1,1,1,0,1,0,0,0,0,1,561386.0
20130131,0,1,1,1,1,0,1,0,0,0,0,1,561403.0
20130201,0,1,1,1,1,0,1,0,0,0,0,1,565803.0
20130204,0,1,1,1,1,0,1,0,0,0,0,1,563897.0
20130205,0,1,1,1,1,0,1,0,0,0,0,1,567295.0
20130206,0,1,1,1,1,0,1,0,0,0,0,1,566544.0
20130207,0,1,1,1,1,0,1,0,0,0,0,1,566517.0
20130208,0,1,1,1,1,0,1,0,0,0,0,1,565278.0
20130211,0,1,1,1,1,0,1,0,0,0,0,1,567855.0
20130212,0,1,1,1,1,0,1,0,0,0,0,1,569081.0
20130213,0,1,1,1,1,0,1,0,0,0,0,1,570019.0
20130214,0,1,1,1,1,0,1,0,0,0,0,1,569345.0
20130215,0,1,1,1,1,0,1,0,0,0,0,1,569236.0
20130219,0,1,1,1,1,0,1,0,0,0,0,1,571131.0
20130220,0,1,1,1,1,0,1,0,0,0,0,1,571253.0
20130221,0,1,1,1,1,0,1,0,0,0,0,1,570328.0
20130222,0,1,1,1,1,0,1,0,0,0,0,1,571581.0
20130225,0,1,1,0,0,0,1,0,0,0,0,1,569404.0
20130226,0,1,1,0,0,0,1,0,0,0,0,1,568767.0
20130227,0,1,1,0,0,0,1,0,0,0,0,1,570298.0
20130228,0,1,1,0,0,0,1,0,0,0,0,1,570435.0
20130301,0,1,1,0,0,0,1,0,0,0,0,1,572585.0
20130304,0,1,1,0,0,0,1,0,0,0,0,1,573123.0
20130305,0,1,1,0,0,0,1,0,0,0,0,1,573310.0
20130306,0,1,1,0,0,0,1,0,0,0,0,1,576060.0
20130307,0,1,1,0,0,0,1,0,0,0,0,1,576898.0
20130308,0,1,1,0,0,0,1,0,0,0,0,1,579004.0
20130311,0,1,1,0,0,0,1,0,0,0,0,1,579860.0
20130312,0,1,1,0,0,0,1,0,0,0,0,1,579173.0
20130313,0,1,1,0,0,0,1,0,0,0,0,1,579073.0
20130314,0,1,1,0,0,0,1,0,0,0,0,1,577710.0
20130315,0,1,1,0,0,0,1,0,0,0,0,1,576829.0
20130318,0,1,1,0,0,0,1,0,0,0,0,1,576835.0
20130319,0,1,1,0,0,0,1,0,0,0,0,1,575704.0
20130320,0,1,1,0,0,0,1,0,0,0,0,1,576317.0
20130321,0,1,1,0,0,0,1,0,0,0,0,1,574410.0
20130322,0,1,1,0,0,0,1,0,0,0,0,1,574104.0
20130325,0,1,1,0,0,0,1,0,0,0,0,1,573673.0
20130326,0,1,1,0,0,0,1,0,0,0,0,1,574785.0
20130327,0,1,1,0,0,0,1,0,0,0,0,1,574504.0
20130328,0,1,1,0,0,0,1,0,0,0,0,1,576598.0
20130329,0,1,1,0,0,0,1,0,0,0,0,1,576598.0
20130401,0,1,1,0,0,0,1,0,0,1,0,1,577467.0
20130402,0,1,1,0,0,0,1,0,0,1,0,1,578398.0
20130403,0,1,1,1,1,0,1,0,0,1,0,1,575361.0
20130404,0,1,1,1,1,0,1,0,0,1,0,1,580961.0
20130405,0,1,1,1,1,0,1,0,0,1,0,1,582115.0
20130408,0,1,1,1,1,0,1,0,0,1,0,1,583976.0
20130409,0,1,1,1,1,0,1,0,0,1,0,1,583381.0
20130410,0,1,1,1,1,0,1,1,0,1,0,1,585121.0
20130411,0,1,1,1,1,0,1,1,0,1,0,1,585091.0
20130412,0,1,1,1,1,0,1,1,0,1,0,1,583029.0
20130415,0,1,1,1,1,0,1,1,0,1,0,1,579876.0
20130416,0,1,1,1,1,0,1,1,0,1,0,1,580246.0
20130417,0,1,1,1,1,0,1,1,0,1,0,1,579633.0
20130418,0,1,1,1,1,0,1,0,0,1,0,1,579474.0
20130419,0,1,1,1,1,0,1,0,0,1,0,1,581475.0
20130422,0,1,1,1,1,0,1,0,0,1,0,1,582225.0
20130423,0,1,1,1,1,0,1,0,0,1,0,1,583886.0
20130424,0,1,1,1,1,0,1,0,0,1,0,1,584216.0
20130425,0,1,0,1,1,0,1,1,0,1,0,1,582356.0
20130426,0,1,0,1,1,0,1,1,0,1,0,1,581714.0
20130429,0,1,0,1,1,0,1,1,0,1,0,1,579426.0
20130430,0,1,0,1,1,0,1,1,0,1,0,0,578899.0
20130501,0,1,0,1,1,0,1,1,0,1,0,0,578179.0
20130502,0,1,0,1,1,0,1,1,0,1,0,0,579753.0
