Date,SB,KC,CT,
20130912,0,0,0,563224.0
20130913,0,0,0,563224.0
20130916,0,0,0,563224.0
20130917,0,1,0,562961.0
20130918,0,1,0,562980.0
20130919,0,1,0,562643.0
20130920,0,1,0,563074.0
20130923,0,1,0,562174.0
20130924,0,1,0,561874.0
20130925,1,1,0,562312.0
20130926,1,1,0,562912.0
20130927,1,1,0,563139.0
20130930,1,1,0,563587.0
20131001,1,1,0,563639.0
20131002,1,1,0,563720.0
20131003,1,1,0,563394.0
20131004,1,1,0,563705.0
20131007,1,1,0,563791.0
20131008,1,1,0,563618.0
20131009,1,1,0,563510.0
20131010,1,1,0,563974.0
20131011,1,1,0,563347.0
20131014,1,1,0,563369.0
20131015,1,1,0,563183.0
20131016,1,1,0,563755.0
20131017,1,1,0,564175.0
20131018,1,1,0,564754.0
20131021,1,1,0,565396.0
20131022,1,1,0,565710.0
20131023,1,1,1,566035.0
20131024,1,1,1,566522.0
20131025,1,1,1,567104.0
20131028,1,1,1,567766.0
20131029,1,1,1,567630.0
20131030,1,1,1,567772.0
20131031,1,1,1,568646.0
20131101,1,1,1,568811.0
20131104,1,1,1,569899.0
20131105,1,1,1,569930.0
20131106,1,1,1,569917.0
20131107,1,1,1,569086.0
20131108,1,1,1,569034.0
20131111,1,1,1,569165.0
20131112,0,1,1,567600.0
20131113,0,1,1,568623.0
20131114,0,1,1,569461.0
20131115,0,1,1,567797.0
20131118,0,1,1,567911.0
20131119,0,1,1,568323.0
20131120,0,1,1,567415.0
20131121,0,1,1,566860.0
20131122,0,1,1,568882.0
20131125,0,1,1,567873.0
20131126,0,1,1,567458.0
20131127,0,1,1,568052.0
20131129,0,1,1,566566.0
20131202,0,1,1,567287.0
20131203,0,1,1,567180.0
20131204,0,1,1,567635.0
20131205,0,1,1,568635.0
20131206,0,1,1,567705.0
20131209,0,1,1,567842.0
20131210,0,1,1,566121.0
20131211,0,1,0,565317.0
20131212,0,1,0,564717.0
20131213,1,0,0,563374.0
20131216,1,0,0,563374.0
20131217,1,0,0,563721.0
20131218,1,0,0,563799.0
20131219,1,0,0,563508.0
20131220,1,0,0,563172.0
20131223,1,0,0,563418.0
20131224,1,0,0,563441.0
20131226,1,0,0,563351.0
20131227,1,0,0,563194.0
20131230,1,0,0,563250.0
20131231,1,0,0,563217.0
20140102,1,0,0,563351.0
20140103,1,0,0,563586.0
20140106,1,0,0,563586.0
20140107,1,0,0,563609.0
20140108,1,0,0,563967.0
20140109,1,0,0,564258.0
20140110,1,0,0,564158.0
20140113,1,0,0,564124.0
20140114,1,0,0,564247.0
20140115,1,0,0,564538.0
20140116,1,0,0,564292.0
20140117,1,0,0,564550.0
20140121,1,0,0,564550.0
20140122,1,0,0,564762.0
20140123,1,0,0,564751.0
20140124,1,0,0,564673.0
20140127,1,0,0,565020.0
20140128,1,0,0,564774.0
20140129,1,0,0,565087.0
20140130,1,0,0,564807.0
20140131,1,0,0,564180.0
20140203,1,0,0,563967.0
20140204,1,0,0,563609.0
20140205,1,0,0,563564.0
20140206,1,0,0,563844.0
20140207,1,0,0,563978.0
20140210,1,0,1,563544.0
20140211,1,0,1,564396.0
20140212,1,0,1,563854.0
20140213,1,0,1,563637.0
20140214,1,0,1,563645.0
20140218,1,0,1,563272.0
20140219,1,0,1,562151.0
20140220,1,0,1,562166.0
20140221,0,0,1,562231.0
20140224,0,0,1,562706.0
20140225,0,0,1,561731.0
20140226,0,0,1,561241.0
20140227,0,0,1,561961.0
20140228,0,0,1,561626.0
20140303,0,0,1,562221.0
20140304,0,0,1,562666.0
20140305,0,0,1,562361.0
20140306,0,0,1,563861.0
20140307,0,0,1,563691.0
20140310,0,0,1,563836.0
20140311,0,0,1,563881.0
20140312,0,0,1,564156.0
20140313,0,0,1,563896.0
20140314,0,0,1,564151.0
20140317,0,0,1,564071.0
20140318,0,0,1,564521.0
20140319,0,0,1,564366.0
20140320,0,0,1,564146.0
20140321,0,0,1,564711.0
20140324,0,0,1,563371.0
20140325,0,0,1,565111.0
20140326,0,0,1,563886.0
20140327,0,0,1,564336.0
20140328,0,0,1,564926.0
20140331,0,0,1,564816.0
20140401,0,0,1,564091.0
20140402,0,0,1,563811.0
20140403,0,0,1,563546.0
20140404,0,0,1,564256.0
20140407,0,0,1,563366.0
20140408,0,0,1,563951.0
20140409,0,0,1,563276.0
20140410,0,0,1,562566.0
20140411,0,0,1,562566.0
20140414,0,0,1,563511.0
20140415,0,0,1,563016.0
20140416,0,0,1,563656.0
20140417,0,0,1,563541.0
20140421,0,0,1,563476.0
20140422,0,0,1,563996.0
20140423,0,0,1,563691.0
20140424,0,0,1,563971.0
20140425,0,0,1,563996.0
20140428,0,0,1,563486.0
20140429,0,0,1,564401.0
20140430,0,0,1,564516.0
20140501,0,0,1,564471.0
20140502,0,0,1,564531.0
20140505,0,0,1,564746.0
20140506,0,0,1,564361.0
20140507,0,0,1,563646.0
20140508,0,0,1,563896.0
20140509,0,0,1,563551.0
20140512,0,0,0,563101.0
20140513,0,0,0,563101.0
20140514,0,0,0,563101.0
20140515,0,0,0,563101.0
20140516,0,0,0,563101.0
20140519,0,0,0,563101.0
20140520,0,0,0,563101.0
20140521,0,0,0,563101.0
20140522,0,0,0,563101.0
20140523,0,0,1,563196.0
20140527,0,0,1,563866.0
20140528,0,0,1,563916.0
20140529,0,0,1,563276.0
20140530,0,0,1,563216.0
20140602,0,0,1,563111.0
20140603,0,0,1,562671.0
20140604,0,0,1,563311.0
20140605,0,0,1,563601.0
20140606,0,0,1,563961.0
20140609,0,0,1,564076.0
20140610,0,0,1,563201.0
20140611,0,0,1,563596.0
20140612,0,0,1,563541.0
20140613,0,0,1,562861.0
20140616,0,0,1,563176.0
20140617,0,0,1,563576.0
20140618,0,0,1,563141.0
20140619,0,0,1,563171.0
20140620,0,0,1,563196.0
20140623,0,0,1,562896.0
20140624,0,0,1,563491.0
20140625,0,0,1,564106.0
20140626,0,0,1,564421.0
20140627,0,0,1,564311.0
20140630,0,0,1,564981.0
20140701,0,0,1,565036.0
20140702,0,0,1,565501.0
20140703,0,0,1,565706.0
20140707,1,0,1,566654.0
20140708,1,0,1,566518.0
20140709,1,0,1,567024.0
20140710,1,0,1,567730.0
20140711,1,0,1,568191.0
20140714,1,0,1,567967.0
20140715,1,0,1,568220.0
20140716,1,0,1,568431.0
20140717,1,0,1,568594.0
20140718,1,0,1,568493.0
20140721,1,0,1,568171.0
20140722,1,0,1,568196.0
20140723,1,0,1,568335.0
20140724,1,0,1,569249.0
20140725,1,0,1,569498.0
20140728,1,0,1,569457.0
20140729,1,0,1,570250.0
20140730,1,0,1,570744.0
20140731,1,0,1,571500.0
20140801,1,0,1,571423.0
20140804,1,0,1,570971.0
20140805,1,0,1,571434.0
20140806,1,0,1,570916.0
20140807,1,0,1,571384.0
20140808,1,0,1,571188.0
20140811,1,0,1,570981.0
20140812,1,0,1,571709.0
20140813,1,0,1,571067.0
20140814,1,0,1,571216.0
20140815,1,0,1,571364.0
20140818,1,0,1,571888.0
20140819,1,0,1,571963.0
20140820,1,0,1,570881.0
20140821,1,0,1,570501.0
20140822,1,0,1,570763.0
20140825,1,0,1,571092.0
20140826,1,0,1,570330.0
20140827,1,0,1,570190.0
20140828,1,0,1,570653.0
20140829,1,0,1,570736.0
20140902,1,0,1,570996.0
20140903,1,0,1,570895.0
20140904,1,0,1,571699.0
20140905,1,0,1,572415.0
20140908,1,0,1,572112.0
20140909,1,0,1,571809.0
20140910,1,0,1,571537.0
20140911,1,0,1,571242.0
20140912,1,0,1,571936.0
20140915,1,0,1,573139.0
20140916,1,0,1,573419.0
20140917,1,0,1,572984.0
20140918,1,0,1,573400.0
20140919,1,0,1,574055.0
20140922,1,0,1,574305.0
20140923,1,0,1,574084.0
20140924,1,0,1,574524.0
20140925,1,0,1,574407.0
20140926,1,0,1,573625.0
20140929,1,0,1,573566.0
20140930,1,0,1,574008.0
20141001,1,0,1,574072.0
20141002,1,0,1,574216.0
20141003,1,0,1,573469.0
20141006,1,0,1,571909.0
20141007,1,0,1,571438.0
20141008,1,0,1,571722.0
20141009,1,0,1,572443.0
20141010,1,0,1,572531.0
20141013,1,0,1,571937.0
20141014,1,0,1,572210.0
20141015,1,0,1,572782.0
20141016,1,0,1,572667.0
20141017,1,0,1,573003.0
20141020,1,0,1,573290.0
20141021,1,0,1,573309.0
20141022,1,0,1,573297.0
20141023,1,0,1,573498.0
20141024,1,0,1,572866.0
20141027,1,0,1,573328.0
20141028,1,0,1,572816.0
20141029,1,0,0,572316.0
20141030,1,0,0,572316.0
20141031,1,0,0,572607.0
20141103,1,0,0,572730.0
20141104,1,0,0,573010.0
20141105,1,0,0,573201.0
20141106,1,0,0,573234.0
20141107,1,0,0,572999.0
20141110,1,0,0,573033.0
20141111,1,0,0,572394.0
20141112,1,0,0,572249.0
20141113,1,0,1,573326.0
20141114,1,0,1,573414.0
20141117,1,0,1,573825.0
20141118,1,0,1,573512.0
20141119,1,0,1,573713.0
20141120,1,0,1,573575.0
20141121,1,0,1,573256.0
20141124,1,0,1,573712.0
20141125,1,0,1,573462.0
20141126,1,0,1,572968.0
20141128,1,0,1,573536.0
20141201,1,0,1,573986.0
20141202,1,0,1,574278.0
20141203,1,0,1,574316.0
20141204,1,0,1,573792.0
20141205,1,0,1,574260.0
20141208,1,0,1,574246.0
20141209,1,0,1,573827.0
20141210,1,0,1,573926.0
20141211,1,0,1,573829.0
20141212,1,0,1,573989.0
20141215,1,0,1,573957.0
20141216,1,0,1,574672.0
20141217,1,0,1,574226.0
20141218,1,0,1,573838.0
20141219,1,0,1,573814.0
20141222,1,0,1,573374.0
20141223,1,0,0,573132.0
20141224,1,0,0,573211.0
20141226,1,0,0,573278.0
20141229,1,0,0,573390.0
20141230,1,0,0,573379.0
20141231,1,0,0,573480.0
20150102,1,0,0,573872.0
20150105,1,0,0,573771.0
20150106,1,0,0,573088.0
20150107,1,0,0,573188.0
20150108,1,0,0,573076.0
20150109,1,0,0,573043.0
20150112,1,0,0,573211.0
20150113,1,0,0,573088.0
20150114,1,0,0,573020.0
20150115,1,0,0,572550.0
20150116,1,0,0,572572.0
20150120,0,0,1,572148.0
20150121,0,0,1,572038.0
20150122,0,0,1,572163.0
20150123,0,0,1,572393.0
20150126,0,0,1,571733.0
20150127,0,0,1,571653.0
20150128,0,0,1,571323.0
20150129,0,0,1,571258.0
20150130,0,0,1,571363.0
20150202,1,0,1,571031.0
20150203,1,0,0,570131.0
20150204,1,0,0,570153.0
20150205,1,0,0,570198.0
20150206,1,0,0,570086.0
20150209,1,0,0,569739.0
20150210,1,0,0,569862.0
20150211,1,0,0,569862.0
20150212,1,0,0,569492.0
20150213,1,0,0,569672.0
20150217,1,0,0,569380.0
20150218,1,0,1,569576.0
20150219,1,0,1,569721.0
20150220,1,0,1,570064.0
20150223,1,0,1,570047.0
20150224,1,0,1,570379.0
20150225,1,0,1,571103.0
20150226,1,0,1,570709.0
20150227,1,0,1,570815.0
20150302,1,0,1,570921.0
20150303,1,0,1,570523.0
20150304,1,0,1,570632.0
20150305,1,0,1,570335.0
20150306,1,0,1,570205.0
20150309,1,0,1,570035.0
20150310,1,0,0,569890.0
20150311,1,0,0,569756.0
20150312,1,0,0,569677.0
20150313,1,0,0,570248.0
20150316,1,0,0,570024.0
20150317,1,0,0,570114.0
20150318,1,0,0,570215.0
20150319,1,0,0,570338.0
20150320,1,0,0,570271.0
20150323,1,0,0,570204.0
20150324,1,0,0,570528.0
20150325,1,0,0,570450.0
20150326,1,0,0,570652.0
20150327,1,0,0,570887.0
20150330,1,0,0,571044.0
20150331,1,0,0,571111.0
20150401,1,0,0,570674.0
20150402,1,0,0,570204.0
20150406,1,0,0,570428.0
20150407,1,0,1,570560.0
20150408,1,0,1,570491.0
20150409,1,0,1,570426.0
20150410,1,0,1,569813.0
20150413,1,0,1,569646.0
20150414,1,0,1,569225.0
20150415,1,0,1,569387.0
20150416,1,0,1,568696.0
20150417,1,0,1,568264.0
20150420,1,0,1,568930.0
20150421,1,0,0,568928.0
20150422,1,0,0,568648.0
20150423,1,0,0,568155.0
20150424,1,0,0,567976.0
20150427,1,0,1,567293.0
20150428,1,0,1,567553.0
20150429,1,0,1,567981.0
20150430,1,0,1,568342.0
20150501,1,0,1,568010.0
20150504,1,0,1,568488.0
20150505,1,0,1,568259.0
20150506,1,0,1,567680.0
20150507,1,0,1,567414.0
20150508,1,0,1,567214.0
20150511,1,0,1,566761.0
20150512,0,0,1,566448.0
20150513,0,0,1,566823.0
20150514,0,0,1,567203.0
20150515,0,0,1,567358.0
20150518,0,0,1,566398.0
20150519,0,0,1,566113.0
20150520,0,0,0,565943.0
20150521,0,0,0,565943.0
20150522,0,0,0,565943.0
20150526,0,0,0,565943.0
20150527,0,0,0,565943.0
20150528,0,0,0,565943.0
20150529,0,0,0,565943.0
20150601,0,0,0,565943.0
20150602,0,0,0,565943.0
20150603,0,0,0,565943.0
20150604,0,0,0,565943.0
20150605,0,0,0,565943.0
20150608,0,0,0,565943.0
20150609,0,0,0,565943.0
20150610,0,0,0,565943.0
20150611,0,0,0,565943.0
20150612,0,0,0,565943.0
20150615,1,0,0,566066.0
20150616,1,0,0,566234.0
20150617,1,0,0,566189.0
20150618,1,0,0,566301.0
20150619,1,0,0,566447.0
20150622,1,0,0,566044.0
20150623,1,0,0,566234.0
20150624,1,0,0,565954.0
20150625,1,0,0,566122.0
20150626,1,0,0,566033.0
20150629,1,0,0,565898.0
20150630,1,0,0,565450.0
20150701,1,0,0,565484.0
20150702,1,0,0,565641.0
20150706,1,0,0,565439.0
20150707,1,0,0,565607.0
20150708,1,0,0,565629.0
20150709,1,0,0,566089.0
20150710,1,0,0,565517.0
20150713,1,0,0,565349.0
20150714,1,0,0,565260.0
20150715,1,0,0,565461.0
20150716,1,0,0,565674.0
20150717,1,0,0,566021.0
20150720,1,0,0,566604.0
20150721,1,0,0,566626.0
20150722,1,0,0,566671.0
20150723,1,0,0,566525.0
20150724,1,0,0,566828.0
20150727,1,0,0,566828.0
20150728,1,0,0,566906.0
20150729,1,0,0,566581.0
20150730,1,0,0,566794.0
20150731,1,0,0,566940.0
20150803,1,0,0,567220.0
20150804,1,0,0,567085.0
20150805,1,0,0,567365.0
20150806,1,0,1,567663.0
20150807,1,0,1,567942.0
20150810,1,0,1,567958.0
20150811,1,0,1,567972.0
20150812,1,0,1,566627.0
20150813,1,0,0,566418.0
20150814,1,0,0,566205.0
20150817,1,0,0,566261.0
20150818,1,0,0,566149.0
20150819,1,0,0,566306.0
20150820,1,0,0,566272.0
20150821,1,0,0,566474.0
20150824,1,0,0,566530.0
20150825,1,0,0,566295.0
20150826,1,0,1,566283.0
20150827,1,0,1,565269.0
20150828,1,0,1,565545.0
20150831,1,0,1,565859.0
20150901,1,0,1,565986.0
20150902,1,0,1,566069.0
20150903,1,0,1,565251.0
20150904,1,0,1,565399.0
20150908,1,0,1,565293.0
20150909,1,0,1,565070.0
20150910,1,0,1,565117.0
20150911,0,0,1,564646.0
20150914,0,0,1,564936.0
20150915,0,0,1,564951.0
20150916,0,0,1,564856.0
20150917,0,0,1,565011.0
20150918,0,0,1,565936.0
20150921,0,0,1,565816.0
20150922,0,0,1,566211.0
20150923,0,0,1,566226.0
20150924,0,0,1,566056.0
20150925,0,0,1,565891.0
20150928,0,0,1,565836.0
20150929,0,0,1,565711.0
20150930,0,0,1,565991.0
20151001,0,0,1,565911.0
20151002,1,0,1,566253.0
20151005,1,0,1,565511.0
20151006,1,0,1,565395.0
20151007,1,0,1,565802.0
20151008,1,0,1,566001.0
20151009,1,0,1,566425.0
20151012,1,0,1,566273.0
20151013,1,0,0,564744.0
20151014,1,0,0,565035.0
20151015,1,0,0,565080.0
20151016,1,0,0,565237.0
20151019,1,0,0,565226.0
20151020,1,0,0,565002.0
20151021,1,0,0,565136.0
20151022,1,0,0,565607.0
20151023,1,0,0,565248.0
20151026,1,0,0,565651.0
20151027,1,0,0,565405.0
20151028,1,0,0,565663.0
20151029,1,0,0,565562.0
20151030,1,0,0,565517.0
20151102,1,0,0,566178.0
20151103,1,0,0,566603.0
20151104,1,0,0,565651.0
20151105,1,0,0,565786.0
20151106,1,0,0,565450.0
20151109,1,0,0,564923.0
20151110,1,0,0,565730.0
20151111,1,0,0,565707.0
20151112,1,0,0,566021.0
20151113,1,0,0,566099.0
20151116,1,0,0,566256.0
20151117,1,0,0,565808.0
20151118,1,0,0,565461.0
20151119,1,0,0,565999.0
20151120,1,0,0,566391.0
20151123,1,0,0,566514.0
20151124,1,0,0,566055.0
20151125,1,0,0,565954.0
20151127,1,0,0,566021.0
20151130,1,0,0,565976.0
20151201,1,0,0,566547.0
20151202,1,0,0,566435.0
20151203,1,0,0,566704.0
20151204,1,0,0,566592.0
20151207,1,0,0,566391.0
20151208,1,0,0,566055.0
20151209,1,0,0,566155.0
20151210,1,0,0,565551.0
20151211,1,0,0,565584.0
20151214,1,0,0,565506.0
20151215,1,0,0,565595.0
20151216,1,0,0,565595.0
20151217,1,0,0,565719.0
20151218,1,0,0,566167.0
20151221,1,0,0,566021.0
20151222,1,0,0,566099.0
20151223,1,0,0,566223.0
20151224,1,0,0,566122.0
20151228,1,0,0,565786.0
20151229,1,0,0,565808.0
20151230,1,0,0,566223.0
20151231,1,0,0,566323.0
20160104,1,0,0,566021.0
20160105,1,0,0,565573.0
20160106,1,0,0,565405.0
20160107,1,0,0,565775.0
20160108,1,0,0,565450.0
20160111,0,0,0,565221.0
20160112,0,0,0,565221.0
20160113,0,0,0,565221.0
20160114,0,0,0,565221.0
20160115,0,0,0,565221.0
20160119,0,0,0,565221.0
20160120,0,0,0,565221.0
20160121,0,0,0,565221.0
20160122,0,0,0,565221.0
20160125,0,0,0,565221.0
20160126,0,0,0,565221.0
20160127,1,0,1,565318.0
20160128,1,0,1,565437.0
20160129,1,0,1,565676.0
20160201,1,0,1,565693.0
20160202,1,0,1,565259.0
20160203,1,0,1,565551.0
20160204,1,0,1,566406.0
20160205,1,0,1,566110.0
20160208,1,0,1,566093.0
20160209,1,0,1,566641.0
20160210,1,0,1,566532.0
20160211,1,0,1,567109.0
20160212,1,0,1,566909.0
20160216,1,0,1,566151.0
20160217,1,0,1,566313.0
20160218,1,0,1,566664.0
20160219,1,0,1,567035.0
20160222,1,0,1,567359.0
20160223,1,0,1,566427.0
20160224,1,0,1,566745.0
20160225,1,0,1,566211.0
20160226,1,0,1,566550.0
20160229,1,0,1,566662.0
20160301,1,0,1,566824.0
20160302,0,0,1,566729.0
20160303,0,0,1,566489.0
20160304,0,0,1,566139.0
20160307,0,0,1,566004.0
20160308,0,0,1,566264.0
20160309,0,0,1,566399.0
20160310,0,0,1,566279.0
20160311,0,0,1,566119.0
20160314,0,0,1,565549.0
20160315,0,0,1,565574.0
20160316,0,0,1,565534.0
20160317,0,0,1,565514.0
20160318,0,0,1,566114.0
20160321,1,0,1,565699.0
20160322,1,0,1,565924.0
20160323,1,0,1,566059.0
20160324,1,0,1,565453.0
20160328,1,0,1,565492.0
20160329,1,0,1,565612.0
20160330,1,0,1,565478.0
20160331,1,0,1,564511.0
20160401,1,0,1,563941.0
20160404,1,0,1,563456.0
20160405,1,0,1,563486.0
20160406,0,0,1,563444.0
20160407,0,0,1,563304.0
20160408,0,0,0,562794.0
20160411,0,0,0,562794.0
20160412,0,0,0,562794.0
20160413,0,0,0,562794.0
20160414,0,0,0,562794.0
20160415,0,0,0,562794.0
20160418,0,0,0,562794.0
20160419,0,0,0,562794.0
20160420,0,0,1,562769.0
20160421,0,0,1,562729.0
20160422,0,0,1,562569.0
20160425,0,0,1,562744.0
20160426,0,0,1,562639.0
20160427,0,0,1,562799.0
20160428,0,0,1,562569.0
20160429,0,0,1,562609.0
20160502,0,0,1,562909.0
20160503,0,0,1,562254.0
20160504,0,0,1,562114.0
20160505,0,0,1,561619.0
20160506,0,0,1,561639.0
20160509,0,0,1,561389.0
20160510,0,0,1,561174.0
20160511,0,0,1,561024.0
20160512,0,0,1,561089.0
20160513,0,0,1,561034.0
20160516,0,0,1,561219.0
20160517,0,0,1,561824.0
20160518,0,0,1,561749.0
20160519,0,0,1,561259.0
20160520,0,0,1,561559.0
20160523,0,0,1,561449.0
20160524,0,0,1,562229.0
20160525,0,0,1,562174.0
20160526,0,0,1,562889.0
20160527,0,0,1,562864.0
20160531,0,0,1,562694.0
20160601,0,0,1,562309.0
20160602,1,0,1,562439.0
20160603,1,0,1,563714.0
20160606,1,0,1,564563.0
20160607,1,0,1,564959.0
20160608,1,0,1,565607.0
20160609,1,0,1,565343.0
20160610,1,0,1,565193.0
20160613,1,0,1,564534.0
20160614,1,0,1,563935.0
20160615,1,0,1,564260.0
20160616,1,0,1,564826.0
20160617,1,0,1,565410.0
20160620,1,0,1,565367.0
20160621,1,0,1,564063.0
20160622,1,0,1,563909.0
20160623,1,0,1,564376.0
20160624,1,0,1,563843.0
20160627,1,0,1,564360.0
20160628,1,0,1,565436.0
20160629,1,0,1,566630.0
20160630,1,0,1,565028.0
20160701,1,0,1,565942.0
20160705,1,0,1,566153.0
20160706,1,0,1,565862.0
20160707,1,0,1,564846.0
20160708,1,0,1,564997.0
20160711,1,0,1,566777.0
20160712,1,0,1,567650.0
20160713,1,0,1,568566.0
20160714,1,0,1,569408.0
20160715,1,0,1,568941.0
20160718,1,0,1,568843.0
20160719,1,0,1,568492.0
20160720,1,0,1,567942.0
20160721,1,0,1,568566.0
20160722,1,0,1,568454.0
20160725,1,0,1,568595.0
20160726,1,0,1,569011.0
20160727,1,0,1,568340.0
20160728,1,0,1,567749.0
20160729,1,0,1,568529.0
20160801,1,0,1,568431.0
20160802,1,0,1,568499.0
20160803,1,0,1,568643.0
20160804,1,0,1,570152.0
20160805,1,0,1,571335.0
20160808,1,0,1,571214.0
20160809,1,0,1,569535.0
20160810,1,0,1,567890.0
20160811,1,0,1,568055.0
20160812,1,0,1,567574.0
20160815,1,0,1,566981.0
20160816,1,0,0,566375.0
20160817,1,0,0,565770.0
20160818,1,0,0,566061.0
20160819,1,0,0,565826.0
20160822,1,0,0,566554.0
20160823,1,0,0,566901.0
20160824,1,0,0,566330.0
20160825,1,0,0,566699.0
20160826,1,0,0,566767.0
20160829,1,0,0,566834.0
20160830,1,0,0,566666.0
20160831,1,0,0,566151.0
20160901,1,0,0,565624.0
20160902,1,0,0,566285.0
20160906,1,0,0,566330.0
20160907,1,0,0,566408.0
20160908,1,0,0,566330.0
20160909,1,0,0,566072.0
20160912,1,0,0,566352.0
20160913,1,0,0,566565.0
20160914,1,0,0,566229.0
20160915,1,0,0,566621.0
20160916,1,0,0,568077.0
20160919,1,0,0,568435.0
20160920,1,0,0,568469.0
20160921,1,0,0,568547.0
20160922,1,0,0,568514.0
20160923,1,0,0,568547.0
20160926,1,0,0,569018.0
20160927,1,0,0,569376.0
20160928,1,0,0,569757.0
20160929,1,0,0,569275.0
20160930,1,0,0,568883.0
20161003,1,0,0,568514.0
20161004,1,0,0,569175.0
20161005,1,0,0,569791.0
20161006,1,0,0,569007.0
20161007,1,0,0,569354.0
20161010,1,0,0,569029.0
20161011,1,0,0,569208.0
20161012,1,0,0,569051.0
20161013,1,0,0,568794.0
20161014,1,0,0,568783.0
20161017,1,0,0,569063.0
20161018,1,0,0,568906.0
20161019,1,0,0,568827.0
20161020,1,0,0,568458.0
20161021,1,0,0,568559.0
20161024,1,0,0,569107.0
20161025,1,0,0,568805.0
20161026,1,0,0,568514.0
20161027,1,0,0,568424.0
20161028,1,0,0,567943.0
20161031,1,0,0,567282.0
20161101,0,0,0,567030.0
20161102,0,0,0,567030.0
20161103,0,0,0,567030.0
20161104,0,0,0,567030.0
20161107,0,0,0,567030.0
20161108,0,0,0,567030.0
20161109,0,0,0,567030.0
20161110,0,0,0,567030.0
20161111,0,0,0,567030.0
20161114,0,0,0,567030.0
20161115,0,0,0,567030.0
20161116,0,0,0,567030.0
20161117,0,0,0,567030.0
20161118,0,0,0,567030.0
20161121,0,0,0,567030.0
20161122,0,0,0,567030.0
20161123,0,0,0,567030.0
20161125,0,0,0,567030.0
20161128,0,0,0,567030.0
20161129,0,0,0,567030.0
20161130,0,0,0,567030.0
20161201,0,0,0,567030.0
20161202,1,0,0,567030.0
20161205,1,0,0,567232.0
20161206,1,0,0,566593.0
20161207,1,0,0,566459.0
20161208,1,0,0,566661.0
20161209,1,0,0,566896.0
20161212,1,0,0,566885.0
20161213,1,0,0,567613.0
20161214,1,0,0,568251.0
20161215,1,0,0,567657.0
20161216,1,0,0,568038.0
20161219,1,0,0,568027.0
20161220,1,0,0,568005.0
20161221,1,0,0,568061.0
20161222,1,0,0,568105.0
20161223,1,0,0,568117.0
20161227,1,0,0,567680.0
20161228,1,0,0,567176.0
20161229,1,0,0,566616.0
20161230,1,0,0,566593.0
20170103,1,0,0,565473.0
20170104,1,0,1,565618.0
20170105,0,0,1,565127.0
20170106,0,0,1,565232.0
20170109,0,0,1,564732.0
20170110,0,0,1,564832.0
20170111,0,0,1,564807.0
20170112,0,0,1,564407.0
20170113,0,0,1,564372.0
20170117,0,0,1,564292.0
20170118,0,0,1,564367.0
20170119,0,0,1,564582.0
20170120,0,0,1,564757.0
20170123,0,0,1,565552.0
20170124,0,0,1,565022.0
20170125,0,0,1,565177.0
20170126,0,0,1,565332.0
20170127,0,0,1,565662.0
20170130,0,0,1,565307.0
20170131,0,0,1,565707.0
20170201,0,0,1,566457.0
20170202,0,0,1,566692.0
20170203,0,0,1,566442.0
20170206,0,0,1,566052.0
20170207,0,0,1,565782.0
20170208,0,0,1,565862.0
20170209,0,0,1,566027.0
20170210,0,0,1,566147.0
20170213,0,0,1,566542.0
20170214,0,0,1,566397.0
20170215,0,0,1,566062.0
20170216,0,0,1,565807.0
20170217,0,0,1,565182.0
20170221,0,0,1,565252.0
20170222,0,0,1,565167.0
20170223,0,0,1,565472.0
20170224,0,0,1,565707.0
20170227,0,0,1,565482.0
20170228,0,0,1,565592.0
20170301,0,0,1,566352.0
20170302,0,0,1,565812.0
20170303,0,0,1,566417.0
20170306,0,0,1,566977.0
20170307,0,0,1,566437.0
20170308,0,0,1,566467.0
20170309,1,0,1,566399.0
20170310,1,0,1,565887.0
20170313,1,0,1,565722.0
20170314,1,0,1,565885.0
20170315,1,0,1,566271.0
20170316,1,0,1,566294.0
20170317,1,0,1,566478.0
20170320,1,0,1,566490.0
20170321,1,0,1,566704.0
20170322,1,0,1,566943.0
20170323,1,0,1,566572.0
20170324,1,0,1,566549.0
20170327,1,0,1,566295.0
20170328,1,0,1,566422.0
20170329,1,0,1,566544.0
20170330,1,0,1,566937.0
20170331,1,0,1,567543.0
20170403,1,0,0,566859.0
20170404,1,0,0,567285.0
20170405,1,0,0,567352.0
20170406,1,0,0,566960.0
20170407,1,0,0,566601.0
20170410,1,0,0,566758.0
20170411,1,0,0,566657.0
20170412,1,0,0,566680.0
20170413,1,0,0,566792.0
20170417,1,0,0,566937.0
20170418,1,0,0,566680.0
20170419,1,0,0,566993.0
20170420,1,0,0,567094.0
20170421,1,0,0,566982.0
20170424,1,0,0,567195.0
20170425,1,0,0,567240.0
20170426,1,0,0,568035.0
20170427,1,0,0,568192.0
20170428,1,0,0,567408.0
20170501,1,0,0,567352.0
20170502,1,0,0,567688.0
20170503,1,0,0,567811.0
20170504,1,0,0,568259.0
20170505,1,0,0,568326.0
20170508,1,0,0,568248.0
20170509,1,0,0,568181.0
20170510,1,0,0,567733.0
20170511,1,0,0,567968.0
20170512,1,0,1,569062.0
20170515,1,0,1,570520.0
20170516,1,0,1,568218.0
20170517,1,0,1,567172.0
20170518,1,0,1,567010.0
20170519,1,0,1,566723.0
20170522,1,0,1,566047.0
20170523,1,0,0,566599.0
20170524,1,0,0,566823.0
