Date,C_,S_,W_,
20130913,2,1,1,118825.0
20130916,2,1,1,117425.0
20130917,2,1,1,117300.0
20130918,2,1,1,117162.0
20130919,2,1,1,115900.0
20130920,2,1,1,116075.0
20130923,2,1,1,115112.0
20130924,2,1,1,115562.0
20130925,2,1,0,114638.0
20130926,2,1,0,114188.0
20130927,2,1,0,114612.0
20130930,2,0,0,114175.0
20131001,2,0,0,114425.0
20131002,2,0,0,114425.0
20131003,2,0,0,114400.0
20131004,2,0,0,114000.0
20131007,2,0,0,113400.0
20131008,2,0,0,114150.0
20131009,2,0,0,113975.0
20131010,2,0,0,114500.0
20131011,2,0,0,115000.0
20131014,2,0,0,114625.0
20131015,2,0,0,113975.0
20131016,2,0,0,114050.0
20131017,2,0,0,114025.0
20131018,2,0,0,114175.0
20131021,2,0,1,113588.0
20131022,2,0,1,114212.0
20131023,2,0,1,113812.0
20131024,2,0,1,113800.0
20131025,2,0,1,113538.0
20131028,2,0,1,113975.0
20131029,2,0,1,113862.0
20131030,2,0,1,113725.0
20131031,2,0,0,113525.0
20131101,2,0,0,113625.0
20131104,2,0,0,113725.0
20131105,2,0,0,113850.0
20131106,2,0,0,114225.0
20131107,2,0,0,114300.0
20131108,2,0,0,113675.0
20131111,2,0,0,112875.0
20131112,2,0,0,113125.0
20131113,2,0,0,113375.0
20131114,2,0,0,113700.0
20131115,2,0,0,114150.0
20131118,2,0,0,115150.0
20131119,2,0,0,114575.0
20131120,2,0,0,114650.0
20131121,2,0,0,114050.0
20131122,2,0,0,114125.0
20131125,2,0,0,113875.0
20131126,2,0,0,114500.0
20131127,2,0,0,114325.0
20131129,2,0,0,114525.0
20131202,2,0,0,114525.0
20131203,2,0,0,113850.0
20131204,2,0,0,113325.0
20131205,2,0,0,113625.0
20131206,2,0,0,113550.0
20131209,2,0,0,113175.0
20131210,2,0,0,113375.0
20131211,2,0,0,113050.0
20131212,2,0,0,113550.0
20131213,2,0,0,114425.0
20131216,2,0,1,115000.0
20131217,2,0,1,114750.0
20131218,2,0,1,115275.0
20131219,2,0,1,114825.0
20131220,2,0,1,114412.0
20131223,2,0,1,114512.0
20131224,2,0,1,114650.0
20131226,2,0,1,115488.0
20131227,2,0,1,115212.0
20131230,2,0,1,116038.0
20131231,2,0,1,115950.0
20140102,2,0,1,116512.0
20140103,2,0,1,115775.0
20140106,2,0,1,115350.0
20140107,2,0,1,115688.0
20140108,2,0,1,117275.0
20140109,2,0,1,118000.0
20140110,2,0,1,116688.0
20140113,2,0,1,116288.0
20140114,2,0,1,116300.0
20140115,2,0,1,117450.0
20140116,2,0,1,116975.0
20140117,2,0,1,117838.0
20140121,2,0,1,117800.0
20140122,2,0,1,117725.0
20140123,2,0,1,117012.0
20140124,2,0,1,117200.0
20140127,2,0,1,117062.0
20140128,0,0,1,116662.0
20140129,0,0,1,117388.0
20140130,0,0,1,117288.0
20140131,0,0,1,117175.0
20140203,0,0,1,116775.0
20140204,0,0,1,115738.0
20140205,0,0,1,115588.0
20140206,0,0,1,115925.0
20140207,0,0,1,116088.0
20140210,0,0,1,115725.0
20140211,0,0,1,115450.0
20140212,0,0,1,115612.0
20140213,0,0,1,115188.0
20140214,0,0,1,115038.0
20140218,0,0,1,114362.0
20140219,2,1,1,114162.0
20140220,2,1,1,114762.0
20140221,2,1,1,115438.0
20140224,2,1,1,115675.0
20140225,2,1,0,116650.0
20140226,2,1,0,117112.0
20140227,2,1,0,116112.0
20140228,2,1,0,118212.0
20140303,2,1,0,118675.0
20140304,2,1,0,120738.0
20140305,2,1,0,120388.0
20140306,2,1,0,122162.0
20140307,2,1,0,122950.0
20140310,2,1,0,119925.0
20140311,2,1,0,120138.0
20140312,2,1,0,119362.0
20140313,2,1,0,119475.0
20140314,2,1,0,119188.0
20140317,2,1,0,118650.0
20140318,2,1,0,120700.0
20140319,2,1,1,122688.0
20140320,2,1,1,121288.0
20140321,2,1,1,119562.0
20140324,2,1,1,122562.0
20140325,2,1,1,122025.0
20140326,2,1,1,121850.0
20140327,2,1,1,123112.0
20140328,2,1,1,122362.0
20140331,2,1,1,124825.0
20140401,2,1,1,125800.0
20140402,2,1,1,122712.0
20140403,2,1,1,124125.0
20140404,2,1,1,123912.0
20140407,2,1,1,123512.0
20140408,2,1,1,125438.0
20140409,2,1,1,125000.0
20140410,2,1,1,123912.0
20140411,2,1,1,122575.0
20140414,2,1,1,124612.0
20140415,2,1,1,127088.0
20140416,2,1,1,126650.0
20140417,2,1,1,126300.0
20140421,2,1,1,123762.0
20140422,2,1,1,123825.0
20140423,2,1,1,124162.0
20140424,2,1,1,124738.0
20140425,2,1,1,127175.0
20140428,2,1,1,127575.0
20140429,2,1,1,129612.0
20140430,2,1,1,129388.0
20140501,2,1,1,124888.0
20140502,2,1,1,125062.0
20140505,2,1,1,126188.0
20140506,2,1,1,127450.0
20140507,2,1,1,126375.0
20140508,2,1,1,127662.0
20140509,2,1,1,127000.0
20140512,2,1,1,124738.0
20140513,2,1,1,125700.0
20140514,2,1,1,124175.0
20140515,0,1,1,121500.0
20140516,0,1,1,121038.0
20140519,0,1,0,121425.0
20140520,0,1,0,120650.0
20140521,0,1,0,122425.0
20140522,0,1,0,123100.0
20140523,0,1,0,122938.0
20140527,0,1,0,121600.0
20140528,0,1,0,122050.0
20140529,0,1,0,122112.0
20140530,0,1,0,121825.0
20140602,0,1,0,122188.0
20140603,0,1,0,121225.0
20140604,0,1,0,121288.0
20140605,0,1,0,120188.0
20140606,2,1,0,119012.0
20140609,2,1,0,119812.0
20140610,2,1,0,120638.0
20140611,2,0,0,120412.0
20140612,2,0,1,120250.0
20140613,2,0,1,119912.0
20140616,2,0,1,120762.0
20140617,2,0,1,120950.0
20140618,2,0,1,120412.0
20140619,2,0,1,119188.0
20140620,2,0,1,119325.0
20140623,2,0,1,120475.0
20140624,2,0,1,121062.0
20140625,2,0,1,121038.0
20140626,2,0,1,120688.0
20140627,2,0,1,119912.0
20140630,2,0,1,123075.0
20140701,2,1,1,123850.0
20140702,2,1,1,124375.0
20140703,2,1,1,124850.0
20140707,2,1,1,127288.0
20140708,2,1,1,128000.0
20140709,2,1,1,129575.0
20140710,2,1,1,130750.0
20140711,2,1,1,133575.0
20140714,2,1,1,132100.0
20140715,2,1,1,132850.0
20140716,2,1,1,131625.0
20140717,2,1,1,131262.0
20140718,2,1,1,133450.0
20140721,2,1,1,134975.0
20140722,2,1,1,136312.0
20140723,2,1,1,134838.0
20140724,2,1,1,134625.0
20140725,2,1,1,134075.0
20140728,2,1,1,132550.0
20140729,2,1,1,134550.0
20140730,2,1,1,134850.0
20140731,2,1,1,135138.0
20140801,2,1,1,136562.0
20140804,2,1,1,134400.0
20140805,2,1,1,134912.0
20140806,2,1,1,132725.0
20140807,2,1,1,133525.0
20140808,2,1,1,134575.0
20140811,2,1,1,134788.0
20140812,2,1,1,135725.0
20140813,2,1,1,136912.0
20140814,2,1,1,135588.0
20140815,2,1,1,134712.0
20140818,2,1,1,135362.0
20140819,2,1,1,135262.0
20140820,2,1,1,136625.0
20140821,2,1,1,136000.0
20140822,2,1,1,135200.0
20140825,2,1,1,136862.0
20140826,2,1,1,137375.0
20140827,2,1,1,136900.0
20140828,2,1,1,135762.0
20140829,2,1,1,137238.0
20140902,2,1,1,136988.0
20140903,2,1,1,139738.0
20140904,2,1,1,141400.0
20140905,2,1,1,139662.0
20140908,2,1,1,140825.0
20140909,2,1,1,142338.0
20140910,2,1,1,142525.0
20140911,2,1,1,144112.0
20140912,2,1,1,144500.0
20140915,2,1,1,143888.0
20140916,2,1,1,144450.0
20140917,2,1,1,144425.0
20140918,2,1,1,145875.0
20140919,2,1,1,147962.0
20140922,2,1,1,148950.0
20140923,2,1,1,149562.0
20140924,2,1,1,148875.0
20140925,2,1,1,150225.0
20140926,2,1,1,151150.0
20140929,2,1,1,149850.0
20140930,2,1,1,151075.0
20141001,2,1,1,150775.0
20141002,2,1,1,150038.0
20141003,2,1,1,150462.0
20141006,2,1,1,147750.0
20141007,2,1,1,146275.0
20141008,2,1,1,146212.0
20141009,2,1,1,146462.0
20141010,2,1,1,148250.0
20141013,2,1,1,145575.0
20141014,2,1,1,143275.0
20141015,2,1,1,145000.0
20141016,2,1,1,143312.0
20141017,2,1,1,144512.0
20141020,2,1,1,145388.0
20141021,2,1,1,143325.0
20141022,2,1,1,143550.0
20141023,2,1,1,141125.0
20141024,0,1,0,141450.0
20141027,0,1,0,140025.0
20141028,0,0,0,139300.0
20141029,0,0,0,139300.0
20141030,0,0,0,139300.0
20141031,0,0,0,139300.0
20141103,0,0,0,139300.0
20141104,0,0,0,139300.0
20141105,0,0,0,139300.0
20141106,0,0,0,139300.0
20141107,0,0,0,139300.0
20141110,0,0,0,139300.0
20141111,0,0,0,139300.0
20141112,0,0,0,139300.0
20141113,0,0,0,139300.0
20141114,0,0,0,139300.0
20141117,0,0,0,139300.0
20141118,0,0,0,139300.0
20141119,0,0,0,139300.0
20141120,0,0,0,139300.0
20141121,0,0,0,139300.0
20141124,0,0,0,139300.0
20141125,0,0,0,139300.0
20141126,0,0,0,139300.0
20141128,0,0,0,139300.0
20141201,0,0,0,139300.0
20141202,0,0,1,139125.0
20141203,0,0,1,138438.0
20141204,0,0,1,138450.0
20141205,0,0,1,138662.0
20141208,0,0,1,138862.0
20141209,0,0,1,138250.0
20141210,0,0,1,138050.0
20141211,0,0,1,138838.0
20141212,0,0,1,139288.0
20141215,0,0,1,139912.0
20141216,0,0,1,140125.0
20141217,0,0,1,141388.0
20141218,0,0,1,141725.0
20141219,0,0,1,140575.0
20141222,0,0,1,140250.0
20141223,0,0,1,140738.0
20141224,0,0,1,139538.0
20141226,0,0,1,139500.0
20141229,0,0,1,139738.0
20141230,0,0,1,139062.0
20141231,0,0,1,138450.0
20150102,0,0,1,138025.0
20150105,0,0,1,138412.0
20150106,0,0,1,138550.0
20150107,0,0,1,137938.0
20150108,0,0,1,137312.0
20150109,0,0,1,137150.0
20150112,0,0,1,136738.0
20150113,0,0,0,136475.0
20150114,0,0,0,136475.0
20150115,0,0,0,136475.0
20150116,0,0,0,136475.0
20150120,0,0,0,136475.0
20150121,0,0,0,136475.0
20150122,0,0,0,136475.0
20150123,0,0,0,136475.0
20150126,0,0,0,136475.0
20150127,0,0,0,136475.0
20150128,0,0,0,136475.0
20150129,0,0,0,136475.0
20150130,0,0,0,136475.0
20150202,0,0,0,136475.0
20150203,0,0,0,136475.0
20150204,0,0,0,136475.0
20150205,0,0,0,136475.0
20150206,0,0,0,136475.0
20150209,0,0,0,136475.0
20150210,0,0,0,136475.0
20150211,0,0,0,136475.0
20150212,0,0,0,136475.0
20150213,0,0,0,136475.0
20150217,0,0,0,136475.0
20150218,0,0,0,136475.0
20150219,0,0,0,136475.0
20150220,0,0,0,136475.0
20150223,0,0,0,136475.0
20150224,0,0,0,136475.0
20150225,0,0,0,136475.0
20150226,0,0,0,136475.0
20150227,0,0,0,136475.0
20150302,0,0,0,136475.0
20150303,0,0,0,136475.0
20150304,0,0,0,136475.0
20150305,0,0,0,136475.0
20150306,0,0,0,136475.0
20150309,0,0,0,136475.0
20150310,0,0,0,136475.0
20150311,0,0,0,136475.0
20150312,0,0,0,136475.0
20150313,0,0,0,136475.0
20150316,0,0,0,136475.0
20150317,0,0,0,136475.0
20150318,2,0,0,136150.0
20150319,2,0,0,136275.0
20150320,2,0,0,135125.0
20150323,2,0,0,134600.0
20150324,2,0,0,134300.0
20150325,2,0,0,134125.0
20150326,0,0,0,133875.0
20150327,0,0,0,133875.0
20150330,0,0,0,133875.0
20150331,0,0,0,133875.0
20150401,0,0,0,133875.0
20150402,0,0,0,133875.0
20150406,0,0,0,133875.0
20150407,0,0,0,133875.0
20150408,0,0,0,133875.0
20150409,0,0,0,133875.0
20150410,0,0,0,133875.0
20150413,0,0,0,133875.0
20150414,0,0,0,133875.0
20150415,0,0,0,133875.0
20150416,0,0,0,133875.0
20150417,0,0,0,133875.0
20150420,0,0,0,133875.0
20150421,0,0,0,133875.0
20150422,0,0,0,133875.0
20150423,0,0,0,133875.0
20150424,0,0,0,133875.0
20150427,2,0,0,134175.0
20150428,2,0,0,134200.0
20150429,2,0,0,133875.0
20150430,2,0,0,134025.0
20150501,2,0,0,134350.0
20150504,2,0,0,134525.0
20150505,2,0,1,134612.0
20150506,2,0,1,133575.0
20150507,2,0,1,134425.0
20150508,2,0,1,133838.0
20150511,2,0,1,134112.0
20150512,2,0,1,134088.0
20150513,2,0,1,133912.0
20150514,2,0,0,131938.0
20150515,2,0,0,132188.0
20150518,2,0,0,131938.0
20150519,2,0,0,132538.0
20150520,2,0,0,132738.0
20150521,2,1,0,132375.0
20150522,2,1,0,133588.0
20150526,2,1,0,134175.0
20150527,2,1,0,134500.0
20150528,2,1,0,134150.0
20150529,2,1,0,133950.0
20150601,2,1,0,134275.0
20150602,2,1,0,132862.0
20150603,2,1,0,133138.0
20150604,2,1,0,132125.0
20150605,2,1,0,132862.0
20150608,2,1,0,132062.0
20150609,2,1,0,131725.0
20150610,2,1,0,132600.0
20150611,2,1,0,133150.0
20150612,2,1,0,133500.0
20150615,2,1,0,134088.0
20150616,2,1,0,132525.0
20150617,2,0,0,131425.0
20150618,2,0,0,131550.0
20150619,2,0,0,132025.0
20150622,2,0,0,131350.0
20150623,2,0,0,130600.0
20150624,2,0,0,130700.0
20150625,0,0,0,129975.0
20150626,0,0,0,129975.0
20150629,0,1,1,130862.0
20150630,0,1,1,135338.0
20150701,2,1,1,133838.0
20150702,2,1,1,134575.0
20150706,2,1,1,133850.0
20150707,2,1,1,131562.0
20150708,2,1,1,131425.0
20150709,2,1,1,133250.0
20150710,2,1,1,134075.0
20150713,2,1,1,134975.0
20150714,2,1,1,133312.0
20150715,2,1,1,132775.0
20150716,2,1,1,132350.0
20150717,2,1,1,130750.0
20150720,2,1,1,127800.0
20150721,2,1,1,127812.0
20150722,2,1,0,126800.0
20150723,2,1,0,126100.0
20150724,2,1,0,124250.0
20150727,0,0,0,122762.0
20150728,0,0,0,122762.0
20150729,0,0,0,122762.0
20150730,0,0,0,122762.0
20150731,0,0,0,122762.0
20150803,0,0,0,122762.0
20150804,0,0,0,122762.0
20150805,0,0,0,122762.0
20150806,0,0,0,122762.0
20150807,0,0,0,122762.0
20150810,0,0,0,122762.0
20150811,0,0,0,122762.0
20150812,0,0,0,122762.0
20150813,0,0,0,122762.0
20150814,0,0,0,122762.0
20150817,0,0,0,122762.0
20150818,0,0,0,122762.0
20150819,0,0,0,122762.0
20150820,0,0,0,122762.0
20150821,0,0,0,122762.0
20150824,0,0,0,122762.0
20150825,0,0,0,122762.0
20150826,0,0,0,122762.0
20150827,0,1,0,122112.0
20150828,0,1,0,121788.0
20150831,0,1,0,121688.0
20150901,0,1,0,122362.0
20150902,0,1,0,122362.0
20150903,0,1,0,122588.0
20150904,0,1,0,122738.0
20150908,0,1,0,122100.0
20150909,0,1,0,122450.0
20150910,0,1,0,122362.0
20150911,0,1,0,122350.0
20150914,0,1,0,121850.0
20150915,0,1,0,121612.0
20150916,0,1,0,121700.0
20150917,0,1,0,121838.0
20150918,0,1,0,122700.0
20150921,0,1,0,122350.0
20150922,0,1,0,122975.0
20150923,0,1,0,122875.0
20150924,0,1,0,122662.0
20150925,0,1,0,121600.0
20150928,0,1,0,122225.0
20150929,0,1,0,121850.0
20150930,0,1,0,121462.0
20151001,0,1,0,122200.0
20151002,0,1,0,122350.0
20151005,0,1,0,121850.0
20151006,0,1,0,121662.0
20151007,0,1,0,121512.0
20151008,0,1,0,122000.0
20151009,0,1,0,121775.0
20151012,0,1,0,121688.0
20151013,0,1,0,120362.0
20151014,0,1,0,120538.0
20151015,0,1,0,120800.0
20151016,0,1,0,121150.0
20151019,0,1,0,121512.0
20151020,0,1,0,121262.0
20151021,0,1,0,120800.0
20151022,0,1,0,121125.0
20151023,0,1,0,121288.0
20151026,0,1,0,121812.0
20151027,0,1,0,121500.0
20151028,0,1,0,121900.0
20151029,0,1,0,122025.0
20151030,0,1,0,121750.0
20151102,0,1,0,122100.0
20151103,0,1,0,122088.0
20151104,0,1,0,121838.0
20151105,0,1,0,122838.0
20151106,0,1,0,122675.0
20151109,0,1,0,122725.0
20151110,0,1,0,123262.0
20151111,2,1,0,122825.0
20151112,2,1,0,122738.0
20151113,2,1,0,123500.0
20151116,2,1,0,123112.0
20151117,2,1,0,122688.0
20151118,2,1,0,123025.0
20151119,2,1,0,122662.0
20151120,2,1,0,122888.0
20151123,2,1,0,122150.0
20151124,2,1,0,122475.0
20151125,2,1,0,121825.0
20151127,2,1,0,122412.0
20151130,2,1,0,121512.0
20151201,2,0,1,121250.0
20151202,2,0,1,121812.0
20151203,2,0,1,120562.0
20151204,2,0,1,119825.0
20151207,2,0,1,120762.0
20151208,2,0,1,120775.0
20151209,2,0,1,120338.0
20151210,2,0,1,119500.0
20151211,2,0,1,120150.0
20151214,2,0,1,119625.0
20151215,2,0,1,119762.0
20151216,2,0,1,121050.0
20151217,2,0,1,120575.0
20151218,2,0,1,120412.0
20151221,2,0,1,121050.0
20151222,2,0,1,121988.0
20151223,2,0,1,122175.0
20151224,2,0,1,122375.0
20151228,2,0,1,122775.0
20151229,2,0,1,122162.0
20151230,2,0,1,122812.0
20151231,2,0,1,122825.0
20160104,2,0,1,124138.0
20160105,2,0,1,123838.0
20160106,2,0,1,123738.0
20160107,2,0,1,123475.0
20160108,2,0,1,122575.0
20160111,2,0,1,123575.0
20160112,2,0,1,122462.0
20160113,2,0,1,122500.0
20160114,2,0,1,122962.0
20160115,2,0,1,122188.0
20160119,2,0,1,121700.0
20160120,2,0,1,121750.0
20160121,2,0,1,121750.0
20160122,2,0,1,121400.0
20160125,2,0,1,121150.0
20160126,2,0,1,121038.0
20160127,2,0,1,121450.0
20160128,2,0,1,122038.0
20160129,2,0,1,121038.0
20160201,2,0,1,121312.0
20160202,0,0,1,121012.0
20160203,0,0,1,120775.0
20160204,0,0,1,121138.0
20160205,0,0,1,121438.0
20160208,0,0,1,121850.0
20160209,0,0,1,121900.0
20160210,0,0,1,121712.0
20160211,0,0,1,121862.0
20160212,0,0,1,121900.0
20160216,0,0,1,121562.0
20160217,0,0,1,121350.0
20160218,0,0,1,121662.0
20160219,0,0,1,121688.0
20160222,0,0,1,121850.0
20160223,0,0,1,122375.0
20160224,0,0,1,122638.0
20160225,0,0,1,122500.0
20160226,0,0,1,122588.0
20160229,0,0,1,122538.0
20160301,0,0,1,122900.0
20160302,2,0,1,122638.0
20160303,2,0,1,122138.0
20160304,2,0,1,121912.0
20160307,2,0,1,121738.0
20160308,2,0,1,121462.0
20160309,2,0,1,121412.0
20160310,2,0,1,120650.0
20160311,2,0,1,120488.0
20160314,2,0,1,119962.0
20160315,2,0,1,120062.0
20160316,2,0,1,120412.0
20160317,0,0,1,120575.0
20160318,0,0,1,120550.0
20160321,0,0,1,120375.0
20160322,0,1,1,120800.0
20160323,0,1,1,120738.0
20160324,0,1,1,121000.0
20160328,0,1,0,120188.0
20160329,0,1,0,120538.0
20160330,0,1,0,120188.0
20160331,0,1,0,120275.0
20160401,2,1,0,120425.0
20160404,2,1,0,120138.0
20160405,2,1,0,119475.0
20160406,2,1,0,119512.0
20160407,2,1,0,118988.0
20160408,2,1,0,119525.0
20160411,2,1,0,120650.0
20160412,2,1,1,120225.0
20160413,0,1,1,120300.0
20160414,0,1,1,120000.0
20160415,0,1,1,120400.0
20160418,0,1,0,119675.0
20160419,2,1,0,121688.0
20160420,2,1,0,123925.0
20160421,2,1,1,122988.0
20160422,2,1,0,118875.0
20160425,2,1,0,120038.0
20160426,2,1,0,121462.0
20160427,2,1,0,121275.0
20160428,2,1,0,121875.0
20160429,2,1,0,122038.0
20160502,2,1,0,122738.0
20160503,2,1,0,120850.0
20160504,2,1,0,120750.0
20160505,0,1,0,119262.0
20160506,0,1,0,120388.0
20160509,0,1,0,119975.0
20160510,0,1,0,122850.0
20160511,0,1,0,122562.0
20160512,0,1,0,122250.0
20160513,0,1,0,121900.0
20160516,0,1,0,121875.0
20160517,3,1,0,123338.0
20160518,3,1,0,123462.0
20160519,3,1,0,121850.0
20160520,3,1,0,122662.0
20160523,3,1,0,122362.0
20160524,3,1,0,122138.0
20160525,3,1,0,124762.0
20160526,3,1,0,125000.0
20160527,3,1,0,126012.0
20160531,3,1,0,124412.0
20160601,3,1,0,126825.0
20160602,3,1,0,129275.0
20160603,3,1,0,129112.0
20160606,3,1,1,131350.0
20160607,3,1,1,131650.0
20160608,3,1,1,134525.0
20160609,3,1,1,133262.0
20160610,3,1,1,132088.0
20160613,3,1,1,132488.0
20160614,3,1,1,133175.0
20160615,3,1,1,131000.0
20160616,3,1,0,129262.0
20160617,3,1,0,132388.0
20160620,3,1,0,129112.0
20160621,3,1,0,124850.0
20160622,3,1,0,124575.0
20160623,0,1,0,122950.0
20160624,0,1,0,121875.0
20160627,0,1,0,123375.0
20160628,0,1,1,124188.0
20160629,0,1,1,124438.0
20160630,0,1,1,126425.0
20160701,0,1,1,126400.0
20160705,0,1,1,123225.0
20160706,0,1,1,123275.0
20160707,3,1,1,121150.0
20160708,3,1,1,120338.0
20160711,3,1,1,121438.0
20160712,3,1,1,122038.0
20160713,3,1,1,121425.0
20160714,3,1,1,120200.0
20160715,3,1,1,121238.0
20160718,3,1,1,120738.0
20160719,3,0,1,121725.0
20160720,3,0,1,122612.0
20160721,3,0,1,122862.0
20160722,3,0,1,122375.0
20160725,3,0,1,122225.0
20160726,3,0,1,123262.0
20160727,3,0,1,122788.0
20160728,3,0,1,123688.0
20160729,3,0,1,123325.0
20160801,3,0,1,124725.0
20160802,3,0,1,125188.0
20160803,3,0,1,124625.0
20160804,3,0,1,125612.0
20160805,3,0,1,124450.0
20160808,3,0,1,124250.0
20160809,3,0,1,124700.0
20160810,3,0,1,124425.0
20160811,3,0,1,124925.0
20160812,3,0,1,124425.0
20160815,3,0,1,123812.0
20160816,3,0,1,123588.0
20160817,3,0,1,123050.0
20160818,3,0,1,122738.0
20160819,3,0,1,122400.0
20160822,3,0,1,123138.0
20160823,3,0,1,124225.0
20160824,3,0,1,124562.0
20160825,3,0,1,125300.0
20160826,3,0,1,127275.0
20160829,3,0,1,128438.0
20160830,3,0,1,129425.0
20160831,3,0,1,129662.0
20160901,3,0,1,128100.0
20160902,3,0,1,127162.0
20160906,3,0,1,127200.0
20160907,3,0,1,126275.0
20160908,3,0,1,125325.0
20160909,3,0,1,125075.0
20160912,3,0,1,125012.0
20160913,3,0,1,126850.0
20160914,3,0,1,126488.0
20160915,3,0,1,126925.0
20160916,3,0,1,125688.0
20160919,3,0,1,125612.0
20160920,3,0,1,125025.0
20160921,3,0,1,125012.0
20160922,3,0,1,125612.0
20160923,3,0,1,125688.0
20160926,3,0,1,127250.0
20160927,3,0,1,126438.0
20160928,3,0,1,126850.0
20160929,3,0,1,127062.0
20160930,3,0,1,125788.0
20161003,3,0,1,124725.0
20161004,3,0,1,124388.0
20161005,3,0,1,123988.0
20161006,3,0,1,125538.0
20161007,3,0,1,125700.0
20161010,3,0,1,124725.0
20161011,3,0,1,124212.0
20161012,0,0,1,124400.0
20161013,0,0,1,123438.0
20161014,0,0,1,123188.0
20161017,0,0,1,123050.0
20161018,0,0,1,123238.0
20161019,0,0,1,123225.0
20161020,0,0,1,123388.0
20161021,0,0,1,123512.0
20161024,0,0,1,124112.0
20161025,0,0,1,124025.0
20161026,0,0,1,123662.0
20161027,0,0,1,123512.0
20161028,0,0,1,123812.0
20161031,0,0,1,123425.0
20161101,0,0,1,123525.0
20161102,0,0,1,123350.0
20161103,0,0,0,123188.0
20161104,0,0,0,123188.0
20161107,0,0,0,123188.0
20161108,0,0,0,123188.0
20161109,0,0,0,123188.0
20161110,0,0,0,123188.0
20161111,0,0,0,123188.0
20161114,0,0,0,123188.0
20161115,0,0,0,123188.0
20161116,0,0,0,123188.0
20161117,0,0,0,123188.0
20161118,0,0,0,123188.0
20161121,0,0,0,123188.0
20161122,0,0,0,123188.0
20161123,0,1,0,123388.0
20161125,0,1,0,123975.0
20161128,0,1,0,124475.0
20161129,0,1,0,123800.0
20161130,0,1,0,123288.0
20161201,0,1,0,123162.0
20161202,0,1,2,122475.0
20161205,0,1,2,122875.0
20161206,0,1,2,123238.0
20161207,0,1,2,123875.0
20161208,0,1,2,122050.0
20161209,0,1,2,121775.0
20161212,0,1,2,121350.0
20161213,0,1,2,121175.0
20161214,0,1,2,120912.0
20161215,0,1,2,122050.0
20161216,0,1,2,122438.0
20161219,0,1,2,122100.0
20161220,0,1,2,121462.0
20161221,0,1,2,121912.0
20161222,0,0,2,121538.0
20161223,0,0,2,121888.0
20161227,0,0,2,120288.0
20161228,0,0,2,121088.0
20161229,0,0,2,120762.0
20161230,0,0,2,120438.0
20170103,0,0,2,120588.0
20170104,0,0,2,119388.0
20170105,0,0,0,118862.0
20170106,0,0,0,118862.0
20170109,0,0,0,118862.0
20170110,0,0,0,118862.0
20170111,0,0,0,118862.0
20170112,0,0,0,118862.0
20170113,0,0,0,118862.0
20170117,0,0,0,118862.0
20170118,0,1,0,119212.0
20170119,0,1,0,118975.0
20170120,0,1,0,118838.0
20170123,3,1,0,118350.0
20170124,3,1,0,117450.0
20170125,3,1,0,117738.0
20170126,3,1,0,117075.0
20170127,3,1,0,116875.0
20170130,0,0,0,114338.0
20170131,0,0,0,114338.0
20170201,0,0,0,114338.0
20170202,0,0,0,114338.0
20170203,0,0,0,114338.0
20170206,0,0,0,114338.0
20170207,0,0,0,114338.0
20170208,0,0,0,114338.0
20170209,0,0,0,114338.0
20170210,0,0,0,114338.0
20170213,3,0,0,114638.0
20170214,3,0,1,114400.0
20170215,3,0,1,115338.0
20170216,3,0,1,114200.0
20170217,3,0,1,113075.0
20170221,3,0,1,112975.0
20170222,3,0,1,113500.0
20170223,3,0,1,112512.0
20170224,3,0,1,111975.0
20170227,3,0,0,111100.0
20170228,3,0,0,111925.0
20170301,3,0,0,113162.0
20170302,3,0,0,112788.0
20170303,3,0,0,112975.0
20170306,3,0,0,112638.0
20170307,3,0,0,112262.0
20170308,3,0,0,111700.0
20170309,0,0,0,110838.0
20170310,0,0,0,110838.0
20170313,0,0,0,110838.0
20170314,0,0,0,110838.0
20170315,0,0,0,110838.0
20170316,0,1,0,110762.0
20170317,0,1,0,110838.0
20170320,0,1,0,110862.0
20170321,0,1,0,110762.0
20170322,0,1,0,110850.0
20170323,0,1,0,111288.0
20170324,0,1,0,112050.0
20170327,0,1,0,112262.0
20170328,0,1,0,112238.0
20170329,0,1,0,112388.0
20170330,0,1,0,112688.0
20170331,0,1,0,113538.0
20170403,0,1,0,113925.0
20170404,0,1,0,113950.0
20170405,0,1,0,113625.0
20170406,0,1,0,113762.0
20170407,0,1,0,113738.0
20170410,0,1,0,113750.0
20170411,0,1,0,113875.0
20170412,0,1,0,113450.0
20170413,0,1,0,113062.0
20170417,0,1,0,113175.0
20170418,0,1,0,113538.0
20170419,0,1,0,113325.0
20170420,0,1,0,113500.0
20170421,0,1,1,113338.0
20170424,0,1,1,112950.0
20170425,0,1,1,112975.0
20170426,0,1,1,113425.0
20170427,0,1,1,113150.0
20170428,0,1,1,113150.0
20170501,0,1,0,111225.0
20170502,0,1,0,111300.0
20170503,0,1,0,110975.0
20170504,0,1,0,111025.0
20170505,0,1,0,111088.0
20170508,0,1,0,111500.0
20170509,0,1,0,111038.0
20170510,0,1,0,111225.0
20170511,0,1,0,111425.0
20170512,0,1,0,111588.0
20170515,0,1,0,111475.0
20170516,0,1,0,110925.0
20170517,0,1,0,110950.0
20170518,0,1,0,112500.0
20170519,0,1,0,112088.0
20170522,0,1,0,111912.0
20170523,0,1,0,112325.0
20170524,0,1,0,112325.0
20170525,0,1,0,112762.0
