Date,CL,NG,HO,
20130913,1,1,1,393257.0
20130916,1,1,1,388927.0
20130917,1,0,1,384930.0
20130918,1,0,0,387340.0
20130919,1,0,0,385920.0
20130920,1,0,0,384810.0
20130923,1,0,0,383650.0
20130924,1,0,0,383190.0
20130925,1,0,0,382720.0
20130926,0,0,0,382670.0
20130927,0,0,0,382670.0
20130930,0,0,0,382670.0
20131001,0,0,0,382670.0
20131002,0,0,0,382670.0
20131003,0,0,0,382670.0
20131004,0,0,0,382670.0
20131007,0,0,0,382670.0
20131008,0,0,0,382670.0
20131009,0,0,0,382670.0
20131010,0,0,0,382670.0
20131011,0,0,0,382670.0
20131014,0,0,0,382670.0
20131015,0,0,0,382670.0
20131016,0,0,0,382670.0
20131017,0,0,0,382670.0
20131018,0,0,0,382670.0
20131021,0,0,0,382670.0
20131022,0,0,0,382670.0
20131023,1,0,0,383930.0
20131024,1,0,0,383680.0
20131025,1,0,1,382545.0
20131028,1,0,1,379418.0
20131029,1,0,1,379910.0
20131030,1,0,1,380786.0
20131031,1,0,1,382138.0
20131101,1,0,1,386919.0
20131104,1,0,1,387249.0
20131105,1,1,1,388689.0
20131106,1,1,1,386708.0
20131107,1,1,1,388375.0
20131108,1,1,1,386202.0
20131111,1,1,1,384697.0
20131112,1,1,1,387967.0
20131113,1,1,1,385768.0
20131114,1,1,1,384116.0
20131115,1,1,1,383138.0
20131118,1,1,1,385079.0
20131119,1,1,1,386168.0
20131120,1,1,1,382982.0
20131121,1,1,1,378920.0
20131122,1,0,1,378007.0
20131125,1,0,0,379706.0
20131126,1,0,0,380116.0
20131127,1,0,0,381496.0
20131129,1,0,0,381076.0
20131202,1,0,0,379976.0
20131203,1,0,0,377756.0
20131204,1,0,0,376596.0
20131205,1,0,0,376416.0
20131206,1,1,0,375846.0
20131209,1,1,0,377336.0
20131210,1,1,0,376216.0
20131211,1,1,0,378286.0
20131212,1,1,0,378946.0
20131213,1,1,0,379266.0
20131216,1,1,0,377666.0
20131217,1,1,0,378046.0
20131218,1,1,0,377096.0
20131219,1,1,0,378206.0
20131220,1,1,0,377506.0
20131223,1,1,0,378366.0
20131224,1,1,0,377586.0
20131226,1,1,0,377326.0
20131227,1,1,0,375476.0
20131230,0,1,0,376186.0
20131231,0,1,0,374216.0
20140102,0,1,0,375126.0
20140103,0,1,0,374956.0
20140106,0,1,0,374976.0
20140107,0,1,0,374906.0
20140108,0,1,0,374076.0
20140109,0,1,0,371966.0
20140110,0,1,0,372446.0
20140113,0,1,0,374656.0
20140114,0,1,0,375606.0
20140115,0,1,0,375166.0
20140116,0,1,0,375736.0
20140117,0,1,0,375176.0
20140121,0,1,0,376226.0
20140122,0,1,0,378806.0
20140123,0,1,0,379216.0
20140124,0,1,0,383736.0
20140127,0,1,1,376997.0
20140128,0,1,1,380902.0
20140129,0,1,1,388653.0
20140130,0,1,1,384412.0
20140131,0,1,1,382455.0
20140203,0,1,1,382512.0
20140204,0,1,1,386178.0
20140205,0,1,1,383312.0
20140206,0,1,1,382251.0
20140207,0,1,1,383009.0
20140210,0,1,1,378857.0
20140211,0,1,1,382567.0
20140212,0,1,1,381892.0
20140213,0,1,1,386666.0
20140214,0,1,1,388571.0
20140218,0,1,1,392928.0
20140219,1,1,1,401072.0
20140220,1,1,1,401430.0
20140221,1,1,1,398293.0
20140224,1,1,1,391509.0
20140225,1,1,1,391947.0
20140226,1,1,1,392207.0
20140227,1,1,1,390432.0
20140228,1,1,1,391963.0
20140303,1,1,1,395819.0
20140304,1,1,1,394308.0
20140305,1,1,1,388951.0
20140306,1,1,1,390064.0
20140307,1,1,1,391866.0
20140310,1,1,1,388859.0
20140311,1,1,1,387040.0
20140312,1,1,1,382359.0
20140313,1,1,1,381251.0
20140314,1,1,1,383348.0
20140317,1,1,1,381452.0
20140318,1,1,1,383309.0
20140319,1,1,1,383270.0
20140320,1,1,1,382703.0
20140321,1,1,1,382652.0
20140324,1,1,1,382065.0
20140325,1,1,1,383421.0
20140326,1,1,1,384213.0
20140327,1,1,1,387852.0
20140328,1,1,1,387917.0
20140331,1,1,1,385931.0
20140401,1,1,1,381377.0
20140402,1,1,1,381247.0
20140403,1,1,1,384640.0
20140404,1,1,1,385252.0
20140407,1,1,1,384199.0
20140408,1,1,1,388735.0
20140409,1,1,1,391118.0
20140410,1,1,1,390978.0
20140411,1,1,1,390724.0
20140414,1,1,1,392362.0
20140415,1,1,1,392464.0
20140416,1,1,1,393095.0
20140417,1,1,1,395644.0
20140421,1,1,1,395631.0
20140422,1,1,1,393769.0
20140423,1,1,1,392458.0
20140424,1,1,1,394119.0
20140425,1,1,1,390957.0
20140428,1,1,1,391150.0
20140429,1,1,1,392708.0
20140430,1,1,1,389521.0
20140501,1,1,1,387649.0
20140502,1,1,1,387887.0
20140505,1,1,1,387079.0
20140506,1,1,0,388159.0
20140507,1,1,0,388839.0
20140508,1,1,0,386649.0
20140509,1,1,0,385969.0
20140512,1,1,0,385599.0
20140513,1,0,0,386659.0
20140514,1,0,0,387329.0
20140515,1,0,0,386459.0
20140516,1,0,0,386909.0
20140519,1,0,0,387439.0
20140520,1,0,0,387659.0
20140521,1,0,0,389399.0
20140522,1,0,0,389069.0
20140523,1,0,0,389679.0
20140527,1,0,0,389439.0
20140528,1,0,0,388049.0
20140529,1,0,0,388909.0
20140530,1,0,0,388039.0
20140602,1,0,0,387799.0
20140603,1,0,0,387989.0
20140604,1,0,0,387969.0
20140605,1,0,1,386566.0
20140606,1,0,1,387103.0
20140609,1,0,1,388013.0
20140610,1,0,1,388251.0
20140611,1,0,1,387453.0
20140612,1,0,1,386013.0
20140613,1,0,0,386301.0
20140616,1,0,0,386291.0
20140617,1,0,0,385751.0
20140618,1,0,0,385471.0
20140619,1,0,1,386355.0
20140620,1,0,1,387085.0
20140623,1,0,1,385644.0
20140624,1,0,1,385882.0
20140625,1,0,1,385856.0
20140626,1,0,1,384524.0
20140627,1,0,1,383790.0
20140630,1,0,1,382235.0
20140701,1,0,1,382327.0
20140702,1,0,1,380119.0
20140703,1,0,0,379649.0
20140707,1,0,0,379119.0
20140708,1,1,0,379229.0
20140709,1,1,0,378459.0
20140710,1,1,0,379599.0
20140711,1,1,0,377239.0
20140714,0,1,0,377179.0
20140715,0,1,0,377679.0
20140716,0,1,0,377459.0
20140717,0,1,0,379109.0
20140718,0,1,0,379139.0
20140721,0,1,0,380159.0
20140722,0,1,0,380929.0
20140723,0,1,0,381029.0
20140724,0,1,0,380179.0
20140725,0,1,0,380839.0
20140728,0,1,0,381059.0
20140729,0,1,0,380469.0
20140730,0,1,0,380849.0
20140731,0,1,0,380299.0
20140801,0,1,0,380729.0
20140804,0,1,0,380369.0
20140805,0,1,0,379739.0
20140806,0,1,0,379379.0
20140807,0,1,0,379949.0
20140808,0,1,0,379089.0
20140811,0,1,0,379059.0
20140812,0,1,0,378969.0
20140813,0,1,0,380399.0
20140814,0,1,0,379649.0
20140815,1,1,0,379099.0
20140818,1,1,0,380509.0
20140819,1,1,1,380297.0
20140820,1,1,1,379882.0
20140821,1,1,1,378220.0
20140822,1,1,1,379423.0
20140825,1,1,1,378375.0
20140826,1,1,1,377859.0
20140827,1,1,1,376614.0
20140828,1,1,1,376072.0
20140829,1,1,1,374103.0
20140902,1,1,1,381596.0
20140903,1,1,1,376464.0
20140904,1,1,1,379073.0
20140905,1,1,1,381211.0
20140908,1,1,1,381423.0
20140909,1,1,1,381004.0
20140910,1,1,1,383989.0
20140911,1,1,1,384021.0
20140912,1,1,1,384896.0
20140915,1,1,1,383544.0
20140916,1,1,1,380243.0
20140917,1,1,1,380993.0
20140918,1,1,1,384621.0
20140919,1,1,1,385500.0
20140922,1,1,1,387389.0
20140923,1,1,1,387203.0
20140924,1,1,1,384774.0
20140925,1,1,1,384264.0
20140926,1,1,1,382827.0
20140929,1,1,1,380383.0
20140930,1,1,1,386546.0
20141001,1,1,1,387742.0
20141002,1,1,1,389111.0
20141003,1,1,1,390223.0
20141006,1,1,1,390823.0
20141007,1,1,1,392311.0
20141008,1,1,1,396189.0
20141009,1,1,1,399480.0
20141010,1,1,1,398299.0
20141013,1,1,1,397952.0
20141014,1,1,1,406405.0
20141015,1,1,1,407196.0
20141016,1,1,1,405825.0
20141017,1,1,1,404868.0
20141020,1,1,1,406482.0
20141021,1,1,1,404333.0
20141022,1,1,1,408494.0
20141023,1,1,1,406219.0
20141024,1,1,1,408007.0
20141027,1,1,1,408915.0
20141028,1,1,1,406807.0
20141029,1,1,1,403697.0
20141030,1,1,1,405164.0
20141031,1,1,1,405036.0
20141103,1,1,1,405948.0
20141104,1,0,1,409521.0
20141105,1,0,1,408199.0
20141106,1,0,1,408129.0
20141107,1,1,1,405505.0
20141110,1,1,1,406454.0
20141111,1,1,1,405859.0
20141112,1,1,1,406914.0
20141113,1,1,1,411366.0
20141114,1,0,1,407438.0
20141117,1,0,1,408130.0
20141118,1,1,1,409510.0
20141119,1,1,1,411856.0
20141120,1,1,1,410804.0
20141121,1,1,1,406885.0
20141124,1,1,1,406863.0
20141125,1,1,1,409573.0
20141126,1,1,1,409421.0
20141128,1,1,1,421343.0
20141201,1,0,1,416293.0
20141202,1,0,1,420849.0
20141203,1,0,1,421231.0
20141204,1,1,1,423840.0
20141205,1,1,1,423696.0
20141208,1,1,1,430778.0
20141209,1,1,1,428215.0
20141210,1,1,1,432135.0
20141211,1,1,1,433215.0
20141212,1,1,1,435651.0
20141215,1,1,1,438912.0
20141216,1,1,1,441643.0
20141217,1,1,1,438246.0
20141218,1,1,1,444208.0
20141219,1,1,1,442231.0
20141222,1,1,1,447755.0
20141223,1,1,1,443974.0
20141224,1,1,1,449062.0
20141226,1,1,1,451642.0
20141229,1,1,1,454726.0
20141230,1,1,1,453271.0
20141231,1,1,1,456507.0
20150102,1,1,1,457539.0
20150105,1,1,1,463352.0
20150106,1,1,1,465868.0
20150107,1,1,1,466923.0
20150108,1,1,1,465756.0
20150109,1,1,1,466332.0
20150112,1,1,1,472186.0
20150113,1,1,1,471772.0
20150114,1,1,1,465350.0
20150115,1,1,1,469670.0
20150116,1,1,1,465803.0
20150120,1,1,1,473061.0
20150121,1,1,1,469490.0
20150122,1,1,1,472707.0
20150123,1,1,1,471547.0
20150126,1,1,1,473327.0
20150127,1,1,1,470431.0
20150128,1,1,1,474443.0
20150129,1,1,1,475786.0
20150130,1,1,1,468320.0
20150202,1,1,1,464718.0
20150203,1,1,1,456760.0
20150204,1,1,1,465636.0
20150205,1,1,1,462576.0
20150206,1,1,1,460181.0
20150209,1,1,1,457412.0
20150210,1,1,1,461140.0
20150211,1,1,1,461901.0
20150212,1,1,1,456188.0
20150213,1,1,1,451285.0
20150217,1,1,1,450733.0
20150218,1,1,1,452159.0
20150219,1,1,1,451674.0
20150220,1,1,0,451486.0
20150223,1,1,0,453566.0
20150224,1,1,0,453776.0
20150225,1,1,0,452336.0
20150226,1,1,0,456806.0
20150227,1,1,0,454846.0
20150302,1,1,0,455376.0
20150303,1,1,0,454306.0
20150304,1,1,0,452726.0
20150305,1,1,0,452776.0
20150306,1,1,0,453946.0
20150309,1,1,0,455166.0
20150310,1,1,0,456336.0
20150311,1,1,0,455536.0
20150312,1,1,0,457556.0
20150313,1,1,0,459836.0
20150316,1,1,0,460906.0
20150317,1,1,0,459936.0
20150318,1,1,0,458086.0
20150319,1,1,0,460276.0
20150320,1,1,0,459506.0
20150323,1,1,0,459156.0
20150324,1,1,0,458566.0
20150325,1,1,0,457566.0
20150326,1,1,0,455866.0
20150327,1,1,0,458916.0
20150330,1,1,0,459056.0
20150331,1,1,0,460176.0
20150401,1,1,0,458036.0
20150402,1,1,0,457906.0
20150406,1,1,0,455536.0
20150407,1,1,0,453396.0
20150408,0,1,0,454756.0
20150409,0,1,0,455666.0
20150410,0,1,0,455836.0
20150413,0,1,0,455836.0
20150414,0,1,0,455646.0
20150415,0,1,0,454846.0
20150416,0,1,0,454106.0
20150417,0,1,0,454606.0
20150420,0,1,0,455586.0
20150421,0,1,0,455196.0
20150422,0,1,0,454886.0
20150423,0,1,0,455636.0
20150424,0,1,0,455636.0
20150427,0,1,0,456196.0
20150428,0,1,0,455966.0
20150429,0,1,0,455276.0
20150430,0,1,0,453826.0
20150501,1,1,0,452936.0
20150504,1,1,0,452266.0
20150505,1,0,0,453816.0
20150506,1,0,0,454346.0
20150507,1,0,0,452356.0
20150508,1,0,0,452806.0
20150511,1,0,0,452666.0
20150512,1,0,0,454166.0
20150513,1,0,0,453916.0
20150514,1,0,0,453296.0
20150515,1,0,0,452996.0
20150518,1,0,0,452696.0
20150519,1,0,0,450446.0
20150520,1,0,0,451436.0
20150521,1,0,0,453176.0
20150522,1,0,0,452176.0
20150526,1,0,0,450486.0
20150527,1,0,0,449966.0
20150528,1,0,0,450136.0
20150529,1,0,0,452756.0
20150601,1,0,0,452656.0
20150602,1,0,0,453716.0
20150603,1,0,0,452096.0
20150604,1,0,0,450456.0
20150605,1,0,0,451586.0
20150608,1,0,0,450596.0
20150609,1,0,0,452596.0
20150610,1,0,0,453886.0
20150611,1,0,0,453226.0
20150612,1,0,0,452416.0
20150615,1,0,0,451976.0
20150616,1,0,0,452426.0
20150617,1,0,0,452376.0
20150618,1,0,0,452866.0
20150619,1,0,0,452016.0
20150622,1,0,0,452426.0
20150623,1,0,0,453056.0
20150624,1,0,0,452316.0
20150625,1,0,0,451746.0
20150626,1,0,0,451676.0
20150629,1,0,0,450376.0
20150630,1,0,0,451516.0
20150701,1,0,0,449006.0
20150702,0,0,0,448956.0
20150706,0,0,0,448956.0
20150707,0,0,0,448956.0
20150708,0,0,0,448956.0
20150709,0,0,0,448956.0
20150710,0,0,0,448956.0
20150713,0,0,0,448956.0
20150714,0,0,0,448956.0
20150715,0,0,0,448956.0
20150716,0,0,1,449385.0
20150717,0,0,1,449473.0
20150720,0,0,1,449712.0
20150721,1,0,1,448262.0
20150722,1,0,1,450214.0
20150723,1,0,1,451672.0
20150724,1,0,1,453007.0
20150727,1,0,1,455210.0
20150728,1,0,1,454250.0
20150729,1,0,1,453697.0
20150730,1,0,1,453883.0
20150731,1,0,1,456081.0
20150803,1,0,1,460483.0
20150804,1,0,1,459199.0
20150805,1,0,1,460167.0
20150806,1,0,1,460179.0
20150807,1,0,1,461233.0
20150810,1,0,1,458106.0
20150811,1,0,1,461213.0
20150812,1,0,1,459985.0
20150813,1,0,1,461819.0
20150814,1,0,1,462003.0
20150817,1,0,1,462763.0
20150818,1,0,1,461893.0
20150819,1,0,1,465448.0
20150820,1,0,1,466339.0
20150821,1,0,1,468604.0
20150824,1,0,1,473733.0
20150825,1,0,1,472566.0
20150826,1,0,1,473877.0
20150827,1,0,1,465082.0
20150828,1,0,1,459142.0
20150831,1,0,1,450538.0
20150901,1,0,1,459507.0
20150902,1,0,1,457352.0
20150903,1,0,1,456449.0
20150904,1,0,1,458106.0
20150908,1,0,1,458309.0
20150909,1,0,1,462417.0
20150910,1,0,1,459131.0
20150911,1,0,1,461458.0
20150914,1,0,1,464041.0
20150915,1,0,1,463598.0
20150916,1,0,1,459300.0
20150917,1,0,1,460041.0
20150918,1,0,1,463859.0
20150921,1,1,1,461060.0
20150922,1,1,1,460864.0
20150923,1,1,1,463933.0
20150924,1,1,1,462523.0
20150925,1,1,1,462213.0
20150928,1,1,1,464996.0
20150929,1,1,1,464053.0
20150930,1,1,1,464297.0
20151001,1,1,1,466296.0
20151002,1,1,1,465312.0
20151005,1,1,1,463409.0
20151006,1,1,1,458284.0
20151007,1,1,1,460304.0
20151008,1,1,1,457512.0
20151009,0,1,1,457620.0
20151012,0,1,1,461007.0
20151013,0,1,1,462704.0
20151014,0,1,1,461979.0
20151015,0,1,1,462503.0
20151016,0,1,1,462300.0
20151019,0,1,1,464175.0
20151020,0,1,1,463852.0
20151021,0,1,1,464517.0
20151022,0,1,1,464067.0
20151023,0,1,1,465513.0
20151026,0,1,1,468950.0
20151027,0,1,1,468923.0
20151028,0,1,1,467054.0
20151029,0,1,1,467699.0
20151030,0,1,1,466290.0
20151102,0,1,1,467352.0
20151103,0,1,1,464900.0
20151104,0,1,1,467435.0
20151105,0,1,1,467099.0
20151106,0,1,1,466928.0
20151109,0,1,1,468151.0
20151110,0,1,1,467569.0
20151111,0,1,1,469768.0
20151112,0,1,1,471524.0
20151113,0,1,1,471577.0
20151116,1,1,1,470357.0
20151117,1,1,1,471831.0
20151118,1,1,1,471775.0
20151119,1,1,1,473076.0
20151120,1,1,1,474227.0
20151123,1,1,1,473601.0
20151124,1,1,1,471484.0
20151125,1,1,1,471438.0
20151127,1,1,1,475692.0
20151130,1,1,1,476526.0
20151201,1,1,1,475744.0
20151202,1,1,1,481006.0
20151203,1,1,1,477451.0
20151204,1,1,1,479191.0
20151207,1,1,1,485339.0
20151208,1,1,1,486306.0
20151209,1,1,1,487588.0
20151210,1,1,1,489038.0
20151211,1,1,1,493767.0
20151214,1,1,1,494789.0
20151215,1,1,1,493671.0
20151216,1,1,1,497270.0
20151217,1,1,1,498390.0
20151218,1,1,1,498404.0
20151221,1,1,1,497495.0
20151222,1,1,1,497933.0
20151223,1,1,1,494296.0
20151224,1,1,1,494004.0
20151228,1,1,1,493965.0
20151229,1,1,1,490123.0
20151230,1,1,1,494957.0
20151231,1,1,1,492745.0
20160104,1,1,1,492950.0
20160105,1,1,1,493876.0
20160106,1,1,1,498329.0
20160107,1,1,1,498513.0
20160108,1,1,1,498290.0
20160111,1,1,1,502363.0
20160112,1,1,1,505764.0
20160113,1,1,1,506474.0
20160114,1,1,1,506575.0
20160115,1,1,1,510698.0
20160119,1,1,1,512683.0
20160120,1,1,1,515439.0
20160121,1,1,1,512724.0
20160122,1,1,1,505929.0
20160125,1,1,1,510126.0
20160126,1,1,1,507625.0
20160127,1,1,1,504370.0
20160128,1,1,1,502877.0
20160129,1,1,1,499889.0
20160201,1,1,1,505121.0
20160202,1,1,1,509206.0
20160203,1,1,1,503833.0
20160204,1,1,1,504973.0
20160205,1,1,1,505796.0
20160208,1,1,1,506755.0
20160209,1,1,1,511928.0
20160210,1,1,1,512938.0
20160211,1,1,1,514522.0
20160212,1,1,1,507784.0
20160216,1,1,1,510590.0
20160217,1,1,1,506022.0
20160218,1,1,1,507178.0
20160219,1,1,1,511093.0
20160222,1,1,1,508040.0
20160223,1,1,1,511336.0
20160224,1,1,1,509439.0
20160225,1,1,1,508564.0
20160226,1,1,1,509550.0
20160229,1,1,1,508250.0
20160301,1,1,1,507047.0
20160302,1,1,1,507133.0
20160303,1,1,1,507037.0
20160304,1,1,1,503691.0
20160307,1,1,1,498901.0
20160308,1,1,0,499985.0
20160309,1,1,0,497795.0
20160310,0,1,0,497505.0
20160311,0,1,0,497165.0
20160314,0,1,0,497195.0
20160315,0,1,0,496875.0
20160316,0,1,0,496705.0
20160317,0,1,0,496025.0
20160318,0,1,0,496315.0
20160321,0,1,0,497105.0
20160322,0,1,0,496755.0
20160323,0,1,0,497445.0
20160324,0,1,0,497325.0
20160328,0,1,0,496785.0
20160329,0,1,0,496335.0
20160330,0,1,0,496185.0
20160331,0,1,0,496555.0
20160401,0,1,0,496585.0
20160404,0,1,0,496165.0
20160405,0,1,0,496605.0
20160406,0,1,0,497035.0
20160407,0,1,0,495965.0
20160408,0,1,0,496245.0
20160411,0,1,0,497025.0
20160412,0,1,0,496105.0
20160413,0,1,0,495785.0
20160414,0,1,0,496445.0
20160415,0,1,0,497125.0
20160418,0,1,0,496745.0
20160419,0,1,0,495265.0
20160420,0,0,0,495205.0
20160421,0,0,1,493882.0
20160422,0,0,1,494264.0
20160425,0,0,1,493483.0
20160426,0,0,1,495255.0
20160427,0,0,1,497229.0
20160428,1,0,1,498980.0
20160429,1,0,1,497958.0
20160502,1,0,1,495537.0
20160503,1,0,1,493479.0
20160504,1,0,1,493391.0
20160505,1,0,1,493952.0
20160506,1,0,1,494653.0
20160509,1,0,1,491291.0
20160510,1,0,1,494661.0
20160511,1,0,1,498718.0
20160512,1,0,1,499074.0
20160513,1,0,1,498966.0
20160516,1,0,1,502030.0
20160517,1,0,1,503767.0
20160518,1,0,1,504216.0
20160519,1,0,1,503926.0
20160520,1,0,1,504136.0
20160523,1,0,1,503281.0
20160524,1,0,1,504292.0
20160525,1,0,1,506240.0
20160526,1,0,1,505681.0
20160527,1,0,1,505224.0
20160531,1,0,1,504809.0
20160601,1,0,1,504795.0
20160602,1,0,1,505371.0
20160603,1,0,1,503951.0
20160606,1,0,1,505651.0
20160607,1,1,1,508234.0
20160608,1,1,1,510262.0
20160609,1,1,1,510272.0
20160610,1,1,1,506693.0
20160613,1,1,1,506730.0
20160614,1,1,1,506005.0
20160615,1,1,1,504419.0
20160616,1,1,1,500163.0
20160617,1,1,1,504883.0
20160620,1,1,1,509442.0
20160621,1,1,1,509093.0
20160622,1,1,1,506963.0
20160623,1,1,1,508816.0
20160624,1,1,1,503244.0
20160627,1,1,1,501308.0
20160628,1,1,1,506077.0
20160629,1,1,1,510454.0
20160630,1,1,1,507095.0
20160701,1,1,1,509342.0
20160705,1,1,1,501955.0
20160706,1,1,1,504076.0
20160707,1,1,1,499155.0
20160708,0,1,1,499416.0
20160711,0,1,1,498594.0
20160712,0,1,1,500884.0
20160713,0,1,1,497457.0
20160714,0,1,0,497307.0
20160715,0,1,0,497597.0
20160718,0,1,0,497257.0
20160719,0,1,0,497317.0
20160720,0,1,0,496617.0
20160721,0,1,0,496957.0
20160722,0,1,0,497807.0
20160725,0,1,0,497507.0
20160726,0,1,0,497157.0
20160727,0,1,0,496987.0
20160728,0,1,0,499117.0
20160729,1,1,0,498667.0
20160801,1,1,0,499157.0
20160802,1,1,0,499327.0
20160803,1,1,0,499067.0
20160804,1,1,0,497917.0
20160805,1,1,0,497427.0
20160808,1,1,0,495967.0
20160809,1,1,0,494887.0
20160810,1,1,0,495407.0
20160811,1,1,0,493527.0
20160812,1,1,0,492877.0
20160815,1,1,0,491667.0
20160816,1,1,0,491097.0
20160817,1,1,0,490907.0
20160818,1,1,0,490087.0
20160819,0,1,0,489077.0
20160822,0,1,0,490027.0
20160823,0,1,0,490847.0
20160824,0,1,0,491197.0
20160825,0,1,0,491697.0
20160826,0,1,0,491977.0
20160829,0,1,0,491807.0
20160830,0,1,0,491117.0
20160831,0,1,0,491717.0
20160901,0,1,0,490767.0
20160902,0,1,0,490767.0
20160906,0,1,0,490017.0
20160907,0,1,0,489607.0
20160908,0,1,0,490907.0
20160909,0,1,0,490817.0
20160912,0,1,0,491997.0
20160913,0,1,0,491937.0
20160914,0,1,0,491737.0
20160915,0,1,0,492117.0
20160916,0,1,0,492327.0
20160919,0,1,0,492187.0
20160920,0,1,0,493317.0
20160921,0,1,0,493417.0
20160922,0,1,0,492747.0
20160923,0,1,0,492397.0
20160926,0,1,0,492817.0
20160927,0,1,0,492767.0
20160928,0,1,0,492287.0
20160929,0,1,0,491857.0
20160930,0,1,0,491327.0
20161003,0,1,0,491497.0
20161004,0,1,0,491907.0
20161005,0,1,0,492677.0
20161006,0,1,0,492757.0
20161007,0,1,0,494197.0
20161010,0,1,0,495017.0
20161011,0,1,0,494637.0
20161012,0,1,0,494367.0
20161013,0,1,0,495677.0
20161014,0,1,0,495117.0
20161017,0,1,0,494707.0
20161018,0,1,0,494897.0
20161019,0,1,0,493967.0
20161020,0,1,0,493677.0
20161021,0,1,0,492197.0
20161024,0,1,0,490577.0
20161025,0,0,0,490527.0
20161026,0,0,0,490527.0
20161027,0,0,0,490527.0
20161028,0,0,0,490527.0
20161031,0,0,0,490527.0
20161101,0,0,0,490527.0
20161102,0,1,0,491127.0
20161103,0,1,0,491357.0
20161104,0,1,0,491377.0
20161107,0,1,0,490887.0
20161108,0,1,0,492717.0
20161109,0,1,0,492147.0
20161110,0,1,0,492727.0
20161111,0,1,0,492857.0
20161114,0,1,0,491557.0
20161115,0,1,0,491957.0
20161116,0,1,0,491407.0
20161117,0,1,0,492017.0
20161118,0,1,0,490617.0
20161121,0,1,0,489547.0
20161122,0,1,0,489227.0
20161123,0,1,0,488787.0
20161125,0,1,0,488277.0
20161128,0,1,0,487097.0
20161129,0,0,0,486657.0
20161130,0,0,0,486657.0
20161201,0,0,0,486657.0
20161202,0,0,0,486657.0
20161205,0,0,1,486699.0
20161206,0,0,1,485893.0
20161207,0,0,1,485074.0
20161208,0,0,1,485389.0
20161209,0,0,1,485872.0
20161212,0,0,1,487312.0
20161213,0,0,1,487438.0
20161214,0,0,1,486128.0
20161215,0,0,1,486065.0
20161216,0,0,1,487338.0
20161219,0,0,1,487199.0
20161220,0,0,1,487191.0
20161221,0,0,1,485985.0
20161222,0,0,1,486855.0
20161223,0,0,1,486939.0
20161227,0,0,1,488476.0
20161228,0,0,1,488472.0
20161229,0,0,1,488593.0
20161230,0,0,1,488938.0
20170103,0,0,1,486775.0
20170104,0,0,1,487459.0
20170105,0,0,1,487510.0
20170106,0,0,1,487888.0
20170109,0,0,1,485133.0
20170110,0,0,1,484032.0
20170111,0,0,1,485754.0
20170112,0,0,1,486729.0
20170113,0,0,1,485712.0
20170117,0,0,1,485595.0
20170118,0,0,1,483940.0
20170119,0,0,1,484322.0
20170120,0,0,1,485481.0
20170123,0,0,1,484666.0
20170124,0,0,1,485296.0
20170125,0,0,1,484032.0
20170126,0,0,1,485271.0
20170127,0,0,1,483642.0
20170130,0,0,0,483592.0
20170131,0,0,0,483592.0
20170201,0,0,0,483592.0
20170202,0,0,0,483592.0
20170203,0,0,0,483592.0
20170206,0,0,0,483592.0
20170207,0,0,0,483592.0
20170208,0,0,0,483592.0
20170209,0,0,0,483592.0
20170210,0,0,0,483592.0
20170213,0,0,0,483592.0
20170214,0,0,0,483592.0
20170215,0,0,0,483592.0
20170216,0,0,0,483592.0
20170217,0,0,0,483592.0
20170221,0,0,0,483592.0
20170222,0,1,0,482422.0
20170223,0,1,0,484352.0
20170224,0,1,0,482652.0
20170227,0,1,0,483592.0
20170228,0,1,0,482782.0
20170301,0,1,0,482532.0
20170302,0,1,0,482482.0
20170303,0,1,0,482252.0
20170306,0,1,0,481512.0
20170307,0,1,0,482282.0
20170308,0,1,0,481512.0
20170309,0,1,0,480782.0
20170310,0,1,0,480442.0
20170313,1,1,1,480604.0
20170314,1,1,1,482699.0
20170315,1,1,1,480268.0
20170316,1,1,1,481508.0
20170317,1,1,1,480802.0
20170320,1,1,1,480037.0
20170321,1,1,1,480640.0
20170322,1,1,1,481933.0
20170323,1,1,1,482155.0
20170324,1,1,1,481320.0
20170327,1,1,1,481574.0
20170328,1,1,1,479877.0
20170329,1,1,1,477110.0
20170330,1,1,1,476061.0
20170331,1,1,1,475228.0
20170403,1,1,1,476679.0
20170404,1,1,1,473025.0
20170405,1,1,1,472705.0
20170406,1,1,1,471110.0
20170407,1,0,1,470109.0
20170410,1,0,1,468475.0
20170411,0,0,0,468178.0
20170412,0,0,0,468178.0
20170413,0,0,0,468178.0
20170417,0,0,0,468178.0
20170418,0,0,0,468178.0
20170419,0,0,0,468178.0
20170420,0,0,0,468178.0
20170421,0,0,0,468178.0
20170424,0,0,0,468178.0
20170425,0,0,0,468178.0
20170426,0,0,0,468178.0
20170427,0,0,0,468178.0
20170428,0,0,0,468178.0
20170501,0,0,0,468178.0
20170502,0,0,0,468178.0
20170503,1,0,1,469095.0
20170504,1,0,1,473970.0
20170505,1,0,1,472249.0
20170508,1,0,1,471241.0
20170509,1,0,1,472358.0
20170510,1,0,1,469510.0
20170511,1,0,1,468401.0
20170512,1,0,1,468248.0
20170515,1,0,1,466553.0
20170516,1,0,1,466458.0
20170517,1,0,1,465330.0
20170518,1,0,1,464584.0
20170519,1,0,1,462003.0
20170522,1,0,0,461237.0
20170523,1,0,0,460897.0
20170524,1,0,0,461007.0
20170525,1,0,0,463467.0
