EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20190930,-34698.57,-53724.92,-1707.67,-31728.25,-19532.9,-54551.74,-74739.36,-94525.94,412767.51,71168.24,-26535.22,129550.45,71624.61,-31977.44,123160.27,10114.22,8092.25,-8478.12,14667.62,-3748.91,23026.35,
20191031,-35923.57,-55888.72,578.92,-31139.0,-18893.2,-49487.28,-68772.86,-88740.94,491217.51,71328.24,-27025.48,128047.3,66744.61,-32733.65,121597.59,8366.96,7849.58,-7028.12,14387.86,-3984.6,23340.67,
20191129,-35666.61,-58912.34,-121.08,-33212.03,-20285.42,-53765.08,-66357.35,-91196.98,537845.09,69595.92,-22526.4,114219.63,65148.36,-37352.13,120260.82,8772.56,10624.58,-7788.16,14903.06,-1745.78,22466.05,
20191231,-36779.62,-61356.92,766.51,-33334.48,-20511.12,-53620.98,-68754.54,-91002.32,507364.16,67902.02,-24377.02,112370.28,70098.36,-36859.77,120180.05,7798.55,13647.12,-9426.01,15123.41,2572.97,22300.69,
20200131,-36598.96,-61589.14,-2091.26,-31064.77,-20566.93,-49421.88,-66450.34,-89804.92,496967.44,74620.17,-23248.67,115099.97,69578.36,-31635.59,120215.05,5442.67,16577.12,-10797.01,14773.26,12716.72,21788.44,
20200228,-33941.29,-60121.61,-4228.47,-29242.9,-20269.07,-44560.8,-62450.34,-68449.65,698790.87,72950.36,-24238.67,120447.36,79388.36,-35509.2,125475.05,5967.67,15622.06,-11759.03,15988.86,16999.17,25293.44,
20200331,-29335.04,-56694.77,-1656.25,-26904.02,-20407.11,-39598.3,-31425.34,-77280.45,1254840.87,97610.36,-28026.73,132678.16,51606.4,-32071.5,137811.52,5993.78,14568.21,-8321.53,18746.35,17981.15,30473.44,
20200430,-34000.41,-56526.02,-743.75,-27052.72,-20738.36,-38617.05,-27989.21,-73365.16,1297711.69,103848.43,-36017.31,124139.92,60716.4,-29046.5,144721.52,5568.46,14105.71,-8844.73,19648.35,19626.52,32838.44,
20200529,-30884.96,-56088.71,-737.0,-28584.3,-21410.89,-43492.4,-31149.35,-80098.18,1221889.36,113681.23,-35141.27,125450.72,51113.02,-34982.61,152741.96,5382.11,12975.42,-10218.51,20253.15,19011.27,30974.93,
20200630,-28104.96,-55892.41,2056.75,-27619.72,-22053.97,-39167.4,-32972.02,-78782.8,1364838.24,110520.83,-32317.67,126464.85,57575.68,-36896.01,147724.12,5156.57,12350.48,-10565.82,19489.86,16605.27,27821.32,
20200731,-22720.54,-56185.29,5441.66,-27444.02,-22229.28,-38250.6,-31168.65,-102577.59,1329275.21,112055.63,-34527.67,124305.97,68169.34,-39291.15,175619.12,4926.59,11433.63,-9254.85,18887.48,19042.82,27331.32,
20200831,-30163.49,-61050.1,5400.68,-27492.7,-23043.35,-35831.85,-23793.65,-81400.9,1428715.79,110174.08,-27247.67,117788.92,76629.34,-36228.65,189040.44,6376.59,14422.92,-6569.29,19134.88,18217.55,28581.32,
20200930,-31840.15,-61909.8,6686.4,-27770.49,-23258.35,-37677.27,-19065.94,-61784.87,1506406.9,106865.58,-28746.28,121186.3,66827.04,-44807.47,194907.86,5123.04,15944.11,-10121.41,19670.97,23942.55,27946.32,
20201030,-32963.95,-61622.3,4303.33,-27596.63,-23470.26,-38361.92,-6803.44,-41444.87,1745160.48,102840.5,-27135.29,115189.61,61056.61,-43578.51,183455.53,7438.26,18759.11,-7046.41,20308.83,24386.99,31761.32,
20201130,-33193.19,-67574.11,4347.08,-30275.75,-24413.74,-47840.12,-3053.44,-35901.47,1848790.26,105200.5,-25902.23,122246.01,59823.3,-40276.8,179310.54,6590.79,22481.79,-11627.12,19191.23,23731.19,31266.32,
20201231,-32619.55,-66480.36,1906.23,-30369.5,-24280.93,-53019.09,-3465.94,-38227.35,1741308.1,100092.34,-34036.22,124937.03,55842.43,-46450.83,179735.54,8770.2,28719.79,-10797.44,17734.74,19976.83,31955.84,
20210129,-31281.56,-65192.86,2193.73,-30124.58,-24140.2,-49850.34,-6388.1,-50911.03,1710836.67,101925.49,-39539.61,124004.03,61757.6,-48248.38,187240.76,9870.0,33277.79,-14598.85,18491.14,15669.22,30992.75,
20210226,-29678.38,-64794.3,2838.78,-27568.5,-22933.69,-42587.84,-8300.21,-52544.55,1709236.67,101617.1,-39848.91,134431.19,61674.43,-39310.88,189740.76,8306.53,32422.68,-14736.35,19612.86,17123.57,33035.94,
20210331,-27977.17,-61344.27,3901.28,-27711.0,-23490.76,-47563.79,-14666.99,-52487.91,1597733.19,98839.59,-37688.91,135514.07,63183.22,-45556.29,199280.76,6765.46,25597.68,-15871.98,19952.68,12662.86,37010.94,
20210430,-26721.57,-61458.39,1174.95,-28203.5,-24489.19,-45645.04,-10516.91,-47361.86,1669183.19,95934.26,-37644.29,134016.83,63353.22,-33681.29,200031.48,14265.46,31210.18,-10984.48,21182.95,15256.61,38489.46,
20210528,-27652.17,-65983.31,2454.71,-30616.22,-25357.97,-52716.23,-22505.41,-37120.27,1564582.63,81741.43,-38811.28,126264.61,71020.11,-28839.02,196182.38,18040.46,35472.68,-14619.74,18918.9,18208.2,41469.46,
20210630,-23139.67,-66903.75,861.81,-30509.3,-25408.7,-51297.48,-21769.42,-31185.87,1572272.07,84288.47,-39186.84,126361.09,81536.11,-29767.15,193493.55,14226.65,32918.84,-20357.24,17701.61,17235.45,36907.26,
20210730,-24722.17,-66981.11,1561.81,-28735.52,-24738.71,-50976.31,-35340.02,-49591.85,1557511.45,86057.91,-39973.66,125400.53,76536.05,-34582.2,184416.81,10507.96,29606.31,-24413.67,16566.57,17697.95,39152.26,
20210831,-24009.69,-68742.64,1355.56,-30632.75,-24356.0,-54564.82,-34328.88,-43981.41,1534411.45,83113.0,-34663.66,125504.1,77195.2,-35349.08,184189.63,8659.99,25836.35,-21838.67,17245.32,11966.7,41652.26,
20210930,-21204.14,-70100.47,3259.37,-30749.47,-23898.19,-53741.85,-40743.56,-52595.11,1454485.77,84550.69,-25743.16,134374.5,76515.2,-44090.39,182316.41,8709.99,24518.64,-20188.7,16998.89,11928.85,43924.37,
20211029,-21060.39,-68035.58,2671.87,-32274.33,-24108.45,-57125.12,-37356.79,-37290.41,1461201.61,91357.09,-40017.6,129900.41,76914.35,-29873.6,183356.41,8988.65,26657.66,-19200.45,16966.59,13960.1,43844.73,
20211130,-17832.89,-70211.97,3433.98,-32038.55,-24610.07,-56393.36,-38090.78,-43399.33,1651724.37,99886.65,-45147.18,136508.15,83429.46,-43837.99,186817.58,6158.5,25425.39,-18190.07,18076.87,9032.69,48939.73,
20211231,-19945.02,-70072.48,2539.86,-32307.3,-26638.98,-58255.86,-54325.34,-76497.49,1570744.41,100023.97,-42637.18,130200.15,85913.02,-47419.86,194052.58,5580.5,25359.4,-19174.21,15687.75,432.13,49432.1,
20220131,-19742.34,-69016.69,4115.64,-31817.06,-27024.24,-52208.86,-43550.78,-48703.89,1677370.88,106355.0,-40374.45,140749.99,80000.22,-46979.59,195230.32,6202.76,30549.26,-20165.08,15294.04,-7203.16,52175.51,
20220228,-18700.4,-69081.4,3618.88,-29775.81,-25140.49,-50902.61,-50210.67,-59236.51,1641131.48,105746.71,-59254.95,143736.17,82773.62,-52292.09,191721.93,6982.36,32106.98,-16065.08,14975.77,-4198.73,51428.61,
20220331,-17531.65,-64195.73,3839.73,-25369.26,-21959.24,-43305.35,-66089.58,-83523.57,1684081.48,86614.06,-47304.95,118659.45,93943.62,-67143.06,200176.93,7566.42,35523.45,1984.92,15785.55,-7213.34,58173.62,
20220429,-47247.56,1702512.84,
20220531,0,0,0,0,0,0,0,-43673.69,1594835.91,0,0,0,0,0,0,0,0,0,0,0,0,
20220630,0,0,0,0,0,0,0,-60916.79,1429085.52,0,0,0,0,0,0,0,0,0,0,0,0,
20220729,0,0,0,0,0,0,0,-59664.24,1374911.85,0,0,0,0,0,0,0,0,0,0,0,0,
20220831,0,0,0,0,0,0,0,-28599.24,1670519.93,0,0,0,0,0,0,0,0,0,0,0,0,
20220930,0,0,0,0,0,0,0,-19255.65,1803829.53,0,0,0,0,0,0,0,0,0,0,0,0,
20221031,0,0,0,0,0,0,0,-45784.89,1714847.53,0,0,0,0,0,0,0,0,0,0,0,0,
20221130,0,0,0,0,0,0,0,-77747.48,1635635.24,0,0,0,0,0,0,0,0,0,0,0,0,
20221230,0,0,0,0,0,0,0,-101638.83,1428003.41,0,0,0,0,0,0,0,0,0,0,0,0,
20230131,0,0,0,0,0,0,0,-84833.83,1286889.43,0,0,0,0,0,0,0,0,0,0,0,0,
20230228,0,0,0,0,0,0,0,-70998.83,1339207.56,0,0,0,0,0,0,0,0,0,0,0,0,
20230331,0,0,0,0,0,0,0,-75168.34,1235965.68,0,0,0,0,0,0,0,0,0,0,0,0,
20230428,0,0,0,0,0,0,0,-100711.54,1265942.01,0,0,0,0,0,0,0,0,0,0,0,0,
20230531,0,0,0,0,0,0,0,-92962.07,1236600.1,0,0,0,0,0,0,0,0,0,0,0,0,
20230630,0,0,0,0,0,0,0,-86344.76,1210946.73,0,0,0,0,0,0,0,0,0,0,0,0,
20230731,0,0,0,0,0,0,0,-88404.76,1176288.7,0,0,0,0,0,0,0,0,0,0,0,0,
20230831,0,0,0,0,0,0,0,-61084.76,1122898.25,0,0,0,0,0,0,0,0,0,0,0,0,
20230929,0,0,0,0,0,0,0,-56568.74,1215168.25,0,0,0,0,0,0,0,0,0,0,0,0,
20231031,0,0,0,0,0,0,0,-48191.93,1255338.5,0,0,0,0,0,0,0,0,0,0,0,0,
20231130,0,0,0,0,0,0,0,-30744.49,1486188.5,0,0,0,0,0,0,0,0,0,0,0,0,
20231229,0,0,0,0,0,0,0,-19574.49,1585172.5,0,0,0,0,0,0,0,0,0,0,0,0,
20240131,0,0,0,0,0,0,0,-14313.68,1472991.38,0,0,0,0,0,0,0,0,0,0,0,0,
20240229,0,0,0,0,0,0,0,-35861.64,1486752.17,0,0,0,0,0,0,0,0,0,0,0,0,
20240328,0,0,0,0,0,0,0,-49187.11,1419260.4,0,0,0,0,0,0,0,0,0,0,0,0,
20240430,0,0,0,0,0,0,0,1373675.96,0,0,0,0,0,0,0,0,0,0,0,0,
20240503,0,0,0,0,0,0,0,0,1457575.96,0,0,0,0,0,0,0,0,0,0,0,0,
