EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20090529,11609.65,844.24,5983.2,-37894.62,-39538.43,-3955.9,-99416.88,-15828.97,-304296.78,-51446.96,-84988.84,-52130.63,15859.44,1356863.26,5398544.61,-4863.31,-10314.12,-26484.1,-4711.23,-8563.94,14479.37,
20090630,6072.15,168.69,3951.19,-33653.47,-36900.93,2474.95,-100035.71,-16107.52,-296910.3,-50340.4,-83838.36,-50361.63,13889.44,1308465.54,6048494.61,-1363.72,-10362.53,-23709.1,-3224.92,-3930.12,12510.8,
20090731,-3940.26,3206.19,-405.06,-31175.16,-35364.99,6852.4,-98460.51,-15144.02,-250776.44,-55822.81,-80432.88,-41734.65,11732.92,1453665.44,6089956.83,-1238.63,-10538.96,-28261.77,-4174.71,-2243.32,15570.8,
20090831,-10826.12,6643.69,-1194.3,-34360.57,-35175.93,-1456.85,-101970.38,-17789.86,-303617.95,-65714.48,-79822.81,-47402.16,8973.22,443425.9,5901680.73,-2876.13,-10511.07,-32290.49,-778.61,4415.22,13805.24,
20090930,-6643.62,2740.09,-534.52,-38011.47,-38360.51,-7060.94,-104592.28,-19060.51,-361067.95,-74792.04,-68273.29,-53989.4,12316.39,360915.39,6928264.85,-1838.11,-10687.92,-36263.49,-3492.24,9799.42,15055.65,
20091030,-3171.25,1846.88,-3013.69,-37596.39,-38843.61,-6542.6,-102080.32,-17465.71,-339898.0,-67109.6,-105660.7,-44811.2,16875.67,611565.39,7699321.34,1244.11,-10613.42,-32640.37,-8753.02,8938.98,15500.97,
20091130,-10391.72,7821.88,-6273.99,-37854.97,-38612.36,-8045.92,-102163.38,-18128.81,-319119.17,-73265.08,-107807.41,-63483.0,20321.73,12358.8,7526686.11,-2376.43,-10861.53,-36658.2,-13433.03,838.85,13810.01,
20091231,-8144.61,14059.38,-3720.76,-34347.75,-35729.54,-3752.17,-105274.11,-17919.68,-379031.03,-76466.62,-112653.25,-75955.28,18994.12,-375624.32,7442424.91,-5658.19,-10966.57,-39527.95,-10556.11,4185.1,11889.64,
20100129,-8617.66,13231.62,-7355.22,-34168.03,-34393.07,-3958.87,-101461.61,-16499.68,-315681.03,-66929.8,-116618.91,-68184.88,22233.12,465703.71,8071777.73,-4211.18,-10948.09,-35866.42,-10541.47,3673.41,13249.18,
20100226,-11738.66,8140.64,-2723.97,-36482.84,-35872.14,-10267.27,-104730.2,-16084.68,-303731.03,-72647.47,-120255.14,-81773.54,10981.9,1286903.71,8687227.73,-3186.18,-10941.54,-35153.92,-6138.96,3000.11,16890.42,
20100331,-14064.57,9315.64,-3666.35,-38466.59,-34890.55,-14693.63,-103451.78,-14719.68,-279157.11,-79918.48,-113965.14,-90258.41,9170.23,1788353.71,8718041.59,-2436.18,-10892.04,-34221.27,-1518.83,2698.86,14287.68,
20100430,-26133.78,7874.58,-7401.99,-37094.46,-35032.33,-12431.13,-104473.95,-15532.31,-298492.65,-82805.77,-125967.26,-90991.74,13142.06,2336003.71,8930520.96,-3226.73,-11048.94,-36065.05,-2607.84,5137.1,11697.06,
20100528,-22141.43,8440.7,-2454.24,-39850.71,-35840.17,-15750.29,-106932.42,-19754.98,-339739.56,-74790.94,-136397.26,-89172.78,17042.06,1457205.65,7380384.59,-4995.81,-11026.94,-35515.0,-2069.67,-344.46,7488.55,
20100630,-18970.0,3851.52,-3810.42,-41406.54,-35288.61,-17029.38,-106156.16,-19194.98,-326666.54,-72640.94,-133353.94,-83034.89,16522.06,625786.39,7059061.65,-6066.54,-11260.15,-34424.03,-3872.74,6133.92,6640.54,
20100730,-20601.1,1113.56,-2579.17,-42596.99,-36464.26,-25438.69,-107818.66,-19849.98,-341558.1,-76422.94,-130473.94,-87876.12,17182.43,639985.85,6628218.35,-6526.62,-11242.63,-27956.53,-3665.14,8990.17,9584.54,
20100831,-16665.16,1283.49,1327.55,-42751.89,-36993.81,-21105.85,-107709.16,-17250.98,-384470.82,-78513.21,-125413.94,-88439.98,21709.22,-156044.58,6484716.45,-4201.62,-11353.71,-26919.03,-6798.59,7780.73,10966.81,
20100930,-13491.92,-3288.0,1688.28,-40067.52,-35729.53,-15242.49,-108263.08,-14573.32,-354020.82,-77689.63,-132016.73,-89398.55,23879.44,547705.42,7679216.45,-3615.62,-11190.21,-26481.53,-5615.34,5107.71,13631.85,
20101029,-17286.62,-1927.6,-966.75,-39094.42,-36571.52,-12746.86,-108084.58,-13872.85,-401830.86,-80279.5,-128146.73,-90734.25,28639.25,189123.42,8470616.45,-78.15,-11216.62,-32173.18,-8852.49,12782.71,17352.79,
20101130,-11491.22,-246.74,1383.25,-38912.77,-35973.41,-12778.55,-106132.54,-13846.13,-380017.33,-76395.33,-133132.76,-92436.2,28399.15,-206772.25,8109639.91,610.52,-11071.62,-33110.68,-5181.62,3494.39,38862.79,
20101231,-19292.45,-1632.22,-1568.78,-38048.53,-33859.35,-11550.42,-105475.48,-11889.7,-382797.17,-76144.72,-128311.13,-86402.35,25411.74,817797.02,7747072.66,4860.52,-10839.16,-28723.18,-2336.99,11887.24,46530.73,
20110131,-20789.08,-6458.29,1174.97,-40372.1,-34356.87,-22866.67,-108147.31,-13982.11,-358138.4,-84483.48,-135275.7,-86649.35,24771.74,-371687.36,7383871.94,3566.02,-11356.24,-27909.95,-2819.59,2459.47,53765.73,
20110228,-19803.72,-7488.55,712.47,-40597.78,-34674.79,-22804.87,-108969.6,-14849.93,-348205.89,-88873.38,-129863.7,-93321.15,30041.74,-236287.36,8290521.94,3056.52,-11601.16,-25297.45,-4415.19,8334.77,41039.83,
20110331,-18678.72,-8145.19,-1912.93,-41418.75,-35124.23,-25728.93,-109992.27,-15498.34,-361389.34,-92602.46,-131840.59,-95007.01,30826.79,-1170367.37,7535735.58,1372.5,-11653.54,-27115.1,-8972.13,7322.49,22439.83,
20110429,-14306.85,-3220.19,-731.88,-39423.53,-33752.49,-22966.43,-109212.63,-16957.67,-325401.67,-93566.27,-126240.59,-96961.49,42476.79,-2099436.23,12891235.58,-991.97,-11945.0,-35412.43,-5892.41,16309.99,30785.94,
20110531,-11280.81,-3232.69,-2192.35,-40390.87,-34352.81,-27037.18,-110044.48,-16217.67,-347807.66,-91037.65,-124575.6,-93905.31,42757.57,-1405736.23,17588005.4,2109.41,-12177.52,-36061.02,-4191.98,24401.76,24457.21,
20110630,-9602.42,-2632.69,-2114.75,-40831.89,-35420.26,-28824.02,-112505.46,-15142.06,-332201.66,-96947.65,-123501.2,-92323.21,38312.63,-2472721.01,16708864.74,2686.84,-12282.02,-33871.32,-3091.13,14295.34,1808.98,
20110729,-11788.04,3975.23,-3000.16,-40638.35,-35409.43,-28470.89,-116196.67,-16717.99,-379137.97,-95086.41,-120864.03,-87614.61,45154.74,-2581272.08,17997775.26,3933.74,-12252.13,-37385.92,-6346.38,16767.59,11138.98,
20110831,-18357.88,-371.02,-9424.22,-34907.1,-32857.87,-15294.14,-109334.17,-18784.75,-401433.52,-82566.41,-124091.05,-83721.6,64014.74,-1470028.08,13720950.59,4733.74,-12398.31,-36301.9,-3412.25,24005.15,3099.93,
20110930,-15858.85,-6235.42,-5192.47,-42113.13,-36038.57,-19132.37,-117408.34,-17073.29,-587437.91,-91416.91,-124910.28,-93737.67,64276.84,349171.92,19563450.59,10958.74,-12158.97,-35116.04,-2960.05,40098.46,9469.93,
20111031,-15657.89,-7536.24,-5521.21,-44682.66,-37470.25,-26826.12,-114745.84,-19443.37,-526687.91,-83321.58,-125030.28,-89146.29,63036.84,258509.21,19201900.59,11578.74,-12246.27,-38597.98,-5557.21,43086.03,6636.33,
20111130,-14560.92,-8511.24,-8724.51,-42974.03,-36983.98,-25707.37,-112156.4,-24742.51,-604875.29,-88745.58,-123810.28,-92731.2,65495.39,219367.2,19241150.59,8952.4,-12438.86,-39319.68,-3165.61,31459.67,2091.42,
20111230,-12540.08,-7173.74,-13748.51,-45623.79,-38299.22,-30385.06,-115181.4,-27237.94,-652245.27,-95807.74,-121070.28,-100196.74,74091.73,-657327.48,19863254.17,8628.7,-12389.68,-40663.61,-5248.01,38065.92,5746.42,
20120131,-8115.08,-9442.1,-12117.26,-46688.69,-38974.03,-35405.35,-112568.9,-26564.19,-610035.27,-99769.07,-122820.34,-99889.05,83021.73,8902.4,21039965.93,8722.27,-12453.98,-41478.08,-8038.23,39520.96,10301.42,
20120229,-14037.74,-3852.06,-15374.66,-49277.73,-39994.95,-43149.24,-111694.39,-23389.19,-611072.09,-100688.36,-128888.11,-91124.12,80184.74,-848943.66,19455812.95,9672.27,-12405.98,-43415.54,-8858.29,42208.46,7590.27,
20120330,-16876.12,-6785.28,-16676.82,-48403.04,-38634.37,-41260.48,-112553.05,-22206.51,-641642.29,-114351.12,-128785.63,-99005.96,79774.74,-1884259.71,20168362.95,7076.2,-12929.46,-50200.21,-9315.4,41321.04,1341.57,
20120430,-17624.99,-3247.99,-17020.58,-46768.05,-37951.55,-41570.94,-114827.54,-25101.76,-606192.29,-114623.08,-124224.83,-97072.7,73199.24,-1459663.99,18891548.89,3624.73,-13039.98,-52912.06,-5294.6,35195.02,-6323.42,
20120531,-9949.01,-3298.14,-13011.61,-46426.67,-38006.34,-38196.87,-114724.85,-25119.22,-631528.53,-101353.08,-123937.59,-82435.37,69539.0,-1015282.01,19982998.89,-184.79,-12968.64,-55345.92,-6653.97,38039.62,-2189.62,
20120629,-12549.97,-4273.14,-13759.35,-47534.07,-38754.15,-39121.87,-115605.12,-30176.93,-668162.31,-103040.83,-119345.38,-85848.91,69975.18,-1265047.37,20389069.29,-856.54,-13286.6,-50827.96,-9478.97,47515.42,-1471.72,
20120731,-11510.33,-2963.06,-13484.35,-45834.08,-38029.55,-38730.26,-121392.27,-39566.61,-795996.79,-101540.32,-119198.28,-83882.16,57525.15,-1619793.51,18286595.78,3988.08,-13278.2,-43699.96,-6807.85,42583.74,-3131.05,
20120831,-12540.55,-1995.87,-14901.56,-43698.01,-36850.33,-32058.66,-119992.27,-37606.61,-771370.31,-103875.26,-122156.15,-82082.77,58488.08,-1613974.14,20050595.78,2246.52,-13180.51,-51078.04,-4398.33,47839.99,-4734.49,
20120928,-5987.87,-5401.67,-12864.06,-44004.64,-37528.46,-32048.57,-118811.44,-36933.31,-743718.63,-104512.89,-124906.44,-84234.56,63868.08,-929024.14,21161045.78,4421.52,-13026.01,-54669.96,-7891.47,42980.14,-5607.05,
20121031,-14301.19,-6814.3,-14332.6,-44337.32,-37605.01,-34389.94,-124479.22,-36776.49,-812497.92,-103211.52,-131835.5,-81810.36,63512.29,-834322.23,20877308.41,2021.52,-13422.89,-54819.96,-7336.67,36190.82,-4432.75,
20121130,-9938.69,-9022.62,-15094.28,-44598.44,-37458.03,-32209.34,-125290.31,-37316.92,-823942.96,-114378.03,-131983.17,-78038.36,64847.51,-773592.82,20305359.09,2671.52,-13319.7,-57549.75,-9096.53,31558.86,-8847.69,
20121231,-10818.82,-1672.62,-14644.56,-44219.79,-37501.53,-29708.5,-127833.9,-44190.06,-790692.96,-118486.92,-131913.17,-79824.68,69765.53,-682104.46,21767309.09,3996.97,-13336.15,-55966.47,-9202.02,26542.96,-8417.07,
20130131,-8965.69,-5957.11,-14463.31,-46136.03,-38588.95,-33432.9,-126521.4,-44313.16,-749604.13,-112816.92,-135934.16,-91800.75,59602.81,-1126595.02,20403217.76,3884.47,-13178.15,-54210.35,-9447.62,25344.27,-6297.64,
20130228,-5503.19,-7744.61,-12038.13,-46742.08,-39076.45,-34010.38,-129378.32,-46066.57,-781300.25,-114293.95,-135306.98,-80519.15,64709.08,-737513.12,22001582.76,4419.12,-13330.38,-52110.35,-11804.14,28529.31,-7164.45,
20130328,-10010.83,-5385.01,-13931.19,-46609.35,-39089.98,-33391.84,-129303.29,-47873.23,-769544.92,-108523.95,-132868.44,-90165.35,65419.08,-656631.59,21653382.76,4527.18,-13494.1,-55169.28,-11352.94,28723.06,-4289.45,
20130430,-14622.62,-2540.13,-13559.82,-47209.35,-39112.74,-34327.56,-133929.92,-52782.78,-832016.04,-100325.63,-137740.7,-95596.7,84823.08,-718699.23,24501362.7,6839.68,-13665.84,-55831.78,-12039.26,20928.62,-1244.45,
20130531,-15874.75,-1890.44,-12234.82,-44130.21,-38478.96,-27608.25,-129946.26,-50119.35,-771166.04,-108056.81,-138809.77,-101766.06,75521.62,-749773.23,23931658.83,3920.5,-13972.85,-58254.66,-12019.05,22122.51,602.32,
20130628,-9902.07,7389.42,-8035.53,-43439.07,-38844.16,-27065.95,-137543.66,-55780.4,-807137.75,-114851.89,-138064.79,-110054.79,88693.95,-780468.19,24059729.65,8684.95,-14080.35,-60933.37,-13260.32,21461.15,111.62,
20130731,-5827.07,9681.84,-7396.0,-48712.39,-39230.29,-36664.86,-136381.16,-56131.36,-809937.31,-103531.89,-140003.67,-110251.12,90893.95,-701353.51,23792352.7,11097.45,-13879.35,-63171.61,-12201.52,16082.34,-4157.79,
20130830,-8085.54,3230.25,-7055.65,-52540.03,-39009.59,-42347.51,-135567.12,-58169.96,-753048.98,-113238.92,-137003.67,-116727.18,93917.37,-474696.75,24816280.89,9849.95,-13859.55,-63311.22,-11814.72,10924.31,-52.79,
20130930,-6581.91,4880.25,-7345.44,-50324.4,-36801.78,-43015.92,-132737.97,-58720.22,-673849.86,-113710.74,-139540.51,-111086.18,90919.21,-492246.75,23974984.71,10821.95,-14028.91,-62086.22,-12385.18,7641.62,118.85,
20131031,-7022.92,2727.01,-10866.54,-50702.89,-36833.8,-44630.98,-129320.29,-59026.62,-616040.06,-112365.88,-140919.1,-110938.97,88119.92,-1085569.58,23638334.7,10349.31,-14244.98,-62536.81,-10239.98,7994.12,3316.62,
20131129,-5910.42,7864.51,-9392.39,-53252.74,-39897.47,-46697.82,-132041.02,-57780.27,-595360.06,-111581.7,-137579.1,-103416.37,91779.92,-819369.58,24418284.7,9266.38,-14549.68,-60871.29,-8929.58,10137.87,789.78,
20131231,-5411.56,3003.52,-11888.97,-50924.61,-38288.09,-47006.57,-135172.13,-56703.59,-553340.37,-110197.49,-137582.84,-101605.86,81668.34,-340619.58,24384364.7,8465.36,-14483.18,-59054.41,-7747.58,6518.82,1636.48,
20140131,-7501.27,-615.73,-14447.06,-50925.95,-39061.52,-44919.79,-136911.79,-59258.02,-557449.31,-103617.49,-134992.84,-102233.64,79681.48,8080.42,23913284.34,8321.24,-14569.62,-57765.25,-6635.92,2172.74,-2392.23,
20140228,-7501.27,-2675.61,-13893.41,-53949.37,-40716.68,-46294.76,-134250.81,-55955.85,-513599.31,-100367.49,-155925.64,-114005.09,80927.13,162914.59,24005514.97,8620.21,-14439.78,-57520.96,-4272.72,22835.24,-4234.21,
20140331,-5765.77,-6162.85,-13691.61,-52918.12,-39810.43,-48235.93,-142898.79,-61321.9,-603887.32,-101723.21,-153545.64,-111438.49,84255.46,795364.59,23529766.38,8420.81,-14244.28,-54758.2,-3699.58,38215.43,-3528.29,
20140430,-6939.11,-8255.81,-14419.0,-53088.04,-40059.02,-49948.49,-144681.31,-64949.2,-612171.87,-96386.34,-151014.63,-114503.71,79171.0,471395.88,22667335.02,7779.82,-14321.17,-56773.23,-4976.86,44494.79,-2484.34,
20140530,-6804.13,-10012.71,-16261.24,-52277.05,-40260.57,-49964.3,-145031.31,-65151.7,-680724.84,-95966.34,-150164.63,-114582.04,79463.82,146761.82,22296202.7,8826.59,-14370.94,-54260.73,-5089.46,55126.04,-544.34,
20140630,-10238.52,-9360.35,-15199.86,-50639.55,-39279.32,-49369.18,-145224.52,-64723.46,-684374.84,-97470.45,-152484.16,-110511.44,83714.14,563563.33,22903549.81,10406.59,-14469.88,-53708.14,-6509.9,48970.82,584.77,
20140731,-9038.52,-9651.19,-15501.98,-52825.65,-41064.63,-52656.3,-149116.98,-64838.7,-655391.97,-91770.45,-146134.16,-105899.44,81736.35,588631.67,22582922.89,12219.07,-14509.41,-53642.95,-7055.26,53828.32,5904.77,
20140829,-7667.02,-11470.03,-15585.0,-53938.27,-41229.15,-53333.17,-146954.48,-62359.79,-613741.97,-86390.45,-145963.41,-114259.62,78452.24,503476.89,22617272.89,10664.97,-14480.47,-56702.55,-7167.8,48485.38,5964.77,
20140930,-4313.42,-5395.03,-16780.93,-52347.64,-40577.9,-49070.67,-148470.74,-67923.36,-636236.82,-102057.65,-152505.64,-115064.28,81814.64,152690.01,23639522.89,11655.31,-14679.65,-55430.52,-3555.36,43358.39,5112.25,
20141031,-2978.18,329.97,-16871.4,-48522.64,-38081.02,-43308.17,-147445.2,-66070.11,-478086.82,-97075.6,-151845.64,-108873.08,86550.07,-650475.78,23961972.49,12405.31,-14884.3,-55585.52,-2989.36,47583.94,3000.43,
20141128,-4237.79,4279.97,-15808.9,-48507.64,-38869.02,-43139.42,-144707.7,-64227.11,-427986.82,-89918.3,-156636.53,-108209.77,87330.07,-379482.26,24195930.58,11030.31,-15171.93,-55875.32,-3085.95,49117.79,3346.7,
20141231,-4290.51,2978.27,-18147.1,-50540.14,-39761.27,-46948.47,-146287.45,-65871.46,-444744.88,-77038.3,-146956.53,-94450.57,77001.31,-949612.22,23109901.16,12292.81,-15307.43,-55643.55,-2961.89,53361.54,4163.17,
20150130,5846.99,1160.79,-19863.68,-50865.94,-38529.94,-48753.22,-150777.05,-68282.09,-498913.14,-78153.67,-157908.86,-95760.28,72282.75,-122112.22,22741520.78,13642.81,-15194.43,-51293.55,-3194.86,52460.04,4794.77,
20150227,3377.0,2198.99,-18057.43,-53152.17,-39289.32,-34332.16,-151209.55,-69257.09,-503728.67,-81105.93,-159192.42,-91148.38,78892.75,250337.78,23066520.78,12605.86,-15462.29,-50892.15,-4032.96,54246.29,6879.77,
20150331,10481.14,4159.95,-16129.61,-52487.8,-38269.01,-35013.3,-153287.38,-70348.33,-519846.53,-77430.19,-161297.22,-84339.78,75326.97,182872.56,23800234.7,10226.25,-15689.08,-50464.22,-3169.76,44782.32,8778.14,
20150430,15122.61,1604.46,-15985.89,-53885.23,-39114.77,-35184.55,-155038.94,-69131.75,-537244.13,-69646.59,-163046.43,-80771.05,77296.97,186971.38,23919430.97,10726.25,-15701.33,-51970.66,-5156.46,28957.77,10326.03,
20150529,9846.68,3415.24,-12439.54,-53216.48,-39839.76,-30140.8,-156870.71,-70022.14,-562401.57,-70940.11,-158986.43,-81516.56,75079.66,504138.89,23585180.97,10653.82,-15909.25,-49834.09,-6895.54,23907.0,8875.65,
20150630,8579.3,4596.58,-11777.04,-56690.29,-40318.37,-37520.89,-163503.67,-76216.3,-642440.52,-73968.54,-162088.42,-83470.77,73146.86,269747.13,23697207.18,11980.5,-16047.27,-50056.52,-5299.14,14151.64,8727.15,
20150731,1756.12,1413.74,-11142.58,-58502.56,-41253.36,-44434.16,-166543.01,-78041.03,-674758.05,-66132.94,-162465.59,-70828.77,79606.86,653039.37,23163714.32,14716.28,-16038.72,-49186.31,-6501.31,7502.1,7807.15,
20150831,-3310.5,2948.28,-11439.51,-62247.56,-43288.08,-46187.66,-164514.03,-76749.33,-629508.07,-50034.94,-165320.3,-61657.62,83596.86,371071.39,21861325.17,13629.97,-16149.82,-49803.36,-7520.32,11075.46,8939.16,
20150930,-2560.5,1885.78,-11667.51,-63244.77,-43869.34,-43813.93,-168739.03,-78535.88,-712208.07,-55885.74,-168859.01,-72090.02,82168.99,513741.65,21616004.25,14135.82,-16457.37,-48815.63,-5952.45,9322.56,9439.16,
20151030,-353.78,-960.69,-13717.07,-63214.66,-43552.15,-49346.35,-167822.57,-75650.88,-668514.13,-60564.05,-170171.09,-78486.52,82154.11,389491.65,21587377.42,13677.48,-16665.43,-47423.19,-4115.65,14035.36,10382.77,
20151130,5058.72,-198.67,-14197.64,-62583.42,-43300.3,-47208.85,-167056.92,-73877.51,-646160.43,-63304.39,-171249.36,-76255.8,85135.38,954441.65,21691721.42,13952.48,-16606.43,-47149.01,-5004.93,10736.9,9086.9,
20151231,7423.27,-3692.71,-14387.14,-64330.21,-44630.11,-51997.33,-179232.55,-78874.24,-776713.68,-66250.71,-164523.3,-76537.29,79634.84,703866.67,20635144.81,14542.48,-16657.93,-51100.48,-5317.73,11068.15,9246.01,
20160129,4942.02,1182.29,-12202.64,-62633.02,-44720.67,-50419.37,-174477.03,-73193.95,-615696.69,-63528.93,-166285.79,-68847.49,81103.13,776266.67,20476237.45,15070.12,-16794.81,-51962.04,-5054.13,8299.4,9218.8,
20160229,11173.27,1478.07,-8549.08,-60870.52,-44059.87,-43719.37,-179826.91,-78436.27,-672466.46,-67646.58,-165331.15,-76533.96,85233.13,571173.12,21120687.45,14088.37,-17033.65,-50662.04,-6226.39,4749.4,7397.53,
20160331,5505.42,-377.5,-16730.6,-58326.39,-42016.44,-40704.82,-175912.32,-77527.64,-602474.86,-68406.55,-166189.58,-78943.05,82588.29,1032661.42,20497026.21,14209.32,-16961.15,-53220.34,-3926.66,7780.74,5733.2,
20160429,4191.28,502.59,-18940.62,-58110.75,-42100.82,-38953.34,-178192.53,-78106.91,-631243.25,-62801.89,-166692.38,-69544.55,85616.35,1491270.95,21512011.62,14667.1,-17139.24,-54554.47,-1272.01,8822.71,7415.8,
20160531,6178.78,-1053.66,-21470.75,-57806.76,-41088.32,-35253.34,-176205.28,-80611.05,-594136.01,-63683.78,-171341.16,-68548.76,88065.6,1642904.71,21970461.62,14424.1,-17340.01,-56161.72,-2428.19,8865.49,8942.42,
20160630,-486.36,422.38,-18036.61,-58772.96,-41470.64,-37648.3,-182036.01,-84373.91,-710122.4,-74984.39,-167848.46,-76784.16,89273.4,1287042.02,22447601.61,16245.32,-17475.57,-52636.72,-3006.55,6999.37,8311.42,
20160729,-1661.36,-1318.73,-18255.36,-61227.36,-43115.32,-39671.33,-179236.01,-79598.91,-678383.8,-68254.39,-170101.26,-74043.57,92963.4,943822.6,22745906.88,15920.32,-17617.35,-52717.3,-3377.31,6405.62,10986.42,
20160831,-3301.67,-737.48,-21922.76,-61558.17,-42349.7,-42471.33,-180882.65,-81537.4,-681748.84,-61243.97,-170409.52,-64323.97,94419.4,1001115.43,22510785.89,16124.12,-17561.02,-52491.66,-6197.56,11293.44,12611.22,
20160930,-10073.62,-2418.73,-19816.51,-61155.05,-43301.07,-44629.37,-183235.25,-83167.46,-724313.11,-67469.17,-172780.61,-71154.92,89043.71,1027190.16,21197316.15,15307.2,-17827.79,-53316.78,-4966.89,7106.69,11770.94,
20161031,-8711.12,831.27,-15510.26,-61955.78,-44048.29,-45700.69,-185091.57,-86554.72,-753704.47,-62199.17,-175337.54,-68088.52,93662.08,1296916.04,21521796.64,14520.64,-17969.78,-53791.42,-3843.58,10544.19,10100.94,
20161130,-3404.9,1400.18,-15003.01,-58801.27,-42125.46,-49471.25,-190368.65,-88309.72,-800533.67,-63897.97,-177873.77,-68739.33,96436.08,1232632.4,22210316.93,12608.43,-18245.09,-56096.01,-4059.65,16362.94,5886.36,
20161230,-13374.63,203.8,-14593.53,-60464.64,-43507.24,-52462.21,-186368.65,-85260.29,-716783.67,-59617.97,-176352.01,-62359.53,101486.08,1215210.89,21914728.65,12659.54,-18217.59,-56658.51,-4999.25,18364.84,5872.1,
20170131,-12374.63,-1724.79,-12849.78,-61018.81,-44395.19,-51153.86,-188681.77,-85401.15,-781019.28,-63090.61,-180299.88,-64719.13,105048.48,923766.36,21316520.81,12590.5,-18287.92,-56250.11,-4786.27,20703.32,5157.95,
20170228,-13557.48,-3028.95,-13687.28,-62906.32,-46793.45,-55469.51,-186369.27,-83041.15,-679519.28,-65472.89,-176869.88,-70916.16,109298.48,236838.08,21779520.81,11365.86,-18548.2,-56856.2,-5214.19,22680.54,4867.78,
20170331,-12751.08,-4607.28,-13214.37,-63016.49,-45851.26,-53988.75,-189921.12,-85125.0,-656719.28,-61543.25,-177077.08,-69021.83,112301.83,-434831.54,22400320.81,10876.35,-18892.19,-58423.04,-4284.88,20127.5,4792.78,
20170428,-9978.58,-4501.03,-10980.48,-64865.83,-47377.55,-56080.53,-192289.35,-85265.0,-669998.61,-57323.25,-177200.91,-61803.26,109047.62,-599538.13,22092679.27,10188.85,-18951.69,-59820.62,-5483.87,18391.96,3920.57,
20170531,-8083.67,-113.53,-13157.81,-64181.46,-47680.67,-52724.28,-192548.56,-82898.3,-695972.36,-53609.39,-176059.65,-55229.46,116622.88,-1108388.13,22971387.65,9675.4,-19340.8,-60231.8,-5288.57,11643.0,2306.16,
20170630,-9962.28,1764.78,-10976.56,-63205.18,-48435.99,-52899.23,-195066.17,-85229.13,-658022.36,-46599.39,-182075.44,-46145.3,119762.88,-1309168.37,22473417.65,9453.33,-19567.83,-58991.39,-2388.04,10922.37,1277.56,
20170731,-5043.53,4689.78,-12621.51,-63539.23,-48003.47,-54778.53,-193840.36,-83659.19,-634072.36,-47789.5,-185787.02,-44173.02,126626.88,-857918.37,22768753.01,9165.18,-19479.33,-58141.39,-2709.36,13048.08,1142.56,
20170831,-4523.9,-2246.64,-12575.39,-63714.64,-49387.69,-55294.91,-196588.87,-90740.28,-606972.36,-52359.46,-187397.02,-42160.42,123611.04,-623466.03,22705530.29,11040.18,-19588.76,-55641.39,-2694.17,14343.94,-598.24,
20170929,-8225.91,-4045.44,-8931.64,-63539.41,-50033.52,-57024.96,-196042.22,-93737.61,-592608.88,-49772.53,-191771.27,-45543.94,127761.04,-268507.12,23349980.29,10315.06,-19558.26,-54928.89,-5068.78,14233.93,2135.1,
20171031,-9190.04,-5630.7,-10062.54,-63965.11,-51476.23,-57749.42,-198017.61,-91222.74,-509477.48,-49686.58,-194863.7,-40826.94,127610.39,351442.88,23381380.29,10108.65,-19552.68,-54615.38,-4513.98,10688.19,-1071.95,
20171130,-7443.07,-6669.15,-10756.52,-65914.33,-51492.53,-63104.85,-196531.61,-95275.61,-456760.51,-48496.72,-194014.86,-42634.65,126433.22,240620.7,23138407.54,8924.37,-19849.34,-57041.13,-5269.78,6273.66,1143.05,
20171229,-7265.99,-6723.38,-11914.99,-65914.33,-53114.6,-70392.26,-196741.27,-93650.61,-444937.57,-49737.72,-192934.86,-45360.19,132162.24,636583.85,23797857.54,8221.89,-20086.05,-58760.19,-4371.34,6031.37,4053.05,
20180131,-5844.0,-4985.62,-9813.44,-63445.58,-52325.92,-65204.76,-187862.6,-89156.21,-274135.57,-50404.73,-190864.86,-49602.02,130400.14,29023.52,23033134.85,8359.34,-20249.55,-59457.73,-4351.13,3529.04,5718.25,
20180228,-9283.43,-6911.0,-8484.61,-64070.58,-52835.26,-67597.26,-178051.91,-75947.52,-119673.62,-47774.84,-187694.86,-42967.74,130065.27,-762086.25,22859494.79,8879.42,-20378.55,-58185.73,-4012.23,-1052.42,9158.94,
20180329,-12889.68,-14093.88,-8221.46,-65570.42,-53978.09,-70588.51,-187473.88,-83395.05,-152023.62,-48352.26,-187701.2,-41630.72,127172.46,-528387.68,21848465.93,9553.39,-20643.35,-57077.47,-4713.29,-2873.31,9793.94,
20180430,-14437.41,-10775.13,-7816.11,-65042.29,-53684.34,-70615.38,-193673.88,-84763.17,-254491.23,-48969.12,-190211.17,-42466.72,123474.09,-321105.68,21478770.16,8065.48,-20771.96,-57452.32,-3136.16,-3049.19,8167.16,
20180531,-12708.91,-11660.56,-4834.86,-64675.74,-53298.54,-70813.24,-196801.86,-89935.51,-242656.57,-47445.5,-190029.17,-36069.72,121610.65,-578538.53,21083812.97,6688.59,-20992.07,-58439.82,-3224.09,-3579.53,10842.09,
20180629,-17436.87,-15726.06,-7538.36,-66117.14,-54078.23,-74745.31,-196328.02,-88440.43,-271253.71,-45373.84,-192522.04,-38177.85,123199.25,-186947.87,20968505.09,8413.59,-21024.57,-58372.5,-4650.5,-5758.06,7382.69,
