Date,GC,HG,SI,
20130910,0,0,0,156907.0
20130911,0,0,0,156907.0
20130912,0,0,0,156907.0
20130913,0,0,0,156907.0
20130916,0,0,0,156907.0
20130917,0,0,0,156907.0
20130918,0,0,0,156907.0
20130919,0,0,0,156907.0
20130920,0,0,0,156907.0
20130923,0,0,0,156907.0
20130924,0,0,0,156907.0
20130925,0,0,0,156907.0
20130926,0,0,0,156907.0
20130927,0,0,0,156907.0
20130930,0,0,0,156907.0
20131001,0,0,0,156907.0
20131002,0,0,0,156907.0
20131003,0,0,0,156907.0
20131004,0,0,0,156907.0
20131007,0,0,0,156907.0
20131008,0,0,0,156907.0
20131009,0,0,0,156907.0
20131010,0,0,0,156907.0
20131011,0,0,0,156907.0
20131014,0,0,0,156907.0
20131015,0,0,0,156907.0
20131016,0,0,0,156907.0
20131017,0,0,0,156907.0
20131018,0,0,0,156907.0
20131021,0,0,0,156907.0
20131022,0,0,0,156907.0
20131023,0,0,0,156907.0
20131024,0,0,0,156907.0
20131025,0,0,0,156907.0
20131028,0,0,0,156907.0
20131029,0,0,0,156907.0
20131030,0,0,0,156907.0
20131031,0,0,0,156907.0
20131101,0,0,0,156907.0
20131104,0,0,0,156907.0
20131105,0,0,0,156907.0
20131106,0,0,0,156907.0
20131107,0,0,0,156907.0
20131108,0,0,0,156907.0
20131111,0,0,0,156907.0
20131112,1,0,0,156037.0
20131113,1,0,0,156317.0
20131114,0,1,0,153395.0
20131115,0,1,0,153132.0
20131118,0,1,0,153670.0
20131119,0,1,0,153470.0
20131120,1,1,0,152850.0
20131121,1,1,0,153490.0
20131122,1,1,0,152877.0
20131125,1,0,0,151905.0
20131126,1,0,0,151885.0
20131127,1,0,0,152245.0
20131129,1,0,0,150995.0
20131202,1,1,1,155255.0
20131203,1,1,1,156860.0
20131204,1,1,1,148357.0
20131205,1,1,1,151675.0
20131206,1,1,1,151725.0
20131209,1,1,1,150077.0
20131210,1,0,0,144325.0
20131211,1,0,0,144715.0
20131212,1,0,0,147945.0
20131213,1,0,0,146975.0
20131216,1,0,0,145995.0
20131217,1,0,0,147425.0
20131218,1,0,0,146935.0
20131219,0,0,0,150155.0
20131220,0,0,0,150155.0
20131223,0,0,0,150155.0
20131224,0,1,0,150417.0
20131226,0,1,0,151030.0
20131227,0,1,0,150692.0
20131230,0,1,0,150630.0
20131231,0,1,1,147785.0
20140102,0,1,0,147010.0
20140103,0,1,0,146347.0
20140106,0,1,0,146460.0
20140107,0,1,0,146460.0
20140108,0,1,0,146035.0
20140109,0,1,0,144947.0
20140110,0,1,0,146010.0
20140113,0,1,0,146135.0
20140114,0,1,0,145872.0
20140115,0,1,0,146422.0
20140116,0,1,0,146035.0
20140117,0,1,0,146085.0
20140121,0,1,0,146247.0
20140122,0,1,0,145897.0
20140123,0,0,0,144572.0
20140124,0,0,0,144572.0
20140127,0,0,0,144572.0
20140128,0,0,0,144572.0
20140129,0,0,0,144572.0
20140130,0,0,0,144572.0
20140131,0,0,0,144572.0
20140203,0,0,0,144572.0
20140204,0,0,0,144572.0
20140205,0,0,0,144572.0
20140206,0,0,0,144572.0
20140207,0,0,0,144572.0
20140210,0,0,0,144572.0
20140211,0,0,0,144572.0
20140212,0,0,0,144572.0
20140213,0,0,0,144572.0
20140214,0,0,0,144572.0
20140218,0,0,0,144572.0
20140219,0,0,0,144572.0
20140220,0,0,0,144572.0
20140221,0,0,0,144572.0
20140224,1,0,1,144627.0
20140225,1,0,1,144657.0
20140226,1,0,0,140827.0
20140227,1,0,0,141207.0
20140228,1,0,0,140187.0
20140303,1,0,0,143057.0
20140304,1,0,0,141817.0
20140305,1,0,0,142057.0
20140306,1,0,0,143207.0
20140307,1,1,0,142460.0
20140310,1,1,0,144065.0
20140311,1,1,0,146572.0
20140312,1,1,0,148702.0
20140313,1,1,0,149867.0
20140314,0,1,1,148465.0
20140317,0,1,0,147257.0
20140318,0,1,0,147270.0
20140319,0,0,0,148345.0
20140320,0,0,0,148345.0
20140321,0,0,0,148345.0
20140324,0,0,0,148345.0
20140325,0,0,0,148345.0
20140326,0,0,0,148345.0
20140327,0,0,0,148345.0
20140328,0,0,0,148345.0
20140331,0,0,0,148345.0
20140401,0,0,0,148345.0
20140402,0,0,0,148345.0
20140403,0,0,0,148345.0
20140404,0,0,0,148345.0
20140407,0,0,0,148345.0
20140408,0,0,0,148345.0
20140409,0,0,0,148345.0
20140410,0,0,0,148345.0
20140411,0,0,0,148345.0
20140414,0,0,0,148345.0
20140415,0,0,0,148345.0
20140416,0,0,0,148345.0
20140417,0,0,0,148345.0
20140421,0,0,0,148345.0
20140422,0,0,0,148345.0
20140423,0,0,0,148345.0
20140424,0,0,0,148345.0
20140425,0,0,0,148345.0
20140428,0,0,0,148345.0
20140429,0,0,0,148345.0
20140430,0,0,0,148345.0
20140501,0,0,1,146885.0
20140502,0,0,0,145270.0
20140505,0,0,0,145270.0
20140506,0,0,0,145270.0
20140507,0,0,0,145270.0
20140508,0,0,0,145270.0
20140509,0,0,0,145270.0
20140512,0,0,0,145270.0
20140513,0,0,0,145270.0
20140514,0,0,0,145270.0
20140515,0,0,0,145270.0
20140516,0,0,0,145270.0
20140519,0,0,0,145270.0
20140520,0,0,0,145270.0
20140521,0,0,0,145270.0
20140522,0,0,0,145270.0
20140523,0,0,0,145270.0
20140527,0,0,0,145270.0
20140528,0,0,0,145270.0
20140529,0,0,0,145270.0
20140530,1,0,0,145720.0
20140602,1,0,0,145920.0
20140603,1,0,0,145870.0
20140604,1,0,0,145890.0
20140605,1,0,0,144990.0
20140606,1,0,0,145070.0
20140609,1,0,0,144930.0
20140610,1,0,0,144310.0
20140611,1,0,0,144200.0
20140612,1,0,0,142920.0
20140613,1,0,0,142910.0
20140616,0,0,0,142220.0
20140617,0,0,0,142220.0
20140618,0,0,0,142220.0
20140619,0,0,0,142220.0
20140620,0,0,0,142220.0
20140623,0,0,0,142220.0
20140624,0,0,0,142220.0
20140625,0,0,0,142220.0
20140626,0,0,0,142220.0
20140627,0,0,0,142220.0
20140630,0,0,0,142220.0
20140701,0,1,0,141982.0
20140702,0,1,0,143507.0
20140703,0,1,0,143870.0
20140707,0,1,0,143407.0
20140708,0,1,0,143307.0
20140709,0,1,0,143082.0
20140710,0,1,1,144517.0
20140711,0,1,1,144332.0
20140714,0,1,1,141097.0
20140715,0,1,0,140045.0
20140716,0,1,0,139170.0
20140717,0,1,0,139320.0
20140718,0,1,0,138420.0
20140721,0,1,0,138782.0
20140722,0,1,0,139007.0
20140723,0,1,0,138982.0
20140724,0,1,0,140470.0
20140725,0,1,0,139820.0
20140728,0,1,0,139895.0
20140729,0,1,0,139282.0
20140730,0,1,0,139845.0
20140731,0,1,0,139582.0
20140801,0,1,0,139170.0
20140804,0,1,0,139907.0
20140805,0,1,0,138920.0
20140806,0,1,0,137957.0
20140807,0,1,0,138207.0
20140808,0,1,0,138145.0
20140811,0,1,0,138170.0
20140812,0,1,0,137670.0
20140813,0,0,0,137407.0
20140814,0,0,0,137407.0
20140815,0,0,0,137407.0
20140818,0,0,0,137407.0
20140819,0,0,0,137407.0
20140820,0,0,0,137407.0
20140821,0,0,0,137407.0
20140822,0,0,0,137407.0
20140825,0,0,0,137407.0
20140826,0,0,0,137407.0
20140827,0,0,0,137407.0
20140828,0,0,0,137407.0
20140829,0,0,0,137407.0
20140902,0,0,0,137407.0
20140903,0,0,0,137407.0
20140904,0,0,0,137407.0
20140905,0,0,0,137407.0
20140908,0,0,0,137407.0
20140909,0,0,0,137407.0
20140910,0,0,0,137407.0
20140911,1,0,0,137717.0
20140912,1,0,0,138467.0
20140915,1,0,0,138107.0
20140916,1,0,0,137947.0
20140917,1,0,0,138027.0
20140918,1,0,0,138927.0
20140919,1,0,1,141742.0
20140922,1,1,1,141987.0
20140923,1,1,1,141640.0
20140924,1,1,1,141812.0
20140925,1,1,1,143480.0
20140926,1,1,1,143497.0
20140929,1,1,1,142482.0
20140930,1,1,0,146207.0
20141001,1,1,0,145105.0
20141002,1,1,0,146082.0
20141003,0,1,0,148332.0
20141006,0,1,0,147407.0
20141007,0,1,0,147320.0
20141008,0,1,0,148207.0
20141009,0,1,0,147545.0
20141010,0,1,0,147420.0
20141013,0,1,0,147282.0
20141014,0,1,0,146045.0
20141015,0,1,0,148070.0
20141016,0,1,0,148757.0
20141017,0,1,0,148207.0
20141020,0,1,0,148595.0
20141021,0,1,0,147595.0
20141022,0,1,0,147857.0
20141023,0,1,0,147295.0
20141024,0,1,0,147270.0
20141027,0,1,0,146695.0
20141028,0,1,0,145970.0
20141029,0,1,0,145682.0
20141030,0,1,0,146732.0
20141031,0,1,0,147120.0
20141103,0,1,0,146670.0
20141104,0,1,0,147832.0
20141105,0,1,0,148107.0
20141106,0,1,0,147857.0
20141107,0,1,0,147332.0
20141110,0,1,0,147795.0
20141111,0,1,0,147470.0
20141112,0,1,0,147670.0
20141113,0,1,0,148432.0
20141114,0,1,0,147132.0
20141117,0,1,0,147307.0
20141118,0,1,0,148245.0
20141119,0,1,0,147170.0
20141120,0,1,0,147807.0
20141121,0,1,0,147507.0
20141124,0,1,0,148295.0
20141125,0,1,0,149370.0
20141126,0,1,0,149895.0
20141128,0,0,0,152257.0
20141201,0,0,0,152257.0
20141202,0,0,0,152257.0
20141203,0,0,0,152257.0
20141204,0,0,0,152257.0
20141205,0,0,0,152257.0
20141208,0,0,0,152257.0
20141209,0,0,0,152257.0
20141210,0,0,0,152257.0
20141211,0,0,0,152257.0
20141212,0,0,0,152257.0
20141215,0,0,0,152257.0
20141216,0,0,0,152257.0
20141217,0,0,0,152257.0
20141218,0,0,0,152257.0
20141219,0,0,0,152257.0
20141222,0,0,0,152257.0
20141223,0,0,0,152257.0
20141224,0,0,0,152257.0
20141226,0,0,0,152257.0
20141229,0,0,0,152257.0
20141230,0,0,0,152257.0
20141231,0,0,0,152257.0
20150102,0,0,0,152257.0
20150105,0,0,0,152257.0
20150106,0,0,0,152257.0
20150107,0,0,0,152257.0
20150108,0,0,0,152257.0
20150109,0,0,0,152257.0
20150112,0,0,0,152257.0
20150113,0,0,0,152257.0
20150114,0,0,0,152257.0
20150115,1,0,0,153257.0
20150116,1,0,0,154467.0
20150120,1,0,1,156147.0
20150121,0,0,1,158352.0
20150122,0,0,1,159187.0
20150123,0,0,1,158887.0
20150126,0,0,1,157302.0
20150127,0,0,1,157807.0
20150128,0,0,1,157827.0
20150129,0,0,0,154142.0
20150130,0,0,0,154142.0
20150202,0,0,0,154142.0
20150203,0,0,0,154142.0
20150204,0,0,0,154142.0
20150205,0,0,0,154142.0
20150206,0,0,0,154142.0
20150209,0,0,0,154142.0
20150210,0,0,0,154142.0
20150211,0,0,0,154142.0
20150212,0,0,0,154142.0
20150213,0,0,0,154142.0
20150217,0,0,0,154142.0
20150218,0,0,0,154142.0
20150219,0,0,0,154142.0
20150220,0,0,0,154142.0
20150223,0,0,0,154142.0
20150224,0,0,0,154142.0
20150225,0,0,0,154142.0
20150226,0,0,0,154142.0
20150227,0,0,0,154142.0
20150302,0,0,0,154142.0
20150303,0,0,0,154142.0
20150304,0,0,0,154142.0
20150305,0,0,0,154142.0
20150306,0,0,0,154142.0
20150309,0,0,0,154142.0
20150310,0,0,0,154142.0
20150311,0,0,0,154142.0
20150312,0,0,0,154142.0
20150313,0,0,0,154142.0
20150316,0,0,0,154142.0
20150317,1,0,0,153512.0
20150318,0,0,0,151092.0
20150319,0,0,0,151092.0
20150320,0,0,0,151092.0
20150323,0,0,0,151092.0
20150324,0,0,0,151092.0
20150325,0,0,0,151092.0
20150326,0,0,0,151092.0
20150327,0,0,0,151092.0
20150330,0,0,0,151092.0
20150331,0,0,0,151092.0
20150401,0,0,0,151092.0
20150402,0,0,0,151092.0
20150406,0,0,0,151092.0
20150407,0,0,0,151092.0
20150408,0,0,0,151092.0
20150409,0,0,0,151092.0
20150410,0,0,0,151092.0
20150413,0,0,0,151092.0
20150414,0,0,0,151092.0
20150415,0,0,0,151092.0
20150416,0,0,0,151092.0
20150417,0,0,0,151092.0
20150420,0,0,0,151092.0
20150421,0,0,0,151092.0
20150422,0,0,0,151092.0
20150423,0,0,0,151092.0
20150424,0,0,0,151092.0
20150427,0,0,0,151092.0
20150428,0,0,0,151092.0
20150429,0,0,0,151092.0
20150430,0,1,0,151805.0
20150501,0,1,0,152880.0
20150504,0,1,0,152655.0
20150505,0,1,0,153017.0
20150506,0,1,0,152792.0
20150507,0,1,0,152592.0
20150508,0,1,0,152655.0
20150511,0,1,0,152217.0
20150512,0,1,0,152930.0
20150513,0,1,0,152867.0
20150514,0,1,0,152730.0
20150515,0,1,0,152755.0
20150518,0,1,0,152305.0
20150519,0,1,0,150580.0
20150520,0,1,0,150367.0
20150521,0,1,0,150855.0
20150522,0,1,0,149917.0
20150526,0,1,0,149092.0
20150527,0,1,0,148855.0
20150528,0,1,0,148830.0
20150529,0,0,0,148042.0
20150601,0,0,0,148042.0
20150602,0,0,0,148042.0
20150603,0,0,0,148042.0
20150604,0,0,0,148042.0
20150605,0,0,0,148042.0
20150608,0,0,0,148042.0
20150609,0,0,0,148042.0
20150610,0,0,0,148042.0
20150611,0,0,0,148042.0
20150612,0,0,0,148042.0
20150615,0,0,0,148042.0
20150616,0,0,0,148042.0
20150617,0,0,0,148042.0
20150618,0,0,0,148042.0
20150619,0,1,0,147917.0
20150622,0,1,0,147967.0
20150623,0,1,0,146817.0
20150624,0,1,0,146530.0
20150625,0,1,0,146567.0
20150626,0,1,0,146167.0
20150629,0,1,0,146217.0
20150630,0,1,0,146680.0
20150701,0,1,0,146292.0
20150702,0,1,0,146280.0
20150706,0,1,0,148605.0
20150707,1,1,1,152807.0
20150708,1,1,1,149485.0
20150709,1,1,1,147562.0
20150710,1,1,1,147442.0
20150713,1,1,1,147637.0
20150714,1,1,1,148775.0
20150715,1,1,1,151057.0
20150716,1,1,1,151690.0
20150717,1,1,1,154315.0
20150720,0,1,1,157707.0
20150721,0,1,1,157747.0
20150722,0,1,1,159185.0
20150723,0,0,1,160980.0
20150724,0,0,1,162045.0
20150727,0,0,1,161460.0
20150728,0,0,1,161275.0
20150729,0,0,1,160770.0
20150730,0,0,1,161005.0
20150731,0,0,1,160760.0
20150803,0,0,1,161910.0
20150804,0,0,1,161700.0
20150805,0,0,1,161720.0
20150806,0,0,1,161100.0
20150807,0,0,1,160380.0
20150810,0,0,1,158025.0
20150811,0,0,1,158065.0
20150812,0,0,1,157105.0
20150813,0,0,1,157490.0
20150814,0,0,1,158420.0
20150817,0,0,1,157995.0
20150818,0,0,1,160535.0
20150819,0,0,1,158590.0
20150820,0,0,1,156900.0
20150821,0,0,1,157980.0
20150824,0,0,1,160675.0
20150825,0,0,1,161435.0
20150826,0,0,0,162915.0
20150827,0,0,0,162915.0
20150828,0,0,0,162915.0
20150831,0,0,0,162915.0
20150901,0,0,0,162915.0
20150902,0,0,0,162915.0
20150903,0,0,0,162915.0
20150904,0,0,0,162915.0
20150908,0,0,0,162915.0
20150909,0,0,0,162915.0
20150910,0,0,0,162915.0
20150911,0,0,0,162915.0
20150914,0,0,0,162915.0
20150915,0,0,0,162915.0
20150916,0,0,0,162915.0
20150917,0,0,0,162915.0
20150918,0,0,0,162915.0
20150921,0,0,0,162915.0
20150922,0,0,0,162915.0
20150923,0,0,0,162915.0
20150924,0,0,0,162915.0
20150925,0,0,0,162915.0
20150928,0,0,0,162915.0
20150929,0,0,0,162915.0
20150930,0,0,0,162915.0
20151001,0,0,0,162915.0
20151002,0,0,0,162915.0
20151005,0,0,0,162915.0
20151006,0,0,0,162915.0
20151007,0,0,0,162915.0
20151008,0,0,0,162915.0
20151009,0,0,0,162915.0
20151012,0,0,0,162915.0
20151013,0,0,0,162915.0
20151014,1,0,1,162545.0
20151015,1,0,1,163550.0
20151016,1,0,1,162860.0
20151019,1,0,1,160465.0
20151020,1,0,1,161315.0
20151021,1,0,1,159240.0
20151022,1,0,1,159775.0
20151023,1,0,1,159395.0
20151026,1,0,1,160125.0
20151027,1,0,1,159875.0
20151028,0,0,1,160935.0
20151029,0,0,1,157220.0
20151030,0,0,1,157305.0
20151102,0,0,0,156790.0
20151103,0,0,0,156790.0
20151104,0,0,0,156790.0
20151105,0,0,0,156790.0
20151106,0,1,0,156690.0
20151109,0,1,0,156990.0
20151110,0,1,0,157302.0
20151111,0,1,0,157290.0
20151112,0,1,0,158427.0
20151113,0,1,0,158540.0
20151116,0,1,0,159852.0
20151117,1,1,0,160230.0
20151118,1,1,0,160870.0
20151119,1,1,0,159987.0
20151120,1,0,0,161072.0
20151123,1,0,0,162022.0
20151124,1,0,0,161322.0
20151125,1,0,0,161662.0
20151127,1,0,0,163052.0
20151130,1,0,0,162142.0
20151201,1,0,0,162322.0
20151202,1,0,0,163292.0
20151203,1,0,0,162552.0
20151204,1,0,0,160262.0
20151207,1,0,0,161152.0
20151208,1,0,0,161142.0
20151209,1,0,0,161022.0
20151210,1,0,0,161472.0
20151211,1,0,0,161102.0
20151214,1,0,0,162332.0
20151215,1,0,0,162512.0
20151216,1,0,0,160992.0
20151217,1,0,0,163712.0
20151218,1,0,0,162172.0
20151221,1,0,0,160612.0
20151222,1,0,0,161262.0
20151223,1,0,0,161842.0
20151224,1,0,0,161082.0
20151228,1,0,0,161842.0
20151229,1,0,0,161872.0
20151230,1,0,0,162692.0
20151231,1,0,0,162652.0
20160104,1,0,0,161152.0
20160105,1,0,0,160832.0
20160106,1,0,0,159482.0
20160107,0,0,0,158702.0
20160108,0,0,0,158702.0
20160111,0,0,0,158702.0
20160112,0,0,0,158702.0
20160113,0,0,0,158702.0
20160114,0,0,0,158702.0
20160115,0,0,0,158702.0
20160119,0,0,0,158702.0
20160120,0,0,0,158702.0
20160121,0,0,0,158702.0
20160122,0,0,0,158702.0
20160125,0,0,0,158702.0
20160126,0,0,0,158702.0
20160127,0,0,0,158702.0
20160128,0,0,0,158702.0
20160129,0,0,0,158702.0
20160201,0,0,0,158702.0
20160202,0,0,0,158702.0
20160203,0,0,0,158702.0
20160204,0,0,0,158702.0
20160205,0,0,0,158702.0
20160208,1,0,0,160662.0
20160209,1,0,0,160732.0
20160210,1,0,0,160332.0
20160211,0,0,1,163327.0
20160212,0,0,1,163307.0
20160216,0,0,0,160602.0
20160217,0,0,0,160602.0
20160218,0,0,0,160602.0
20160219,0,0,0,160602.0
20160222,0,0,0,160602.0
20160223,0,0,0,160602.0
20160224,0,0,0,160602.0
20160225,0,0,0,160602.0
20160226,0,0,0,160602.0
20160229,0,0,0,160602.0
20160301,0,0,0,160602.0
20160302,0,0,0,160602.0
20160303,0,1,0,160340.0
20160304,0,1,1,162940.0
20160307,0,1,1,162860.0
20160308,0,1,1,160107.0
20160309,0,1,1,160250.0
20160310,0,1,1,160852.0
20160311,0,1,1,161657.0
20160314,0,1,1,161200.0
20160315,0,1,1,159750.0
20160316,0,1,1,159552.0
20160317,0,1,1,165085.0
20160318,0,1,1,163725.0
20160321,0,1,1,164155.0
20160322,0,1,1,164270.0
20160323,0,1,1,159855.0
20160324,0,1,1,159327.0
20160328,0,1,1,159707.0
20160329,0,1,1,159122.0
20160330,0,1,1,158412.0
20160331,0,1,1,159502.0
20160401,0,1,0,156127.0
20160404,0,1,0,155565.0
20160405,0,1,0,155502.0
20160406,0,1,0,155640.0
20160407,0,0,0,154940.0
20160408,0,0,0,154940.0
20160411,0,0,0,154940.0
20160412,0,0,1,155180.0
20160413,0,0,1,155695.0
20160414,0,0,1,154935.0
20160415,0,0,1,155635.0
20160418,0,0,1,155335.0
20160419,0,0,1,158930.0
20160420,0,0,0,159890.0
20160421,0,0,0,159890.0
20160422,0,0,0,159890.0
20160425,0,0,0,159890.0
20160426,0,0,0,159890.0
20160427,0,0,0,159890.0
20160428,0,0,0,159890.0
20160429,0,0,0,159890.0
20160502,0,0,0,159890.0
20160503,0,0,0,159890.0
20160504,0,0,0,159890.0
20160505,0,0,0,159890.0
20160506,0,0,0,159890.0
20160509,0,0,0,159890.0
20160510,0,0,0,159890.0
20160511,0,0,0,159890.0
20160512,0,0,0,159890.0
20160513,0,0,0,159890.0
20160516,0,0,0,159890.0
20160517,0,0,0,159890.0
20160518,0,0,0,159890.0
20160519,0,0,0,159890.0
20160520,0,0,0,159890.0
20160523,0,0,0,159890.0
20160524,0,0,0,159890.0
20160525,0,0,0,159890.0
20160526,0,0,0,159890.0
20160527,0,0,0,159890.0
20160531,0,0,0,159890.0
20160601,0,0,0,159890.0
20160602,0,0,0,159890.0
20160603,0,0,0,159890.0
20160606,0,0,0,159890.0
20160607,0,0,0,159890.0
20160608,0,0,0,159890.0
20160609,0,0,0,159890.0
20160610,0,0,0,159890.0
20160613,0,0,0,159890.0
20160614,0,0,0,159890.0
20160615,1,0,0,159190.0
20160616,1,0,0,160200.0
20160617,1,0,0,159840.0
20160620,1,0,0,159570.0
20160621,1,0,0,157610.0
20160622,0,0,0,156830.0
20160623,0,0,0,156830.0
20160624,0,0,1,150305.0
20160627,1,0,1,150320.0
20160628,1,0,1,150155.0
20160629,1,0,1,153645.0
20160630,1,0,1,154095.0
20160701,1,0,0,158695.0
20160705,1,0,0,160665.0
20160706,0,0,0,161975.0
20160707,0,0,0,161975.0
20160708,0,0,0,161975.0
20160711,0,0,0,161975.0
20160712,0,0,0,161975.0
20160713,0,0,0,161975.0
20160714,0,0,0,161975.0
20160715,0,0,0,161975.0
20160718,0,0,0,161975.0
20160719,0,0,0,161975.0
20160720,0,0,0,161975.0
20160721,0,0,0,161975.0
20160722,0,0,0,161975.0
20160725,0,0,0,161975.0
20160726,0,0,0,161975.0
20160727,0,0,0,161975.0
20160728,0,0,0,161975.0
20160729,0,0,0,161975.0
20160801,0,0,0,161975.0
20160802,0,0,0,161975.0
20160803,0,0,0,161975.0
20160804,0,0,0,161975.0
20160805,0,0,0,161975.0
20160808,0,0,0,161975.0
20160809,0,0,0,161975.0
20160810,0,0,0,161975.0
20160811,0,0,0,161975.0
20160812,0,0,0,161975.0
20160815,0,0,0,161975.0
20160816,0,0,0,161975.0
20160817,0,0,0,161975.0
20160818,0,0,0,161975.0
20160819,0,0,0,161975.0
20160822,0,0,0,161975.0
20160823,0,0,0,161975.0
20160824,0,0,0,161975.0
20160825,0,0,0,161975.0
20160826,0,0,0,161975.0
20160829,0,0,0,161975.0
20160830,0,0,0,161975.0
20160831,0,0,0,161975.0
20160901,0,0,0,161975.0
20160902,0,0,0,161975.0
20160906,0,0,0,161975.0
20160907,0,0,0,161975.0
20160908,0,0,0,161975.0
20160909,0,0,0,161975.0
20160912,0,0,0,161975.0
20160913,0,0,0,161975.0
20160914,0,0,0,161975.0
20160915,0,0,0,161975.0
20160916,0,0,0,161975.0
20160919,0,0,0,161975.0
20160920,0,0,0,161975.0
20160921,0,0,0,161975.0
20160922,0,0,0,161975.0
20160923,0,0,0,161975.0
20160926,0,0,0,161975.0
20160927,0,0,0,161975.0
20160928,0,0,0,161975.0
20160929,0,0,0,161975.0
20160930,0,0,0,161975.0
20161003,0,0,0,161975.0
20161004,1,0,0,163825.0
20161005,1,0,0,163935.0
20161006,1,0,1,166215.0
20161007,1,0,1,166150.0
20161010,1,0,1,163905.0
20161011,1,0,1,165105.0
20161012,1,0,1,165335.0
20161013,1,0,1,165190.0
20161014,1,0,1,165485.0
20161017,1,0,1,165210.0
20161018,1,0,1,163760.0
20161019,1,0,1,162935.0
20161020,1,0,1,163745.0
20161021,1,0,1,164005.0
20161024,1,0,1,163850.0
20161025,1,0,1,161980.0
20161026,1,0,1,163450.0
20161027,1,0,1,163095.0
20161028,1,0,1,161580.0
20161031,1,0,1,161950.0
20161101,1,0,0,158920.0
20161102,1,0,0,156900.0
20161103,1,0,0,157390.0
20161104,1,0,0,157270.0
20161107,1,1,0,160730.0
20161108,1,1,0,162982.0
20161109,0,1,0,160850.0
20161110,0,0,0,161112.0
20161111,1,0,0,162972.0
20161114,1,0,1,163437.0
20161115,1,0,1,162407.0
20161116,1,0,1,163047.0
20161117,1,0,1,164522.0
20161118,1,0,1,166082.0
20161121,1,0,1,166487.0
20161122,1,0,1,165792.0
20161123,0,0,1,168777.0
20161125,0,0,1,168382.0
20161128,0,0,1,167777.0
20161129,0,0,1,167452.0
20161130,0,0,1,168742.0
20161201,0,0,1,168622.0
20161202,0,0,1,166992.0
20161205,0,0,1,166657.0
20161206,0,0,1,167102.0
20161207,0,0,1,164777.0
20161208,0,0,1,165672.0
20161209,0,0,1,166317.0
20161212,0,0,1,165217.0
20161213,0,0,1,166267.0
20161214,0,0,1,165047.0
20161215,0,0,0,171037.0
20161216,0,0,0,171037.0
20161219,0,0,0,171037.0
20161220,0,0,0,171037.0
20161221,0,0,0,171037.0
20161222,0,0,0,171037.0
20161223,0,0,0,171037.0
20161227,0,0,0,171037.0
20161228,0,0,0,171037.0
20161229,0,0,0,171037.0
20161230,0,0,0,171037.0
20170103,0,0,0,171037.0
20170104,0,0,0,171037.0
20170105,0,0,0,171037.0
20170106,0,0,0,171037.0
20170109,0,0,0,171037.0
20170110,0,0,0,171037.0
20170111,0,0,0,171037.0
20170112,0,0,0,171037.0
20170113,0,0,0,171037.0
20170117,0,0,0,171037.0
20170118,0,0,0,171037.0
20170119,0,0,0,171037.0
20170120,0,0,0,171037.0
20170123,0,0,0,171037.0
20170124,0,0,0,171037.0
20170125,0,0,0,171037.0
20170126,0,0,0,171037.0
20170127,0,0,0,171037.0
20170130,0,0,0,171037.0
20170131,0,0,0,171037.0
20170201,0,0,0,171037.0
20170202,0,0,0,171037.0
20170203,0,0,0,171037.0
20170206,0,0,0,171037.0
20170207,0,0,0,171037.0
20170208,0,0,0,171037.0
20170209,0,0,0,171037.0
20170210,0,0,0,171037.0
20170213,0,0,0,171037.0
20170214,0,0,0,171037.0
20170215,0,0,0,171037.0
20170216,0,0,0,171037.0
20170217,0,0,0,171037.0
20170221,0,0,0,171037.0
20170222,0,0,0,171037.0
20170223,0,0,0,171037.0
20170224,0,0,0,171037.0
20170227,0,0,0,171037.0
20170228,0,0,0,171037.0
20170301,0,0,0,171037.0
20170302,0,0,0,171037.0
20170303,0,0,0,171037.0
20170306,0,0,0,171037.0
20170307,0,0,0,171037.0
20170308,0,0,0,171037.0
20170309,0,0,0,171037.0
20170310,0,0,0,171037.0
20170313,0,0,0,171037.0
20170314,0,0,0,171037.0
20170315,0,0,0,171037.0
20170316,0,0,0,171037.0
20170317,0,0,0,171037.0
20170320,0,0,0,171037.0
20170321,0,0,0,171037.0
20170322,0,0,0,171037.0
20170323,0,0,0,171037.0
20170324,0,0,0,171037.0
20170327,0,0,0,171037.0
20170328,0,0,0,171037.0
20170329,0,0,0,171037.0
20170330,0,0,0,171037.0
20170331,0,0,0,171037.0
20170403,0,0,0,171037.0
20170404,0,0,0,171037.0
20170405,0,0,0,171037.0
20170406,0,0,0,171037.0
20170407,0,0,0,171037.0
20170410,0,0,0,171037.0
20170411,0,0,0,171037.0
20170412,0,0,0,171037.0
20170413,0,0,0,171037.0
20170417,1,0,0,170947.0
20170418,1,0,0,171167.0
20170419,1,1,0,169285.0
20170420,1,1,0,169137.0
20170421,1,1,0,169780.0
20170424,1,1,0,168245.0
20170425,1,1,0,166565.0
20170426,0,1,0,165827.0
20170427,0,1,0,166015.0
20170428,0,1,0,165652.0
20170501,0,0,0,164915.0
20170502,0,0,0,164915.0
20170503,0,1,1,165405.0
20170504,0,1,1,167420.0
20170505,0,1,1,167140.0
20170508,0,1,1,168095.0
20170509,0,1,1,168937.0
20170510,0,1,1,168325.0
20170511,0,1,1,167697.0
20170512,0,1,1,166612.0
20170515,0,1,1,165232.0
20170516,0,1,1,164225.0
20170517,0,1,1,163530.0
20170518,0,1,1,165085.0
20170519,0,1,1,163205.0
20170522,0,1,1,160880.0
