Date,EC,JY,BP,CL,NG,HO,
20120821,1,1,0,0,0,0,39731.0
20120822,1,1,0,0,0,0,40619.0
20120823,1,1,0,0,0,0,40119.0
20120824,1,1,0,0,0,0,40181.0
20120827,1,1,0,0,0,0,40269.0
20120828,0,1,0,0,1,0,41269.0
20120829,0,1,0,0,1,0,40411.0
20120830,0,1,0,0,1,0,39881.0
20120831,0,1,0,0,1,0,39984.0
20120903,0,1,0,0,1,0,40201.0
20120904,0,1,0,0,1,0,39196.0
20120905,0,1,0,0,1,0,39874.0
20120906,0,1,0,0,1,0,39139.0
20120907,0,1,0,0,1,0,41266.0
20120910,0,1,0,0,1,0,40016.0
20120911,0,1,0,0,1,0,39204.0
20120912,0,1,0,0,1,0,38306.0
20120913,0,1,1,0,1,0,39710.0
20120914,0,1,1,0,1,0,39300.0
20120917,0,1,1,0,1,1,35939.0
20120918,0,1,1,0,1,1,35110.0
20120919,0,1,1,0,1,1,32623.0
20120920,0,1,1,0,1,1,34708.0
20120921,0,1,1,0,1,1,35221.0
20120924,0,1,1,0,1,1,35314.0
20120925,0,1,1,0,1,1,35029.0
20120926,0,1,1,0,1,1,33597.0
20120927,0,1,1,0,1,1,35549.0
20120928,0,1,1,0,1,1,34297.0
20121001,0,1,1,0,1,1,34621.0
20121002,0,1,1,0,1,1,34561.0
20121003,0,1,1,0,1,1,29450.0
20121004,0,1,1,1,1,1,31765.0
20121005,0,1,1,1,1,1,31474.0
20121008,0,1,1,1,1,1,31906.0
20121009,0,1,1,1,1,1,31760.0
20121010,0,1,1,1,1,1,33440.0
20121011,0,1,1,1,1,1,35689.0
20121012,0,1,1,1,1,1,34662.0
20121015,0,1,1,1,1,1,32194.0
20121016,0,1,1,1,1,1,30813.0
20121017,0,1,1,1,1,1,30843.0
20121018,0,1,1,1,1,1,30784.0
20121019,0,1,1,1,1,1,30599.0
20121022,0,1,1,1,1,1,27048.0
20121023,0,0,1,1,1,1,27935.0
20121024,0,0,1,1,1,1,28457.0
20121025,0,0,1,1,1,1,29468.0
20121026,0,0,1,1,1,1,30005.0
20121029,1,0,1,1,1,1,31403.0
20121030,1,0,1,1,1,1,30379.0
20121031,1,0,1,1,1,1,29818.0
20121101,1,0,1,1,1,1,27497.0
20121102,1,0,0,1,1,0,26676.0
20121105,1,0,0,1,1,0,25411.0
20121106,1,0,0,1,1,0,23331.0
20121107,1,0,0,1,1,0,26611.0
20121108,1,0,0,1,1,0,25999.0
20121109,1,0,0,1,1,0,23519.0
20121112,1,0,0,1,1,0,24701.0
20121113,0,0,0,1,1,0,26469.0
20121114,0,0,0,1,1,0,25739.0
20121115,0,0,0,1,1,0,26049.0
20121116,0,0,0,1,1,0,25869.0
20121119,0,0,0,1,1,0,22799.0
20121120,0,0,0,1,0,0,25389.0
20121121,0,0,0,1,0,0,24759.0
20121123,0,0,0,1,0,0,23859.0
20121126,0,0,0,1,0,0,24399.0
20121127,0,0,0,1,0,0,24959.0
20121128,0,0,0,1,0,0,25649.0
20121129,0,0,0,1,0,0,24069.0
20121130,0,0,0,1,0,0,23229.0
20121203,0,0,0,1,0,0,23049.0
20121204,0,1,0,1,0,0,23001.0
20121205,0,1,0,1,0,0,24534.0
20121206,0,1,0,1,0,0,26216.0
20121207,0,1,0,1,0,0,26596.0
20121210,0,1,0,1,0,0,26866.0
20121211,0,1,0,1,0,0,26949.0
20121212,1,1,0,1,0,0,28181.0
20121213,1,1,0,1,0,0,29699.0
20121214,1,1,1,1,0,0,30015.0
20121217,1,1,1,1,0,0,30439.0
20121218,1,1,1,1,0,0,31365.0
20121219,1,1,1,1,0,0,30579.0
20121220,1,1,1,1,0,0,30554.0
20121221,1,1,1,1,0,0,30086.0
20121224,1,1,1,1,0,0,31130.0
20121226,1,1,1,1,0,0,30560.0
20121227,1,1,1,0,0,0,31278.0
20121228,1,1,1,0,0,0,31403.0
20121231,1,1,1,0,0,0,32628.0
20130102,1,1,1,0,0,0,33153.0
20130103,1,1,1,0,0,0,30934.0
20130104,1,1,1,0,0,0,32371.0
20130107,1,1,1,0,0,0,32653.0
20130108,1,1,1,0,0,0,30953.0
20130109,1,1,1,0,0,1,31694.0
20130110,1,1,1,0,0,1,35045.0
20130111,1,1,1,0,0,1,35602.0
20130114,1,1,1,0,0,1,38464.0
20130115,1,1,1,0,0,1,34201.0
20130116,1,1,1,0,0,1,32789.0
20130117,1,1,1,0,0,1,37361.0
20130118,1,1,1,0,0,1,36919.0
20130122,1,1,1,0,0,1,35416.0
20130123,1,1,1,0,0,1,35713.0
20130124,1,1,1,0,0,1,38455.0
20130125,1,1,0,0,0,1,39862.0
20130128,1,1,0,0,0,1,39576.0
20130129,1,1,0,0,1,1,42303.0
20130130,1,1,0,0,1,1,43682.0
20130131,1,1,0,0,1,1,44450.0
20130201,1,1,0,0,1,1,49677.0
20130204,1,1,0,0,1,1,46960.0
20130205,1,1,0,0,1,1,49936.0
20130206,1,1,0,0,1,1,48790.0
20130207,1,1,0,0,1,1,49421.0
20130208,1,1,0,0,1,1,49597.0
20130211,1,1,0,1,1,1,51677.0
20130212,1,1,0,1,1,1,53670.0
20130213,1,1,0,1,1,1,51666.0
20130214,1,1,0,1,1,1,51690.0
20130215,1,1,0,1,1,1,50469.0
20130219,1,1,0,1,1,1,49154.0
20130220,1,1,0,1,1,1,45446.0
20130221,1,1,0,1,1,1,38376.0
20130222,1,1,0,1,1,1,39123.0
20130225,1,1,0,1,1,1,35796.0
20130226,1,1,0,1,1,1,30833.0
20130227,1,1,0,1,1,1,30848.0
20130228,1,1,0,1,1,1,28348.0
20130301,1,1,1,1,1,1,27697.0
20130304,1,1,1,1,1,1,25182.0
20130305,0,1,1,1,1,1,27934.0
20130306,0,1,1,0,1,1,30130.0
20130307,0,1,1,0,1,1,30424.0
20130308,0,1,1,0,1,1,31605.0
20130311,0,1,1,0,1,1,31867.0
20130312,0,1,1,0,0,0,31079.0
20130313,0,1,1,0,0,0,31141.0
20130314,0,1,1,0,0,0,30216.0
20130315,0,1,1,0,0,0,29372.0
20130318,0,1,1,0,0,0,29204.0
20130319,0,1,1,0,0,0,28760.0
20130320,0,1,1,0,0,0,29735.0
20130321,0,1,1,0,0,0,27966.0
20130322,0,1,1,0,0,0,27060.0
20130325,0,1,1,0,0,0,26754.0
20130326,0,1,1,0,0,0,27566.0
20130327,0,1,1,0,0,0,27572.0
20130328,0,1,1,0,0,0,26916.0
20130329,0,1,1,0,0,0,26916.0
20130401,0,1,1,0,0,0,25510.0
20130402,0,1,1,0,0,0,26266.0
20130403,0,1,1,0,0,0,25341.0
20130404,0,1,1,0,0,0,29347.0
20130405,0,1,1,0,0,0,30760.0
20130408,0,1,1,0,0,0,33241.0
20130409,0,1,1,0,0,0,32835.0
20130410,0,1,1,0,0,0,33585.0
20130411,0,1,1,0,0,0,33304.0
20130412,0,1,1,1,0,0,30072.0
20130415,0,1,1,1,0,1,27592.0
20130416,0,1,1,0,0,1,26868.0
20130417,0,1,1,0,0,1,31256.0
20130418,0,1,0,0,1,1,31599.0
20130419,0,1,0,0,1,1,33162.0
20130422,0,1,0,1,1,1,29671.0
20130423,0,1,0,1,1,1,29294.0
20130424,0,1,0,1,1,1,25219.0
20130425,0,1,0,1,1,1,20229.0
20130426,0,1,0,1,1,1,19695.0
20130429,1,1,0,1,1,1,20069.0
20130430,1,1,0,1,1,1,21924.0
20130501,1,1,0,1,1,1,26788.0
20130502,1,1,0,1,1,1,16833.0
20130503,1,1,0,1,1,1,16197.0
20130506,1,1,0,1,1,1,13893.0
20130507,1,1,0,1,1,1,12758.0
20130508,1,1,0,1,1,1,13597.0
20130509,1,1,0,1,1,1,13407.0
20130510,1,1,0,1,1,1,15066.0
20130513,1,1,0,1,1,1,17050.0
20130514,1,1,0,1,1,1,19693.0
20130515,1,1,0,1,1,1,19077.0
20130516,1,1,0,1,1,1,15736.0
20130517,1,1,0,0,1,1,16080.0
20130520,1,1,0,0,1,1,15588.0
20130521,1,1,0,0,0,1,16836.0
20130522,1,1,0,0,0,1,19200.0
20130523,1,1,0,0,0,1,19297.0
20130524,1,1,0,0,0,1,18214.0
20130528,1,1,0,0,0,1,16877.0
20130529,1,1,0,0,0,0,14335.0
20130530,1,1,0,0,0,0,12697.0
20130531,1,1,1,0,0,0,13460.0
20130603,1,1,1,0,0,0,9910.0
20130604,1,1,1,0,0,0,10672.0
20130605,1,1,1,0,0,0,8978.0
20130606,1,1,1,0,0,0,3072.0
20130607,1,1,1,0,0,0,3947.0
20130610,1,1,1,0,0,0,5028.0
20130611,1,1,1,0,0,0,710.0
20130612,1,1,1,0,0,0,-422.0
20130613,1,1,1,0,0,0,-1872.0
20130614,0,1,1,0,0,0,-3084.0
20130617,0,0,1,0,0,0,-3215.0
20130618,0,0,0,1,0,0,-2912.0
20130619,0,0,0,1,0,0,-3102.0
20130620,0,0,0,1,0,0,-6442.0
20130621,0,0,0,1,0,0,-7892.0
20130624,0,0,0,1,0,0,-6402.0
20130625,0,0,0,1,0,0,-6262.0
20130626,0,0,0,1,0,0,-6082.0
20130627,0,0,0,1,0,0,-4532.0
20130628,0,0,0,1,0,0,-5022.0
20130701,0,0,0,1,0,0,-3592.0
20130702,0,0,0,1,0,0,-1982.0
20130703,0,0,0,1,0,0,-342.0
20130705,0,0,0,1,0,0,1638.0
20130708,0,0,0,1,0,0,1558.0
20130709,0,0,0,1,0,0,1948.0
20130710,0,0,0,1,0,0,4938.0
20130711,0,0,1,1,0,0,2510.0
20130712,0,0,1,1,0,0,4100.0
20130715,0,0,1,1,0,0,4470.0
20130716,1,0,1,1,0,0,2675.0
20130717,1,0,1,1,0,0,3380.0
20130718,1,0,1,1,1,0,3018.0
20130719,1,1,1,1,1,0,2258.0
20130722,1,1,1,1,1,0,386.0
20130723,1,1,1,1,1,0,-953.0
20130724,1,1,1,1,1,0,-412.0
20130725,1,1,1,1,1,0,-1459.0
20130726,1,1,1,1,1,0,-3715.0
20130729,1,1,1,1,1,0,-3093.0
20130730,1,1,1,1,1,0,-3288.0
20130731,1,1,1,1,1,0,-2678.0
20130801,1,1,1,1,1,0,5353.0
20130802,1,1,1,1,1,0,3860.0
20130805,1,1,1,1,1,0,2297.0
20130806,1,1,1,1,1,0,716.0
20130807,1,1,1,1,1,0,-1735.0
20130808,1,1,1,1,1,0,-2618.0
20130809,1,1,1,1,1,0,-47.0
20130812,1,1,1,1,1,0,-344.0
20130813,1,1,1,1,1,0,2195.0
20130814,1,1,0,1,1,0,1470.0
20130815,1,1,0,1,1,0,1305.0
20130816,1,0,0,1,1,0,1577.0
20130819,1,0,0,1,1,0,285.0
20130820,1,0,0,1,1,0,-313.0
20130821,1,0,0,1,1,0,-2295.0
20130822,1,0,0,1,1,0,-2240.0
20130823,1,0,0,1,1,0,125.0
20130826,1,0,0,1,1,0,-780.0
20130827,1,0,0,1,1,0,2260.0
20130828,1,0,0,1,1,0,2672.0
20130829,1,0,0,1,1,0,-188.0
20130830,1,0,0,1,1,1,-2888.0
20130903,1,0,0,1,1,1,-2844.0
20130904,1,0,0,1,1,1,-4319.0
20130905,1,0,0,1,1,1,-3078.0
20130906,1,0,0,1,1,1,1315.0
20130909,1,0,0,1,1,1,-1389.0
20130910,1,0,0,1,1,1,-5385.0
20130911,1,0,0,1,1,1,-4310.0
20130912,1,0,0,1,1,1,-2181.0
20130913,1,0,0,1,0,1,-2610.0
20130916,1,1,0,1,0,1,-5617.0
20130917,1,1,0,1,0,1,-9272.0
20130918,1,1,0,1,0,1,-4702.0
20130919,1,1,1,1,0,1,-6273.0
20130920,1,1,1,1,0,1,-7500.0
20130923,1,1,1,1,0,1,-11488.0
20130924,1,1,1,1,0,1,-12253.0
20130925,1,1,1,1,0,1,-11665.0
20130926,1,1,1,1,0,1,-10222.0
20130927,1,1,1,1,0,0,-10279.0
20130930,1,1,1,1,0,0,-10519.0
20131001,1,1,1,1,0,0,-11116.0
20131002,1,1,1,0,0,0,-11411.0
20131003,1,1,1,0,0,0,-11504.0
20131004,1,1,1,0,0,0,-12917.0
20131007,1,1,1,0,0,0,-12936.0
20131008,1,1,1,0,0,0,-13029.0
20131009,1,1,1,0,0,0,-13848.0
20131010,1,0,1,0,0,0,-13598.0
20131011,1,0,1,0,0,0,-13473.0
20131014,1,0,1,0,0,0,-12967.0
20131015,1,0,1,0,0,0,-13679.0
20131016,1,0,1,0,0,0,-13823.0
20131017,1,0,1,0,0,0,-10704.0
20131018,1,0,1,0,0,0,-10667.0
20131021,1,0,1,0,0,0,-10773.0
20131022,1,0,1,0,0,0,-8873.0
20131023,1,0,1,0,0,0,-9348.0
20131024,1,0,1,0,0,0,-8848.0
20131025,1,0,1,0,0,0,-8998.0
20131028,1,0,1,0,0,0,-9092.0
20131029,1,0,1,0,0,0,-10517.0
20131030,1,0,1,0,0,0,-10967.0
20131031,1,0,1,0,0,0,-12436.0
20131101,1,0,1,0,0,0,-14461.0
20131104,1,0,1,0,0,0,-13879.0
20131105,1,0,1,0,1,0,-14153.0
20131106,1,0,1,0,1,0,-13673.0
20131107,1,0,1,0,1,0,-15021.0
20131108,1,0,1,0,1,0,-16864.0
20131111,1,0,1,0,1,0,-16558.0
20131112,1,0,1,0,1,1,-15653.0
20131113,1,0,1,0,1,1,-15749.0
20131114,1,0,1,0,1,1,-17402.0
20131115,1,1,1,0,1,1,-17326.0
20131118,1,1,1,0,1,1,-16357.0
20131119,1,1,1,0,1,1,-14371.0
20131120,1,1,1,0,1,1,-19290.0
20131121,0,1,0,0,1,1,-20318.0
20131122,0,1,0,0,1,1,-22599.0
20131125,0,1,0,0,1,1,-21680.0
20131126,0,1,0,0,1,1,-22929.0
20131127,0,1,0,0,1,1,-22269.0
20131129,0,1,0,0,1,1,-21947.0
20131202,0,1,1,1,1,1,-23582.0
20131203,0,1,1,1,1,1,-26862.0
20131204,0,1,1,1,1,1,-28017.0
20131205,0,1,1,1,0,1,-28666.0
20131206,0,1,1,1,0,1,-27843.0
20131209,0,1,1,1,0,1,-28437.0
20131210,0,1,1,1,0,1,-29968.0
20131211,0,1,1,1,0,1,-29303.0
20131212,0,1,1,1,0,1,-30502.0
20131213,1,1,1,1,0,1,-30406.0
20131216,1,1,1,1,0,1,-30495.0
20131217,1,1,1,1,0,1,-31904.0
20131218,1,1,1,1,0,1,-28581.0
20131219,1,1,1,1,0,1,-29569.0
20131220,1,1,1,1,0,1,-28029.0
20131223,1,1,1,1,0,1,-28000.0
20131224,1,1,1,1,0,1,-27308.0
20131226,1,1,1,0,0,1,-25676.0
20131227,1,1,1,0,0,1,-23195.0
20131230,1,1,1,0,0,1,-23514.0
20131231,1,1,1,0,0,1,-22831.0
20140102,1,1,1,0,0,1,-29378.0
20140103,1,1,1,0,0,1,-32084.0
20140106,1,1,1,0,0,1,-32196.0
20140107,1,1,1,0,0,1,-31285.0
20140108,1,1,1,0,0,1,-31501.0
20140109,1,1,1,0,0,1,-32515.0
20140110,1,1,1,0,0,1,-31642.0
20140113,1,1,1,0,0,1,-33615.0
20140114,1,1,1,0,0,1,-31708.0
20140115,1,1,1,0,1,1,-31063.0
20140116,1,1,1,0,1,1,-30487.0
20140117,1,1,1,1,1,1,-30363.0
20140121,1,1,1,1,1,1,-29377.0
20140122,1,1,1,1,1,1,-26983.0
20140123,1,1,1,1,1,1,-24754.0
20140124,1,1,1,1,1,1,-19046.0
20140127,1,1,1,1,1,1,-22516.0
20140128,1,1,1,1,1,1,-20170.0
20140129,0,1,1,1,1,1,-13569.0
20140130,0,1,1,1,1,1,-18462.0
20140131,0,1,1,1,1,1,-20416.0
20140203,0,1,1,1,1,1,-21881.0
20140204,0,1,1,1,1,1,-17949.0
20140205,0,1,1,1,1,1,-21430.0
20140206,0,0,1,1,1,1,-22714.0
20140207,0,0,1,1,1,1,-23433.0
20140210,0,0,1,1,1,1,-27809.0
20140211,0,0,1,1,1,1,-23698.0
20140212,0,0,1,0,1,1,-24018.0
20140213,0,0,1,0,1,1,-18881.0
20140214,0,0,1,0,1,1,-16426.0
20140218,0,0,1,0,1,1,-12438.0
20140219,0,0,1,0,1,1,-4476.0
20140220,0,0,1,0,1,1,-4260.0
20140221,0,0,1,0,1,1,-6934.0
20140224,0,0,1,0,1,1,-14219.0
20140225,0,0,1,0,1,1,-12710.0
20140226,0,0,1,0,1,1,-13298.0
20140227,0,0,1,0,1,1,-14746.0
20140228,0,0,1,0,1,1,-12942.0
20140303,1,0,1,0,1,1,-12697.0
20140304,1,0,1,0,1,1,-12506.0
20140305,1,0,1,0,1,1,-15777.0
20140306,1,0,1,0,1,1,-12992.0
20140307,1,0,1,0,1,1,-12153.0
20140310,1,0,1,0,1,1,-14269.0
20140311,1,0,1,0,1,1,-15067.0
20140312,1,0,1,0,1,1,-17371.0
20140313,1,0,1,0,1,1,-19232.0
20140314,1,0,1,0,1,1,-17169.0
20140317,1,0,1,0,1,1,-18012.0
20140318,1,0,1,0,1,1,-17981.0
20140319,1,0,1,0,1,1,-19897.0
20140320,1,0,1,0,1,1,-20982.0
20140321,1,0,1,0,1,1,-21486.0
20140324,1,0,1,0,1,1,-21651.0
20140325,1,0,1,0,1,1,-19804.0
20140326,1,0,1,0,1,1,-20257.0
20140327,1,0,1,0,1,1,-17919.0
20140328,1,0,1,0,1,1,-18012.0
20140331,1,0,1,0,1,1,-19440.0
20140401,1,1,1,0,1,0,-20007.0
20140402,1,1,1,0,1,0,-19427.0
20140403,1,1,1,0,1,0,-19048.0
20140404,1,1,1,0,1,0,-20352.0
20140407,1,1,1,0,0,0,-19843.0
20140408,1,1,1,1,0,0,-21925.0
20140409,1,1,1,0,0,0,-20615.0
20140410,1,1,1,0,0,0,-20540.0
20140411,1,1,1,0,0,0,-20697.0
20140414,1,1,1,0,0,0,-21478.0
20140415,1,1,1,1,0,0,-21372.0
20140416,1,1,1,1,0,0,-20212.0
20140417,1,1,1,1,0,0,-19528.0
20140421,1,1,1,1,0,0,-19235.0
20140422,1,1,1,1,0,0,-20910.0
20140423,1,1,1,1,0,0,-21577.0
20140424,1,1,1,1,0,0,-20952.0
20140425,1,1,1,1,0,0,-22392.0
20140428,1,1,1,1,0,0,-21489.0
20140429,1,1,1,1,0,0,-21293.0
20140430,1,1,1,1,1,0,-22488.0
20140501,1,0,1,1,1,1,-24377.0
20140502,1,0,1,1,1,1,-24207.0
20140505,1,0,1,1,1,1,-24940.0
20140506,1,0,1,1,1,1,-23171.0
20140507,1,0,1,1,1,1,-21188.0
20140508,1,0,1,1,1,1,-24572.0
20140509,1,0,1,1,1,1,-27783.0
20140512,1,0,1,1,1,1,-27406.0
20140513,1,0,1,1,1,1,-26966.0
20140514,1,0,1,1,1,1,-25650.0
20140515,1,0,1,1,1,1,-25735.0
20140516,0,0,1,1,1,1,-25657.0
20140519,0,0,1,1,1,1,-25109.0
20140520,0,0,1,1,1,1,-23583.0
20140521,0,0,1,1,1,1,-22104.0
20140522,0,0,1,1,1,1,-23877.0
20140523,0,0,1,1,1,1,-22918.0
20140527,0,0,1,1,1,1,-22778.0
20140528,0,0,1,1,0,0,-24793.0
20140529,0,0,1,1,0,0,-23858.0
20140530,0,0,1,1,0,0,-24459.0
20140602,0,0,1,1,0,0,-24812.0
20140603,0,0,1,1,0,0,-24622.0
20140604,0,0,1,1,0,0,-24654.0
20140605,0,0,1,1,0,0,-24364.0
20140606,0,0,1,1,0,0,-24209.0
20140609,0,0,1,1,0,0,-22559.0
20140610,0,0,1,1,0,0,-22869.0
20140611,0,0,1,1,0,0,-22576.0
20140612,0,0,1,1,0,0,-20171.0
20140613,0,0,0,1,0,0,-19291.0
20140616,0,0,0,1,0,0,-19301.0
20140617,0,1,0,1,0,0,-19403.0
20140618,0,1,0,1,0,0,-19746.0
20140619,0,1,0,1,0,0,-19511.0
20140620,0,1,1,1,1,0,-19091.0
20140623,0,1,1,1,1,0,-20776.0
20140624,0,1,1,1,1,0,-20194.0
20140625,0,1,1,1,1,0,-19738.0
20140626,0,1,1,1,1,1,-22622.0
20140627,0,1,1,1,1,1,-24057.0
20140630,0,1,1,1,1,1,-24704.0
20140701,0,1,1,1,0,1,-24215.0
20140702,0,1,1,1,0,1,-25960.0
20140703,0,0,1,1,0,1,-27324.0
20140707,0,0,1,1,0,1,-28544.0
20140708,0,0,1,1,0,1,-30410.0
20140709,0,0,1,1,0,1,-31438.0
20140710,1,0,1,1,0,1,-29490.0
20140711,1,0,1,1,0,1,-33170.0
20140714,1,0,1,1,0,1,-32936.0
20140715,1,0,1,1,0,1,-33567.0
20140716,1,0,1,1,0,1,-31743.0
20140717,1,0,1,1,0,1,-29869.0
20140718,1,0,1,1,0,1,-31797.0
20140721,1,0,1,1,0,0,-29807.0
20140722,1,0,1,1,0,0,-29652.0
20140723,1,0,1,0,0,0,-30213.0
20140724,1,0,1,0,0,0,-30563.0
20140725,1,0,1,0,0,0,-30213.0
20140728,1,0,1,0,0,0,-30213.0
20140729,1,0,1,0,0,0,-30132.0
20140730,1,0,1,0,0,0,-30088.0
20140731,1,0,1,0,0,0,-30282.0
20140801,1,0,1,0,0,0,-31169.0
20140804,1,0,1,0,0,0,-30825.0
20140805,1,0,1,0,0,0,-30100.0
20140806,1,1,1,0,0,0,-29657.0
20140807,1,1,1,0,0,0,-29500.0
20140808,1,0,1,0,0,0,-30644.0
20140811,1,0,0,0,0,0,-30350.0
20140812,1,0,0,0,0,0,-30163.0
20140813,1,0,0,0,0,0,-30175.0
20140814,1,0,0,0,0,0,-30150.0
20140815,1,0,0,0,0,0,-30550.0
20140818,1,0,0,0,0,0,-30088.0
20140819,1,0,0,0,0,0,-29563.0
20140820,1,0,0,0,0,0,-28863.0
20140821,1,0,0,0,0,0,-29075.0
20140822,1,0,0,0,0,0,-28588.0
20140825,1,0,0,0,0,0,-27975.0
20140826,1,0,0,0,1,0,-27445.0
20140827,1,0,0,0,1,0,-28273.0
20140828,1,0,0,0,1,0,-28533.0
20140829,1,0,0,0,1,0,-28118.0
20140902,1,0,0,0,1,0,-26268.0
20140903,1,0,0,0,1,0,-26075.0
20140904,1,0,0,0,1,1,-22267.0
20140905,1,1,0,0,1,1,-21814.0
20140908,1,1,0,0,1,1,-20657.0
20140909,1,1,0,0,1,1,-20636.0
20140910,1,1,0,0,1,1,-18006.0
20140911,1,1,0,0,1,1,-16764.0
20140912,1,1,0,0,1,1,-16474.0
20140915,1,1,0,0,1,1,-17151.0
20140916,1,1,0,0,1,1,-18830.0
20140917,1,1,0,0,1,1,-17089.0
20140918,1,1,0,0,1,1,-13869.0
20140919,1,1,0,1,1,1,-11810.0
20140922,1,1,0,1,1,1,-10033.0
20140923,1,1,1,1,1,1,-10651.0
20140924,1,1,1,1,1,1,-11630.0
20140925,1,1,1,1,1,1,-11884.0
20140926,1,1,1,1,1,1,-11402.0
20140929,1,1,1,1,1,1,-13902.0
20140930,1,1,1,1,1,1,-6332.0
20141001,1,1,1,1,0,1,-6382.0
20141002,1,1,1,1,0,1,-7391.0
20141003,1,1,1,1,0,1,-466.0
20141006,1,1,1,1,0,1,-4289.0
20141007,1,1,1,1,0,1,-3861.0
20141008,1,1,1,1,0,1,-2152.0
20141009,1,1,1,1,0,1,1439.0
20141010,1,1,1,1,0,1,1785.0
20141013,1,1,1,1,1,1,139.0
20141014,1,1,1,1,1,1,9180.0
20141015,1,1,1,1,1,1,7221.0
20141016,1,1,1,1,1,1,4893.0
20141017,1,1,1,1,1,1,4543.0
20141020,1,1,1,1,1,1,5526.0
20141021,1,1,1,1,1,1,4727.0
20141022,1,1,1,1,1,1,10726.0
20141023,1,1,1,1,1,1,9619.0
20141024,1,1,1,1,1,1,10783.0
20141027,1,1,1,1,1,1,10390.0
20141028,1,1,1,1,1,1,8376.0
20141029,1,1,1,1,1,1,7816.0
20141030,1,1,1,1,1,1,10383.0
20141031,1,1,1,1,1,1,14418.0
20141103,1,1,1,1,1,1,17305.0
20141104,1,1,1,1,1,1,18885.0
20141105,1,1,1,1,1,1,19119.0
20141106,1,1,1,1,1,1,19218.0
20141107,1,1,1,1,1,1,15440.0
20141110,1,1,1,1,1,1,20210.0
20141111,1,1,1,1,1,1,19794.0
20141112,1,1,1,1,1,1,22983.0
20141113,1,1,1,1,1,1,31420.0
20141114,1,1,1,1,1,1,27387.0
20141117,1,1,1,1,1,1,26263.0
20141118,1,1,1,1,0,1,27950.0
20141119,1,1,1,1,0,1,29520.0
20141120,1,1,1,1,0,1,27169.0
20141121,1,1,1,1,0,1,27699.0
20141124,1,1,1,1,0,1,28363.0
20141125,1,1,1,1,0,1,29208.0
20141126,1,1,1,1,0,1,28249.0
20141128,1,1,1,1,0,1,45859.0
20141201,1,1,1,1,0,1,39159.0
20141202,1,1,1,1,0,1,46459.0
20141203,1,1,1,1,0,1,47916.0
20141204,1,1,1,1,0,1,48483.0
20141205,1,1,1,1,0,1,52818.0
20141208,1,1,1,1,0,1,56061.0
20141209,1,1,1,1,0,1,52563.0
20141210,1,1,1,1,0,1,54735.0
20141211,1,1,1,1,1,1,57558.0
20141212,1,1,1,1,1,1,58820.0
20141215,1,1,1,1,1,1,61750.0
20141216,1,1,1,1,1,1,62856.0
20141217,1,1,1,1,1,1,63740.0
20141218,1,1,1,1,1,1,69783.0
20141219,1,1,1,1,1,1,69362.0
20141222,1,1,1,1,1,1,75592.0
20141223,1,1,1,1,1,1,73493.0
20141224,1,1,1,1,1,1,77956.0
20141226,1,1,1,1,1,1,80604.0
20141229,1,1,1,1,1,1,84483.0
20141230,1,1,1,1,1,1,81815.0
20141231,1,1,1,1,1,1,85876.0
20150102,1,1,1,1,1,1,90033.0
20150105,1,1,1,1,1,1,96471.0
20150106,1,1,1,1,1,1,99087.0
20150107,1,1,1,1,1,1,101479.0
20150108,1,1,1,1,1,1,102044.0
20150109,1,1,1,1,1,1,100395.0
20150112,1,1,1,1,1,1,105955.0
20150113,1,1,1,1,1,1,106148.0
20150114,1,1,1,1,1,1,98706.0
20150115,1,1,1,1,1,1,104589.0
20150116,1,1,1,1,1,1,102097.0
20150120,1,1,1,1,1,1,111074.0
20150121,1,1,1,1,1,1,106390.0
20150122,1,1,1,1,1,1,113325.0
20150123,1,1,1,1,1,1,113260.0
20150126,1,1,1,1,1,1,115064.0
20150127,1,1,1,1,1,1,109375.0
20150128,1,0,1,1,1,1,114455.0
20150129,1,0,1,1,1,1,116449.0
20150130,1,0,1,1,1,1,109182.0
20150202,1,0,1,1,1,1,105037.0
20150203,1,0,1,1,1,1,94504.0
20150204,1,0,1,1,1,1,103868.0
20150205,1,0,1,1,1,1,99438.0
20150206,1,0,1,1,1,1,99606.0
20150209,1,0,1,1,1,1,96605.0
20150210,1,0,1,1,1,1,100503.0
20150211,1,0,1,1,1,1,101433.0
20150212,1,0,1,1,1,1,93326.0
20150213,1,0,1,1,1,1,88810.0
20150217,1,0,1,1,1,1,88158.0
20150218,1,0,1,1,1,1,89546.0
20150219,1,0,1,1,1,1,89405.0
20150220,1,0,1,1,1,0,88930.0
20150223,1,0,1,1,1,0,91435.0
20150224,1,0,1,1,1,0,91608.0
20150225,1,0,1,1,1,0,89418.0
20150226,1,0,1,1,1,0,96681.0
20150227,1,0,0,1,1,0,94703.0
20150302,1,1,0,0,1,0,95798.0
20150303,1,1,0,0,1,0,95358.0
20150304,1,1,0,0,1,0,96125.0
20150305,1,1,0,0,1,0,96380.0
20150306,1,1,0,0,1,0,98963.0
20150309,1,1,0,0,1,0,100910.0
20150310,1,1,0,0,1,0,102320.0
20150311,1,1,0,0,1,0,103813.0
20150312,1,1,0,0,1,0,103775.0
20150313,1,1,0,0,1,0,105395.0
20150316,1,1,0,0,1,0,104193.0
20150317,1,1,0,1,1,0,102970.0
20150318,1,1,0,1,1,0,98720.0
20150319,1,1,1,1,1,0,103854.0
