Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20120119,1,0,0,1,1,0,0,0,0,138009.0
20120120,1,0,0,1,1,0,0,0,0,135152.0
20120123,1,0,0,1,1,0,0,0,0,134300.0
20120124,1,0,0,1,1,0,0,0,0,133490.0
20120125,1,0,0,1,1,0,0,0,0,132862.0
20120126,1,0,0,1,1,0,0,0,0,134984.0
20120127,1,0,0,1,1,0,0,0,0,134105.0
20120130,1,0,0,1,1,0,0,0,0,134067.0
20120131,1,0,0,1,1,0,0,0,0,136086.0
20120201,1,0,0,1,1,0,0,0,0,136160.0
20120202,1,0,0,0,1,0,0,0,0,133718.0
20120203,1,0,0,0,1,0,0,0,0,133424.0
20120206,1,0,0,0,1,0,0,0,0,133258.0
20120207,1,0,0,0,1,0,0,0,0,133522.0
20120208,1,0,0,0,1,0,0,0,0,133700.0
20120209,1,0,0,0,1,0,0,0,0,133097.0
20120210,1,0,0,0,1,0,0,0,0,133707.0
20120213,1,0,0,0,1,0,0,0,0,133901.0
20120214,1,0,0,0,1,0,0,0,0,133297.0
20120215,1,0,0,0,1,0,0,0,0,134414.0
20120216,1,0,0,0,1,0,0,0,0,132400.0
20120217,1,0,0,0,1,0,0,0,0,131168.0
20120221,1,0,0,0,1,0,0,0,0,131467.0
20120222,1,0,0,0,1,0,0,0,0,131703.0
20120223,1,0,0,0,1,0,0,0,0,132079.0
20120224,1,0,0,0,1,0,0,0,0,132724.0
20120227,1,0,0,0,1,0,0,0,0,134081.0
20120228,1,0,0,0,1,0,0,0,0,134968.0
20120229,1,0,0,0,1,1,0,0,0,132477.0
20120301,1,0,0,0,1,1,0,0,0,136500.0
20120302,1,0,0,0,1,1,0,0,0,133765.0
20120305,1,0,0,0,1,1,0,0,0,135492.0
20120306,1,0,0,0,1,1,0,0,0,134802.0
20120307,1,0,0,1,1,1,0,0,0,137680.0
20120308,1,0,0,1,1,1,0,0,0,140191.0
20120309,1,0,0,1,1,1,0,0,0,140064.0
20120312,1,0,0,1,1,1,0,0,0,138708.0
20120313,0,0,0,1,1,1,0,0,0,139634.0
20120314,0,0,0,1,1,1,0,0,0,138109.0
20120315,0,0,0,1,1,1,0,0,0,136188.0
20120316,0,0,0,1,1,1,0,0,0,140163.0
20120319,0,0,0,1,1,1,0,0,0,140028.0
20120320,0,0,0,1,1,1,0,0,0,136665.0
20120321,0,0,0,1,1,1,0,1,0,137254.0
20120322,0,0,0,1,1,1,0,1,0,134394.0
20120323,0,0,0,1,1,1,0,1,0,137985.0
20120326,1,0,1,1,1,1,0,1,0,140155.0
20120327,1,1,1,1,1,1,0,1,0,138305.0
20120328,1,1,1,1,1,1,0,1,0,135990.0
20120329,1,1,1,0,1,1,0,1,0,130677.0
20120330,1,1,1,0,1,1,0,1,0,134967.0
20120402,1,1,1,0,1,1,0,1,0,138360.0
20120403,1,1,1,0,1,1,0,1,0,139275.0
20120404,1,1,1,0,1,1,0,1,0,135865.0
20120405,1,1,1,0,1,1,0,1,0,135599.0
20120406,0,0,1,0,1,1,0,1,0,132867.0
20120409,0,0,0,0,1,0,0,1,0,129811.0
20120410,0,0,0,0,1,0,0,1,0,130321.0
20120411,0,0,0,0,1,0,0,1,0,130591.0
20120412,0,0,0,0,1,0,0,1,0,131551.0
20120413,0,0,0,0,1,0,0,1,0,131358.0
20120416,0,0,0,0,1,0,0,1,0,130171.0
20120417,0,0,0,0,1,0,0,1,0,131108.0
20120418,0,0,0,0,1,0,0,1,0,130208.0
20120419,0,0,0,0,1,0,0,1,0,131048.0
20120420,0,0,0,0,1,0,1,1,0,132823.0
20120423,0,0,0,0,1,0,1,1,0,131048.0
20120424,0,0,0,0,1,0,1,1,0,132781.0
20120425,0,0,0,0,1,0,1,1,0,132686.0
20120426,0,0,0,0,1,0,1,1,0,132863.0
20120427,0,0,0,0,1,0,0,1,0,132188.0
20120430,0,0,0,0,1,0,0,1,0,131798.0
20120501,0,0,0,0,1,0,0,1,0,130838.0
20120502,0,0,0,0,1,0,0,1,0,131093.0
20120503,0,0,0,0,1,0,0,1,0,129648.0
20120504,0,0,0,0,1,0,0,1,0,130496.0
20120507,0,0,0,0,1,0,0,1,0,129301.0
20120508,0,0,0,0,1,0,0,1,0,127356.0
20120509,0,0,0,0,1,0,0,1,0,126236.0
20120510,0,0,0,0,1,0,0,1,0,127266.0
20120511,0,0,0,0,0,0,0,1,0,124433.0
20120514,0,0,0,0,0,0,0,1,0,123483.0
20120515,0,0,0,0,0,0,0,1,0,124783.0
20120516,0,0,0,0,0,0,0,1,0,124371.0
20120517,0,0,0,0,0,0,0,1,0,124646.0
20120518,0,0,0,0,0,0,0,1,0,122996.0
20120521,0,0,0,0,0,0,0,1,0,123371.0
20120522,0,0,0,0,0,0,0,1,0,121858.0
20120523,1,0,0,0,0,0,0,0,1,120286.0
20120524,1,0,0,0,0,0,0,0,1,119911.0
20120525,1,0,0,0,0,0,0,0,1,120980.0
20120529,1,0,0,0,0,0,0,0,1,119880.0
20120530,1,0,0,0,0,0,0,0,0,120261.0
20120531,1,0,0,0,0,0,0,0,0,120496.0
20120601,1,0,0,0,0,0,0,0,0,121293.0
20120604,1,0,0,0,0,0,0,0,0,120652.0
20120605,1,0,0,0,0,0,0,0,0,120496.0
20120606,1,0,0,0,0,0,0,0,0,119855.0
20120607,1,0,0,0,0,0,1,0,0,119568.0
20120608,1,0,1,0,0,0,1,0,0,119336.0
20120611,1,0,1,0,0,0,1,0,0,120590.0
20120612,1,0,1,0,0,0,1,0,0,119333.0
20120613,1,0,1,0,0,0,1,0,0,120440.0
20120614,1,0,1,0,0,0,0,0,0,119386.0
20120615,1,0,1,0,0,0,0,0,0,120121.0
20120618,1,0,1,0,0,0,0,0,0,120105.0
20120619,1,0,1,0,0,0,0,0,0,119168.0
20120620,1,0,1,0,0,0,0,0,0,118480.0
20120621,1,0,1,0,0,0,0,0,0,119261.0
20120622,1,0,1,0,0,0,0,0,0,117777.0
20120625,1,0,1,0,0,0,0,0,0,119527.0
20120626,1,0,1,0,0,0,0,0,0,119027.0
20120627,1,0,1,0,0,0,0,0,0,119293.0
20120628,1,0,1,0,0,0,0,0,0,120449.0
20120629,1,0,1,0,0,0,0,0,0,118027.0
20120702,1,0,1,1,0,1,0,0,0,122835.0
20120703,1,0,1,1,0,1,0,0,0,114018.0
20120705,1,0,1,1,0,1,0,0,0,114730.0
20120706,1,0,1,1,0,1,0,0,0,121332.0
20120709,1,0,1,1,1,1,0,0,0,120076.0
20120710,1,0,1,1,1,1,0,0,0,122419.0
20120711,1,0,1,1,1,1,0,0,0,120028.0
20120712,1,0,1,1,1,1,0,0,0,120016.0
20120713,1,0,1,1,1,1,0,0,0,117823.0
20120716,1,0,1,1,1,1,0,0,0,114964.0
20120717,1,0,1,1,1,1,0,0,0,112405.0
20120718,1,0,1,1,1,1,0,0,0,112585.0
20120719,1,0,1,1,1,0,0,0,0,108300.0
20120720,1,0,1,1,1,0,0,0,0,111885.0
20120723,1,0,1,1,1,0,0,0,0,116466.0
20120724,1,0,1,1,1,0,0,0,0,117728.0
20120725,1,0,1,1,1,0,0,0,0,115994.0
20120726,1,0,1,1,1,0,0,0,0,115439.0
20120727,1,0,1,1,1,0,0,0,0,110574.0
20120730,1,0,1,1,1,0,0,0,0,114320.0
20120731,1,0,1,1,1,0,0,0,0,116115.0
20120801,1,0,1,1,1,0,0,0,0,113635.0
20120802,1,0,1,1,1,0,0,0,1,113892.0
20120803,1,0,1,0,1,0,0,0,1,107447.0
20120806,1,0,1,0,1,0,0,0,1,108436.0
20120807,1,0,1,0,1,0,0,1,1,106089.0
20120808,1,0,1,0,1,0,0,1,1,106692.0
20120809,0,0,0,0,1,0,0,1,1,109008.0
20120810,0,0,0,0,1,0,0,1,1,106496.0
20120813,0,0,0,0,1,0,0,1,1,102511.0
20120814,0,0,0,0,1,0,0,1,1,102573.0
20120815,0,0,0,0,1,0,0,1,1,103888.0
20120816,0,0,0,0,1,0,0,1,1,103936.0
20120817,0,0,0,0,1,0,0,1,1,105548.0
20120820,0,0,0,0,0,0,0,1,1,107356.0
20120821,0,0,0,0,0,0,0,1,1,110856.0
20120822,0,0,0,0,0,0,0,1,1,110418.0
20120823,0,0,0,0,0,0,0,1,1,108681.0
20120824,0,0,0,0,0,0,0,1,1,109156.0
20120827,0,0,0,0,0,0,0,1,1,108243.0
20120828,0,0,0,0,0,0,0,1,1,108056.0
20120829,0,0,0,0,0,0,0,1,1,111106.0
20120830,0,0,0,0,0,0,0,1,1,111493.0
20120831,0,0,0,0,0,0,0,1,1,110468.0
20120903,0,0,0,0,0,0,0,1,1,110468.0
20120904,0,0,0,0,0,0,0,1,1,111018.0
20120905,0,0,0,0,0,0,0,1,1,108931.0
20120906,0,0,0,0,0,0,0,1,1,110106.0
20120907,0,1,0,0,0,0,0,1,1,110470.0
20120910,0,1,0,0,0,0,0,1,1,108734.0
20120911,0,1,0,0,0,0,1,1,1,107268.0
20120912,0,1,0,0,0,0,1,1,1,109240.0
20120913,0,0,0,0,0,0,1,1,1,109854.0
20120914,0,0,0,0,0,0,1,1,1,110967.0
20120917,0,0,0,0,0,0,1,1,1,103454.0
20120918,0,0,0,0,0,0,1,1,1,100879.0
20120919,0,0,0,0,0,0,1,1,1,104079.0
20120920,0,0,0,0,0,0,1,1,1,100917.0
20120921,0,0,0,0,0,0,1,1,1,102067.0
20120924,0,0,1,0,0,0,1,1,1,100417.0
20120925,0,0,1,0,0,0,1,1,1,99385.0
20120926,0,0,0,0,0,0,0,1,1,94472.0
20120927,0,0,0,0,0,0,0,0,1,92960.0
20120928,0,0,0,0,0,0,0,0,1,95310.0
20121001,0,0,0,0,0,0,0,0,1,94397.0
20121002,0,0,0,0,0,0,0,0,1,93760.0
20121003,0,0,0,0,0,0,0,0,1,93835.0
20121004,0,0,0,0,1,0,0,0,1,93777.0
20121005,0,0,0,0,1,0,0,0,0,93252.0
20121008,0,0,0,0,1,0,0,0,0,93322.0
20121009,0,0,0,0,1,0,0,0,0,93962.0
20121010,0,0,0,0,1,0,0,0,0,94042.0
20121011,0,0,0,0,1,0,0,0,0,95332.0
20121012,0,0,0,0,1,0,0,0,0,95402.0
20121015,0,0,0,0,1,0,0,0,0,94152.0
20121016,0,0,0,0,1,0,0,0,0,93662.0
20121017,0,0,0,0,1,0,0,0,0,93992.0
20121018,0,0,0,0,1,0,0,0,0,95162.0
20121019,0,0,0,0,1,0,0,0,0,95462.0
20121022,0,0,0,0,1,0,0,0,0,93812.0
20121023,0,0,0,0,1,0,0,0,0,94642.0
20121024,0,0,0,0,1,0,0,0,0,93792.0
20121025,0,0,0,0,1,0,0,0,0,93632.0
20121026,0,0,0,0,1,0,0,0,0,93062.0
20121029,0,0,0,0,1,0,0,0,0,93852.0
20121030,0,0,0,0,1,0,0,0,0,92732.0
20121031,0,0,0,0,1,0,0,0,0,92742.0
20121101,0,0,0,0,1,0,0,0,0,92812.0
20121102,0,0,0,1,0,0,0,0,0,93342.0
20121105,0,0,0,1,0,0,0,0,0,92552.0
20121106,0,0,0,1,0,0,0,0,0,89492.0
20121107,0,0,0,1,0,0,0,0,0,93762.0
20121108,0,0,0,1,0,0,0,0,0,93112.0
20121109,0,0,0,1,0,0,0,0,0,92132.0
20121112,0,0,0,1,0,0,0,0,0,92632.0
20121113,0,0,0,1,0,0,0,0,0,92822.0
20121114,0,0,0,1,0,0,0,0,0,91882.0
20121115,0,0,0,1,0,0,0,0,0,92762.0
20121116,0,0,0,1,0,0,0,0,0,91712.0
20121119,0,0,0,1,0,0,0,0,0,89352.0
20121120,0,0,0,1,0,0,0,0,0,91882.0
20121121,0,0,0,1,0,0,0,0,1,91227.0
20121123,0,0,0,1,0,0,0,0,1,90202.0
20121126,0,0,0,1,0,0,0,0,1,90680.0
20121127,0,0,0,1,0,0,0,0,1,90002.0
20121128,0,0,0,1,0,0,0,1,0,90630.0
20121129,0,0,0,1,0,0,0,1,0,88962.0
20121130,0,0,0,1,0,0,0,1,0,88585.0
20121203,0,0,0,1,0,0,0,1,0,87655.0
20121204,0,0,0,1,0,0,0,1,0,88157.0
20121205,0,0,0,1,0,0,0,1,0,87590.0
20121206,0,0,0,1,0,0,0,1,0,88610.0
20121207,0,0,0,1,0,0,0,1,0,89890.0
20121210,0,0,0,1,0,0,0,1,0,90135.0
20121211,0,0,0,1,0,0,0,1,0,90042.0
20121212,0,0,0,1,0,0,0,1,0,88987.0
20121213,0,0,0,1,0,1,0,1,0,90725.0
20121214,0,0,0,1,0,1,0,1,0,87356.0
20121217,0,0,0,1,0,1,0,1,0,87899.0
20121218,0,0,0,1,0,1,0,1,0,86993.0
20121219,0,0,0,1,0,1,0,1,0,85221.0
20121220,0,0,0,1,0,1,0,1,0,85563.0
20121221,0,0,0,1,0,1,0,1,0,87407.0
20121224,0,0,0,1,0,1,0,1,0,87856.0
20121226,0,0,0,0,0,1,0,1,0,84426.0
20121227,0,0,0,0,0,0,0,1,0,83820.0
20121228,0,0,0,0,0,0,0,1,0,83620.0
20121231,0,0,0,0,0,0,0,1,0,84045.0
20130102,0,0,0,0,0,0,0,1,0,84907.0
20130103,0,0,0,0,0,0,0,1,0,85195.0
20130104,0,0,0,0,0,0,0,1,0,86157.0
20130107,0,0,0,0,0,0,0,1,0,85095.0
20130108,0,0,0,0,0,0,0,1,0,85195.0
20130109,0,0,0,0,0,0,0,1,0,85245.0
20130110,0,0,0,0,0,0,0,1,0,85532.0
20130111,0,0,0,0,0,0,1,1,0,85345.0
20130114,0,0,0,0,1,0,1,1,0,82405.0
20130115,0,0,0,0,1,0,1,1,0,81485.0
20130116,0,0,0,0,1,0,1,1,1,80385.0
20130117,0,0,0,0,1,0,1,1,1,80632.0
20130118,0,0,0,0,1,0,1,1,1,79312.0
20130122,0,0,0,0,1,0,0,1,1,78455.0
20130123,0,0,0,0,1,0,0,1,1,79457.0
20130124,0,0,0,1,1,0,0,1,1,81387.0
20130125,0,0,0,1,1,0,0,1,1,80650.0
20130128,0,0,0,1,1,0,0,1,1,82315.0
20130129,0,0,0,1,1,0,0,1,1,83827.0
20130130,0,0,0,1,1,0,0,0,1,82440.0
20130131,0,0,0,1,1,0,0,0,1,82325.0
20130201,0,0,0,1,1,0,0,0,1,83710.0
20130204,0,1,0,1,1,0,0,0,1,81882.0
20130205,0,1,0,1,1,0,0,0,1,81936.0
20130206,0,1,0,1,1,0,0,0,1,81346.0
20130207,0,1,1,1,1,0,0,0,1,81919.0
20130208,0,1,1,1,1,0,0,0,1,82028.0
20130211,0,1,1,1,1,0,0,0,1,83873.0
20130212,0,1,1,1,1,0,0,0,1,86076.0
20130213,0,1,1,1,1,0,0,0,1,85422.0
20130214,0,1,1,1,1,0,0,0,1,86272.0
20130215,0,1,1,1,1,0,0,0,1,84456.0
20130219,0,1,1,1,1,0,0,0,1,84933.0
20130220,0,1,1,1,1,1,0,0,1,81402.0
20130221,0,1,1,1,1,1,0,0,1,76779.0
20130222,0,1,1,1,1,1,0,0,1,77069.0
20130225,0,0,1,0,1,1,0,0,1,73870.0
20130226,0,0,1,0,1,0,0,0,1,70706.0
20130227,0,0,1,0,1,0,0,0,1,71345.0
20130228,0,0,1,0,1,0,0,0,1,70575.0
20130301,0,0,1,0,1,0,0,0,1,70012.0
20130304,0,0,1,0,1,0,0,0,1,70588.0
20130305,0,0,1,0,0,0,0,0,1,70355.0
20130306,0,0,1,0,0,0,0,0,1,72280.0
20130307,0,0,1,0,0,0,0,0,1,72567.0
20130308,0,0,1,0,0,0,0,0,1,73461.0
20130311,0,0,1,0,0,0,0,0,1,73373.0
20130312,0,0,1,0,0,0,0,0,1,72573.0
20130313,0,0,1,0,0,0,0,0,1,72248.0
20130314,0,0,1,0,0,0,0,0,1,71761.0
20130315,0,0,1,0,0,0,0,0,1,71286.0
20130318,0,0,1,0,0,0,0,0,1,70955.0
20130319,0,0,1,0,0,0,0,0,1,69617.0
20130320,0,0,1,0,0,0,0,0,1,69386.0
20130321,0,0,1,0,0,0,0,0,1,69561.0
20130322,0,0,1,0,0,0,0,0,1,69198.0
20130325,0,0,1,0,0,0,0,0,1,69448.0
20130326,0,0,1,0,0,0,0,0,1,69048.0
20130327,0,0,0,0,0,0,0,0,1,68423.0
20130328,0,0,0,0,0,0,0,0,1,70873.0
20130329,0,0,0,0,0,0,0,0,1,70873.0
20130401,0,0,0,0,0,0,0,0,1,72060.0
20130402,0,0,0,0,0,0,0,0,1,71723.0
20130403,0,0,0,0,0,0,0,0,1,70435.0
20130404,0,0,0,0,1,0,0,0,1,70990.0
20130405,0,0,0,0,1,0,0,0,1,72520.0
20130408,0,0,0,0,1,0,0,0,1,71415.0
20130409,0,0,0,0,1,1,0,0,1,70810.0
20130410,0,0,0,0,1,1,0,0,1,72653.0
20130411,0,0,1,0,1,1,0,0,1,75474.0
20130412,0,0,1,0,1,1,0,0,1,77913.0
20130415,0,0,1,0,1,1,1,0,1,80996.0
20130416,0,0,1,0,1,1,1,0,1,80554.0
20130417,0,0,1,0,1,1,1,0,1,84583.0
20130418,0,0,1,0,1,1,1,0,1,85902.0
20130419,0,0,1,0,1,1,1,0,1,84615.0
20130422,0,0,1,0,1,1,1,0,1,82971.0
20130423,0,0,1,0,1,1,1,0,1,83122.0
20130424,0,0,1,0,1,1,1,0,1,81490.0
20130425,0,0,1,1,1,1,1,0,1,75851.0
20130426,0,0,1,1,1,1,1,0,1,78479.0
20130429,0,0,1,0,1,1,1,0,1,74979.0
20130430,0,0,1,0,1,1,1,0,0,75012.0
20130501,0,0,1,0,1,1,1,0,0,77884.0
20130502,0,0,1,0,1,1,1,0,0,71377.0
20130503,0,0,1,0,1,1,1,0,0,68236.0
20130506,1,1,1,0,1,1,1,0,0,66732.0
20130507,1,1,1,0,1,1,1,0,0,65012.0
20130508,1,1,1,0,1,1,1,0,0,67152.0
20130509,1,1,1,0,1,1,1,0,0,65182.0
20130510,1,0,1,0,1,1,1,0,0,63780.0
20130513,1,0,0,0,1,1,1,0,0,62853.0
20130514,0,0,0,0,1,1,1,0,0,64370.0
20130515,0,0,0,0,1,1,1,0,0,64620.0
20130516,0,0,0,0,1,1,1,0,0,62501.0
20130517,0,0,0,0,1,1,1,0,0,61980.0
20130520,0,0,0,0,1,1,1,0,0,61913.0
20130521,0,0,0,0,1,1,1,0,0,64323.0
20130522,0,0,0,0,1,1,1,0,0,65665.0
20130523,0,0,0,0,1,1,0,0,0,66724.0
20130524,0,0,0,0,1,1,0,0,0,66614.0
20130528,0,0,0,0,1,1,0,0,0,63927.0
20130529,0,0,0,0,1,1,0,0,0,65085.0
20130530,0,0,0,0,1,1,0,0,0,64340.0
20130531,0,0,0,0,1,1,0,0,0,66588.0
20130603,0,0,0,0,0,1,0,0,0,64144.0
20130604,0,0,0,0,0,1,0,0,0,62821.0
20130605,0,0,0,0,0,1,0,0,0,63220.0
20130606,0,0,0,0,0,1,0,0,0,62548.0
20130607,0,1,0,0,0,1,0,0,0,62019.0
20130610,0,1,0,0,0,1,0,0,0,62597.0
20130611,0,1,0,0,0,1,0,0,0,63631.0
20130612,0,1,0,0,0,1,0,0,0,62189.0
20130613,0,1,0,0,0,0,0,0,0,60560.0
20130614,0,1,0,0,0,0,0,1,0,60471.0
20130617,0,1,0,0,0,0,0,1,0,60373.0
20130618,0,1,0,0,0,0,0,1,0,60301.0
20130619,0,1,0,0,0,0,0,1,0,61773.0
20130620,0,1,0,0,0,0,0,1,0,60912.0
20130621,0,1,0,0,0,0,0,1,0,61199.0
20130624,0,1,0,0,0,0,0,1,0,62301.0
20130625,0,1,0,0,0,0,0,1,0,63065.0
20130626,0,1,0,0,0,0,0,1,0,62690.0
20130627,0,1,0,0,0,0,0,1,0,62324.0
20130628,0,1,0,0,0,0,0,1,0,61138.0
20130701,0,1,0,0,0,0,0,1,0,60740.0
20130702,0,1,0,0,0,0,0,1,0,60632.0
20130703,0,1,0,0,0,0,0,1,0,61216.0
20130705,0,1,0,0,1,0,0,1,0,61696.0
20130708,0,1,0,0,1,0,0,1,0,61196.0
20130709,0,1,0,0,1,0,0,1,0,63134.0
20130710,0,1,0,0,1,0,0,1,1,63301.0
20130711,0,1,0,0,1,0,0,1,1,63469.0
20130712,1,1,0,0,1,0,0,1,1,61936.0
20130715,1,1,0,0,1,0,0,1,1,61926.0
20130716,1,1,1,0,1,0,0,1,1,62654.0
20130717,1,1,1,0,1,0,0,1,1,62159.0
20130718,1,1,1,0,1,0,0,1,1,60682.0
20130719,1,1,1,0,1,0,0,1,1,59773.0
20130722,1,1,1,0,1,0,0,1,1,61871.0
20130723,1,1,1,0,1,0,0,1,1,60732.0
20130724,1,1,1,0,1,0,0,1,1,62790.0
20130725,1,1,1,0,1,1,0,1,1,61809.0
20130726,1,1,1,0,1,1,0,0,1,59272.0
20130729,1,1,1,1,1,1,0,0,1,61113.0
20130730,1,1,1,1,1,1,0,0,1,59865.0
20130731,1,1,1,1,1,1,0,0,1,62969.0
20130801,1,1,1,1,1,1,0,0,1,72096.0
20130802,1,1,1,1,1,1,0,0,1,66769.0
20130805,1,1,1,1,1,1,0,0,1,67555.0
20130806,1,1,1,1,1,1,0,0,1,64206.0
20130807,1,1,1,1,1,1,0,0,1,61367.0
20130808,1,1,1,1,1,0,0,0,1,57733.0
20130809,1,1,1,1,1,0,0,0,1,61204.0
20130812,1,1,1,1,1,0,0,0,1,61039.0
20130813,1,1,1,1,1,0,0,0,1,65229.0
20130814,1,1,1,1,1,0,0,0,1,64450.0
20130815,1,1,1,1,1,0,0,0,1,64880.0
20130816,1,1,1,1,1,0,1,0,1,67935.0
20130819,1,1,1,1,1,0,1,0,1,66266.0
20130820,1,1,1,1,1,0,1,0,1,63723.0
20130821,1,1,1,1,1,0,1,0,1,62655.0
20130822,1,1,1,1,1,0,1,0,1,64985.0
20130823,1,1,1,1,1,0,1,0,1,64328.0
20130826,1,1,1,1,1,0,1,0,1,61039.0
20130827,1,1,1,1,1,0,1,0,1,62694.0
20130828,1,1,1,1,1,0,1,0,1,65604.0
20130829,1,1,1,1,1,0,1,0,1,63145.0
20130830,1,1,1,1,1,0,1,0,1,62236.0
20130903,1,1,1,1,1,1,1,0,1,66512.0
20130904,1,1,1,1,1,1,1,0,1,66149.0
20130905,1,1,1,1,1,1,1,0,1,71578.0
20130906,1,1,1,1,1,1,1,0,1,73216.0
20130909,1,1,1,1,1,1,1,0,1,68768.0
20130910,1,1,1,1,1,1,1,0,1,65640.0
20130911,1,1,1,1,1,1,1,0,1,64620.0
20130912,1,1,1,1,1,1,1,0,1,66573.0
20130913,1,1,1,1,1,1,1,0,1,66336.0
20130916,1,1,1,1,0,1,1,0,1,61591.0
20130917,1,1,1,1,0,0,1,1,1,56870.0
20130918,0,0,1,1,0,0,1,1,1,55781.0
20130919,0,0,1,1,0,0,1,1,1,53980.0
20130920,0,0,1,1,0,0,1,1,1,52151.0
20130923,0,0,1,1,0,0,1,1,1,49922.0
20130924,0,0,0,0,0,0,1,1,1,47983.0
20130925,0,0,0,0,0,0,1,1,0,47358.0
20130926,0,0,0,0,0,0,1,1,0,47008.0
20130927,0,0,0,0,0,0,1,1,0,47295.0
20130930,0,0,0,0,0,0,1,0,0,46020.0
20131001,0,0,0,0,0,0,1,0,0,46145.0
20131002,0,0,0,0,0,0,1,0,0,46145.0
20131003,0,0,0,0,0,0,1,0,0,46133.0
20131004,0,0,0,0,0,0,1,0,0,45933.0
20131007,0,0,0,0,0,0,1,0,0,45633.0
20131008,0,0,0,0,0,0,1,0,0,46008.0
20131009,0,0,0,0,0,0,1,0,0,45920.0
20131010,0,0,0,0,0,0,1,0,0,46183.0
20131011,0,0,0,0,0,0,1,0,0,46433.0
20131014,0,0,0,0,0,0,1,0,0,46245.0
20131015,0,0,0,0,0,0,1,0,0,45920.0
20131016,0,0,0,0,0,0,1,0,0,45958.0
20131017,0,0,0,0,0,0,1,0,0,45945.0
20131018,0,0,0,0,0,0,1,0,0,46020.0
20131021,0,0,0,0,0,0,1,0,0,45895.0
20131022,0,0,0,0,0,0,1,0,0,46183.0
20131023,0,0,0,0,0,0,1,0,0,45958.0
20131024,0,0,0,0,0,0,1,0,0,46083.0
20131025,0,0,0,0,0,0,1,0,1,45783.0
20131028,0,0,0,0,0,0,1,0,1,45758.0
20131029,0,0,0,0,0,1,1,0,1,45405.0
20131030,0,0,0,0,0,1,1,0,1,44626.0
20131031,0,0,0,0,0,1,1,0,0,45288.0
20131101,0,0,1,0,0,1,1,0,0,47474.0
20131104,1,1,1,0,0,1,1,0,0,48513.0
20131105,1,1,1,0,0,1,1,0,0,47456.0
20131106,1,1,1,0,0,1,1,0,0,48131.0
20131107,1,1,1,0,1,1,1,0,0,50135.0
20131108,1,1,0,0,1,1,1,0,0,45079.0
20131111,1,1,0,0,1,1,1,0,0,43581.0
20131112,1,1,0,0,1,1,1,0,0,44627.0
20131113,1,1,0,0,1,1,1,0,0,44119.0
20131114,1,1,0,0,1,1,1,0,0,43291.0
20131115,1,1,0,0,1,1,1,0,0,42500.0
20131118,1,1,0,0,0,1,1,0,0,43718.0
20131119,1,1,0,0,0,1,1,0,0,43627.0
20131120,1,1,0,0,0,1,1,0,0,41244.0
20131121,1,1,0,0,0,1,1,0,0,38775.0
20131122,1,1,0,1,0,0,1,0,0,39332.0
20131125,1,1,0,1,0,0,1,0,0,40098.0
20131126,1,1,0,1,0,0,1,0,0,41414.0
20131127,1,1,0,1,0,0,1,0,0,42292.0
20131129,1,1,0,1,0,0,1,0,0,41808.0
20131202,1,1,0,1,0,0,1,0,0,39919.0
20131203,1,1,0,1,0,0,1,0,0,37752.0
20131204,1,1,0,1,0,0,1,0,0,35572.0
20131205,0,1,0,1,0,0,1,0,0,35077.0
20131206,0,1,0,1,0,0,1,0,0,34628.0
20131209,0,1,0,1,0,0,1,0,0,34790.0
20131210,0,1,0,1,0,0,1,0,0,33962.0
20131211,0,1,0,1,0,0,1,0,0,34682.0
20131212,0,1,0,1,0,0,1,0,0,34653.0
20131213,0,1,0,1,0,0,1,0,0,35983.0
20131216,0,1,0,1,0,0,1,0,0,35231.0
20131217,0,1,0,1,0,0,1,0,0,35544.0
20131218,0,0,0,1,0,0,1,0,0,34729.0
20131219,0,0,0,1,0,0,1,0,0,33474.0
20131220,0,0,0,1,0,0,1,0,0,33056.0
20131223,0,0,0,1,0,0,1,0,0,33416.0
20131224,0,0,0,1,0,0,1,0,0,33094.0
20131226,0,0,0,1,0,0,1,0,0,33176.0
20131227,0,0,0,0,0,0,1,0,0,32314.0
20131230,0,0,0,0,1,0,1,0,0,32754.0
20131231,0,0,0,0,1,0,1,0,0,30859.0
20140102,0,0,0,0,1,0,1,0,0,31844.0
20140103,0,0,0,0,1,0,1,0,0,31524.0
20140106,0,0,0,0,1,0,1,0,0,31331.0
20140107,0,0,0,0,1,0,1,0,0,31349.0
20140108,0,0,0,0,1,0,1,0,0,30969.0
20140109,0,0,0,0,1,0,1,0,0,29109.0
20140110,0,0,0,0,0,0,1,0,0,27721.0
20140113,0,0,0,0,0,0,1,0,0,27634.0
20140114,0,0,0,0,0,0,1,0,0,27784.0
20140115,0,0,0,0,0,0,1,0,0,28071.0
20140116,0,0,0,0,0,0,1,0,0,27959.0
20140117,0,0,0,0,0,0,1,0,0,28159.0
20140121,0,0,0,0,0,0,1,0,0,28109.0
20140122,0,0,0,0,0,0,1,0,0,28046.0
20140123,0,0,0,0,0,0,1,0,0,27909.0
20140124,0,0,0,0,0,0,1,0,0,27884.0
20140127,0,0,0,0,0,0,1,0,0,27771.0
20140128,0,0,0,0,0,0,0,0,0,27634.0
20140129,0,0,0,0,0,0,0,0,0,27634.0
20140130,0,0,0,0,0,0,0,0,0,27634.0
20140131,0,0,0,0,0,0,0,0,0,27634.0
