Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20030815,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1253679.0
20030818,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1254722.0
20030819,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1258083.0
20030820,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1257905.0
20030821,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1255949.0
20030822,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1256873.0
20030825,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1255793.0
20030826,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1256453.0
20030827,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1255401.0
20030828,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1257137.0
20030829,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1253642.0
20030902,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-1255566.0
20030903,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-1220315.0
20030904,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-1252006.0
20030905,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-1225309.0
20030908,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-1231040.0
20030909,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,-1249906.0
20030910,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,-1276375.0
20030911,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-1189133.0
20030912,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-1285096.0
20030915,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-1275725.0
20030916,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-1278343.0
20030917,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-1224783.0
20030918,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-1229551.0
20030919,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-1210702.0
20030922,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-1218284.0
20030923,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-1246589.0
20030924,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-1206164.0
20030925,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-1243266.0
20030926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-1292271.0
20030929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1291261.0
20030930,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1290828.0
20031001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1290439.0
20031002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1290283.0
20031003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1291533.0
20031006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1291266.0
20031007,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1292611.0
20031008,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1272552.0
20031009,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1275457.0
20031010,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1247957.0
20031013,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1187867.0
20031014,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1222401.0
20031015,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1162867.0
20031016,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1173854.0
20031017,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1172727.0
20031020,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1130801.0
20031021,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1143869.0
20031022,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1123415.0
20031023,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1141143.0
20031024,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1173292.0
20031027,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1137535.0
20031028,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1146493.0
20031029,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1108110.0
20031030,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-1074727.0
20031031,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-1064958.0
20031103,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-1084881.0
20031104,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1023922.0
20031105,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1027006.0
20031106,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1065106.0
20031107,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-1061540.0
20031110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1086303.0
20031111,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-1076545.0
20031112,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-1045711.0
20031113,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-1081819.0
20031114,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-1007098.0
20031117,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-1198841.0
20031118,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-1092606.0
20031119,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1179806.0
20031120,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-1245443.0
20031121,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-1228869.0
20031124,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1257514.0
20031125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1230854.0
20031126,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1186439.0
20031128,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-1185264.0
20031201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1141279.0
20031202,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1103123.0
20031203,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1104140.0
20031204,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1149265.0
20031205,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1124227.0
20031208,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1096390.0
20031209,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1021665.0
20031210,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1038527.0
20031211,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1052262.0
20031212,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1005862.0
20031215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-983571.0
20031216,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-965583.0
20031217,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-952705.0
20031218,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-895680.0
20031219,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-868917.0
20031222,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-918542.0
20031223,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-878442.0
20031224,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-842692.0
20031226,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-842892.0
20031229,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-721664.0
20031230,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-690636.0
20031231,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-698600.0
20040102,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-699460.0
20040105,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-440526.0
20040106,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-436371.0
20040107,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-483055.0
20040108,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-362325.0
20040109,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-270679.0
20040112,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-262547.0
20040113,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-279301.0
20040114,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-374419.0
20040115,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-456235.0
20040116,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-366776.0
20040120,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-316025.0
20040121,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-364883.0
20040122,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-284932.0
20040123,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-276290.0
20040126,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-308744.0
20040127,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-203433.0
20040128,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-127250.0
20040129,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-354168.0
20040130,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-284327.0
20040202,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-330287.0
20040203,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-267699.0
20040204,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-253949.0
20040205,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-257673.0
20040206,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-238373.0
20040209,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-223791.0
20040210,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-241637.0
20040211,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-145235.0
20040212,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-81911.0
20040213,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-77707.0
20040217,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,64452.0
20040218,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-6351.0
20040219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,42778.0
20040220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-73354.0
20040223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-83653.0
20040224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,13794.0
20040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-77220.0
20040226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,64504.0
20040227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,63353.0
20040301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,309616.0
20040302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,142639.0
20040303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-17529.0
20040304,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,31436.0
20040305,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,194680.0
20040308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,78773.0
20040309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,123689.0
20040310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,125429.0
20040311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,128881.0
20040312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64542.0
20040315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,100784.0
20040316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,114095.0
20040317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,160336.0
20040318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,262112.0
20040319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,310753.0
20040322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,343582.0
20040323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,383819.0
20040324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,354318.0
20040325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,328641.0
20040326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,386102.0
20040329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,339250.0
20040330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,414250.0
20040331,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,499637.0
20040401,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,601957.0
20040402,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,603630.0
20040405,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,584021.0
20040406,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,632998.0
20040407,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,616270.0
20040408,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,555461.0
20040412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,501594.0
20040413,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,194152.0
20040414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,192389.0
20040415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190991.0
20040416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190558.0
20040419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190123.0
20040420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191828.0
20040421,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191976.0
20040422,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191463.0
20040423,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191988.0
20040426,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190463.0
20040427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189576.0
20040428,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192134.0
20040429,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,189632.0
20040430,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,189104.0
20040503,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,188829.0
20040504,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,188161.0
20040505,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,188115.0
20040506,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,188706.0
20040507,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,192883.0
20040510,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,194289.0
20040511,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193731.0
20040512,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,192195.0
20040513,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,195772.0
20040514,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,193834.0
20040517,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,190792.0
20040518,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,191421.0
20040519,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,189280.0
20040520,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,189142.0
20040521,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,186460.0
20040524,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,186202.0
20040525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,184389.0
20040526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,184789.0
20040527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,184828.0
20040528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,187267.0
20040601,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,187133.0
20040602,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,183395.0
20040603,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,180465.0
20040604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,179398.0
20040607,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,179300.0
20040608,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,178821.0
20040609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,177866.0
20040610,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,121283.0
20040614,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,173382.0
20040615,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,77868.0
20040616,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,109418.0
20040617,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,59075.0
20040618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,75477.0
20040621,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,70145.0
20040622,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,150075.0
20040623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,71166.0
20040624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-3336.0
20040625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30814.0
20040628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,35629.0
20040629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,125806.0
20040630,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,35606.0
20040701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-1833.0
20040702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-1212.0
20040706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-1494.0
20040707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-1311.0
20040708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-1062.0
20040709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-677.0
20040712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-122.0
20040713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-169.0
20040714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-164.0
20040715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-208.0
20040716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,343.0
20040719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-59.0
20040720,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1394.0
20040721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-2042.0
20040722,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-9735.0
20040723,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-4026.0
20040726,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-2560.0
20040727,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-14619.0
20040728,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-19235.0
20040729,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-20199.0
20040730,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-22113.0
20040802,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-27044.0
20040803,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-26054.0
20040804,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-28400.0
20040805,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,-25317.0
20040806,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-14372.0
20040809,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-13671.0
20040810,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-28079.0
20040811,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-30314.0
20040812,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-16383.0
20040813,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-14698.0
20040816,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-28323.0
20040817,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-30807.0
20040818,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-41032.0
20040819,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-33991.0
20040820,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-44950.0
20040823,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-48905.0
20040824,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-49753.0
20040825,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49928.0
20040826,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49084.0
20040827,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48991.0
20040830,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48038.0
20040831,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49850.0
20040901,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47803.0
20040902,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-47292.0
20040903,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-48630.0
20040907,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-49124.0
20040908,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-46565.0
