Date,Open,High,Low,Close,Vol
20170331,21665,21670,21595,21603,105486
20170403,21598,21647,21450,21589,151669
20170404,21579,21652,21511,21633,112384
20170405,21657,21827,21556,21576,184153
20170406,21570,21689,21511,21604,159505
20170407,21619,21668,21461,21598,166432
20170410,21608,21690,21550,21597,139608
20170411,21605,21622,21447,21592,191207
20170412,21595,21638,21489,21515,157299
20170413,21497,21548,21387,21413,161544
20170417,21379,21580,21372,21568,98949
20170418,21561,21583,21393,21432,163328
20170419,21423,21485,21310,21334,134881
20170420,21334,21566,21327,21527,149080
20170421,21529,21552,21442,21502,117723
20170424,21598,21731,21598,21695,135562
20170425,21695,21966,21685,21944,126509
20170426,21930,22009,21899,21904,164795
20170427,21899,21948,21870,21897,116450
20170428,21895,21928,21858,21873,89493
20170501,21893,21922,21828,21872,86530
20170502,21870,21893,21835,21864,75155
20170503,21855,21906,21804,21878,97914
20170504,21871,21945,21774,21870,132693
20170505,21875,21971,21812,21953,95622
20170508,22000,22009,21901,21940,83336
20170509,21942,21986,21874,21906,88501
20170510,21890,21934,21840,21892,95700
20170511,21886,21897,21759,21869,125739
20170512,21872,21877,21825,21847,83758
20170515,21855,21961,21845,21929,90412
20170516,21939,21994,21893,21934,101235
20170517,21935,21935,21580,21604,246950
20170518,21565,21739,21473,21643,284802
20170519,21639,21836,21621,21786,154499
20170522,21787,21892,21765,21877,99247
20170523,21887,21940,21836,21914,101974
20170524,21906,21997,21893,21984,95790
20170525,21990,22094,21986,22062,113070
20170526,22054,22075,22019,22065,78293
20170530,22069,22090,21997,22014,101700
20170531,22019,22059,21928,22001,128420
20170601,22030,22139,21985,22131,120297
20170602,22135,22226,22124,22202,127109
20170605,22184,22219,22163,22175,72057
20170606,22176,22184,22113,22155,114810
20170607,22144,22187,22107,22162,121185
20170608,22166,22267,22135,22179,48429
20170609,22154,22303,22126,22252,197719
20170612,22257,22271,22184,22229,183267
20170613,22224,22334,22221,22325,141476
20170614,22327,22391,22291,22372,170404
20170615,22367,22375,22263,22365,187622
20170616,22359,22411,22309,22378,116376
20170619,22412,22525,22394,22506,107501
20170620,22516,22539,22461,22482,114957
20170621,22467,22495,22386,22423,144469
20170622,22407,22453,22387,22393,100300
20170623,22395,22421,22327,22384,106186
20170626,22365,22499,22353,22413,117059
20170627,22410,22434,22310,22336,165483
20170628,22313,22482,22298,22447,157387
20170629,22472,22496,22183,22300,239968
20170630,22309,22411,22277,22345,147374
20170703,22351,22553,22351,22481,93477
20170705,22465,22518,22393,22467,159867
20170706,22465,22486,22302,22325,143721
20170707,22324,22422,22309,22415,106494
20170710,22404,22446,22360,22404,88382
20170711,22397,22434,22271,22412,131431
20170712,22426,22576,22404,22528,120415
20170713,22528,22564,22504,22554,76753
20170714,22560,22673,22515,22640,101194
20170717,22641,22666,22606,22626,77044
20170718,22628,22654,22461,22565,115609
20170719,22563,22650,22548,22641,75838
20170720,22626,22669,22570,22626,99138
20170721,22624,22635,22496,22563,98870
20170724,22560,22574,22489,22544,77342
20170725,22540,22685,22527,22605,115421
20170726,22608,22732,22592,22691,103284
20170727,22681,22795,22677,22788,145893
20170728,22785,22829,22729,22820,106336
20170731,22820,22921,22794,22887,94740
20170801,22902,23006,22895,22949,104872
20170802,22977,23070,22957,23002,98542
20170803,23017,23034,22973,23019,85530
20170804,23026,23091,23001,23062,99367
20170807,23067,23126,23064,23107,58492
20170808,23111,23177,23054,23075,108182
20170809,23068,23076,23006,23063,142068
20170810,23074,23079,22844,22881,209507
20170811,22863,22929,22835,22893,147335
20170814,22896,23033,22896,22997,104805
20170815,23002,23079,22987,23022,100758
20170816,23033,23112,23014,23056,108643
20170817,23060,23064,22735,22778,193644
20170818,22761,22818,22667,22724,181899
20170821,22734,22765,22624,22737,128742
20170822,22744,22942,22739,22931,121880
20170823,22931,22945,22824,22840,129593
20170824,22838,22908,22790,22831,131401
20170825,22843,22938,22802,22854,116022
20170828,22847,22904,22795,22836,89951
20170829,22796,22924,22689,22919,159945
20170830,22917,23004,22877,22916,115725
20170831,22931,23030,22919,22995,114407
20170901,23021,23082,23011,23025,87130
20170905,22930,22993,22748,22809,211617
20170906,22826,22889,22785,22857,134473
20170907,22882,22899,22793,22852,39095
20170908,22851,22892,22761,22860,133204
20170911,22917,23120,22899,23099,127443
20170912,23115,23182,23104,23172,117504
20170913,23186,23201,23136,23194,108235
20170914,23200,23260,23157,23254,110839
20170915,23257,23317,23210,23301,102050
20170918,23309,23396,23305,23381,106599
20170919,23381,23425,23378,23418,84470
20170920,23426,23471,23356,23458,118814
20170921,23454,23469,23399,23415,96180
20170922,23408,23416,23340,23381,112069
20170925,23382,23425,23256,23358,144993
20170926,23365,23406,23317,23341,102488
20170927,23332,23408,23290,23380,115420
20170928,23370,23427,23319,23402,94355
20170929,23401,23433,23363,23428,82473
20171002,23437,23602,23429,23589,104284
20171003,23594,23704,23582,23690,75523
20171004,23693,23713,23662,23689,73327
20171005,23679,23826,23678,23822,71116
20171006,23812,23821,23762,23776,77797
20171009,23758,23833,23758,23793,62206
20171010,23789,23881,23788,23866,86327
20171011,23862,23901,23840,23898,68158
20171012,23895,23917,23852,23880,70452
20171013,23868,23934,23861,23912,74008
20171016,23907,23988,23903,23980,75403
20171017,23977,24055,23968,24033,77237
20171018,24046,24206,24043,24196,85637
20171019,24195,24206,24033,24196,138863
20171020,24197,24365,24188,24359,121588
20171023,24354,24402,24296,24310,103260
20171024,24302,24518,24302,24485,132148
20171025,24471,24498,24285,24383,189234
20171026,24393,24486,24371,24431,125498
20171027,24438,24490,24379,24454,126170
20171030,24443,24468,24356,24373,117371
20171031,24372,24434,24351,24407,85154
20171101,24416,24546,24402,24454,135446
20171102,24441,24554,24371,24526,135674
20171103,24537,24576,24498,24531,97920
20171106,24526,24589,24489,24569,90269
20171107,24583,24639,24496,24570,116835
20171108,24543,24589,24516,24573,97478
20171109,24573,24617,24342,24498,113940
20171110,24485,24529,24420,24464,113940
20171113,24479,24511,24370,24488,110344
20171114,24480,24506,24313,24457,143451
20171115,24448,24448,24287,24344,166036
20171116,24342,24546,24326,24506,136359
20171117,24498,24522,24387,24398,125397
20171120,24400,24509,24323,24477,110122
20171121,24480,24668,24457,24625,113831
20171122,24632,24681,24558,24567,93770
20171124,24567,24651,24514,24599,74052
20171127,24597,24698,24557,24644,101427
20171128,24645,24909,24604,24893,143563
20171129,24886,25028,24872,25000,158617
20171130,25000,25410,24974,25356,346046
20171201,25317,25407,25006,25320,346046
20171204,25428,25618,25347,25387,196164
20171205,25376,25470,25236,25257,159349
20171206,25259,25313,25165,25239,131082
20171207,25236,25343,25155,25315,29478
20171208,25324,25420,25301,25405,127659
20171211,25419,25524,25406,25488,107631
20171212,25529,25644,25485,25612,122118
20171213,25612,25755,25554,25715,147617
20171214,25719,25772,25601,25626,117089
20171215,25606,25777,25605,25746,117089
20171218,25772,25965,25762,25892,114155
20171219,25894,25962,25799,25844,114531
20171220,25841,25949,25775,25808,117525
20171221,25805,25929,25783,25847,89253
20171222,25862,25912,25798,25835,70790
20171226,25848,25867,25776,25861,43677
20171227,25861,25890,25831,25857,65184
20171228,25860,25909,25853,25866,59438
20171229,25877,25955,25736,25804,74016
20180102,25804,25926,25785,25837,105418
20180103,25865,25977,25837,25947,93398
20180104,25953,26151,25947,26122,115656
20180105,26136,26351,26128,26338,106856
20180108,26341,26428,26279,26319,108698
20180109,26315,26484,26307,26442,125138
20180110,26422,26453,26291,26420,143641
20180111,26420,26630,26399,26624,115640
20180112,26608,26882,26600,26870,152582
20180116,26882,27130,26751,26888,309926
20180117,26897,27189,26844,27167,188028
20180118,27153,27218,26981,27010,190652
20180119,27013,27155,26945,27115,166335
20180122,27050,27294,27013,27264,140635
20180123,27270,27384,27204,27270,183153
20180124,27254,27456,27156,27339,239662
20180125,27334,27506,27279,27445,222390
20180126,27450,27677,27450,27673,145941
20180129,27653,27753,27485,27499,212388
20180130,27486,27546,27074,27124,306912
20180131,27114,27379,27095,27205,243904
20180201,27225,27349,26991,27241,353706
20180202,27241,27284,26479,26497,353706
20180205,26500,26546,24760,25007,596827
20180206,25156,25959,24157,25869,655987
20180207,25811,26308,25572,25804,429666
20180208,25785,25997,24869,25039,522982
20180209,25038,25419,24394,25236,522982
20180212,25320,25803,25287,25652,300836
20180213,25642,25743,25440,25695,257768
20180214,25699,25966,25349,25932,335702
20180215,25928,26319,25861,26303,283559
20180216,26299,26493,26182,26305,260426
20180220,26297,26410,25935,26017,286769
20180221,26020,26326,25793,25851,254310
20180222,25852,26206,25645,26082,276484
20180223,26088,26394,26065,26383,203948
20180226,26397,26843,26369,26827,192591
20180227,26831,26882,26457,26498,310010
20180228,26480,26646,26087,26107,271877
20180301,26159,26254,25500,25689,397219
20180302,25685,25739,25273,25604,397219
20180305,25552,26024,25380,25933,309960
20180306,25954,26116,25764,25921,262663
20180307,25728,25914,25479,25864,313894
20180308,25825,26026,25777,25962,25548
20180309,25960,26414,25914,26401,157741
20180312,26405,26576,26221,26279,198055
20180313,26271,26448,26007,26091,263454
20180314,26057,26215,25729,25829,275678
20180315,25846,26116,25734,25965,173972
20180316,25985,26091,25889,26006,173972
20180319,26017,26025,25502,25732,272836
20180320,25712,25854,25649,25806,190952
20180321,25810,26039,25701,25768,225022
20180322,25773,25844,24973,25004,408367
20180323,25040,25144,24537,24653,483124
20180326,24650,25264,24592,25232,321554
20180327,25242,25476,24732,24900,380198
20180328,24895,25116,24748,24901,492033
20180329,24930,25329,24838,25188,300100
20180402,25138,25188,24347,24593,358651
20180403,24650,25051,24586,25025,359073
20180404,25022,25323,24402,25306,382535
20180405,25291,25637,25275,25509,426617
20180406,25524,25547,24741,24967,426617
20180409,24989,25387,24952,25053,271313
20180410,25045,25523,24988,25392,358832
20180411,25401,25408,25103,25208,242696
20180412,25217,25602,25182,25500,231525
20180413,25494,25668,25247,25377,276551
20180416,25485,25685,25422,25604,199910
20180417,25601,25868,25591,25748,176912
20180418,25740,25850,25714,25774,150510
20180419,25783,25822,25555,25678,201071
20180420,25674,25706,25379,25474,201071
20180423,25583,25595,25331,25455,174321
20180424,25472,25641,24827,25025,342249
20180425,25039,25149,24823,25119,284650
20180426,25157,25404,25054,25357,204755
20180427,25352,25358,25188,25324,173850
20180430,25320,25499,25140,25172,186410
20180501,25147,25229,24794,25112,215013
20180502,25133,25177,24838,24866,211176
20180503,24861,24981,24508,24951,233196
20180504,24945,25321,24762,25269,233196
20180507,25267,25466,25245,25342,172201
20180508,25325,25396,25176,25348,219324
20180509,25334,25583,25308,25543,191821
20180510,25550,25807,25513,25733,155974
20180511,25718,25888,25716,25864,146145
20180514,25852,26012,25852,25927,134517
20180515,25909,25936,25644,25701,204096
20180516,25717,25819,25655,25781,137023
20180517,25782,25877,25672,25745,165080
20180518,25745,25844,25696,25762,154189
20180521,25895,26121,25895,26043,162324
20180522,26038,26107,25846,25886,143053
20180523,25877,25920,25668,25900,219951
20180524,25890,25909,25625,25844,179845
20180525,25845,25947,25715,25771,179845
20180529,25811,25829,25268,25418,351107
20180530,25439,25756,25366,25710,220229
20180531,25677,25746,25383,25458,249110
20180601,25481,25720,25460,25670,180922
20180604,25660,25904,25612,25837,138703
20180605,25849,25901,25750,25863,140335
20180606,25869,26202,25853,26181,181481
20180607,26173,26366,26162,26309,21424
20180608,26303,26369,26118,26346,154649
20180611,26325,26443,26282,26373,145524
20180612,26366,26429,26283,26340,140449
20180613,26365,26405,26229,26233,145830
20180614,26232,26378,26174,26235,178514
20180615,26243,26244,25933,26134,240917
20180618,26099,26173,25864,26041,163171
20180619,26026,26042,25594,25740,268359
20180620,25740,25883,25657,25695,181063
20180621,25698,25820,25428,25497,237197
20180622,25482,25689,25470,25624,156310
20180625,25624,25640,25102,25304,310488
20180626,25308,25400,25241,25328,197417
20180627,25304,25589,25104,25160,311825
20180628,25163,25320,25003,25245,263092
20180629,25272,25521,25232,25290,207549
20180702,25299,25349,25051,25311,199515
20180703,25323,25470,25153,25188,134117
20180705,25185,25382,25139,25368,203143
20180706,25344,25532,25266,25481,168009
20180709,25482,25816,25478,25799,142170
20180710,25805,25962,25770,25952,160488
20180711,25777,25830,25636,25714,220425
20180712,25735,25952,25705,25919,168031
20180713,25932,26053,25894,26029,140813
20180716,26050,26115,25987,26066,108198
20180717,26081,26166,25996,26131,139246
20180718,26143,26222,26106,26186,108762
20180719,26189,26234,26059,26084,141010
20180720,26082,26135,25937,26055,141062
20180723,26113,26113,25977,26058,114420
20180724,26052,26293,26047,26239,183688
20180725,26241,26476,26113,26428,183826
20180726,26462,26593,26417,26550,194279
20180727,26530,26597,26373,26439,194279
20180730,26447,26500,26289,26310,152238
20180731,26329,26511,26297,26420,148713
20180801,26497,26497,26272,26314,142699
20180802,26338,26357,26112,26330,115235
20180803,26352,26462,26285,26435,115235
20180806,26449,26533,26371,26493,96912
20180807,26499,26686,26485,26625,108087
20180808,26639,26657,26526,26561,97164
20180809,26530,26628,26484,26518,96582
20180810,26503,26515,26240,26356,174863
20180813,26358,26396,26166,26240,166859
20180814,26249,26359,26217,26319,122398
20180815,26343,26343,25980,26212,222573
20180816,26234,26633,26172,26617,170510
20180817,26603,26756,26531,26699,148777
20180820,26728,26816,26688,26783,102528
20180821,26779,26910,26746,26832,106828
20180822,26758,26861,26702,26742,120095
20180823,26756,26792,26632,26696,127109
20180824,26707,26853,26678,26817,111236
20180827,26834,27114,26830,27102,108051
20180828,27104,27181,27069,27110,110164
20180829,27117,27210,27075,27172,104664
20180830,27180,27193,26971,27035,141399
20180831,26999,27074,26921,27013,133440
20180904,27046,27105,26842,27010,180653
20180905,27025,27051,26866,26998,173923
20180906,27015,27125,26919,27050,206054
20180907,27028,27063,26858,26984,206054
20180910,26965,27086,26899,26930,145079
20180911,26922,27063,26789,27027,153176
20180912,27033,27189,26965,27039,197540
20180913,27018,27227,27005,27187,28550
20180914,27194,27264,27107,27188,130785
20180917,27192,27225,27070,27105,146163
20180918,27105,27360,26994,27304,163216
20180919,27325,27507,27268,27465,163811
20180920,27489,27748,27460,27730,163186
20180921,27717,27823,27715,27757,145752
20180924,27712,27742,27580,27613,148656
20180925,27624,27707,27504,27523,136466
20180926,27527,27630,27372,27422,152942
20180927,27420,27579,27360,27476,177168
20180928,27501,27537,27350,27479,177168
20181001,27527,27757,27519,27681,164208
20181002,27678,27840,27555,27810,164667
20181003,27816,27969,27779,27875,166493
20181004,27835,27835,27486,27655,266898
20181005,27674,27739,27314,27495,273829
20181008,27523,27552,27229,27547,222641
20181009,27534,27565,27340,27484,235037
20181010,27472,27525,26434,26522,413483
20181011,26459,26683,25896,26188,696205
20181012,26212,26548,25993,26319,438111
20181015,26347,26474,26114,26204,294513
20181016,26169,26808,26169,26785,250411
20181017,26728,26848,26464,26739,270453
20181018,26707,26729,26220,26384,314790
20181019,26386,26599,26341,26431,267838
20181022,26372,26569,26223,26297,229965
20181023,26300,26313,25753,26247,344634
20181024,26243,26341,25514,25619,348985
20181025,25727,26082,25574,25880,321207
20181026,25807,25888,25418,25749,430291
20181029,25718,26010,25089,25434,371503
20181030,25371,25903,25333,25862,345523
20181031,25885,26306,25826,26080,246406
20181101,26050,26365,26049,26328,214660
20181102,26211,26687,26038,26244,304443
20181105,26223,26468,26134,26444,175812
20181106,26445,26663,26368,26644,152627
20181107,26624,27201,26537,27185,245257
20181108,27184,27271,27072,27203,208227
20181109,27186,27239,26877,26976,208227
20181112,26978,27099,26337,26384,247423
20181113,26413,26569,26184,26333,276955
20181114,26371,26492,25925,26047,294560
20181115,26076,26352,25785,26308,350722
20181116,26314,26508,26099,26454,238921
20181119,26388,26495,25893,26032,248295
20181120,26029,26045,25358,25440,338527
20181121,25437,25662,25385,25468,170950
20181123,25341,25430,25249,25263,170950
20181126,25278,25667,25273,25602,189542
20181127,25507,25784,25407,25745,231349
20181128,25777,26373,25730,26347,248227
20181129,26328,26486,26209,26394,167055
20181130,26381,26605,26226,26542,167055
20181203,26816,27091,26688,26849,246839
20181204,26843,26843,26002,26049,333857
20181206,26026,26193,25259,25910,396882
20181207,25927,26117,25300,25435,396882
20181210,25316,25520,24897,25493,431767
20181211,25478,25826,25234,25425,347238
20181212,25355,25847,25339,25569,281702
20181213,25573,25758,25488,25576,32589
20181214,25594,25615,25045,25116,194508
20181217,25006,25229,24464,24673,269206
20181218,24691,24937,24521,24597,301191
20181219,24537,25068,24158,24301,330149
20181220,24301,24424,23627,23985,465503
20181221,24028,24237,23357,23395,425491
20181224,23367,23560,22669,22688,247770
20181226,22718,23957,22440,23886,359441
20181227,23863,24188,23230,24141,317883
20181228,24106,24360,23945,24023,317883
20181231,24122,24340,24078,24256,173053
20190102,24308,24405,23774,24313,315923
20190103,24053,24111,23603,23647,346019
20190104,23696,24492,23551,24383,320826
20190107,24458,24656,24267,24500,238574
20190108,24518,24836,24485,24731,246033
20190109,24712,24954,24700,24818,235891
20190110,24816,24987,24628,24941,228649
20190111,24946,24982,24753,24938,173649
20190114,24907,24925,24684,24855,163417
20190115,24855,25061,24813,24972,224202
20190116,24969,25247,24947,25139,184061
20190117,25148,25437,24998,25309,201765
20190118,25324,25733,25286,25675,215532
20190122,25678,25690,25204,25378,280459
20190123,25378,25661,25264,25539,250043
20190124,25500,25596,25374,25446,195062
20190125,25464,25818,25446,25684,195062
20190128,25653,25700,25272,25461,210986
20190129,25446,25626,25338,25541,180579
20190130,25623,26056,25528,25956,242154
20190131,25919,26034,25784,25964,230827
20190201,26003,26131,25921,25984,200835
20190204,25927,26186,25912,26176,140106
20190205,26158,26362,26129,26312,159440
20190206,26313,26375,26245,26315,157030
20190207,26299,26319,25953,26119,274561
20190208,26106,26112,25850,26069,223285
20190211,26077,26214,25969,26005,183968
20190212,26000,26427,25990,26394,172650
20190213,26384,26594,26373,26476,170326
20190214,26484,26610,26292,26415,216960
20190215,26395,26895,26263,26876,216960
20190219,26885,26945,26777,26871,206825
20190220,26866,26973,26813,26952,187898
20190221,26952,27070,26741,26821,207240
20190222,26823,27032,26793,26990,179512
20190225,27062,27226,27028,27087,175462
20190226,27084,27138,26942,27025,194075
20190227,26997,27044,26860,26996,174322
20190228,27016,27016,26866,26901,178642
20190301,26906,27131,26882,27019,178642
20190304,27095,27159,26593,26802,293705
20190305,26790,26878,26709,26815,172953
20190306,26778,26820,26613,26654,198149
20190307,26637,26694,26324,26456,25738
20190308,26449,26508,26199,26481,186109
20190311,26429,26681,26204,26643,197751
20190312,26657,26747,26500,26542,191462
20190313,26564,26766,26448,26722,203484
20190314,26746,26782,26606,26696,159714
20190315,26697,26914,26631,26852,213647
20190318,26815,26929,26763,26918,138471
20190319,26920,27098,26800,26859,201555
20190320,26866,26920,26649,26682,235252
20190321,26655,26997,26561,26964,227962
20190322,26935,26989,26482,26523,291875
20190325,26526,26600,26330,26530,248236
20190326,26549,26775,26514,26629,199333
20190327,26629,26734,26394,26613,242937
20190328,26575,26715,26479,26690,191218
20190329,26683,26917,26676,26886,191218
20190401,26929,27241,26929,27211,158713
20190402,27188,27233,27079,27106,155142
20190403,27099,27255,27086,27193,175360
20190404,27245,27363,27149,27341,173294
20190405,27341,27462,27315,27347,157732
20190408,27342,27365,27201,27287,133521
20190409,27298,27302,27057,27111,156731
20190410,27097,27186,27060,27119,132461
20190411,27142,27182,27013,27086,173271
20190412,27106,27394,27094,27361,173271
20190415,27359,27429,27270,27326,135953
20190416,27343,27507,27330,27400,189117
20190417,27383,27471,27336,27381,182978
20190418,27388,27552,27264,27519,181027
20190422,27518,27582,27401,27466,122912
20190423,27474,27642,27415,27592,165638
20190424,27604,27647,27471,27494,139857
20190425,27489,27530,27245,27393,189570
20190426,27368,27483,27299,27470,168330
20190429,27453,27537,27437,27501,117095
20190430,27515,27606,27351,27537,186152
20190501,27599,27644,27286,27343,178492
20190502,27292,27414,27101,27218,169687
20190503,27226,27471,27198,27452,169687
20190506,27237,27400,26885,27358,282576
20190507,27167,27347,26704,26926,378147
20190508,26900,27032,26752,26967,306195
20190509,26936,26947,26453,26769,368236
20190510,26749,26969,26417,26917,368236
20190513,26717,26771,26168,26234,357279
20190514,26231,26630,26170,26523,250534
20190515,26522,26667,26279,26627,255281
20190516,26623,26908,26507,26820,280261
20190517,26832,26902,26581,26733,280261
20190520,26729,26854,26507,26649,246483
20190521,26672,26848,26664,26828,208634
20190522,26813,26857,26686,26724,196584
20190523,26732,26732,26273,26416,300183
20190524,26447,26617,26410,26573,201024
20190528,26562,26670,26283,26322,262852
20190529,26308,26330,25890,26062,300809
20190530,26059,26171,26010,26143,276429
20190531,26131,26144,25742,25773,276429
20190603,25696,25891,25563,25822,322942
20190604,25871,26317,25778,26299,251904
20190605,26302,26526,26297,26511,219206
20190606,26483,26760,26390,26698,202194
20190607,26654,27038,26636,26960,202194
20190610,27103,27242,27001,27039,183856
20190611,27053,27214,26962,27018,181046
20190612,27017,27051,26914,26965,152297
20190613,26983,27108,26849,27073,18937
20190614,27091,27134,26960,27080,128234
20190617,27081,27170,27016,27090,125744
20190618,27110,27502,27026,27456,203538
20190619,27432,27540,27383,27488,192171
20190620,27473,27764,27466,27726,213105
20190621,27709,27874,27623,27649,203126
20190624,27626,27767,27614,27714,136483
20190625,27710,27779,27491,27514,216578
20190626,27519,27655,27461,27502,180306
20190627,27473,27617,27397,27498,161238
20190628,27515,27624,27473,27545,161238
20190701,27768,27848,27561,27652,202630
20190702,27647,27757,27573,27749,163500
20190703,27750,27934,27702,27922,119169
20190705,27941,27956,27680,27837,199744
20190708,27842,27876,27694,27745,147096
20190709,27746,27759,27609,27731,150793
20190710,27734,27935,27640,27812,209429
20190711,27811,28044,27803,28029,184871
20190712,28024,28282,28022,28261,146908
20190715,28255,28349,28215,28294,129820
20190716,28298,28348,28232,28280,134696
20190717,28270,28329,28136,28183,135792
20190718,28116,28256,28009,28153,190637
20190719,28257,28294,28023,28082,194392
20190722,28058,28168,28030,28128,144409
20190723,28126,28310,28111,28276,137719
20190724,28258,28298,28127,28189,155965
20190725,28202,28301,27992,28048,120612
20190726,28036,28145,28029,28101,120612
20190729,28095,28207,28064,28150,111350
20190730,28170,28204,27994,28116,148117
20190731,28160,28210,27645,27807,239800
20190801,27702,28099,27464,27495,354565
20190802,27469,27615,27165,27401,359330
20190805,27383,27412,26427,26502,399217
20190806,26410,26950,25984,26876,356709
20190807,26849,26987,26344,26892,352239
20190808,26887,27325,26798,27317,228936
20190809,27238,27346,27026,27220,260221
20190812,27215,27305,26755,26819,215254
20190813,26824,27360,26702,27266,291674
20190814,27254,27304,26362,26407,340944
20190815,26325,26659,26178,26527,326623
20190816,26537,26881,26528,26859,196934
20190819,26864,27189,26864,27070,152096
20190820,27054,27150,26837,26883,157400
20190821,26835,27217,26824,27178,139879
20190822,27196,27327,27038,27177,339653
20190823,27177,27299,26444,26622,339653
20190826,26414,26938,26218,26895,279427
20190827,26876,27021,26663,26696,236943
20190828,26708,26996,26572,26989,210924
20190829,26938,27359,26882,27330,187180
20190830,27318,27511,27251,27358,192172
20190903,27195,27324,26929,27074,286417
20190904,27054,27340,27035,27324,176054
20190905,27324,27796,27307,27653,143551
20190906,27640,27821,27638,27760,143551
20190909,27759,27865,27723,27792,136590
20190910,27805,27871,27669,27846,171654
20190911,27853,28121,27801,28096,158586
20190912,28111,28270,28066,28153,22440
20190913,28157,28281,28149,28183,117553
20190916,28089,28143,27978,28049,143151
20190917,28081,28104,27951,28079,129300
20190918,28084,28151,27869,28112,144191
20190919,28139,28231,27960,28047,158528
20190920,28051,28145,27844,27863,158528
20190923,27892,28014,27772,27932,147365
20190924,27975,28081,27655,27787,240008
20190925,27802,27984,27684,27927,199414
20190926,27931,28011,27751,27861,225720
20190927,27865,27961,27658,27765,225720
20190930,27867,27940,27773,27870,131797
20191001,27930,28009,27484,27490,204735
20191002,27522,27586,26900,26954,240232
20191003,26972,27155,26672,27149,271794
20191004,27129,27518,27029,27494,190606
20191007,27341,27584,27308,27408,155862
20191008,27387,27518,27061,27107,234008
20191009,27108,27369,27055,27274,165144
20191010,27291,27568,26952,27453,219328
20191011,27513,27944,27465,27744,237623
20191014,27730,27863,27606,27715,123162
20191015,27720,28048,27719,27971,153083
20191016,27969,27986,27859,27909,137346
20191017,27902,28057,27845,27962,149070
20191018,27964,27992,27695,27723,149070
20191021,27694,27806,27670,27766,112065
20191022,27767,27873,27684,27732,143610
20191023,27721,27821,27557,27771,147111
20191024,27788,27841,27624,27749,129494
20191025,27745,27936,27679,27873,129494
20191028,27900,28089,27895,28022,137575
20191029,28031,28080,27936,28011,125026
20191030,28022,28199,27909,28101,146042
20191031,28141,28149,27816,27951,197544
20191101,27961,28247,27928,28228,156759
20191104,28247,28419,28243,28349,135057
20191105,28371,28462,28335,28390,126855
20191106,28389,28439,28306,28399,129297
20191107,28423,28708,28359,28636,159355
20191108,28641,28686,28510,28600,125901
20191111,28614,28642,28439,28627,123436
20191112,28627,28701,28566,28632,134410
20191113,28630,28740,28493,28730,160990
20191114,28741,28775,28602,28715,143715
20191115,28719,28940,28705,28922,136561
20191118,28929,29028,28895,28977,127718
20191119,28982,29097,28820,28864,151389
20191120,28853,28853,28612,28769,189292
20191121,28695,28815,28623,28717,128358
20191122,28723,28853,28691,28831,128358
20191125,28896,29014,28873,29008,96942
20191126,28994,29118,28968,29099,118715
20191127,29091,29142,29027,29117,100093
20191129,29119,29127,29011,29042,100093
20191202,29051,29166,28741,28758,226061
20191203,28757,28816,28281,28456,260953
20191204,28447,28696,28366,28612,182074
20191205,28613,28742,28527,28647,150639
20191206,28657,29008,28644,28983,150639
20191209,28989,29016,28847,28871,109241
20191210,28870,28928,28695,28890,164907
20191211,28893,28950,28773,28893,138872
20191212,28901,29199,28827,29104,21589
20191213,29145,29281,29015,29139,210338
20191216,29162,29324,29128,29237,145650
20191217,29237,29319,29155,29258,149803
20191218,29241,29309,29219,29255,117720
20191219,29264,29397,29228,29375,146964
20191220,29389,29500,29351,29456,146964
20191223,29465,29557,29449,29524,93613
20191224,29534,29562,29473,29482,44128
20191226,29492,29598,29484,29593,59115
20191227,29577,29695,29570,29584,121521
20191230,29592,29634,29377,29414,165288
20191231,29401,29527,29315,29482,127526
20200102,29527,29845,29512,29815,183583
20200103,29818,29867,29405,29576,245778
20200106,29468,29674,29325,29616,218793
20200107,29610,29713,29420,29500,198208
20200108,29476,29807,29058,29744,337249
20200109,29746,29927,29719,29903,181585
20200110,29904,29996,29725,29751,183361
20200113,29749,29881,29749,29845,141633
20200114,29848,29989,29711,29908,232554
20200115,29908,30064,29812,30003,224025
20200116,30008,30237,30006,30214,170084
20200117,30219,30336,30216,30253,170084
20200121,30254,30292,30082,30153,238628
20200122,30151,30283,30067,30114,192697
20200123,30086,30124,29898,30101,232278
20200124,30103,30215,29770,29907,301305
20200127,29694,29706,29379,29455,363768
20200128,29453,29754,29445,29684,261243
20200129,29710,29862,29624,29684,235907
20200130,29692,29817,29406,29765,369128
20200131,29812,29855,29079,29170,369128
20200203,29133,29547,29110,29335,269200
20200204,29340,29821,29261,29763,222741
20200205,29750,30249,29666,30215,276317
20200206,30222,30449,30160,30302,228295
20200207,30331,30341,29980,30018,228295
20200210,29995,30224,29824,30219,198764
20200211,30211,30369,30136,30203,198861
20200212,30235,30512,30183,30497,172696
20200213,30503,30517,30219,30406,220172
20200214,30420,30493,30241,30369,174890
20200218,30358,30450,30074,30185,268667
20200219,30214,30371,30206,30311,153041
20200220,30340,30408,29905,30145,322584
20200221,30128,30150,29845,29955,322584
20200224,29719,29728,28861,28942,503595
20200225,28901,29208,27950,28091,571418
20200226,28098,28493,27666,27888,588272
20200227,27794,27951,26474,26526,735823
20200228,26496,26746,25649,26338,735823
20200302,26170,27685,25825,27442,637915
20200303,27536,28033,26653,26854,607045
