Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20031218,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-768770.0
20031219,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-760071.0
20031222,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,-786632.0
20031223,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-792381.0
20031224,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-794360.0
20031226,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-793835.0
20031229,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-757949.0
20031230,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-705722.0
20031231,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,-711565.0
20040102,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,-713005.0
20040105,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,-452874.0
20040106,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,-450405.0
20040107,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-496279.0
20040108,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-377268.0
20040109,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-289961.0
20040112,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,-276555.0
20040113,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-287047.0
20040114,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-340091.0
20040115,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,-475035.0
20040116,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-391366.0
20040120,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-337690.0
20040121,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-385040.0
20040122,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-302267.0
20040123,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-297648.0
20040126,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-331683.0
20040127,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,-224023.0
20040128,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,-160682.0
20040129,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-389368.0
20040130,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,-319318.0
20040202,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-473115.0
20040203,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,-410476.0
20040204,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,-401060.0
20040205,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-401763.0
20040206,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-371471.0
20040209,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-355103.0
20040210,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,-372154.0
20040211,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-262212.0
20040212,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-201800.0
20040213,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,-204653.0
20040217,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-52598.0
20040218,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,-79659.0
20040219,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,-28508.0
20040220,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-90189.0
20040223,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-81595.0
20040224,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-53035.0
20040225,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-94515.0
20040226,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1577.0
20040227,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-2291.0
20040301,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,139586.0
20040302,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-16242.0
20040303,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-238903.0
20040304,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-196846.0
20040305,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-145558.0
20040308,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-262167.0
20040309,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-306094.0
20040310,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,-304237.0
20040311,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-300406.0
20040312,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-312363.0
20040315,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-299577.0
20040316,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-306591.0
20040317,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,-317911.0
20040318,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-321846.0
20040319,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-272403.0
20040322,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-236922.0
20040323,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,-196019.0
20040324,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-227756.0
20040325,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,-255626.0
20040326,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-201379.0
20040329,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-250133.0
20040330,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-174392.0
20040331,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-88485.0
20040401,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,13397.0
20040402,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,13230.0
20040405,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,-6450.0
20040406,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,42679.0
20040407,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,27060.0
20040408,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,-23003.0
20040412,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,-51923.0
20040413,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,-338365.0
20040414,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-340422.0
20040415,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-341621.0
20040416,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-344105.0
20040419,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-344907.0
20040420,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-344769.0
20040421,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-343625.0
20040422,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-259515.0
20040423,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-365664.0
20040426,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-367929.0
20040427,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-370557.0
20040428,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-366393.0
20040429,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-468110.0
20040430,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-505456.0
20040503,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-505103.0
20040504,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-506084.0
20040505,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-504788.0
20040506,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-504096.0
20040507,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-497659.0
20040510,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-586624.0
20040511,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-554201.0
20040512,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-560444.0
20040513,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-548070.0
20040514,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-552290.0
20040517,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,-546428.0
20040518,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,-584022.0
20040519,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,-593681.0
20040520,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,-600073.0
20040521,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,-603768.0
20040524,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,-597914.0
20040525,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,-614976.0
20040526,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,-615536.0
20040527,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-622139.0
20040528,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-590269.0
20040601,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-551290.0
20040602,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-621399.0
20040603,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-622478.0
20040604,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-623470.0
20040607,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-625562.0
20040608,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,-621202.0
20040609,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-627958.0
20040610,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-628410.0
20040614,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,-631643.0
20040615,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-634019.0
20040616,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-631769.0
20040617,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-633425.0
20040618,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-632588.0
20040621,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-632683.0
20040622,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-629978.0
20040623,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-629704.0
20040624,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-636325.0
20040625,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-638205.0
20040628,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-638233.0
20040629,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-638931.0
20040630,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-640393.0
20040701,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-641340.0
20040702,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,-641843.0
20040706,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-642202.0
20040707,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-642918.0
20040708,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-640801.0
20040709,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,-648927.0
20040712,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,-678933.0
20040713,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-672795.0
20040714,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-560277.0
20040715,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-533858.0
20040716,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-497131.0
20040719,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,-561398.0
20040720,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,-575721.0
20040721,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,-668224.0
20040722,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-667270.0
20040723,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-664453.0
20040726,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,-665192.0
20040727,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,-667009.0
20040728,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-664742.0
20040729,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-664520.0
20040730,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-662508.0
20040802,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-663913.0
20040803,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-662925.0
20040804,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,-664572.0
20040805,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,-660583.0
20040806,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,-659659.0
20040809,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,-660158.0
20040810,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,-665957.0
20040811,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,-666452.0
20040812,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,-662421.0
20040813,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,-661502.0
20040816,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,-664771.0
20040817,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,-664443.0
20040818,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-664158.0
20040819,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-662477.0
20040820,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,-666920.0
20040823,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,-672115.0
20040824,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,-674660.0
20040825,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-675355.0
20040826,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-673985.0
20040827,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-674030.0
20040830,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-673702.0
20040831,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-676091.0
20040901,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-675634.0
20040902,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-674718.0
20040903,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-676269.0
20040907,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-669588.0
20040908,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-686611.0
20040909,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-678093.0
20040910,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-677438.0
20040913,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-678813.0
20040914,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-679524.0
20040915,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-677986.0
20040916,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-677132.0
20040917,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-681346.0
20040920,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-681537.0
20040921,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-678602.0
20040922,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-681818.0
20040923,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-661308.0
20040924,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-684579.0
20040927,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-683489.0
20040928,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-689060.0
20040929,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,-633599.0
20040930,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-628013.0
20041001,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-602273.0
20041004,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-671213.0
20041005,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-658681.0
20041006,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,-580300.0
20041007,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-592985.0
20041008,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-486369.0
20041011,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,-489235.0
20041012,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,-543968.0
20041013,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-837725.0
20041014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-835262.0
20041015,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-839264.0
20041018,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-843338.0
20041019,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-843757.0
20041020,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-839060.0
20041021,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-867312.0
20041022,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-894107.0
20041025,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-896933.0
20041026,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-894697.0
20041027,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-898223.0
20041028,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-902205.0
20041029,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,-1054523.0
20041101,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,-999581.0
20041102,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-1002946.0
20041103,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-999349.0
20041104,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1003535.0
20041105,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,-993393.0
20041108,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,-983016.0
20041109,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-1001554.0
20041110,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-1002451.0
20041111,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-994491.0
20041112,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-984076.0
20041115,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-999142.0
20041116,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-1017050.0
20041117,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1006604.0
20041118,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-1006689.0
20041119,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1046432.0
20041122,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-1055693.0
20041123,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1042245.0
20041124,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1038774.0
20041126,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-1037187.0
20041129,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-1041100.0
20041130,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-1077195.0
20041201,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-1057100.0
20041202,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-1102890.0
20041203,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-1096262.0
20041206,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-1103841.0
20041207,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,-1111509.0
20041208,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-1114168.0
20041209,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-1113879.0
20041210,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-1085291.0
20041213,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1130497.0
20041214,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1129027.0
20041215,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1127119.0
20041216,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1128840.0
20041217,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1132557.0
20041220,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-1129098.0
20041221,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-1123036.0
20041222,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1118120.0
20041223,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1115223.0
20041227,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1115091.0
20041228,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-1109327.0
20041229,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1114185.0
20041230,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-1116477.0
20041231,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-1120957.0
20050103,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-1124828.0
20050104,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-1229896.0
20050105,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-1224602.0
20050106,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1227569.0
20050107,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1227707.0
20050110,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1227549.0
