Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20060428,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6431548.0
20060501,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6855471.0
20060502,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6871326.0
20060503,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6729784.0
20060504,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,7179053.0
20060505,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,7249192.0
20060508,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,7209085.0
20060509,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,7805240.0
20060510,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,7950990.0
20060511,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,8858627.0
20060512,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,8360013.0
20060515,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,7604081.0
20060516,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,7947558.0
20060517,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,7368891.0
20060518,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,7108455.0
20060519,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,6415825.0
20060522,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,6436825.0
20060523,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,7872032.0
20060524,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,6916121.0
20060525,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,7135870.0
20060526,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,7465469.0
20060530,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,7290967.0
20060531,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,6854654.0
20060601,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,6038788.0
20060602,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,6332942.0
20060605,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,6372867.0
20060606,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,6089909.0
20060607,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,6322399.0
20060608,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,5747424.0
20060609,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,5527156.0
20060612,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,5426936.0
20060613,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,4886681.0
20060614,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,4990419.0
20060615,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,5376507.0
20060616,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,5570137.0
20060619,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5221772.0
20060620,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5269204.0
20060621,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5317364.0
20060622,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5179195.0
20060623,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,5442648.0
20060626,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5649122.0
20060627,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5307054.0
20060628,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5570857.0
20060629,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5896154.0
20060630,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,5726470.0
20060703,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5724249.0
20060705,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5849227.0
20060706,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6381476.0
20060707,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6206506.0
20060710,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,6292002.0
20060711,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,6423690.0
20060712,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,6496759.0
20060713,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,6524415.0
20060714,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,6613925.0
20060717,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,6325084.0
20060718,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,6256850.0
20060719,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6303140.0
20060720,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5845036.0
20060721,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5534341.0
20060724,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5534578.0
20060725,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5532937.0
20060726,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5533017.0
20060727,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5533771.0
20060728,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5532032.0
20060731,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5533139.0
20060801,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,5528618.0
20060802,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,5531428.0
20060803,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5527725.0
20060804,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5526255.0
20060807,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5530787.0
20060808,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5529013.0
20060809,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5528410.0
20060810,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,5522508.0
20060811,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,5522039.0
20060814,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,5518718.0
20060815,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,5518964.0
20060816,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5519016.0
20060817,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5519357.0
20060818,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5519812.0
20060821,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5519872.0
20060822,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5520817.0
20060823,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5519991.0
20060824,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5520417.0
20060825,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5520721.0
20060828,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5519430.0
20060829,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5520052.0
20060830,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5520227.0
20060831,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5520749.0
20060901,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5520640.0
20060905,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5520190.0
20060906,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5518857.0
20060907,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5517941.0
20060908,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5518815.0
20060911,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,5520133.0
20060912,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,5524996.0
20060913,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,5525265.0
20060914,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,5527232.0
20060915,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,5529361.0
20060918,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,5526625.0
20060919,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5523575.0
20060920,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5528151.0
20060921,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,5521931.0
20060922,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5527373.0
20060925,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5530187.0
20060926,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5529765.0
20060927,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,5516458.0
20060928,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,5514998.0
20060929,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,5509423.0
20061002,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,5512340.0
20061003,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,5522490.0
20061004,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5536223.0
20061005,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5536303.0
20061006,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5533910.0
20061009,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5535292.0
20061010,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5536516.0
20061011,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5540057.0
20061012,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5548152.0
20061013,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5549080.0
20061016,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5547546.0
20061017,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5545643.0
20061018,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5551697.0
20061019,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5549642.0
20061020,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5548986.0
20061023,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5560816.0
20061024,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5563255.0
20061025,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5560694.0
20061026,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5562693.0
20061027,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5556466.0
20061030,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5561771.0
20061031,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5557735.0
20061101,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5553805.0
20061102,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,5486004.0
20061103,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5469489.0
20061106,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,5480254.0
20061107,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,5490052.0
20061108,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,5492233.0
20061109,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,5481853.0
20061110,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,5483716.0
20061113,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,5439204.0
20061114,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,5414082.0
20061115,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5415780.0
20061116,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5424233.0
20061117,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5426382.0
20061120,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5423327.0
20061121,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5419740.0
20061122,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5426412.0
20061124,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,5422068.0
20061127,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,5399299.0
20061128,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,5472282.0
20061129,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,5450695.0
20061130,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,5728542.0
20061201,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5763465.0
20061204,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5797044.0
20061205,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5693249.0
20061206,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5571293.0
20061207,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5686436.0
20061208,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5613636.0
20061211,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5685138.0
20061212,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5661201.0
20061213,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5627737.0
20061214,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5663187.0
20061215,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,5423298.0
20061218,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,5422919.0
20061219,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,5426534.0
20061220,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,5426737.0
20061221,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,5632101.0
20061222,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,5686858.0
20061226,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,5636339.0
20061227,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,5555588.0
20061228,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,5600999.0
20061229,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,5657419.0
20070102,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,5659694.0
20070103,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,6206899.0
20070104,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,6327604.0
20070105,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6479169.0
20070108,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6502125.0
20070109,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6430309.0
20070110,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6166276.0
20070111,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6190043.0
20070112,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6336647.0
20070116,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6404611.0
20070117,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6424351.0
20070118,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6616524.0
20070119,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6551398.0
20070122,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,6510839.0
20070123,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,6386900.0
20070124,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,6337118.0
20070125,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,6194105.0
20070126,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,6232693.0
20070129,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,6473645.0
20070130,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,6421893.0
20070131,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,6345543.0
20070201,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6510210.0
20070202,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6777624.0
20070205,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6794178.0
20070206,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6592658.0
20070207,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,6697348.0
20070208,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,6703995.0
20070209,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,6531405.0
20070212,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6627972.0
20070213,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6370794.0
20070214,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6395785.0
20070215,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6178060.0
20070216,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6226518.0
20070220,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6373446.0
20070221,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,6202263.0
20070222,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,5918930.0
20070223,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,5728987.0
20070226,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,5682188.0
20070227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5599952.0
20070228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5599707.0
20070301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5598553.0
20070302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5596106.0
20070305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5596274.0
20070306,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5578980.0
20070307,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5579035.0
20070308,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5577990.0
20070309,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5577912.0
20070312,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5577205.0
20070313,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5579101.0
20070314,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5578032.0
20070315,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5577063.0
20070316,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5576596.0
20070319,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5575424.0
20070320,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5574829.0
20070321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5574597.0
20070322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5573944.0
20070323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5573440.0
20070326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5573926.0
20070327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5574108.0
20070328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5573863.0
20070329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5574028.0
20070330,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5574204.0
20070402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5573750.0
20070403,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,5573220.0
20070404,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5767233.0
20070405,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5740440.0
20070406,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5739765.0
20070409,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6058811.0
20070410,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6111379.0
20070411,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6253607.0
20070412,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6054828.0
20070413,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6129670.0
20070416,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6148028.0
20070417,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6491306.0
20070418,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6346353.0
20070419,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6265097.0
20070420,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6327259.0
20070423,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,6380445.0
20070424,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6177316.0
20070425,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,6263379.0
20070426,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,6017740.0
20070427,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,6085859.0
20070430,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,6189353.0
20070501,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,6384104.0
20070502,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,6406806.0
20070503,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6610836.0
20070504,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6690752.0
20070507,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6582440.0
20070508,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6599193.0
20070509,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6489744.0
20070510,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6207456.0
20070511,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,6305309.0
20070514,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,6037856.0
20070515,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,6146108.0
20070516,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,5864416.0
20070517,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,5576049.0
