Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20040115,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-70574.0
20040116,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,15710.0
20040120,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,74630.0
20040121,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,26005.0
20040122,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,106275.0
20040123,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,113101.0
20040126,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,75790.0
20040127,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,185104.0
20040128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,249376.0
20040129,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,17091.0
20040130,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,85542.0
20040202,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,-18841.0
20040203,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,83580.0
20040204,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,103029.0
20040205,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,88394.0
20040206,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,198090.0
20040209,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,289981.0
20040210,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,253770.0
20040211,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,451977.0
20040212,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,542620.0
20040213,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,521257.0
20040217,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,773368.0
20040218,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,728967.0
20040219,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,777126.0
20040220,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,648287.0
20040223,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,637226.0
20040224,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,735725.0
20040225,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,650023.0
20040226,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,830242.0
20040227,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,830161.0
20040301,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1086492.0
20040302,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,904441.0
20040303,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,741406.0
20040304,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,790678.0
20040305,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,962091.0
20040308,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,834811.0
20040309,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,861204.0
20040310,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,879540.0
20040311,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1014916.0
20040312,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,885405.0
20040315,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1012469.0
20040316,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1068386.0
20040317,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1075863.0
20040318,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1225820.0
20040319,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1291929.0
20040322,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1263224.0
20040323,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1318929.0
20040324,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1277286.0
20040325,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1221904.0
20040326,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1289101.0
20040329,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1265421.0
20040330,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1302388.0
20040331,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1434798.0
20040401,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1561968.0
20040402,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1498586.0
20040405,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1383653.0
20040406,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1457960.0
20040407,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1418065.0
20040408,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1357523.0
20040412,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1287860.0
20040413,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,974679.0
20040414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,785876.0
20040415,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,804315.0
20040416,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,971445.0
20040419,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1045196.0
20040420,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,792765.0
20040421,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,198927.0
20040422,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,207436.0
20040423,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,210489.0
20040426,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,210200.0
20040427,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,208927.0
20040428,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,213174.0
20040429,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,213521.0
20040430,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,212485.0
20040503,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,212710.0
20040504,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,211915.0
20040505,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,211592.0
20040506,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,212218.0
20040507,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,217522.0
20040510,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,217783.0
20040511,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,219228.0
20040512,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,214122.0
20040513,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,225443.0
20040514,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,220319.0
20040517,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,226091.0
20040518,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,218899.0
20040519,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,225488.0
20040520,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,219912.0
20040521,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,215417.0
20040524,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,221937.0
20040525,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,202393.0
20040526,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,200160.0
20040527,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,181147.0
20040528,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,189889.0
20040601,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,198900.0
20040602,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,187537.0
20040603,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,192972.0
20040604,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,185090.0
20040607,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,169796.0
20040608,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,167383.0
20040609,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,170001.0
20040610,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,169284.0
20040614,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,171917.0
20040615,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,166175.0
20040616,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,171285.0
20040617,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,171546.0
20040618,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,170636.0
20040621,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,167228.0
20040622,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,171344.0
20040623,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,170211.0
20040624,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,166438.0
20040625,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,164044.0
20040628,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,164627.0
20040629,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,162614.0
20040630,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,164381.0
20040701,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,167332.0
20040702,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,164286.0
20040706,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,168523.0
20040707,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,167334.0
20040708,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,167214.0
20040709,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,166237.0
20040712,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,162429.0
20040713,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,162379.0
20040714,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,164233.0
20040715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,164414.0
20040716,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,165475.0
20040719,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,165083.0
20040720,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,161316.0
20040721,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,160590.0
20040722,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,163345.0
20040723,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,161119.0
20040726,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,162428.0
20040727,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,161194.0
20040728,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,162620.0
20040729,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,161908.0
20040730,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,164696.0
20040802,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,164396.0
20040803,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,165637.0
20040804,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,162973.0
20040805,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,166791.0
20040806,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,168698.0
20040809,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,169530.0
20040810,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,154749.0
20040811,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,154815.0
20040812,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,169982.0
20040813,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,171391.0
20040816,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,158825.0
20040817,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,153608.0
20040818,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,142575.0
20040819,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,148783.0
20040820,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,134884.0
20040823,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,136400.0
20040824,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,130937.0
20040825,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,121897.0
20040826,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,124427.0
20040827,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,124960.0
20040830,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,122553.0
20040831,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,119697.0
20040901,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,123912.0
20040902,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,124610.0
20040903,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,123155.0
20040907,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,121537.0
20040908,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,124868.0
20040909,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,127996.0
20040910,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,124466.0
20040913,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,124729.0
20040914,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,126125.0
20040915,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,124502.0
20040916,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,128255.0
20040917,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,126254.0
20040920,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,127932.0
20040921,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,126168.0
20040922,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,204616.0
20040923,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,176101.0
20040924,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,176616.0
20040927,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,230834.0
20040928,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,197922.0
20040929,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,249635.0
20040930,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,257055.0
20041001,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,276424.0
20041004,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,257626.0
20041005,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,272311.0
20041006,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,348901.0
20041007,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,348452.0
20041008,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,495389.0
20041011,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,470354.0
20041012,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,315405.0
20041013,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-157388.0
20041014,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-145620.0
20041015,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-119901.0
20041018,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-183652.0
20041019,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-76580.0
20041020,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,11537.0
20041021,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-7405.0
20041022,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,10500.0
20041025,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,30922.0
20041026,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1701.0
20041027,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,-82859.0
20041028,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,-92643.0
20041029,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,-32417.0
20041101,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,-29932.0
20041102,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,-187059.0
20041103,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,-122266.0
20041104,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,-16922.0
20041105,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,42114.0
20041108,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,28071.0
20041109,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,47452.0
20041110,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,-6334.0
20041111,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,15695.0
20041112,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,92160.0
20041115,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,68290.0
20041116,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,74276.0
20041117,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,121192.0
20041118,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,60879.0
20041119,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,89360.0
20041122,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,74102.0
20041123,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,66777.0
20041124,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,117228.0
20041126,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,119540.0
20041129,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,190631.0
20041130,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,189395.0
20041201,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,339689.0
20041202,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,270186.0
20041203,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,314646.0
20041206,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,273766.0
20041207,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,231503.0
20041208,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,-143115.0
20041209,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,-314386.0
20041210,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-317599.0
20041213,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-312103.0
20041214,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-312161.0
20041215,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-307150.0
20041216,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-313464.0
20041217,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-305826.0
20041220,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-307968.0
20041221,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-310957.0
20041222,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-312910.0
20041223,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,-309454.0
20041227,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,-311668.0
20041228,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-304603.0
20041229,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-308485.0
20041230,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-312714.0
20041231,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-317195.0
20050103,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-322063.0
20050104,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-339998.0
20050105,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-347740.0
20050106,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-348262.0
20050107,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-352172.0
20050110,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-347568.0
20050111,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-353692.0
20050112,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-343646.0
20050113,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-355884.0
20050114,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-352566.0
20050118,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-343918.0
20050119,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-355472.0
20050120,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-363748.0
20050121,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-370849.0
20050124,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-368948.0
20050125,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-371409.0
20050126,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-370131.0
20050127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-370764.0
20050128,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-370698.0
20050131,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-370966.0
20050201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-371075.0
20050202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-371436.0
20050203,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-372249.0
20050204,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-370011.0
20050207,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369694.0
20050208,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369805.0
20050209,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-369448.0
20050210,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-370306.0
