Date,EC,JY,BP,
20130916,1,0,1,455094.0
20130917,1,0,1,454862.0
20130918,0,0,1,453781.0
20130919,0,0,1,453319.0
20130920,0,0,1,453231.0
20130923,0,0,1,453406.0
20130924,0,0,1,453150.0
20130925,0,0,1,453588.0
20130926,0,0,1,453375.0
20130927,0,0,1,453950.0
20130930,0,0,1,454275.0
20131001,0,0,1,454344.0
20131002,0,0,1,454494.0
20131003,0,0,1,454112.0
20131004,0,0,1,453275.0
20131007,0,0,1,453694.0
20131008,0,0,1,453625.0
20131009,0,0,1,452844.0
20131010,0,0,1,452981.0
20131011,0,0,1,452869.0
20131014,0,0,1,453088.0
20131015,0,0,1,453088.0
20131016,0,0,1,452794.0
20131017,1,0,1,454112.0
20131018,1,0,1,454150.0
20131021,1,0,1,454044.0
20131022,1,0,1,455944.0
20131023,1,0,1,455469.0
20131024,1,0,1,455969.0
20131025,1,0,1,455819.0
20131028,1,0,1,455725.0
20131029,1,0,1,454300.0
20131030,1,0,1,453850.0
20131031,1,0,1,452381.0
20131101,1,0,1,450306.0
20131104,1,0,1,450262.0
20131105,1,0,1,451294.0
20131106,1,0,1,450919.0
20131107,1,0,1,452131.0
20131108,1,0,1,452488.0
20131111,1,0,1,451744.0
20131112,1,0,1,450900.0
20131113,1,0,1,451288.0
20131114,1,0,1,451606.0
20131115,1,0,1,451506.0
20131118,1,0,1,451294.0
20131119,1,0,1,451019.0
20131120,1,0,1,452250.0
20131121,1,0,1,452194.0
20131122,1,0,1,451344.0
20131125,1,0,1,451419.0
20131126,1,0,1,451125.0
20131127,1,0,1,451512.0
20131129,1,0,1,451869.0
20131202,1,0,1,452381.0
20131203,1,0,1,452069.0
20131204,1,0,1,451962.0
20131205,1,0,1,450631.0
20131206,1,0,1,450394.0
20131209,1,0,1,450350.0
20131210,1,0,1,450175.0
20131211,1,0,1,449456.0
20131212,1,0,1,449781.0
20131213,1,0,1,449562.0
20131216,1,0,1,449256.0
20131217,1,0,1,448994.0
20131218,1,0,1,450138.0
20131219,1,0,1,451056.0
20131220,1,0,1,450594.0
20131223,1,0,1,450481.0
20131224,1,0,1,450769.0
20131226,1,0,1,450913.0
20131227,0,1,1,448613.0
20131230,0,1,1,448944.0
20131231,0,1,1,449419.0
20140102,0,1,1,447869.0
20140103,0,1,1,447825.0
20140106,0,1,1,447275.0
20140107,0,1,1,447550.0
20140108,0,1,1,448188.0
20140109,0,1,1,448250.0
20140110,0,1,1,447438.0
20140113,0,1,1,445612.0
20140114,0,1,1,447394.0
20140115,0,1,1,447425.0
20140116,0,1,1,447038.0
20140117,0,1,1,447438.0
20140121,0,1,1,447756.0
20140122,0,1,1,448519.0
20140123,0,1,1,447431.0
20140124,0,1,1,445631.0
20140127,0,1,1,446606.0
20140128,0,1,1,446750.0
20140129,0,1,1,445725.0
20140130,0,1,1,445944.0
20140131,0,1,1,445206.0
20140203,0,1,1,442525.0
20140204,0,1,1,441500.0
20140205,0,1,1,441925.0
20140206,0,1,1,440875.0
20140207,0,1,1,440100.0
20140210,0,1,1,440256.0
20140211,0,1,1,439462.0
20140212,0,1,1,438725.0
20140213,0,1,1,438575.0
20140214,0,1,1,438525.0
20140218,0,1,1,438319.0
20140219,0,1,1,438381.0
20140220,0,1,1,438175.0
20140221,0,1,1,437838.0
20140224,0,1,1,437981.0
20140225,0,1,1,438462.0
20140226,0,1,1,438012.0
20140227,0,1,1,438625.0
20140228,0,1,1,439425.0
20140303,0,1,1,439231.0
20140304,0,1,1,438331.0
20140305,0,1,1,438512.0
20140306,0,1,1,437806.0
20140307,1,1,1,437425.0
20140310,1,1,1,436981.0
20140311,1,1,1,437250.0
20140312,1,1,1,437850.0
20140313,1,1,1,438556.0
20140314,1,1,1,439662.0
20140317,1,1,1,439356.0
20140318,1,1,1,439400.0
20140319,1,1,1,436638.0
20140320,1,1,1,435888.0
20140321,1,1,1,436281.0
20140324,1,1,1,436819.0
20140325,1,1,1,436875.0
20140326,1,1,1,436938.0
20140327,1,1,1,436519.0
20140328,1,1,1,436000.0
20140331,1,1,1,435981.0
20140401,1,1,1,435344.0
20140402,1,1,1,434894.0
20140403,1,1,1,433862.0
20140404,1,1,1,434444.0
20140407,1,1,1,435238.0
20140408,1,1,1,438575.0
20140409,1,1,1,439425.0
20140410,1,1,1,440250.0
20140411,1,1,1,439794.0
20140414,1,1,1,438688.0
20140415,1,1,1,438369.0
20140416,1,1,1,438469.0
20140417,1,1,1,438288.0
20140421,1,1,1,437725.0
20140422,1,1,1,437950.0
20140423,1,1,1,438119.0
20140424,1,1,1,438444.0
20140425,1,1,1,438844.0
20140428,1,1,1,438781.0
20140429,1,1,1,438188.0
20140430,1,1,1,439838.0
20140501,1,1,1,439575.0
20140502,1,1,1,439594.0
20140505,1,1,1,439806.0
20140506,1,1,1,441894.0
20140507,1,1,1,441262.0
20140508,1,1,1,440738.0
20140509,1,1,1,438394.0
20140512,1,1,1,438200.0
20140513,1,1,1,437056.0
20140514,1,1,1,437456.0
20140515,1,1,1,438025.0
20140516,1,1,1,438000.0
20140519,1,1,1,438394.0
20140520,1,1,1,438394.0
20140521,1,1,1,438362.0
20140522,1,1,1,437331.0
20140523,1,1,1,436531.0
20140527,1,1,1,436594.0
20140528,1,1,1,435588.0
20140529,1,1,1,435912.0
20140530,1,1,1,436631.0
20140602,1,1,1,435106.0
20140603,1,1,1,435406.0
20140604,1,1,1,434856.0
20140605,1,1,1,436294.0
20140606,1,1,1,436306.0
20140609,1,1,1,436944.0
20140610,1,1,1,437456.0
20140611,1,1,1,438288.0
20140612,1,1,1,438525.0
20140613,1,1,1,439288.0
20140616,1,1,1,439138.0
20140617,1,1,1,438912.0
20140618,1,1,1,438769.0
20140619,1,1,1,438950.0
20140620,1,1,1,438738.0
20140623,1,1,1,438900.0
20140624,1,1,1,438594.0
20140625,1,1,1,438388.0
20140626,1,1,1,439144.0
20140627,1,1,1,439012.0
20140630,1,1,1,439062.0
20140701,1,1,1,439238.0
20140702,1,1,1,439238.0
20140703,1,1,1,439338.0
20140707,1,1,1,439581.0
20140708,1,1,1,439938.0
20140709,1,1,1,439638.0
20140710,1,1,1,440425.0
20140711,1,1,1,440131.0
20140714,1,1,1,439469.0
20140715,1,1,1,440369.0
20140716,1,1,1,440856.0
20140717,1,1,1,441181.0
20140718,1,1,1,441006.0
20140721,1,1,1,440894.0
20140722,1,1,1,441431.0
20140723,1,1,1,441225.0
20140724,1,1,1,440525.0
20140725,1,1,1,440912.0
20140728,1,1,1,440825.0
20140729,1,1,1,440594.0
20140730,1,1,1,439750.0
20140731,1,1,1,439569.0
20140801,1,1,1,438906.0
20140804,1,1,1,438988.0
20140805,1,1,1,439413.0
20140806,1,1,1,440169.0
20140807,1,1,1,440463.0
20140808,1,1,1,440169.0
20140811,1,1,1,440288.0
20140812,1,1,1,440281.0
20140813,1,1,1,440750.0
20140814,1,1,1,440775.0
20140815,1,1,1,440463.0
20140818,1,1,1,440425.0
20140819,1,1,1,441238.0
20140820,1,1,1,441138.0
20140821,1,1,1,440900.0
20140822,1,1,1,441231.0
20140825,1,1,1,441894.0
20140826,1,1,1,442463.0
20140827,1,1,1,441712.0
20140828,1,1,1,441594.0
20140829,1,1,1,442875.0
20140902,1,1,1,444694.0
20140903,1,1,1,444250.0
20140904,1,1,1,448063.0
20140905,1,1,1,447625.0
20140908,1,1,1,450544.0
20140909,1,1,1,451056.0
20140910,1,1,1,451088.0
20140911,1,1,1,451012.0
20140912,1,1,1,450756.0
20140915,1,1,1,450975.0
20140916,1,1,1,450306.0
20140917,1,1,1,451675.0
20140918,1,1,1,451969.0
20140919,1,1,1,453556.0
20140922,1,1,1,453162.0
20140923,1,1,1,452700.0
20140924,1,1,1,454150.0
20140925,1,1,1,454406.0
20140926,1,1,1,456325.0
20140929,1,1,1,456269.0
20140930,1,1,1,457675.0
20141001,1,1,1,457550.0
20141002,1,1,1,456081.0
20141003,1,1,1,460825.0
20141006,1,1,1,457813.0
20141007,1,1,1,456162.0
20141008,1,1,1,455013.0
20141009,1,1,1,455413.0
20141010,1,1,1,456800.0
20141013,1,1,1,455731.0
20141014,1,1,1,456319.0
20141015,1,1,1,453569.0
20141016,1,1,1,452613.0
20141017,1,1,1,453219.0
20141020,1,1,1,452588.0
20141021,1,1,1,453938.0
20141022,1,1,1,455775.0
20141023,1,1,1,456944.0
20141024,1,1,1,456319.0
20141027,1,1,1,455019.0
20141028,1,1,1,455112.0
20141029,1,1,1,457663.0
20141030,1,1,1,458762.0
20141031,1,1,1,462925.0
20141103,1,1,1,464900.0
20141104,1,1,1,463738.0
20141105,1,1,1,465944.0
20141106,1,1,1,468213.0
20141107,1,1,1,466969.0
20141110,1,1,1,467650.0
20141111,1,1,1,467669.0
20141112,1,1,1,468562.0
20141113,1,1,1,468388.0
20141114,1,1,1,468662.0
20141117,1,1,1,470056.0
20141118,1,1,1,469444.0
20141119,1,1,1,469938.0
20141120,1,1,1,469819.0
20141121,1,1,1,472038.0
20141124,1,1,1,471594.0
20141125,1,1,1,470719.0
20141126,1,1,1,469431.0
20141128,1,1,1,472450.0
20141201,1,1,1,470750.0
20141202,1,1,1,473494.0
20141203,1,1,1,474569.0
20141204,1,1,1,473906.0
20141205,1,1,1,476856.0
20141208,1,1,1,475088.0
20141209,1,1,1,473581.0
20141210,1,1,1,471294.0
20141211,1,1,1,472938.0
20141212,1,1,1,471763.0
20141215,1,1,1,471431.0
20141216,1,1,1,469806.0
20141217,1,1,1,474088.0
20141218,1,1,1,474169.0
20141219,1,1,1,475725.0
20141222,1,1,1,476431.0
20141223,1,1,1,478112.0
20141224,1,1,1,477488.0
20141226,1,1,1,477556.0
20141229,1,1,1,478350.0
20141230,1,1,1,477138.0
20141231,1,1,1,477962.0
20150102,1,1,1,481088.0
20150105,1,1,1,481712.0
20150106,1,1,1,481813.0
20150107,1,1,1,483150.0
20150108,1,1,1,484881.0
20150109,1,1,1,482656.0
20150112,1,1,1,482363.0
20150113,1,1,1,482969.0
20150114,1,1,1,481950.0
20150115,1,1,1,483513.0
20150116,1,1,1,484888.0
20150120,1,1,1,486606.0
20150121,1,1,1,485494.0
20150122,1,1,1,489213.0
20150123,1,1,1,490306.0
20150126,1,1,1,490331.0
20150127,1,1,1,487538.0
20150128,1,1,1,488556.0
20150129,1,1,1,489856.0
20150130,1,1,1,489269.0
20150202,1,1,1,488475.0
20150203,1,1,1,486238.0
20150204,1,1,1,486500.0
20150205,1,1,1,485344.0
20150206,1,1,1,489306.0
20150209,1,1,1,488425.0
20150210,1,1,1,489506.0
20150211,1,1,1,490400.0
20150212,1,1,1,486794.0
20150213,1,1,1,487106.0
20150217,1,1,1,487444.0
20150218,1,1,1,486944.0
20150219,1,1,1,487488.0
20150220,1,1,1,487263.0
20150223,1,1,1,487538.0
20150224,1,1,1,487500.0
20150225,1,1,1,486712.0
20150226,1,1,1,490019.0
20150227,1,1,1,490138.0
20150302,1,1,1,491081.0
20150303,1,1,1,490762.0
20150304,1,1,1,492750.0
20150305,1,1,1,493863.0
20150306,1,1,1,497612.0
20150309,1,1,1,497531.0
20150310,1,1,1,499838.0
20150311,1,1,1,503125.0
20150312,1,1,1,502706.0
20150313,1,1,1,505056.0
20150316,1,1,1,503044.0
20150317,1,1,1,503331.0
20150318,1,1,1,500250.0
20150319,1,1,1,502638.0
20150320,1,1,1,498462.0
20150323,1,1,1,496512.0
20150324,1,1,1,497313.0
20150325,1,1,1,496600.0
20150326,1,1,1,497569.0
20150327,1,1,1,496775.0
20150330,1,1,1,499131.0
20150331,1,1,1,499731.0
20150401,1,1,1,499288.0
20150402,1,1,1,497769.0
20150403,1,1,1,495363.0
20150406,1,1,1,495838.0
20150407,1,1,1,499150.0
20150408,1,1,1,498869.0
20150409,1,1,1,502675.0
20150410,1,1,1,502944.0
20150413,1,1,1,503112.0
20150414,1,1,1,500731.0
20150415,1,1,1,499600.0
20150416,1,1,1,497456.0
20150417,1,1,1,497450.0
20150420,1,1,1,498963.0
20150421,1,1,1,499238.0
20150422,1,1,1,498525.0
20150423,1,1,1,497094.0
20150424,1,1,1,495256.0
20150427,1,1,1,494938.0
20150428,1,1,1,494244.0
20150429,1,1,1,493275.0
20150430,1,1,1,491350.0
20150501,1,1,1,491556.0
20150504,1,1,1,492006.0
20150505,1,1,1,491400.0
20150506,1,1,1,489369.0
20150507,1,1,1,488838.0
20150508,1,1,1,489262.0
20150511,1,1,1,489762.0
20150512,1,1,1,490925.0
20150513,1,1,1,492444.0
20150514,1,1,1,493094.0
20150515,1,1,1,493919.0
20150518,1,1,1,491975.0
20150519,1,1,1,489738.0
20150520,1,1,1,489919.0
20150521,1,1,1,490712.0
20150522,1,1,1,488869.0
20150526,0,1,1,488406.0
20150527,0,1,1,488788.0
20150528,0,1,1,488713.0
20150529,0,1,1,488650.0
20150601,0,1,1,488750.0
20150602,0,1,1,489031.0
20150603,0,1,1,489050.0
20150604,0,1,1,489419.0
20150605,0,1,1,489813.0
20150608,0,1,1,489369.0
20150609,0,1,1,489438.0
20150610,0,1,1,489019.0
20150611,0,1,1,489569.0
20150612,0,1,1,489800.0
20150615,0,1,1,490106.0
20150616,0,1,1,490344.0
20150617,0,1,1,491500.0
20150618,0,1,1,491463.0
20150619,0,1,1,491225.0
20150622,0,1,1,491506.0
20150623,0,1,1,491250.0
20150624,0,1,1,491081.0
20150625,0,1,1,491100.0
20150626,0,1,1,491275.0
20150629,0,1,1,490156.0
20150630,0,1,1,490044.0
20150701,0,1,1,489919.0
20150702,0,1,1,489850.0
20150706,0,1,1,489331.0
20150707,0,1,1,488338.0
20150708,0,1,1,486250.0
20150709,0,1,1,486913.0
20150710,0,1,1,489075.0
20150713,0,1,1,489444.0
20150714,0,1,1,490281.0
20150715,0,1,1,490581.0
20150716,0,1,1,490781.0
20150717,0,1,1,490800.0
20150720,0,1,1,490675.0
20150721,0,1,1,490319.0
20150722,0,1,1,490706.0
20150723,0,1,1,489931.0
20150724,0,1,1,489888.0
20150727,0,1,1,489756.0
20150728,0,1,1,490325.0
20150729,0,1,1,490638.0
20150730,0,1,1,490863.0
20150731,0,1,1,490763.0
20150803,0,1,1,490519.0
20150804,0,1,1,490738.0
20150805,0,1,1,491363.0
20150806,0,1,1,490731.0
20150807,0,1,1,490131.0
20150810,0,1,1,491194.0
20150811,0,1,1,491375.0
20150812,0,1,1,490900.0
20150813,0,1,1,491131.0
20150814,0,1,1,491219.0
20150817,0,1,1,490944.0
20150818,0,1,1,491419.0
20150819,0,1,1,491050.0
20150820,0,1,1,490731.0
20150821,0,1,1,489750.0
20150824,0,1,1,487013.0
20150825,0,1,1,485294.0
20150826,0,1,1,484194.0
20150827,0,1,1,482888.0
20150828,0,1,1,482050.0
20150831,0,1,1,482006.0
20150901,0,1,1,482881.0
20150902,0,1,1,482463.0
20150903,0,1,1,482394.0
20150904,0,1,1,482800.0
20150908,0,1,1,480600.0
20150909,0,1,1,480225.0
20150910,0,1,1,479581.0
20150911,0,1,1,479850.0
20150914,0,1,1,480281.0
20150915,0,1,1,480556.0
20150916,0,1,1,479394.0
20150917,0,1,1,479019.0
20150918,0,1,1,479750.0
20150921,0,1,1,479388.0
20150922,0,1,1,480706.0
20150923,0,1,1,481300.0
20150924,0,1,1,481519.0
20150925,0,1,1,481219.0
20150928,0,1,1,482069.0
20150929,0,1,1,482269.0
20150930,0,1,1,482238.0
20151001,0,1,1,482181.0
20151002,0,1,1,481881.0
20151005,0,1,1,481575.0
20151006,0,1,1,481313.0
20151007,0,1,1,481013.0
20151008,0,1,1,480731.0
20151009,0,1,1,480588.0
20151012,0,1,1,480750.0
20151013,0,1,1,481488.0
20151014,0,1,1,480956.0
20151015,0,1,1,480925.0
20151016,0,1,1,480606.0
20151019,0,1,1,480463.0
20151020,0,1,1,480231.0
20151021,0,1,1,480313.0
20151022,0,1,1,479844.0
20151023,0,1,1,479694.0
20151026,0,1,1,479813.0
20151027,0,1,1,480750.0
20151028,0,1,1,480269.0
20151029,0,1,1,479950.0
20151030,0,1,1,479619.0
20151102,0,1,1,479644.0
20151103,0,1,1,479238.0
20151104,0,1,1,479156.0
20151105,0,1,1,480163.0
20151106,0,1,1,479888.0
20151109,0,1,1,479556.0
20151110,0,1,1,479463.0
20151111,0,1,1,479138.0
20151112,0,1,1,479263.0
20151113,0,1,1,479125.0
20151116,0,1,1,478869.0
20151117,0,1,1,478663.0
20151118,0,1,1,478419.0
20151119,0,1,1,478600.0
20151120,0,1,1,479244.0
20151123,0,1,1,479725.0
20151124,0,1,1,480206.0
20151125,1,1,1,479725.0
20151127,1,1,1,480338.0
20151130,1,1,1,480381.0
20151201,1,1,1,479738.0
20151202,1,1,1,480538.0
20151203,1,1,1,475488.0
20151204,1,1,1,476294.0
20151207,1,1,1,476788.0
20151208,1,1,1,476894.0
20151209,0,1,1,475744.0
20151210,0,1,1,475413.0
20151211,0,1,1,475675.0
20151214,0,1,1,476200.0
20151215,0,1,1,476006.0
20151216,0,1,1,475813.0
20151217,0,1,1,475994.0
20151218,0,0,1,474806.0
20151221,0,0,1,474969.0
20151222,0,0,1,475419.0
20151223,0,0,1,475063.0
20151224,0,0,1,474706.0
20151228,0,0,1,474975.0
20151229,0,0,1,475331.0
20151230,0,0,1,475325.0
20151231,0,0,1,475938.0
20160104,0,0,1,476069.0
20160105,0,0,1,476369.0
20160106,0,0,1,476600.0
20160107,0,0,1,476675.0
20160108,0,0,1,477294.0
20160111,0,0,1,477106.0
20160112,0,0,1,477825.0
20160113,0,0,1,477744.0
20160114,0,0,1,477994.0
20160115,0,0,1,478888.0
20160119,0,0,1,479419.0
20160120,0,0,1,479563.0
20160121,0,0,1,479169.0
20160122,0,0,1,478769.0
20160125,0,0,1,478925.0
20160126,0,0,1,478281.0
20160127,0,0,1,478963.0
20160128,0,0,1,478250.0
20160129,0,0,1,479013.0
20160201,0,0,1,477756.0
20160202,0,0,1,477938.0
20160203,1,0,1,476769.0
20160204,1,0,1,478269.0
20160205,1,0,1,478050.0
20160208,1,0,1,479256.0
20160209,1,0,1,480094.0
20160210,1,0,1,479538.0
20160211,1,1,1,480444.0
20160212,1,1,1,478444.0
20160216,1,1,1,477894.0
20160217,1,1,1,477894.0
20160218,1,1,1,477375.0
20160219,1,1,1,478563.0
20160222,1,1,1,478200.0
20160223,1,1,1,479613.0
20160224,1,1,1,480706.0
20160225,1,1,1,479506.0
20160226,1,1,1,477744.0
20160229,1,1,1,477856.0
20160301,1,1,1,476219.0
20160302,1,1,1,476025.0
20160303,1,1,1,476413.0
20160304,1,1,1,476206.0
20160307,1,1,1,476906.0
20160308,1,1,1,477644.0
20160309,1,1,1,476788.0
20160310,1,1,1,479138.0
20160311,1,1,1,477362.0
20160314,1,1,1,477025.0
20160315,1,1,1,478788.0
20160316,1,1,1,479756.0
20160317,1,1,1,481000.0
20160318,1,1,1,480206.0
20160321,1,1,1,480281.0
20160322,1,1,1,480606.0
20160323,1,1,1,480575.0
20160324,1,1,1,479944.0
20160328,1,1,1,479106.0
20160329,1,1,1,480006.0
20160330,1,1,1,480681.0
20160331,1,1,1,481363.0
20160401,1,1,1,483200.0
20160404,1,1,1,483275.0
20160405,1,1,1,484694.0
20160406,1,1,1,486006.0
20160407,1,1,1,487531.0
20160408,1,1,1,487294.0
20160411,1,1,1,487150.0
20160412,1,1,1,486088.0
20160413,1,1,1,484306.0
20160414,1,1,1,484413.0
20160415,1,1,1,484938.0
20160418,1,1,1,484688.0
20160419,1,1,1,484306.0
20160420,1,1,1,482931.0
20160421,1,1,1,483375.0
20160422,1,1,1,479806.0
20160425,1,1,1,480144.0
20160426,1,1,1,479725.0
20160427,1,1,1,480019.0
20160428,1,1,1,484075.0
20160429,1,1,1,486813.0
20160502,1,1,1,488350.0
20160503,1,1,1,487413.0
20160504,1,1,1,486513.0
20160505,1,1,1,484719.0
20160506,1,1,1,484475.0
20160509,1,1,1,482844.0
20160510,1,1,1,481881.0
20160511,1,1,1,483569.0
20160512,1,1,1,482213.0
20160513,1,1,1,481350.0
20160516,1,1,1,481250.0
20160517,1,1,1,481506.0
20160518,1,1,1,480369.0
20160519,1,1,1,480144.0
20160520,1,1,1,478881.0
20160523,1,1,1,479819.0
20160524,1,1,1,480869.0
20160525,1,1,1,481106.0
20160526,1,1,1,480769.0
20160527,1,1,1,481050.0
20160531,1,1,1,479444.0
20160601,1,1,1,479406.0
20160602,1,1,1,480675.0
20160603,1,1,1,481138.0
20160606,1,1,1,479700.0
20160607,1,1,1,480506.0
20160608,1,1,1,480156.0
20160609,1,1,1,480956.0
20160610,1,1,1,480563.0
20160613,1,1,1,480581.0
20160614,1,1,1,481188.0
20160615,1,1,1,480831.0
20160616,1,1,1,483288.0
20160617,1,1,1,483863.0
20160620,1,1,1,485731.0
20160621,1,1,1,485344.0
20160622,1,1,1,485225.0
20160623,1,1,1,483863.0
20160624,1,1,1,484469.0
20160627,1,1,1,489200.0
20160628,1,1,1,486681.0
20160629,1,1,1,485681.0
20160630,1,1,1,486338.0
20160701,1,1,1,486225.0
20160705,1,1,1,489788.0
20160706,1,1,1,490200.0
20160707,1,1,1,491769.0
20160708,1,1,1,491919.0
20160711,1,1,1,488638.0
20160712,1,1,1,484525.0
20160713,1,1,1,485225.0
20160714,1,1,1,482719.0
20160715,1,1,1,484206.0
20160718,1,1,1,483100.0
20160719,1,1,1,484894.0
20160720,1,1,1,483775.0
20160721,1,1,1,484394.0
20160722,1,1,1,485456.0
20160725,1,1,1,485225.0
20160726,1,1,1,486588.0
20160727,1,1,1,484925.0
20160728,1,1,1,484481.0
20160729,1,1,1,486575.0
20160801,1,1,1,486575.0
20160802,1,1,1,486650.0
20160803,1,1,1,487556.0
20160804,1,1,1,488994.0
20160805,1,1,1,489038.0
20160808,1,1,1,488506.0
20160809,1,1,1,489138.0
20160810,1,1,1,488931.0
20160811,1,1,1,488856.0
20160812,1,1,1,489763.0
20160815,1,1,1,489788.0
20160816,1,1,1,488800.0
20160817,1,1,1,488675.0
20160818,1,1,1,487563.0
20160819,1,1,1,488000.0
20160822,1,1,1,487575.0
20160823,1,1,1,487513.0
20160824,1,1,1,487531.0
20160825,1,1,1,487575.0
20160826,1,1,1,487400.0
20160829,1,1,1,487400.0
20160830,1,1,1,486938.0
20160831,1,1,1,485925.0
20160901,1,1,1,484650.0
20160902,1,1,1,484281.0
20160906,1,1,1,484394.0
20160907,1,1,1,485544.0
20160908,1,1,1,484725.0
20160909,1,1,1,485038.0
20160912,1,1,1,485513.0
20160913,1,1,1,485819.0
20160914,1,1,1,485350.0
20160915,1,1,1,485688.0
20160916,1,1,1,488013.0
20160919,1,1,1,488244.0
20160920,1,1,1,488769.0
20160921,1,1,1,490000.0
20160922,1,1,1,488775.0
20160923,1,1,1,488869.0
20160926,1,1,1,489425.0
20160927,1,1,1,489594.0
20160928,1,1,1,489094.0
20160929,1,1,1,489044.0
20160930,1,1,1,488231.0
20161003,1,1,1,489063.0
20161004,1,1,1,488675.0
20161005,1,1,1,487369.0
20161006,1,1,1,488606.0
20161007,1,1,1,490475.0
20161010,1,1,1,490794.0
20161011,1,1,1,493506.0
20161012,1,1,1,492594.0
20161013,1,1,1,492481.0
20161014,1,1,1,493213.0
20161017,1,1,1,493313.0
20161018,1,1,1,492906.0
20161019,1,1,1,493719.0
20161020,1,1,1,493731.0
20161021,1,1,1,494663.0
20161024,1,1,1,494194.0
20161025,1,1,1,494256.0
20161026,1,1,1,493450.0
20161027,1,1,1,492981.0
20161028,1,1,1,492550.0
20161031,1,1,1,492188.0
20161101,1,1,1,492075.0
20161102,1,1,1,492144.0
20161103,1,1,1,491369.0
20161104,1,1,1,490719.0
20161107,1,1,1,490719.0
20161108,1,1,1,490338.0
20161109,1,1,1,490356.0
20161110,1,1,1,488000.0
20161111,1,1,1,487219.0
20161114,1,1,1,484594.0
20161115,1,1,1,483694.0
20161116,1,1,1,483563.0
20161117,1,1,1,483813.0
20161118,1,1,1,484494.0
20161121,1,1,1,484150.0
20161122,1,1,1,484419.0
20161123,1,1,1,486669.0
20161125,1,1,1,486631.0
20161128,1,1,1,485950.0
20161129,1,1,1,484756.0
20161130,1,1,1,487369.0
20161201,1,1,1,486031.0
20161202,1,1,1,484788.0
20161205,1,1,1,483381.0
20161206,1,1,1,484656.0
20161207,1,1,1,484269.0
20161208,1,1,1,486494.0
20161209,1,1,1,488488.0
20161212,1,1,1,486794.0
20161213,1,1,1,487119.0
20161214,1,1,1,488156.0
20161215,1,1,1,493488.0
20161216,1,1,1,493294.0
20161219,1,1,1,493425.0
20161220,1,1,1,494300.0
20161221,1,1,1,493763.0
20161222,1,1,1,494100.0
20161223,1,1,1,493675.0
20161227,1,1,1,493750.0
20161228,1,1,1,494369.0
20161229,1,1,1,492994.0
20161230,1,1,1,491850.0
20170103,1,1,1,495012.0
20170104,1,1,1,493831.0
20170105,1,1,1,489869.0
20170106,1,1,1,492800.0
20170109,1,1,1,492063.0
20170110,1,1,1,492050.0
20170111,1,1,1,491256.0
20170112,1,1,1,490263.0
20170113,1,1,1,489725.0
20170117,1,1,1,485838.0
20170118,1,1,1,487981.0
20170119,1,1,1,488944.0
20170120,1,1,1,487588.0
20170123,1,1,1,485119.0
20170124,1,1,1,486275.0
20170125,1,1,1,485013.0
20170126,1,1,1,486400.0
20170127,1,1,1,487400.0
20170130,1,1,1,486650.0
20170131,1,1,1,483731.0
20170201,1,1,1,483819.0
20170202,1,1,1,484656.0
20170203,1,1,1,485113.0
20170206,1,1,1,484244.0
20170207,1,1,1,484238.0
20170208,1,1,1,484375.0
20170209,1,1,1,483719.0
20170210,1,1,1,484044.0
20170213,1,1,1,483950.0
20170214,1,1,1,484131.0
20170215,1,1,1,483962.0
20170216,1,1,1,483688.0
20170217,1,1,1,485269.0
20170221,1,1,1,484994.0
20170222,1,1,1,485256.0
20170223,1,1,1,485088.0
20170224,1,1,1,486488.0
20170227,1,1,1,485450.0
20170228,1,1,1,486263.0
20170301,1,1,1,486163.0
20170302,1,1,1,486038.0
20170303,1,1,1,485088.0
20170306,1,1,1,485681.0
20170307,1,1,1,486050.0
20170308,1,1,1,486119.0
20170309,1,1,1,485100.0
20170310,1,1,1,483906.0
20170313,1,1,1,484025.0
20170314,1,1,1,485119.0
20170315,1,1,1,484369.0
20170316,1,1,1,483550.0
20170317,1,1,1,483969.0
20170320,1,1,1,484481.0
20170321,1,1,1,483500.0
20170322,1,1,1,484469.0
20170323,1,1,1,484281.0
20170324,1,1,1,484438.0
20170327,1,1,1,483475.0
20170328,1,1,1,484438.0
20170329,1,1,1,485194.0
20170330,1,1,1,485231.0
20170331,1,1,1,485275.0
20170403,1,1,1,486188.0
20170404,1,1,1,486644.0
20170405,1,1,1,486181.0
20170406,1,1,1,486663.0
20170407,1,1,1,487594.0
20170410,1,1,1,487475.0
20170411,1,1,1,488169.0
20170412,1,1,1,488300.0
20170413,1,1,1,488475.0
20170417,1,1,1,488238.0
20170418,1,1,1,485688.0
20170419,1,1,1,485100.0
20170420,1,1,1,484650.0
20170421,1,1,1,484938.0
20170424,1,1,1,482281.0
20170425,1,1,1,480163.0
20170426,1,1,1,480462.0
20170427,1,1,1,481200.0
20170428,1,1,1,481131.0
20170501,1,1,1,480275.0
20170502,1,1,1,480006.0
20170503,1,1,1,479419.0
20170504,1,1,1,478894.0
20170505,1,1,1,478894.0
20170508,1,1,1,478994.0
20170509,1,1,1,478494.0
20170510,1,1,1,478619.0
20170511,1,1,1,478694.0
20170512,1,1,1,478338.0
20170515,1,1,1,477519.0
20170516,1,1,1,476800.0
20170517,1,1,1,479575.0
20170518,1,1,1,478588.0
20170519,1,1,1,480444.0
20170522,1,1,1,480781.0
20170523,1,1,1,479381.0
20170524,1,1,1,479412.0
20170525,1,1,1,479331.0
