Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20110901,0,1,1,1,1,1,1,1,0,1,0,0,493708.0
20110902,0,1,1,1,1,1,1,1,0,1,0,0,502681.0
20110906,0,1,1,1,1,1,1,1,0,1,0,0,503539.0
20110907,0,1,1,1,1,1,1,1,0,1,0,0,495978.0
20110908,0,1,1,1,1,1,1,1,0,1,0,0,497971.0
20110909,0,1,1,1,1,1,1,1,0,1,0,0,504818.0
20110912,0,1,1,1,1,1,1,1,0,1,0,0,503016.0
20110913,0,1,1,1,1,1,1,1,0,1,0,0,499527.0
20110914,0,1,1,1,1,1,1,1,0,1,0,0,499857.0
20110915,0,1,1,1,1,1,1,1,0,1,0,0,495387.0
20110916,0,1,1,1,1,1,1,1,0,1,0,0,496081.0
20110919,0,1,1,1,1,1,1,1,0,1,0,0,504413.0
20110920,0,1,1,1,1,1,1,1,0,1,0,0,503042.0
20110921,0,1,1,1,1,1,1,1,0,1,0,0,509424.0
20110922,0,1,1,1,1,1,1,1,0,1,1,0,523942.0
20110923,0,1,1,1,1,1,1,1,0,1,1,0,520174.0
20110926,0,1,1,1,1,1,1,1,0,1,1,0,514216.0
20110927,0,1,1,1,1,1,1,1,0,1,1,0,503968.0
20110928,0,1,1,1,1,1,1,1,0,1,1,0,510928.0
20110929,0,1,1,1,1,1,1,1,0,1,1,0,511897.0
20110930,0,1,1,1,1,1,1,1,0,1,1,0,518170.0
20111003,0,1,1,1,1,1,1,1,0,1,1,0,529258.0
20111004,0,1,1,1,1,1,1,1,0,1,1,0,528598.0
20111005,0,1,1,1,1,1,1,1,0,1,1,0,519995.0
20111006,0,1,1,1,1,1,1,1,0,1,1,0,513435.0
20111007,0,1,1,1,1,1,1,1,0,1,1,0,511086.0
20111010,0,1,1,1,1,1,1,1,0,1,1,0,499735.0
20111011,0,1,1,1,1,1,1,1,0,1,1,0,499371.0
20111012,0,1,1,1,1,1,1,1,0,1,1,0,496946.0
20111013,0,1,1,1,1,1,1,1,0,1,1,0,498251.0
20111014,0,1,1,1,1,1,1,1,0,1,1,0,490137.0
20111017,0,1,1,1,1,1,1,1,0,1,1,0,492778.0
20111018,0,1,1,1,1,1,1,1,0,1,1,0,491844.0
20111019,0,1,1,1,1,1,1,1,0,1,1,0,493418.0
20111020,0,1,1,1,1,1,1,1,0,1,1,0,493059.0
20111021,0,1,1,1,1,1,1,1,0,1,1,0,492295.0
20111024,0,1,1,1,1,1,1,1,0,1,1,0,489433.0
20111025,0,1,1,1,1,1,1,1,0,1,1,0,481816.0
20111026,0,1,1,1,1,1,1,1,0,1,1,0,488264.0
20111027,0,1,1,1,1,1,1,1,0,1,1,0,492835.0
20111028,0,1,1,1,1,1,1,1,0,1,1,0,489665.0
20111031,0,1,1,1,1,1,1,1,0,1,1,0,478659.0
20111101,0,1,1,1,1,1,1,1,0,1,1,0,475333.0
20111102,0,1,1,1,1,1,1,1,0,1,1,0,475686.0
20111103,0,1,1,1,1,1,1,1,0,1,1,0,476841.0
20111104,0,1,1,1,1,1,1,1,0,1,1,0,475721.0
20111107,0,1,1,1,1,1,1,1,0,1,1,0,474317.0
20111108,0,1,1,1,1,1,1,1,0,1,1,0,477191.0
20111109,0,1,1,1,1,1,1,1,0,1,1,0,471577.0
20111110,0,1,1,1,1,1,1,1,0,1,1,0,475833.0
20111111,0,1,1,1,1,1,1,1,0,1,1,1,479581.0
20111114,0,1,1,1,1,1,1,1,0,1,1,1,477608.0
20111115,0,1,1,1,1,1,1,1,0,1,1,1,480839.0
20111116,0,1,1,1,1,1,1,1,0,1,1,1,480374.0
20111117,0,1,1,1,1,1,1,1,0,1,1,1,470628.0
20111118,0,1,1,1,1,1,1,1,0,1,1,0,469753.0
20111121,0,1,1,1,1,1,1,1,0,1,1,0,465933.0
20111122,0,1,1,1,1,1,1,1,0,1,1,0,465831.0
20111123,0,1,1,1,1,0,1,1,0,1,1,0,461584.0
20111125,0,1,1,1,1,0,1,1,0,1,1,0,462971.0
20111128,0,1,1,1,1,0,1,1,0,1,1,0,469213.0
20111129,0,1,1,1,1,0,1,1,0,1,1,0,469308.0
20111130,0,1,1,1,1,0,1,1,0,1,1,0,474124.0
20111201,0,1,1,1,1,0,1,1,0,1,1,0,473916.0
20111202,0,1,1,1,1,0,1,1,0,1,1,0,475497.0
20111205,0,1,1,1,1,0,1,1,0,1,1,0,477047.0
20111206,0,1,1,1,1,0,1,1,0,1,1,0,477390.0
20111207,0,1,1,1,1,0,1,1,0,1,1,0,476091.0
20111208,0,1,1,1,1,0,1,1,0,1,1,0,471162.0
20111209,0,1,1,1,1,0,1,1,0,1,1,0,475424.0
20111212,0,1,1,1,1,0,1,1,0,1,1,0,473496.0
20111213,0,1,1,1,1,0,1,1,0,1,1,0,475170.0
20111214,0,1,1,1,1,0,1,1,0,1,1,0,469905.0
20111215,0,1,1,1,1,0,1,1,0,1,1,0,468596.0
20111216,0,1,1,1,1,0,1,1,0,1,1,0,468138.0
20111219,0,1,1,1,1,0,1,1,0,1,1,0,467663.0
20111220,0,1,1,1,1,0,1,1,0,1,1,0,472928.0
20111221,0,1,1,1,1,0,1,1,0,1,1,0,473975.0
20111222,0,1,1,1,1,0,1,1,0,1,1,0,475838.0
20111223,0,1,1,1,1,0,1,1,0,1,1,0,477752.0
20111227,0,1,1,1,1,0,1,1,0,1,1,0,478901.0
20111228,0,1,1,1,1,0,1,1,0,1,1,0,477009.0
20111229,0,1,1,1,1,0,1,1,0,1,1,0,479028.0
20111230,0,1,1,1,1,0,1,1,0,1,1,0,475805.0
20120103,0,1,1,1,1,0,1,1,0,1,1,0,480869.0
20120104,0,1,1,1,1,0,1,1,0,1,1,0,480968.0
20120105,0,1,1,1,1,0,1,1,0,1,1,0,482564.0
20120106,0,1,1,1,1,0,1,1,0,1,1,0,481720.0
20120109,0,1,1,1,1,0,1,1,0,1,1,0,481523.0
20120110,0,1,1,1,1,0,1,1,0,1,1,0,483660.0
20120111,0,1,1,1,1,0,1,1,0,1,1,0,485038.0
20120112,0,1,1,1,1,0,1,1,0,1,1,0,484238.0
20120113,1,1,1,1,1,0,1,1,0,1,1,0,484192.0
20120117,1,1,1,1,1,0,1,1,0,1,1,0,487268.0
20120118,1,1,1,1,1,0,1,1,0,1,1,0,486627.0
20120119,1,1,1,1,1,0,1,1,0,1,1,0,488098.0
20120120,1,1,1,1,1,0,1,1,0,1,1,0,485458.0
20120123,1,1,1,1,1,0,1,1,0,1,1,0,483835.0
20120124,1,1,1,1,1,0,1,1,0,1,1,0,484148.0
20120125,0,1,1,1,1,0,1,1,0,1,1,0,482805.0
20120126,0,1,1,1,1,0,1,1,0,1,1,0,482460.0
20120127,0,1,1,1,1,0,1,1,0,1,1,0,479169.0
20120130,0,1,1,0,1,0,1,1,0,1,1,0,477908.0
20120131,0,1,1,1,1,0,1,1,0,1,1,0,479325.0
20120201,0,1,1,1,1,0,1,1,0,1,1,0,479855.0
20120202,0,1,1,1,1,0,1,1,0,1,1,0,477449.0
20120203,0,1,1,1,1,0,1,1,0,1,1,0,480442.0
20120206,0,1,1,1,1,0,1,1,0,1,1,0,479599.0
20120207,0,1,1,1,1,0,1,1,0,1,1,0,481391.0
20120208,0,1,1,1,1,0,1,1,0,1,1,0,483321.0
20120209,1,1,1,1,1,0,1,1,0,1,1,0,485323.0
20120210,1,1,1,1,1,0,1,1,0,1,1,0,483291.0
20120213,1,1,1,1,1,0,1,1,0,1,1,0,486624.0
20120214,1,1,1,1,1,0,1,1,0,1,1,0,487156.0
20120215,1,1,1,1,1,0,1,1,0,1,1,0,488187.0
20120216,1,1,1,1,1,0,1,1,0,1,1,0,488825.0
20120217,1,1,1,1,1,0,1,1,0,1,1,0,489608.0
20120221,1,1,1,1,1,0,1,1,0,1,1,0,494530.0
20120222,1,1,1,1,1,0,1,1,0,1,1,0,496253.0
20120223,1,1,1,1,1,0,1,1,0,1,1,0,499554.0
20120224,1,1,1,1,1,0,1,1,0,1,1,0,504286.0
20120227,1,1,1,1,1,0,1,1,0,1,1,0,503677.0
20120228,1,1,1,1,1,0,1,1,0,1,1,0,503744.0
20120229,1,1,1,1,1,0,1,1,0,1,1,0,501564.0
20120301,1,1,1,1,1,0,1,1,0,1,1,0,504659.0
20120302,1,1,1,1,1,0,1,1,0,1,1,0,503632.0
20120305,1,1,1,1,1,0,1,1,0,1,1,0,503137.0
20120306,1,1,1,1,1,0,1,1,0,1,1,0,498430.0
20120307,1,1,1,1,1,0,1,1,0,1,1,0,502199.0
20120308,1,1,1,1,1,0,1,1,0,1,1,0,505510.0
20120309,1,1,1,1,1,0,1,1,0,1,1,0,506656.0
20120312,1,1,1,1,1,0,1,1,0,1,1,0,506366.0
20120313,1,1,1,1,1,0,1,1,0,1,1,0,507405.0
20120314,1,1,1,1,1,0,1,1,0,1,1,0,506627.0
20120315,1,1,1,1,1,0,1,1,0,1,1,0,506723.0
20120316,1,1,1,1,1,0,1,1,0,1,1,0,508840.0
20120319,1,1,1,1,1,0,1,1,0,1,1,0,511695.0
20120320,1,1,1,1,1,0,1,1,0,1,1,0,510022.0
20120321,1,1,1,1,1,0,1,1,0,1,1,0,509234.0
20120322,1,1,1,1,1,0,1,1,0,1,1,0,505784.0
20120323,1,1,1,1,1,0,1,1,0,1,1,0,507535.0
20120326,1,1,1,1,1,0,1,1,0,1,1,0,511159.0
20120327,1,1,1,1,1,0,1,1,0,1,1,0,510775.0
20120328,1,1,1,1,1,0,1,1,0,1,1,0,508267.0
20120329,1,1,1,1,1,0,1,1,0,1,1,0,504752.0
20120330,1,1,1,1,1,0,1,1,0,1,1,0,506868.0
20120402,1,1,1,1,1,0,1,1,0,1,1,0,507951.0
20120403,1,1,1,1,1,0,1,1,0,1,1,0,508384.0
20120404,1,1,1,1,1,0,1,1,0,1,1,0,502274.0
20120405,1,1,1,1,1,0,1,1,0,1,1,0,503063.0
20120406,1,1,1,1,1,0,1,1,0,1,1,0,499904.0
20120409,1,1,1,1,1,0,1,1,0,1,1,0,498033.0
20120410,1,1,1,1,1,0,1,1,0,1,1,0,493192.0
20120411,1,1,1,1,1,0,1,1,0,1,1,0,496473.0
20120412,1,1,1,1,1,0,1,1,0,1,1,0,500000.0
20120413,1,1,1,1,1,0,1,1,0,1,1,0,496574.0
20120416,1,1,1,1,1,0,1,1,0,1,1,0,494660.0
20120417,1,1,1,1,1,0,1,1,0,1,1,0,499259.0
20120418,1,1,1,1,1,0,1,1,0,1,1,0,497068.0
20120419,1,1,1,1,1,0,1,1,0,1,1,0,496660.0
20120420,1,1,1,1,1,0,1,1,0,1,1,0,498660.0
20120423,1,1,1,1,1,0,1,1,0,1,1,0,493699.0
20120424,1,1,1,1,1,0,1,1,0,1,1,0,495492.0
20120425,1,1,1,1,1,0,1,1,0,1,1,0,497690.0
20120426,1,1,1,1,1,0,1,1,0,1,1,0,498304.0
20120427,1,1,1,1,1,0,1,1,0,1,1,0,496942.0
20120430,1,1,1,1,1,0,1,1,0,1,1,0,494011.0
20120501,1,1,1,1,1,0,1,1,0,1,1,0,495911.0
20120502,1,1,1,1,1,0,1,1,0,1,1,0,495085.0
20120503,1,1,1,1,1,0,1,1,0,1,1,0,490433.0
20120504,1,1,1,1,1,0,1,1,0,1,1,1,482447.0
20120507,1,1,1,1,1,0,1,1,0,1,1,1,483415.0
20120508,1,1,1,1,1,0,1,1,0,1,1,1,481882.0
20120509,1,1,1,1,1,0,1,1,0,1,1,1,479555.0
20120510,1,1,1,1,1,0,1,1,0,1,1,1,480668.0
20120511,1,1,1,1,1,0,1,1,0,1,1,1,481658.0
20120514,0,1,1,1,1,0,1,1,0,1,1,1,482105.0
20120515,0,1,1,1,1,0,1,1,0,1,1,1,485460.0
20120516,0,1,1,1,1,0,1,1,0,1,1,1,490547.0
20120517,0,1,1,0,1,0,1,1,0,1,1,1,492921.0
20120518,0,1,1,0,1,0,1,1,0,1,1,1,497243.0
20120521,0,1,1,0,1,0,1,1,0,1,1,1,491382.0
20120522,0,1,1,0,1,0,1,1,0,1,1,1,495395.0
20120523,0,1,1,0,1,0,1,1,0,1,1,1,498578.0
20120524,0,1,1,0,1,0,1,1,0,1,1,1,496865.0
20120525,0,1,1,0,1,0,1,1,0,1,1,1,496375.0
20120529,0,1,1,0,1,0,1,1,0,1,1,1,494090.0
20120530,0,1,1,1,1,1,1,1,0,1,1,1,500792.0
20120531,0,1,1,1,1,1,1,1,0,1,1,1,503678.0
20120601,0,1,1,1,1,1,1,1,0,1,1,1,515028.0
20120604,0,1,1,1,1,1,1,1,0,1,1,1,513336.0
20120605,0,1,1,1,1,1,1,1,0,1,1,1,510453.0
20120606,0,1,1,1,1,1,1,1,0,1,1,1,501368.0
20120607,0,1,1,1,1,1,1,1,0,1,1,1,498724.0
20120608,0,1,1,1,1,1,1,1,0,1,1,1,499609.0
20120611,0,1,1,1,1,1,1,1,0,1,1,1,504155.0
20120612,0,1,1,1,1,1,1,1,0,1,1,1,500682.0
20120613,0,1,1,1,1,1,1,1,0,1,1,1,504284.0
20120614,0,1,1,1,1,1,1,1,0,1,1,1,504144.0
20120615,0,1,1,1,1,1,1,1,0,1,1,1,502547.0
20120618,0,1,1,1,1,1,1,1,0,1,1,1,504781.0
20120619,0,1,1,1,1,1,1,1,0,1,1,1,500330.0
20120620,0,1,1,1,1,1,1,1,0,1,1,1,503681.0
20120621,0,1,1,1,1,1,1,1,0,1,1,1,512855.0
20120622,0,0,1,1,1,1,1,1,0,1,1,1,508637.0
20120625,0,0,1,1,1,1,1,1,0,1,1,1,513280.0
20120626,0,0,1,1,1,1,1,1,0,1,1,1,510472.0
20120627,0,0,1,1,1,1,1,1,0,1,1,1,508839.0
20120628,0,0,1,1,1,1,1,1,0,1,1,1,514513.0
20120629,0,0,1,1,1,1,1,1,0,1,1,1,494728.0
20120702,0,0,1,1,1,1,1,1,0,1,1,1,499104.0
20120703,0,0,1,1,1,1,1,1,0,1,1,1,490115.0
20120705,0,0,1,1,1,1,1,1,0,1,1,1,492535.0
20120706,0,0,1,1,1,1,1,1,0,1,1,1,498753.0
20120709,0,0,1,1,1,1,1,1,0,1,1,1,497379.0
20120710,0,0,1,1,1,1,1,1,0,1,1,1,501034.0
20120711,0,0,1,1,1,1,1,1,0,1,1,1,499080.0
20120712,0,0,1,1,1,1,1,1,0,1,1,1,500240.0
20120713,0,0,1,1,1,1,1,1,0,1,1,1,495281.0
20120716,0,0,1,1,1,1,1,1,0,1,1,1,492125.0
20120717,0,0,1,1,1,1,1,1,0,1,1,1,488471.0
20120718,0,0,1,1,1,1,1,1,0,1,1,1,487632.0
20120719,0,0,1,1,1,1,1,1,0,1,1,1,491165.0
20120720,1,0,1,1,1,1,1,1,0,1,1,1,493818.0
20120723,1,0,1,1,1,1,1,1,0,1,1,1,489098.0
20120724,1,0,1,1,1,1,1,1,0,1,1,1,493558.0
20120725,1,0,1,1,1,1,1,1,0,1,1,1,492214.0
20120726,1,0,1,1,1,1,1,1,0,1,1,1,489165.0
20120727,1,0,1,1,1,1,1,1,0,1,1,1,483003.0
20120730,1,0,1,1,1,1,1,1,0,1,1,1,486825.0
20120731,1,0,1,1,1,1,1,1,0,1,1,1,483753.0
20120801,1,0,1,1,1,1,1,1,0,1,1,1,485310.0
20120802,1,0,1,1,1,1,1,1,0,1,1,1,483817.0
20120803,1,0,1,1,1,1,1,1,0,1,1,1,482365.0
20120806,1,0,1,1,1,1,1,1,0,1,1,1,484457.0
20120807,1,0,1,1,1,1,1,1,0,1,1,1,485626.0
20120808,1,0,1,1,1,1,1,1,0,1,1,1,485947.0
20120809,1,0,1,1,1,1,1,1,0,1,1,1,487588.0
20120810,1,0,1,1,1,1,1,1,0,1,1,1,483806.0
20120813,1,0,1,1,1,1,1,1,0,1,1,1,482324.0
20120814,1,0,1,1,1,1,1,1,0,1,1,1,485477.0
20120815,1,0,1,1,1,1,1,1,0,1,1,1,488387.0
20120816,1,0,1,1,1,1,1,1,0,1,1,1,489394.0
20120817,1,0,1,1,1,1,1,1,0,1,1,1,488452.0
20120820,1,0,1,1,1,1,1,1,0,1,1,1,488282.0
20120821,1,0,1,1,1,1,1,1,0,1,1,1,488044.0
20120822,1,0,1,1,1,1,1,1,0,1,1,1,485586.0
20120823,0,0,1,1,1,1,1,1,0,1,1,1,482858.0
20120824,0,0,1,1,1,1,1,1,0,1,1,1,481204.0
20120827,0,0,1,1,1,1,1,1,0,1,1,1,479582.0
20120828,0,0,1,1,1,1,1,1,0,1,1,1,479717.0
20120829,0,0,1,1,1,1,1,1,0,1,1,1,479571.0
20120830,0,0,1,1,1,1,1,1,0,1,1,1,477501.0
20120831,0,0,1,1,1,1,1,1,0,1,1,1,478320.0
20120903,0,0,1,1,1,1,1,1,0,1,1,1,479488.0
20120904,0,0,1,1,1,1,1,1,0,1,1,1,475956.0
20120905,0,0,1,1,1,1,1,1,0,1,1,1,475527.0
20120906,0,0,1,1,1,1,0,1,0,1,1,1,479037.0
20120907,1,0,1,1,1,1,0,1,0,1,1,1,480271.0
20120910,1,0,1,1,1,1,0,1,0,1,1,1,479434.0
20120911,1,0,1,1,1,1,0,1,0,1,1,1,479865.0
20120912,1,0,1,1,1,1,0,1,0,1,1,1,482640.0
20120913,1,0,1,1,1,1,0,1,0,1,1,1,485082.0
20120914,1,0,1,1,1,1,1,1,0,1,1,1,493164.0
20120917,1,0,1,1,1,1,1,1,0,1,1,1,487032.0
20120918,1,0,1,1,1,1,1,1,0,1,1,1,483580.0
20120919,1,0,1,1,1,1,1,1,0,1,1,1,476700.0
20120920,1,0,1,1,1,1,1,1,0,1,1,1,477337.0
20120921,1,0,1,1,1,1,1,1,0,1,1,1,477270.0
20120924,1,0,1,1,1,1,1,1,0,1,1,1,473758.0
20120925,1,0,1,1,1,1,1,1,0,1,1,1,470164.0
20120926,1,0,1,1,1,1,1,1,0,1,1,1,463176.0
20120927,1,0,1,1,1,1,1,1,0,1,1,1,469513.0
20120928,1,0,1,1,1,1,1,1,0,1,1,1,467885.0
20121001,1,0,1,1,1,1,1,1,0,1,0,1,466547.0
20121002,1,0,1,1,1,1,1,1,0,1,0,1,465938.0
20121003,1,0,1,1,1,1,1,1,0,1,0,1,459600.0
20121004,1,0,1,1,1,1,1,1,0,1,0,1,472592.0
20121005,1,0,1,1,1,1,1,1,0,1,0,1,470946.0
20121008,1,0,1,1,1,1,1,1,0,1,0,1,466372.0
20121009,1,0,1,1,1,1,1,1,0,1,0,1,469686.0
20121010,1,0,1,1,1,1,1,1,0,1,0,1,467926.0
20121011,1,0,1,1,1,1,1,1,0,1,0,1,470982.0
20121012,1,0,1,1,1,1,1,1,0,1,0,1,469243.0
20121015,1,0,1,1,1,1,1,1,0,1,0,1,468802.0
20121016,1,0,1,1,1,1,1,1,0,1,0,1,471942.0
20121017,1,0,1,1,1,1,1,1,0,1,0,1,475902.0
20121018,1,0,1,1,1,1,1,1,0,1,0,1,475314.0
20121019,1,0,1,1,1,1,1,1,0,1,0,1,468521.0
20121022,1,0,1,1,1,1,1,1,0,1,0,1,465197.0
20121023,1,0,1,1,1,1,1,1,0,0,0,1,458379.0
20121024,1,0,1,1,1,1,1,1,0,0,0,1,459309.0
20121025,1,0,1,1,1,1,1,1,0,0,0,1,461880.0
20121026,1,0,1,1,1,1,1,1,0,0,0,1,460615.0
20121029,1,0,1,1,1,1,1,1,0,0,0,1,459613.0
20121030,1,0,1,1,1,1,1,1,0,0,0,1,460177.0
20121031,1,0,1,1,1,1,1,1,0,0,0,1,459277.0
20121101,1,0,1,1,1,1,1,1,0,0,0,1,456956.0
20121102,1,0,1,1,1,1,1,1,0,0,0,1,453251.0
20121105,1,0,1,1,1,1,1,1,0,0,0,1,448870.0
20121106,1,0,1,1,1,1,1,1,0,0,0,1,447156.0
20121107,1,0,1,1,1,1,1,1,0,0,0,1,450123.0
20121108,1,0,1,1,1,1,1,1,0,0,0,1,450291.0
20121109,1,0,1,1,1,1,1,1,0,0,0,1,446552.0
20121112,1,0,1,1,1,1,1,1,0,0,0,1,446480.0
20121113,1,0,1,1,1,1,1,1,0,0,0,1,448093.0
20121114,1,0,1,1,1,1,1,1,0,0,0,1,448914.0
20121115,1,1,1,1,1,1,1,1,0,0,0,1,450064.0
20121116,1,1,1,1,1,1,1,1,0,0,0,1,448129.0
20121119,1,1,1,1,1,1,1,1,0,0,0,0,445102.0
20121120,1,1,1,1,1,1,1,1,0,0,0,0,446801.0
20121121,1,1,1,1,1,1,1,1,0,0,0,0,449333.0
20121123,1,1,1,1,1,1,1,1,0,0,0,0,450274.0
20121126,1,1,1,1,1,1,1,1,0,0,0,0,448416.0
20121127,1,1,1,1,1,1,1,1,0,0,0,0,447909.0
20121128,1,1,1,1,1,1,1,1,0,0,0,0,445650.0
20121129,1,1,1,1,1,1,1,1,0,0,0,0,445973.0
20121130,1,1,1,1,1,1,1,1,0,0,0,0,446475.0
20121203,1,1,1,1,1,1,1,1,0,0,0,0,448416.0
20121204,1,1,1,1,1,1,1,1,0,0,0,0,447955.0
20121205,1,1,1,1,1,1,1,1,0,0,0,0,448528.0
20121206,1,1,1,1,1,1,1,1,0,0,0,0,445909.0
20121207,1,1,1,1,1,1,1,1,0,0,0,0,447011.0
20121210,1,1,1,1,1,1,1,1,0,0,0,0,446491.0
20121211,1,1,1,1,1,1,1,1,0,0,1,0,447575.0
20121212,1,1,1,1,1,1,1,1,0,0,1,0,452284.0
20121213,1,1,1,1,1,1,1,1,0,0,1,0,454570.0
20121214,1,1,1,1,1,1,1,1,0,0,1,0,456092.0
20121217,1,1,1,1,1,1,1,1,0,0,1,0,456532.0
20121218,1,1,1,1,1,1,1,1,0,0,1,0,458098.0
20121219,1,1,1,1,1,1,1,1,0,0,1,0,459512.0
20121220,1,1,1,1,1,1,1,1,0,0,1,0,457973.0
20121221,1,1,1,1,1,1,1,1,0,0,1,0,455976.0
20121224,1,1,1,1,1,1,1,1,0,0,1,0,459073.0
20121226,1,1,1,1,1,1,1,1,0,0,1,0,460683.0
20121227,1,1,1,1,1,1,1,1,0,0,1,0,460358.0
20121228,1,1,1,1,1,1,1,1,0,0,1,0,461894.0
20121231,1,1,1,1,1,1,1,1,0,0,1,0,462145.0
20130102,1,1,1,1,1,1,1,1,0,0,1,0,462979.0
20130103,1,1,1,1,1,1,1,1,0,0,1,0,463308.0
20130104,1,1,1,1,1,1,1,1,0,0,1,0,464276.0
20130107,1,1,1,1,1,1,1,1,0,0,1,0,464506.0
20130108,1,1,1,1,1,1,1,1,0,0,1,0,462630.0
20130109,1,1,1,1,1,1,1,1,0,0,1,0,462984.0
20130110,1,1,1,1,1,1,1,1,0,0,1,0,466476.0
20130111,1,1,1,1,1,1,1,1,0,0,1,0,466798.0
20130114,1,1,1,1,1,1,1,1,0,0,1,0,466999.0
20130115,1,1,1,1,1,1,1,1,0,0,1,0,463463.0
20130116,1,1,1,1,1,1,1,1,0,0,1,0,462336.0
20130117,1,1,1,1,1,1,1,1,0,0,1,0,466157.0
20130118,1,1,1,1,1,1,1,1,0,0,1,0,462549.0
20130122,1,1,1,1,1,1,1,1,0,0,1,0,459439.0
20130123,1,1,1,1,1,1,1,1,0,0,1,0,459264.0
20130124,1,1,1,1,1,1,1,1,0,0,1,0,464309.0
20130125,1,1,1,1,1,1,1,1,0,0,1,0,469643.0
20130128,1,1,1,1,1,1,1,1,0,0,1,0,471854.0
20130129,1,1,1,1,1,1,0,1,0,0,1,0,472111.0
20130130,1,1,1,1,1,1,0,1,0,0,1,0,473367.0
20130131,1,1,1,1,1,1,0,1,0,0,1,0,472978.0
20130201,1,1,1,1,1,1,0,1,0,0,1,0,477440.0
20130204,1,1,1,1,1,1,0,1,0,0,1,0,474456.0
20130205,1,1,1,1,1,1,0,1,0,0,1,0,476891.0
20130206,1,1,1,1,1,1,0,1,0,0,1,0,474833.0
20130207,1,1,1,1,1,1,0,1,0,0,1,0,474067.0
20130208,1,1,1,1,1,1,0,1,0,0,1,0,471589.0
20130211,1,1,1,1,1,1,0,1,0,0,1,0,473500.0
20130212,1,1,1,1,1,1,0,1,0,0,1,0,476075.0
20130213,1,1,1,1,1,1,0,1,0,0,1,0,476875.0
20130214,1,1,1,1,1,1,0,1,0,0,1,0,475347.0
20130215,1,1,1,1,1,1,0,1,0,0,1,0,476145.0
20130219,1,1,1,1,1,1,1,1,0,0,1,0,476230.0
20130220,1,1,1,1,1,1,1,1,0,0,1,0,476128.0
20130221,1,1,1,1,1,1,1,1,0,0,1,0,472953.0
20130222,1,1,1,1,1,1,1,1,0,0,1,0,472965.0
20130225,1,1,1,1,1,1,1,1,0,0,1,0,467376.0
20130226,1,1,1,1,1,1,1,1,0,0,1,0,467280.0
20130227,1,1,1,1,1,1,1,1,0,0,1,0,468076.0
20130228,1,1,1,1,1,1,1,1,0,0,1,0,468371.0
20130301,1,1,1,1,1,1,1,1,0,0,1,1,470578.0
20130304,1,1,1,1,1,1,1,1,0,0,1,1,470293.0
20130305,1,1,1,1,1,1,1,1,0,0,1,1,467867.0
20130306,1,1,1,1,1,1,1,1,0,0,1,1,472050.0
20130307,1,1,1,1,1,1,1,1,0,0,1,1,472173.0
20130308,1,1,1,1,1,1,1,1,0,0,1,1,477006.0
20130311,1,1,1,1,1,1,1,1,0,0,1,1,477551.0
20130312,1,1,1,1,1,1,1,1,0,0,1,1,477270.0
20130313,1,1,1,1,1,1,1,1,0,0,1,1,479136.0
20130314,1,1,1,1,1,1,1,1,0,0,1,1,476598.0
20130315,1,1,1,1,1,1,1,1,0,0,1,1,472932.0
20130318,1,1,1,1,1,1,1,1,0,0,1,1,472964.0
20130319,1,1,1,1,1,1,1,1,0,0,1,1,473730.0
20130320,1,1,1,1,1,1,1,1,0,0,1,1,473646.0
20130321,1,1,1,1,1,1,1,1,0,0,1,1,471929.0
20130322,1,1,1,1,1,1,1,1,0,0,1,1,470316.0
20130325,1,1,1,1,1,1,1,1,0,0,1,1,471137.0
20130326,1,1,1,1,1,1,1,1,0,0,1,1,472707.0
20130327,1,1,1,1,1,1,1,1,0,0,1,1,471383.0
20130328,1,1,1,1,1,1,1,1,0,0,1,1,469781.0
20130329,1,1,1,1,1,1,1,1,0,0,1,1,469781.0
20130401,1,1,1,1,1,1,1,1,0,0,1,1,466435.0
20130402,1,1,1,1,1,1,1,1,0,0,1,1,466934.0
20130403,1,1,1,1,1,1,1,1,0,0,1,1,466707.0
20130404,1,1,1,1,1,1,1,1,0,0,1,1,472467.0
20130405,1,1,1,1,1,1,1,1,0,0,1,1,478236.0
20130408,1,1,1,1,1,1,1,1,0,0,1,1,477972.0
20130409,1,1,1,1,1,1,1,1,0,0,1,1,474899.0
20130410,1,1,1,1,1,1,1,1,0,0,1,1,475984.0
20130411,1,1,1,1,1,1,1,1,0,0,1,1,478234.0
20130412,1,1,1,1,1,1,1,1,0,0,1,1,481023.0
20130415,1,1,1,1,1,1,1,1,0,0,1,1,480521.0
20130416,1,1,1,1,1,1,1,1,0,0,1,1,476960.0
20130417,1,1,1,1,1,1,1,1,0,0,1,1,486757.0
20130418,1,1,1,1,1,1,1,1,0,0,1,1,488225.0
20130419,1,1,1,1,1,1,1,1,0,0,1,1,488305.0
20130422,1,1,1,1,1,1,1,1,0,0,1,1,484581.0
20130423,1,1,1,1,1,1,1,1,0,0,1,1,483837.0
20130424,1,1,1,1,1,1,1,1,0,0,1,1,481481.0
20130425,1,1,1,1,1,1,1,1,0,0,1,1,476608.0
20130426,1,1,1,1,1,1,1,1,0,0,1,1,476719.0
20130429,1,1,1,1,1,1,1,1,0,0,1,1,475768.0
20130430,1,1,1,1,1,1,1,1,0,0,1,1,473728.0
20130501,1,1,1,1,1,1,1,1,0,0,1,1,476702.0
20130502,1,1,1,1,1,1,1,1,0,0,1,1,472517.0
