Date,EC,JY,BP,ES,NQ,EM,
20120820,1,0,1,1,1,0,441664.0
20120821,1,0,1,1,1,0,439927.0
20120822,1,0,1,1,1,0,438754.0
20120823,0,0,1,1,1,0,438474.0
20120824,0,0,1,1,1,0,438604.0
20120827,0,0,1,1,1,0,438909.0
20120828,0,0,1,1,1,0,438750.0
20120829,0,0,1,1,1,0,438691.0
20120830,0,0,1,1,1,0,438960.0
20120831,0,0,1,1,1,0,438305.0
20120903,0,0,1,1,1,0,438455.0
20120904,0,0,1,1,1,0,438338.0
20120905,0,0,1,1,1,0,438172.0
20120906,0,0,1,0,1,0,437870.0
20120907,1,0,1,0,1,0,437389.0
20120910,1,0,1,0,1,0,436331.0
20120911,1,0,1,0,1,0,436920.0
20120912,1,0,1,0,1,0,437466.0
20120913,1,0,1,0,1,0,438902.0
20120914,1,0,1,1,1,0,440725.0
20120917,1,0,1,1,1,0,440139.0
20120918,1,0,1,1,1,0,439301.0
20120919,1,0,1,1,1,0,439778.0
20120920,1,0,1,1,1,0,438710.0
20120921,1,0,1,1,1,0,438626.0
20120924,1,0,1,1,1,0,437541.0
20120925,1,0,1,1,1,0,435897.0
20120926,1,0,1,1,1,0,433624.0
20120927,1,0,1,1,1,0,436335.0
20120928,1,0,1,1,1,0,434135.0
20121001,1,0,1,1,1,0,434566.0
20121002,1,0,1,1,1,0,435331.0
20121003,1,0,1,1,1,0,435155.0
20121004,1,0,1,1,1,0,438156.0
20121005,1,0,1,1,1,0,437705.0
20121008,1,0,1,1,1,0,435458.0
20121009,1,0,1,1,1,0,432550.0
20121010,1,0,1,1,1,0,432444.0
20121011,1,0,1,1,1,0,433402.0
20121012,1,0,1,1,1,0,433642.0
20121015,1,0,1,1,1,0,433724.0
20121016,1,0,1,1,1,0,435225.0
20121017,1,0,1,1,1,0,436795.0
20121018,1,0,1,1,1,0,435931.0
20121019,1,0,1,1,1,0,435119.0
20121022,1,0,1,1,1,0,435169.0
20121023,1,0,1,1,1,0,433201.0
20121024,1,0,1,1,1,0,434089.0
20121025,1,0,1,1,1,0,434214.0
20121026,1,0,1,1,1,0,433669.0
20121029,1,0,1,1,1,0,432944.0
20121030,1,0,1,1,1,0,433919.0
20121031,1,0,1,1,1,0,434626.0
20121101,1,0,1,1,1,0,432598.0
20121102,1,0,1,1,1,0,432304.0
20121105,1,0,1,1,1,0,430766.0
20121106,1,0,1,1,1,0,430328.0
20121107,1,0,1,1,1,0,432818.0
20121108,1,0,1,1,1,0,433946.0
20121109,1,0,1,1,1,0,432826.0
20121112,1,0,1,1,1,0,432529.0
20121113,1,0,1,1,1,0,433201.0
20121114,1,0,1,1,1,0,435102.0
20121115,1,1,1,1,1,0,435659.0
20121116,1,1,1,1,1,0,434658.0
20121119,1,1,1,1,1,0,433864.0
20121120,1,1,1,1,1,0,434235.0
20121121,1,1,1,1,1,0,435985.0
20121123,1,1,1,1,1,0,436770.0
20121126,1,1,1,1,1,0,435802.0
20121127,1,1,1,1,1,0,435811.0
20121128,1,1,1,1,1,0,434451.0
20121129,1,1,1,1,1,0,434680.0
20121130,1,1,1,1,1,0,435534.0
20121203,1,1,1,1,1,0,436881.0
20121204,1,1,1,1,1,0,436959.0
20121205,1,1,1,1,1,0,437961.0
20121206,1,1,1,1,1,0,435694.0
20121207,1,1,1,1,1,0,435429.0
20121210,1,1,1,1,1,0,435182.0
20121211,1,1,1,1,1,0,435290.0
20121212,1,1,1,1,1,0,438331.0
20121213,1,1,1,1,1,0,439479.0
20121214,1,1,1,1,1,0,441272.0
20121217,1,1,1,1,1,0,440504.0
20121218,1,1,1,1,1,0,440670.0
20121219,1,1,1,1,1,0,442034.0
20121220,1,1,1,1,1,0,441844.0
20121221,1,1,1,1,1,0,441221.0
20121224,1,1,1,1,1,0,442762.0
20121226,1,1,1,1,1,0,445280.0
20121227,1,1,1,1,1,0,446325.0
20121228,1,1,1,1,1,0,448518.0
20121231,1,1,1,1,1,0,446558.0
20130102,1,1,1,1,1,0,443562.0
20130103,1,1,1,1,1,0,441784.0
20130104,1,1,1,1,1,0,443259.0
20130107,1,1,1,1,1,0,443545.0
20130108,1,1,1,1,1,0,442095.0
20130109,1,1,1,1,1,0,442048.0
20130110,1,1,1,1,1,0,445191.0
20130111,1,1,1,1,1,0,447525.0
20130114,1,1,1,1,1,0,448569.0
20130115,1,1,1,1,1,0,446696.0
20130116,1,1,1,1,1,0,445549.0
20130117,1,1,1,1,1,0,448390.0
20130118,1,1,1,1,1,0,446556.0
20130122,1,1,1,1,1,0,443749.0
20130123,1,1,1,1,1,0,443495.0
20130124,1,1,1,1,1,0,447241.0
20130125,1,1,1,1,1,0,449509.0
20130128,1,1,1,1,1,0,449412.0
20130129,1,1,1,0,1,0,449020.0
20130130,1,1,1,0,1,0,450679.0
20130131,1,1,1,0,1,0,450869.0
20130201,1,1,1,0,1,0,454201.0
20130204,1,1,1,0,1,0,452514.0
20130205,1,1,1,0,1,0,454640.0
20130206,1,1,1,0,1,0,454124.0
20130207,1,1,1,0,1,0,452472.0
20130208,1,1,1,0,1,0,449748.0
20130211,1,1,1,0,1,0,451815.0
20130212,1,1,1,0,1,0,452891.0
20130213,1,1,1,0,1,0,453389.0
20130214,1,1,1,0,1,0,451892.0
20130215,1,1,1,0,1,0,452512.0
20130219,1,1,1,1,1,0,453122.0
20130220,1,1,1,1,1,0,453325.0
20130221,1,1,1,1,1,0,451039.0
20130222,1,1,1,1,1,0,451829.0
20130225,1,1,1,1,1,0,449536.0
20130226,1,1,1,1,1,0,449901.0
20130227,1,1,1,1,1,0,449915.0
20130228,1,1,1,1,1,0,451028.0
20130301,1,1,1,1,1,0,453825.0
20130304,1,1,1,1,1,0,453175.0
20130305,1,1,1,1,1,0,452560.0
20130306,1,1,1,1,1,0,454972.0
20130307,1,1,1,1,1,0,454778.0
20130308,1,1,1,1,1,0,458216.0
20130311,1,1,1,1,1,0,458655.0
20130312,1,1,1,1,1,0,458480.0
20130313,1,1,1,1,1,0,459632.0
20130314,1,1,1,1,1,0,458402.0
20130315,1,1,1,1,1,0,456924.0
20130318,1,1,1,1,1,0,457812.0
20130319,1,1,1,1,1,0,458194.0
20130320,1,1,1,1,1,0,458516.0
20130321,1,1,1,1,1,0,456932.0
20130322,1,1,1,1,1,0,455364.0
20130325,1,1,1,1,1,0,456480.0
20130326,1,1,1,1,1,0,457582.0
20130327,1,1,1,1,1,0,458576.0
20130328,1,1,1,1,1,0,457508.0
20130329,1,1,1,1,1,0,457508.0
20130401,1,1,1,1,1,0,455811.0
20130402,1,1,1,1,1,0,456922.0
20130403,1,1,1,1,1,0,455325.0
20130404,1,1,1,1,1,0,458534.0
20130405,1,1,1,1,1,0,459024.0
20130408,1,1,1,1,1,0,461932.0
20130409,1,1,1,1,1,0,460196.0
20130410,1,1,1,1,1,0,461319.0
20130411,1,1,1,1,1,0,460612.0
20130412,1,1,1,1,1,0,459846.0
20130415,1,1,1,1,1,0,457945.0
20130416,1,1,1,1,1,0,453568.0
20130417,1,1,1,1,1,0,459344.0
20130418,1,1,1,1,1,0,460256.0
20130419,1,1,1,1,1,0,461038.0
20130422,1,1,1,1,1,0,459576.0
20130423,1,1,1,1,1,0,459274.0
20130424,1,1,1,1,1,0,458810.0
20130425,1,1,1,1,1,0,456785.0
20130426,1,1,1,1,1,0,455474.0
20130429,1,1,1,1,1,0,453159.0
20130430,1,1,1,1,1,0,450821.0
20130501,1,1,1,1,1,0,450726.0
20130502,1,1,1,1,1,0,452231.0
20130503,1,1,1,1,1,0,452616.0
20130506,1,1,1,1,1,0,453579.0
20130507,1,1,1,1,1,0,452946.0
20130508,1,1,1,1,1,0,451358.0
20130509,1,1,1,1,1,0,456226.0
20130510,1,1,1,1,1,0,458376.0
20130513,1,1,1,1,1,0,459480.0
20130514,1,1,1,1,1,0,460078.0
20130515,1,1,1,1,1,0,461368.0
20130516,1,1,1,1,1,0,459762.0
20130517,1,1,1,1,1,0,464165.0
20130520,1,1,1,1,1,0,461618.0
20130521,1,1,1,1,1,0,462728.0
20130522,1,1,1,1,1,0,464042.0
20130523,1,1,1,1,1,0,460474.0
20130524,1,1,1,1,1,0,459574.0
20130528,1,1,1,1,1,0,462136.0
20130529,1,1,1,1,1,0,459364.0
20130530,1,1,1,1,1,0,457741.0
20130531,1,1,1,1,1,0,456609.0
20130603,1,1,1,1,1,0,453526.0
20130604,1,1,1,1,1,0,453824.0
20130605,1,1,1,1,1,0,450242.0
20130606,1,1,1,1,1,0,445244.0
20130607,1,1,1,1,1,0,446976.0
20130610,1,1,1,1,1,0,444838.0
20130611,1,1,1,1,1,0,446074.0
20130612,1,1,1,1,1,0,444502.0
20130613,1,1,1,1,1,0,447448.0
20130614,1,1,1,1,1,0,447322.0
20130617,1,1,1,1,1,0,447771.0
20130618,1,1,1,1,1,0,447165.0
20130619,1,1,1,1,1,0,444470.0
20130620,1,1,1,1,1,0,440795.0
20130621,1,1,1,1,1,0,440239.0
20130624,1,1,1,1,1,0,439288.0
20130625,1,1,1,1,1,0,440591.0
20130626,1,1,1,1,1,0,442049.0
20130627,1,1,1,1,1,0,441360.0
20130628,1,1,1,1,1,0,440076.0
20130701,1,1,1,1,1,0,439535.0
20130702,1,1,1,1,1,0,439304.0
20130703,1,1,1,1,1,0,440569.0
20130705,1,0,0,1,1,0,440519.0
20130708,1,0,0,1,1,0,440414.0
20130709,1,0,0,1,1,0,442324.0
20130710,1,0,0,1,1,0,441714.0
20130711,1,0,0,1,1,0,441276.0
20130712,1,0,0,1,1,0,441904.0
20130715,1,0,0,1,1,0,442399.0
20130716,1,0,0,1,1,0,440879.0
20130717,1,0,0,1,1,0,441861.0
20130718,1,0,0,1,1,0,441601.0
20130719,1,0,0,1,1,0,441491.0
20130722,1,0,0,1,1,0,441001.0
20130723,1,0,0,1,1,0,439909.0
20130724,1,0,0,1,1,0,440624.0
20130725,1,0,0,1,1,0,440064.0
20130726,1,0,0,1,1,0,440186.0
20130729,1,0,0,1,1,0,440024.0
20130730,1,0,0,1,1,0,440561.0
20130731,1,0,0,1,1,0,439386.0
20130801,1,0,0,1,1,0,442506.0
20130802,1,0,0,1,1,0,442259.0
20130805,1,0,0,1,1,0,442521.0
20130806,1,0,0,1,1,0,441161.0
20130807,1,0,0,1,1,0,440496.0
20130808,1,0,0,1,1,0,440279.0
20130809,1,0,0,1,1,0,440241.0
20130812,1,0,0,1,1,0,440869.0
20130813,1,0,0,1,1,0,441941.0
20130814,1,0,0,1,1,0,441241.0
20130815,1,0,0,1,1,0,437784.0
20130816,1,0,0,1,1,0,437671.0
20130819,1,0,0,1,1,0,437299.0
20130820,1,0,0,1,1,0,436821.0
20130821,1,0,0,1,1,0,436314.0
20130822,1,0,0,1,1,0,438286.0
20130823,1,0,0,1,1,0,438639.0
20130826,1,0,0,1,1,0,438396.0
20130827,1,0,0,1,1,0,435666.0
20130828,1,0,0,1,1,0,436229.0
20130829,1,0,0,1,1,0,437629.0
20130830,1,0,0,1,1,0,438021.0
20130903,1,0,0,1,1,0,438381.0
20130904,1,0,0,1,1,0,438016.0
20130905,1,0,0,1,1,0,439124.0
20130906,1,0,0,1,1,0,438354.0
20130909,1,0,0,1,1,0,437326.0
20130910,1,0,0,1,1,0,436919.0
20130911,1,0,0,1,1,0,435996.0
20130912,1,0,0,1,1,0,436226.0
20130913,1,0,1,1,1,0,436054.0
20130916,1,0,1,1,1,0,435156.0
20130917,1,0,1,1,1,0,435035.0
20130918,0,0,1,0,1,0,433471.0
20130919,0,0,1,0,1,0,433219.0
20130920,0,0,1,0,1,0,432816.0
20130923,0,0,1,0,1,0,432841.0
20130924,0,0,1,0,1,0,432670.0
20130925,0,0,1,0,1,0,432842.0
20130926,0,0,1,0,1,0,433150.0
20130927,0,0,1,0,1,0,433665.0
20130930,0,0,1,0,1,0,433710.0
20131001,0,0,1,0,1,0,434509.0
20131002,0,0,1,0,1,0,434499.0
20131003,0,0,1,0,1,0,433412.0
20131004,0,0,1,0,1,0,433220.0
20131007,0,0,1,0,1,0,433049.0
20131008,0,0,1,0,1,0,431895.0
20131009,0,0,1,0,1,0,430749.0
20131010,0,0,1,0,1,0,432106.0
20131011,0,0,1,0,1,0,432634.0
20131014,0,0,1,0,1,0,433308.0
20131015,0,0,1,0,1,0,433158.0
20131016,0,0,1,0,1,0,433329.0
20131017,1,0,1,0,1,0,435388.0
20131018,1,0,1,1,1,0,436245.0
20131021,1,0,1,1,1,0,436466.0
20131022,1,0,1,1,1,0,438979.0
20131023,1,0,1,1,1,0,437786.0
20131024,1,0,1,1,1,0,439244.0
20131025,1,0,1,1,1,0,439424.0
20131028,1,0,1,1,1,0,439770.0
20131029,1,0,1,1,1,0,438785.0
20131030,1,0,1,1,1,0,438150.0
20131031,1,0,1,1,1,0,435741.0
20131101,1,0,1,1,1,0,433834.0
20131104,1,0,1,1,1,0,434392.0
20131105,1,0,1,1,1,0,435144.0
20131106,1,0,1,1,1,0,435144.0
20131107,1,0,1,1,1,0,434214.0
20131108,1,0,1,1,1,0,436428.0
20131111,1,0,1,1,1,0,435634.0
20131112,1,0,1,1,1,0,434870.0
20131113,1,0,1,1,1,0,436695.0
20131114,1,0,1,1,1,0,437634.0
20131115,1,0,1,1,1,0,437941.0
20131118,1,0,1,1,1,0,436841.0
20131119,1,0,1,1,1,0,436221.0
20131120,1,0,1,1,1,0,436998.0
20131121,1,0,1,1,1,0,438321.0
20131122,1,0,1,1,1,0,438236.0
20131125,1,0,1,1,1,0,438554.0
20131126,1,0,1,1,1,0,438600.0
20131127,1,0,1,1,1,0,439525.0
20131129,1,0,1,1,1,0,440249.0
20131202,1,0,1,1,1,0,440459.0
20131203,1,0,1,1,1,0,439589.0
20131204,1,0,1,1,1,0,439630.0
20131205,1,0,1,1,1,0,437836.0
20131206,1,0,1,1,1,0,439154.0
20131209,1,0,1,1,1,0,439600.0
20131210,1,0,1,1,1,0,439075.0
20131211,1,0,1,1,1,0,436334.0
20131212,1,0,1,1,1,0,436149.0
20131213,1,0,1,1,1,0,435895.0
20131216,1,0,1,1,1,0,436511.0
20131217,1,0,1,1,1,0,435701.0
20131218,1,0,1,1,1,0,439388.0
20131219,1,0,1,1,1,0,439854.0
20131220,1,0,1,1,1,0,440806.0
20131223,1,0,1,1,1,0,441756.0
20131224,1,0,1,1,1,0,442456.0
20131226,1,0,1,1,1,0,443215.0
20131227,0,1,1,1,1,0,440685.0
20131230,0,1,1,1,1,0,440839.0
20131231,0,1,1,1,1,0,441986.0
20140102,0,1,1,1,1,0,439221.0
20140103,0,1,1,1,1,0,438573.0
20140106,0,1,1,1,1,0,437510.0
20140107,0,1,1,1,1,0,438905.0
20140108,0,1,1,1,1,0,439950.0
20140109,0,1,1,1,1,0,439698.0
20140110,0,1,1,1,1,0,439398.0
20140113,0,1,1,1,1,0,435395.0
20140114,0,1,1,1,1,0,439361.0
20140115,0,1,1,1,1,0,440308.0
20140116,0,1,1,1,1,0,439598.0
20140117,0,1,1,1,1,0,439688.0
20140121,0,1,1,1,1,0,440714.0
20140122,0,1,1,1,1,0,441696.0
20140123,0,1,1,1,1,0,439761.0
20140124,0,1,1,1,1,0,434219.0
20140127,0,1,1,1,1,0,434196.0
20140128,0,1,1,1,1,0,433755.0
20140129,0,1,1,1,1,0,434140.0
20140130,0,1,1,1,1,0,433279.0
20140131,0,1,1,1,1,0,432539.0
20140203,0,1,1,1,1,0,433725.0
20140204,0,1,1,1,1,0,431710.0
20140205,0,1,1,1,1,0,432252.0
20140206,0,1,1,1,1,0,429242.0
20140207,0,1,1,1,1,0,425702.0
20140210,0,1,1,1,1,0,425406.0
20140211,0,1,1,1,1,0,422970.0
20140212,0,1,1,1,1,0,421822.0
20140213,0,1,1,1,1,0,420730.0
20140214,0,1,1,1,1,0,420342.0
20140218,0,1,1,1,1,0,420291.0
20140219,0,1,1,1,1,0,420544.0
20140220,0,1,1,1,1,0,420140.0
20140221,0,1,1,1,1,0,419762.0
20140224,0,1,1,1,1,0,419789.0
20140225,0,1,1,1,1,0,420268.0
20140226,0,1,1,1,1,0,419735.0
20140227,0,1,1,1,1,0,420302.0
20140228,0,1,1,1,1,0,420802.0
20140303,0,1,1,1,1,0,420804.0
20140304,0,1,1,1,1,0,419439.0
20140305,0,1,1,1,1,0,419800.0
20140306,0,1,1,1,1,0,418731.0
20140307,1,1,1,1,1,0,418082.0
20140310,1,1,1,1,1,0,417666.0
20140311,1,1,1,1,1,0,416955.0
20140312,1,1,1,1,1,0,418045.0
20140313,1,1,1,1,1,0,416596.0
20140314,1,1,1,1,1,0,416895.0
20140317,1,1,1,1,1,0,418086.0
20140318,1,1,1,1,1,0,419650.0
20140319,1,1,1,1,1,0,415898.0
20140320,1,1,1,1,1,0,416180.0
20140321,1,1,1,1,1,0,415074.0
20140324,1,1,1,1,1,0,414676.0
20140325,1,1,1,1,1,0,415475.0
20140326,1,1,1,1,1,0,413680.0
20140327,1,1,1,1,1,0,412791.0
20140328,1,1,1,1,1,0,412948.0
20140331,1,1,1,1,1,0,414094.0
20140401,1,1,1,1,1,0,415399.0
20140402,1,1,1,1,1,0,415371.0
20140403,1,1,1,1,1,0,413790.0
20140404,1,1,1,1,1,0,411356.0
20140407,1,1,1,1,1,0,410235.0
20140408,1,1,1,1,1,0,413808.0
20140409,1,1,1,1,1,0,414920.0
20140410,1,1,1,1,1,0,415412.0
20140411,1,1,1,1,1,0,414949.0
20140414,1,1,1,1,1,0,412680.0
20140415,1,1,1,1,1,0,411191.0
20140416,1,1,1,1,1,0,410424.0
20140417,1,1,1,1,1,0,409545.0
20140421,1,1,1,1,1,0,408098.0
20140422,1,1,1,1,1,0,407172.0
20140423,1,1,1,1,1,0,408001.0
20140424,1,1,1,1,1,0,407721.0
20140425,1,1,1,1,1,0,409856.0
20140428,1,1,1,1,1,0,409289.0
20140429,1,1,1,1,1,0,407948.0
20140430,1,1,1,1,1,0,409095.0
20140501,1,1,1,1,1,0,408575.0
20140502,1,1,1,1,1,0,408906.0
20140505,1,1,1,1,1,0,408826.0
20140506,1,1,1,1,1,0,412284.0
20140507,1,1,1,1,1,0,411362.0
20140508,1,1,1,1,1,0,410998.0
20140509,1,1,1,1,1,0,408381.0
20140512,1,1,1,1,1,0,406030.0
20140513,1,1,1,1,1,0,404741.0
20140514,1,1,1,1,1,0,404941.0
20140515,1,1,1,1,1,0,405270.0
20140516,1,1,1,1,1,0,405230.0
20140519,1,1,1,1,1,0,405389.0
20140520,1,1,1,1,1,0,405011.0
20140521,1,1,1,1,1,0,405090.0
20140522,1,1,1,1,1,0,404031.0
20140523,1,1,1,1,1,0,403029.0
20140527,1,1,1,1,0,0,403269.0
20140528,1,1,1,1,0,0,402250.0
20140529,1,1,1,1,0,0,403025.0
20140530,1,1,1,1,0,0,403919.0
20140602,1,1,1,1,0,0,402406.0
20140603,1,1,1,1,0,0,402719.0
20140604,1,1,1,1,0,0,402356.0
20140605,1,1,1,1,0,0,404431.0
20140606,1,1,1,1,0,0,404981.0
20140609,1,1,1,1,0,0,405669.0
20140610,1,1,1,1,0,0,406194.0
20140611,1,1,1,1,0,0,406700.0
20140612,1,1,1,1,0,0,406262.0
20140613,1,1,1,1,0,0,407275.0
20140616,1,1,1,1,0,0,407175.0
20140617,1,1,1,1,0,0,407175.0
20140618,1,1,1,1,0,0,407794.0
20140619,1,1,1,1,0,0,408038.0
20140620,1,1,1,1,0,0,407975.0
20140623,1,1,1,1,0,0,408125.0
20140624,1,1,1,1,0,0,407331.0
20140625,1,1,1,1,0,0,407438.0
20140626,1,1,1,1,0,0,408156.0
20140627,1,1,1,1,0,0,408188.0
20140630,1,1,1,1,0,0,408262.0
20140701,1,1,1,1,1,0,409100.0
20140702,1,1,1,1,1,0,409300.0
20140703,1,1,1,1,1,0,410408.0
20140707,1,1,1,1,1,0,410096.0
20140708,1,1,1,1,1,0,409108.0
20140709,1,1,1,1,1,0,409590.0
20140710,1,1,1,1,1,0,409668.0
20140711,1,1,1,1,1,0,410086.0
20140714,1,1,1,1,1,0,410284.0
20140715,1,1,1,1,1,0,410899.0
20140716,1,1,1,1,1,0,411924.0
20140717,1,1,1,1,1,0,410256.0
20140718,1,1,1,1,1,0,412066.0
20140721,1,1,1,1,1,0,411601.0
20140722,1,1,1,1,1,0,413071.0
20140723,1,1,1,1,1,0,413652.0
20140724,1,1,1,1,1,0,412878.0
20140725,1,1,1,1,1,0,412478.0
20140728,1,1,1,1,1,0,412555.0
20140729,1,1,1,1,1,0,411669.0
20140730,1,1,1,1,1,0,411250.0
20140731,1,1,1,1,1,0,407331.0
20140801,1,1,1,1,1,0,406751.0
20140804,1,1,1,1,1,0,406628.0
20140805,1,1,1,1,1,0,407503.0
20140806,1,1,1,1,1,0,408111.0
20140807,1,1,1,1,1,0,408640.0
20140808,1,1,1,1,1,0,407756.0
20140811,1,1,1,1,1,0,408068.0
20140812,1,1,1,1,1,0,408131.0
20140813,1,1,1,1,1,0,408732.0
20140814,1,1,1,1,1,0,408765.0
20140815,1,1,1,1,1,0,408843.0
20140818,1,1,1,1,1,0,408620.0
20140819,1,1,1,1,1,0,409365.0
20140820,1,1,1,1,1,0,409070.0
20140821,1,1,1,1,1,0,408680.0
20140822,1,1,1,1,1,0,409244.0
20140825,1,1,1,1,1,0,409719.0
20140826,1,1,1,1,1,0,410238.0
20140827,1,1,1,1,1,0,409422.0
20140828,1,1,1,1,1,0,409231.0
20140829,1,1,1,1,1,0,410995.0
20140902,1,1,1,1,1,0,412926.0
20140903,1,1,1,1,1,0,412028.0
20140904,1,1,1,1,1,0,415740.0
20140905,1,1,1,1,1,0,416060.0
20140908,1,1,1,1,1,0,418834.0
20140909,1,1,1,1,1,0,418269.0
20140910,1,1,1,1,1,0,419102.0
20140911,1,1,1,1,1,0,419088.0
20140912,1,1,1,1,1,0,417789.0
20140915,1,1,1,1,1,0,417240.0
20140916,1,1,1,1,1,0,418001.0
20140917,1,1,1,1,1,0,419622.0
20140918,1,1,1,1,1,0,421079.0
20140919,1,1,1,1,1,0,422559.0
20140922,1,1,1,1,1,0,420485.0
20140923,1,1,1,1,1,0,419008.0
20140924,1,1,1,1,1,0,422410.0
20140925,1,1,1,1,1,0,419536.0
20140926,1,1,1,1,1,0,421495.0
20140929,1,1,1,1,1,0,421559.0
20140930,1,1,1,1,1,0,423350.0
20141001,1,1,1,1,1,0,423218.0
20141002,1,1,1,1,1,0,421721.0
20141003,1,1,1,1,1,0,424618.0
20141006,1,1,1,1,1,0,421998.0
20141007,1,1,1,1,1,0,422762.0
20141008,1,1,1,1,1,0,418440.0
20141009,1,1,1,1,1,0,421883.0
20141010,1,1,1,1,1,0,427152.0
20141013,1,1,1,1,1,0,428611.0
20141014,1,1,1,1,1,0,428471.0
20141015,1,1,1,1,1,0,428316.0
20141016,1,1,1,1,1,0,427383.0
20141017,1,1,1,1,1,0,425214.0
20141020,1,1,1,1,1,0,422392.0
20141021,1,1,1,1,1,0,419733.0
20141022,1,1,1,1,1,0,422665.0
20141023,1,1,1,1,1,0,421664.0
20141024,1,1,1,1,1,0,419761.0
20141027,1,1,1,1,1,0,418529.0
20141028,1,1,1,1,1,0,416358.0
20141029,1,1,1,1,1,0,419730.0
20141030,1,1,1,1,1,0,419672.0
20141031,1,1,1,1,1,1,421465.0
20141103,1,1,1,1,1,1,420680.0
20141104,1,1,1,1,1,0,417068.0
20141105,1,1,1,1,1,0,418591.0
20141106,1,1,1,1,1,0,420803.0
20141107,1,1,1,1,1,0,419369.0
20141110,1,1,1,1,1,0,420840.0
20141111,1,1,1,1,1,0,421244.0
20141112,1,1,1,1,1,0,422368.0
20141113,1,1,1,1,1,0,422272.0
20141114,1,1,1,1,1,0,423088.0
20141117,1,1,1,1,1,0,424374.0
20141118,1,1,1,1,1,0,424714.0
20141119,1,1,1,1,1,0,424860.0
20141120,1,1,1,1,1,0,425404.0
20141121,1,1,1,1,1,0,428195.0
20141124,1,1,1,1,1,0,428694.0
20141125,1,1,1,1,1,0,428029.0
20141126,1,1,1,1,1,0,427484.0
20141128,1,1,1,1,1,0,430612.0
20141201,1,1,1,1,1,0,427102.0
20141202,1,1,1,1,1,0,430989.0
20141203,1,1,1,1,1,0,432489.0
20141204,1,1,1,1,1,0,431861.0
20141205,1,1,1,1,1,0,435006.0
20141208,1,1,1,1,1,0,431728.0
20141209,1,1,1,1,1,0,430356.0
20141210,1,1,1,1,1,0,425244.0
20141211,1,1,1,1,1,0,427322.0
20141212,1,1,1,1,1,1,423483.0
20141215,1,1,1,1,1,0,417944.0
20141216,1,1,1,1,1,0,415691.0
20141217,1,1,1,1,1,0,419335.0
20141218,1,1,1,1,1,0,418899.0
20141219,1,1,1,1,1,0,420500.0
20141222,1,1,1,1,1,0,421111.0
20141223,1,1,1,1,1,0,422193.0
20141224,1,1,1,1,1,0,421670.0
20141226,1,1,1,1,1,0,422019.0
20141229,1,1,1,1,1,0,422753.0
20141230,1,1,1,1,1,0,421425.0
20141231,1,1,1,1,1,0,422463.0
20150102,1,1,1,1,1,0,425530.0
20150105,1,1,1,1,1,0,426618.0
20150106,1,1,1,1,1,0,426603.0
20150107,1,1,1,1,1,0,427675.0
20150108,1,1,1,1,1,0,429246.0
20150109,1,1,1,1,1,0,427379.0
20150112,1,1,1,1,1,0,427038.0
20150113,1,1,1,1,1,0,427809.0
20150114,1,1,1,1,1,0,426955.0
20150115,1,1,1,1,1,0,428313.0
20150116,1,1,1,1,1,0,429338.0
20150120,1,1,1,1,1,0,430209.0
20150121,1,1,1,1,1,0,428294.0
20150122,1,1,1,1,1,0,428873.0
20150123,1,1,1,1,1,0,430546.0
20150126,1,1,1,1,1,0,430051.0
20150127,1,1,1,1,1,0,430268.0
20150128,1,1,1,1,1,0,434276.0
20150129,1,1,1,1,1,0,432996.0
20150130,1,1,1,1,1,0,434799.0
20150202,1,1,1,1,1,1,431695.0
20150203,1,1,1,1,1,0,422533.0
20150204,1,1,1,1,1,0,423640.0
20150205,1,1,1,1,1,0,420364.0
20150206,1,1,1,1,1,0,424826.0
20150209,1,1,1,1,1,0,424735.0
20150210,1,1,1,1,1,0,423594.0
20150211,1,1,1,1,1,0,423903.0
20150212,1,1,1,1,1,0,418419.0
20150213,1,1,1,0,1,0,417699.0
20150217,1,1,1,0,0,0,417841.0
20150218,1,1,1,0,0,0,417341.0
20150219,1,1,1,0,0,0,417885.0
20150220,1,1,1,0,0,0,417660.0
20150223,1,1,1,0,0,0,417935.0
20150224,1,1,1,1,0,0,417898.0
20150225,1,1,1,1,0,0,416935.0
20150226,1,1,1,1,0,0,420229.0
20150227,1,1,1,1,0,0,419985.0
20150302,1,1,1,1,0,0,421491.0
20150303,1,1,1,1,0,0,420710.0
20150304,1,1,1,1,0,0,422285.0
20150305,1,1,1,1,0,0,423560.0
20150306,1,1,1,1,0,0,425860.0
20150309,1,1,1,1,0,0,426129.0
20150310,1,1,1,1,0,0,426648.0
20150311,1,1,1,1,0,0,429810.0
20150312,1,1,1,1,0,0,430616.0
20150313,1,1,1,1,0,0,432254.0
20150316,1,1,1,1,0,0,431554.0
20150317,1,1,1,1,0,0,431729.0
20150318,1,1,1,1,0,0,429960.0
20150319,1,1,1,1,0,0,431798.0
20150320,1,1,1,1,0,0,428510.0
20150323,1,1,1,1,0,0,426335.0
20150324,1,1,1,1,0,0,426648.0
20150325,1,1,1,1,0,0,424373.0
20150326,1,1,1,1,0,0,425079.0
20150327,1,1,1,1,0,0,424485.0
20150330,1,1,1,1,0,0,427991.0
20150331,1,1,1,1,0,0,427854.0
20150401,1,1,1,1,0,0,427023.0
20150402,1,1,1,1,0,0,425829.0
20150403,1,1,1,1,0,0,423423.0
20150406,1,1,1,1,0,0,424585.0
20150407,1,1,1,1,0,0,427623.0
