Date,EC,
20150129,1,485488.0
20150130,1,485750.0
20150202,1,485075.0
20150203,1,483312.0
20150204,1,484162.0
20150205,1,483462.0
20150206,1,485412.0
20150209,1,485188.0
20150210,1,485488.0
20150211,1,485612.0
20150212,1,484225.0
20150213,1,484512.0
20150217,1,484238.0
20150218,1,484650.0
20150219,1,484850.0
20150220,1,484462.0
20150223,1,485250.0
20150224,1,485212.0
20150225,1,484925.0
20150226,1,486962.0
20150227,1,487012.0
20150302,1,487100.0
20150303,1,487200.0
20150304,1,488512.0
20150305,1,489100.0
20150306,1,491212.0
20150309,1,491112.0
20150310,1,493150.0
20150311,1,495200.0
20150312,1,494400.0
20150313,1,495975.0
20150316,1,494588.0
20150317,1,494388.0
20150318,1,492612.0
20150319,1,493862.0
20150320,1,491738.0
20150323,1,490100.0
20150324,1,490400.0
20150325,1,489875.0
20150326,1,491000.0
20150327,1,490575.0
20150330,1,491600.0
20150331,1,492600.0
20150401,1,492338.0
20150402,1,490712.0
20150403,1,489525.0
20150406,1,489688.0
20150407,1,491538.0
20150408,1,491925.0
20150409,1,493925.0
20150410,1,494362.0
20150413,1,494800.0
20150414,1,493675.0
20150415,1,493362.0
20150416,1,491950.0
20150417,1,492025.0
20150420,1,492725.0
20150421,1,492750.0
20150422,1,492688.0
20150423,1,491625.0
20150424,1,491088.0
20150427,1,490938.0
20150428,1,489712.0
20150429,1,488050.0
20150430,1,486200.0
20150501,1,487050.0
20150504,1,487712.0
20150505,1,487012.0
20150506,1,485012.0
20150507,1,483975.0
20150508,1,483175.0
20150511,1,482562.0
20150512,1,483363.0
20150513,1,485113.0
20150514,1,485550.0
20150515,1,486413.0
20150518,1,484400.0
20150519,1,482538.0
20150520,1,482050.0
20150521,1,482225.0
20150522,1,481088.0
20150526,0,479956.0
20150527,0,479956.0
20150528,0,479956.0
20150529,0,479956.0
20150601,0,479956.0
20150602,0,479956.0
20150603,0,479956.0
20150604,0,479956.0
20150605,0,479956.0
20150608,0,479956.0
20150609,0,479956.0
20150610,0,479956.0
20150611,0,479956.0
20150612,0,479956.0
20150615,0,479956.0
20150616,0,479956.0
20150617,0,479956.0
20150618,0,479956.0
20150619,0,479956.0
20150622,0,479956.0
20150623,0,479956.0
20150624,0,479956.0
20150625,0,479956.0
20150626,0,479956.0
20150629,0,479956.0
20150630,0,479956.0
20150701,0,479956.0
20150702,0,479956.0
20150706,0,479956.0
20150707,0,479956.0
20150708,0,479956.0
20150709,0,479956.0
20150710,0,479956.0
20150713,0,479956.0
20150714,0,479956.0
20150715,0,479956.0
20150716,0,479956.0
20150717,0,479956.0
20150720,0,479956.0
20150721,0,479956.0
20150722,0,479956.0
20150723,0,479956.0
20150724,0,479956.0
20150727,0,479956.0
20150728,0,479956.0
20150729,0,479956.0
20150730,0,479956.0
20150731,0,479956.0
20150803,0,479956.0
20150804,0,479956.0
20150805,0,479956.0
20150806,0,479956.0
20150807,0,479956.0
20150810,0,479956.0
20150811,0,479956.0
20150812,0,479956.0
20150813,0,479956.0
20150814,0,479956.0
20150817,0,479956.0
20150818,0,479956.0
20150819,0,479956.0
20150820,0,479956.0
20150821,0,479956.0
20150824,0,479956.0
20150825,0,479956.0
20150826,0,479956.0
20150827,0,479956.0
20150828,0,479956.0
20150831,0,479956.0
20150901,0,479956.0
20150902,0,479956.0
20150903,0,479956.0
20150904,0,479956.0
20150908,0,479956.0
20150909,0,479956.0
20150910,0,479956.0
20150911,0,479956.0
20150914,0,479956.0
20150915,0,479956.0
20150916,0,479956.0
20150917,0,479956.0
20150918,0,479956.0
20150921,0,479956.0
20150922,0,479956.0
20150923,0,479956.0
20150924,0,479956.0
20150925,0,479956.0
20150928,0,479956.0
20150929,0,479956.0
20150930,0,479956.0
20151001,0,479956.0
20151002,0,479956.0
20151005,0,479956.0
20151006,0,479956.0
20151007,0,479956.0
20151008,0,479956.0
20151009,0,479956.0
20151012,0,479956.0
20151013,0,479956.0
20151014,0,479956.0
20151015,0,479956.0
20151016,0,479956.0
20151019,0,479956.0
20151020,0,479956.0
20151021,0,479956.0
20151022,0,479956.0
20151023,0,479956.0
20151026,0,479956.0
20151027,0,479956.0
20151028,0,479956.0
20151029,0,479956.0
20151030,0,479956.0
20151102,0,479956.0
20151103,0,479956.0
20151104,0,479956.0
20151105,0,479956.0
20151106,0,479956.0
20151109,0,479956.0
20151110,0,479956.0
20151111,0,479956.0
20151112,0,479956.0
20151113,0,479956.0
20151116,0,479956.0
20151117,0,479956.0
20151118,0,479956.0
20151119,0,479956.0
20151120,0,479956.0
20151123,0,479956.0
20151124,0,479956.0
20151125,1,479956.0
20151127,1,480169.0
20151130,1,480494.0
20151201,1,479769.0
20151202,1,479956.0
20151203,1,475519.0
20151204,1,476756.0
20151207,1,477106.0
20151208,1,476594.0
20151209,0,474900.0
20151210,0,474900.0
20151211,0,474900.0
20151214,0,474900.0
20151215,0,474900.0
20151216,0,474900.0
20151217,0,474900.0
20151218,0,474900.0
20151221,0,474900.0
20151222,0,474900.0
20151223,0,474900.0
20151224,0,474900.0
20151228,0,474900.0
20151229,0,474900.0
20151230,0,474900.0
20151231,0,474900.0
20160104,0,474900.0
20160105,0,474900.0
20160106,0,474900.0
20160107,0,474900.0
20160108,0,474900.0
20160111,0,474900.0
20160112,0,474900.0
20160113,0,474900.0
20160114,0,474900.0
20160115,0,474900.0
20160119,0,474900.0
20160120,0,474900.0
20160121,0,474900.0
20160122,0,474900.0
20160125,0,474900.0
20160126,0,474900.0
20160127,0,474900.0
20160128,0,474900.0
20160129,0,474900.0
20160201,0,474900.0
20160202,0,474900.0
20160203,1,474900.0
20160204,1,476388.0
20160205,1,475544.0
20160208,1,476381.0
20160209,1,477312.0
20160210,1,477231.0
20160211,1,477763.0
20160212,1,476913.0
20160216,1,475506.0
20160217,1,475438.0
20160218,1,474906.0
20160219,1,475381.0
20160222,1,474000.0
20160223,1,473794.0
20160224,1,473850.0
20160225,1,474175.0
20160226,1,472756.0
20160229,1,472175.0
20160301,1,471981.0
20160302,1,471950.0
20160303,1,473094.0
20160304,1,473619.0
20160307,1,473844.0
20160308,1,473663.0
20160309,1,473650.0
20160310,1,476088.0
20160311,1,475550.0
20160314,1,474756.0
20160315,1,474938.0
20160316,1,476013.0
20160317,1,477550.0
20160318,1,476906.0
20160321,1,476706.0
20160322,1,476288.0
20160323,1,475806.0
20160324,1,475669.0
20160328,1,476050.0
20160329,1,477231.0
20160330,1,477706.0
20160331,1,478356.0
20160401,1,478413.0
20160404,1,478450.0
20160405,1,478312.0
20160406,1,478569.0
20160407,1,478213.0
20160408,1,478444.0
20160411,1,478619.0
20160412,1,478425.0
20160413,1,477000.0
20160414,1,476775.0
20160415,1,477013.0
20160418,1,477356.0
20160419,1,478119.0
20160420,1,477194.0
20160421,1,477100.0
20160422,1,476263.0
20160425,1,476656.0
20160426,1,477025.0
20160427,1,477469.0
20160428,1,477756.0
20160429,1,479019.0
20160502,1,479919.0
20160503,1,479713.0
20160504,1,479638.0
20160505,1,478344.0
20160506,1,478331.0
20160509,1,478200.0
20160510,1,477963.0
20160511,1,478663.0
20160512,1,478013.0
20160513,1,477163.0
20160516,1,477294.0
20160517,1,477281.0
20160518,1,476175.0
20160519,1,475756.0
20160520,1,475538.0
20160523,1,475525.0
20160524,1,476456.0
20160525,1,476256.0
20160526,1,475919.0
20160527,1,476563.0
20160531,1,476731.0
20160601,1,476025.0
20160602,1,476444.0
20160603,1,474006.0
20160606,1,473663.0
20160607,1,473806.0
20160608,1,473381.0
20160609,1,474225.0
20160610,1,475113.0
20160613,1,474688.0
20160614,1,475813.0
20160615,1,475056.0
20160616,1,475394.0
20160617,1,475000.0
20160620,1,474444.0
20160621,1,475163.0
20160622,1,474513.0
20160623,1,473956.0
20160624,1,476894.0
20160627,1,478388.0
20160628,1,477844.0
20160629,1,477113.0
20160630,1,477494.0
20160701,1,476775.0
20160705,1,477581.0
20160706,1,477163.0
20160707,1,477788.0
20160708,1,477869.0
20160711,1,477775.0
20160712,1,477638.0
20160713,1,477144.0
20160714,1,476981.0
20160715,1,477731.0
20160718,1,477638.0
20160719,1,478319.0
20160720,1,478463.0
20160721,1,478356.0
20160722,1,479006.0
20160725,1,478663.0
20160726,1,478700.0
20160727,1,478300.0
20160728,1,477644.0
20160729,1,476319.0
20160801,1,476450.0
20160802,1,475738.0
20160803,1,476750.0
20160804,1,476969.0
20160805,1,477469.0
20160808,1,477581.0
20160809,1,477269.0
20160810,1,476444.0
20160811,1,476850.0
20160812,1,476619.0
20160815,1,476381.0
20160816,1,475206.0
20160817,1,475038.0
20160818,1,474250.0
20160819,1,474644.0
20160822,1,474631.0
20160823,1,474869.0
20160824,1,475419.0
20160825,1,475225.0
20160826,1,476381.0
20160829,1,476394.0
20160830,1,476969.0
20160831,1,476756.0
20160901,1,476281.0
20160902,1,476775.0
20160906,1,475594.0
20160907,1,475738.0
20160908,1,475563.0
20160909,1,475950.0
20160912,1,475775.0
20160913,1,476206.0
20160914,1,475688.0
20160915,1,475794.0
20160916,1,476944.0
20160919,1,476619.0
20160920,1,476875.0
20160921,1,476638.0
20160922,1,476344.0
20160923,1,475963.0
20160926,1,475663.0
20160927,1,476081.0
20160928,1,476175.0
20160929,1,476206.0
20160930,1,475894.0
20161003,1,476169.0
20161004,1,476456.0
20161005,1,476269.0
20161006,1,477200.0
20161007,1,476725.0
20161010,1,477244.0
20161011,1,478356.0
20161012,1,478850.0
20161013,1,478306.0
20161014,1,479238.0
20161017,1,479044.0
20161018,1,479294.0
20161019,1,479438.0
20161020,1,479969.0
20161021,1,480625.0
20161024,1,480588.0
20161025,1,480438.0
20161026,1,480213.0
20161027,1,480294.0
20161028,1,479325.0
20161031,1,479519.0
20161101,1,478331.0
20161102,1,477913.0
20161103,1,477806.0
20161104,1,477631.0
20161107,1,478650.0
20161108,1,478769.0
20161109,1,479981.0
20161110,1,479481.0
20161111,1,478894.0
20161114,1,477394.0
20161115,1,477281.0
20161116,1,476838.0
20161117,1,476138.0
20161118,1,475744.0
20161121,1,475631.0
20161122,1,475450.0
20161123,1,476406.0
20161125,1,475875.0
20161128,1,475825.0
20161129,1,475181.0
20161130,1,475825.0
20161201,1,475212.0
20161202,1,475075.0
20161205,1,473700.0
20161206,1,474362.0
20161207,1,473838.0
20161208,1,475669.0
20161209,1,476419.0
20161212,1,475469.0
20161213,1,475594.0
20161214,1,475806.0
20161215,1,478056.0
20161216,1,477969.0
20161219,1,478338.0
20161220,1,478506.0
20161221,1,478056.0
20161222,1,477962.0
20161223,1,477813.0
20161227,1,477681.0
20161228,1,478225.0
20161229,1,477438.0
20161230,1,476775.0
20170103,1,478381.0
20170104,1,477719.0
20170105,1,476175.0
20170106,1,476938.0
20170109,1,476369.0
20170110,1,476619.0
20170111,1,476406.0
20170112,1,475813.0
20170113,1,475600.0
20170117,1,474775.0
20170118,1,475306.0
20170119,1,475425.0
20170120,1,474825.0
20170123,1,474350.0
20170124,1,474662.0
20170125,1,474431.0
20170126,1,474981.0
20170127,1,474981.0
20170130,1,475063.0
20170131,1,473688.0
20170201,1,474038.0
20170202,1,474219.0
20170203,1,474181.0
20170206,1,474425.0
20170207,1,475094.0
20170208,1,475219.0
20170209,1,475575.0
20170210,1,475919.0
20170213,1,476331.0
20170214,1,476662.0
20170215,1,476450.0
20170216,1,475388.0
20170217,1,476269.0
20170221,1,477000.0
20170222,1,476719.0
20170223,1,476719.0
20170224,1,476831.0
20170227,1,476531.0
20170228,1,476481.0
20170301,1,477100.0
20170302,1,477644.0
20170303,1,476431.0
20170306,1,476581.0
20170307,1,476831.0
20170308,1,477081.0
20170309,1,476538.0
20170310,1,475300.0
20170313,1,475712.0
20170314,1,476319.0
20170315,1,475156.0
20170316,1,474600.0
20170317,1,474688.0
20170320,1,474806.0
20170321,1,473975.0
20170322,1,474019.0
20170323,1,474188.0
20170324,1,473938.0
20170327,1,473181.0
20170328,1,473938.0
20170329,1,474575.0
20170330,1,475462.0
20170331,1,475544.0
20170403,1,475762.0
20170404,1,475750.0
20170405,1,475788.0
20170406,1,476044.0
20170407,1,476775.0
20170410,1,476700.0
20170411,1,476544.0
20170412,1,476731.0
20170413,1,476394.0
20170417,1,476138.0
20170418,1,475038.0
20170419,1,475188.0
20170420,1,475200.0
20170421,1,475519.0
20170424,1,473488.0
20170425,1,472475.0
20170426,1,473000.0
20170427,1,473212.0
20170428,1,473056.0
20170501,1,472931.0
20170502,1,472669.0
20170503,1,472969.0
20170504,1,472069.0
20170505,1,471931.0
20170508,1,472644.0
20170509,1,473456.0
20170510,1,473550.0
20170511,1,473506.0
20170512,1,472794.0
20170515,1,472125.0
20170516,1,470612.0
20170517,1,471281.0
20170518,1,470706.0
20170519,1,471962.0
20170522,1,472344.0
20170523,1,471688.0
20170524,1,471856.0
20170525,1,471906.0
20170526,1,471575.0
20170530,1,471694.0
20170531,1,472406.0
20170601,1,472000.0
20170602,1,472775.0
20170605,1,472512.0
20170606,1,472650.0
20170607,1,472462.0
20170608,1,472056.0
20170609,1,471731.0
20170612,1,471856.0
20170613,1,471894.0
20170614,1,471944.0
20170615,1,471131.0
20170616,1,471631.0
20170619,1,471062.0
20170620,1,470812.0
20170621,1,471225.0
20170622,1,471006.0
20170623,1,471631.0
20170626,1,471419.0
20170627,1,473500.0
20170628,1,473900.0
20170629,1,474519.0
20170630,1,474362.0
20170703,1,473544.0
20170705,1,473344.0
20170706,1,474331.0
20170707,1,474081.0
20170710,1,474081.0
20170711,1,475000.0
20170712,1,474212.0
20170713,1,474069.0
20170714,1,474825.0
20170717,1,475000.0
20170718,1,476006.0
20170719,1,475462.0
20170720,1,476762.0
20170721,1,477438.0
20170724,1,476988.0
20170725,1,477069.0
20170726,1,477725.0
20170727,1,477456.0
20170728,1,478419.0
20170731,1,479281.0
20170801,1,478919.0
20170802,1,479644.0
20170803,1,479700.0
20170804,1,478406.0
20170807,1,478775.0
20170808,1,478244.0
20170809,1,478238.0
20170810,1,478425.0
20170811,1,479094.0
20170814,1,478588.0
20170815,1,477956.0
20170816,1,478381.0
20170817,1,478012.0
20170818,1,478231.0
20170821,1,478869.0
20170822,1,478125.0
20170823,1,478969.0
20170824,1,478750.0
20170825,1,479675.0
20170828,1,480938.0
20170829,1,481062.0
20170830,1,479806.0
20170831,1,479925.0
20170901,1,479469.0
20170905,1,480106.0
20170906,1,480006.0
20170907,1,481156.0
20170908,1,481431.0
20170911,1,480612.0
20170912,1,480688.0
20170913,1,479475.0
20170914,1,479950.0
20170915,1,480275.0
20170918,1,480425.0
20170919,1,480994.0
20170920,1,479638.0
20170921,1,480131.0
20170922,1,480275.0
20170925,1,479056.0
20170926,1,478469.0
20170927,1,477894.0
20170928,1,477519.0
20170929,1,477225.0
20171002,1,478131.0
20171003,1,478075.0
20171004,1,477900.0
20171005,1,478662.0
20171006,1,478312.0
20171009,1,478119.0
20171010,1,477438.0
20171011,1,476819.0
20171012,1,477094.0
20171013,1,477306.0
20171016,1,477644.0
20171017,1,477919.0
20171018,1,477519.0
20171019,1,477212.0
20171020,1,477850.0
20171023,1,478375.0
20171024,1,477775.0
20171025,1,477538.0
20171026,1,479400.0
20171027,1,480169.0
20171030,1,479669.0
20171031,1,479519.0
20171101,1,479944.0
20171102,1,479431.0
20171103,1,480106.0
20171106,1,480125.0
20171107,1,480381.0
20171108,1,480288.0
20171109,1,479656.0
20171110,1,479444.0
20171113,1,479419.0
20171114,1,477844.0
20171115,1,477869.0
20171116,1,478231.0
20171117,1,477844.0
20171120,1,478662.0
20171121,1,478544.0
20171122,1,477531.0
20171124,1,476256.0
20171127,1,476612.0
20171128,1,477412.0
20171129,1,477100.0
20171130,1,476681.0
20171201,1,476744.0
20171204,1,477206.0
20171205,1,477744.0
20171206,1,478050.0
20171207,1,478294.0
20171208,1,478381.0
20171211,1,478156.0
20171212,1,478744.0
20171213,1,477694.0
20171214,1,478025.0
20171215,1,478400.0
20171218,1,478119.0
20171219,1,477438.0
20171220,1,477044.0
20171221,1,477112.0
20171222,1,477362.0
20171226,1,477200.0
20171227,1,476844.0
20171228,1,476369.0
20171229,1,475519.0
20180102,1,475138.0
20180103,1,475606.0
20180104,1,474938.0
20180105,1,475231.0
20180108,1,476306.0
20180109,1,476719.0
20180110,1,476388.0
20180111,1,475406.0
20180112,1,473606.0
20180116,1,472456.0
20180117,1,472044.0
20180118,1,472075.0
20180119,1,471938.0
20180122,1,472244.0
20180123,1,472694.0
20180124,1,474056.0
20180125,1,473850.0
20180126,1,474250.0
20180129,1,473831.0
20180130,1,474012.0
20180131,1,474094.0
20180201,1,475219.0
20180202,1,474569.0
20180205,1,473894.0
20180206,1,473800.0
20180207,1,472319.0
20180208,1,472138.0
20180209,1,471744.0
20180212,1,472356.0
20180213,1,473256.0
20180214,1,474281.0
20180215,1,475125.0
20180216,1,473994.0
20180220,1,472956.0
20180221,1,472519.0
20180222,1,472862.0
20180223,1,472419.0
20180226,1,472594.0
20180227,1,471662.0
20180228,1,471212.0
20180301,1,471819.0
20180302,1,472762.0
20180305,1,472694.0
20180306,1,473675.0
20180307,1,473669.0
20180308,1,472400.0
20180309,1,472506.0
20180312,1,472775.0
20180313,1,473544.0
20180314,1,473269.0
20180315,1,472350.0
20180316,1,472069.0
20180319,1,472975.0
20180320,1,471625.0
20180321,1,472569.0
20180322,1,472262.0
20180323,1,473012.0
20180326,1,474106.0
20180327,1,473400.0
20180328,1,472194.0
20180329,1,471912.0
20180402,1,472031.0
20180403,1,471619.0
20180404,1,471788.0
20180405,1,471188.0
20180406,1,471788.0
20180409,1,472219.0
20180410,1,472694.0
20180411,1,472712.0
20180412,1,472269.0
20180413,1,472294.0
20180416,1,472900.0
20180417,1,472706.0
20180418,1,472812.0
20180419,1,472288.0
20180420,1,471588.0
20180423,1,470600.0
20180424,1,470994.0
20180425,1,470231.0
20180426,1,469306.0
20180427,1,469481.0
20180430,1,468969.0
20180501,1,467831.0
20180502,1,467969.0
20180503,1,467919.0
20180504,1,468300.0
20180507,1,468800.0
20180508,1,469656.0
20180509,1,469606.0
20180510,1,468825.0
20180511,1,468625.0
20180514,1,468638.0
20180515,1,469838.0
20180516,1,470431.0
20180517,1,470500.0
20180518,1,470819.0
20180521,1,470844.0
20180522,1,470781.0
20180523,1,471794.0
20180524,1,471462.0
20180525,1,472288.0
20180529,1,473931.0
20180530,1,472431.0
20180531,1,472025.0
20180601,1,472344.0
20180604,1,471919.0
20180605,1,471731.0
20180606,1,471062.0
20180607,1,470600.0
20180608,1,471075.0
20180611,1,470875.0
20180612,1,471375.0
20180613,1,471094.0
20180614,1,473419.0
20180615,1,473250.0
20180618,1,473131.0
20180619,1,473662.0
20180620,1,473538.0
20180621,1,473100.0
20180622,1,472606.0
20180625,1,472100.0
20180626,1,472788.0
20180627,1,473975.0
20180628,1,474031.0
20180629,1,472619.0
20180702,1,473394.0
20180703,1,472894.0
20180705,1,472562.0
20180706,1,471762.0
20180709,1,471712.0
20180710,1,471775.0
20180711,1,472700.0
20180712,1,472756.0
20180713,1,472688.0
20180716,1,472238.0
20180717,1,472875.0
20180718,1,473081.0
20180719,1,473156.0
20180720,1,472156.0
20180723,1,472612.0
20180724,1,472700.0
20180725,1,472494.0
20180726,1,473219.0
20180727,1,473088.0
20180730,1,472438.0
20180731,1,472606.0
20180801,1,473044.0
20180802,1,474038.0
20180803,1,474156.0
20180806,1,474438.0
20180807,1,473975.0
20180808,1,473675.0
20180809,1,474669.0
20180810,1,476462.0
20180813,1,476544.0
20180814,1,477250.0
20180815,1,477169.0
20180816,1,476956.0
20180817,1,475981.0
20180820,1,475700.0
20180821,1,474394.0
20180822,1,474206.0
20180823,1,474881.0
20180824,1,473781.0
20180827,1,473075.0
20180828,1,473262.0
20180829,1,473306.0
20180830,1,472838.0
20180831,1,471988.0
20180904,1,471756.0
20180905,1,472294.0
20180906,1,472294.0
20180907,1,471519.0
20180910,1,471906.0
20180911,1,471750.0
20180912,1,472325.0
20180913,1,473050.0
20180914,1,472294.0
20180917,1,472950.0
20180918,1,472706.0
20180919,1,472781.0
20180920,1,474038.0
20180921,1,473669.0
20180924,1,473800.0
20180925,1,473894.0
20180926,1,473812.0
20180927,1,472481.0
20180928,1,471875.0
20181001,1,471406.0
20181002,1,471006.0
20181003,1,470650.0
20181004,1,470581.0
20181005,1,470712.0
20181008,1,470244.0
20181009,1,470350.0
20181010,1,470681.0
20181011,1,471512.0
20181012,1,471119.0
20181015,1,471356.0
20181016,1,471275.0
20181017,1,470362.0
20181018,1,469812.0
20181019,1,470362.0
20181022,1,469812.0
20181023,1,469812.0
20181024,1,468794.0
20181025,1,468444.0
20181026,1,469031.0
20181029,1,468781.0
20181030,1,468156.0
20181031,0,468019.0
20181101,0,468019.0
20181102,0,468019.0
20181105,0,468019.0
20181106,0,468019.0
20181107,0,468019.0
20181108,0,468019.0
20181109,0,468019.0
20181112,0,468019.0
20181113,0,468019.0
20181114,0,468019.0
20181115,0,468019.0
20181116,0,468019.0
20181119,0,468019.0
20181120,0,468019.0
20181121,0,468019.0
20181123,0,468019.0
20181126,0,468019.0
20181127,0,468019.0
20181128,0,468019.0
20181129,0,468019.0
20181130,0,468019.0
20181203,0,468019.0
20181204,0,468019.0
20181205,0,468019.0
20181206,0,468019.0
20181207,0,468019.0
20181210,0,468019.0
20181211,0,468019.0
20181212,0,468019.0
20181213,0,468019.0
20181214,0,468019.0
20181217,0,468019.0
20181218,0,468019.0
20181219,0,468019.0
20181220,0,468019.0
20181221,0,468019.0
20181224,0,468019.0
20181226,0,468019.0
20181227,0,468019.0
20181228,0,468019.0
20181231,0,468019.0
20190102,0,468019.0
20190103,0,468019.0
20190104,0,468019.0
20190107,0,468019.0
20190108,0,468019.0
20190109,0,468019.0
20190110,0,468019.0
20190111,0,468019.0
20190114,0,468019.0
20190115,0,468019.0
20190116,0,468019.0
20190117,0,468019.0
20190118,0,468019.0
20190122,0,468019.0
20190123,0,468019.0
20190124,0,468019.0
20190125,0,468019.0
20190128,0,468019.0
20190129,0,468019.0
20190130,0,468019.0
20190131,0,468019.0
20190201,0,468019.0
20190204,0,468019.0
20190205,0,468019.0
20190206,0,468019.0
20190207,0,468019.0
20190208,0,468019.0
20190211,0,468019.0
20190212,0,468019.0
20190213,0,468019.0
20190214,0,468019.0
20190215,0,468019.0
20190219,0,468019.0
20190220,0,468019.0
20190221,0,468019.0
20190222,0,468019.0
20190225,0,468019.0
20190226,0,468019.0
20190227,0,468019.0
20190228,0,468019.0
20190301,0,468019.0
20190304,0,468019.0
20190305,0,468019.0
20190306,0,468019.0
20190307,1,468019.0
20190308,1,467281.0
20190311,1,467331.0
20190312,1,466638.0
20190313,1,466225.0
20190314,1,466631.0
20190315,1,466388.0
20190318,1,466188.0
20190319,1,466000.0
20190320,1,464831.0
20190321,1,466038.0
20190322,1,466794.0
20190325,1,466581.0
20190326,1,467006.0
20190327,1,467200.0
20190328,1,467725.0
20190329,1,467875.0
20190401,1,467919.0
20190402,1,468112.0
20190403,1,467606.0
20190404,1,467881.0
20190405,1,467925.0
20190408,1,467375.0
20190409,1,467325.0
20190410,1,467288.0
20190411,1,467519.0
20190412,1,467019.0
20190415,1,466938.0
20190416,1,467144.0
20190417,1,467062.0
20190418,1,467944.0
20190422,1,467575.0
20190423,1,468131.0
20190424,1,469069.0
20190425,1,469275.0
20190426,1,468969.0
20190429,1,468619.0
20190430,1,468150.0
20190501,1,468475.0
20190502,1,468788.0
20190503,1,468544.0
20190506,1,468438.0
20190507,1,468731.0
20190508,1,468619.0
20190509,1,468244.0
20190510,1,468169.0
20190513,1,468181.0
20190514,1,468494.0
20190515,1,468550.0
20190516,1,469006.0
20190517,1,469150.0
20190520,1,469062.0
20190521,1,469194.0
20190522,1,469181.0
20190523,1,468938.0
20190524,1,468656.0
20190528,1,469188.0
20190529,1,469594.0
20190530,1,469612.0
20190531,1,469144.0
20190603,1,468094.0
20190604,1,468094.0
20190605,1,468513.0
20190606,1,467969.0
20190607,1,467100.0
20190610,1,466794.0
20190611,1,466994.0
20190612,1,466400.0
20190613,1,466269.0
20190614,1,465362.0
20190617,1,465481.0
20190618,1,465181.0
20190619,1,465825.0
20190620,1,466356.0
20190621,1,467300.0
20190624,1,467694.0
20190625,1,467344.0
20190626,1,467281.0
20190627,1,467281.0
20190628,1,467325.0
20190701,1,466162.0
20190702,1,466219.0
20190703,1,466088.0
20190705,1,465312.0
20190708,1,465194.0
20190709,1,465119.0
20190710,1,465656.0
20190711,1,465694.0
20190712,1,465856.0
20190715,1,465694.0
20190716,1,465019.0
20190717,1,465206.0
20190718,1,465738.0
20190719,1,465125.0
20190722,1,465006.0
20190723,1,464231.0
20190724,1,464038.0
20190725,1,464062.0
20190726,1,464306.0
20190729,1,464056.0
20190730,1,463944.0
20190731,1,464838.0
20190801,1,464894.0
20190802,1,464575.0
20190805,1,463444.0
20190806,1,463481.0
20190807,1,463319.0
20190808,1,463712.0
20190809,1,463462.0
20190812,1,463288.0
20190813,1,463875.0
20190814,1,464338.0
20190815,1,464769.0
20190816,1,464900.0
20190819,1,465106.0
20190820,1,464938.0
20190821,1,465088.0
20190822,1,465119.0
20190823,1,464369.0
20190826,1,464981.0
20190827,1,465056.0
20190828,1,465238.0
20190829,1,465619.0
20190830,1,466562.0
20190903,1,466706.0
20190904,1,465906.0
20190905,1,465894.0
20190906,1,465969.0
20190909,1,465700.0
20190910,1,465781.0
20190911,1,466300.0
20190912,1,465506.0
20190913,1,465600.0
20190916,1,466356.0
20190917,1,465619.0
20190918,1,466075.0
20190919,1,465825.0
20190920,1,466344.0
20190923,1,466588.0
20190924,1,466300.0
20190925,1,467275.0
20190926,1,467469.0
20190927,1,467356.0
20190930,1,467838.0
20191001,1,467419.0
20191002,1,467162.0
20191003,1,467006.0
20191004,1,466906.0
20191007,1,467044.0
20191008,1,467269.0
20191009,1,467062.0
20191010,1,466675.0
20191011,1,466244.0
20191014,1,466406.0
20191015,1,466356.0
20191016,1,465888.0
20191017,1,465231.0
20191018,1,465694.0
20191021,1,465494.0
20191022,1,465206.0
20191023,1,465250.0
20191024,1,464975.0
20191025,1,464612.0
20191028,1,464819.0
20191029,1,464962.0
20191030,1,465138.0
20191031,1,465350.0
20191101,1,465575.0
20191104,1,465112.0
20191105,1,464312.0
20191106,1,464350.0
20191107,1,464050.0
20191108,1,463750.0
20191111,1,463869.0
20191112,1,463581.0
20191113,1,463450.0
20191114,1,463675.0
20191115,1,464050.0
20191118,1,464319.0
20191119,1,464350.0
20191120,1,464231.0
20191121,1,464075.0
20191122,1,463588.0
20191125,1,463438.0
20191126,1,463575.0
20191127,1,463362.0
20191129,1,463481.0
20191202,1,464250.0
20191203,1,464262.0
20191204,1,464175.0
20191205,1,464469.0
20191206,1,463906.0
20191209,1,464012.0
20191210,1,464419.0
20191211,1,464938.0
20191212,1,464606.0
20191213,1,464681.0
20191216,1,465012.0
20191217,1,464994.0
20191218,1,464581.0
20191219,1,464650.0
20191220,1,464044.0
20191223,1,464250.0
20191224,1,464169.0
20191226,1,464362.0
20191227,1,465350.0
20191230,1,465500.0
20191231,1,465819.0
20200102,1,465006.0
20200103,1,465006.0
20200106,1,465300.0
20200107,1,464700.0
20200108,1,464269.0
20200109,1,464188.0
20200110,1,464369.0
20200113,1,464569.0
20200114,1,464431.0
20200115,1,464700.0
20200116,1,464469.0
20200117,1,463950.0
20200121,1,463950.0
20200122,1,463912.0
20200123,1,463406.0
20200124,1,463088.0
20200127,1,462906.0
20200128,1,462906.0
20200129,1,462931.0
20200130,1,463031.0
20200131,1,463775.0
20200203,1,463450.0
20200204,1,463169.0
20200205,1,462581.0
20200206,1,462312.0
20200207,1,461919.0
20200210,1,461512.0
20200211,1,461600.0
20200212,1,460900.0
20200213,1,460525.0
