Date,CL,NG,HO,
20130910,1,1,1,355552.0
20130911,1,1,1,356102.0
20130912,1,1,1,358305.0
20130913,1,1,1,357412.0
20130916,1,1,1,353082.0
20130917,1,0,1,349085.0
20130918,1,0,0,351016.0
20130919,1,0,0,349596.0
20130920,1,0,0,348486.0
20130923,1,0,0,347326.0
20130924,1,0,0,346866.0
20130925,1,0,0,346396.0
20130926,0,0,0,345986.0
20130927,0,0,0,345986.0
20130930,1,0,0,345856.0
20131001,1,0,0,345566.0
20131002,1,0,0,347626.0
20131003,1,0,0,346836.0
20131004,1,0,0,347636.0
20131007,1,0,0,349576.0
20131008,1,0,0,350326.0
20131009,1,0,0,350536.0
20131010,1,0,1,349781.0
20131011,1,0,1,350266.0
20131014,1,0,1,350790.0
20131015,1,0,1,350207.0
20131016,1,0,1,350351.0
20131017,1,0,1,349533.0
20131018,1,0,1,351680.0
20131021,1,1,1,349039.0
20131022,1,1,1,346230.0
20131023,0,1,1,342152.0
20131024,0,1,1,341286.0
20131025,1,1,1,342601.0
20131028,1,1,1,345058.0
20131029,1,1,1,345206.0
20131030,1,1,1,347100.0
20131031,1,1,1,346138.0
20131101,1,1,1,344217.0
20131104,1,0,1,342907.0
20131105,1,0,0,343502.0
20131106,1,0,0,342072.0
20131107,1,0,0,342672.0
20131108,1,0,1,341024.0
20131111,1,0,1,339670.0
20131112,1,1,1,343230.0
20131113,1,1,1,341031.0
20131114,1,1,1,339379.0
20131115,1,1,1,338400.0
20131118,1,1,1,340342.0
20131119,1,1,1,341431.0
20131120,1,1,1,338245.0
20131121,1,1,1,334183.0
20131122,1,1,1,332240.0
20131125,1,1,0,334059.0
20131126,1,1,0,334249.0
20131127,1,1,0,335319.0
20131129,1,1,0,334309.0
20131202,1,0,1,332765.0
20131203,1,0,1,329915.0
20131204,1,0,1,329007.0
20131205,1,1,1,327646.0
20131206,1,1,1,327266.0
20131209,1,1,1,328111.0
20131210,1,1,1,327117.0
20131211,1,1,1,329350.0
20131212,1,1,1,328284.0
20131213,1,1,1,328419.0
20131216,1,1,1,327428.0
20131217,1,1,1,326662.0
20131218,1,1,1,327694.0
20131219,1,1,1,329665.0
20131220,1,1,1,327239.0
20131223,1,1,1,328855.0
20131224,1,1,1,327311.0
20131226,1,1,1,326358.0
20131227,1,1,1,323277.0
20131230,0,1,1,325499.0
20131231,0,1,1,323147.0
20140102,0,1,1,327354.0
20140103,0,1,1,329171.0
20140106,0,1,1,329216.0
20140107,0,1,1,328285.0
20140108,0,1,1,327871.0
20140109,0,1,1,324560.0
20140110,0,1,1,325851.0
20140113,0,1,1,327750.0
20140114,0,1,1,328826.0
20140115,0,1,1,330204.0
20140116,0,1,1,330980.0
20140117,0,1,1,332067.0
20140121,0,1,1,332739.0
20140122,0,1,1,336293.0
20140123,0,1,1,338324.0
20140124,0,1,1,345402.0
20140127,0,1,1,340162.0
20140128,0,1,0,342782.0
20140129,0,1,1,350193.0
20140130,0,1,1,345952.0
20140131,0,1,1,343995.0
20140203,0,1,1,344052.0
20140204,0,1,1,347718.0
20140205,0,1,1,344852.0
20140206,1,1,1,343761.0
20140207,1,1,1,342479.0
20140210,1,1,1,338147.0
20140211,1,1,1,341977.0
20140212,1,1,1,340872.0
20140213,1,1,1,345666.0
20140214,1,1,1,347621.0
20140218,0,1,1,349738.0
20140219,1,1,1,357882.0
20140220,1,1,1,358240.0
20140221,1,1,1,355103.0
20140224,1,1,1,348319.0
20140225,1,1,1,348757.0
20140226,1,1,1,349017.0
20140227,1,1,1,347242.0
20140228,1,1,1,348773.0
20140303,1,1,1,352629.0
20140304,1,1,1,351118.0
20140305,1,1,1,345761.0
20140306,1,1,1,346874.0
20140307,1,1,1,348676.0
20140310,1,1,1,345669.0
20140311,1,1,1,343850.0
20140312,1,1,1,339169.0
20140313,1,1,1,338061.0
20140314,1,1,1,340158.0
20140317,1,1,1,338262.0
20140318,1,1,1,340119.0
20140319,1,1,1,340080.0
20140320,1,1,1,339513.0
20140321,1,1,1,339462.0
20140324,1,1,1,338875.0
20140325,1,1,1,340231.0
20140326,1,1,1,339373.0
20140327,1,1,1,340972.0
20140328,1,1,1,340257.0
20140331,1,1,1,338451.0
20140401,1,1,1,337577.0
20140402,1,1,1,338817.0
20140403,1,1,1,342210.0
20140404,1,1,1,342892.0
20140407,1,1,1,343239.0
20140408,1,1,1,343535.0
20140409,1,1,1,343838.0
20140410,1,1,1,344098.0
20140411,1,1,1,343164.0
20140414,1,1,1,344182.0
20140415,1,1,1,344884.0
20140416,1,1,1,345495.0
20140417,1,1,1,346964.0
20140421,1,1,1,346391.0
20140422,1,1,1,348329.0
20140423,0,1,1,347168.0
20140424,0,1,1,348329.0
20140425,1,1,1,345207.0
20140428,1,1,1,345400.0
20140429,1,1,1,346958.0
20140430,1,1,1,343771.0
20140501,1,1,1,341899.0
20140502,1,1,1,342137.0
20140505,1,1,1,341329.0
20140506,1,1,0,342099.0
20140507,1,1,0,342779.0
20140508,1,1,0,340589.0
20140509,1,1,0,341559.0
20140512,1,1,0,339989.0
20140513,1,0,1,338357.0
20140514,1,0,1,336906.0
20140515,1,0,1,338280.0
20140516,1,0,1,337704.0
20140519,1,0,1,337707.0
20140520,1,0,1,337139.0
20140521,1,0,1,335226.0
20140522,1,0,1,335666.0
20140523,0,0,1,334919.0
20140527,0,0,1,335549.0
20140528,0,0,1,335940.0
20140529,0,0,1,336381.0
20140530,0,0,1,337712.0
20140602,0,0,1,338170.0
20140603,0,0,1,338653.0
20140604,0,0,1,339396.0
20140605,0,0,1,338069.0
20140606,0,0,1,338704.0
20140609,0,0,1,339544.0
20140610,0,0,1,339246.0
20140611,0,0,1,340094.0
20140612,0,0,0,339994.0
20140613,1,0,0,340064.0
20140616,1,0,0,340054.0
20140617,1,0,0,339514.0
20140618,1,0,0,339234.0
20140619,1,0,1,340118.0
20140620,1,0,1,340847.0
20140623,1,0,1,339406.0
20140624,1,0,1,339644.0
20140625,1,0,1,339619.0
20140626,1,0,1,338287.0
20140627,1,0,1,337552.0
20140630,1,0,1,335998.0
20140701,1,1,1,336220.0
20140702,1,1,1,333032.0
20140703,1,1,1,332358.0
20140707,1,1,0,329804.0
20140708,1,1,0,329464.0
20140709,1,1,0,328014.0
20140710,1,1,0,329164.0
20140711,1,1,0,326804.0
20140714,0,1,0,326374.0
20140715,0,1,0,326874.0
20140716,0,1,0,326654.0
20140717,0,1,0,328304.0
20140718,0,1,0,328334.0
20140721,0,1,0,329354.0
20140722,0,1,0,330124.0
20140723,0,1,0,330224.0
20140724,0,1,0,329374.0
20140725,0,1,0,330034.0
20140728,0,1,0,330254.0
20140729,0,1,0,329664.0
20140730,0,1,0,330044.0
20140731,0,1,0,329494.0
20140801,0,1,0,329924.0
20140804,0,1,0,329564.0
20140805,0,1,0,328934.0
20140806,0,1,0,328574.0
20140807,0,1,0,329144.0
20140808,0,1,0,328284.0
20140811,0,1,0,328254.0
20140812,0,1,0,328164.0
20140813,0,1,0,329594.0
20140814,0,1,0,328844.0
20140815,1,1,0,328294.0
20140818,1,1,0,329704.0
20140819,1,1,0,329744.0
20140820,1,1,0,329694.0
20140821,1,1,0,328524.0
20140822,1,1,0,329324.0
20140825,1,1,0,328654.0
20140826,1,1,0,328444.0
20140827,1,1,0,327884.0
20140828,1,1,0,326804.0
20140829,1,1,0,325184.0
20140902,1,1,0,330014.0
20140903,1,1,0,327784.0
20140904,1,1,0,329154.0
20140905,1,1,0,330574.0
20140908,1,1,0,330374.0
20140909,1,1,0,329204.0
20140910,1,1,0,330584.0
20140911,1,1,1,330730.0
20140912,1,1,1,331605.0
20140915,1,1,1,330253.0
20140916,1,1,1,326952.0
20140917,1,1,1,327702.0
20140918,1,1,1,331330.0
20140919,1,1,1,332139.0
20140922,1,1,1,334288.0
20140923,1,1,1,333422.0
20140924,1,1,1,332893.0
20140925,1,1,1,333363.0
20140926,1,1,1,332196.0
20140929,1,1,1,329752.0
20140930,1,1,1,335915.0
20141001,1,1,1,337111.0
20141002,1,1,1,338480.0
20141003,1,1,1,339592.0
20141006,1,1,1,339822.0
20141007,1,1,1,342490.0
20141008,1,1,1,344328.0
20141009,1,1,1,347419.0
20141010,1,1,1,346518.0
20141013,1,1,1,347311.0
20141014,1,1,1,353764.0
20141015,1,1,1,354235.0
20141016,1,1,1,352784.0
20141017,1,1,1,351227.0
20141020,1,1,1,350921.0
20141021,1,1,1,349592.0
20141022,1,1,1,352713.0
20141023,1,1,1,349698.0
20141024,1,0,1,351126.0
20141027,1,1,1,352004.0
20141028,1,1,1,349896.0
20141029,1,1,1,346786.0
20141030,1,1,1,348253.0
20141031,1,1,1,348125.0
20141103,1,1,1,349037.0
20141104,1,0,1,352610.0
20141105,1,0,1,351288.0
20141106,1,0,1,351218.0
20141107,1,1,1,348594.0
20141110,1,1,1,349543.0
20141111,1,1,1,348948.0
20141112,1,1,1,350003.0
20141113,1,1,1,354455.0
20141114,1,0,1,350537.0
20141117,1,0,1,351229.0
20141118,1,1,1,352609.0
20141119,1,1,1,354955.0
20141120,1,1,1,353903.0
20141121,1,1,1,349984.0
20141124,1,1,1,349962.0
20141125,1,1,1,352672.0
20141126,1,1,1,352520.0
20141128,1,1,1,364442.0
20141201,1,0,1,358262.0
20141202,1,0,1,362818.0
20141203,1,0,1,363200.0
20141204,1,1,1,365809.0
20141205,1,1,1,365665.0
20141208,1,1,1,372747.0
20141209,1,1,1,370184.0
20141210,1,1,1,374104.0
20141211,1,1,1,375184.0
20141212,1,1,1,377620.0
20141215,1,1,1,380881.0
20141216,1,1,1,383612.0
20141217,1,1,1,380215.0
20141218,1,1,1,386177.0
20141219,1,1,1,384200.0
20141222,1,1,1,389724.0
20141223,1,1,1,385943.0
20141224,1,1,1,391031.0
20141226,1,1,1,393611.0
20141229,1,1,1,396695.0
20141230,1,1,1,395240.0
20141231,1,1,1,398476.0
20150102,1,1,1,399508.0
20150105,1,1,1,405321.0
20150106,1,1,1,407837.0
20150107,1,1,1,408892.0
20150108,1,1,1,407725.0
20150109,1,1,1,408301.0
20150112,1,1,1,414155.0
20150113,1,1,1,413741.0
20150114,1,1,1,407319.0
20150115,1,1,1,411639.0
20150116,1,1,1,407772.0
20150120,1,1,1,415030.0
20150121,1,1,1,411459.0
20150122,1,1,1,414676.0
20150123,1,1,1,413516.0
20150126,1,1,1,415296.0
20150127,1,1,1,412400.0
20150128,1,1,1,416412.0
20150129,1,1,1,417755.0
20150130,1,1,1,410289.0
20150202,1,1,1,406687.0
20150203,1,1,1,398729.0
20150204,1,1,1,407605.0
20150205,1,1,1,404545.0
20150206,1,1,1,402150.0
20150209,1,1,1,399381.0
20150210,1,1,1,403109.0
20150211,1,1,1,403870.0
20150212,1,1,1,398157.0
20150213,1,1,1,393254.0
20150217,1,1,1,392702.0
20150218,1,1,1,394128.0
20150219,1,1,1,393643.0
20150220,1,1,0,393455.0
20150223,1,1,0,395535.0
20150224,1,1,0,395745.0
20150225,1,1,0,394305.0
20150226,1,1,0,398775.0
20150227,1,1,0,396815.0
20150302,1,1,0,397345.0
20150303,1,1,0,396275.0
20150304,1,1,0,394695.0
20150305,1,1,0,394745.0
20150306,1,1,0,395915.0
20150309,1,1,0,396385.0
20150310,1,1,0,398635.0
20150311,1,1,0,399645.0
20150312,1,1,0,401665.0
20150313,1,1,0,404515.0
20150316,1,1,0,405365.0
20150317,1,1,0,406345.0
20150318,1,1,0,404495.0
20150319,1,1,0,406685.0
20150320,1,1,0,405915.0
20150323,1,1,0,406115.0
20150324,1,1,0,406585.0
20150325,1,1,0,404185.0
20150326,1,1,0,401445.0
20150327,1,1,0,403515.0
20150330,1,1,0,403755.0
20150331,1,1,0,404795.0
20150401,1,1,0,401955.0
20150402,1,1,0,403985.0
20150406,1,1,0,400355.0
20150407,1,1,0,398815.0
20150408,0,1,0,398955.0
20150409,0,1,0,398045.0
20150410,0,1,0,397875.0
20150413,0,1,0,397875.0
20150414,0,1,0,398065.0
20150415,0,1,0,398865.0
20150416,0,1,0,399255.0
20150417,0,1,0,399755.0
20150420,0,1,0,400735.0
20150421,0,1,0,400345.0
20150422,0,1,0,400035.0
20150423,0,1,0,400785.0
20150424,0,1,0,400785.0
20150427,0,1,0,401355.0
20150428,0,1,0,401585.0
20150429,0,1,0,402275.0
20150430,0,1,0,401995.0
20150501,1,1,0,401105.0
20150504,1,1,0,400435.0
20150505,1,1,0,402315.0
20150506,1,1,0,402885.0
20150507,1,1,0,401315.0
20150508,1,1,0,400305.0
20150511,1,0,0,399575.0
20150512,1,1,0,400595.0
20150513,1,1,0,399965.0
20150514,1,1,0,398615.0
20150515,1,1,0,398235.0
20150518,1,1,0,397995.0
20150519,1,1,0,396365.0
20150520,1,1,0,397685.0
20150521,1,1,0,399085.0
20150522,1,1,0,398705.0
20150526,1,0,0,397365.0
20150527,1,0,0,396845.0
20150528,1,0,0,397015.0
20150529,1,0,0,399635.0
20150601,1,0,0,399535.0
20150602,1,0,0,400595.0
20150603,1,0,0,398975.0
20150604,1,0,0,397335.0
20150605,1,0,0,398465.0
20150608,1,0,0,397475.0
20150609,1,1,0,398855.0
20150610,1,1,0,399695.0
20150611,1,1,0,399695.0
20150612,1,1,0,399635.0
20150615,1,1,0,397805.0
20150616,1,1,0,398205.0
20150617,1,1,1,399003.0
20150618,1,1,1,400046.0
20150619,1,1,1,400592.0
20150622,1,1,1,401567.0
20150623,1,1,1,405067.0
20150624,1,1,1,406426.0
20150625,1,1,1,406136.0
20150626,1,1,1,405413.0
20150629,1,1,1,403085.0
20150630,1,1,1,406440.0
20150701,1,1,1,402645.0
20150702,0,1,1,402140.0
20150706,0,1,0,397891.0
20150707,0,1,0,397491.0
20150708,0,1,0,397181.0
20150709,0,1,0,397591.0
20150710,0,1,1,398635.0
20150713,0,1,1,397675.0
20150714,0,1,1,398192.0
20150715,0,1,1,395060.0
20150716,0,1,1,396377.0
20150717,0,1,1,396305.0
20150720,0,1,1,397014.0
20150721,1,1,1,394974.0
20150722,1,1,1,396776.0
20150723,1,1,1,399044.0
20150724,1,1,1,400109.0
20150727,1,1,1,402442.0
20150728,1,1,1,401762.0
20150729,1,1,1,401689.0
20150730,1,1,1,403085.0
20150731,1,1,1,405803.0
20150803,1,1,1,409885.0
20150804,1,1,1,407961.0
20150805,1,1,1,409069.0
20150806,1,1,1,410181.0
20150807,1,1,1,411085.0
20150810,1,1,1,408208.0
20150811,1,1,1,411295.0
20150812,1,1,1,409197.0
20150813,1,1,1,412471.0
20150814,1,1,1,412515.0
20150817,1,1,1,413135.0
20150818,1,1,1,412025.0
20150819,1,1,1,415700.0
20150820,1,1,1,416981.0
20150821,1,1,1,418456.0
20150824,1,1,1,423325.0
20150825,1,1,1,422508.0
20150826,1,1,1,423909.0
20150827,1,1,1,414724.0
20150828,1,1,1,409294.0
20150831,1,1,1,400430.0
20150901,1,1,1,409529.0
20150902,1,1,1,406834.0
20150903,1,1,1,406671.0
20150904,1,1,1,408818.0
20150908,1,1,1,409581.0
20150909,1,1,1,413969.0
20150910,1,1,1,411613.0
20150911,1,1,1,413840.0
20150914,1,1,1,415773.0
20150915,1,1,1,415630.0
20150916,1,1,1,412002.0
20150917,1,1,1,412663.0
20150918,1,1,1,416011.0
20150921,1,1,1,412772.0
20150922,1,1,1,412656.0
20150923,1,1,1,415565.0
20150924,1,1,1,414595.0
20150925,1,1,1,413425.0
20150928,1,1,1,416988.0
20150929,1,1,1,414365.0
20150930,1,0,1,413389.0
20151001,1,0,1,414478.0
20151002,1,1,1,413454.0
20151005,1,1,1,411551.0
20151006,1,1,1,406426.0
20151007,1,1,1,408446.0
20151008,1,1,1,405654.0
20151009,0,1,1,405762.0
20151012,0,1,1,409149.0
20151013,0,1,1,410846.0
20151014,0,1,1,410121.0
20151015,0,1,1,410645.0
20151016,0,1,1,411299.0
20151019,1,1,1,408604.0
20151020,1,1,1,408258.0
20151021,1,1,1,407942.0
20151022,1,1,1,408932.0
20151023,1,1,1,408707.0
20151026,1,1,1,409130.0
20151027,1,1,1,408197.0
20151028,1,1,1,413932.0
20151029,1,1,1,414697.0
20151030,1,1,1,414129.0
20151102,1,1,1,415640.0
20151103,1,1,1,411428.0
20151104,1,1,1,415543.0
20151105,1,1,1,416328.0
20151106,1,1,1,417157.0
20151109,1,1,1,417959.0
20151110,1,1,1,419179.0
20151111,1,1,1,416839.0
20151112,1,1,1,413963.0
20151113,1,1,1,410881.0
20151116,1,1,1,411800.0
20151117,1,1,1,410606.0
20151118,1,1,1,411143.0
20151119,1,1,1,411262.0
20151120,1,1,1,412731.0
20151123,1,1,1,412057.0
20151124,1,1,1,414313.0
20151125,0,1,1,414879.0
20151127,0,1,1,413696.0
20151130,0,1,0,412765.0
20151201,0,1,0,412805.0
20151202,0,1,0,413465.0
20151203,1,1,1,410539.0
20151204,1,1,1,412280.0
20151207,1,1,1,418427.0
20151208,1,1,1,419394.0
20151209,1,1,1,420677.0
20151210,1,1,1,422126.0
20151211,1,1,1,426855.0
20151214,1,1,1,427877.0
20151215,1,1,1,426759.0
20151216,1,1,1,430358.0
20151217,1,1,1,431478.0
20151218,1,1,1,431492.0
20151221,1,1,1,430584.0
20151222,1,1,1,431021.0
20151223,1,1,1,427384.0
20151224,1,1,1,427093.0
20151228,1,1,1,427054.0
20151229,1,1,1,423211.0
20151230,1,1,1,428045.0
20151231,1,1,1,425833.0
20160104,1,1,1,426038.0
20160105,1,1,1,426964.0
20160106,1,1,1,431417.0
20160107,1,1,1,431602.0
20160108,1,1,1,431379.0
20160111,1,1,1,435451.0
20160112,1,1,1,438853.0
20160113,1,1,1,439562.0
20160114,1,1,1,439663.0
20160115,1,1,1,443786.0
20160119,1,1,1,445771.0
20160120,1,1,1,448527.0
20160121,1,1,1,445812.0
20160122,1,1,1,439017.0
20160125,1,1,1,443214.0
20160126,1,1,1,440713.0
20160127,1,1,1,437458.0
20160128,1,1,1,435965.0
20160129,1,1,1,432977.0
20160201,1,1,1,438209.0
20160202,1,1,1,442295.0
20160203,1,1,1,436921.0
20160204,1,1,1,438061.0
20160205,1,1,1,438884.0
20160208,1,1,1,439844.0
20160209,1,1,1,445017.0
20160210,1,1,1,446027.0
20160211,1,1,1,447610.0
20160212,1,1,1,440872.0
20160216,1,1,1,443678.0
20160217,1,1,1,439111.0
20160218,1,1,1,440266.0
20160219,1,1,1,444181.0
20160222,1,1,1,441128.0
20160223,1,1,1,444424.0
20160224,1,1,1,442528.0
20160225,1,1,1,441652.0
20160226,1,1,1,442638.0
20160229,1,1,1,441339.0
20160301,1,1,1,440135.0
20160302,1,1,1,440221.0
20160303,1,1,1,440126.0
20160304,1,1,1,436779.0
20160307,1,1,1,431989.0
20160308,1,1,0,433073.0
20160309,1,1,0,430883.0
20160310,0,1,0,430593.0
20160311,0,1,0,430253.0
20160314,0,1,0,430283.0
20160315,0,1,0,429963.0
20160316,0,1,0,429793.0
20160317,0,1,0,429113.0
20160318,0,1,0,429403.0
20160321,0,1,0,430193.0
20160322,0,1,0,429843.0
20160323,0,1,0,430533.0
20160324,0,1,0,430413.0
20160328,0,1,0,429873.0
20160329,0,1,0,429423.0
20160330,0,1,0,429273.0
20160331,0,1,0,429643.0
20160401,0,1,0,429673.0
20160404,0,1,0,429253.0
20160405,0,1,0,429693.0
20160406,0,1,0,430123.0
20160407,0,1,0,429053.0
20160408,1,1,1,428345.0
20160411,1,1,1,427884.0
20160412,1,1,1,422584.0
20160413,1,1,1,423106.0
20160414,1,1,1,424501.0
20160415,1,1,1,427249.0
20160418,1,1,1,427234.0
20160419,1,1,1,423327.0
20160420,1,0,0,418546.0
20160421,1,0,0,419546.0
20160422,1,0,0,418996.0
20160425,1,0,0,420086.0
20160426,1,0,1,417657.0
20160427,0,0,1,414063.0
20160428,0,0,1,414790.0
20160429,0,1,1,415059.0
20160502,0,1,1,412418.0
20160503,0,1,1,411929.0
20160504,0,1,1,412261.0
20160505,1,1,1,412782.0
20160506,1,1,1,413053.0
20160509,1,1,1,412031.0
20160510,1,1,1,415912.0
20160511,1,1,1,418428.0
20160512,1,1,1,418025.0
20160513,1,1,1,419487.0
20160516,1,0,1,419741.0
20160517,1,0,1,421067.0
20160518,1,0,1,421517.0
20160519,1,0,1,421226.0
20160520,1,1,1,421757.0
20160523,1,1,1,420832.0
20160524,1,1,1,421092.0
20160525,1,1,1,423390.0
20160526,1,1,1,422531.0
20160527,1,1,1,422255.0
20160531,1,1,1,421560.0
20160601,1,1,1,420615.0
20160602,1,1,1,420951.0
20160603,1,1,1,419602.0
20160606,1,1,1,420622.0
20160607,1,0,1,422735.0
20160608,1,0,1,424823.0
20160609,1,1,1,421862.0
20160610,1,1,1,418714.0
20160613,1,1,1,418751.0
20160614,1,1,1,418026.0
20160615,1,1,1,416439.0
20160616,1,1,1,412183.0
20160617,1,1,1,416903.0
20160620,1,1,1,421462.0
20160621,1,1,1,421113.0
20160622,1,1,1,418983.0
20160623,1,1,1,420837.0
20160624,1,1,1,415264.0
20160627,1,1,1,413328.0
20160628,1,1,1,418098.0
20160629,1,1,1,422474.0
20160630,1,1,1,419115.0
20160701,1,1,1,421363.0
20160705,1,1,1,413975.0
20160706,1,1,1,416096.0
20160707,1,1,1,411175.0
20160708,0,1,1,411486.0
20160711,0,1,1,410664.0
20160712,0,1,1,412954.0
20160713,0,1,1,409528.0
20160714,0,1,0,409684.0
20160715,0,1,0,409974.0
20160718,0,1,0,409634.0
20160719,1,1,0,409584.0
20160720,1,1,1,410259.0
20160721,1,1,1,408142.0
20160722,1,1,1,407857.0
20160725,1,1,1,405060.0
20160726,1,1,1,404635.0
20160727,1,1,1,402163.0
20160728,1,1,1,402517.0
20160729,1,1,1,402346.0
20160801,1,1,0,400480.0
20160802,1,1,1,400826.0
20160803,1,1,1,399369.0
20160804,1,1,1,396607.0
20160805,1,1,1,396490.0
20160808,1,1,1,393913.0
20160809,1,1,1,393375.0
20160810,1,1,1,394412.0
20160811,1,1,1,389739.0
20160812,1,1,1,388093.0
20160815,1,1,1,385149.0
20160816,1,1,1,384100.0
20160817,1,1,0,384032.0
20160818,1,1,0,383212.0
20160819,0,1,0,382202.0
20160822,0,1,0,382982.0
20160823,0,1,0,382162.0
20160824,0,1,0,381812.0
20160825,0,1,0,381312.0
20160826,0,1,0,381032.0
20160829,0,1,0,381202.0
20160830,0,1,0,381892.0
20160831,0,1,0,381292.0
20160901,0,1,0,382242.0
20160902,0,1,0,382242.0
20160906,0,1,0,382002.0
20160907,0,1,0,381592.0
20160908,1,1,0,382512.0
20160909,1,1,0,384162.0
20160912,1,1,0,384322.0
20160913,1,1,0,385772.0
20160914,1,1,1,385414.0
20160915,1,1,1,386813.0
20160916,1,1,1,385237.0
20160919,1,1,1,385168.0
20160920,1,1,1,384673.0
20160921,1,1,1,386401.0
20160922,1,1,1,387283.0
20160923,1,1,1,387062.0
20160926,1,1,1,387231.0
20160927,1,1,1,390083.0
20160928,1,1,1,383817.0
20160929,1,1,1,381620.0
20160930,1,1,1,379874.0
20161003,1,1,1,378848.0
20161004,1,1,1,379327.0
20161005,1,1,0,377387.0
20161006,1,1,0,376867.0
20161007,1,1,0,376057.0
20161010,0,1,1,373164.0
20161011,0,1,1,373755.0
20161012,0,1,1,374346.0
20161013,0,1,1,375119.0
20161014,1,1,1,375585.0
20161017,1,1,0,375855.0
20161018,1,1,0,375795.0
20161019,1,1,0,373665.0
20161020,1,1,0,374565.0
20161021,0,1,0,373325.0
20161024,0,1,0,371705.0
20161025,0,0,0,371855.0
20161026,0,0,0,371855.0
20161027,0,0,0,371855.0
20161028,1,0,0,370945.0
20161031,1,0,0,369105.0
20161101,1,0,0,368915.0
20161102,0,1,0,367995.0
20161103,0,1,0,368225.0
20161104,0,1,0,368245.0
20161107,0,1,0,367755.0
20161108,0,1,0,369585.0
20161109,0,1,0,369015.0
20161110,0,1,0,369595.0
20161111,0,1,0,369725.0
20161114,0,1,0,368425.0
20161115,0,1,0,368825.0
20161116,0,1,0,368275.0
20161117,0,1,0,368885.0
20161118,0,1,0,367485.0
20161121,0,1,0,366415.0
20161122,0,1,0,366095.0
20161123,0,1,0,365655.0
20161125,0,1,0,365145.0
20161128,0,1,0,363965.0
20161129,0,0,0,363525.0
20161130,0,0,0,363525.0
20161201,0,0,0,363525.0
20161202,0,0,0,363525.0
20161205,0,0,1,363567.0
20161206,0,0,1,362760.0
20161207,0,0,1,361941.0
20161208,0,0,1,362256.0
20161209,0,0,1,362739.0
20161212,0,0,1,364180.0
20161213,0,0,1,364306.0
20161214,0,0,1,362995.0
20161215,0,0,1,362932.0
20161216,0,0,1,364205.0
20161219,0,0,1,364066.0
20161220,0,0,1,364058.0
20161221,0,0,1,362853.0
20161222,0,0,1,363722.0
20161223,0,0,1,363806.0
20161227,0,0,1,365343.0
20161228,0,0,1,365339.0
20161229,0,0,1,365461.0
20161230,0,0,1,365805.0
20170103,0,0,1,363642.0
20170104,0,0,1,364327.0
20170105,0,0,1,364377.0
20170106,1,0,1,364705.0
20170109,1,0,1,362030.0
20170110,1,0,1,359790.0
20170111,1,0,1,362942.0
20170112,1,0,1,364676.0
20170113,1,0,1,363020.0
20170117,1,0,1,363012.0
20170118,1,0,1,359987.0
20170119,1,0,1,360599.0
20170120,1,0,1,362859.0
20170123,1,0,1,361574.0
20170124,1,0,1,363124.0
20170125,1,0,1,362290.0
20170126,1,1,1,362629.0
20170127,1,1,1,363649.0
20170130,1,1,0,363547.0
20170131,1,1,1,363519.0
20170201,1,1,1,364195.0
20170202,1,1,1,365657.0
20170203,1,1,1,363569.0
20170206,1,1,1,365515.0
20170207,1,1,1,366124.0
20170208,1,1,1,366838.0
20170209,1,1,1,369459.0
20170210,1,1,1,367714.0
20170213,1,1,1,369416.0
20170214,1,1,1,369214.0
20170215,1,1,1,369180.0
20170216,1,0,1,367882.0
20170217,1,0,1,368548.0
20170221,1,0,1,368683.0
20170222,1,1,1,369148.0
20170223,1,1,1,370660.0
20170224,1,1,1,370155.0
20170227,1,1,1,371030.0
20170228,1,1,1,371788.0
20170301,1,1,1,374037.0
20170302,1,1,1,374947.0
20170303,1,1,1,374828.0
20170306,1,1,1,373500.0
20170307,1,1,1,373815.0
20170308,0,1,1,369150.0
20170309,0,1,1,367278.0
20170310,0,1,1,365850.0
20170313,0,1,1,365374.0
20170314,0,1,1,366058.0
20170315,0,1,1,366489.0
20170316,1,1,1,367199.0
20170317,1,1,1,366846.0
20170320,1,1,1,366551.0
20170321,1,1,1,366247.0
20170322,1,1,1,366650.0
20170323,1,1,1,366872.0
20170324,1,1,1,366037.0
20170327,1,1,1,366291.0
20170328,1,1,1,364594.0
20170329,1,1,1,361827.0
20170330,1,1,1,360778.0
20170331,1,1,1,359945.0
20170403,1,1,1,361396.0
20170404,1,1,1,357742.0
20170405,1,1,1,357422.0
20170406,1,1,1,355827.0
20170407,1,0,1,354826.0
20170410,1,1,1,353692.0
20170411,0,1,0,353825.0
20170412,0,1,0,354195.0
20170413,0,1,0,354595.0
20170417,0,1,0,353955.0
20170418,0,1,0,353775.0
20170419,0,1,0,354175.0
20170420,0,1,0,353915.0
20170421,0,1,0,353335.0
20170424,0,1,0,353015.0
20170425,0,1,0,353065.0
20170426,0,1,0,354125.0
20170427,0,1,0,353805.0
20170428,0,1,0,354345.0
20170501,0,1,0,354955.0
20170502,0,1,0,355325.0
20170503,0,1,1,356272.0
20170504,0,1,1,358427.0
20170505,1,1,1,357206.0
20170508,1,1,1,356988.0
20170509,1,1,1,358655.0
20170510,1,1,1,355847.0
20170511,1,1,1,353898.0
20170512,1,1,1,353265.0
20170515,1,1,1,352320.0
20170516,1,1,1,353415.0
20170517,1,1,1,352637.0
20170518,1,1,1,351791.0
20170519,1,1,1,349950.0
20170522,1,1,0,349924.0
