Date,SB,KC,CT,
20130912,0,0,0,190606.0
20130913,0,0,0,190606.0
20130916,0,0,0,190606.0
20130917,0,1,0,190344.0
20130918,0,1,0,190363.0
20130919,0,1,0,190025.0
20130920,0,1,0,190456.0
20130923,0,1,0,189556.0
20130924,0,1,0,189256.0
20130925,1,1,0,189694.0
20130926,1,1,0,190294.0
20130927,1,1,0,190522.0
20130930,1,1,0,190970.0
20131001,1,1,0,191021.0
20131002,1,1,0,191103.0
20131003,1,1,0,190776.0
20131004,1,1,0,191088.0
20131007,1,1,0,191174.0
20131008,1,1,0,191001.0
20131009,1,1,0,190892.0
20131010,1,1,0,191357.0
20131011,1,1,0,190729.0
20131014,1,1,0,190751.0
20131015,1,1,0,190566.0
20131016,1,1,0,191138.0
20131017,1,1,0,191558.0
20131018,1,1,0,192137.0
20131021,1,1,0,192778.0
20131022,1,1,0,193093.0
20131023,1,1,1,193420.0
20131024,1,1,1,193907.0
20131025,1,1,1,194489.0
20131028,1,1,1,195151.0
20131029,1,1,1,195015.0
20131030,1,1,1,195157.0
20131031,1,1,1,196031.0
20131101,1,1,1,196196.0
20131104,1,1,1,197284.0
20131105,1,1,1,197315.0
20131106,1,1,1,197302.0
20131107,1,1,1,196471.0
20131108,1,1,1,196419.0
20131111,1,1,1,196550.0
20131112,0,1,1,194985.0
20131113,0,1,1,196008.0
20131114,0,1,1,196846.0
20131115,0,1,1,195182.0
20131118,0,1,1,195296.0
20131119,0,1,1,195708.0
20131120,0,1,1,194800.0
20131121,0,1,1,194245.0
20131122,0,1,1,196267.0
20131125,0,1,1,195258.0
20131126,0,1,1,194843.0
20131127,0,1,1,195437.0
20131129,0,1,1,193951.0
20131202,0,1,1,194672.0
20131203,0,1,1,194565.0
20131204,0,1,1,195020.0
20131205,0,1,1,196020.0
20131206,0,1,1,195090.0
20131209,0,1,1,195227.0
20131210,0,1,1,193506.0
20131211,0,1,0,192702.0
20131212,0,1,0,192102.0
20131213,1,0,0,190763.0
20131216,1,0,0,190763.0
20131217,1,0,0,191111.0
20131218,1,0,0,191189.0
20131219,1,0,0,190898.0
20131220,1,0,0,190562.0
20131223,1,0,0,190808.0
20131224,1,0,0,190831.0
20131226,1,0,0,190741.0
20131227,1,0,0,190584.0
20131230,1,0,0,190640.0
20131231,1,0,0,190607.0
20140102,1,0,0,190741.0
20140103,1,0,0,190976.0
20140106,1,0,0,190976.0
20140107,1,0,0,190999.0
20140108,1,0,0,191357.0
20140109,1,0,0,191648.0
20140110,1,0,0,191547.0
20140113,1,0,0,191514.0
20140114,1,0,0,191637.0
20140115,1,0,0,191928.0
20140116,1,0,0,191682.0
20140117,1,0,0,191939.0
20140121,1,0,0,191939.0
20140122,1,0,0,192152.0
20140123,1,0,0,192141.0
20140124,1,0,0,192063.0
20140127,1,0,0,192410.0
20140128,1,0,0,192163.0
20140129,1,0,0,192477.0
20140130,1,0,0,192197.0
20140131,1,1,0,192545.0
20140203,1,1,0,196363.0
20140204,1,1,0,196117.0
20140205,1,1,0,198641.0
20140206,1,1,0,196165.0
20140207,1,1,0,196281.0
20140210,1,1,1,196037.0
20140211,1,1,1,197264.0
20140212,1,1,1,198109.0
20140213,1,1,1,197442.0
20140214,1,1,1,197582.0
20140218,1,1,1,201915.0
20140219,1,1,1,207450.0
20140220,1,1,1,206285.0
20140221,0,1,1,206368.0
20140224,0,1,1,209412.0
20140225,0,1,1,208399.0
20140226,0,1,1,208453.0
20140227,0,1,1,209773.0
20140228,0,1,1,209813.0
20140303,0,1,1,215339.0
20140304,0,1,1,212784.0
20140305,0,1,1,218836.0
20140306,0,1,1,217767.0
20140307,0,1,1,218084.0
20140310,0,1,1,220686.0
20140311,0,1,1,221574.0
20140312,0,1,1,221718.0
20140313,0,1,1,221702.0
20140314,0,1,1,219126.0
20140317,0,1,1,216421.0
20140318,0,1,1,216927.0
20140319,0,1,1,214503.0
20140320,0,1,1,210027.0
20140321,0,1,1,209467.0
20140324,0,1,1,210096.0
20140325,0,1,1,211423.0
20140326,0,1,1,210461.0
20140327,0,1,1,211042.0
20140328,0,1,1,213226.0
20140331,0,1,1,212103.0
20140401,0,1,1,210384.0
20140402,0,1,1,209148.0
20140403,0,1,1,209596.0
20140404,0,1,1,214206.0
20140407,0,1,1,216447.0
20140408,0,1,1,218213.0
20140409,0,1,1,218794.0
20140410,0,1,1,220428.0
20140411,0,1,1,218609.0
20140414,0,1,1,220998.0
20140415,0,1,1,215872.0
20140416,0,1,1,214187.0
20140417,0,1,1,219791.0
20140421,0,1,1,217888.0
20140422,0,1,1,223733.0
20140423,0,1,1,223634.0
20140424,0,1,1,224233.0
20140425,0,1,1,221333.0
20140428,0,1,1,218629.0
20140429,0,1,1,223576.0
20140430,0,1,1,221422.0
20140501,0,1,1,220739.0
20140502,0,1,1,220443.0
20140505,0,1,1,221427.0
20140506,0,1,1,219917.0
20140507,0,1,1,218733.0
20140508,0,1,1,216921.0
20140509,0,1,1,212226.0
20140512,0,1,0,213782.0
20140513,0,1,0,212919.0
20140514,0,1,0,211888.0
20140515,0,1,0,216613.0
20140516,0,1,0,212207.0
20140519,0,1,0,211626.0
20140520,0,0,0,210544.0
20140521,0,0,0,210544.0
20140522,0,0,0,210544.0
20140523,0,0,1,210639.0
20140527,0,0,1,211309.0
20140528,0,0,1,211359.0
20140529,0,0,1,210719.0
20140530,0,0,1,210659.0
20140602,0,0,1,210554.0
20140603,0,0,1,210114.0
20140604,0,0,1,210754.0
20140605,0,0,1,211044.0
20140606,0,0,1,211404.0
20140609,0,0,1,211519.0
20140610,0,0,1,210644.0
20140611,0,0,1,211039.0
20140612,0,0,1,210984.0
20140613,0,0,1,210304.0
20140616,0,0,1,210619.0
20140617,0,0,1,211019.0
20140618,0,0,1,210584.0
20140619,0,0,1,210614.0
20140620,0,0,1,210639.0
20140623,0,0,1,210339.0
20140624,0,0,1,210934.0
20140625,0,0,1,211549.0
20140626,0,0,1,211864.0
20140627,0,0,1,211754.0
20140630,0,0,1,212424.0
20140701,0,0,1,212479.0
20140702,0,0,1,212944.0
20140703,0,0,1,213149.0
20140707,1,0,1,214063.0
20140708,1,0,1,213928.0
20140709,1,0,1,214434.0
20140710,1,0,1,215140.0
20140711,1,0,1,215601.0
20140714,1,0,1,215377.0
20140715,1,0,1,215629.0
20140716,1,0,1,215841.0
20140717,1,0,1,216004.0
20140718,1,0,1,215903.0
20140721,1,0,1,215581.0
20140722,1,0,1,215605.0
20140723,1,0,1,215744.0
20140724,1,0,1,216658.0
20140725,1,0,1,216908.0
20140728,1,0,1,216867.0
20140729,1,0,1,217660.0
20140730,1,0,1,218154.0
20140731,1,0,1,218909.0
20140801,1,0,1,218832.0
20140804,1,0,1,218381.0
20140805,1,0,1,218844.0
20140806,1,0,1,218326.0
20140807,1,0,1,218793.0
20140808,1,0,1,218598.0
20140811,1,0,1,218391.0
20140812,1,0,1,219118.0
20140813,1,0,1,218477.0
20140814,1,0,1,218625.0
20140815,1,0,1,218774.0
20140818,1,0,1,219298.0
20140819,1,0,1,219373.0
20140820,1,0,1,218290.0
20140821,1,0,1,217911.0
20140822,1,0,1,218173.0
20140825,1,0,1,218501.0
20140826,1,0,1,217739.0
20140827,1,0,1,217600.0
20140828,1,0,1,218062.0
20140829,1,0,1,218146.0
20140902,1,0,1,218406.0
20140903,1,0,1,218305.0
20140904,1,0,1,219109.0
20140905,1,0,1,219824.0
20140908,1,0,1,219522.0
20140909,1,0,1,219219.0
20140910,1,0,1,218947.0
20140911,1,0,1,218651.0
20140912,1,0,1,219346.0
20140915,1,0,1,220549.0
20140916,1,0,1,220828.0
20140917,1,0,1,220394.0
20140918,1,0,1,220810.0
20140919,1,0,1,221464.0
20140922,1,0,1,221715.0
20140923,1,0,1,221494.0
20140924,1,0,1,221934.0
20140925,1,0,1,221817.0
20140926,1,0,1,221034.0
20140929,1,0,1,220976.0
20140930,1,0,1,221418.0
20141001,1,0,1,221482.0
20141002,1,1,1,221119.0
20141003,1,1,1,219585.0
20141006,1,1,1,223388.0
20141007,1,1,1,221248.0
20141008,1,1,1,220819.0
20141009,1,1,1,224240.0
20141010,1,1,1,223859.0
20141013,1,1,1,222402.0
20141014,1,1,1,224101.0
20141015,1,1,1,222460.0
20141016,1,1,1,222757.0
20141017,1,1,1,220675.0
20141020,1,1,1,216744.0
20141021,1,1,1,216838.0
20141022,1,1,1,213638.0
20141023,1,0,1,213714.0
20141024,1,0,1,213082.0
20141027,1,0,1,213544.0
20141028,1,0,1,213032.0
20141029,1,0,0,212532.0
20141030,1,0,0,212532.0
20141031,1,0,0,212823.0
20141103,1,0,0,212946.0
20141104,1,0,0,213226.0
20141105,1,0,0,213417.0
20141106,1,0,0,213450.0
20141107,1,0,0,213215.0
20141110,1,0,0,213249.0
20141111,1,0,0,212610.0
20141112,1,0,0,212465.0
20141113,1,0,1,213407.0
20141114,1,0,1,213495.0
20141117,1,0,1,213905.0
20141118,1,0,1,213593.0
20141119,1,0,1,213793.0
20141120,1,0,1,213656.0
20141121,1,0,1,213337.0
20141124,1,0,1,213793.0
20141125,1,0,1,213543.0
20141126,1,0,1,213048.0
20141128,1,0,1,213617.0
20141201,1,0,1,214067.0
20141202,1,0,1,214359.0
20141203,1,0,1,214397.0
20141204,1,0,1,213873.0
20141205,1,0,1,214341.0
20141208,1,0,1,214327.0
20141209,1,0,1,213907.0
20141210,1,0,1,214006.0
20141211,1,0,1,213910.0
20141212,1,0,1,214070.0
20141215,1,0,1,214038.0
20141216,1,0,1,214753.0
20141217,1,0,1,214306.0
20141218,1,0,1,213919.0
20141219,1,0,1,213895.0
20141222,1,0,1,213455.0
20141223,1,0,0,213213.0
20141224,1,0,0,213292.0
20141226,1,0,0,213359.0
20141229,1,0,0,213471.0
20141230,1,0,0,213460.0
20141231,1,0,0,213560.0
20150102,1,1,0,214137.0
20150105,1,1,0,211393.0
20150106,1,1,0,208160.0
20150107,1,1,0,208204.0
20150108,1,1,0,207399.0
20150109,1,1,0,206184.0
20150112,1,1,0,207589.0
20150113,1,1,0,207391.0
20150114,1,1,0,206236.0
20150115,1,1,0,206966.0
20150116,1,1,0,209107.0
20150120,0,1,1,211196.0
20150121,0,1,1,212230.0
20150122,0,1,1,212842.0
20150123,0,1,1,212135.0
20150126,0,1,1,211700.0
20150127,0,1,1,209238.0
20150128,0,1,1,209096.0
20150129,0,1,1,211918.0
20150130,0,1,1,211311.0
20150202,0,1,1,210840.0
20150203,0,1,0,210857.0
20150204,0,1,0,209301.0
20150205,0,1,0,209357.0
20150206,0,1,0,208570.0
20150209,0,1,0,208288.0
20150210,0,1,0,211363.0
20150211,0,1,0,211345.0
20150212,0,1,0,209413.0
20150213,0,1,0,209770.0
20150217,0,1,0,212638.0
20150218,0,1,1,213494.0
20150219,0,1,1,214791.0
20150220,0,1,1,214682.0
20150223,0,1,1,216196.0
20150224,0,1,1,216307.0
20150225,1,1,1,218877.0
20150226,1,1,1,219570.0
20150227,1,1,1,219696.0
20150302,1,1,1,220607.0
20150303,1,1,1,223435.0
20150304,1,1,1,220618.0
20150305,1,1,1,221259.0
20150306,1,1,1,219310.0
20150309,1,1,1,220228.0
20150310,1,1,0,220814.0
20150311,1,1,0,221917.0
20150312,1,1,0,221670.0
20150313,1,1,0,223142.0
20150316,1,1,0,219824.0
20150317,1,1,0,219876.0
20150318,1,1,0,219264.0
20150319,1,1,0,217850.0
20150320,1,1,0,218083.0
20150323,1,1,0,218578.0
20150324,1,1,0,220609.0
20150325,1,1,0,219537.0
20150326,1,1,0,219626.0
20150327,1,1,0,220630.0
20150330,1,1,0,222980.0
20150331,1,1,0,222841.0
20150401,1,1,0,221673.0
20150402,1,1,0,218934.0
20150406,1,1,0,217171.0
20150407,1,1,1,218597.0
20150408,1,1,1,220872.0
20150409,1,1,1,220151.0
20150410,1,1,1,220418.0
20150413,1,1,1,220871.0
20150414,1,1,1,220280.0
20150415,1,1,1,220181.0
20150416,1,1,1,217933.0
20150417,1,1,1,217538.0
20150420,1,1,1,218260.0
20150421,1,1,0,217715.0
20150422,1,1,0,217079.0
20150423,1,1,0,217392.0
20150424,1,1,0,216969.0
20150427,1,1,0,218669.0
20150428,1,1,0,218286.0
20150429,1,1,0,218195.0
20150430,1,1,1,218883.0
20150501,1,1,1,219769.0
20150504,1,1,1,220735.0
20150505,1,1,1,220225.0
20150506,1,1,1,221033.0
20150507,1,1,1,220111.0
20150508,1,1,1,218804.0
20150511,1,1,1,218465.0
20150512,0,1,1,217720.0
20150513,0,1,1,218132.0
20150514,0,1,1,217725.0
20150515,0,1,1,217599.0
20150518,0,1,1,214801.0
20150519,0,1,1,215754.0
20150520,0,1,0,217027.0
20150521,0,1,0,219859.0
20150522,0,1,0,220421.0
20150526,0,1,0,221509.0
20150527,0,1,0,221340.0
20150528,0,1,0,221096.0
20150529,0,1,0,220721.0
20150601,0,1,0,219352.0
20150602,0,1,0,218265.0
20150603,0,1,0,217665.0
20150604,0,1,0,217140.0
20150605,0,1,0,217365.0
20150608,0,1,0,216821.0
20150609,0,1,0,216521.0
20150610,0,1,0,216859.0
20150611,0,1,0,218527.0
20150612,0,1,0,218546.0
20150615,1,1,0,220214.0
20150616,1,1,0,219745.0
20150617,1,1,0,220675.0
20150618,1,1,0,219831.0
20150619,1,1,0,220670.0
20150622,1,1,0,219367.0
20150623,1,1,0,220607.0
20150624,1,1,0,218302.0
20150625,1,1,0,218470.0
20150626,1,1,0,219000.0
20150629,1,1,0,219259.0
20150630,1,1,0,218811.0
20150701,1,1,0,220869.0
20150702,1,1,0,220876.0
20150706,1,1,0,221518.0
20150707,1,1,0,221855.0
20150708,1,1,0,221784.0
20150709,1,1,0,222131.0
20150710,1,1,0,221184.0
20150713,1,1,0,220060.0
20150714,1,1,0,218770.0
20150715,1,1,0,219816.0
20150716,1,1,0,220366.0
20150717,1,1,0,220882.0
20150720,1,1,0,221821.0
20150721,1,1,0,222406.0
20150722,1,1,0,222788.0
20150723,1,1,0,223955.0
20150724,1,1,0,223995.0
20150727,1,1,0,224688.0
20150728,1,1,0,224823.0
20150729,1,1,0,223786.0
20150730,1,1,0,222967.0
20150731,1,1,0,222982.0
20150803,1,1,0,223749.0
20150804,1,1,0,223259.0
20150805,1,1,0,223164.0
20150806,1,1,1,224081.0
20150807,1,1,1,223030.0
20150810,1,0,1,221158.0
20150811,1,0,1,221172.0
20150812,1,0,1,219827.0
20150813,1,0,0,219618.0
20150814,1,0,0,219405.0
20150817,1,0,0,219461.0
20150818,1,0,0,219349.0
20150819,1,0,0,219506.0
20150820,1,0,0,219472.0
20150821,1,0,0,219674.0
20150824,1,1,0,220217.0
20150825,1,1,0,220413.0
20150826,1,1,0,219873.0
20150827,1,1,0,218398.0
20150828,1,1,0,218686.0
20150831,1,1,0,218906.0
20150901,1,1,0,220196.0
20150902,1,1,0,221093.0
20150903,1,1,0,219960.0
20150904,1,1,0,220188.0
20150908,1,1,0,219718.0
20150909,1,1,0,219277.0
20150910,1,1,0,221152.0
20150911,0,1,0,220665.0
20150914,0,1,0,219296.0
20150915,0,1,0,219859.0
20150916,0,1,0,220084.0
20150917,0,1,0,219915.0
20150918,0,1,1,220315.0
20150921,0,1,1,220607.0
20150922,0,1,1,221677.0
20150923,0,1,1,221411.0
20150924,0,1,1,220454.0
20150925,0,1,1,218639.0
20150928,0,1,1,219915.0
20150929,0,1,1,219152.0
20150930,0,1,1,219245.0
20151001,0,1,1,219390.0
20151002,1,1,1,218403.0
20151005,1,0,1,216318.0
20151006,1,0,1,216202.0
20151007,1,0,1,216609.0
20151008,1,0,1,216807.0
20151009,1,0,1,217232.0
20151012,1,0,1,217080.0
20151013,1,0,0,215551.0
20151014,1,0,0,215842.0
20151015,1,0,0,215887.0
20151016,1,0,0,216044.0
20151019,1,0,0,216032.0
20151020,1,0,0,215808.0
20151021,1,0,0,215943.0
20151022,1,0,0,216413.0
20151023,1,0,0,216055.0
20151026,1,0,0,216458.0
20151027,1,0,0,216212.0
20151028,1,0,0,216469.0
20151029,1,0,0,216368.0
20151030,1,0,0,216324.0
20151102,1,0,0,216984.0
20151103,1,0,0,217410.0
20151104,1,0,0,216458.0
20151105,1,0,0,216592.0
20151106,1,0,0,216256.0
20151109,1,0,0,215730.0
20151110,1,0,0,216536.0
20151111,1,0,0,216514.0
20151112,1,0,0,216828.0
20151113,1,0,0,216906.0
20151116,1,0,0,217063.0
20151117,1,0,0,216615.0
20151118,1,0,0,216268.0
20151119,1,0,0,216805.0
20151120,1,0,0,217197.0
20151123,1,0,0,217320.0
20151124,1,0,0,216861.0
20151125,1,0,0,216760.0
20151127,1,0,0,216828.0
20151130,1,0,0,216783.0
20151201,1,0,0,217354.0
20151202,1,0,0,217242.0
20151203,1,0,0,217511.0
20151204,1,0,0,217399.0
20151207,1,0,0,217197.0
20151208,1,0,0,216861.0
20151209,1,0,0,216962.0
20151210,1,0,0,216357.0
20151211,1,0,0,216391.0
20151214,1,0,0,216312.0
20151215,1,0,0,216402.0
20151216,1,0,0,216402.0
20151217,1,0,0,216525.0
20151218,1,0,0,216973.0
20151221,1,0,0,216828.0
20151222,1,0,0,216906.0
20151223,1,0,0,217029.0
20151224,1,0,0,216928.0
20151228,1,0,0,216592.0
20151229,1,0,0,216615.0
20151230,1,0,0,217029.0
20151231,1,0,0,217130.0
20160104,1,0,0,216828.0
20160105,1,0,0,216380.0
20160106,1,0,0,216212.0
20160107,1,0,0,216581.0
20160108,1,0,0,216256.0
20160111,0,1,0,215728.0
20160112,0,1,0,215766.0
20160113,0,1,0,215597.0
20160114,0,1,0,215185.0
20160115,0,1,0,215560.0
20160119,0,1,0,215278.0
20160120,0,1,0,216797.0
20160121,0,1,0,215747.0
20160122,0,1,0,215147.0
20160125,0,1,0,214978.0
20160126,0,1,0,214885.0
20160127,1,1,1,214430.0
20160128,1,1,1,214193.0
20160129,1,1,1,215481.0
20160201,1,1,1,214974.0
20160202,1,1,1,213752.0
20160203,1,1,1,213406.0
20160204,1,0,1,214118.0
20160205,1,0,1,213822.0
20160208,1,0,1,213805.0
20160209,1,0,1,214353.0
20160210,1,0,1,214244.0
20160211,1,0,1,214821.0
20160212,1,0,1,214621.0
20160216,1,0,1,213863.0
20160217,1,0,1,214025.0
20160218,1,0,1,214376.0
20160219,1,0,1,214747.0
20160222,1,0,1,215071.0
20160223,1,0,1,214139.0
20160224,1,0,1,214457.0
20160225,1,0,1,213923.0
20160226,1,0,1,214262.0
20160229,1,0,1,214374.0
20160301,1,0,1,214536.0
20160302,0,0,1,214441.0
20160303,0,0,1,214201.0
20160304,0,0,1,213851.0
20160307,0,0,1,213716.0
20160308,0,0,1,213976.0
20160309,0,0,1,214111.0
20160310,0,0,1,213991.0
20160311,0,0,1,213831.0
20160314,0,0,1,213261.0
20160315,0,0,1,213286.0
20160316,0,1,1,213191.0
20160317,0,1,1,214484.0
20160318,0,1,1,215740.0
20160321,1,1,1,214304.0
20160322,1,1,1,215691.0
20160323,1,1,1,214495.0
20160324,1,1,1,212558.0
20160328,1,1,1,212972.0
20160329,1,1,1,212680.0
20160330,1,1,1,212377.0
20160331,1,1,1,211578.0
20160401,1,1,1,210933.0
20160404,1,1,1,208779.0
20160405,1,0,1,208384.0
20160406,0,0,1,208342.0
20160407,0,0,1,208202.0
20160408,0,0,0,207692.0
20160411,0,0,0,207692.0
20160412,0,0,0,207692.0
20160413,0,0,0,207692.0
20160414,0,0,0,207692.0
20160415,0,0,0,207692.0
20160418,0,0,0,207692.0
20160419,0,0,0,207692.0
20160420,0,0,1,207668.0
20160421,0,0,1,207628.0
20160422,0,0,1,207468.0
20160425,0,0,1,207643.0
20160426,0,0,1,207538.0
20160427,0,0,1,207698.0
20160428,0,0,1,207468.0
20160429,0,0,1,207508.0
20160502,0,0,1,207808.0
20160503,0,0,1,207153.0
20160504,0,0,1,207013.0
20160505,0,0,1,206518.0
20160506,0,0,1,206538.0
20160509,0,0,1,206288.0
20160510,0,0,1,206073.0
20160511,0,0,1,205923.0
20160512,0,0,1,205988.0
20160513,0,0,1,205933.0
20160516,0,0,1,206118.0
20160517,0,0,1,206723.0
20160518,0,0,1,206648.0
20160519,0,0,1,206158.0
20160520,0,0,1,206458.0
20160523,0,0,1,206348.0
20160524,0,0,1,207128.0
20160525,0,0,1,207073.0
20160526,0,0,1,207788.0
20160527,0,0,1,207763.0
20160531,0,0,1,207593.0
20160601,0,0,1,207208.0
20160602,1,0,1,207348.0
20160603,1,0,1,208623.0
20160606,1,0,1,209472.0
20160607,1,0,1,209868.0
20160608,1,1,1,212147.0
20160609,1,1,1,209745.0
20160610,1,1,1,210721.0
20160613,1,1,1,210230.0
20160614,1,1,1,208787.0
20160615,1,1,1,210257.0
20160616,1,1,1,211328.0
20160617,1,1,1,212438.0
20160620,1,1,1,211813.0
20160621,1,1,1,210378.0
20160622,1,1,1,209755.0
20160623,1,1,1,211423.0
20160624,1,1,1,208733.0
20160627,1,1,1,208838.0
20160628,1,1,1,211620.0
20160629,1,1,1,214257.0
20160630,1,1,1,213106.0
20160701,1,1,1,214301.0
20160705,1,1,1,214193.0
20160706,1,1,1,213058.0
20160707,1,1,1,211480.0
20160708,1,1,1,212493.0
20160711,1,1,1,216223.0
20160712,1,1,1,216384.0
20160713,1,1,1,217394.0
20160714,1,1,1,219923.0
20160715,1,1,1,217731.0
20160718,1,1,1,218345.0
20160719,1,1,1,216907.0
20160720,1,1,1,216526.0
20160721,1,1,1,217093.0
20160722,1,1,1,215126.0
20160725,1,1,1,214967.0
20160726,1,1,1,215570.0
20160727,1,1,1,214749.0
20160728,1,1,1,214515.0
20160729,1,1,1,216813.0
20160801,1,1,1,215683.0
20160802,1,1,1,214927.0
20160803,1,1,1,214752.0
20160804,1,1,1,216899.0
20160805,1,1,1,218232.0
20160808,1,1,1,217586.0
20160809,1,1,1,215907.0
20160810,1,1,1,213343.0
20160811,1,1,1,213058.0
20160812,1,1,1,212276.0
20160815,1,1,1,211759.0
20160816,1,1,0,211227.0
20160817,1,0,0,210291.0
20160818,1,0,0,210582.0
20160819,1,0,0,210347.0
20160822,1,0,0,211075.0
20160823,1,0,0,211422.0
20160824,1,0,0,210851.0
20160825,1,0,0,211221.0
20160826,1,0,0,211288.0
20160829,1,0,0,211355.0
20160830,1,0,0,211187.0
20160831,1,0,0,210672.0
20160901,1,0,0,210146.0
20160902,1,0,0,210806.0
20160906,1,0,0,210851.0
20160907,1,0,0,210930.0
20160908,1,0,0,210851.0
20160909,1,0,0,210594.0
20160912,1,0,0,210874.0
20160913,1,0,0,211086.0
20160914,1,0,0,210750.0
20160915,1,0,0,211142.0
20160916,1,0,0,212598.0
20160919,1,0,0,212957.0
20160920,1,1,0,212633.0
20160921,1,1,0,212617.0
20160922,1,1,0,212096.0
20160923,1,1,0,210686.0
20160926,1,1,0,211963.0
20160927,1,1,0,212377.0
20160928,1,1,0,212533.0
20160929,1,1,0,210945.0
20160930,1,1,0,211078.0
20161003,1,0,0,209102.0
20161004,1,0,0,209763.0
20161005,1,0,0,210379.0
20161006,1,0,0,209595.0
20161007,1,0,0,209942.0
20161010,1,0,0,209618.0
20161011,1,0,0,209797.0
20161012,1,0,0,209640.0
20161013,1,0,0,209382.0
20161014,1,0,0,209371.0
20161017,1,0,0,209651.0
20161018,1,0,0,209494.0
20161019,1,0,0,209416.0
20161020,1,0,0,209046.0
20161021,1,0,0,209147.0
20161024,1,0,0,209696.0
20161025,1,1,0,210744.0
20161026,1,1,0,210152.0
20161027,1,1,0,210475.0
20161028,1,1,0,210256.0
20161031,1,1,0,209089.0
20161101,0,1,0,207825.0
20161102,0,1,0,208369.0
20161103,0,1,0,209400.0
20161104,0,1,0,211538.0
20161107,0,1,0,212663.0
20161108,0,1,0,210094.0
20161109,0,1,0,211069.0
20161110,0,1,0,207975.0
20161111,0,1,0,207019.0
20161114,0,1,0,207900.0
20161115,0,1,0,207844.0
20161116,0,1,0,207506.0
20161117,0,1,0,206963.0
20161118,0,1,0,206644.0
20161121,0,1,0,207094.0
20161122,0,1,0,206550.0
20161123,0,1,0,204994.0
20161125,0,0,0,204644.0
20161128,0,0,0,204644.0
20161129,0,0,0,204644.0
20161130,0,0,0,204644.0
20161201,0,0,0,204644.0
20161202,1,0,0,204644.0
20161205,1,0,0,204846.0
20161206,1,0,0,204208.0
20161207,1,1,0,203811.0
20161208,1,1,0,204125.0
20161209,1,1,0,205129.0
20161212,1,1,0,204124.0
20161213,1,1,0,204534.0
20161214,1,1,0,204685.0
20161215,1,1,0,204822.0
20161216,1,1,0,205109.0
20161219,1,1,0,204423.0
20161220,1,1,0,204551.0
20161221,1,1,0,204344.0
20161222,1,1,0,206433.0
20161223,1,1,0,207550.0
20161227,1,1,0,207845.0
20161228,1,1,0,207603.0
20161229,1,1,0,206312.0
20161230,1,1,0,205690.0
20170103,1,1,0,204438.0
20170104,1,1,1,202935.0
20170105,0,1,1,201713.0
20170106,0,1,1,202155.0
20170109,0,1,1,201149.0
20170110,0,1,1,199936.0
20170111,0,1,1,199424.0
20170112,0,1,1,198799.0
20170113,0,1,1,198876.0
20170117,0,1,1,198571.0
20170118,0,1,1,198909.0
20170119,0,1,1,198543.0
20170120,0,1,1,197799.0
20170123,0,0,1,198375.0
20170124,0,0,1,197845.0
20170125,0,0,1,198000.0
20170126,0,0,1,198155.0
20170127,0,0,1,198485.0
20170130,0,0,1,198130.0
20170131,0,0,1,198530.0
20170201,0,0,1,199280.0
20170202,0,0,1,199515.0
20170203,0,0,1,199265.0
20170206,0,0,1,198875.0
20170207,0,0,1,198605.0
20170208,0,0,1,198685.0
20170209,0,0,1,198850.0
20170210,0,0,1,198970.0
20170213,0,0,1,199365.0
20170214,0,0,1,199220.0
20170215,0,0,1,198885.0
20170216,0,0,1,198630.0
20170217,0,0,1,198005.0
20170221,0,0,1,198075.0
20170222,0,0,1,197990.0
20170223,0,0,1,198295.0
20170224,0,0,1,198530.0
20170227,0,0,1,198305.0
20170228,0,0,1,198415.0
20170301,0,0,1,199175.0
20170302,0,0,1,198635.0
20170303,0,0,1,199240.0
20170306,0,0,1,199800.0
20170307,0,0,1,199260.0
20170308,0,0,1,199290.0
20170309,1,0,1,199224.0
20170310,1,0,1,198713.0
20170313,1,0,1,198548.0
20170314,1,0,1,198710.0
20170315,1,0,1,199097.0
20170316,1,0,1,199119.0
20170317,1,0,1,199304.0
20170320,1,0,1,199315.0
20170321,1,0,1,199530.0
20170322,1,0,1,199768.0
20170323,1,0,1,199397.0
20170324,1,0,1,199374.0
20170327,1,0,1,199120.0
20170328,1,0,1,199247.0
20170329,1,0,1,199370.0
20170330,1,0,1,199762.0
20170331,1,0,1,200368.0
20170403,1,0,0,199685.0
20170404,1,0,0,200110.0
20170405,1,0,0,200177.0
20170406,1,0,0,199785.0
20170407,1,0,0,199427.0
20170410,1,0,0,199584.0
20170411,1,0,0,199483.0
20170412,1,0,0,199505.0
20170413,1,0,0,199617.0
20170417,1,0,0,199763.0
20170418,1,0,0,199505.0
20170419,1,0,0,199819.0
20170420,1,1,0,200459.0
20170421,1,1,0,200872.0
20170424,1,1,0,201460.0
20170425,1,1,0,201317.0
20170426,1,1,0,202750.0
20170427,1,1,0,203357.0
20170428,1,1,0,201110.0
20170501,1,1,0,200136.0
20170502,1,1,0,200322.0
20170503,1,1,0,199995.0
20170504,1,1,0,201380.0
20170505,1,1,0,201166.0
20170508,1,1,0,200638.0
20170509,1,1,0,201227.0
20170510,1,1,0,200216.0
20170511,1,1,0,201352.0
20170512,1,1,1,202188.0
20170515,1,1,1,204208.0
20170516,1,1,1,202656.0
20170517,1,1,1,200504.0
20170518,1,1,1,202123.0
20170519,1,1,1,200917.0
20170522,1,1,1,200804.0
20170523,1,1,0,201487.0
20170524,1,1,0,202348.0
