Date,TY,FV,US,GC,HG,SI,SB,CT,
20120222,0,0,0,0,0,0,0,0,1174888.0
20120223,0,0,0,0,0,0,0,0,1174888.0
20120224,0,0,0,0,0,0,0,0,1174888.0
20120227,0,0,0,0,0,0,0,0,1174888.0
20120228,0,0,0,0,0,1,0,0,1181578.0
20120229,0,0,0,0,0,1,0,0,1168763.0
20120301,0,0,0,0,0,1,0,0,1173858.0
20120302,0,0,0,0,0,1,0,0,1168178.0
20120305,0,0,0,0,0,1,0,0,1164028.0
20120306,0,0,0,0,0,0,0,0,1159053.0
20120307,0,0,0,0,0,0,0,0,1159053.0
20120308,0,0,0,0,0,0,0,0,1159053.0
20120309,0,0,0,0,0,0,0,0,1159053.0
20120312,0,0,0,0,0,0,0,0,1159053.0
20120313,0,0,0,0,0,0,0,0,1159053.0
20120314,0,1,1,0,0,0,0,0,1160648.0
20120315,1,1,1,0,0,0,0,0,1160077.0
20120316,1,1,1,0,0,0,0,0,1160507.0
20120319,1,1,1,0,0,0,0,0,1162570.0
20120320,1,1,1,0,0,0,1,0,1162186.0
20120321,1,1,1,0,0,0,1,0,1159771.0
20120322,1,1,1,0,0,0,1,0,1159842.0
20120323,1,1,1,0,0,0,1,0,1158326.0
20120326,1,1,1,0,0,0,1,0,1157452.0
20120327,1,1,1,0,0,0,1,0,1155430.0
20120328,1,1,1,0,0,0,1,0,1155432.0
20120329,1,1,1,0,0,0,1,0,1154711.0
20120330,1,1,1,0,0,0,1,0,1156506.0
20120402,1,1,1,0,0,0,1,0,1155775.0
20120403,1,0,1,0,0,0,1,0,1157241.0
20120404,1,0,1,0,0,0,1,0,1156510.0
20120405,0,0,1,0,0,0,1,0,1154924.0
20120406,0,0,0,0,0,0,1,0,1154080.0
20120409,0,0,0,0,0,0,1,0,1153912.0
20120410,0,0,0,0,0,0,0,0,1153542.0
20120411,0,0,0,0,0,0,0,0,1153542.0
20120412,0,0,0,0,0,0,0,0,1153542.0
20120413,0,0,0,0,0,0,0,0,1153542.0
20120416,0,0,0,0,0,0,0,0,1153542.0
20120417,0,0,0,0,0,0,0,0,1153542.0
20120418,0,0,0,0,0,0,0,0,1153542.0
20120419,0,0,0,0,0,0,0,0,1153542.0
20120420,0,0,0,0,0,0,0,0,1153542.0
20120423,1,0,0,0,0,0,0,0,1153448.0
20120424,1,0,0,0,0,0,0,0,1153245.0
20120425,1,0,0,0,0,0,0,0,1153152.0
20120426,1,0,0,0,0,0,1,0,1153476.0
20120427,1,0,0,0,0,0,1,0,1153755.0
20120430,1,0,0,0,0,0,1,0,1153981.0
20120501,1,0,0,0,0,0,1,0,1153858.0
20120502,1,0,0,0,0,0,1,0,1154525.0
20120503,1,0,0,0,0,0,1,0,1154413.0
20120504,1,1,0,0,0,0,1,0,1154617.0
20120507,1,1,1,0,0,0,1,0,1154044.0
20120508,1,1,1,0,0,0,1,0,1155915.0
20120509,1,1,1,0,0,0,1,0,1155896.0
20120510,1,1,1,0,0,0,1,1,1156938.0
20120511,1,1,1,1,0,1,1,1,1157849.0
20120514,1,1,1,1,0,1,1,1,1164267.0
20120515,1,1,1,1,0,1,1,1,1165886.0
20120516,1,1,1,1,0,1,1,1,1173495.0
20120517,1,1,1,1,0,1,1,1,1167458.0
20120518,1,1,1,1,1,1,1,1,1161519.0
20120521,1,1,1,1,1,1,1,1,1162713.0
20120522,1,1,1,1,1,1,1,1,1165572.0
20120523,1,1,1,1,1,1,1,1,1177976.0
20120524,1,1,1,1,1,1,1,1,1170591.0
20120525,1,1,1,1,1,1,1,1,1168394.0
20120529,1,1,1,1,1,1,1,1,1173683.0
20120530,1,1,1,1,1,1,1,1,1177093.0
20120531,1,1,1,1,1,1,1,1,1179655.0
20120601,1,1,1,0,1,1,1,1,1178692.0
20120604,1,1,1,0,1,1,1,1,1179935.0
20120605,1,1,1,0,1,1,1,1,1178254.0
20120606,1,1,1,0,1,0,1,1,1168237.0
20120607,1,1,1,0,1,0,1,1,1166512.0
20120608,1,1,1,0,1,0,1,1,1169156.0
20120611,1,0,1,0,1,0,0,1,1166761.0
20120612,1,0,1,0,1,0,0,0,1164962.0
20120613,1,0,1,0,1,0,0,0,1166393.0
20120614,1,0,1,0,1,0,0,0,1165753.0
20120615,1,0,1,0,1,0,0,0,1165762.0
20120618,1,0,1,0,0,0,0,0,1163521.0
20120619,1,0,1,0,0,0,0,0,1162584.0
20120620,1,0,1,0,0,0,0,0,1161896.0
20120621,1,0,1,0,0,0,0,0,1162678.0
20120622,1,0,1,0,0,1,0,0,1161513.0
20120625,1,0,1,0,0,1,0,0,1158968.0
20120626,1,0,1,0,0,1,0,0,1160878.0
20120627,1,0,1,0,0,1,0,0,1161624.0
20120628,1,0,1,0,0,1,0,0,1166255.0
20120629,1,0,1,0,0,1,0,0,1157228.0
20120702,1,0,1,0,0,1,0,0,1160059.0
20120703,1,0,1,0,0,1,0,0,1154716.0
20120705,1,0,1,0,0,1,0,0,1158444.0
20120706,1,0,1,0,0,1,0,0,1163579.0
20120709,1,0,1,0,0,1,0,0,1161865.0
20120710,1,0,1,0,0,1,0,0,1165160.0
20120711,1,0,1,0,0,1,0,0,1164580.0
20120712,1,0,1,0,0,1,0,0,1164421.0
20120713,1,0,1,0,0,1,0,0,1162834.0
20120716,1,1,1,0,0,1,0,0,1163973.0
20120717,1,1,1,0,0,1,0,0,1162772.0
20120718,1,1,1,0,0,1,0,0,1164564.0
20120719,1,1,1,0,0,1,0,0,1162907.0
20120720,1,1,1,0,0,1,0,0,1164279.0
20120723,1,1,1,0,0,1,0,0,1166204.0
20120724,1,1,1,0,0,1,0,0,1168320.0
20120725,1,1,1,0,0,1,0,0,1164959.0
20120726,1,1,1,0,0,0,0,0,1163703.0
20120727,0,0,0,0,0,0,0,0,1160204.0
20120730,0,0,0,0,0,0,0,0,1160204.0
20120731,0,0,0,0,0,0,0,0,1160204.0
20120801,0,0,0,0,0,0,0,0,1160204.0
20120802,0,0,0,0,0,0,0,0,1160204.0
20120803,0,0,0,0,0,0,0,0,1160204.0
20120806,0,0,0,0,0,0,0,0,1160204.0
20120807,0,0,0,0,0,0,0,0,1160204.0
20120808,0,0,0,0,0,0,0,0,1160204.0
20120809,0,0,0,0,0,0,0,0,1160204.0
20120810,0,0,0,0,0,0,0,0,1160204.0
20120813,0,0,0,0,0,0,0,0,1160204.0
20120814,0,0,0,0,0,0,0,0,1160204.0
20120815,0,0,0,0,0,0,0,0,1160204.0
20120816,0,0,0,0,0,0,0,0,1160204.0
20120817,0,0,0,0,0,0,0,0,1160204.0
20120820,0,0,0,0,0,0,0,0,1160204.0
20120821,0,0,0,0,0,0,0,0,1160204.0
20120822,0,0,0,0,0,0,0,0,1160204.0
20120823,0,0,0,0,0,0,0,0,1160204.0
20120824,0,0,0,0,0,0,0,0,1160204.0
20120827,0,0,0,0,0,0,0,0,1160204.0
20120828,0,0,0,0,0,0,0,0,1160204.0
20120829,0,0,0,0,0,0,0,0,1160204.0
20120830,0,0,0,0,0,0,0,0,1160204.0
20120831,0,1,0,1,0,1,0,0,1160254.0
20120903,0,1,0,1,0,1,0,0,1164481.0
20120904,0,1,0,1,0,1,0,0,1165806.0
20120905,0,1,0,1,0,1,0,0,1165212.0
20120906,0,1,0,1,0,1,0,0,1167785.0
20120907,0,1,0,1,0,1,0,0,1176550.0
20120910,0,1,0,1,0,1,0,0,1175309.0
20120911,0,1,0,1,0,1,0,0,1175268.0
20120912,0,1,0,1,0,1,0,0,1173638.0
20120913,0,0,0,1,1,1,0,0,1184140.0
20120914,0,0,0,1,1,1,0,0,1186652.0
20120917,0,0,0,1,1,1,0,0,1183985.0
20120918,0,0,0,1,1,1,0,0,1185675.0
20120919,0,0,0,1,1,1,0,0,1185750.0
20120920,0,0,0,1,1,1,0,0,1184695.0
20120921,0,0,0,1,1,1,0,0,1186005.0
20120924,0,0,0,1,1,1,0,0,1179957.0
20120925,0,0,0,1,1,1,0,0,1180632.0
20120926,0,0,0,1,1,1,0,0,1178100.0
20120927,0,0,0,1,1,1,0,0,1185270.0
20120928,0,1,0,1,1,1,0,0,1184414.0
20121001,0,1,0,1,1,1,0,0,1187947.0
20121002,0,1,0,1,1,1,0,0,1186189.0
20121003,0,1,0,1,1,1,0,0,1186344.0
20121004,0,1,0,1,1,1,0,0,1190009.0
20121005,0,1,0,1,1,1,0,0,1185407.0
20121008,0,1,0,1,1,1,0,0,1180817.0
20121009,0,1,0,1,1,1,0,0,1179400.0
20121010,0,1,0,1,1,1,0,0,1180037.0
20121011,0,1,0,1,1,1,0,0,1181282.0
20121012,0,1,0,1,1,1,0,0,1176930.0
20121015,0,1,0,0,0,0,0,0,1172651.0
20121016,0,0,0,0,0,0,0,0,1172472.0
20121017,0,0,0,0,0,0,0,1,1172652.0
20121018,0,0,0,0,0,0,0,1,1172582.0
20121019,0,0,0,0,0,0,0,1,1172162.0
20121022,0,0,0,0,0,0,0,1,1172187.0
20121023,0,0,0,0,0,0,0,1,1170857.0
20121024,0,0,0,0,0,0,1,1,1169844.0
20121025,0,0,0,0,0,0,1,1,1170042.0
20121026,0,0,0,0,0,0,1,1,1170089.0
20121029,0,0,0,0,0,0,1,1,1170116.0
20121030,0,0,0,0,0,0,1,1,1169103.0
20121031,0,0,0,0,0,0,1,0,1169105.0
20121101,0,0,0,0,0,0,1,0,1169195.0
20121102,0,0,0,0,0,0,1,0,1169117.0
20121105,0,0,0,0,0,0,1,0,1169251.0
20121106,0,0,0,0,0,0,1,0,1168960.0
20121107,0,0,0,0,0,0,1,0,1169677.0
20121108,0,0,0,0,0,0,1,1,1169865.0
20121109,0,0,0,0,0,0,1,1,1169458.0
20121112,0,0,0,0,0,0,1,1,1168472.0
20121113,0,1,0,0,0,0,1,1,1168511.0
20121114,0,1,0,0,0,0,1,1,1168217.0
20121115,0,1,0,0,0,0,1,1,1168144.0
20121116,0,1,0,0,0,0,1,1,1167883.0
20121119,0,1,0,0,0,0,0,0,1167021.0
20121120,0,1,0,0,0,0,0,0,1166896.0
20121121,0,1,0,0,0,0,0,0,1166771.0
20121123,0,1,0,0,0,0,0,0,1166740.0
20121126,0,1,0,0,0,0,0,0,1166849.0
20121127,0,1,0,0,0,0,0,0,1166911.0
20121128,0,1,0,0,0,0,0,0,1167044.0
20121129,0,1,0,0,0,0,0,0,1167060.0
20121130,0,1,0,0,0,0,0,0,1167146.0
20121203,0,1,0,0,0,0,0,0,1167068.0
20121204,0,1,0,0,0,0,0,0,1167091.0
20121205,1,1,0,0,0,0,0,0,1167099.0
20121206,1,1,0,0,0,0,0,0,1167200.0
20121207,1,1,0,0,0,0,0,0,1166802.0
20121210,1,1,0,0,0,0,0,0,1166888.0
20121211,1,1,0,0,0,0,0,0,1166599.0
20121212,1,1,0,0,0,0,1,0,1166324.0
20121213,0,1,0,0,0,0,1,0,1165816.0
20121214,0,0,0,0,0,0,1,0,1165235.0
20121217,0,0,0,0,0,0,1,0,1164787.0
20121218,0,0,0,0,0,0,1,0,1164810.0
20121219,0,0,0,0,0,0,1,0,1164989.0
20121220,0,0,0,0,0,0,1,0,1164967.0
20121221,0,0,0,0,0,0,1,0,1164967.0
20121224,0,0,0,0,0,0,1,0,1165224.0
20121226,0,0,0,0,0,0,1,0,1165191.0
20121227,0,0,0,0,0,0,0,0,1164720.0
20121228,0,0,0,0,0,0,0,0,1164720.0
20121231,0,0,0,0,0,0,0,0,1164720.0
20130102,0,0,0,0,0,0,0,0,1164720.0
20130103,0,0,0,0,0,0,0,0,1164720.0
20130104,1,0,0,1,0,1,0,0,1161497.0
20130107,1,0,0,1,0,1,0,0,1161014.0
20130108,1,0,0,1,0,1,0,0,1157228.0
20130109,1,0,0,1,0,1,0,0,1158775.0
20130110,1,0,0,1,0,1,0,0,1153523.0
20130111,1,0,0,1,0,1,0,0,1157626.0
20130114,1,0,0,1,0,1,0,0,1153111.0
20130115,1,0,0,1,0,0,0,0,1149277.0
20130116,1,0,0,1,0,0,0,0,1149315.0
20130117,1,0,0,0,0,0,0,0,1148507.0
20130118,1,0,0,0,0,0,0,0,1148242.0
20130122,1,0,0,0,0,0,1,1,1148683.0
20130123,1,0,0,0,0,0,1,1,1148501.0
20130124,0,0,0,0,0,0,1,1,1149514.0
20130125,0,0,0,0,0,0,1,1,1148453.0
20130128,1,1,1,0,0,0,1,1,1147990.0
20130129,1,1,1,0,0,0,1,1,1149232.0
20130130,1,1,1,0,0,0,1,1,1149515.0
20130131,1,1,1,0,0,0,1,1,1148892.0
20130201,1,1,1,0,0,0,1,1,1149534.0
20130204,1,1,1,0,0,0,1,1,1147937.0
20130205,1,1,1,0,0,0,1,1,1149161.0
20130206,1,1,1,0,0,0,1,1,1148328.0
20130207,1,1,1,0,0,0,1,1,1147757.0
20130208,1,1,1,0,0,0,1,1,1148531.0
20130211,1,1,1,0,0,0,1,1,1148234.0
20130212,1,1,1,0,0,0,1,1,1149090.0
20130213,1,1,1,0,0,0,1,0,1149165.0
20130214,1,1,1,0,0,0,1,0,1148029.0
20130215,1,1,1,1,0,0,1,0,1149890.0
20130219,1,1,1,1,0,1,1,0,1149902.0
20130220,1,1,1,1,0,1,1,0,1156142.0
20130221,0,1,1,1,0,1,1,0,1154596.0
20130222,0,1,1,1,0,1,1,0,1155872.0
20130225,0,0,0,1,0,1,1,0,1151620.0
20130226,0,0,0,1,0,1,1,0,1147410.0
20130227,0,0,0,1,0,1,1,0,1151031.0
20130228,0,0,0,1,0,1,0,1,1154874.0
20130301,0,0,0,1,0,1,0,1,1155219.0
20130304,0,0,0,1,0,1,0,1,1155609.0
20130305,0,0,0,1,0,1,0,1,1155179.0
20130306,0,0,0,1,0,1,0,1,1154314.0
20130307,0,0,0,1,0,1,0,1,1153899.0
20130308,0,0,1,1,0,1,0,1,1152834.0
20130311,0,0,1,1,0,1,0,1,1153182.0
20130312,0,0,1,1,0,1,0,1,1149902.0
20130313,0,0,1,1,0,1,0,1,1151937.0
20130314,0,0,1,1,0,1,0,1,1153837.0
20130315,0,0,1,1,0,1,0,1,1153684.0
20130318,0,0,1,1,1,1,0,1,1150866.0
20130319,0,0,1,0,1,1,0,1,1150213.0
20130320,0,0,1,0,1,1,0,1,1148827.0
20130321,0,0,1,0,1,1,0,1,1146502.0
20130322,0,0,1,0,1,1,0,1,1147529.0
20130325,0,0,1,0,1,1,0,1,1147244.0
20130326,0,0,1,0,1,1,0,1,1148524.0
20130327,0,0,0,0,1,1,0,1,1148767.0
20130328,0,0,0,0,1,1,1,1,1151192.0
20130329,0,0,0,0,1,1,1,1,1151192.0
20130401,0,0,0,0,1,1,1,1,1153206.0
20130402,0,0,0,0,1,1,1,1,1157438.0
20130403,0,0,0,1,1,1,1,1,1161376.0
20130404,0,1,0,1,1,1,1,1,1160578.0
20130405,1,1,0,1,1,1,1,1,1155707.0
20130408,1,1,0,1,1,1,1,0,1155004.0
20130409,1,1,0,1,1,1,1,0,1148045.0
20130410,1,1,0,1,1,1,1,0,1151798.0
20130411,1,1,0,1,1,1,1,0,1150812.0
20130412,1,1,0,1,1,1,1,0,1166476.0
20130415,1,1,0,1,1,1,1,0,1197620.0
20130416,1,1,0,1,1,1,1,0,1192463.0
20130417,1,1,0,1,1,1,1,0,1197769.0
20130418,1,1,0,1,1,1,1,0,1196924.0
20130419,1,1,0,1,1,1,1,0,1198945.0
20130422,1,1,0,1,1,1,1,0,1195271.0
20130423,1,1,1,1,1,1,1,0,1199473.0
20130424,1,1,1,1,1,1,1,0,1196819.0
20130425,1,1,1,1,1,1,1,0,1184130.0
20130426,1,1,1,1,1,1,1,0,1189761.0
20130429,1,1,1,1,1,1,1,0,1185210.0
20130430,1,1,1,1,1,1,1,0,1185132.0
20130501,1,1,1,1,1,1,1,0,1196031.0
20130502,1,1,1,1,1,1,1,0,1190658.0
20130503,1,1,0,0,1,1,1,0,1179821.0
20130506,0,1,0,0,0,1,1,0,1179432.0
20130507,0,0,0,0,0,1,1,0,1180345.0
20130508,0,0,0,0,0,1,1,0,1179930.0
20130509,0,0,0,0,0,1,1,0,1180010.0
20130510,0,0,0,0,0,1,1,0,1181320.0
20130513,0,0,0,0,0,1,1,0,1181332.0
20130514,0,0,0,0,0,1,1,0,1183174.0
20130515,0,0,0,0,0,1,1,0,1186858.0
20130516,0,0,0,0,0,1,1,0,1186987.0
20130517,0,0,0,0,0,1,1,0,1188455.0
20130520,0,0,0,0,0,1,1,0,1187394.0
20130521,0,0,0,0,0,1,1,0,1187973.0
20130522,0,0,0,0,0,1,1,0,1188124.0
20130523,0,0,0,0,0,1,1,0,1187820.0
20130524,0,0,0,0,0,1,1,0,1187791.0
20130528,0,1,0,0,0,1,1,0,1189386.0
20130529,0,1,1,0,0,1,1,1,1187272.0
20130530,0,1,1,0,0,1,1,1,1186528.0
20130531,0,1,1,0,0,1,1,1,1189908.0
20130603,0,1,1,0,0,1,1,1,1185770.0
20130604,0,1,1,0,0,1,1,1,1186583.0
20130605,0,1,1,0,0,1,1,1,1186131.0
20130606,0,1,1,0,0,1,1,1,1183591.0
20130607,0,1,1,0,0,1,1,1,1190246.0
20130610,1,1,1,0,0,1,1,0,1189533.0
20130611,1,1,1,0,0,1,1,0,1190443.0
20130612,1,1,1,0,0,1,1,0,1190704.0
20130613,1,1,1,0,0,1,1,0,1190142.0
20130614,1,1,1,0,0,1,1,0,1186049.0
20130617,1,1,1,0,0,1,0,0,1188184.0
20130618,1,1,1,0,0,1,0,0,1188652.0
20130619,1,1,1,0,0,1,0,0,1192672.0
20130620,1,1,1,1,1,1,0,0,1207873.0
20130621,1,1,1,1,1,1,0,0,1208198.0
20130624,1,1,1,1,1,1,0,0,1214488.0
20130625,1,1,1,1,1,1,0,0,1214331.0
20130626,1,1,1,1,1,1,0,0,1222928.0
20130627,1,1,1,1,1,1,0,0,1223135.0
20130628,1,1,1,1,1,1,0,0,1217195.0
20130701,1,1,1,1,1,1,0,0,1211131.0
20130702,1,1,1,1,1,1,1,0,1213588.0
20130703,1,1,1,1,1,1,1,0,1210947.0
20130705,1,1,1,1,1,1,1,0,1228088.0
20130708,1,1,1,1,1,1,1,0,1221488.0
20130709,1,1,1,1,1,1,1,0,1220463.0
20130710,1,1,1,1,1,1,1,0,1220538.0
20130711,1,1,1,1,0,0,1,0,1207062.0
20130712,1,1,1,1,0,0,1,0,1208032.0
20130715,1,1,1,1,0,0,1,0,1206064.0
20130716,1,1,1,1,0,0,1,0,1204967.0
20130717,0,0,1,0,0,0,1,0,1203173.0
20130718,0,0,1,0,0,0,1,0,1203748.0
20130719,0,0,1,0,0,0,1,0,1202781.0
20130722,0,0,1,0,0,0,1,0,1202658.0
20130723,0,0,1,0,0,0,1,0,1203163.0
20130724,0,0,1,0,0,0,1,0,1204356.0
20130725,0,0,1,0,0,0,1,0,1204169.0
20130726,0,0,1,0,0,0,1,0,1203361.0
20130729,0,0,1,0,0,0,0,0,1203823.0
20130730,0,0,1,0,0,0,0,0,1204073.0
20130731,0,0,1,0,0,0,0,0,1203916.0
20130801,0,0,1,0,0,0,0,0,1205948.0
20130802,0,0,1,0,0,0,0,0,1204260.0
20130805,0,0,1,0,0,0,0,0,1204791.0
20130806,0,0,1,0,0,0,0,0,1204823.0
20130807,0,0,1,0,0,0,0,0,1204073.0
20130808,0,0,1,0,0,0,0,0,1203698.0
20130809,0,0,1,0,0,0,0,0,1203541.0
20130812,0,0,1,0,0,0,0,0,1203854.0
20130813,0,0,1,0,0,0,0,1,1205844.0
20130814,0,0,1,0,0,0,0,1,1205759.0
20130815,0,0,1,0,0,0,0,1,1206441.0
20130816,0,0,1,0,0,0,0,1,1208238.0
20130819,0,0,1,0,0,0,0,1,1208664.0
20130820,0,0,1,0,0,0,0,1,1205695.0
20130821,0,0,1,0,0,0,0,0,1204166.0
20130822,1,0,1,0,0,0,0,0,1204463.0
20130823,1,1,1,0,0,0,0,0,1202245.0
20130826,1,1,1,0,0,0,0,0,1201761.0
20130827,1,1,1,0,0,0,0,0,1199526.0
20130828,1,1,1,0,0,1,0,0,1198568.0
20130829,1,1,1,0,0,1,0,0,1196050.0
20130830,1,1,1,0,0,1,0,0,1192798.0
20130903,1,1,1,0,0,1,0,0,1200065.0
20130904,1,1,1,0,0,1,0,0,1196245.0
20130905,1,1,1,0,0,1,0,0,1197820.0
20130906,1,1,1,0,0,1,0,0,1199758.0
20130909,1,1,1,0,0,1,0,0,1197544.0
20130910,1,1,1,0,0,1,0,0,1195531.0
20130911,1,1,1,0,0,1,0,0,1194991.0
20130912,1,1,1,0,0,0,0,0,1192719.0
20130913,1,1,1,0,0,0,0,0,1192437.0
20130916,0,0,1,0,0,0,0,0,1190563.0
20130917,0,0,1,0,0,0,0,0,1190063.0
20130918,0,0,0,0,0,0,0,0,1188407.0
20130919,0,0,0,0,0,0,0,0,1188407.0
20130920,0,0,0,0,0,0,0,0,1188407.0
20130923,0,0,0,0,0,0,0,0,1188407.0
20130924,0,0,0,0,0,0,0,0,1188407.0
20130925,0,0,0,0,0,0,1,0,1188552.0
20130926,0,0,0,0,0,0,1,0,1188552.0
20130927,0,0,0,0,0,0,1,0,1188048.0
20130930,0,0,0,0,0,0,1,0,1188496.0
20131001,0,0,0,0,0,0,1,0,1188698.0
20131002,0,0,0,0,0,0,1,0,1188911.0
20131003,0,0,0,0,0,0,1,0,1188922.0
20131004,0,0,0,0,0,0,1,0,1188877.0
20131007,0,0,0,0,0,0,1,0,1189000.0
20131008,0,0,0,0,0,0,1,0,1189034.0
20131009,0,0,0,0,0,0,1,0,1189000.0
20131010,0,0,0,0,0,0,1,0,1189146.0
20131011,0,0,0,0,0,0,1,0,1189381.0
20131014,0,0,0,0,0,0,1,0,1189516.0
20131015,0,0,0,0,0,0,1,0,1189124.0
20131016,0,0,0,0,0,0,1,0,1189471.0
20131017,0,0,0,0,0,0,1,0,1189460.0
20131018,0,0,0,0,0,0,1,0,1190020.0
20131021,0,0,0,0,0,0,1,0,1189930.0
20131022,0,0,0,0,0,0,1,0,1189964.0
20131023,0,1,0,0,0,0,1,1,1190479.0
20131024,0,1,0,0,0,0,1,1,1190747.0
20131025,0,1,0,0,0,0,1,1,1191012.0
20131028,0,1,0,0,0,0,1,1,1191108.0
20131029,0,1,0,0,0,0,0,1,1190818.0
20131030,1,1,0,0,0,0,0,1,1190685.0
20131031,1,1,0,0,0,0,0,1,1190867.0
20131101,1,1,0,0,0,0,0,1,1190339.0
20131104,1,1,0,0,0,0,0,1,1190966.0
20131105,1,1,0,0,0,0,0,1,1190432.0
20131106,1,1,0,0,0,0,0,1,1190461.0
20131107,1,1,0,0,0,0,0,1,1190952.0
20131108,0,0,0,0,0,0,0,1,1189611.0
20131111,0,0,0,0,0,0,0,1,1189566.0
20131112,0,0,0,0,0,0,0,1,1189111.0
20131113,0,0,0,0,0,0,0,1,1189066.0
20131114,0,0,0,0,0,0,0,1,1189791.0
20131115,0,0,0,0,0,0,0,1,1189421.0
20131118,0,0,0,0,0,0,0,1,1189666.0
20131119,0,0,0,0,0,0,0,1,1189741.0
20131120,0,0,0,1,0,0,0,1,1188741.0
20131121,0,0,0,1,0,0,0,1,1190076.0
20131122,0,0,0,1,0,0,0,1,1190586.0
20131125,0,0,0,1,0,0,0,1,1190261.0
20131126,0,0,0,1,0,0,0,0,1189741.0
20131127,0,0,0,1,0,0,0,0,1190101.0
20131129,0,0,0,1,0,0,0,0,1188851.0
20131202,0,0,0,1,0,1,0,0,1191201.0
20131203,0,0,0,1,0,1,1,0,1192431.0
20131204,0,0,0,1,0,1,1,0,1186112.0
20131205,0,0,0,1,0,1,1,0,1188931.0
20131206,0,0,0,1,0,1,1,0,1189568.0
20131209,0,0,0,1,0,1,1,0,1188202.0
20131210,0,0,0,1,0,1,1,0,1182364.0
20131211,0,0,0,1,0,0,1,0,1182277.0
20131212,0,0,0,1,0,0,1,0,1185742.0
20131213,0,0,0,1,0,0,1,0,1184806.0
20131216,0,0,0,1,0,0,1,0,1183826.0
20131217,0,0,0,1,0,0,1,0,1185603.0
20131218,0,0,0,1,0,0,1,0,1185192.0
20131219,0,0,0,1,0,0,1,0,1189040.0
20131220,0,0,0,1,0,0,1,0,1187694.0
20131223,0,0,0,1,0,0,1,0,1188611.0
20131224,0,0,0,1,1,0,1,0,1187328.0
20131226,0,0,0,1,1,0,1,0,1186951.0
20131227,0,0,0,1,1,0,1,0,1186287.0
20131230,0,0,0,1,1,0,1,0,1187300.0
20131231,0,0,0,1,1,1,1,0,1185342.0
20140102,0,0,0,1,1,0,1,0,1177911.0
20140103,0,0,0,1,1,0,1,0,1176144.0
20140106,0,0,0,1,1,0,1,0,1176316.0
20140107,0,0,0,1,1,0,1,0,1177179.0
20140108,0,0,0,1,1,0,1,0,1177522.0
20140109,0,0,0,1,1,0,1,0,1176336.0
20140110,0,0,0,0,1,0,1,0,1175457.0
20140113,0,0,0,0,1,0,1,0,1175549.0
20140114,0,0,0,0,1,0,1,0,1175410.0
20140115,0,0,0,0,1,0,1,0,1176251.0
20140116,0,0,0,0,1,0,1,0,1175617.0
20140117,0,0,0,0,1,0,1,0,1175924.0
20140121,0,0,0,0,1,0,1,0,1176087.0
20140122,0,0,0,0,1,0,1,0,1175950.0
20140123,0,0,0,0,0,0,1,0,1174714.0
20140124,0,0,0,0,0,0,1,0,1174635.0
20140127,0,0,0,0,0,0,1,0,1174982.0
20140128,0,0,0,0,0,0,1,0,1174736.0
20140129,0,0,0,0,0,0,1,0,1175050.0
20140130,0,0,0,0,0,0,1,0,1174770.0
20140131,0,0,0,0,0,0,0,0,1173974.0
20140203,0,0,1,0,0,0,0,0,1174568.0
20140204,0,0,1,0,0,0,0,0,1173818.0
20140205,0,0,1,0,0,0,0,0,1173068.0
20140206,0,0,1,0,0,0,0,0,1172693.0
20140207,0,0,1,0,0,0,0,0,1172974.0
20140210,0,0,1,0,0,0,0,1,1172263.0
20140211,0,0,1,0,0,0,0,1,1172476.0
20140212,0,0,1,0,0,0,0,1,1171732.0
20140213,0,0,1,0,0,0,0,1,1172097.0
20140214,0,0,1,0,0,0,0,1,1171978.0
20140218,0,0,1,0,0,0,0,1,1172604.0
20140219,0,0,1,0,0,0,0,1,1171476.0
20140220,0,0,1,0,0,0,0,1,1171096.0
20140221,0,0,1,0,0,0,0,1,1171821.0
20140224,0,0,1,0,0,0,0,1,1172046.0
20140225,0,0,1,0,0,0,0,0,1171467.0
20140226,0,0,1,0,0,0,0,0,1171936.0
20140227,0,0,1,0,0,0,0,0,1172467.0
20140228,0,0,1,0,0,0,0,0,1172404.0
20140303,0,1,1,0,0,0,0,0,1172811.0
20140304,0,1,1,0,0,0,0,0,1171249.0
20140305,0,1,1,0,0,0,0,0,1171186.0
20140306,0,1,1,0,0,0,0,1,1170805.0
20140307,0,0,0,0,1,0,0,1,1169889.0
20140310,0,0,0,0,1,0,0,1,1171309.0
20140311,0,0,0,0,1,0,0,1,1173341.0
20140312,0,0,0,1,1,0,0,1,1174906.0
20140313,0,0,0,1,1,0,0,1,1175811.0
20140314,0,0,0,1,1,0,0,1,1176039.0
20140317,0,0,0,1,1,0,0,1,1175311.0
20140318,0,0,0,1,1,0,0,1,1174384.0
20140319,0,0,0,1,1,0,0,1,1171571.0
20140320,0,0,0,0,1,0,0,1,1171334.0
20140321,0,0,0,0,1,0,0,1,1171349.0
20140324,0,0,0,0,1,0,0,1,1170134.0
20140325,0,0,0,0,1,0,0,1,1170374.0
20140326,0,0,0,0,1,0,0,1,1170149.0
20140327,0,0,1,0,1,0,0,1,1170067.0
20140328,0,0,1,0,1,0,0,1,1168757.0
20140331,0,0,1,0,0,0,0,1,1168160.0
20140401,0,0,1,0,0,0,0,1,1166841.0
20140402,0,0,1,0,0,0,0,1,1165905.0
20140403,0,0,1,0,0,0,0,1,1165890.0
