Date,CL,NG,HO,
20130910,1,0,0,895523.0
20130911,1,0,0,895693.0
20130912,1,0,0,896733.0
20130913,1,0,0,896343.0
20130916,1,0,0,894723.0
20130917,1,0,0,893553.0
20130918,1,0,0,896013.0
20130919,1,0,0,894593.0
20130920,1,0,0,893483.0
20130923,0,0,0,893063.0
20130924,0,0,0,893063.0
20130925,0,0,0,893063.0
20130926,0,0,0,893063.0
20130927,0,0,0,893063.0
20130930,0,0,0,893063.0
20131001,0,0,0,893063.0
20131002,0,0,0,893063.0
20131003,0,0,0,893063.0
20131004,0,0,0,893063.0
20131007,0,0,0,893063.0
20131008,0,0,0,893063.0
20131009,0,0,0,893063.0
20131010,0,0,0,893063.0
20131011,0,0,0,893063.0
20131014,0,0,0,893063.0
20131015,0,0,0,893063.0
20131016,0,0,0,893063.0
20131017,0,0,0,893063.0
20131018,0,0,0,893063.0
20131021,0,0,0,893063.0
20131022,0,0,0,893063.0
20131023,0,0,0,893063.0
20131024,0,0,0,893063.0
20131025,0,0,0,893063.0
20131028,0,0,0,893063.0
20131029,0,0,0,893063.0
20131030,0,0,0,893063.0
20131031,0,0,0,893063.0
20131101,1,0,0,893123.0
20131104,1,0,0,893113.0
20131105,1,0,0,894363.0
20131106,1,0,0,892933.0
20131107,1,0,1,894327.0
20131108,1,0,1,892553.0
20131111,1,0,1,891198.0
20131112,1,0,1,894899.0
20131113,1,0,1,892190.0
20131114,1,0,1,890928.0
20131115,1,0,1,890499.0
20131118,1,0,1,892011.0
20131119,1,0,1,892489.0
20131120,1,0,1,890484.0
20131121,1,0,0,888680.0
20131122,1,0,0,889280.0
20131125,1,0,0,890030.0
20131126,1,0,0,890440.0
20131127,1,0,0,891820.0
20131129,1,0,0,891400.0
20131202,1,0,0,890300.0
20131203,0,0,0,888480.0
20131204,0,0,0,888480.0
20131205,0,1,0,889440.0
20131206,0,1,0,889260.0
20131209,0,1,0,890440.0
20131210,0,1,0,890490.0
20131211,0,1,0,891490.0
20131212,0,1,0,892210.0
20131213,0,1,0,891630.0
20131216,0,1,0,890910.0
20131217,0,1,0,890990.0
20131218,0,1,0,890630.0
20131219,0,1,0,892720.0
20131220,0,1,0,892300.0
20131223,0,1,0,892750.0
20131224,0,1,0,892280.0
20131226,0,1,0,892350.0
20131227,0,1,0,891270.0
20131230,0,1,0,891860.0
20131231,0,0,0,889830.0
20140102,0,0,0,889830.0
20140103,0,0,0,889830.0
20140106,0,0,0,889830.0
20140107,0,0,0,889830.0
20140108,0,0,0,889830.0
20140109,1,0,0,890220.0
20140110,1,0,0,889160.0
20140113,1,0,0,890080.0
20140114,1,0,0,889290.0
20140115,1,0,0,887710.0
20140116,1,0,0,887920.0
20140117,1,0,0,887430.0
20140121,1,0,0,887050.0
20140122,1,1,0,886320.0
20140123,0,1,0,886560.0
20140124,0,1,1,892243.0
20140127,0,1,1,887003.0
20140128,0,1,1,890908.0
20140129,0,1,1,898660.0
20140130,0,1,1,894418.0
20140131,0,1,1,892461.0
20140203,0,1,1,892518.0
20140204,0,1,1,896185.0
20140205,0,1,1,893318.0
20140206,0,1,1,892257.0
20140207,0,1,1,893015.0
20140210,0,1,1,888863.0
20140211,0,1,1,892573.0
20140212,0,1,1,891898.0
20140213,0,1,1,896672.0
20140214,0,1,1,898577.0
20140218,0,1,1,902934.0
20140219,0,1,1,910808.0
20140220,0,1,1,911256.0
20140221,0,1,1,908669.0
20140224,0,1,1,901265.0
20140225,0,1,1,902693.0
20140226,0,1,1,902193.0
20140227,0,1,1,900608.0
20140228,0,1,1,901949.0
20140303,1,1,1,904935.0
20140304,1,1,1,903424.0
20140305,1,1,1,898067.0
20140306,1,1,1,899180.0
20140307,1,1,1,900983.0
20140310,1,1,0,897816.0
20140311,0,1,0,896356.0
20140312,0,1,0,895206.0
20140313,0,0,0,894706.0
20140314,0,0,0,894706.0
20140317,0,0,0,894706.0
20140318,0,0,0,894706.0
20140319,0,0,0,894706.0
20140320,0,0,0,894706.0
20140321,0,0,0,894706.0
20140324,0,0,0,894706.0
20140325,0,0,0,894706.0
20140326,0,0,0,894706.0
20140327,0,0,0,894706.0
20140328,0,0,0,894706.0
20140331,0,0,0,894706.0
20140401,0,0,0,894706.0
20140402,0,0,0,894706.0
20140403,0,0,0,894706.0
20140404,0,0,0,894706.0
20140407,0,0,0,894706.0
20140408,0,0,0,894706.0
20140409,0,0,0,894706.0
20140410,0,0,0,894706.0
20140411,1,0,0,894036.0
20140414,1,0,0,894346.0
20140415,1,0,0,894046.0
20140416,1,0,0,894056.0
20140417,1,0,0,894596.0
20140421,1,0,0,894876.0
20140422,1,0,0,892976.0
20140423,1,0,0,892666.0
20140424,1,0,0,893166.0
20140425,1,0,0,891826.0
20140428,1,0,0,892066.0
20140429,1,0,0,892506.0
20140430,0,0,0,891546.0
20140501,0,0,0,891546.0
20140502,0,0,0,891546.0
20140505,0,0,0,891546.0
20140506,0,0,0,891546.0
20140507,0,0,0,891546.0
20140508,0,0,0,891546.0
20140509,0,0,0,891546.0
20140512,0,0,0,891546.0
20140513,0,0,0,891546.0
20140514,0,0,0,891546.0
20140515,0,0,0,891546.0
20140516,0,0,0,891546.0
20140519,0,0,0,891546.0
20140520,0,0,0,891546.0
20140521,1,0,0,891916.0
20140522,1,0,0,891586.0
20140523,1,0,0,892196.0
20140527,1,0,0,891956.0
20140528,1,0,0,890566.0
20140529,1,0,0,891426.0
20140530,1,0,0,890556.0
20140602,1,0,0,890316.0
20140603,1,0,0,890506.0
20140604,1,0,0,890486.0
20140605,1,0,0,890326.0
20140606,1,0,0,890506.0
20140609,1,0,0,892256.0
20140610,1,0,0,892196.0
20140611,1,0,0,892246.0
20140612,1,0,0,894376.0
20140613,1,0,0,894756.0
20140616,1,0,0,894746.0
20140617,1,0,0,894206.0
20140618,1,0,0,893926.0
20140619,1,0,0,894386.0
20140620,1,0,0,895166.0
20140623,1,0,0,894506.0
20140624,1,0,0,894366.0
20140625,1,0,0,894836.0
20140626,1,0,0,894176.0
20140627,1,0,0,894076.0
20140630,1,0,0,893706.0
20140701,1,0,0,893676.0
20140702,0,0,0,892926.0
20140703,0,0,0,892926.0
20140707,0,1,0,893266.0
20140708,0,1,0,893476.0
20140709,0,1,0,893816.0
20140710,0,1,0,894316.0
20140711,0,1,0,894056.0
20140714,0,1,0,894046.0
20140715,0,1,1,894159.0
20140716,0,1,1,893843.0
20140717,0,1,1,895434.0
20140718,0,1,1,896052.0
20140721,0,1,1,896501.0
20140722,0,1,1,897464.0
20140723,0,1,1,896673.0
20140724,0,1,1,896012.0
20140725,0,1,0,895009.0
20140728,0,1,0,895229.0
20140729,0,1,0,894639.0
20140730,0,1,0,895019.0
20140731,0,1,0,894469.0
20140801,0,1,0,894899.0
20140804,0,1,0,894539.0
20140805,0,1,1,893296.0
20140806,0,1,1,891710.0
20140807,0,0,1,890706.0
20140808,0,0,1,891496.0
20140811,0,0,1,891399.0
20140812,0,0,1,892836.0
20140813,0,0,1,890446.0
20140814,1,0,1,894867.0
20140815,1,0,1,891900.0
20140818,1,0,1,895234.0
20140819,1,0,1,895658.0
20140820,1,0,1,894702.0
20140821,1,0,1,893701.0
20140822,1,0,1,894414.0
20140825,1,0,1,894336.0
20140826,1,0,1,893519.0
20140827,1,0,1,892815.0
20140828,1,0,1,892682.0
20140829,0,0,1,890964.0
20140902,0,0,1,893627.0
20140903,0,0,1,890724.0
20140904,0,0,1,891963.0
20140905,0,0,1,892682.0
20140908,1,1,1,891823.0
20140909,1,1,1,891405.0
20140910,1,1,1,894389.0
20140911,1,1,1,894422.0
20140912,1,1,1,895297.0
20140915,1,1,1,893945.0
20140916,1,1,1,890643.0
20140917,1,1,1,891394.0
20140918,1,1,1,895021.0
20140919,1,1,1,895901.0
20140922,1,1,1,897790.0
20140923,1,1,1,897604.0
20140924,1,1,1,895174.0
20140925,1,1,1,894664.0
20140926,1,1,1,893227.0
20140929,0,0,1,891963.0
20140930,0,0,1,894387.0
20141001,0,0,1,894173.0
20141002,1,0,1,893102.0
20141003,1,0,1,895283.0
20141006,1,0,1,894473.0
20141007,1,0,1,896551.0
20141008,1,0,1,899410.0
20141009,1,0,1,902601.0
20141010,1,0,1,901559.0
20141013,1,0,1,901782.0
20141014,1,1,1,909215.0
20141015,1,1,1,910007.0
20141016,1,1,1,908635.0
20141017,1,1,1,907679.0
20141020,1,1,1,909293.0
20141021,1,1,1,907143.0
20141022,1,1,1,911305.0
20141023,1,1,1,909030.0
20141024,1,1,1,910818.0
20141027,1,1,1,911725.0
20141028,1,1,1,909618.0
20141029,1,1,1,906508.0
20141030,1,1,1,907975.0
20141031,1,1,1,907847.0
20141103,1,0,1,909149.0
20141104,1,0,1,912721.0
20141105,1,0,1,911399.0
20141106,1,0,1,911329.0
20141107,1,0,1,908876.0
20141110,1,0,0,908299.0
20141111,1,0,0,907759.0
20141112,1,0,0,908519.0
20141113,1,0,1,913467.0
20141114,1,0,1,909589.0
20141117,1,0,1,910281.0
20141118,1,0,1,912251.0
20141119,1,0,1,913327.0
20141120,1,0,1,911095.0
20141121,1,0,1,909406.0
20141124,1,0,1,910514.0
20141125,1,0,1,912234.0
20141126,1,0,1,912562.0
20141128,1,0,1,927154.0
20141201,1,0,1,922154.0
20141202,1,0,1,926710.0
20141203,1,1,1,926742.0
20141204,1,1,1,929531.0
20141205,1,1,1,929387.0
20141208,1,1,1,936469.0
20141209,1,1,1,933906.0
20141210,1,1,1,937826.0
20141211,1,1,1,938906.0
20141212,1,1,1,941342.0
20141215,1,1,1,944603.0
20141216,1,1,1,947334.0
20141217,1,1,1,943937.0
20141218,1,1,1,949899.0
20141219,1,1,1,947922.0
20141222,1,1,1,953446.0
20141223,1,1,1,949665.0
20141224,1,1,1,954753.0
20141226,1,1,1,957333.0
20141229,1,1,1,960417.0
20141230,1,1,1,958962.0
20141231,1,1,1,962198.0
20150102,1,1,1,963230.0
20150105,1,1,1,969043.0
20150106,1,1,1,971559.0
20150107,1,1,1,972614.0
20150108,1,1,1,971447.0
20150109,1,1,1,972023.0
20150112,1,1,1,977877.0
20150113,1,1,1,977463.0
20150114,1,0,1,970791.0
20150115,1,0,1,974361.0
20150116,1,0,1,970184.0
20150120,1,0,1,974482.0
20150121,1,0,1,972341.0
20150122,1,1,1,973638.0
20150123,1,1,1,972478.0
20150126,1,1,1,974258.0
20150127,1,1,1,971362.0
20150128,1,1,1,975374.0
20150129,1,1,1,976717.0
20150130,1,1,0,969511.0
20150202,1,1,0,968291.0
20150203,0,1,0,965361.0
20150204,0,1,0,966281.0
20150205,0,1,0,966901.0
20150206,0,1,0,967111.0
20150209,0,1,0,966931.0
20150210,0,1,0,966131.0
20150211,0,1,0,964931.0
20150212,0,1,0,965771.0
20150213,0,1,0,964861.0
20150217,0,1,0,965311.0
20150218,0,1,0,964591.0
20150219,0,1,0,964561.0
20150220,0,0,0,963931.0
20150223,0,0,0,963931.0
20150224,0,0,0,963931.0
20150225,0,0,0,963931.0
20150226,0,0,0,963931.0
20150227,0,0,0,963931.0
20150302,0,0,0,963931.0
20150303,0,0,0,963931.0
20150304,0,0,0,963931.0
20150305,0,0,0,963931.0
20150306,0,0,0,963931.0
20150309,0,0,0,963931.0
20150310,0,0,0,963931.0
20150311,0,0,0,963931.0
20150312,0,0,0,963931.0
20150313,0,0,0,963931.0
20150316,1,0,0,964301.0
20150317,1,0,0,964721.0
20150318,1,0,0,963521.0
20150319,1,0,0,964641.0
20150320,1,0,0,963601.0
20150323,1,0,0,962721.0
20150324,1,0,0,962661.0
20150325,1,0,0,960961.0
20150326,1,0,0,958741.0
20150327,1,0,0,961301.0
20150330,1,0,0,961491.0
20150331,1,0,0,962571.0
20150401,1,1,0,960071.0
20150402,1,1,0,959941.0
20150406,1,1,0,957571.0
20150407,0,1,0,956921.0
20150408,0,1,0,957531.0
20150409,0,1,0,958441.0
20150410,0,1,0,958611.0
20150413,0,1,0,958611.0
20150414,0,1,0,958421.0
20150415,0,1,0,957621.0
20150416,0,1,0,956881.0
20150417,0,1,0,957381.0
20150420,0,1,0,958361.0
20150421,0,1,0,957971.0
20150422,0,1,0,957661.0
20150423,0,1,0,958411.0
20150424,0,1,0,958411.0
20150427,0,1,0,958971.0
20150428,0,1,0,958741.0
20150429,0,1,0,958051.0
20150430,0,0,0,956781.0
20150501,0,0,0,956781.0
20150504,0,0,0,956781.0
20150505,0,0,0,956781.0
20150506,1,0,0,956561.0
20150507,1,0,0,954571.0
20150508,1,0,0,955021.0
20150511,1,0,0,954881.0
20150512,1,0,0,956381.0
20150513,1,0,0,956131.0
20150514,1,0,0,955511.0
20150515,1,0,0,955211.0
20150518,1,0,0,954911.0
20150519,0,0,0,953761.0
20150520,0,0,0,953761.0
20150521,0,0,0,953761.0
20150522,0,0,0,953761.0
20150526,0,0,0,953761.0
20150527,0,0,0,953761.0
20150528,0,0,0,953761.0
20150529,0,0,0,953761.0
20150601,0,0,0,953761.0
20150602,0,0,0,953761.0
20150603,0,0,0,953761.0
20150604,0,0,0,953761.0
20150605,0,0,0,953761.0
20150608,0,0,0,953761.0
20150609,0,0,0,953761.0
20150610,0,0,0,953761.0
20150611,0,0,0,953761.0
20150612,0,0,0,953761.0
20150615,0,0,0,953761.0
20150616,0,0,0,953761.0
20150617,0,0,0,953761.0
20150618,0,0,0,953761.0
20150619,0,0,0,953761.0
20150622,0,0,0,953761.0
20150623,0,0,0,953761.0
20150624,0,0,0,953761.0
20150625,0,0,0,953761.0
20150626,0,0,0,953761.0
20150629,0,0,0,953761.0
20150630,0,0,0,953761.0
20150701,0,0,0,953761.0
20150702,0,0,0,953761.0
20150706,0,0,0,953761.0
20150707,0,0,1,952325.0
20150708,0,0,1,952161.0
20150709,0,0,1,951287.0
20150710,0,0,1,951124.0
20150713,0,0,1,952014.0
20150714,0,0,1,951737.0
20150715,0,0,1,954089.0
20150716,0,0,1,954219.0
20150717,0,0,1,954307.0
20150720,0,0,1,954547.0
20150721,0,0,1,953707.0
20150722,0,0,1,953988.0
20150723,0,0,1,954706.0
20150724,0,0,1,955731.0
20150727,1,0,1,957504.0
20150728,1,0,1,956545.0
20150729,1,0,1,955991.0
20150730,1,0,1,956177.0
20150731,1,0,1,958375.0
20150803,1,0,1,962778.0
20150804,1,0,1,961494.0
20150805,1,0,1,962462.0
20150806,1,0,1,962473.0
20150807,1,0,1,963527.0
20150810,1,0,1,960400.0
20150811,1,0,1,963507.0
20150812,1,0,1,962279.0
20150813,1,0,1,964113.0
20150814,1,0,1,964297.0
20150817,1,0,1,965057.0
20150818,1,0,1,964187.0
20150819,1,0,1,967743.0
20150820,1,0,1,968633.0
20150821,1,0,1,970898.0
20150824,1,0,1,976027.0
20150825,1,0,1,974860.0
20150826,1,0,1,976171.0
20150827,1,0,1,967377.0
20150828,0,0,1,960766.0
20150831,0,0,0,959544.0
20150901,0,0,0,959544.0
20150902,0,0,0,959544.0
20150903,0,0,0,959544.0
20150904,0,0,0,959544.0
20150908,0,0,0,959544.0
20150909,0,0,0,959544.0
20150910,0,0,0,959544.0
20150911,0,0,0,959544.0
20150914,0,0,0,959544.0
20150915,0,0,0,959544.0
20150916,0,0,0,959544.0
20150917,0,0,0,959544.0
20150918,0,0,0,959544.0
20150921,0,1,0,959654.0
20150922,0,1,0,959614.0
20150923,0,1,0,959694.0
20150924,0,1,0,959474.0
20150925,0,1,0,959904.0
20150928,0,1,0,959514.0
20150929,0,1,0,960354.0
20150930,0,1,0,960974.0
20151001,0,1,0,961884.0
20151002,0,1,0,961704.0
20151005,0,1,0,961714.0
20151006,0,1,0,961514.0
20151007,0,1,0,961474.0
20151008,0,1,0,961234.0
20151009,0,1,0,961194.0
20151012,0,1,0,960864.0
20151013,0,1,0,961234.0
20151014,0,1,0,961034.0
20151015,0,1,0,961684.0
20151016,0,1,0,961914.0
20151019,0,1,0,961794.0
20151020,0,1,0,961454.0
20151021,0,1,0,962174.0
20151022,0,1,0,962354.0
20151023,0,1,0,963354.0
20151026,0,1,0,965594.0
20151027,0,1,1,965147.0
20151028,0,1,1,963278.0
20151029,0,1,1,963923.0
20151030,0,1,1,962515.0
20151102,0,1,1,963576.0
20151103,0,1,0,962582.0
20151104,0,1,0,962492.0
20151105,0,1,0,961472.0
20151106,0,1,0,961402.0
20151109,0,1,0,962112.0
20151110,0,1,0,961912.0
20151111,0,1,0,962482.0
20151112,0,1,1,963406.0
20151113,0,1,1,963459.0
20151116,0,0,1,962419.0
20151117,0,0,1,963133.0
20151118,0,0,1,962617.0
20151119,0,0,1,962978.0
20151120,0,1,1,963419.0
20151123,0,1,1,962643.0
20151124,0,1,1,961646.0
20151125,0,1,1,961770.0
20151127,0,1,1,964694.0
20151130,0,1,1,965468.0
20151201,0,1,1,964886.0
20151202,0,1,1,968238.0
20151203,0,1,1,965823.0
20151204,1,1,1,966123.0
20151207,1,1,1,972271.0
20151208,1,1,1,973238.0
20151209,1,1,1,974520.0
20151210,1,1,1,975970.0
20151211,1,1,1,980699.0
20151214,1,1,1,981721.0
20151215,1,1,1,980603.0
20151216,1,1,1,984202.0
20151217,1,1,1,985321.0
20151218,1,1,1,985336.0
20151221,1,1,1,984427.0
20151222,1,1,1,984865.0
20151223,1,1,1,981228.0
20151224,1,1,1,980936.0
20151228,1,0,1,981767.0
20151229,1,0,1,979065.0
20151230,1,0,1,982338.0
20151231,1,0,1,981357.0
20160104,1,0,1,981532.0
20160105,1,0,1,982368.0
20160106,1,0,1,986241.0
20160107,1,0,1,987575.0
20160108,1,0,1,988252.0
20160111,1,0,1,991565.0
20160112,1,0,1,993576.0
20160113,1,0,1,994406.0
20160114,1,0,1,993207.0
20160115,1,0,1,996940.0
20160119,1,0,1,998835.0
20160120,1,0,1,1001861.0
20160121,1,0,1,999345.0
20160122,1,0,1,992561.0
20160125,1,0,1,996948.0
20160126,1,0,1,994477.0
20160127,1,0,1,991212.0
20160128,1,0,0,987764.0
20160129,1,0,0,987364.0
20160201,1,0,0,989364.0
20160202,1,0,0,991104.0
20160203,1,0,0,988704.0
20160204,1,0,0,989264.0
20160205,1,0,0,990094.0
20160208,1,0,0,991294.0
20160209,1,0,0,993044.0
20160210,1,0,0,993534.0
20160211,1,0,0,994774.0
20160212,1,0,0,991544.0
20160216,1,0,0,991944.0
20160217,1,0,0,990324.0
20160218,1,0,0,990214.0
20160219,1,0,0,991394.0
20160222,1,0,0,989754.0
20160223,1,0,0,991274.0
20160224,1,0,0,990994.0
20160225,1,1,0,989994.0
20160226,0,1,0,988854.0
20160229,0,1,0,989654.0
20160301,0,1,0,989344.0
20160302,0,1,0,989984.0
20160303,0,1,0,990374.0
20160304,0,1,0,990104.0
20160307,0,1,0,989864.0
20160308,0,1,0,989644.0
20160309,0,1,0,989244.0
20160310,0,1,0,988884.0
20160311,0,1,0,988544.0
20160314,0,1,0,988574.0
20160315,0,0,0,988164.0
20160316,0,0,0,988164.0
20160317,0,0,0,988164.0
20160318,0,0,0,988164.0
20160321,0,0,0,988164.0
20160322,0,0,0,988164.0
20160323,0,0,0,988164.0
20160324,0,0,0,988164.0
20160328,0,0,0,988164.0
20160329,0,0,0,988164.0
20160330,0,0,0,988164.0
20160331,0,0,0,988164.0
20160401,0,0,0,988164.0
20160404,0,0,0,988164.0
20160405,0,0,0,988164.0
20160406,0,0,0,988164.0
20160407,0,0,0,988164.0
20160408,0,0,0,988164.0
20160411,0,0,0,988164.0
20160412,0,0,0,988164.0
20160413,0,0,0,988164.0
20160414,0,0,0,988164.0
20160415,0,0,0,988164.0
20160418,0,0,0,988164.0
20160419,0,0,0,988164.0
20160420,0,0,1,988588.0
20160421,0,0,1,987227.0
20160422,0,0,1,987609.0
20160425,0,0,1,986828.0
20160426,1,0,1,988110.0
20160427,1,0,1,991374.0
20160428,1,0,1,993095.0
20160429,1,0,1,992074.0
20160502,1,0,1,989653.0
20160503,1,0,1,987594.0
20160504,1,0,1,987506.0
20160505,1,0,1,988067.0
20160506,1,0,1,988768.0
20160509,1,0,1,985406.0
20160510,1,0,0,986416.0
20160511,1,0,0,987986.0
20160512,1,0,0,988456.0
20160513,1,0,0,987966.0
20160516,1,0,1,990463.0
20160517,1,0,1,992200.0
20160518,1,0,1,992649.0
20160519,1,0,1,992359.0
20160520,1,0,1,992569.0
20160523,1,0,1,991714.0
20160524,1,0,1,992724.0
20160525,1,0,1,994672.0
20160526,1,0,1,994114.0
20160527,1,0,1,993657.0
20160531,1,0,1,993242.0
20160601,1,0,1,993228.0
20160602,1,0,1,993804.0
20160603,1,0,1,992384.0
20160606,1,0,1,994084.0
20160607,1,0,1,996367.0
20160608,1,0,1,998455.0
20160609,1,1,1,997284.0
20160610,1,1,1,993706.0
20160613,1,1,1,993743.0
20160614,1,1,1,993018.0
20160615,0,1,0,990670.0
20160616,0,1,0,990520.0
20160617,0,1,0,990950.0
20160620,0,1,0,992190.0
20160621,0,1,0,992400.0
20160622,0,1,0,991490.0
20160623,0,1,0,991700.0
20160624,0,1,0,991340.0
20160627,0,1,0,991810.0
20160628,0,1,0,993300.0
20160629,0,1,0,993030.0
20160630,0,1,0,993640.0
20160701,0,1,0,994270.0
20160705,0,1,0,992040.0
20160706,0,1,0,992260.0
20160707,0,1,0,992170.0
20160708,0,1,0,992410.0
20160711,0,1,0,991420.0
20160712,0,1,0,991740.0
20160713,0,1,0,991770.0
20160714,0,1,0,991670.0
20160715,0,1,0,991960.0
20160718,0,1,0,991620.0
20160719,0,1,0,991680.0
20160720,0,0,0,991080.0
20160721,0,0,0,991080.0
20160722,0,0,0,991080.0
20160725,0,0,0,991080.0
20160726,0,0,0,991080.0
20160727,0,0,0,991080.0
20160728,0,0,0,991080.0
20160729,0,0,0,991080.0
20160801,0,0,0,991080.0
20160802,0,0,0,991080.0
20160803,0,0,0,991080.0
20160804,0,0,0,991080.0
20160805,0,0,0,991080.0
20160808,0,0,0,991080.0
20160809,0,0,0,991080.0
20160810,0,0,0,991080.0
20160811,0,0,0,991080.0
20160812,0,0,0,991080.0
20160815,0,0,0,991080.0
20160816,0,0,0,991080.0
20160817,0,0,0,991080.0
20160818,0,0,0,991080.0
20160819,0,0,0,991080.0
20160822,0,0,0,991080.0
20160823,0,0,0,991080.0
20160824,0,0,0,991080.0
20160825,0,0,0,991080.0
20160826,0,0,0,991080.0
20160829,0,0,0,991080.0
20160830,0,0,0,991080.0
20160831,0,0,0,991080.0
20160901,0,0,0,991080.0
20160902,0,0,0,991080.0
20160906,0,0,0,991080.0
20160907,0,0,0,991080.0
20160908,0,0,0,991080.0
20160909,0,0,0,991080.0
20160912,0,0,0,991080.0
20160913,0,0,0,991080.0
20160914,0,0,0,991080.0
20160915,0,0,0,991080.0
20160916,0,0,0,991080.0
20160919,0,0,0,991080.0
20160920,0,1,0,991520.0
20160921,0,1,0,991620.0
20160922,0,1,0,990950.0
20160923,0,1,0,990600.0
20160926,0,1,0,991020.0
20160927,0,1,0,990970.0
20160928,0,1,0,990490.0
20160929,0,1,0,990060.0
20160930,0,1,0,989530.0
20161003,0,0,0,989380.0
20161004,0,0,0,989380.0
20161005,0,0,0,989380.0
20161006,0,0,0,989380.0
20161007,0,1,0,989740.0
20161010,0,1,0,990560.0
20161011,0,1,0,990180.0
20161012,0,1,0,989910.0
20161013,0,1,0,991220.0
20161014,0,1,0,990660.0
20161017,0,1,0,990250.0
20161018,0,1,0,990440.0
20161019,0,1,0,989510.0
20161020,0,1,0,989220.0
20161021,0,1,0,987740.0
20161024,0,0,0,987020.0
20161025,0,0,0,987020.0
20161026,0,1,0,986600.0
20161027,0,1,0,986280.0
20161028,0,1,0,985910.0
20161031,0,1,0,986700.0
20161101,0,1,0,987940.0
20161102,0,1,0,989040.0
20161103,0,1,0,989270.0
20161104,0,1,0,989290.0
20161107,0,1,0,988800.0
20161108,0,1,0,990630.0
20161109,0,1,0,990060.0
20161110,0,1,0,990640.0
20161111,0,1,0,990770.0
20161114,0,1,0,989470.0
20161115,0,1,0,989870.0
20161116,0,1,0,989320.0
20161117,0,1,0,989930.0
20161118,0,1,0,988530.0
20161121,0,0,0,987980.0
20161122,0,0,0,987980.0
20161123,0,0,0,987980.0
20161125,0,0,0,987980.0
20161128,0,0,0,987980.0
20161129,0,0,0,987980.0
20161130,0,0,0,987980.0
20161201,0,0,1,987518.0
20161202,0,0,1,987947.0
20161205,0,0,1,987905.0
20161206,0,0,1,987098.0
20161207,0,0,1,986279.0
20161208,0,0,1,986594.0
20161209,0,0,1,987077.0
20161212,1,0,1,988588.0
20161213,1,0,1,988864.0
20161214,1,0,1,985613.0
20161215,1,0,1,985410.0
20161216,1,0,1,987663.0
20161219,1,0,1,987634.0
20161220,1,0,1,987866.0
20161221,1,0,1,985851.0
20161222,1,0,1,987180.0
20161223,1,0,1,987334.0
20161227,1,0,1,989751.0
20161228,1,1,1,990057.0
20161229,1,1,1,988929.0
20161230,1,1,1,988443.0
20170103,1,1,1,980920.0
20170104,1,0,1,981835.0
20170105,1,0,1,982385.0
20170106,1,0,1,982993.0
20170109,0,0,0,978507.0
20170110,0,0,0,978507.0
20170111,0,0,0,978507.0
20170112,0,0,0,978507.0
20170113,0,0,0,978507.0
20170117,0,0,0,978507.0
20170118,0,0,0,978507.0
20170119,0,0,0,978507.0
20170120,0,0,0,978507.0
20170123,0,0,0,978507.0
20170124,0,0,0,978507.0
20170125,0,0,0,978507.0
20170126,0,0,0,978507.0
20170127,0,0,0,978507.0
20170130,0,0,0,978507.0
20170131,0,0,0,978507.0
20170201,0,0,0,978507.0
20170202,0,0,0,978507.0
20170203,0,0,0,978507.0
20170206,0,0,0,978507.0
20170207,0,0,0,978507.0
20170208,0,0,0,978507.0
20170209,0,0,0,978507.0
20170210,0,0,0,978507.0
20170213,0,0,0,978507.0
20170214,0,0,0,978507.0
20170215,0,0,0,978507.0
20170216,0,0,0,978507.0
20170217,0,0,0,978507.0
20170221,0,1,0,979867.0
20170222,0,1,0,978497.0
20170223,0,1,0,980427.0
20170224,0,1,0,978727.0
20170227,0,1,0,979667.0
20170228,0,1,0,978857.0
20170301,0,1,0,978607.0
20170302,0,1,0,978557.0
20170303,0,1,0,978327.0
20170306,0,1,0,977587.0
20170307,0,1,0,978357.0
20170308,0,1,0,977587.0
20170309,0,1,0,976857.0
20170310,0,0,0,976687.0
20170313,0,0,0,976687.0
20170314,0,0,0,976687.0
20170315,0,0,0,976687.0
20170316,0,0,0,976687.0
20170317,0,0,0,976687.0
20170320,0,0,0,976687.0
20170321,0,0,0,976687.0
20170322,0,0,0,976687.0
20170323,0,0,0,976687.0
20170324,0,0,0,976687.0
20170327,0,0,0,976687.0
20170328,0,0,0,976687.0
20170329,0,0,0,976687.0
20170330,0,0,0,976687.0
20170331,0,0,0,976687.0
20170403,0,0,0,976687.0
20170404,0,0,0,976687.0
20170405,0,0,0,976687.0
20170406,0,0,0,976687.0
20170407,0,0,0,976687.0
20170410,0,0,0,976687.0
20170411,0,0,0,976687.0
20170412,0,0,0,976687.0
20170413,0,0,0,976687.0
20170417,0,0,0,976687.0
20170418,0,0,0,976687.0
20170419,0,0,0,976687.0
20170420,0,0,0,976687.0
20170421,0,0,0,976687.0
20170424,0,0,0,976687.0
20170425,0,0,0,976687.0
20170426,0,0,0,976687.0
20170427,0,0,0,976687.0
20170428,0,0,0,976687.0
20170501,0,0,1,976515.0
20170502,1,0,1,977146.0
20170503,1,0,1,976751.0
20170504,1,0,1,981626.0
20170505,1,0,1,979905.0
20170508,1,0,1,978897.0
20170509,1,0,1,980014.0
20170510,1,0,1,977166.0
20170511,1,0,1,976057.0
20170512,1,0,1,975904.0
20170515,1,0,1,974209.0
20170516,1,0,1,974114.0
20170517,1,0,0,972687.0
20170518,1,0,0,972437.0
20170519,0,0,0,972087.0
20170522,0,0,0,972087.0
