Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20111221,1,0,0,1,1,0,0,0,0,1036578.0
20111222,1,0,0,1,1,0,0,0,0,1036573.0
20111223,1,0,0,1,0,0,0,0,0,1035458.0
20111227,1,0,0,1,0,0,0,0,0,1035402.0
20111228,1,0,0,1,0,0,0,0,0,1037777.0
20111229,1,0,0,1,0,0,0,0,0,1037993.0
20111230,1,0,0,1,0,0,0,0,0,1038037.0
20120103,1,0,0,1,0,0,0,0,0,1036246.0
20120104,1,0,0,1,0,0,0,0,0,1037577.0
20120105,1,0,0,1,0,0,0,0,0,1039587.0
20120106,1,0,0,1,0,0,0,0,0,1040624.0
20120109,1,0,0,1,0,0,0,0,0,1040333.0
20120110,1,0,0,1,0,0,1,0,0,1039593.0
20120111,1,0,0,1,1,0,1,0,0,1041393.0
20120112,1,0,0,1,1,0,1,0,0,1039614.0
20120113,1,0,0,1,1,0,1,0,0,1042304.0
20120117,1,0,0,1,1,0,1,0,0,1041737.0
20120118,1,0,0,1,1,0,1,1,0,1040797.0
20120119,1,0,0,1,1,0,1,1,0,1039318.0
20120120,1,0,0,1,1,0,1,1,0,1039062.0
20120123,1,0,0,0,1,0,1,1,0,1037634.0
20120124,1,0,0,0,1,0,1,1,0,1037701.0
20120125,0,0,0,0,1,0,1,1,0,1038580.0
20120126,0,0,0,0,1,0,1,1,0,1038419.0
20120127,0,0,0,1,1,0,1,1,0,1038357.0
20120130,0,0,0,1,1,0,1,1,0,1038688.0
20120131,0,0,0,1,1,0,1,1,0,1038992.0
20120201,0,0,0,1,1,0,1,1,0,1039720.0
20120202,0,0,0,1,1,0,1,1,0,1040184.0
20120203,0,0,0,1,1,0,1,1,0,1040447.0
20120206,0,0,0,1,1,0,1,1,0,1040994.0
20120207,0,0,0,1,1,0,1,1,0,1040594.0
20120208,0,0,0,1,1,0,1,1,0,1040915.0
20120209,0,0,0,1,1,0,1,1,0,1040802.0
20120210,0,0,0,1,1,0,1,1,0,1041009.0
20120213,0,0,0,1,1,0,1,1,0,1041373.0
20120214,0,0,0,1,1,0,1,1,0,1041991.0
20120215,0,0,0,1,1,0,1,1,0,1041479.0
20120216,0,0,0,1,0,0,1,1,0,1041895.0
20120217,0,1,0,1,0,0,1,1,0,1042009.0
20120221,0,1,0,0,0,0,1,1,0,1042314.0
20120222,0,1,0,0,0,0,1,1,0,1042894.0
20120223,0,1,0,0,0,0,1,1,0,1043421.0
20120224,0,1,0,0,0,0,1,1,0,1045174.0
20120227,0,1,0,0,0,0,1,1,0,1044516.0
20120228,0,1,0,0,0,0,1,1,0,1045371.0
20120229,0,1,0,0,0,0,1,1,0,1045954.0
20120301,0,1,0,0,0,0,1,1,0,1046784.0
20120302,0,1,0,0,0,0,1,1,0,1047864.0
20120305,0,1,0,0,0,0,1,1,0,1046426.0
20120306,0,1,0,0,0,0,1,1,0,1043459.0
20120307,0,1,0,0,0,0,1,1,0,1045256.0
20120308,0,1,0,0,0,0,1,1,0,1047301.0
20120309,0,1,0,0,0,0,1,1,0,1049541.0
20120312,0,1,0,0,0,0,1,1,0,1049056.0
20120313,0,1,0,0,0,0,1,1,0,1052334.0
20120314,0,1,0,0,1,1,1,1,0,1055491.0
20120315,0,1,0,1,1,1,1,1,0,1054900.0
20120316,0,1,0,1,1,1,1,1,0,1055363.0
20120319,0,1,0,1,1,1,1,1,0,1058138.0
20120320,0,1,0,1,1,1,1,1,0,1058469.0
20120321,0,1,0,1,1,1,1,1,0,1055838.0
20120322,0,1,0,1,1,1,1,1,0,1053142.0
20120323,0,1,0,1,1,1,1,1,0,1051976.0
20120326,0,1,0,1,1,1,1,1,0,1054644.0
20120327,0,1,1,1,1,1,1,1,0,1053023.0
20120328,0,1,1,1,1,1,1,1,0,1051652.0
20120329,0,0,1,1,1,1,1,1,0,1048930.0
20120330,0,0,1,1,1,1,1,1,0,1051240.0
20120402,0,0,1,1,1,1,1,1,0,1051798.0
20120403,0,0,1,1,0,1,1,1,0,1052568.0
20120404,0,0,1,1,0,1,1,1,0,1049984.0
20120405,0,0,1,0,0,1,1,1,0,1048044.0
20120406,0,0,1,0,0,0,1,1,0,1047488.0
20120409,0,0,1,0,0,0,0,1,0,1046433.0
20120410,0,0,1,0,0,0,0,0,0,1045773.0
20120411,0,0,1,0,0,0,0,0,0,1046042.0
20120412,0,0,1,0,0,0,0,0,0,1046473.0
20120413,0,0,1,0,0,0,0,0,0,1045729.0
20120416,0,0,1,0,0,0,0,0,0,1046054.0
20120417,0,0,1,0,0,0,0,0,0,1046335.0
20120418,0,0,1,0,0,0,0,0,0,1046835.0
20120419,0,0,1,0,0,0,0,0,0,1047010.0
20120420,0,0,1,0,0,0,0,0,0,1047335.0
20120423,0,0,1,1,0,0,0,0,0,1047342.0
20120424,0,0,1,1,0,0,0,0,0,1047214.0
20120425,0,0,1,1,0,0,0,0,0,1047395.0
20120426,0,0,1,1,0,0,0,0,0,1047735.0
20120427,0,0,1,1,0,0,0,0,0,1048420.0
20120430,0,0,1,1,0,0,0,0,0,1048320.0
20120501,0,0,1,1,0,0,0,0,0,1047932.0
20120502,0,0,1,1,0,0,0,0,0,1048007.0
20120503,0,0,1,1,0,0,0,0,0,1047914.0
20120504,0,0,1,1,1,0,0,0,0,1048066.0
20120507,0,0,1,1,1,1,0,0,0,1047999.0
20120508,0,0,1,1,1,1,0,0,0,1048995.0
20120509,0,0,1,1,1,1,0,0,0,1048856.0
20120510,0,0,1,1,1,1,0,0,0,1048636.0
20120511,0,0,0,1,1,1,0,0,0,1049261.0
20120514,0,0,0,1,1,1,0,0,0,1050675.0
20120515,0,0,0,1,1,1,0,0,0,1050855.0
20120516,0,0,0,1,1,1,0,0,0,1051269.0
20120517,0,0,0,1,1,1,0,0,0,1053167.0
20120518,0,0,0,1,1,1,0,0,0,1053136.0
20120521,0,0,0,1,1,1,0,0,0,1052542.0
20120522,0,0,0,1,1,1,0,0,0,1050956.0
20120523,1,0,0,1,1,1,0,0,0,1054005.0
20120524,1,0,0,1,1,1,0,0,0,1053425.0
20120525,1,0,0,1,1,1,0,0,0,1053986.0
20120529,1,0,0,1,1,1,0,0,0,1054481.0
20120530,1,0,1,1,1,1,0,0,0,1059058.0
20120531,1,0,1,1,1,1,0,0,0,1060674.0
20120601,1,0,1,1,1,1,1,0,0,1064375.0
20120604,1,0,1,1,1,1,1,0,0,1061675.0
20120605,1,0,1,1,1,1,1,0,0,1060969.0
20120606,1,0,1,1,1,1,1,0,0,1054692.0
20120607,1,0,1,1,1,1,1,0,0,1053330.0
20120608,1,0,1,1,1,1,1,0,0,1054775.0
20120611,1,0,1,1,0,1,0,0,0,1054871.0
20120612,1,0,1,1,0,1,0,0,0,1052734.0
20120613,1,0,1,1,0,1,0,0,0,1053434.0
20120614,1,0,1,1,0,1,0,0,0,1052993.0
20120615,1,0,0,1,0,1,0,0,0,1052290.0
20120618,0,0,0,1,0,1,0,0,0,1050937.0
20120619,0,0,0,1,0,1,0,0,0,1049999.0
20120620,0,0,0,1,0,1,0,0,0,1049312.0
20120621,0,0,0,1,0,1,0,0,0,1050093.0
20120622,0,0,0,1,0,1,0,0,0,1048609.0
20120625,0,0,0,1,0,1,0,0,0,1050359.0
20120626,0,0,0,1,0,1,0,0,0,1049859.0
20120627,0,0,0,1,0,1,0,0,0,1050124.0
20120628,0,0,0,1,0,1,0,0,0,1051280.0
20120629,0,0,0,1,0,1,0,0,0,1048859.0
20120702,0,0,0,1,0,1,0,0,0,1051124.0
20120703,0,0,0,1,0,1,0,0,0,1049687.0
20120705,0,0,0,1,0,1,0,0,0,1050374.0
20120706,1,0,0,1,0,1,0,0,0,1052018.0
20120709,1,0,0,1,0,1,0,0,0,1052449.0
20120710,1,0,0,1,0,1,0,0,0,1053659.0
20120711,1,0,0,1,0,1,0,0,0,1054171.0
20120712,1,0,0,1,0,1,0,0,0,1055027.0
20120713,1,0,0,1,0,1,0,0,0,1053918.0
20120716,1,0,0,1,1,1,0,0,0,1054379.0
20120717,1,0,0,1,1,1,0,0,0,1053015.0
20120718,1,0,0,1,1,1,0,0,0,1054015.0
20120719,1,0,0,1,1,1,0,0,0,1052781.0
20120720,1,0,0,1,1,1,0,0,0,1056065.0
20120723,1,0,0,1,1,1,0,0,0,1057103.0
20120724,1,0,0,1,1,1,0,0,0,1058864.0
20120725,1,0,0,1,1,1,0,0,0,1057578.0
20120726,1,0,0,1,1,1,0,0,0,1055417.0
20120727,0,0,0,0,0,0,0,0,0,1051261.0
20120730,0,0,0,0,0,0,0,0,0,1051261.0
20120731,0,0,0,0,0,0,0,0,0,1051261.0
20120801,0,0,0,0,0,0,0,0,0,1051261.0
20120802,0,0,0,0,0,0,0,0,0,1051261.0
20120803,0,0,0,0,0,0,0,0,0,1051261.0
20120806,0,0,0,0,0,0,0,0,0,1051261.0
20120807,0,0,0,0,0,0,0,0,0,1051261.0
20120808,0,0,0,0,0,0,0,0,0,1051261.0
20120809,0,0,0,0,0,0,0,0,0,1051261.0
20120810,0,0,0,0,0,0,0,0,0,1051261.0
20120813,0,0,0,0,0,0,0,0,0,1051261.0
20120814,0,0,0,0,0,0,1,0,0,1050999.0
20120815,0,0,0,0,0,0,1,0,0,1051099.0
20120816,0,0,0,0,0,0,1,1,0,1051899.0
20120817,0,0,0,0,0,0,1,1,0,1052261.0
20120820,0,0,0,0,0,0,1,1,0,1052316.0
20120821,0,0,0,0,0,0,1,1,0,1052084.0
20120822,0,0,0,0,0,0,1,1,0,1052216.0
20120823,0,0,0,0,0,0,1,1,0,1051199.0
20120824,0,0,0,0,0,0,1,1,0,1051966.0
20120827,0,0,0,0,0,0,1,1,0,1052046.0
20120828,0,0,0,0,0,0,1,1,0,1051981.0
20120829,0,0,0,0,0,0,1,1,0,1051966.0
20120830,0,0,0,0,0,0,1,1,0,1050904.0
20120831,0,0,0,0,1,0,1,1,0,1051649.0
20120903,0,0,0,0,1,0,1,1,0,1051856.0
20120904,0,0,0,0,1,0,0,1,0,1051087.0
20120905,0,0,0,0,1,0,0,1,0,1050962.0
20120906,0,0,0,0,1,0,1,1,0,1052110.0
20120907,0,0,0,0,1,0,1,1,0,1052618.0
20120910,0,0,0,0,1,0,1,1,0,1051174.0
20120911,0,0,0,0,1,0,1,1,0,1051254.0
20120912,0,0,0,0,1,0,1,1,0,1051903.0
20120913,0,1,1,0,0,0,1,1,0,1053396.0
20120914,1,1,1,0,0,0,1,1,0,1054462.0
20120917,1,1,1,0,0,0,1,1,0,1053164.0
20120918,1,1,1,0,0,0,1,1,0,1052114.0
20120919,1,0,1,0,0,0,1,1,0,1052109.0
20120920,1,0,1,0,0,0,1,1,0,1050891.0
20120921,1,0,1,0,0,0,1,1,0,1051220.0
20120924,1,0,1,0,0,0,1,1,0,1050135.0
20120925,1,0,1,0,0,0,1,1,0,1048491.0
20120926,1,0,1,0,0,0,1,0,0,1046097.0
20120927,1,0,1,0,0,0,1,0,0,1048004.0
20120928,1,0,1,0,1,0,1,0,0,1046153.0
20121001,0,0,1,0,1,0,1,0,0,1045821.0
20121002,0,0,1,0,1,0,1,0,0,1046123.0
20121003,0,0,0,0,1,0,1,0,0,1046159.0
20121004,0,0,0,0,1,0,1,0,0,1046599.0
20121005,0,0,0,0,1,0,1,0,0,1046399.0
20121008,0,0,0,0,1,0,1,0,0,1046307.0
20121009,0,0,0,0,1,0,1,0,0,1045432.0
20121010,0,0,0,0,1,0,1,0,0,1044953.0
20121011,0,0,0,0,1,0,1,0,0,1045057.0
20121012,0,0,0,0,1,0,0,0,0,1044835.0
20121015,0,0,0,0,1,0,0,0,0,1044851.0
20121016,0,0,0,0,0,0,0,0,0,1044672.0
20121017,0,0,0,0,0,0,0,0,0,1044672.0
20121018,0,0,0,0,0,0,0,0,0,1044672.0
20121019,0,0,0,0,0,0,0,0,0,1044672.0
20121022,0,0,0,0,0,0,0,0,0,1044672.0
20121023,0,0,0,0,0,0,0,0,0,1044672.0
20121024,0,0,0,0,0,0,0,0,0,1044672.0
20121025,0,0,0,0,0,0,0,0,0,1044672.0
20121026,0,0,0,0,0,0,0,0,0,1044672.0
20121029,0,0,0,0,0,0,0,0,0,1044672.0
20121030,0,0,0,0,0,0,0,0,0,1044672.0
20121031,0,0,0,0,0,0,0,0,0,1044672.0
20121101,0,0,0,0,0,0,0,0,0,1044672.0
20121102,0,1,0,0,0,0,0,0,0,1044703.0
20121105,0,1,0,0,0,0,0,0,0,1044441.0
20121106,0,1,0,0,0,0,0,0,0,1044716.0
20121107,0,1,0,0,0,0,0,0,0,1043728.0
20121108,0,1,0,0,0,0,0,0,0,1042703.0
20121109,0,0,0,0,0,0,0,0,0,1042209.0
20121112,0,0,0,0,0,0,0,0,0,1042209.0
20121113,0,0,0,0,1,0,0,0,0,1042202.0
20121114,0,0,0,0,1,0,0,0,0,1042194.0
20121115,0,1,0,0,1,0,0,0,0,1043221.0
20121116,0,1,0,0,1,0,0,1,0,1042856.0
20121119,0,1,0,0,1,0,0,1,0,1041954.0
20121120,0,1,0,0,1,0,0,1,0,1042332.0
20121121,0,1,0,0,1,0,0,1,0,1043607.0
20121123,0,1,0,0,1,0,0,1,0,1042611.0
20121126,0,1,0,0,1,0,0,1,0,1042103.0
20121127,0,1,0,0,1,0,0,1,0,1042255.0
20121128,0,1,0,0,1,0,0,0,0,1041570.0
20121129,0,1,0,0,1,0,0,0,0,1041974.0
20121130,0,1,0,0,1,0,0,0,0,1042559.0
20121203,0,1,0,0,1,0,0,0,0,1042169.0
20121204,0,1,0,0,1,0,0,0,0,1041480.0
20121205,0,1,0,1,1,0,0,0,0,1042400.0
20121206,0,1,0,1,1,0,0,0,0,1042564.0
20121207,0,1,0,1,1,0,0,0,0,1042216.0
20121210,0,1,0,1,1,0,0,0,0,1042202.0
20121211,0,1,0,1,1,0,0,0,0,1042225.0
20121212,0,1,0,1,1,0,0,0,0,1043089.0
20121213,0,1,0,0,1,0,0,0,0,1043281.0
20121214,0,1,0,0,0,0,0,0,0,1043015.0
20121217,1,1,0,0,0,0,0,0,0,1043371.0
20121218,1,1,0,0,0,0,0,0,0,1044746.0
20121219,1,1,1,0,0,0,0,0,0,1045184.0
20121220,1,1,1,0,0,0,0,0,0,1045309.0
20121221,1,1,1,0,0,0,0,0,0,1043371.0
20121224,1,1,1,0,0,0,0,0,0,1044365.0
20121226,1,1,1,0,0,0,0,0,0,1046165.0
20121227,1,1,1,0,0,0,0,0,0,1046952.0
20121228,1,1,1,0,0,0,0,0,0,1047077.0
20121231,1,1,1,0,0,0,0,0,0,1048302.0
20130102,1,1,1,0,0,0,0,0,0,1048827.0
20130103,1,1,1,0,0,0,0,0,0,1046609.0
20130104,0,1,0,1,0,0,1,0,0,1047146.0
20130107,0,1,0,1,0,0,1,0,0,1046496.0
20130108,0,1,0,1,0,0,1,0,0,1045002.0
20130109,0,1,0,1,0,0,1,0,0,1045887.0
20130110,0,1,0,1,0,0,1,0,0,1047480.0
20130111,1,1,0,1,0,0,1,0,0,1049199.0
20130114,1,1,0,1,0,0,1,0,0,1049737.0
20130115,1,1,0,1,0,0,1,0,0,1047627.0
20130116,1,1,0,1,0,0,1,0,0,1047034.0
20130117,1,1,0,1,0,0,1,0,0,1051593.0
20130118,1,1,0,1,0,0,1,0,0,1050640.0
20130122,1,1,1,1,0,0,1,0,0,1048840.0
20130123,1,1,1,1,0,0,1,0,0,1048790.0
20130124,1,1,1,0,0,0,1,0,0,1051668.0
20130125,1,1,1,0,0,0,1,0,0,1054531.0
20130128,1,1,1,1,1,1,1,0,0,1054414.0
20130129,1,1,1,1,1,1,1,0,0,1054944.0
20130130,1,1,1,1,1,1,1,0,0,1056342.0
20130131,1,1,1,1,1,1,1,0,0,1055678.0
20130201,1,1,1,1,1,1,1,0,0,1061065.0
20130204,1,1,1,1,1,1,1,0,0,1056659.0
20130205,1,1,1,1,1,1,1,0,0,1061314.0
20130206,1,1,1,1,1,1,1,0,0,1059244.0
20130207,1,1,1,1,1,1,1,0,0,1057167.0
20130208,1,1,1,1,1,1,1,0,0,1055522.0
20130211,1,1,1,1,1,1,1,0,0,1057498.0
20130212,1,1,1,1,1,1,1,0,0,1059550.0
20130213,1,1,1,1,1,1,1,0,0,1061350.0
20130214,0,1,1,1,1,1,1,0,0,1058464.0
20130215,0,1,1,1,1,1,1,0,0,1058867.0
20130219,0,1,1,1,1,1,1,1,0,1060644.0
20130220,0,1,1,1,1,1,1,1,0,1060182.0
20130221,0,1,1,0,1,1,1,0,0,1056929.0
20130222,0,1,1,0,1,1,1,0,0,1057822.0
20130225,0,0,1,0,0,0,0,0,0,1054837.0
20130226,0,0,1,0,0,0,0,0,0,1055200.0
20130227,0,0,1,0,0,0,0,0,0,1055093.0
20130228,0,0,1,0,0,0,0,0,0,1054931.0
20130301,0,0,1,0,0,0,0,0,0,1055906.0
20130304,0,0,1,0,0,0,0,0,0,1055318.0
20130305,0,0,1,0,0,0,1,1,0,1055773.0
20130306,0,0,1,0,0,0,1,1,0,1056123.0
20130307,0,1,1,0,0,0,1,1,0,1057212.0
20130308,0,1,1,0,0,1,1,1,0,1059073.0
20130311,0,1,1,0,0,1,1,1,0,1060297.0
20130312,0,1,1,0,0,1,1,1,0,1059009.0
20130313,0,1,1,0,0,1,1,1,0,1059144.0
20130314,0,1,1,0,0,1,1,1,0,1058899.0
20130315,0,1,1,0,0,1,1,1,0,1057178.0
20130318,0,1,1,0,0,1,1,1,0,1055758.0
20130319,0,1,1,0,0,1,1,1,0,1054064.0
20130320,0,1,1,0,0,1,1,1,0,1055961.0
20130321,0,1,0,0,0,1,1,1,0,1053082.0
20130322,0,1,0,0,0,1,1,1,0,1053282.0
20130325,0,1,0,0,0,1,1,1,0,1052372.0
20130326,0,1,0,0,0,1,1,1,0,1053669.0
20130327,0,1,0,0,0,0,1,1,0,1053182.0
20130328,0,1,0,0,0,0,1,1,0,1053294.0
20130329,0,1,0,0,0,0,1,1,0,1053294.0
20130401,0,0,0,0,0,0,1,1,0,1051678.0
20130402,0,0,0,0,0,0,1,1,0,1052598.0
20130403,0,0,0,0,0,0,1,1,0,1051283.0
20130404,1,0,0,0,1,0,1,1,0,1049252.0
20130405,1,1,0,1,1,0,1,0,0,1048875.0
20130408,1,1,0,1,1,0,1,0,0,1051230.0
20130409,0,1,0,1,1,0,1,0,0,1050434.0
20130410,0,1,0,1,1,0,1,1,0,1052072.0
20130411,0,1,0,1,1,0,1,1,0,1052674.0
20130412,0,1,0,1,1,0,1,1,0,1051530.0
20130415,0,1,0,1,1,0,1,1,0,1046333.0
20130416,0,1,0,1,1,0,1,1,0,1048578.0
20130417,0,1,0,1,1,0,1,1,0,1047022.0
20130418,0,1,0,1,1,0,0,0,0,1046022.0
20130419,0,1,0,1,1,0,0,0,0,1047693.0
20130422,0,1,0,1,1,0,0,0,0,1047674.0
20130423,0,1,0,1,1,1,0,0,0,1047072.0
20130424,0,1,0,1,1,1,0,0,0,1047389.0
20130425,0,1,0,1,1,1,0,0,0,1046864.0
20130426,0,1,0,1,1,1,0,0,0,1046893.0
20130429,0,1,0,1,1,1,0,1,0,1046371.0
20130430,0,1,0,1,1,1,1,1,0,1045775.0
20130501,0,1,0,1,1,1,1,1,0,1045642.0
20130502,0,1,0,1,1,1,1,1,0,1048042.0
20130503,0,1,0,1,1,0,1,1,0,1047886.0
20130506,0,1,0,0,1,0,1,1,0,1048641.0
20130507,0,1,0,0,0,0,1,1,0,1048411.0
20130508,0,1,0,0,0,0,1,1,0,1048916.0
20130509,0,1,0,0,0,0,1,1,0,1050866.0
20130510,0,1,0,0,0,0,1,1,0,1052641.0
20130513,0,1,0,0,0,0,1,1,0,1053301.0
20130514,0,1,0,0,0,0,1,1,0,1054811.0
20130515,0,1,0,0,0,0,1,1,0,1055326.0
20130516,0,1,0,0,0,0,1,1,0,1054658.0
20130517,0,1,0,0,0,0,1,1,0,1057236.0
20130520,0,1,0,0,0,0,1,1,0,1056163.0
20130521,0,1,0,0,0,0,1,1,0,1056586.0
20130522,0,1,0,0,0,0,1,1,0,1056451.0
20130523,0,1,0,0,0,0,1,1,0,1054413.0
20130524,0,1,0,0,0,0,1,1,0,1053401.0
20130528,0,1,0,0,1,0,1,1,0,1055059.0
20130529,0,1,0,0,1,1,1,1,0,1052232.0
20130530,0,0,0,0,1,1,1,1,0,1052211.0
20130531,0,0,0,0,1,1,1,1,0,1051039.0
20130603,0,0,0,0,1,1,0,0,0,1050122.0
20130604,0,0,0,0,1,1,0,0,0,1050418.0
20130605,0,0,0,0,1,1,0,0,0,1049762.0
20130606,0,0,0,0,1,1,0,0,0,1049184.0
20130607,0,0,0,0,1,1,0,0,0,1050957.0
20130610,0,0,0,1,1,1,0,0,0,1051864.0
20130611,0,0,0,1,1,1,0,0,0,1051278.0
20130612,0,0,0,1,1,1,0,0,0,1052200.0
20130613,0,0,0,1,1,1,0,0,0,1050606.0
20130614,0,0,0,1,1,1,0,0,0,1048973.0
20130617,0,0,0,1,1,1,0,0,0,1050184.0
20130618,0,0,0,1,1,1,0,0,0,1050247.0
20130619,0,0,0,1,1,1,0,0,0,1053997.0
20130620,0,0,0,1,1,1,0,0,0,1057098.0
20130621,0,0,0,1,1,1,0,0,0,1059520.0
20130624,0,0,0,1,1,1,0,0,0,1060215.0
20130625,0,0,0,1,1,1,0,0,0,1061223.0
20130626,0,0,0,1,1,1,0,0,0,1059707.0
20130627,0,0,0,1,1,1,0,0,0,1058270.0
20130628,0,0,0,1,1,1,0,0,0,1058075.0
20130701,0,0,0,1,1,1,0,0,0,1058239.0
20130702,0,0,0,1,1,1,0,0,0,1057872.0
20130703,0,0,0,1,1,1,0,0,0,1058700.0
20130705,0,0,0,1,1,1,0,0,0,1064184.0
20130708,0,0,0,1,1,1,0,0,0,1062254.0
20130709,0,0,1,1,1,1,0,0,0,1061678.0
20130710,0,0,1,1,1,1,0,0,0,1062256.0
20130711,0,0,1,1,1,1,0,1,0,1057746.0
20130712,0,0,1,1,1,1,0,1,0,1059131.0
20130715,0,0,1,1,1,1,0,1,0,1058085.0
20130716,0,0,1,1,1,1,0,1,0,1057167.0
20130717,0,0,1,0,0,1,1,1,0,1055722.0
20130718,0,0,1,0,0,1,1,1,0,1055968.0
20130719,0,0,1,0,0,1,1,1,0,1055164.0
20130722,0,0,0,0,0,1,1,1,0,1055062.0
20130723,0,0,0,0,0,1,1,1,0,1054969.0
20130724,0,0,0,0,0,1,1,1,0,1056153.0
20130725,0,0,0,0,0,1,1,1,0,1056299.0
20130726,0,0,0,0,0,1,1,1,0,1056116.0
20130729,0,0,0,0,0,1,1,1,0,1056378.0
20130730,0,0,0,0,0,1,1,1,0,1057141.0
20130731,0,0,0,0,0,1,1,1,0,1056722.0
20130801,0,0,0,0,0,1,1,1,0,1060336.0
20130802,0,0,0,0,0,1,1,1,0,1059301.0
20130805,0,0,0,0,0,1,1,1,0,1059757.0
20130806,0,0,0,0,0,1,1,1,0,1059003.0
20130807,0,0,0,0,0,1,1,1,0,1057926.0
20130808,0,0,0,0,0,1,1,1,0,1058046.0
20130809,0,0,0,0,0,1,1,1,0,1057239.0
20130812,0,0,0,0,0,1,1,1,0,1057804.0
20130813,0,0,0,0,0,1,1,1,0,1059752.0
20130814,0,0,0,0,0,1,1,1,0,1059039.0
20130815,0,0,0,0,0,1,0,1,0,1057907.0
20130816,0,0,0,0,0,1,0,1,0,1058913.0
20130819,0,0,0,0,0,1,0,0,0,1059499.0
20130820,1,0,0,0,0,1,0,0,0,1058487.0
20130821,1,0,0,0,0,1,0,0,0,1058456.0
20130822,1,0,0,1,0,1,0,0,0,1058478.0
20130823,1,0,0,1,1,1,0,0,0,1056634.0
20130826,1,0,0,1,1,1,0,0,0,1056025.0
20130827,1,0,0,1,1,1,0,0,0,1053941.0
20130828,1,0,0,1,1,1,0,0,0,1054775.0
20130829,1,0,0,1,1,1,0,0,0,1052552.0
20130830,0,0,0,1,1,1,0,0,0,1051978.0
20130903,0,0,0,1,1,1,0,0,0,1054666.0
20130904,0,0,0,1,1,1,0,0,0,1055916.0
20130905,0,0,0,1,1,1,0,0,0,1058291.0
20130906,0,0,0,1,1,1,0,1,0,1056673.0
20130909,0,0,0,1,1,1,0,1,0,1056040.0
20130910,0,0,0,1,1,1,0,1,0,1057887.0
20130911,0,0,1,1,1,1,0,1,0,1056950.0
20130912,0,0,1,1,1,1,0,1,0,1056512.0
20130913,0,0,1,1,1,1,0,1,0,1056689.0
20130916,0,0,1,0,0,1,1,1,0,1054305.0
20130917,0,0,1,0,0,1,1,1,0,1054696.0
20130918,1,0,1,0,0,0,1,1,0,1056613.0
20130919,1,0,1,0,0,0,1,1,0,1056611.0
20130920,1,0,1,0,0,0,1,1,0,1055383.0
20130923,1,0,1,0,0,0,1,1,0,1054596.0
20130924,1,0,1,0,0,0,1,1,0,1054175.0
20130925,1,0,1,0,0,0,1,1,0,1054585.0
20130926,1,0,1,0,0,0,1,1,0,1054792.0
20130927,1,0,1,0,0,0,1,1,0,1055395.0
20130930,1,0,1,0,0,0,0,1,0,1054690.0
20131001,1,0,1,0,0,0,0,1,0,1055563.0
20131002,1,0,1,0,0,0,0,1,0,1056203.0
20131003,1,0,1,0,0,0,0,1,0,1055605.0
20131004,1,0,1,0,0,0,0,1,0,1054587.0
20131007,1,0,1,0,0,0,0,1,0,1054691.0
20131008,1,0,1,0,0,0,0,0,0,1053945.0
20131009,1,0,0,0,0,0,0,0,0,1052576.0
20131010,1,0,0,0,0,0,0,0,0,1052738.0
20131011,1,0,0,0,0,0,0,0,0,1052976.0
20131014,1,0,0,0,0,0,0,1,0,1053198.0
20131015,1,0,0,0,0,0,0,1,0,1052336.0
20131016,0,0,0,0,0,0,0,1,0,1052220.0
20131017,1,0,0,0,0,0,1,1,0,1053516.0
20131018,1,0,0,0,0,0,1,1,0,1054798.0
20131021,1,0,0,0,0,0,1,1,0,1055113.0
20131022,1,0,0,0,0,0,1,1,0,1057038.0
20131023,1,0,0,0,1,0,1,1,0,1056272.0
20131024,1,0,0,0,1,0,1,1,0,1057392.0
20131025,1,0,0,0,1,0,1,1,0,1057892.0
20131028,1,0,0,0,1,0,1,1,0,1058348.0
20131029,1,0,0,0,1,0,1,1,0,1058133.0
20131030,1,0,0,1,1,0,1,1,0,1057303.0
20131031,1,0,0,1,1,0,1,1,0,1054514.0
20131101,1,0,0,1,1,0,1,1,0,1052616.0
20131104,0,0,0,1,1,0,1,1,0,1053300.0
20131105,0,0,0,1,1,0,1,1,0,1052481.0
20131106,0,0,0,1,1,0,1,1,0,1053449.0
20131107,0,0,0,1,1,0,1,0,0,1051693.0
20131108,0,0,0,0,0,0,1,0,0,1051450.0
20131111,0,0,0,0,0,0,1,0,0,1051525.0
20131112,0,0,0,0,0,0,1,0,0,1051400.0
20131113,0,0,0,0,0,0,1,1,0,1052087.0
20131114,0,0,0,0,0,0,1,1,0,1052707.0
20131115,0,0,0,0,0,0,1,1,0,1053115.0
20131118,0,0,0,0,0,0,1,1,0,1052227.0
20131119,0,0,0,0,0,0,1,1,0,1051882.0
20131120,0,0,0,0,0,0,1,1,0,1051427.0
20131121,0,1,0,0,0,0,1,1,0,1053201.0
20131122,0,1,0,0,0,0,1,1,0,1054229.0
20131125,0,1,0,0,0,0,1,1,0,1054884.0
20131126,0,1,0,0,0,0,1,1,0,1054711.0
20131127,0,1,1,0,0,0,1,1,0,1056461.0
20131129,0,1,1,0,0,0,1,1,0,1057760.0
20131202,0,1,1,0,0,0,1,1,0,1058145.0
20131203,0,1,1,0,0,0,1,1,0,1057037.0
20131204,0,1,1,0,0,0,1,1,0,1056779.0
20131205,0,1,1,0,0,0,1,1,0,1055547.0
20131206,0,1,1,0,0,0,1,1,0,1058577.0
