Date,GC,HG,SI,
20130705,1,0,1,1209365.0
20130708,1,0,1,1205635.0
20130709,1,0,1,1204035.0
20130710,1,0,1,1203750.0
20130711,1,0,0,1195925.0
20130712,1,0,0,1196155.0
20130715,1,0,0,1195565.0
20130716,1,0,0,1194875.0
20130717,1,0,0,1196165.0
20130718,1,0,0,1195495.0
20130719,1,0,0,1194625.0
20130722,1,0,0,1190315.0
20130723,0,0,0,1190485.0
20130724,0,0,0,1190485.0
20130725,0,0,0,1190485.0
20130726,0,0,0,1190485.0
20130729,0,0,0,1190485.0
20130730,0,0,0,1190485.0
20130731,0,0,0,1190485.0
20130801,0,0,0,1190485.0
20130802,0,0,0,1190485.0
20130805,0,0,0,1190485.0
20130806,0,0,0,1190485.0
20130807,0,0,0,1190485.0
20130808,0,1,0,1191385.0
20130809,0,1,0,1192285.0
20130812,0,1,1,1195493.0
20130813,0,1,1,1195863.0
20130814,0,1,1,1198658.0
20130815,1,1,1,1205505.0
20130816,1,1,1,1209088.0
20130819,1,1,1,1207003.0
20130820,1,1,1,1207368.0
20130821,1,1,1,1205790.0
20130822,1,1,1,1206808.0
20130823,1,1,1,1213285.0
20130826,1,1,1,1213650.0
20130827,1,1,1,1219790.0
20130828,1,1,1,1217733.0
20130829,1,0,1,1215210.0
20130830,1,0,1,1210395.0
20130903,1,0,1,1216565.0
20130904,1,0,1,1209295.0
20130905,1,0,1,1206795.0
20130906,1,0,1,1211325.0
20130909,1,0,1,1210475.0
20130910,0,0,0,1203735.0
20130911,0,0,0,1203735.0
20130912,0,0,0,1203735.0
20130913,0,0,0,1203735.0
20130916,0,0,0,1203735.0
20130917,0,0,0,1203735.0
20130918,0,0,0,1203735.0
20130919,0,0,0,1203735.0
20130920,0,0,0,1203735.0
20130923,0,0,0,1203735.0
20130924,0,0,0,1203735.0
20130925,0,0,0,1203735.0
20130926,0,0,0,1203735.0
20130927,0,0,0,1203735.0
20130930,0,0,0,1203735.0
20131001,1,0,1,1204490.0
20131002,1,0,1,1197420.0
20131003,1,0,1,1198285.0
20131004,1,0,1,1199225.0
20131007,1,0,1,1194535.0
20131008,1,0,0,1194590.0
20131009,1,0,0,1196330.0
20131010,1,0,0,1197360.0
20131011,1,0,0,1200230.0
20131014,1,0,0,1199390.0
20131015,1,0,1,1196900.0
20131016,1,0,1,1195120.0
20131017,1,0,1,1188140.0
20131018,1,0,1,1189150.0
20131021,1,0,0,1187340.0
20131022,0,1,1,1187018.0
20131023,0,1,1,1184453.0
20131024,0,1,1,1185378.0
20131025,1,1,1,1184460.0
20131028,1,1,1,1183925.0
20131029,1,1,1,1183250.0
20131030,1,1,1,1187273.0
20131031,1,1,1,1178508.0
20131101,1,1,1,1177258.0
20131104,1,1,0,1175710.0
20131105,0,1,0,1174928.0
20131106,0,0,0,1174303.0
20131107,0,0,0,1174303.0
20131108,0,0,0,1174303.0
20131111,0,0,0,1174303.0
20131112,0,1,0,1173990.0
20131113,0,1,1,1176093.0
20131114,0,1,1,1174668.0
20131115,0,1,1,1174380.0
20131118,0,1,1,1176768.0
20131119,0,1,1,1176683.0
20131120,1,1,1,1178253.0
20131121,1,1,1,1179513.0
20131122,1,1,1,1179260.0
20131125,1,1,1,1179175.0
20131126,1,1,1,1179600.0
20131127,1,1,1,1181728.0
20131129,1,1,1,1178360.0
20131202,1,1,1,1185493.0
20131203,1,1,1,1187098.0
20131204,1,1,1,1178595.0
20131205,1,1,1,1181913.0
20131206,1,1,1,1181963.0
20131209,1,1,1,1180315.0
20131210,0,0,0,1174428.0
20131211,0,1,0,1174765.0
20131212,0,1,0,1174778.0
20131213,0,1,0,1175190.0
20131216,0,1,0,1175628.0
20131217,0,1,0,1175428.0
20131218,0,1,0,1175365.0
20131219,1,1,0,1176418.0
20131220,1,1,0,1175720.0
20131223,1,1,0,1176378.0
20131224,1,1,0,1177410.0
20131226,1,1,0,1177123.0
20131227,1,1,0,1176615.0
20131230,1,1,0,1177573.0
20131231,1,1,1,1175648.0
20140102,1,1,0,1169603.0
20140103,1,1,0,1167600.0
20140106,1,1,0,1167773.0
20140107,1,1,0,1168613.0
20140108,1,1,0,1168598.0
20140109,1,0,0,1167108.0
20140110,1,0,0,1165358.0
20140113,1,0,0,1164938.0
20140114,1,0,1,1164693.0
20140115,1,0,1,1164663.0
20140116,1,0,1,1164073.0
20140117,1,0,1,1164153.0
20140121,1,0,1,1160273.0
20140122,1,0,1,1159798.0
20140123,1,0,1,1163023.0
20140124,1,0,1,1161998.0
20140127,1,0,1,1162048.0
20140128,1,0,0,1159523.0
20140129,1,0,0,1160693.0
20140130,1,0,0,1158723.0
20140131,1,0,0,1158453.0
20140203,1,0,0,1160463.0
20140204,1,0,0,1159593.0
20140205,1,0,0,1160163.0
20140206,1,0,0,1160193.0
20140207,1,0,0,1160763.0
20140210,1,0,0,1161943.0
20140211,1,0,0,1163453.0
20140212,1,0,0,1163973.0
20140213,1,0,0,1164483.0
20140214,1,0,1,1171038.0
20140218,1,0,1,1174003.0
20140219,1,0,1,1173363.0
20140220,1,0,1,1172183.0
20140221,1,0,1,1173343.0
20140224,1,0,1,1176128.0
20140225,1,0,1,1176158.0
20140226,1,0,1,1171128.0
20140227,1,0,1,1171823.0
20140228,1,0,1,1170248.0
20140303,1,0,1,1174338.0
20140304,1,0,1,1171783.0
20140305,1,0,1,1172268.0
20140306,1,0,1,1174933.0
20140307,1,1,0,1172315.0
20140310,1,1,0,1173920.0
20140311,1,1,0,1176428.0
20140312,1,1,0,1178558.0
20140313,1,1,0,1179723.0
20140314,1,1,0,1179695.0
20140317,1,1,0,1179048.0
20140318,1,1,0,1177670.0
20140319,1,1,0,1175013.0
20140320,0,1,0,1174995.0
20140321,0,1,0,1174445.0
20140324,0,1,0,1174570.0
20140325,0,1,0,1173070.0
20140326,0,1,0,1174070.0
20140327,0,1,0,1173383.0
20140328,0,1,0,1172170.0
20140331,0,1,0,1172570.0
20140401,0,1,0,1172345.0
20140402,0,1,0,1172070.0
20140403,0,1,0,1172533.0
20140404,0,1,0,1172645.0
20140407,0,1,0,1172220.0
20140408,0,1,0,1171933.0
20140409,0,1,0,1172283.0
20140410,0,1,0,1172083.0
20140411,0,0,0,1171345.0
20140414,0,0,0,1171345.0
20140415,0,0,0,1171345.0
20140416,0,0,0,1171345.0
20140417,0,0,0,1171345.0
20140421,0,0,0,1171345.0
20140422,1,0,0,1170965.0
20140423,1,0,0,1170615.0
20140424,1,1,1,1168040.0
20140425,1,1,1,1167105.0
20140428,1,1,1,1167780.0
20140429,1,1,1,1167955.0
20140430,1,1,1,1168678.0
20140501,1,1,1,1170433.0
20140502,1,1,1,1167180.0
20140505,0,1,1,1166263.0
20140506,0,1,1,1165980.0
20140507,0,1,1,1166883.0
20140508,0,1,1,1168653.0
20140509,0,1,1,1169250.0
20140512,0,1,1,1168803.0
20140513,0,1,1,1168433.0
20140514,0,1,0,1166850.0
20140515,0,1,0,1166463.0
20140516,0,1,0,1166525.0
20140519,0,1,0,1167025.0
20140520,0,1,0,1166475.0
20140521,0,1,0,1165925.0
20140522,0,1,0,1166400.0
20140523,0,1,0,1167038.0
20140527,1,1,0,1167928.0
20140528,1,1,0,1168428.0
20140529,1,1,0,1167963.0
20140530,1,1,1,1168538.0
20140602,1,1,1,1169628.0
20140603,1,1,1,1168620.0
20140604,1,0,1,1167520.0
20140605,1,0,1,1165165.0
20140606,1,0,1,1165705.0
20140609,1,0,1,1165190.0
20140610,1,0,1,1164060.0
20140611,1,0,1,1163930.0
20140612,0,0,0,1162900.0
20140613,0,0,0,1162900.0
20140616,0,0,1,1162275.0
20140617,0,0,1,1162360.0
20140618,0,0,1,1162590.0
20140619,0,0,1,1166940.0
20140620,0,0,1,1168445.0
20140623,0,0,1,1168280.0
20140624,0,0,1,1168915.0
20140625,0,0,1,1169280.0
20140626,0,0,1,1169235.0
20140627,0,1,1,1168895.0
20140630,0,1,1,1169393.0
20140701,1,1,1,1169200.0
20140702,1,1,1,1172080.0
20140703,1,1,1,1170588.0
20140707,1,1,1,1169150.0
20140708,1,1,1,1168995.0
20140709,1,1,1,1169825.0
20140710,1,1,1,1173990.0
20140711,1,1,1,1173625.0
20140714,1,1,1,1167320.0
20140715,0,1,0,1166163.0
20140716,0,1,0,1165288.0
20140717,0,1,0,1165438.0
20140718,0,0,0,1164488.0
20140721,0,0,0,1164488.0
20140722,0,0,0,1164488.0
20140723,0,0,0,1164488.0
20140724,0,0,0,1164488.0
20140725,0,0,0,1164488.0
20140728,0,0,0,1164488.0
20140729,0,0,0,1164488.0
20140730,0,0,0,1164488.0
20140731,0,0,0,1164488.0
20140801,0,0,0,1164488.0
20140804,0,0,0,1164488.0
20140805,0,0,0,1164488.0
20140806,0,0,0,1164488.0
20140807,0,0,0,1164488.0
20140808,0,0,0,1164488.0
20140811,0,0,0,1164488.0
20140812,0,0,0,1164488.0
20140813,0,0,0,1164488.0
20140814,0,0,0,1164488.0
20140815,0,0,0,1164488.0
20140818,0,0,0,1164488.0
20140819,0,0,0,1164488.0
20140820,0,0,0,1164488.0
20140821,1,0,0,1165038.0
20140822,1,0,0,1164558.0
20140825,1,0,0,1164688.0
20140826,1,0,0,1164058.0
20140827,1,0,0,1164238.0
20140828,1,0,0,1163538.0
20140829,1,0,0,1163838.0
20140902,1,0,1,1166643.0
20140903,1,0,1,1165928.0
20140904,1,0,1,1166563.0
20140905,1,0,1,1166393.0
20140908,1,0,1,1168668.0
20140909,1,0,1,1169453.0
20140910,1,1,1,1169393.0
20140911,1,1,1,1172108.0
20140912,1,1,1,1172473.0
20140915,1,1,1,1172568.0
20140916,1,0,1,1169390.0
20140917,1,0,1,1169405.0
20140918,1,0,1,1171390.0
20140919,1,0,1,1175785.0
20140922,1,1,1,1176593.0
20140923,1,1,1,1176245.0
20140924,1,1,1,1176418.0
20140925,1,1,1,1178085.0
20140926,1,1,1,1178103.0
20140929,1,1,1,1177088.0
20140930,1,1,1,1181583.0
20141001,1,1,1,1179470.0
20141002,1,1,1,1181508.0
20141003,1,1,1,1184833.0
20141006,1,1,1,1180473.0
20141007,1,1,1,1179800.0
20141008,1,1,1,1182208.0
20141009,0,1,1,1177095.0
20141010,0,1,1,1177545.0
20141013,0,1,1,1177198.0
20141014,0,0,1,1176220.0
20141015,0,0,1,1175915.0
20141016,0,1,1,1176138.0
20141017,0,1,1,1176118.0
20141020,0,1,1,1176390.0
20141021,0,1,1,1174415.0
20141022,0,1,1,1176268.0
20141023,0,1,1,1176070.0
20141024,0,1,1,1175925.0
20141027,0,1,1,1175455.0
20141028,0,0,1,1174605.0
20141029,0,1,1,1174403.0
20141030,0,1,1,1177573.0
20141031,1,1,1,1179915.0
20141103,1,1,1,1180070.0
20141104,1,0,1,1180083.0
20141105,1,0,1,1184853.0
20141106,1,0,1,1185293.0
20141107,1,0,1,1181068.0
20141110,1,0,1,1182283.0
20141111,1,0,1,1181928.0
20141112,1,0,1,1182593.0
20141113,1,0,1,1182363.0
20141114,1,0,1,1176488.0
20141117,1,0,1,1177983.0
20141118,0,0,1,1176448.0
20141119,0,0,1,1175848.0
20141120,0,0,1,1176633.0
20141121,0,0,1,1175343.0
20141124,0,0,1,1175438.0
20141125,0,1,1,1174715.0
20141126,0,1,1,1175250.0
20141128,0,1,1,1183263.0
20141201,1,1,1,1176363.0
20141202,1,1,1,1175835.0
20141203,1,1,1,1177473.0
20141204,1,1,1,1175495.0
20141205,1,1,1,1175650.0
20141208,1,1,1,1176435.0
20141209,1,1,1,1177995.0
20141210,1,1,1,1178863.0
20141211,1,1,1,1177408.0
20141212,1,1,1,1176498.0
20141215,1,1,1,1173935.0
20141216,1,1,0,1169010.0
20141217,0,1,0,1167910.0
20141218,0,1,0,1168335.0
20141219,0,1,0,1167560.0
20141222,0,1,0,1167860.0
20141223,0,1,0,1168023.0
20141224,0,1,0,1168335.0
20141226,0,1,0,1169323.0
20141229,0,1,0,1169123.0
20141230,0,1,0,1168323.0
20141231,0,1,0,1169035.0
20150102,1,1,1,1166460.0
20150105,1,1,1,1163743.0
20150106,0,1,0,1161358.0
20150107,0,1,0,1161570.0
20150108,0,1,0,1161295.0
20150109,0,1,0,1161670.0
20150112,0,1,0,1162395.0
20150113,1,1,0,1164523.0
20150114,1,1,0,1167995.0
20150115,1,1,1,1169123.0
20150116,1,1,1,1172098.0
20150120,1,1,1,1175433.0
20150121,1,1,1,1176105.0
20150122,1,1,1,1178490.0
20150123,1,1,1,1179305.0
20150126,1,1,1,1175363.0
20150127,1,1,1,1179110.0
20150128,1,1,1,1178135.0
20150129,1,1,1,1169130.0
20150130,1,1,1,1172560.0
20150202,1,1,1,1172658.0
20150203,1,1,1,1169060.0
20150204,1,1,1,1169613.0
20150205,1,1,1,1168338.0
20150206,0,1,0,1165200.0
20150209,0,1,0,1165325.0
20150210,0,1,0,1166050.0
20150211,0,1,0,1166313.0
20150212,0,0,0,1164363.0
20150213,0,0,0,1164363.0
20150217,0,0,1,1165173.0
20150218,0,0,1,1165738.0
20150219,0,0,1,1165158.0
20150220,0,0,1,1165698.0
20150223,0,0,1,1165793.0
20150224,0,0,1,1166123.0
20150225,0,0,1,1164893.0
20150226,0,0,1,1164143.0
20150227,0,0,1,1164473.0
20150302,0,0,1,1165008.0
20150303,0,0,1,1165783.0
20150304,0,0,1,1166473.0
20150305,0,0,1,1166473.0
20150306,1,0,1,1168638.0
20150309,1,0,1,1168573.0
20150310,1,0,1,1169928.0
20150311,1,0,1,1172218.0
20150312,1,0,1,1171333.0
20150313,1,0,1,1171393.0
20150316,1,0,1,1170698.0
20150317,1,0,1,1171393.0
20150318,1,0,1,1171268.0
20150319,1,0,1,1166633.0
20150320,1,1,0,1164905.0
20150323,1,1,0,1165308.0
20150324,1,1,0,1165275.0
20150325,1,1,0,1164440.0
20150326,0,1,0,1163835.0
20150327,0,1,0,1162748.0
20150330,0,1,0,1163098.0
20150331,0,1,0,1162060.0
20150401,0,1,0,1162273.0
20150402,0,1,0,1161910.0
20150406,0,1,0,1161485.0
20150407,0,1,0,1162635.0
20150408,0,1,0,1161848.0
20150409,0,1,0,1161785.0
20150410,0,1,0,1161910.0
20150413,0,1,0,1161535.0
20150414,0,0,0,1160885.0
20150415,0,0,0,1160885.0
20150416,0,0,0,1160885.0
20150417,0,0,0,1160885.0
20150420,0,0,0,1160885.0
20150421,0,0,1,1160445.0
20150422,0,1,1,1161568.0
20150423,0,1,1,1160690.0
20150424,1,1,1,1160615.0
20150427,1,1,1,1153455.0
20150428,0,1,0,1151993.0
20150429,0,1,0,1151680.0
20150430,0,1,0,1151893.0
20150501,1,1,0,1152918.0
20150504,1,1,0,1151463.0
20150505,1,1,0,1151185.0
20150506,1,1,0,1151250.0
20150507,1,1,0,1151860.0
20150508,1,1,0,1151253.0
20150511,1,1,0,1151405.0
20150512,1,1,0,1151178.0
20150513,1,1,1,1151430.0
20150514,1,1,1,1153213.0
20150515,1,1,1,1153738.0
20150518,1,1,1,1154363.0
20150519,1,0,1,1148493.0
20150520,1,0,1,1148903.0
20150521,1,0,1,1148538.0
20150522,1,0,1,1148123.0
20150526,1,0,1,1144888.0
20150527,1,0,1,1144263.0
20150528,0,0,1,1143933.0
20150529,0,0,1,1144093.0
20150601,0,0,1,1143988.0
20150602,0,0,1,1144583.0
20150603,0,0,0,1143263.0
20150604,1,0,1,1143673.0
20150605,1,0,1,1144978.0
20150608,1,0,1,1144553.0
20150609,1,0,1,1144163.0
20150610,1,0,1,1143253.0
20150611,1,0,1,1143868.0
20150612,1,0,1,1144663.0
20150615,1,1,1,1142888.0
20150616,1,1,1,1144755.0
20150617,1,1,1,1145543.0
20150618,0,1,1,1142573.0
20150619,0,1,1,1143718.0
20150622,0,1,1,1143603.0
20150623,0,1,1,1144478.0
20150624,0,1,1,1143610.0
20150625,0,1,1,1143873.0
20150626,0,1,1,1143838.0
20150629,0,1,1,1144253.0
20150630,0,1,1,1145285.0
20150701,0,1,1,1144918.0
20150702,1,1,1,1144830.0
20150706,1,1,1,1145230.0
20150707,1,1,1,1153498.0
20150708,1,1,1,1150175.0
20150709,1,1,1,1148253.0
20150710,1,1,1,1148133.0
20150713,1,1,1,1148328.0
20150714,1,1,1,1149465.0
20150715,1,1,1,1151748.0
20150716,1,1,1,1152380.0
20150717,1,1,1,1155005.0
20150720,1,1,1,1158258.0
20150721,1,1,1,1158628.0
20150722,1,1,1,1161265.0
20150723,1,1,1,1162213.0
20150724,1,1,1,1164213.0
20150727,1,1,1,1163263.0
20150728,1,1,1,1161873.0
20150729,1,1,1,1161583.0
20150730,1,1,1,1163040.0
20150731,1,1,1,1162493.0
20150803,1,1,1,1164650.0
20150804,1,1,1,1163910.0
20150805,1,1,1,1164778.0
20150806,1,1,1,1163895.0
20150807,1,1,0,1162218.0
20150810,0,1,0,1159440.0
20150811,0,1,0,1161153.0
20150812,0,1,0,1160690.0
20150813,0,1,0,1160615.0
20150814,0,1,0,1160653.0
20150817,0,1,0,1161415.0
20150818,0,1,0,1162265.0
20150819,0,1,0,1162540.0
20150820,0,1,0,1161453.0
20150821,0,1,1,1160408.0
20150824,0,1,0,1159160.0
20150825,0,1,0,1157798.0
20150826,0,1,1,1160930.0
20150827,0,1,1,1156738.0
20150828,0,1,1,1155740.0
20150831,0,1,1,1155768.0
20150901,0,1,1,1156498.0
20150902,0,1,1,1155563.0
20150903,0,0,1,1153188.0
20150904,0,0,1,1153978.0
20150908,0,0,1,1152948.0
20150909,0,0,1,1153843.0
20150910,0,0,1,1153498.0
20150911,1,0,1,1153868.0
20150914,1,0,1,1154138.0
20150915,1,0,1,1154833.0
20150916,1,0,0,1150048.0
20150917,0,0,0,1148648.0
20150918,0,0,0,1148648.0
20150921,0,0,0,1148648.0
20150922,0,0,0,1148648.0
20150923,0,0,0,1148648.0
20150924,1,0,0,1148388.0
20150925,1,0,0,1147568.0
20150928,1,1,0,1146040.0
20150929,0,1,0,1145320.0
20150930,0,1,0,1143083.0
20151001,0,0,0,1142345.0
20151002,0,0,0,1142345.0
20151005,0,0,1,1143685.0
20151006,0,0,1,1145065.0
20151007,0,0,1,1145615.0
20151008,0,0,1,1143975.0
20151009,1,0,1,1144175.0
20151012,1,0,1,1145265.0
20151013,1,0,1,1145570.0
20151014,1,0,1,1148060.0
20151015,1,0,1,1149065.0
20151016,1,0,1,1148375.0
20151019,1,0,1,1145980.0
20151020,1,0,1,1146830.0
20151021,1,0,1,1144755.0
20151022,1,0,1,1145290.0
20151023,1,0,1,1144910.0
20151026,1,0,1,1145640.0
20151027,1,0,1,1145390.0
20151028,1,0,1,1148570.0
20151029,0,0,0,1143130.0
20151030,0,0,0,1143130.0
20151102,0,0,0,1143130.0
20151103,1,1,0,1144120.0
20151104,1,1,0,1145110.0
20151105,1,1,0,1146998.0
20151106,1,1,0,1148973.0
20151109,1,1,0,1149233.0
20151110,1,1,0,1149505.0
20151111,1,1,0,1149853.0
20151112,1,1,0,1151380.0
20151113,1,1,0,1151503.0
20151116,1,1,0,1152545.0
20151117,1,1,1,1154153.0
20151118,1,1,1,1155243.0
20151119,1,1,1,1153655.0
20151120,1,1,1,1154983.0
20151123,1,1,1,1157103.0
20151124,1,1,1,1154930.0
20151125,1,1,1,1155578.0
20151127,1,1,1,1157440.0
20151130,1,1,1,1156565.0
20151201,1,1,1,1156185.0
20151202,1,1,1,1158488.0
20151203,1,1,1,1156708.0
20151204,0,1,1,1151423.0
20151207,0,1,1,1153103.0
20151208,0,1,1,1154108.0
20151209,0,1,1,1153443.0
20151210,0,1,1,1153675.0
20151211,0,0,1,1153243.0
20151214,0,0,1,1154188.0
20151215,0,0,1,1153813.0
20151216,0,0,1,1151423.0
20151217,0,0,1,1154148.0
20151218,0,0,1,1152183.0
20151221,0,0,1,1151088.0
20151222,0,0,1,1151093.0
20151223,0,0,1,1151228.0
20151224,0,0,1,1150768.0
20151228,0,0,1,1153243.0
20151229,0,0,1,1153023.0
20151230,0,0,1,1153453.0
20151231,0,0,1,1153648.0
20160104,0,0,1,1153458.0
20160105,0,0,1,1152808.0
20160106,0,0,1,1152783.0
20160107,0,1,1,1151230.0
20160108,0,1,1,1153360.0
20160111,0,1,1,1154858.0
20160112,0,1,1,1155770.0
20160113,0,1,1,1153820.0
20160114,0,1,1,1155360.0
20160115,0,1,1,1155433.0
20160119,0,1,1,1153458.0
20160120,0,1,1,1153713.0
20160121,0,1,1,1153118.0
20160122,0,1,1,1153153.0
20160125,0,1,1,1152280.0
20160126,0,1,1,1151083.0
20160127,1,0,1,1149925.0
20160128,1,0,1,1148770.0
20160129,1,0,1,1148855.0
20160201,1,0,1,1150515.0
20160202,1,0,1,1150165.0
20160203,1,0,1,1153800.0
20160204,1,1,1,1156488.0
20160205,1,1,1,1155435.0
20160208,1,1,1,1162383.0
20160209,1,0,1,1160805.0
20160210,1,0,1,1159570.0
20160211,1,0,1,1167450.0
20160212,1,0,1,1166590.0
20160216,1,0,1,1161190.0
20160217,1,0,1,1161725.0
20160218,1,0,1,1163490.0
20160219,1,0,1,1163645.0
20160222,1,0,1,1160630.0
20160223,1,0,1,1162160.0
20160224,1,0,1,1164095.0
20160225,1,0,1,1163400.0
20160226,1,1,0,1159978.0
20160229,1,1,0,1161565.0
20160301,1,1,0,1161530.0
20160302,1,1,0,1163518.0
20160303,1,1,0,1165845.0
20160304,1,1,0,1168745.0
20160307,1,1,0,1168300.0
20160308,1,1,0,1166653.0
20160309,1,1,0,1166365.0
20160310,1,1,0,1167593.0
20160311,1,1,0,1166778.0
20160314,1,1,0,1165310.0
20160315,1,1,0,1163750.0
20160316,1,1,0,1163643.0
20160317,1,1,1,1168640.0
20160318,1,1,1,1166210.0
20160321,1,1,1,1165630.0
20160322,1,1,1,1166185.0
20160323,1,1,0,1159320.0
20160324,0,1,0,1158828.0
20160328,0,1,0,1159253.0
20160329,0,0,0,1158228.0
20160330,0,0,0,1158228.0
20160331,0,0,0,1158228.0
20160401,0,0,0,1158228.0
20160404,0,0,0,1158228.0
20160405,0,0,0,1158228.0
20160406,0,0,0,1158228.0
20160407,0,0,0,1158228.0
20160408,0,0,0,1158228.0
20160411,0,0,0,1158228.0
20160412,0,0,1,1158463.0
20160413,0,0,1,1158978.0
20160414,0,0,1,1158218.0
20160415,0,0,1,1158918.0
20160418,0,0,1,1158618.0
20160419,0,0,1,1162213.0
20160420,0,0,1,1163028.0
20160421,1,0,1,1161353.0
20160422,1,1,1,1157560.0
20160425,1,1,1,1158825.0
20160426,1,1,1,1159388.0
20160427,1,0,1,1159943.0
20160428,1,0,1,1162808.0
20160429,1,0,1,1166373.0
20160502,1,0,1,1166218.0
20160503,1,0,1,1164903.0
20160504,1,0,1,1162173.0
20160505,1,0,1,1162093.0
20160506,1,0,1,1165263.0
20160509,1,0,1,1160333.0
20160510,1,0,1,1160168.0
20160511,1,0,1,1162373.0
20160512,1,1,1,1161250.0
20160513,1,1,0,1160498.0
20160516,1,1,0,1160273.0
20160517,1,1,0,1160543.0
20160518,0,1,0,1158935.0
20160519,0,1,0,1159373.0
20160520,0,1,0,1159510.0
20160523,0,1,0,1159523.0
20160524,1,1,0,1159435.0
20160525,1,1,0,1159100.0
20160526,1,1,0,1159415.0
20160527,1,1,0,1159728.0
20160531,1,1,0,1160110.0
20160601,1,1,0,1160953.0
20160602,1,1,0,1161238.0
20160603,1,0,0,1156695.0
20160606,1,0,0,1156245.0
20160607,1,0,0,1156285.0
20160608,0,0,0,1155065.0
20160609,0,1,0,1155028.0
20160610,0,1,0,1155240.0
20160613,0,1,0,1154665.0
20160614,1,1,0,1154520.0
20160615,1,1,0,1153278.0
20160616,1,1,0,1155363.0
20160617,1,1,0,1154928.0
20160620,1,1,0,1153608.0
20160621,1,0,0,1150823.0
20160622,1,0,0,1150573.0
20160623,1,1,0,1150308.0
20160624,0,1,1,1146748.0
20160627,1,1,1,1147050.0
20160628,1,1,1,1148135.0
20160629,1,1,1,1151888.0
20160630,1,1,1,1152575.0
20160701,1,1,1,1159778.0
20160705,1,1,1,1162505.0
20160706,1,1,1,1164075.0
20160707,1,1,1,1161000.0
20160708,1,1,1,1161823.0
20160711,1,1,1,1163380.0
20160712,1,1,1,1162223.0
20160713,1,1,1,1164938.0
20160714,1,1,1,1163418.0
20160715,1,1,1,1161915.0
20160718,1,1,1,1161743.0
20160719,1,1,1,1162353.0
20160720,0,1,1,1158958.0
20160721,0,1,1,1160080.0
20160722,0,1,1,1158875.0
20160725,0,1,1,1158203.0
20160726,0,1,1,1158595.0
20160727,0,1,1,1159143.0
20160728,0,0,1,1160203.0
20160729,0,0,1,1160978.0
20160801,0,0,1,1161743.0
20160802,0,0,1,1162748.0
20160803,0,0,1,1161598.0
20160804,0,0,1,1161458.0
20160805,0,0,1,1158328.0
20160808,0,0,1,1158268.0
20160809,0,0,1,1158493.0
20160810,0,0,1,1160093.0
20160811,0,0,1,1159343.0
20160812,0,0,1,1157758.0
20160815,0,0,1,1158478.0
20160816,0,0,1,1158613.0
20160817,0,0,1,1157483.0
20160818,0,0,1,1157943.0
20160819,0,0,0,1156093.0
20160822,0,0,0,1156093.0
20160823,0,0,0,1156093.0
20160824,0,0,0,1156093.0
20160825,0,0,0,1156093.0
20160826,0,0,0,1156093.0
20160829,0,0,0,1156093.0
20160830,0,0,0,1156093.0
20160831,0,0,0,1156093.0
20160901,0,0,0,1156093.0
20160902,0,0,0,1156093.0
20160906,0,0,0,1156093.0
20160907,0,0,0,1156093.0
20160908,0,0,0,1156093.0
20160909,0,0,0,1156093.0
20160912,0,1,0,1155318.0
20160913,0,1,0,1155280.0
20160914,0,0,0,1154455.0
20160915,0,0,0,1154455.0
20160916,0,0,0,1154455.0
20160919,0,0,0,1154455.0
20160920,0,0,0,1154455.0
20160921,0,0,0,1154455.0
20160922,0,0,0,1154455.0
20160923,0,0,0,1154455.0
20160926,0,0,0,1154455.0
20160927,0,0,0,1154455.0
20160928,0,0,0,1154455.0
20160929,0,0,0,1154455.0
20160930,0,0,0,1154455.0
20161003,0,0,0,1154455.0
20161004,1,0,1,1162890.0
20161005,1,0,1,1163400.0
20161006,1,0,1,1166710.0
20161007,1,0,1,1166645.0
20161010,1,0,1,1164400.0
20161011,1,0,1,1165600.0
20161012,1,0,1,1165830.0
20161013,1,0,1,1165685.0
20161014,1,1,1,1166368.0
20161017,1,1,1,1166180.0
20161018,1,1,1,1164768.0
20161019,1,1,1,1163993.0
20161020,1,1,1,1164990.0
20161021,1,1,1,1165438.0
20161024,1,1,0,1163890.0
20161025,0,1,0,1161523.0
20161026,0,1,0,1161348.0
20161027,0,1,0,1160898.0
20161028,0,0,0,1160473.0
20161031,0,0,0,1160473.0
20161101,0,1,0,1160785.0
20161102,0,1,0,1160823.0
20161103,0,1,0,1161285.0
20161104,0,1,0,1161685.0
20161107,0,1,0,1162798.0
20161108,0,1,0,1164560.0
20161109,1,1,0,1162958.0
20161110,0,1,0,1165695.0
20161111,1,1,1,1166535.0
20161114,1,1,1,1169540.0
20161115,1,1,1,1168110.0
20161116,1,1,1,1167813.0
20161117,1,1,1,1169875.0
20161118,1,1,1,1170848.0
20161121,1,1,1,1172440.0
20161122,1,1,1,1172483.0
20161123,1,1,1,1177453.0
20161125,1,1,1,1179660.0
20161128,1,1,1,1177500.0
20161129,1,1,1,1175963.0
20161130,1,1,1,1179518.0
20161201,1,1,1,1180098.0
20161202,1,1,1,1177178.0
20161205,1,1,1,1178798.0
20161206,1,1,1,1179433.0
20161207,1,1,0,1176568.0
20161208,1,1,0,1176628.0
20161209,1,1,0,1178215.0
20161212,1,1,0,1177113.0
20161213,1,1,0,1177280.0
20161214,1,1,0,1176960.0
20161215,1,1,1,1181605.0
20161216,1,0,1,1178698.0
20161219,1,0,1,1178798.0
20161220,1,0,1,1179568.0
