Date,C_,S_,W_,
20130913,1,1,1,502700.0
20130916,1,1,1,501175.0
20130917,1,1,1,500925.0
20130918,1,1,1,500900.0
20130919,1,1,1,499800.0
20130920,1,1,1,499550.0
20130923,1,1,1,498700.0
20130924,1,1,1,498925.0
20130925,1,1,1,498475.0
20130926,1,1,0,497688.0
20130927,1,1,0,497975.0
20130930,1,0,0,496700.0
20131001,1,0,0,496825.0
20131002,1,0,0,496825.0
20131003,1,0,0,496812.0
20131004,1,0,0,496612.0
20131007,1,0,0,496312.0
20131008,1,0,0,496688.0
20131009,1,0,0,496600.0
20131010,1,0,0,496862.0
20131011,1,0,0,497112.0
20131014,1,0,0,496925.0
20131015,1,0,0,496600.0
20131016,1,0,0,496638.0
20131017,1,0,0,496625.0
20131018,1,0,1,496700.0
20131021,1,0,1,496275.0
20131022,1,0,1,496612.0
20131023,1,0,1,496438.0
20131024,1,0,1,496300.0
20131025,1,0,1,496025.0
20131028,1,0,1,496000.0
20131029,1,0,1,495950.0
20131030,1,0,1,495725.0
20131031,1,0,0,495400.0
20131101,1,0,0,495450.0
20131104,1,0,0,495500.0
20131105,1,0,0,495562.0
20131106,1,0,0,495750.0
20131107,1,0,0,495788.0
20131108,1,0,0,495475.0
20131111,1,0,0,495075.0
20131112,1,0,0,495200.0
20131113,1,0,0,495325.0
20131114,1,0,0,495488.0
20131115,1,0,0,495712.0
20131118,1,0,0,496212.0
20131119,1,0,0,495925.0
20131120,1,0,0,495962.0
20131121,1,0,0,495662.0
20131122,1,0,0,495700.0
20131125,1,0,0,495575.0
20131126,1,0,0,495888.0
20131127,1,0,0,495800.0
20131129,1,0,0,495900.0
20131202,1,0,0,495900.0
20131203,1,0,0,495562.0
20131204,1,0,0,495300.0
20131205,1,0,0,495450.0
20131206,1,0,0,495412.0
20131209,1,0,0,495225.0
20131210,1,0,0,495325.0
20131211,1,0,0,495162.0
20131212,1,0,0,495412.0
20131213,1,0,1,495850.0
20131216,1,0,1,496312.0
20131217,1,0,1,496238.0
20131218,1,0,1,496675.0
20131219,1,0,1,496500.0
20131220,1,0,1,496225.0
20131223,1,0,1,496375.0
20131224,1,0,1,496525.0
20131226,1,0,1,496950.0
20131227,1,0,1,496738.0
20131230,1,0,1,497362.0
20131231,1,0,1,497200.0
20140102,1,0,1,497688.0
20140103,1,0,1,497100.0
20140106,1,0,1,496888.0
20140107,1,0,1,497138.0
20140108,1,0,1,498275.0
20140109,1,0,1,498750.0
20140110,1,0,1,498475.0
20140113,1,0,1,498162.0
20140114,1,0,1,498025.0
20140115,1,0,1,498888.0
20140116,1,0,1,498525.0
20140117,1,0,1,499188.0
20140121,1,0,1,499200.0
20140122,1,0,1,499188.0
20140123,1,0,1,498612.0
20140124,1,0,1,498825.0
20140127,1,0,1,498800.0
20140128,1,0,1,498662.0
20140129,1,0,1,499612.0
20140130,0,0,1,499162.0
20140131,0,0,1,499050.0
20140203,0,0,1,498650.0
20140204,0,0,1,497612.0
20140205,0,0,1,497462.0
20140206,0,0,1,497800.0
20140207,0,0,1,497962.0
20140210,0,0,1,497600.0
20140211,0,0,1,497325.0
20140212,0,0,1,497488.0
20140213,0,0,1,497062.0
20140214,0,0,1,496912.0
20140218,1,1,1,496238.0
20140219,1,1,1,495700.0
20140220,1,1,1,496200.0
20140221,1,1,1,497012.0
20140224,1,1,1,497325.0
20140225,1,1,1,498300.0
20140226,1,1,1,499400.0
20140227,1,1,1,499538.0
20140228,1,1,1,500538.0
20140303,1,1,0,499138.0
20140304,1,1,0,500512.0
20140305,1,1,0,500275.0
20140306,1,1,0,501600.0
20140307,1,1,0,502488.0
20140310,1,1,0,500000.0
20140311,1,1,0,499962.0
20140312,1,1,0,498925.0
20140313,1,1,0,499212.0
20140314,1,1,0,498875.0
20140317,1,1,0,498688.0
20140318,1,1,1,500375.0
20140319,1,1,1,502262.0
20140320,1,1,1,501325.0
20140321,1,1,1,499575.0
20140324,1,1,1,502025.0
20140325,1,1,1,501662.0
20140326,1,1,1,501588.0
20140327,1,1,1,502475.0
20140328,1,1,1,501725.0
20140331,1,1,1,503688.0
20140401,1,1,1,504388.0
20140402,1,1,1,501888.0
20140403,1,1,1,503088.0
20140404,1,1,1,502788.0
20140407,1,1,1,502512.0
20140408,1,1,1,504050.0
20140409,1,1,1,503850.0
20140410,1,1,1,502812.0
20140411,1,1,1,501612.0
20140414,1,1,1,503425.0
20140415,1,1,1,505862.0
20140416,1,1,1,505738.0
20140417,1,1,1,505525.0
20140421,1,1,1,503300.0
20140422,1,1,1,502975.0
20140423,1,1,1,502950.0
20140424,1,1,1,503638.0
20140425,1,1,1,505788.0
20140428,1,1,1,506138.0
20140429,1,1,1,507788.0
20140430,1,1,1,507688.0
20140501,1,1,1,503788.0
20140502,1,1,1,504338.0
20140505,1,1,1,505038.0
20140506,1,1,1,505825.0
20140507,1,1,1,504925.0
20140508,1,1,1,506088.0
20140509,1,1,1,505875.0
20140512,1,1,1,504012.0
20140513,1,1,1,504812.0
20140514,1,1,1,503650.0
20140515,0,1,1,501612.0
20140516,0,1,1,501150.0
20140519,0,1,1,502175.0
20140520,0,1,1,501200.0
20140521,0,1,0,502612.0
20140522,0,1,0,503288.0
20140523,0,1,0,503125.0
20140527,0,1,0,501788.0
20140528,0,1,0,502238.0
20140529,0,1,0,502300.0
20140530,0,1,0,502012.0
20140602,0,1,0,502375.0
20140603,0,1,0,501412.0
20140604,0,1,0,501475.0
20140605,1,1,0,500375.0
20140606,1,1,0,499700.0
20140609,1,1,0,500100.0
20140610,1,1,0,500650.0
20140611,1,0,1,499975.0
20140612,1,0,1,500025.0
20140613,1,0,1,499838.0
20140616,1,0,1,500388.0
20140617,1,0,1,500462.0
20140618,1,0,1,500062.0
20140619,1,0,1,499288.0
20140620,1,0,1,499562.0
20140623,1,0,1,500275.0
20140624,1,0,1,500788.0
20140625,1,0,1,500662.0
20140626,1,0,1,500475.0
20140627,1,0,1,499862.0
20140630,1,1,1,501850.0
20140701,1,1,1,502725.0
20140702,1,1,1,503062.0
20140703,1,1,1,503400.0
20140707,1,1,1,505388.0
20140708,1,1,1,505988.0
20140709,1,1,1,507212.0
20140710,1,1,1,508138.0
20140711,1,1,1,510562.0
20140714,1,1,1,509250.0
20140715,1,1,1,509625.0
20140716,1,1,1,508612.0
20140717,1,1,1,508312.0
20140718,1,1,1,510088.0
20140721,1,1,1,511250.0
20140722,1,1,1,512400.0
20140723,1,1,1,511038.0
20140724,1,1,1,510775.0
20140725,1,1,1,510300.0
20140728,1,1,1,509012.0
20140729,1,1,1,510700.0
20140730,1,1,1,511012.0
20140731,1,1,1,511062.0
20140801,1,1,1,512262.0
20140804,1,1,1,510412.0
20140805,1,1,1,510800.0
20140806,1,1,1,508962.0
20140807,1,1,1,509575.0
20140808,1,1,1,510238.0
20140811,1,1,1,510700.0
20140812,1,1,1,511725.0
20140813,1,1,1,512888.0
20140814,1,1,1,511762.0
20140815,1,1,1,511075.0
20140818,1,1,1,511475.0
20140819,1,1,1,511462.0
20140820,1,1,1,512675.0
20140821,1,1,1,512188.0
20140822,1,1,1,511550.0
20140825,1,1,1,512938.0
20140826,1,1,1,513250.0
20140827,1,1,1,512775.0
20140828,1,1,1,511850.0
20140829,1,1,1,513100.0
20140902,1,1,1,512800.0
20140903,1,1,1,514962.0
20140904,1,1,1,516350.0
20140905,1,1,1,515088.0
20140908,1,1,1,515862.0
20140909,1,1,1,517175.0
20140910,1,1,1,517438.0
20140911,1,1,1,518788.0
20140912,1,1,1,519050.0
20140915,1,1,1,518662.0
20140916,1,1,1,519262.0
20140917,1,1,1,519138.0
20140918,1,1,1,520412.0
20140919,1,1,1,522162.0
20140922,1,1,1,523088.0
20140923,1,1,1,523462.0
20140924,1,1,1,522975.0
20140925,1,1,1,524150.0
20140926,1,1,1,524925.0
20140929,1,1,1,523762.0
20140930,1,1,1,524738.0
20141001,1,1,1,524462.0
20141002,1,1,1,523800.0
20141003,1,1,1,524250.0
20141006,1,1,1,522000.0
20141007,1,1,1,520925.0
20141008,1,1,1,521000.0
20141009,1,1,1,521325.0
20141010,1,1,1,522575.0
20141013,1,1,1,520500.0
20141014,1,1,1,518750.0
20141015,1,1,1,520000.0
20141016,1,1,1,518550.0
20141017,1,1,1,519538.0
20141020,1,1,1,520425.0
20141021,1,1,1,518750.0
20141022,1,1,1,518825.0
20141023,1,1,1,516738.0
20141024,1,1,1,518312.0
20141027,0,1,1,516088.0
20141028,0,1,0,515188.0
20141029,0,0,0,513788.0
20141030,0,0,0,513788.0
20141031,0,0,0,513788.0
20141103,0,0,0,513788.0
20141104,0,0,0,513788.0
20141105,0,0,0,513788.0
20141106,0,0,0,513788.0
20141107,0,0,0,513788.0
20141110,0,0,0,513788.0
20141111,0,0,0,513788.0
20141112,0,0,0,513788.0
20141113,0,0,0,513788.0
20141114,0,0,0,513788.0
20141117,0,0,0,513788.0
20141118,0,0,0,513788.0
20141119,0,0,0,513788.0
20141120,0,0,0,513788.0
20141121,0,0,0,513788.0
20141124,0,0,0,513788.0
20141125,0,0,0,513788.0
20141126,0,0,0,513788.0
20141128,0,0,0,513788.0
20141201,0,0,1,513788.0
20141202,0,0,1,513612.0
20141203,0,0,1,512925.0
20141204,0,0,1,512938.0
20141205,0,0,1,513150.0
20141208,0,0,1,513350.0
20141209,0,0,1,512738.0
20141210,0,0,1,512538.0
20141211,0,0,1,513325.0
20141212,0,0,1,513775.0
20141215,0,0,1,514400.0
20141216,0,0,1,514612.0
20141217,0,0,1,515875.0
20141218,0,0,1,516212.0
20141219,0,0,1,515062.0
20141222,0,0,1,514738.0
20141223,0,0,1,515225.0
20141224,0,0,1,514025.0
20141226,0,0,1,513988.0
20141229,0,0,1,514225.0
20141230,0,0,1,513550.0
20141231,0,0,1,512938.0
20150102,0,0,1,512512.0
20150105,0,0,1,512900.0
20150106,0,0,1,513038.0
20150107,0,0,1,512425.0
20150108,0,0,1,511800.0
20150109,0,0,1,511638.0
20150112,0,0,1,511225.0
20150113,0,0,0,510800.0
20150114,0,0,0,510800.0
20150115,0,0,0,510800.0
20150116,0,0,0,510800.0
20150120,0,0,0,510800.0
20150121,0,0,0,510800.0
20150122,0,0,0,510800.0
20150123,0,0,0,510800.0
20150126,0,0,0,510800.0
20150127,0,0,0,510800.0
20150128,0,0,0,510800.0
20150129,0,0,0,510800.0
20150130,0,0,0,510800.0
20150202,0,0,0,510800.0
20150203,0,0,0,510800.0
20150204,0,0,0,510800.0
20150205,0,0,0,510800.0
20150206,0,0,0,510800.0
20150209,0,0,0,510800.0
20150210,0,0,0,510800.0
20150211,0,0,0,510800.0
20150212,0,0,0,510800.0
20150213,0,0,0,510800.0
20150217,0,0,0,510800.0
20150218,0,0,0,510800.0
20150219,0,0,0,510800.0
20150220,0,0,0,510800.0
20150223,0,0,0,510800.0
20150224,0,0,0,510800.0
20150225,0,0,0,510800.0
20150226,0,0,0,510800.0
20150227,0,0,0,510800.0
20150302,0,0,0,510800.0
20150303,0,0,0,510800.0
20150304,0,0,0,510800.0
20150305,0,0,0,510800.0
20150306,0,0,0,510800.0
20150309,0,0,0,510800.0
20150310,0,0,0,510800.0
20150311,0,0,0,510800.0
20150312,0,0,0,510800.0
20150313,0,0,0,510800.0
20150316,0,0,0,510800.0
20150317,1,0,0,510800.0
20150318,1,0,0,510612.0
20150319,1,0,0,510675.0
20150320,1,0,0,510100.0
20150323,1,0,0,509838.0
20150324,1,0,0,509688.0
20150325,1,0,0,509600.0
20150326,1,0,0,509788.0
20150327,1,0,0,509800.0
20150330,1,0,0,509625.0
20150331,1,0,0,510538.0
20150401,1,0,0,510262.0
20150402,1,0,0,510025.0
20150406,1,0,0,510100.0
20150407,1,0,0,510200.0
20150408,1,0,0,510388.0
20150409,1,0,0,510450.0
20150410,1,0,0,510500.0
20150413,1,0,0,510825.0
20150414,1,0,0,510675.0
20150415,1,0,0,510550.0
20150416,1,0,0,510538.0
20150417,1,0,0,510362.0
20150420,1,0,0,510450.0
20150421,1,0,0,510700.0
20150422,1,0,0,510725.0
20150423,1,0,0,510812.0
20150424,1,0,0,511125.0
20150427,1,0,0,511312.0
20150428,1,0,0,511325.0
20150429,1,0,0,511162.0
20150430,1,0,0,511238.0
20150501,1,0,0,511400.0
20150504,1,0,1,511488.0
20150505,1,0,1,511725.0
20150506,1,0,1,510888.0
20150507,1,0,1,511475.0
20150508,1,0,1,510962.0
20150511,1,0,1,511112.0
20150512,1,0,1,511112.0
20150513,1,0,1,511000.0
20150514,1,0,0,509025.0
20150515,1,0,0,509150.0
20150518,1,0,0,509025.0
20150519,1,0,0,509325.0
20150520,1,1,0,509425.0
20150521,1,1,0,509312.0
20150522,1,1,0,510275.0
20150526,1,1,0,510612.0
20150527,1,1,0,510662.0
20150528,1,1,0,510512.0
20150529,1,1,0,510212.0
20150601,1,1,0,510575.0
20150602,1,1,0,509500.0
20150603,1,1,0,509775.0
20150604,1,1,0,508988.0
20150605,1,1,0,509575.0
20150608,1,1,0,509012.0
20150609,1,1,0,508662.0
20150610,1,1,0,509150.0
20150611,1,1,0,509662.0
20150612,1,1,0,509838.0
20150615,1,1,0,510188.0
20150616,1,1,0,508912.0
20150617,1,0,0,508025.0
20150618,1,0,0,508088.0
20150619,1,0,0,508325.0
20150622,1,0,0,507988.0
20150623,1,0,0,507612.0
20150624,1,0,0,507662.0
20150625,0,0,0,507112.0
20150626,0,1,1,507112.0
20150629,0,1,1,507588.0
20150630,1,1,1,512062.0
20150701,1,1,1,510338.0
20150702,1,1,1,510775.0
20150706,1,1,1,510150.0
20150707,1,1,1,508025.0
20150708,1,1,1,507825.0
20150709,1,1,1,509438.0
20150710,1,1,1,509962.0
20150713,1,1,1,510562.0
20150714,1,1,1,509525.0
20150715,1,1,1,508925.0
20150716,1,1,1,508475.0
20150717,1,1,1,507362.0
20150720,1,1,1,505175.0
20150721,1,1,1,505112.0
20150722,1,1,0,504012.0
20150723,1,1,0,503288.0
20150724,1,1,0,501975.0
20150727,0,0,0,499312.0
20150728,0,0,0,499312.0
20150729,0,0,0,499312.0
20150730,0,0,0,499312.0
20150731,0,0,0,499312.0
20150803,0,0,0,499312.0
20150804,0,0,0,499312.0
20150805,0,0,0,499312.0
20150806,0,0,0,499312.0
20150807,0,0,0,499312.0
20150810,0,0,0,499312.0
20150811,0,0,0,499312.0
20150812,0,0,0,499312.0
20150813,0,0,0,499312.0
20150814,0,0,0,499312.0
20150817,0,0,0,499312.0
20150818,0,0,0,499312.0
20150819,0,0,0,499312.0
20150820,0,0,0,499312.0
20150821,0,0,0,499312.0
20150824,0,0,0,499312.0
20150825,0,0,0,499312.0
20150826,0,1,0,499312.0
20150827,0,1,0,498612.0
20150828,0,1,0,498288.0
20150831,0,1,0,498188.0
20150901,0,1,0,498862.0
20150902,0,1,0,498862.0
20150903,0,1,0,499088.0
20150904,0,1,0,499238.0
20150908,0,1,0,498600.0
20150909,0,1,0,498950.0
20150910,0,1,0,498862.0
20150911,0,1,0,498850.0
20150914,0,1,0,498350.0
20150915,0,1,0,498112.0
20150916,0,1,0,498200.0
20150917,0,1,0,498338.0
20150918,0,1,0,499200.0
20150921,0,1,0,498850.0
20150922,0,1,0,499475.0
20150923,0,1,0,499375.0
20150924,0,1,0,499162.0
20150925,0,1,0,498100.0
20150928,0,1,0,498725.0
20150929,0,1,0,498350.0
20150930,0,1,0,497962.0
20151001,0,1,0,498700.0
20151002,0,1,0,498850.0
20151005,0,1,0,498350.0
20151006,0,1,0,498162.0
20151007,0,1,0,498012.0
20151008,0,1,0,498500.0
20151009,0,1,0,498275.0
20151012,0,1,0,498188.0
20151013,0,1,0,496862.0
20151014,0,1,0,497038.0
20151015,0,1,0,497300.0
20151016,0,1,0,497650.0
20151019,0,1,0,498012.0
20151020,0,1,0,497762.0
20151021,0,1,0,497300.0
20151022,0,1,0,497625.0
20151023,0,1,0,497788.0
20151026,0,1,0,498312.0
20151027,0,1,0,498000.0
20151028,0,1,0,498400.0
20151029,0,1,0,498525.0
20151030,0,1,0,498250.0
20151102,0,1,0,498600.0
20151103,0,1,0,498588.0
20151104,0,1,0,498338.0
20151105,0,1,0,499338.0
20151106,0,1,0,499175.0
20151109,0,1,0,499225.0
20151110,1,1,0,499762.0
20151111,1,1,0,499338.0
20151112,1,1,0,499238.0
20151113,1,1,0,499812.0
20151116,1,1,0,499512.0
20151117,1,1,0,499188.0
20151118,1,1,0,499512.0
20151119,1,1,0,499275.0
20151120,1,1,0,499450.0
20151123,1,1,0,498912.0
20151124,1,1,0,499088.0
20151125,1,1,0,498475.0
20151127,1,1,0,498825.0
20151130,1,1,1,498175.0
20151201,1,0,1,497838.0
20151202,1,0,1,498225.0
20151203,1,0,1,497312.0
20151204,1,0,1,496800.0
20151207,1,0,1,497312.0
20151208,1,0,1,497350.0
20151209,1,0,1,496925.0
20151210,1,0,1,496362.0
20151211,1,0,1,496812.0
20151214,1,0,1,496475.0
20151215,1,0,1,496525.0
20151216,1,0,1,497438.0
20151217,1,0,1,497188.0
20151218,1,0,1,497038.0
20151221,1,0,1,497550.0
20151222,1,0,1,498200.0
20151223,1,0,1,498350.0
20151224,1,0,1,498500.0
20151228,1,0,1,498725.0
20151229,1,0,1,498188.0
20151230,1,0,1,498662.0
20151231,1,0,1,498662.0
20160104,1,0,1,499612.0
20160105,1,0,1,499388.0
20160106,1,0,1,499300.0
20160107,1,0,1,499025.0
20160108,1,0,1,498325.0
20160111,1,0,1,499062.0
20160112,1,0,1,498200.0
20160113,1,0,1,498300.0
20160114,1,0,1,498762.0
20160115,1,0,1,498250.0
20160119,1,0,1,497988.0
20160120,1,0,1,498088.0
20160121,1,0,1,498000.0
20160122,1,0,1,497812.0
20160125,1,0,1,497538.0
20160126,1,0,1,497400.0
20160127,1,0,1,497812.0
20160128,1,0,1,498212.0
20160129,1,0,1,497538.0
20160201,1,0,1,497775.0
20160202,1,0,1,497712.0
20160203,1,0,1,497550.0
20160204,1,0,1,498038.0
20160205,1,0,1,498475.0
20160208,1,0,1,499062.0
20160209,1,0,1,499175.0
20160210,1,0,1,499025.0
20160211,1,0,1,499175.0
20160212,1,0,1,499288.0
20160216,1,0,1,498738.0
20160217,1,0,1,498312.0
20160218,1,0,1,498712.0
20160219,1,0,1,498738.0
20160222,1,0,1,498800.0
20160223,1,0,1,499600.0
20160224,1,0,1,499975.0
20160225,1,0,1,500038.0
20160226,1,0,1,500175.0
20160229,1,0,1,500250.0
20160301,1,0,1,500675.0
20160302,1,0,1,500438.0
20160303,1,0,1,499950.0
20160304,1,0,1,499812.0
20160307,1,0,1,499675.0
20160308,1,0,1,499475.0
20160309,1,0,1,499375.0
20160310,1,0,1,498775.0
20160311,1,0,1,498725.0
20160314,1,0,1,498388.0
20160315,1,0,1,498475.0
20160316,1,0,1,498812.0
20160317,1,0,1,499212.0
20160318,1,0,1,499262.0
20160321,0,1,1,498912.0
20160322,0,1,1,499312.0
20160323,0,1,1,499250.0
20160324,0,1,1,499512.0
20160328,0,1,1,499038.0
20160329,0,1,0,499050.0
20160330,0,1,0,498700.0
20160331,1,1,0,498788.0
20160401,1,1,0,499038.0
20160404,1,1,0,498775.0
20160405,1,1,0,498225.0
20160406,1,1,0,498325.0
20160407,1,1,0,497975.0
20160408,1,1,0,498550.0
20160411,1,1,1,499400.0
20160412,1,1,1,499238.0
20160413,0,1,1,499175.0
20160414,0,1,1,498875.0
20160415,0,1,1,499275.0
20160418,1,1,0,498488.0
20160419,1,1,0,500225.0
20160420,1,1,1,501950.0
20160421,1,1,1,501462.0
20160422,1,1,0,497750.0
20160425,1,1,0,498650.0
20160426,1,1,0,499812.0
20160427,1,1,0,499750.0
20160428,1,1,0,500025.0
20160429,1,1,0,500162.0
20160502,1,1,0,500862.0
20160503,1,1,0,499575.0
20160504,1,1,0,499625.0
20160505,0,1,0,498338.0
20160506,0,1,0,499462.0
20160509,0,1,0,499050.0
20160510,0,1,0,501925.0
20160511,0,1,0,501638.0
20160512,0,1,0,501325.0
20160513,0,1,0,500975.0
20160516,1,1,0,500950.0
20160517,1,1,0,501888.0
20160518,1,1,0,501762.0
20160519,1,1,0,501100.0
20160520,1,1,0,501462.0
20160523,1,1,0,500838.0
20160524,1,1,0,500638.0
20160525,1,1,0,502538.0
20160526,1,1,0,502425.0
20160527,1,1,0,502988.0
20160531,1,1,0,502188.0
20160601,1,1,0,503700.0
20160602,1,1,0,506000.0
20160603,1,1,1,505538.0
20160606,1,1,1,506812.0
20160607,1,1,1,507062.0
20160608,1,1,1,509588.0
20160609,1,1,1,508800.0
20160610,1,1,1,507975.0
20160613,1,1,1,507675.0
20160614,1,1,1,507712.0
20160615,1,1,1,506288.0
20160616,1,1,0,504725.0
20160617,1,1,0,506600.0
20160620,1,1,0,504975.0
20160621,1,1,0,503212.0
20160622,1,1,0,503262.0
20160623,0,1,0,502275.0
20160624,0,1,0,501200.0
20160627,0,1,1,502700.0
20160628,0,1,1,503525.0
20160629,0,1,1,503775.0
20160630,0,1,1,505762.0
20160701,0,1,1,505738.0
20160705,0,1,1,502562.0
20160706,1,1,1,502612.0
20160707,1,1,1,500325.0
20160708,1,1,1,500838.0
20160711,1,1,1,501262.0
20160712,1,1,1,502262.0
20160713,1,1,1,502625.0
20160714,1,1,1,500975.0
20160715,1,1,1,501462.0
20160718,1,1,1,501438.0
20160719,1,0,1,500800.0
20160720,1,0,1,501262.0
20160721,1,0,1,501188.0
20160722,1,0,1,500775.0
20160725,1,0,1,500600.0
20160726,1,0,1,501412.0
20160727,1,0,1,501262.0
20160728,1,0,1,501712.0
20160729,1,0,1,501675.0
20160801,1,0,1,502200.0
20160802,1,0,1,502512.0
20160803,1,0,1,502025.0
20160804,1,0,1,502588.0
20160805,1,0,1,501775.0
20160808,1,0,1,501675.0
20160809,1,0,1,501825.0
20160810,1,0,1,501575.0
20160811,1,0,1,501925.0
20160812,1,0,1,501550.0
20160815,1,0,1,501362.0
20160816,1,0,1,501238.0
20160817,1,0,1,500975.0
20160818,1,0,1,500838.0
20160819,1,0,1,500725.0
20160822,1,0,1,501362.0
20160823,1,0,1,501975.0
20160824,1,0,1,502212.0
20160825,1,0,1,502550.0
20160826,1,0,1,503800.0
20160829,1,0,1,504538.0
20160830,1,0,1,505025.0
20160831,1,0,1,505238.0
20160901,1,0,1,504500.0
20160902,1,0,1,504038.0
20160906,1,0,1,504075.0
20160907,1,0,1,503625.0
20160908,1,0,1,503200.0
20160909,1,0,1,503200.0
20160912,1,0,1,502988.0
20160913,1,0,1,503875.0
20160914,1,0,1,503688.0
20160915,1,0,1,503950.0
20160916,1,0,1,503412.0
20160919,1,0,1,503362.0
20160920,1,0,1,503100.0
20160921,1,0,1,503038.0
20160922,1,0,1,503312.0
20160923,1,0,1,503362.0
20160926,1,0,1,504175.0
20160927,1,0,1,503638.0
20160928,1,0,1,503800.0
20160929,1,0,1,504012.0
20160930,1,0,1,503488.0
20161003,1,0,1,503350.0
20161004,1,0,1,503238.0
20161005,1,0,1,502788.0
20161006,1,0,1,503612.0
20161007,1,0,1,503700.0
20161010,1,0,1,503075.0
20161011,1,0,1,502788.0
20161012,1,0,1,503738.0
20161013,0,0,1,502100.0
20161014,0,0,1,501850.0
20161017,0,0,1,501712.0
20161018,0,0,1,501900.0
20161019,0,0,1,501888.0
20161020,0,0,1,502050.0
20161021,0,0,1,502175.0
20161024,0,0,1,502775.0
20161025,0,0,1,502688.0
20161026,0,0,1,502325.0
20161027,0,0,1,502175.0
20161028,0,0,1,502475.0
20161031,0,0,1,502088.0
20161101,0,0,1,502188.0
20161102,0,0,1,502012.0
20161103,0,0,1,502300.0
20161104,0,0,1,502188.0
20161107,0,0,1,502400.0
20161108,0,0,1,502138.0
20161109,0,0,1,502562.0
20161110,0,0,1,502662.0
20161111,0,0,1,502750.0
20161114,0,0,1,503200.0
20161115,0,0,1,502950.0
20161116,0,0,1,503050.0
20161117,0,0,1,502750.0
20161118,0,0,1,502500.0
20161121,0,0,1,502388.0
20161122,0,1,1,502538.0
20161123,0,1,1,503038.0
20161125,0,1,1,503912.0
20161128,0,1,1,504562.0
20161129,0,1,1,504275.0
20161130,0,1,1,504062.0
20161201,0,1,1,504300.0
20161202,0,1,1,503750.0
20161205,0,1,1,504350.0
20161206,0,1,1,504638.0
20161207,0,1,1,504988.0
20161208,0,1,1,503525.0
20161209,0,1,1,503650.0
20161212,0,1,1,503275.0
20161213,0,1,1,503112.0
20161214,0,1,1,502875.0
20161215,0,1,1,503575.0
20161216,0,1,1,503962.0
20161219,0,1,1,503412.0
20161220,0,1,1,502688.0
20161221,0,1,1,502950.0
20161222,0,0,1,502412.0
20161223,0,0,1,502588.0
20161227,0,0,1,501788.0
20161228,0,0,1,502188.0
20161229,0,0,1,502025.0
20161230,0,0,1,501862.0
20170103,0,0,1,501938.0
20170104,0,0,1,501338.0
20170105,0,0,0,500900.0
20170106,0,0,0,500900.0
20170109,0,0,0,500900.0
20170110,0,0,0,500900.0
20170111,0,0,0,500900.0
20170112,0,0,0,500900.0
20170113,0,0,0,500900.0
20170117,0,1,0,500900.0
20170118,0,1,0,501188.0
20170119,0,1,0,500950.0
20170120,1,1,0,500812.0
20170123,1,1,0,500312.0
20170124,1,1,0,500038.0
20170125,1,1,0,500025.0
20170126,1,1,0,499612.0
20170127,1,1,0,499538.0
20170130,1,1,0,497975.0
20170131,1,1,0,498162.0
20170201,1,1,0,499200.0
20170202,1,1,0,499188.0
20170203,1,1,0,498562.0
20170206,1,1,0,498938.0
20170207,1,1,0,499512.0
20170208,1,1,0,500425.0
20170209,1,1,0,499950.0
20170210,1,1,0,500625.0
20170213,1,1,1,500438.0
20170214,1,1,1,499775.0
20170215,1,1,1,501075.0
20170216,1,1,1,499588.0
20170217,1,1,1,498425.0
20170221,1,0,1,497862.0
20170222,1,0,1,498212.0
20170223,1,0,1,497775.0
20170224,1,0,1,497412.0
20170227,1,0,0,496775.0
20170228,1,0,0,497050.0
20170301,1,0,0,497462.0
20170302,1,0,0,497338.0
20170303,1,0,0,497400.0
20170306,1,0,0,497288.0
20170307,1,0,0,497162.0
20170308,1,0,0,496975.0
20170309,0,0,0,496662.0
20170310,0,0,0,496662.0
20170313,0,0,0,496662.0
20170314,0,0,0,496662.0
20170315,0,1,0,496662.0
20170316,0,1,0,496488.0
20170317,0,1,0,496562.0
20170320,0,1,0,496588.0
20170321,0,1,0,496488.0
20170322,0,1,0,496575.0
20170323,0,1,0,497012.0
20170324,0,1,0,497775.0
20170327,0,1,0,497988.0
20170328,0,1,0,497962.0
20170329,0,1,0,498112.0
20170330,0,1,0,498412.0
20170331,0,1,0,499262.0
20170403,0,1,0,499650.0
20170404,0,1,0,499675.0
20170405,0,1,0,499350.0
20170406,0,1,0,499488.0
20170407,0,1,0,499462.0
20170410,0,1,0,499475.0
20170411,0,1,0,499600.0
20170412,0,1,0,499175.0
20170413,0,1,0,498788.0
20170417,0,1,0,498900.0
20170418,0,1,0,499262.0
20170419,0,1,0,499050.0
20170420,0,1,1,499225.0
20170421,0,1,1,499075.0
20170424,0,1,1,498688.0
20170425,0,1,1,498712.0
20170426,0,1,1,499162.0
20170427,0,1,1,498888.0
20170428,0,1,1,498888.0
20170501,0,1,0,496950.0
20170502,0,1,0,497025.0
20170503,0,1,0,496700.0
20170504,0,1,0,496750.0
20170505,0,1,0,496812.0
20170508,0,1,0,497225.0
20170509,0,1,0,496762.0
20170510,0,1,0,496950.0
20170511,0,1,0,497150.0
20170512,0,1,0,497312.0
20170515,0,1,0,497200.0
20170516,0,1,0,496650.0
20170517,0,1,0,496675.0
20170518,0,1,0,498225.0
20170519,0,1,0,497812.0
20170522,0,1,0,497638.0
20170523,0,1,0,498050.0
20170524,0,1,0,498050.0
20170525,0,1,0,498488.0
