Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20111125,0,0,0,0,0,0,1,1,1,1,178887.0
20111128,0,0,0,0,0,0,1,1,1,1,170152.0
20111129,0,0,0,0,0,0,1,1,1,1,170117.0
20111130,0,0,0,0,0,0,1,1,1,1,161010.0
20111201,0,0,0,0,0,0,1,1,1,1,162422.0
20111202,0,0,0,0,0,0,1,1,1,1,160575.0
20111205,0,0,0,0,0,0,0,1,1,1,162157.0
20111206,0,0,0,0,0,0,0,1,1,1,160060.0
20111207,0,0,0,0,0,0,0,1,1,1,161195.0
20111208,0,0,1,0,0,0,0,1,1,1,166717.0
20111209,0,0,1,0,0,0,0,1,1,1,164287.0
20111212,0,0,1,0,0,0,0,1,1,1,170481.0
20111213,1,0,1,0,0,0,0,1,1,1,168549.0
20111214,1,0,1,0,0,0,0,1,1,1,182833.0
20111215,1,0,1,0,0,0,0,1,1,1,180231.0
20111216,1,1,1,0,0,0,0,1,1,1,177185.0
20111219,1,1,1,0,0,0,0,1,1,1,180353.0
20111220,1,1,1,0,0,0,0,1,1,1,174590.0
20111221,1,1,1,0,0,0,0,1,1,1,175086.0
20111222,1,1,1,0,0,0,0,1,1,1,175428.0
20111223,1,1,1,0,0,0,0,1,1,1,174078.0
20111227,1,1,1,0,0,0,0,1,1,1,172852.0
20111228,1,1,1,0,0,0,0,1,1,0,182850.0
20111229,1,1,1,0,0,0,0,1,1,0,183323.0
20111230,1,1,1,0,0,0,0,1,1,0,180001.0
20120103,1,1,1,0,0,0,0,1,0,0,168460.0
20120104,1,1,1,0,0,0,0,1,0,0,172174.0
20120105,1,1,1,0,0,0,0,1,0,0,173235.0
20120106,1,1,1,0,0,0,0,1,0,0,177439.0
20120109,1,1,1,0,0,0,0,1,0,0,176747.0
20120110,1,1,1,0,0,0,0,1,0,0,170954.0
20120111,1,1,1,0,0,0,0,1,0,0,172431.0
20120112,1,1,1,0,0,0,0,1,0,0,169306.0
20120113,1,1,1,0,0,0,0,1,0,0,175144.0
20120117,1,1,1,0,0,0,1,1,0,0,171962.0
20120118,1,1,1,0,0,0,1,1,0,0,168602.0
20120119,1,1,1,0,1,0,1,1,0,0,167856.0
20120120,1,1,1,0,1,0,1,0,0,0,161294.0
20120123,1,1,1,0,1,0,1,0,0,0,161097.0
20120124,1,1,1,0,1,0,1,0,0,0,161474.0
20120125,1,1,1,0,1,0,1,0,0,0,162881.0
20120126,1,1,1,1,1,0,1,0,0,0,164479.0
20120127,1,1,1,1,1,0,1,0,0,0,163205.0
20120130,1,1,1,1,1,0,1,0,0,0,162986.0
20120131,1,1,1,1,1,0,1,0,0,0,162890.0
20120201,1,1,1,1,1,0,1,0,0,1,163717.0
20120202,1,1,1,1,1,0,1,0,0,1,162269.0
20120203,1,1,1,1,1,0,1,0,0,1,165307.0
20120206,1,1,1,1,1,0,1,0,0,1,165679.0
20120207,1,1,1,1,1,0,1,0,0,1,163717.0
20120208,1,1,1,1,1,0,1,0,0,1,164737.0
20120209,0,1,1,1,1,0,1,0,0,1,164756.0
20120210,0,1,1,1,1,0,1,0,0,0,161362.0
20120213,0,1,1,1,1,0,1,0,0,0,161165.0
20120214,0,1,1,1,1,0,1,0,0,0,161158.0
20120215,0,1,1,1,1,0,1,0,0,0,160321.0
20120216,0,1,1,1,1,0,1,0,0,0,160450.0
20120217,0,1,1,1,1,0,1,0,0,0,158348.0
20120221,0,1,0,1,1,0,1,0,1,0,161029.0
20120222,0,1,0,1,1,0,1,0,1,0,160978.0
20120223,0,1,0,1,1,0,1,0,1,0,161462.0
20120224,0,1,0,1,1,0,1,0,1,0,163011.0
20120227,0,1,0,1,1,0,1,0,1,0,164954.0
20120228,0,1,0,1,1,0,1,1,1,0,170455.0
20120229,0,1,0,1,1,0,1,1,1,0,155998.0
20120301,0,1,0,1,1,0,1,1,1,0,163001.0
20120302,0,1,0,1,1,0,1,1,1,0,157414.0
20120305,0,1,0,1,1,0,1,1,1,0,150795.0
20120306,0,1,0,1,1,0,1,1,1,0,142589.0
20120307,0,1,0,1,1,0,1,1,1,0,147631.0
20120308,0,1,0,1,1,0,1,1,1,0,151019.0
20120309,0,1,0,1,1,0,1,1,1,0,154901.0
20120312,0,1,0,1,1,0,1,1,1,0,150315.0
20120313,0,0,0,1,1,0,1,1,1,0,155350.0
20120314,0,1,1,1,1,0,1,0,1,0,147609.0
20120315,0,1,1,1,1,0,1,0,1,0,150100.0
20120316,0,1,1,1,1,0,1,0,1,0,150268.0
20120319,0,1,1,1,1,0,1,0,1,0,152318.0
20120320,0,1,1,1,1,0,1,0,1,0,149337.0
20120321,0,1,1,1,1,0,1,0,1,0,149137.0
20120322,0,1,1,1,1,0,1,0,1,0,146060.0
20120323,0,1,1,1,1,0,1,0,1,0,147695.0
20120326,0,1,1,1,1,0,1,0,1,0,152294.0
20120327,0,1,1,1,1,0,1,0,1,0,150341.0
20120328,0,1,1,1,1,0,1,0,1,0,147620.0
20120329,0,1,1,1,1,0,1,0,1,0,146286.0
20120330,0,1,1,1,1,0,1,0,1,0,150021.0
20120402,0,1,1,1,1,0,1,0,1,0,153972.0
20120403,0,1,1,1,1,0,1,0,1,0,154781.0
20120404,0,1,1,1,1,0,1,0,1,0,149339.0
20120405,0,1,1,1,1,0,1,0,1,0,149587.0
20120406,0,0,0,1,1,0,1,0,1,0,148861.0
20120409,0,0,0,1,1,0,0,0,1,0,145744.0
20120410,0,0,0,1,1,0,0,0,1,0,143964.0
20120411,0,0,0,1,1,0,0,0,1,0,144259.0
20120412,0,0,0,1,1,0,0,0,1,0,146999.0
20120413,0,0,0,1,1,0,0,0,1,0,144831.0
20120416,0,0,0,1,1,0,0,0,1,0,143349.0
20120417,0,0,0,1,1,0,0,0,1,0,145591.0
20120418,0,0,0,1,1,0,0,0,1,1,143964.0
20120419,0,0,0,1,1,0,0,0,1,1,143156.0
20120420,0,0,0,1,1,0,0,0,1,1,145109.0
20120423,0,0,0,1,1,0,0,0,1,1,143066.0
20120424,0,0,0,1,1,0,0,0,1,1,144299.0
20120425,0,0,0,1,1,0,0,0,1,1,147614.0
20120426,0,0,0,1,1,0,0,0,1,1,148316.0
20120427,0,0,0,1,1,0,0,0,1,0,148646.0
20120430,0,0,0,1,1,0,0,0,1,0,148646.0
20120501,0,0,0,1,1,0,0,0,1,0,148881.0
20120502,0,0,0,1,1,0,0,0,1,1,147899.0
20120503,0,0,0,1,1,0,0,0,1,1,145989.0
20120504,0,0,0,1,1,0,0,0,1,1,144021.0
20120507,0,1,0,1,0,0,0,0,1,1,142863.0
20120508,0,1,0,0,0,0,0,1,1,1,141607.0
20120509,1,1,0,0,0,0,1,1,1,1,142100.0
20120510,1,1,0,0,0,0,1,1,1,1,142640.0
20120511,1,1,0,0,0,0,1,1,1,1,143552.0
20120514,1,1,0,0,0,0,1,1,1,1,148906.0
20120515,1,1,0,0,0,0,1,1,1,1,153286.0
20120516,1,1,0,0,0,0,1,1,1,1,157828.0
20120517,1,1,0,1,0,0,1,1,1,0,154690.0
20120518,1,1,0,1,0,0,1,1,1,1,150224.0
20120521,1,1,0,1,0,0,1,1,1,1,150094.0
20120522,1,1,0,1,0,0,1,1,1,1,149354.0
20120523,1,1,0,1,0,0,1,1,0,1,155213.0
20120524,1,1,0,1,0,0,1,1,0,1,151098.0
20120525,1,1,0,1,0,0,1,1,0,1,151010.0
20120529,1,1,0,1,0,0,1,1,0,1,151972.0
20120530,1,1,0,1,0,0,1,1,0,0,155843.0
20120531,1,1,0,1,0,0,1,1,0,0,157983.0
20120601,1,1,1,1,1,0,1,1,0,0,158035.0
20120604,1,1,1,1,1,0,1,1,0,0,158555.0
20120605,1,1,1,1,1,0,1,1,0,0,156514.0
20120606,1,1,1,1,1,0,1,1,0,0,143904.0
20120607,1,1,1,1,1,0,1,1,0,0,148606.0
20120608,1,1,1,1,1,0,1,1,0,0,151174.0
20120611,1,1,1,1,1,0,1,1,0,0,151620.0
20120612,1,1,1,1,1,0,1,1,0,0,147582.0
20120613,1,1,1,1,1,0,1,1,0,0,148158.0
20120614,1,1,1,1,1,0,1,1,0,0,148912.0
20120615,1,1,1,1,1,0,1,1,0,0,145430.0
20120618,1,1,1,1,1,0,1,1,0,0,145444.0
20120619,1,1,1,0,1,0,1,1,0,0,143235.0
20120620,1,1,1,0,1,0,1,1,0,0,143957.0
20120621,1,1,1,0,1,0,1,1,0,0,156917.0
20120622,1,1,1,0,1,0,1,1,0,0,156591.0
20120625,1,1,1,0,1,0,1,1,0,1,156278.0
20120626,1,1,1,0,1,0,1,1,0,1,158378.0
20120627,1,1,1,0,1,0,1,1,0,1,158537.0
20120628,1,1,1,0,1,0,1,1,0,1,163854.0
20120629,1,1,1,0,1,0,1,1,1,1,148364.0
20120702,1,1,1,0,1,0,1,1,1,1,152804.0
20120703,1,1,1,0,0,0,1,1,1,1,148985.0
20120705,1,1,1,0,0,0,1,1,1,1,161012.0
20120706,1,1,1,0,0,0,1,1,1,1,166530.0
20120709,1,1,1,0,0,0,1,1,1,1,166226.0
20120710,1,1,1,0,0,0,1,1,1,1,169537.0
20120711,1,1,1,0,0,0,1,1,1,1,167212.0
20120712,1,1,1,0,0,0,1,1,1,1,168813.0
20120713,1,1,1,0,0,0,1,1,1,1,166038.0
20120716,1,1,1,0,0,0,1,1,1,1,170556.0
20120717,1,1,1,0,0,0,1,1,1,1,171086.0
20120718,1,1,1,0,0,0,1,1,1,1,175522.0
20120719,1,1,1,0,0,0,1,1,1,1,176953.0
20120720,1,1,1,0,0,0,1,1,1,1,182387.0
20120723,1,1,1,0,0,0,1,1,1,1,181575.0
20120724,1,1,1,0,0,0,1,1,1,1,180285.0
20120725,1,1,1,0,0,0,1,1,1,1,178724.0
20120726,1,1,1,0,0,0,1,1,1,1,173613.0
20120727,1,1,1,0,0,0,1,1,1,1,173371.0
20120730,1,1,1,0,0,0,1,1,1,1,175123.0
20120731,1,1,1,0,0,0,1,1,1,1,173865.0
20120801,1,1,1,0,0,0,1,1,1,1,175925.0
20120802,1,1,1,0,0,0,1,1,1,1,180793.0
20120803,1,1,1,0,0,0,1,1,1,1,173206.0
20120806,1,1,1,0,0,0,1,1,1,1,170360.0
20120807,1,1,1,0,0,0,1,1,1,1,165819.0
20120808,1,1,1,0,0,0,1,1,1,1,168177.0
20120809,1,0,0,0,0,0,1,1,1,1,171481.0
20120810,1,0,0,0,0,0,1,1,1,1,171743.0
20120813,1,0,0,0,0,0,1,1,1,1,170106.0
20120814,1,0,0,0,1,0,1,1,1,1,168868.0
20120815,1,0,0,0,1,0,1,1,1,1,171796.0
20120816,1,0,0,1,1,0,1,1,1,1,168771.0
20120817,1,0,0,1,1,0,1,0,1,1,170341.0
20120820,1,0,0,1,1,0,1,0,1,1,173408.0
20120821,1,0,0,1,1,0,0,0,1,1,173101.0
20120822,0,0,0,1,1,0,0,0,1,1,172096.0
20120823,0,0,0,1,1,0,0,1,1,1,171531.0
20120824,0,0,0,1,1,0,0,1,1,1,173598.0
20120827,0,0,0,1,1,0,0,1,1,1,174901.0
20120828,0,0,0,1,1,0,0,1,1,1,173783.0
20120829,0,0,0,1,1,0,0,1,1,1,176613.0
20120830,0,0,0,1,1,0,0,1,1,1,173558.0
20120831,0,0,1,1,1,0,0,1,1,1,178389.0
20120903,0,0,1,1,1,0,0,1,1,1,182060.0
20120904,0,0,1,1,1,0,0,1,1,1,183771.0
20120905,0,0,1,1,1,0,0,1,1,1,181024.0
20120906,0,0,1,1,1,0,0,1,1,1,186147.0
20120907,1,0,1,1,1,0,1,1,1,1,194460.0
20120910,1,0,1,1,1,0,1,1,1,1,191831.0
20120911,1,0,1,1,1,0,1,1,1,1,191750.0
20120912,1,0,1,1,1,0,1,1,1,1,193855.0
20120913,1,0,0,1,1,0,1,1,1,1,204829.0
20120914,1,0,0,1,1,0,1,1,1,1,210654.0
20120917,1,0,0,1,1,0,1,1,1,1,201904.0
20120918,1,0,0,1,1,0,1,1,1,1,200534.0
20120919,1,0,0,1,1,0,1,1,1,1,203341.0
20120920,1,0,0,1,1,0,1,1,1,1,198656.0
20120921,1,0,0,1,1,0,1,1,1,1,200371.0
20120924,1,0,0,1,1,0,1,1,1,1,193829.0
20120925,1,0,0,1,1,0,1,1,1,1,192599.0
20120926,1,0,0,1,1,0,1,1,1,1,186629.0
20120927,1,0,0,1,1,0,1,1,1,1,192514.0
20120928,1,0,0,1,1,0,1,1,0,1,192719.0
20121001,1,0,0,1,1,0,1,1,0,1,194856.0
20121002,1,0,0,1,1,0,1,1,0,1,193894.0
20121003,1,0,0,1,1,0,1,1,0,1,193891.0
20121004,1,0,0,1,1,0,1,1,0,1,198116.0
20121005,1,0,0,1,1,0,1,1,0,0,194714.0
20121008,1,0,0,1,1,0,1,1,0,0,188891.0
20121009,1,0,0,1,1,0,1,1,0,0,186024.0
20121010,1,0,0,1,1,0,1,1,0,0,186094.0
20121011,1,0,0,1,1,0,1,1,0,0,187131.0
20121012,1,0,0,1,1,0,1,1,0,0,183776.0
20121015,1,0,0,1,1,0,1,1,0,0,180034.0
20121016,1,0,0,1,1,0,1,1,0,0,183706.0
20121017,1,0,0,1,1,0,1,1,0,0,187789.0
20121018,1,0,0,1,1,0,1,1,0,0,184039.0
20121019,1,0,0,1,0,0,1,1,0,0,175321.0
20121022,1,0,0,1,0,0,1,1,0,0,176284.0
20121023,1,0,0,1,0,0,0,1,0,0,170314.0
20121024,1,0,0,1,0,0,0,1,0,0,169386.0
20121025,1,0,0,0,0,0,0,1,0,0,171189.0
20121026,1,0,0,0,0,0,0,1,0,0,170779.0
20121029,1,0,0,0,0,0,0,1,0,0,168961.0
20121030,1,0,0,0,0,0,0,1,0,0,170054.0
20121031,1,0,0,0,0,0,0,1,0,0,172529.0
20121101,1,0,0,0,0,0,0,1,0,0,171876.0
20121102,1,0,0,0,0,0,0,0,0,0,165304.0
20121105,1,0,0,0,0,0,0,0,0,0,164829.0
20121106,1,0,0,0,0,0,0,0,0,0,165179.0
20121107,1,0,0,0,0,0,0,0,0,0,164579.0
20121108,1,0,0,0,1,0,0,0,0,0,164271.0
20121109,0,0,0,0,1,0,0,0,1,0,163758.0
20121112,0,0,0,0,1,0,0,0,1,0,166060.0
20121113,0,0,0,0,1,0,0,0,1,0,166320.0
20121114,0,0,0,1,1,0,0,0,1,0,166240.0
20121115,0,0,0,1,1,0,0,0,1,0,167328.0
20121116,0,1,0,1,1,0,0,0,1,1,167706.0
20121119,0,1,0,1,1,0,0,0,1,1,164474.0
20121120,0,1,0,1,1,0,0,0,1,1,162767.0
20121121,0,1,0,1,1,0,0,0,1,1,162611.0
20121123,0,1,0,1,1,0,0,0,1,1,160284.0
20121126,0,1,0,1,1,0,0,0,1,1,160010.0
20121127,0,1,0,1,1,0,0,0,1,1,158097.0
20121128,0,1,0,1,1,0,0,0,1,0,157440.0
20121129,0,1,0,0,1,0,0,0,1,0,156634.0
20121130,0,1,0,0,1,0,0,0,1,0,157291.0
20121203,0,1,0,0,1,0,0,0,1,0,156484.0
20121204,0,1,0,0,1,0,0,0,1,0,156616.0
20121205,0,1,0,0,1,0,0,0,1,0,156187.0
20121206,0,1,0,0,1,0,0,0,1,0,155336.0
20121207,0,1,0,0,1,0,0,0,1,0,156333.0
20121210,0,1,0,0,1,0,0,0,1,0,155981.0
20121211,0,1,0,0,1,0,0,0,1,1,156382.0
20121212,0,1,0,0,1,0,0,0,1,1,156748.0
20121213,0,0,0,0,1,0,0,0,1,1,156742.0
20121214,0,0,0,0,1,0,0,0,1,1,155967.0
20121217,0,0,0,0,1,0,0,0,1,1,155479.0
20121218,1,0,0,0,0,0,0,0,1,1,156003.0
20121219,1,0,0,0,0,0,0,0,1,1,158078.0
20121220,1,0,0,0,0,0,0,1,1,1,166295.0
20121221,1,0,0,0,0,0,0,1,1,1,161683.0
20121224,1,0,0,0,0,0,0,1,1,1,162850.0
20121226,1,0,0,0,0,0,0,1,1,1,164273.0
20121227,1,0,0,0,0,0,0,1,1,1,163798.0
20121228,1,0,0,0,0,0,0,1,1,1,164373.0
20121231,1,0,0,0,0,0,0,1,1,1,163288.0
20130102,1,0,0,0,0,0,0,1,1,1,161088.0
20130103,1,0,0,0,0,0,0,1,1,1,161360.0
20130104,1,1,1,0,0,0,0,1,1,1,166417.0
20130107,1,1,1,0,0,0,0,1,1,1,164897.0
20130108,1,1,1,0,0,0,0,1,1,1,162350.0
20130109,1,1,1,0,0,0,0,1,1,1,163032.0
20130110,1,1,1,0,0,0,0,1,1,1,162979.0
20130111,1,1,1,0,0,0,0,1,1,1,166195.0
20130114,1,1,1,0,0,0,0,1,1,1,160127.0
20130115,1,1,1,0,0,0,0,1,1,1,156113.0
20130116,1,1,0,0,0,0,0,1,1,1,154590.0
20130117,1,1,0,1,0,0,0,1,1,1,155410.0
20130118,1,1,0,1,0,0,0,1,1,1,153409.0
20130122,1,1,0,1,0,0,0,1,1,1,152046.0
20130123,1,1,0,1,0,0,0,0,1,1,151693.0
20130124,1,1,0,1,0,0,0,0,1,1,152893.0
20130125,1,1,0,1,0,0,0,0,1,1,154371.0
20130128,1,1,1,1,0,0,0,0,1,1,154110.0
20130129,1,1,1,1,0,0,0,0,1,1,154771.0
20130130,1,1,1,1,0,0,0,0,0,1,154326.0
20130131,1,1,1,1,0,0,0,0,0,1,154568.0
20130201,1,1,1,1,0,0,0,0,0,1,157181.0
20130204,1,1,1,1,0,0,0,0,0,1,154312.0
20130205,1,1,1,1,0,0,0,0,0,1,156454.0
20130206,1,1,1,1,0,0,0,0,0,1,154984.0
20130207,1,1,1,1,0,0,0,0,0,1,153463.0
20130208,1,1,1,1,0,0,0,0,0,1,153324.0
20130211,1,1,1,1,0,0,0,0,0,1,154513.0
20130212,1,1,1,1,0,0,0,0,0,1,156209.0
20130213,1,1,1,1,0,0,0,0,0,1,156584.0
20130214,1,1,1,1,0,0,0,0,0,1,154942.0
20130215,1,1,1,1,0,0,0,0,0,1,154532.0
20130219,1,1,1,1,0,0,0,1,0,1,156563.0
20130220,1,1,1,1,0,0,0,1,0,1,157697.0
20130221,1,1,1,1,0,0,0,1,0,1,155968.0
20130222,0,1,1,1,0,0,0,1,0,1,157673.0
20130225,0,0,0,1,0,0,0,1,0,1,153773.0
20130226,0,0,0,1,0,0,0,1,0,1,152383.0
20130227,0,0,0,1,0,0,0,1,0,1,155170.0
20130228,0,0,0,1,0,0,0,1,0,1,157685.0
20130301,0,0,0,1,0,0,0,1,0,1,157258.0
20130304,0,0,0,1,0,0,0,1,0,1,158590.0
20130305,0,0,0,1,0,0,0,1,0,1,158438.0
20130306,0,0,0,1,0,0,0,1,0,1,158655.0
20130307,0,0,0,1,0,0,0,1,0,1,158218.0
20130308,0,0,0,1,0,0,0,1,0,1,157780.0
20130311,0,0,0,1,0,0,0,1,0,1,158405.0
20130312,0,0,0,1,0,0,0,1,0,1,156453.0
20130313,0,0,0,1,0,0,0,1,0,1,157355.0
20130314,0,0,0,1,0,0,0,1,0,1,157673.0
20130315,0,0,0,1,0,0,0,1,0,1,157415.0
20130318,0,0,0,1,0,0,1,1,0,1,158650.0
20130319,0,0,0,1,0,0,1,1,0,1,158680.0
20130320,0,0,0,1,0,0,1,1,0,1,157423.0
20130321,0,0,0,1,0,0,1,1,0,1,155598.0
20130322,0,0,0,1,0,0,1,1,0,1,157993.0
20130325,0,0,0,1,0,0,1,1,0,1,157808.0
20130326,0,0,0,1,0,0,1,1,0,1,158850.0
20130327,1,0,0,1,0,0,1,1,0,1,159248.0
20130328,1,0,0,1,0,0,1,1,0,1,163968.0
20130329,1,0,0,1,0,0,1,1,0,1,163968.0
20130401,1,0,0,1,0,0,1,1,0,1,166988.0
20130402,1,0,0,1,0,0,1,1,0,1,170880.0
20130403,1,1,1,1,0,0,1,1,0,1,171823.0
20130404,1,1,1,1,0,0,1,1,1,1,170879.0
20130405,1,1,1,1,0,0,1,1,1,1,168069.0
20130408,1,1,1,1,0,0,1,1,1,1,166721.0
20130409,1,1,1,1,0,0,1,1,1,1,159517.0
20130410,1,1,1,1,1,0,1,1,1,1,163122.0
20130411,1,1,1,1,1,0,1,1,1,1,161741.0
20130412,1,1,1,1,1,0,1,1,1,1,169853.0
20130415,1,1,1,1,1,0,1,1,1,1,185968.0
20130416,0,1,1,1,1,0,1,1,1,1,182797.0
20130417,0,1,1,1,1,0,1,1,0,1,184746.0
20130418,0,1,1,1,0,0,1,1,0,1,183696.0
20130419,0,1,1,1,0,0,1,1,0,1,186704.0
20130422,0,1,1,1,0,0,1,1,0,1,186240.0
20130423,0,1,1,1,0,0,1,1,0,1,190799.0
20130424,0,1,1,1,0,0,1,1,0,1,189517.0
20130425,0,1,1,1,1,0,1,1,0,1,180872.0
20130426,0,1,1,1,1,0,1,1,0,1,184800.0
20130429,0,1,1,1,1,0,1,1,0,1,181897.0
20130430,0,1,1,1,1,0,1,1,0,0,182463.0
20130501,0,1,1,1,1,0,1,1,0,0,188640.0
20130502,0,1,1,1,1,0,1,1,0,0,187167.0
20130503,0,1,1,1,1,0,1,1,0,0,181329.0
20130506,0,1,1,1,1,0,1,1,0,0,181951.0
20130507,0,1,1,1,1,0,1,1,0,0,183155.0
20130508,0,1,1,1,1,0,1,1,0,0,181763.0
20130509,0,1,1,1,1,0,1,1,0,0,182212.0
20130510,0,1,0,1,1,0,1,1,0,0,182740.0
20130513,0,1,0,1,1,0,1,1,0,0,182451.0
20130514,0,0,0,1,1,0,1,1,0,0,186641.0
20130515,0,0,0,1,1,0,1,1,0,0,191249.0
20130516,0,0,0,1,1,0,1,1,0,0,190139.0
20130517,0,0,0,1,1,0,1,1,1,0,192651.0
20130520,0,0,0,1,1,0,1,1,1,0,191416.0
20130521,0,0,0,1,1,0,1,1,1,0,193211.0
20130522,0,0,0,1,1,0,1,1,1,0,192091.0
20130523,0,0,0,1,1,0,1,1,1,0,193636.0
20130524,0,0,0,1,1,0,1,1,1,0,192771.0
20130528,0,0,1,1,1,0,1,1,1,0,195877.0
20130529,0,1,1,1,1,0,1,1,1,0,193374.0
20130530,0,1,1,1,1,0,1,1,1,0,192018.0
20130531,0,1,1,1,1,0,1,1,1,0,194166.0
20130603,0,1,1,1,1,0,1,1,1,0,192145.0
20130604,0,1,1,1,1,0,1,1,1,0,192246.0
20130605,0,1,1,1,1,0,1,1,1,0,189815.0
20130606,0,1,1,1,1,0,1,1,1,0,190360.0
20130607,0,1,1,1,1,0,1,1,1,0,199002.0
20130610,0,1,1,1,1,0,1,1,1,0,198791.0
20130611,1,1,1,1,1,0,1,1,1,0,201717.0
20130612,1,1,1,1,1,0,1,1,1,0,199137.0
20130613,1,1,1,1,1,0,1,1,1,1,200959.0
20130614,1,1,1,1,1,0,1,1,1,1,197146.0
20130617,1,1,1,1,1,0,1,1,1,1,199767.0
20130618,1,1,1,1,1,0,1,1,1,1,202728.0
20130619,1,1,1,1,1,0,1,1,1,0,201853.0
20130620,1,1,1,0,1,0,1,1,1,0,208230.0
20130621,1,1,1,0,0,0,1,1,1,0,206941.0
20130624,1,1,1,0,0,0,1,1,1,0,212260.0
20130625,1,1,1,0,0,0,1,1,1,0,211484.0
20130626,0,1,1,0,0,0,1,1,1,1,215763.0
20130627,0,1,1,0,0,0,1,1,1,1,214901.0
20130628,0,1,1,0,0,0,1,1,1,1,210058.0
20130701,0,1,1,0,0,0,1,1,1,1,206801.0
20130702,0,1,1,0,0,0,1,1,1,1,208147.0
20130703,0,1,1,0,0,0,1,1,1,1,205902.0
20130705,0,1,1,0,0,0,1,1,1,1,215162.0
20130708,0,1,1,0,0,0,1,1,1,1,212754.0
20130709,0,1,1,0,0,0,1,1,1,1,213283.0
20130710,0,1,1,0,0,0,1,1,1,1,213164.0
20130711,0,1,1,0,0,0,1,1,1,1,205514.0
20130712,0,1,1,0,1,0,1,1,1,1,205620.0
20130715,0,1,1,1,1,0,1,1,1,1,206083.0
20130716,0,1,1,1,1,0,1,1,1,1,205110.0
20130717,0,1,1,1,1,0,1,1,1,1,208917.0
20130718,0,1,1,1,1,0,1,1,1,1,208278.0
20130719,0,1,1,1,1,0,1,1,1,1,207730.0
20130722,0,1,1,1,1,0,1,1,1,1,202511.0
20130723,0,1,1,1,1,0,1,1,1,1,202014.0
20130724,0,1,1,1,1,0,1,1,1,1,204513.0
20130725,0,1,1,1,1,0,1,1,1,1,202467.0
20130726,0,1,1,1,1,0,1,1,0,1,205355.0
20130729,0,1,1,1,1,0,1,1,0,1,204712.0
20130730,0,1,1,1,1,0,1,1,0,1,207774.0
20130731,0,1,1,1,1,0,1,1,0,1,205377.0
20130801,0,1,1,1,1,0,1,1,0,1,207691.0
20130802,0,1,1,1,1,0,1,1,0,1,204710.0
20130805,0,1,1,1,1,0,1,1,0,1,206868.0
20130806,0,1,1,1,1,0,0,1,0,1,205782.0
20130807,0,1,1,1,1,0,0,1,0,1,205512.0
20130808,1,1,1,1,1,0,0,1,0,1,202362.0
20130809,1,1,1,1,1,0,0,1,0,1,200417.0
20130812,1,1,1,1,1,0,0,0,0,1,195452.0
20130813,1,1,1,1,1,0,0,0,0,1,196995.0
20130814,1,1,1,1,1,0,0,0,0,1,196041.0
20130815,1,1,1,1,1,0,0,0,0,1,194941.0
20130816,1,1,1,1,1,0,0,0,0,1,195580.0
20130819,1,1,1,1,1,0,0,0,0,1,195412.0
20130820,1,1,1,1,1,0,0,0,0,1,196371.0
20130821,1,1,1,0,1,0,0,0,0,1,195571.0
20130822,1,1,1,0,1,0,0,0,0,1,197337.0
20130823,1,1,1,0,1,0,0,0,0,1,197074.0
20130826,1,1,1,0,1,0,0,0,1,1,197678.0
20130827,1,1,1,0,1,0,0,1,1,1,194953.0
20130828,1,1,1,0,1,0,0,1,1,1,194263.0
20130829,1,1,1,0,1,0,0,1,1,1,191645.0
20130830,1,1,1,0,1,0,0,1,1,1,187317.0
20130903,0,1,1,0,1,0,0,1,1,1,194325.0
20130904,0,1,1,0,1,0,0,1,1,1,189272.0
20130905,0,1,1,0,1,0,0,1,1,1,190704.0
20130906,0,1,1,0,1,0,0,1,1,1,192653.0
20130909,0,1,1,0,1,0,0,1,1,1,191474.0
20130910,0,1,1,0,1,0,0,1,1,1,188698.0
20130911,0,1,1,0,1,0,0,1,1,1,188722.0
20130912,0,1,1,0,1,0,0,1,1,1,185169.0
20130913,0,1,1,0,1,0,0,1,1,1,182789.0
20130916,0,1,1,0,1,0,0,1,1,1,181561.0
20130917,0,1,1,0,1,0,0,1,1,1,180240.0
20130918,1,0,0,1,1,0,0,0,1,1,177362.0
20130919,1,0,0,1,1,0,0,0,1,1,176885.0
20130920,1,0,0,1,1,0,0,0,1,1,175070.0
20130923,1,0,0,1,1,0,0,0,1,1,173370.0
20130924,1,0,0,1,1,0,0,0,1,1,173205.0
20130925,1,0,0,1,1,0,0,0,1,0,172902.0
20130926,1,0,0,1,1,0,0,0,1,0,173072.0
20130927,1,0,0,1,1,0,0,0,1,0,173250.0
20130930,1,0,0,1,1,0,0,0,0,0,170582.0
20131001,1,0,0,1,1,0,0,0,0,0,172150.0
20131002,1,0,0,1,1,0,0,0,0,0,172315.0
20131003,1,0,0,1,1,0,0,0,0,0,171435.0
20131004,1,0,0,1,1,0,0,0,0,0,172005.0
20131007,1,0,0,1,1,0,0,0,0,0,170840.0
20131008,1,0,0,0,1,0,0,0,0,0,169067.0
20131009,1,0,0,0,1,0,0,0,0,0,168152.0
20131010,1,0,0,0,1,0,0,0,0,0,169535.0
20131011,1,0,0,0,1,0,0,0,0,0,170412.0
20131014,1,0,0,0,1,0,0,0,0,0,171155.0
20131015,1,0,0,0,1,0,0,0,0,0,170292.0
20131016,1,0,0,0,1,0,0,0,0,0,170907.0
20131017,1,0,1,1,1,0,0,0,0,0,173446.0
