Date,GC,HG,SI,
20130910,0,0,0,509730.0
20130911,0,0,0,509730.0
20130912,0,0,0,509730.0
20130913,0,0,0,509730.0
20130916,0,0,0,509730.0
20130917,0,0,0,509730.0
20130918,0,0,0,509730.0
20130919,0,0,0,509730.0
20130920,0,0,0,509730.0
20130923,0,0,0,509730.0
20130924,0,0,0,509730.0
20130925,0,0,0,509730.0
20130926,0,0,0,509730.0
20130927,0,0,0,509730.0
20130930,0,0,0,509730.0
20131001,0,0,0,509730.0
20131002,0,0,0,509730.0
20131003,0,0,0,509730.0
20131004,0,0,0,509730.0
20131007,0,0,0,509730.0
20131008,0,0,0,509730.0
20131009,0,0,0,509730.0
20131010,0,0,0,509730.0
20131011,0,0,0,509730.0
20131014,0,0,0,509730.0
20131015,0,0,0,509730.0
20131016,0,0,0,509730.0
20131017,0,0,0,509730.0
20131018,0,0,0,509730.0
20131021,0,0,0,509730.0
20131022,0,0,0,509730.0
20131023,0,0,0,509730.0
20131024,0,0,0,509730.0
20131025,0,0,0,509730.0
20131028,0,0,0,509730.0
20131029,0,0,0,509730.0
20131030,0,0,0,509730.0
20131031,0,0,0,509730.0
20131101,0,0,0,509730.0
20131104,0,0,0,509730.0
20131105,0,0,0,509730.0
20131106,0,0,0,509730.0
20131107,0,0,0,509730.0
20131108,0,0,0,509730.0
20131111,0,0,0,509730.0
20131112,0,0,0,509730.0
20131113,0,0,0,509730.0
20131114,0,0,0,509730.0
20131115,0,0,0,509730.0
20131118,0,0,0,509730.0
20131119,0,0,0,509730.0
20131120,0,0,0,509730.0
20131121,0,0,0,509730.0
20131122,0,0,0,509730.0
20131125,0,0,0,509730.0
20131126,0,0,0,509730.0
20131127,0,0,0,509730.0
20131129,0,0,0,509730.0
20131202,0,0,0,509730.0
20131203,1,0,0,509600.0
20131204,1,0,0,506960.0
20131205,1,0,0,508490.0
20131206,1,0,0,508780.0
20131209,1,0,0,508260.0
20131210,1,0,0,505570.0
20131211,1,0,0,505960.0
20131212,1,0,0,509190.0
20131213,1,0,0,508220.0
20131216,1,0,0,507240.0
20131217,1,0,0,508670.0
20131218,1,0,0,508180.0
20131219,1,0,0,512320.0
20131220,1,0,0,511310.0
20131223,1,0,0,511980.0
20131224,1,0,0,511350.0
20131226,1,0,0,510450.0
20131227,1,0,0,510280.0
20131230,1,0,0,511300.0
20131231,1,0,0,511450.0
20140102,1,0,0,509160.0
20140103,1,0,0,507820.0
20140106,1,0,0,507880.0
20140107,1,0,0,508720.0
20140108,1,0,0,509130.0
20140109,1,0,0,508740.0
20140110,1,0,0,506990.0
20140113,1,0,0,506570.0
20140114,1,0,0,507140.0
20140115,1,0,0,507850.0
20140116,1,0,0,507660.0
20140117,1,0,0,506490.0
20140121,1,0,0,507500.0
20140122,1,0,0,507820.0
20140123,1,0,0,505450.0
20140124,1,0,0,505250.0
20140127,1,0,0,505340.0
20140128,1,0,0,506600.0
20140129,1,0,0,505430.0
20140130,1,0,0,507400.0
20140131,1,0,0,507670.0
20140203,1,0,0,505660.0
20140204,1,0,0,506530.0
20140205,1,0,0,505960.0
20140206,1,0,0,505930.0
20140207,1,0,0,505360.0
20140210,0,0,0,505010.0
20140211,0,0,0,505010.0
20140212,0,0,0,505010.0
20140213,0,0,0,505010.0
20140214,0,0,0,505010.0
20140218,0,0,0,505010.0
20140219,0,0,0,505010.0
20140220,0,0,0,505010.0
20140221,0,0,0,505010.0
20140224,0,0,0,505010.0
20140225,1,0,0,505640.0
20140226,1,0,0,504170.0
20140227,1,0,0,504550.0
20140228,1,0,0,503530.0
20140303,1,0,0,506400.0
20140304,1,0,0,505160.0
20140305,1,0,0,505400.0
20140306,1,0,0,506550.0
20140307,1,0,0,505190.0
20140310,1,0,0,505520.0
20140311,1,0,0,506040.0
20140312,1,0,0,508420.0
20140313,1,0,0,508610.0
20140314,1,0,0,509270.0
20140317,1,0,0,508660.0
20140318,1,0,0,507270.0
20140319,1,0,0,505500.0
20140320,1,0,0,504420.0
20140321,1,0,0,504970.0
20140324,1,0,0,502490.0
20140325,1,0,0,502510.0
20140326,1,0,0,501710.0
20140327,1,0,0,500850.0
20140328,1,0,0,500800.0
20140331,1,0,0,499750.0
20140401,1,0,0,499370.0
20140402,1,0,0,500450.0
20140403,1,0,0,499830.0
20140404,1,0,0,501720.0
20140407,1,0,0,501200.0
20140408,1,0,0,502280.0
20140409,1,0,0,501960.0
20140410,1,0,0,503420.0
20140411,1,0,0,503270.0
20140414,1,0,0,504120.0
20140415,1,0,0,501400.0
20140416,1,0,0,501720.0
20140417,1,0,0,500760.0
20140421,1,0,0,500220.0
20140422,0,0,0,500300.0
20140423,0,0,0,500300.0
20140424,0,0,0,500300.0
20140425,0,0,0,500300.0
20140428,0,0,0,500300.0
20140429,0,0,0,500300.0
20140430,0,0,0,500300.0
20140501,0,0,0,500300.0
20140502,0,0,0,500300.0
20140505,0,0,0,500300.0
20140506,0,0,0,500300.0
20140507,0,0,0,500300.0
20140508,0,0,0,500300.0
20140509,0,0,0,500300.0
20140512,0,0,0,500300.0
20140513,0,0,0,500300.0
20140514,0,0,0,500300.0
20140515,0,0,0,500300.0
20140516,0,0,0,500300.0
20140519,0,0,0,500300.0
20140520,0,0,0,500300.0
20140521,0,0,0,500300.0
20140522,0,0,0,500300.0
20140523,0,0,0,500300.0
20140527,0,0,0,500300.0
20140528,0,0,0,500300.0
20140529,0,0,0,500300.0
20140530,0,0,0,500300.0
20140602,0,0,0,500300.0
20140603,0,0,0,500300.0
20140604,0,0,0,500300.0
20140605,0,0,0,500300.0
20140606,0,0,0,500300.0
20140609,0,0,0,500300.0
20140610,0,0,0,500300.0
20140611,0,0,0,500300.0
20140612,0,0,0,500300.0
20140613,0,0,0,500300.0
20140616,0,0,0,500300.0
20140617,0,0,0,500300.0
20140618,0,0,0,500300.0
20140619,0,0,0,500300.0
20140620,0,0,0,500300.0
20140623,0,0,0,500300.0
20140624,0,0,0,500300.0
20140625,0,0,0,500300.0
20140626,0,0,0,500300.0
20140627,0,0,0,500300.0
20140630,0,0,0,500300.0
20140701,0,0,0,500300.0
20140702,0,0,0,500300.0
20140703,0,0,0,500300.0
20140707,0,0,0,500300.0
20140708,0,0,0,500300.0
20140709,0,0,0,500300.0
20140710,0,0,0,500300.0
20140711,0,0,1,500280.0
20140714,0,0,1,497545.0
20140715,0,0,1,497420.0
20140716,0,0,1,496850.0
20140717,0,0,1,498645.0
20140718,0,0,1,497405.0
20140721,0,0,1,498035.0
20140722,0,0,1,498015.0
20140723,0,0,1,497950.0
20140724,0,0,1,495050.0
20140725,0,0,1,496155.0
20140728,0,0,1,495810.0
20140729,0,0,1,495890.0
20140730,0,0,1,495960.0
20140731,0,0,1,495035.0
20140801,0,0,0,494875.0
20140804,0,0,0,494875.0
20140805,0,0,0,494875.0
20140806,0,0,0,494875.0
20140807,0,0,0,494875.0
20140808,0,0,0,494875.0
20140811,0,0,0,494875.0
20140812,0,0,0,494875.0
20140813,0,0,0,494875.0
20140814,0,0,0,494875.0
20140815,0,0,0,494875.0
20140818,0,0,0,494875.0
20140819,0,0,0,494875.0
20140820,0,0,0,494875.0
20140821,0,0,0,494875.0
20140822,0,0,0,494875.0
20140825,0,0,0,494875.0
20140826,0,0,0,494875.0
20140827,0,0,0,494875.0
20140828,0,0,0,494875.0
20140829,0,0,0,494875.0
20140902,0,0,0,494875.0
20140903,0,0,0,494875.0
20140904,0,0,0,494875.0
20140905,0,0,0,494875.0
20140908,0,0,0,494875.0
20140909,0,0,0,494875.0
20140910,0,0,0,494875.0
20140911,0,0,0,494875.0
20140912,0,0,0,494875.0
20140915,0,0,0,494875.0
20140916,0,0,0,494875.0
20140917,0,0,0,494875.0
20140918,0,0,0,494875.0
20140919,0,0,0,494875.0
20140922,0,0,1,495280.0
20140923,0,0,1,495255.0
20140924,0,0,1,495640.0
20140925,0,0,1,496960.0
20140926,0,0,1,496465.0
20140929,0,0,1,496315.0
20140930,0,0,1,498865.0
20141001,1,0,1,497245.0
20141002,1,0,1,498345.0
20141003,1,0,1,501670.0
20141006,1,0,1,498235.0
20141007,1,0,1,497650.0
20141008,1,0,1,499170.0
20141009,1,0,1,495470.0
20141010,1,0,1,496405.0
20141013,1,0,1,495365.0
20141014,1,0,1,494645.0
20141015,1,0,1,493290.0
20141016,1,0,1,493785.0
20141017,1,0,1,494535.0
20141020,1,0,1,493850.0
20141021,1,0,1,492175.0
20141022,1,0,1,494385.0
20141023,1,0,1,496390.0
20141024,1,0,1,496000.0
20141027,1,0,1,496355.0
20141028,1,0,1,496020.0
20141029,1,0,1,496280.0
20141030,1,0,1,503130.0
20141031,1,0,1,507400.0
20141103,0,0,1,506875.0
20141104,0,0,1,508115.0
20141105,0,0,1,510685.0
20141106,0,0,1,510815.0
20141107,0,0,1,509310.0
20141110,0,0,1,509525.0
20141111,0,0,1,509490.0
20141112,0,0,1,509765.0
20141113,0,0,1,509775.0
20141114,0,0,1,506310.0
20141117,0,0,1,507595.0
20141118,0,0,1,507010.0
20141119,0,0,1,506410.0
20141120,0,0,1,507195.0
20141121,0,0,1,505905.0
20141124,0,0,1,506000.0
20141125,0,0,1,505115.0
20141126,0,0,1,505125.0
20141128,0,0,1,510375.0
20141201,0,0,1,504695.0
20141202,0,0,1,505875.0
20141203,0,0,1,506095.0
20141204,0,0,1,505280.0
20141205,0,0,1,506865.0
20141208,0,0,1,506775.0
20141209,0,0,1,502485.0
20141210,0,0,1,502220.0
20141211,0,0,1,502595.0
20141212,0,0,1,502870.0
20141215,0,0,1,505340.0
20141216,0,0,1,509395.0
20141217,0,0,1,508515.0
20141218,0,0,1,508485.0
20141219,0,0,1,508005.0
20141222,0,0,1,509715.0
20141223,0,0,1,509320.0
20141224,0,0,1,509605.0
20141226,0,0,1,507420.0
20141229,0,0,1,509260.0
20141230,0,0,1,506775.0
20141231,0,0,1,510160.0
20150102,0,0,1,509315.0
20150105,0,0,1,507090.0
20150106,0,1,1,505032.0
20150107,0,1,1,505710.0
20150108,0,1,1,506230.0
20150109,0,1,1,506435.0
20150112,0,1,1,506435.0
20150113,0,1,1,505512.0
20150114,0,1,0,509305.0
20150115,0,1,0,507992.0
20150116,1,1,0,507858.0
20150120,1,1,0,510162.0
20150121,1,1,0,509650.0
20150122,1,1,1,512200.0
20150123,1,1,1,513015.0
20150126,1,1,1,509072.0
20150127,1,1,1,512820.0
20150128,1,1,1,511845.0
20150129,1,1,1,502840.0
20150130,1,1,1,506270.0
20150202,1,1,1,506368.0
20150203,1,1,1,502770.0
20150204,1,1,1,503322.0
20150205,1,1,1,502048.0
20150206,1,1,1,496965.0
20150209,1,1,1,499660.0
20150210,1,1,1,498470.0
20150211,1,1,1,496912.0
20150212,1,1,1,495662.0
20150213,1,1,1,498728.0
20150217,1,1,1,492885.0
20150218,0,1,0,492440.0
20150219,0,1,0,492302.0
20150220,0,1,0,492940.0
20150223,0,1,0,492990.0
20150224,0,1,0,491602.0
20150225,0,1,0,491215.0
20150226,0,1,0,489940.0
20150227,0,1,0,490015.0
20150302,0,1,0,489865.0
20150303,0,1,0,490890.0
20150304,0,1,0,490815.0
20150305,0,1,0,490990.0
20150306,0,1,0,492078.0
20150309,0,1,0,490540.0
20150310,0,1,0,491702.0
20150311,0,1,0,492152.0
20150312,0,1,0,490840.0
20150313,0,1,0,490715.0
20150316,0,1,0,490615.0
20150317,0,1,0,491478.0
20150318,0,1,0,493040.0
20150319,0,1,0,490802.0
20150320,0,1,0,488278.0
20150323,0,0,0,488178.0
20150324,0,0,0,488178.0
20150325,0,0,0,488178.0
20150326,0,0,0,488178.0
20150327,0,0,0,488178.0
20150330,0,0,0,488178.0
20150331,0,0,0,488178.0
20150401,0,0,0,488178.0
20150402,0,0,0,488178.0
20150406,0,0,0,488178.0
20150407,0,0,0,488178.0
20150408,0,0,0,488178.0
20150409,0,0,0,488178.0
20150410,0,0,0,488178.0
20150413,0,0,0,488178.0
20150414,0,0,0,488178.0
20150415,0,0,0,488178.0
20150416,0,0,0,488178.0
20150417,0,0,0,488178.0
20150420,0,0,0,488178.0
20150421,0,0,0,488178.0
20150422,0,0,0,488178.0
20150423,0,0,0,488178.0
20150424,0,0,0,488178.0
20150427,0,0,0,488178.0
20150428,0,0,0,488178.0
20150429,0,0,0,488178.0
20150430,0,0,0,488178.0
20150501,0,0,0,488178.0
20150504,0,0,0,488178.0
20150505,0,0,0,488178.0
20150506,0,0,0,488178.0
20150507,0,0,0,488178.0
20150508,0,0,0,488178.0
20150511,0,0,0,488178.0
20150512,0,0,0,488178.0
20150513,0,0,0,488178.0
20150514,0,0,0,488178.0
20150515,0,0,0,488178.0
20150518,0,0,0,488178.0
20150519,0,0,0,488178.0
20150520,0,0,0,488178.0
20150521,0,0,0,488178.0
20150522,0,0,0,488178.0
20150526,0,0,0,488178.0
20150527,0,0,0,488178.0
20150528,0,0,0,488178.0
20150529,0,0,0,488178.0
20150601,0,0,0,488178.0
20150602,0,0,0,488178.0
20150603,0,0,0,488178.0
20150604,0,0,0,488178.0
20150605,0,0,0,488178.0
20150608,0,0,0,488178.0
20150609,0,0,0,488178.0
20150610,0,0,0,488178.0
20150611,0,0,0,488178.0
20150612,0,0,0,488178.0
20150615,0,0,0,488178.0
20150616,0,0,0,488178.0
20150617,0,0,0,488178.0
20150618,0,0,0,488178.0
20150619,0,0,0,488178.0
20150622,0,0,0,488178.0
20150623,0,0,0,488178.0
20150624,0,0,0,488178.0
20150625,0,0,0,488178.0
20150626,0,0,0,488178.0
20150629,0,0,0,488178.0
20150630,0,0,0,488178.0
20150701,0,0,0,488178.0
20150702,0,0,0,488178.0
20150706,0,0,0,488178.0
20150707,0,0,0,488178.0
20150708,0,0,0,488178.0
20150709,0,0,0,488178.0
20150710,0,0,0,488178.0
20150713,0,0,0,488178.0
20150714,0,0,0,488178.0
20150715,0,0,0,488178.0
20150716,0,0,0,488178.0
20150717,0,0,0,488178.0
20150720,0,0,0,488178.0
20150721,0,0,0,488178.0
20150722,0,0,0,488178.0
20150723,0,0,0,488178.0
20150724,0,0,0,488178.0
20150727,0,0,0,488178.0
20150728,0,0,0,488178.0
20150729,0,0,0,488178.0
20150730,0,0,0,488178.0
20150731,0,0,0,488178.0
20150803,0,0,0,488178.0
20150804,0,0,0,488178.0
20150805,0,0,0,488178.0
20150806,0,0,0,488178.0
20150807,0,0,0,488178.0
20150810,0,0,0,488178.0
20150811,0,0,0,488178.0
20150812,0,0,0,488178.0
20150813,0,0,0,488178.0
20150814,0,0,0,488178.0
20150817,0,0,0,488178.0
20150818,0,0,0,488178.0
20150819,0,0,0,488178.0
20150820,0,0,0,488178.0
20150821,0,0,0,488178.0
20150824,0,0,0,488178.0
20150825,0,0,0,488178.0
20150826,0,0,0,488178.0
20150827,0,0,0,488178.0
20150828,0,0,0,488178.0
20150831,0,0,0,488178.0
20150901,0,0,0,488178.0
20150902,0,0,0,488178.0
20150903,0,0,0,488178.0
20150904,0,0,0,488178.0
20150908,0,0,0,488178.0
20150909,0,0,0,488178.0
20150910,0,0,0,488178.0
20150911,0,0,0,488178.0
20150914,0,0,0,488178.0
20150915,0,0,0,488178.0
20150916,0,0,0,488178.0
20150917,0,0,0,488178.0
20150918,0,0,0,488178.0
20150921,0,0,0,488178.0
20150922,0,0,0,488178.0
20150923,0,0,0,488178.0
20150924,0,0,0,488178.0
20150925,0,0,0,488178.0
20150928,0,0,0,488178.0
20150929,0,0,0,488178.0
20150930,0,0,0,488178.0
20151001,0,0,0,488178.0
20151002,0,0,0,488178.0
20151005,0,0,0,488178.0
20151006,0,0,0,488178.0
20151007,0,0,0,488178.0
20151008,0,0,0,488178.0
20151009,0,0,0,488178.0
20151012,0,0,0,488178.0
20151013,0,0,0,488178.0
20151014,0,0,0,488178.0
20151015,0,0,0,488178.0
20151016,0,0,0,488178.0
20151019,0,0,0,488178.0
20151020,0,0,0,488178.0
20151021,0,0,0,488178.0
20151022,0,0,0,488178.0
20151023,0,0,0,488178.0
20151026,0,0,0,488178.0
20151027,0,0,0,488178.0
20151028,0,0,0,488178.0
20151029,0,0,0,488178.0
20151030,0,0,0,488178.0
20151102,0,0,0,488178.0
20151103,0,0,0,488178.0
20151104,0,0,0,488178.0
20151105,0,0,0,488178.0
20151106,0,0,0,488178.0
20151109,0,0,0,488178.0
20151110,0,0,0,488178.0
20151111,0,0,0,488178.0
20151112,0,0,0,488178.0
20151113,0,0,0,488178.0
20151116,0,0,0,488178.0
20151117,0,0,0,488178.0
20151118,0,0,0,488178.0
20151119,0,0,0,488178.0
20151120,0,0,0,488178.0
20151123,0,0,0,488178.0
20151124,0,0,0,488178.0
20151125,0,0,0,488178.0
20151127,0,0,0,488178.0
20151130,1,0,0,487248.0
20151201,1,0,0,487428.0
20151202,1,0,0,488398.0
20151203,1,1,0,487283.0
20151204,1,1,0,484542.0
20151207,1,1,0,486133.0
20151208,1,1,0,486048.0
20151209,1,1,0,485628.0
20151210,1,1,0,485915.0
20151211,1,1,0,484445.0
20151214,1,1,0,485800.0
20151215,1,1,0,487355.0
20151216,1,1,0,485460.0
20151217,1,1,0,488880.0
20151218,1,1,0,485615.0
20151221,1,1,0,483368.0
20151222,1,1,0,484792.0
20151223,1,1,0,484985.0
20151224,1,1,0,484238.0
20151228,1,1,0,486122.0
20151229,1,1,0,484715.0
20151230,1,1,0,485285.0
20151231,1,1,0,485533.0
20160104,0,0,0,485240.0
20160105,0,0,0,485240.0
20160106,0,0,0,485240.0
20160107,0,0,0,485240.0
20160108,0,0,0,485240.0
20160111,0,0,0,485240.0
20160112,0,0,0,485240.0
20160113,0,0,0,485240.0
20160114,0,0,0,485240.0
20160115,0,0,0,485240.0
20160119,0,0,0,485240.0
20160120,0,0,0,485240.0
20160121,0,0,0,485240.0
20160122,0,0,0,485240.0
20160125,0,0,0,485240.0
20160126,0,0,0,485240.0
20160127,0,0,0,485240.0
20160128,0,0,0,485240.0
20160129,0,0,0,485240.0
20160201,0,0,0,485240.0
20160202,0,0,0,485240.0
20160203,0,0,0,485240.0
20160204,0,0,0,485240.0
20160205,0,0,0,485240.0
20160208,0,0,0,485240.0
20160209,0,0,0,485240.0
20160210,0,0,0,485240.0
20160211,0,0,0,485240.0
20160212,0,0,0,485240.0
20160216,0,0,0,485240.0
20160217,0,0,0,485240.0
20160218,0,0,0,485240.0
20160219,0,0,0,485240.0
20160222,0,0,0,485240.0
20160223,0,0,0,485240.0
20160224,0,0,0,485240.0
20160225,0,0,0,485240.0
20160226,0,0,0,485240.0
20160229,0,0,0,485240.0
20160301,1,0,0,484430.0
20160302,1,0,0,485530.0
20160303,1,0,0,487170.0
20160304,1,0,0,488420.0
20160307,1,0,1,488040.0
20160308,1,0,1,486715.0
20160309,1,0,1,486045.0
20160310,1,0,1,488500.0
20160311,1,0,1,487440.0
20160314,1,0,1,485590.0
20160315,1,0,1,482880.0
20160316,1,0,1,482550.0
20160317,1,0,1,490140.0
20160318,1,0,1,487960.0
20160321,1,0,1,487130.0
20160322,1,0,1,487760.0
20160323,1,0,1,482235.0
20160324,1,0,1,481630.0
20160328,1,0,1,481435.0
20160329,1,0,1,483200.0
20160330,1,0,1,482200.0
20160331,1,0,1,484165.0
20160401,1,0,0,482760.0
20160404,1,0,0,482340.0
20160405,1,0,0,483370.0
20160406,1,0,0,482790.0
20160407,1,0,0,484160.0
20160408,1,0,0,484790.0
20160411,1,0,0,486210.0
20160412,1,0,0,486500.0
20160413,1,0,0,485240.0
20160414,1,0,0,483060.0
20160415,1,0,0,483870.0
20160418,1,0,0,483910.0
20160419,1,0,0,485840.0
20160420,1,0,0,485850.0
20160421,1,0,0,485440.0
20160422,1,0,0,483410.0
20160425,1,0,0,484430.0
20160426,1,0,0,484750.0
20160427,1,0,0,485450.0
20160428,1,0,0,487050.0
20160429,1,0,0,489460.0
20160502,1,0,0,489990.0
20160503,1,0,0,489590.0
20160504,1,0,0,487850.0
20160505,1,0,0,487640.0
20160506,1,0,0,489810.0
20160509,1,0,0,487070.0
20160510,1,0,0,486890.0
20160511,1,0,0,487960.0
20160512,1,0,0,487530.0
20160513,1,0,0,487680.0
20160516,1,0,0,487830.0
20160517,1,0,0,488100.0
20160518,1,0,0,487850.0
20160519,1,0,0,485890.0
20160520,1,0,0,485700.0
20160523,1,0,0,485560.0
20160524,1,0,0,483330.0
20160525,0,0,0,483040.0
20160526,0,0,0,483040.0
20160527,0,0,0,483040.0
20160531,0,0,0,483040.0
20160601,0,0,0,483040.0
20160602,0,0,0,483040.0
20160603,0,0,0,483040.0
20160606,0,0,0,483040.0
20160607,0,0,0,483040.0
20160608,0,0,0,483040.0
20160609,0,0,0,483040.0
20160610,0,0,0,483040.0
20160613,0,0,0,483040.0
20160614,0,0,0,483040.0
20160615,0,0,0,483040.0
20160616,0,0,0,483040.0
20160617,0,0,0,483040.0
20160620,0,0,0,483040.0
20160621,0,0,0,483040.0
20160622,0,0,0,483040.0
20160623,0,0,0,483040.0
20160624,0,0,0,483040.0
20160627,0,0,0,483040.0
20160628,0,0,0,483040.0
20160629,0,0,0,483040.0
20160630,0,0,1,484355.0
20160701,0,0,1,489180.0
20160705,0,0,1,490775.0
20160706,0,0,1,492255.0
20160707,0,0,1,490430.0
20160708,0,0,1,491735.0
20160711,0,0,1,492760.0
20160712,0,0,1,492095.0
20160713,0,0,1,493305.0
20160714,0,0,1,492850.0
20160715,0,0,1,492065.0
20160718,0,0,1,491615.0
20160719,0,0,1,491275.0
20160720,0,0,1,489305.0
20160721,0,0,1,490315.0
20160722,0,0,1,489685.0
20160725,0,0,1,489475.0
20160726,0,0,1,489655.0
20160727,0,0,1,491215.0
20160728,0,0,1,492200.0
20160729,0,0,1,492975.0
20160801,0,0,1,493740.0
20160802,0,0,1,494745.0
20160803,0,0,1,493595.0
20160804,0,0,1,493455.0
20160805,0,0,1,490325.0
20160808,0,0,1,490265.0
20160809,0,0,1,490490.0
20160810,0,0,1,492090.0
20160811,0,0,1,491340.0
20160812,0,0,1,489755.0
20160815,0,0,1,490475.0
20160816,0,0,1,490610.0
20160817,0,0,1,489480.0
20160818,0,0,1,489940.0
20160819,0,0,1,487825.0
20160822,0,0,1,485535.0
20160823,0,0,1,485850.0
20160824,0,0,1,484020.0
20160825,0,0,1,483685.0
20160826,0,0,1,484495.0
20160829,0,0,1,485065.0
20160830,0,0,1,484135.0
20160831,0,0,1,484305.0
20160901,0,0,1,485485.0
20160902,0,0,1,487600.0
20160906,0,0,1,491460.0
20160907,0,0,1,490010.0
20160908,0,0,1,489160.0
20160909,0,0,1,487610.0
20160912,0,0,1,485770.0
20160913,0,0,1,485645.0
20160914,0,0,1,486100.0
20160915,0,0,1,485975.0
20160916,0,0,1,485080.0
20160919,0,0,0,484895.0
20160920,0,0,0,484895.0
20160921,0,0,0,484895.0
20160922,0,0,0,484895.0
20160923,0,0,0,484895.0
20160926,0,0,0,484895.0
20160927,0,0,0,484895.0
20160928,0,0,0,484895.0
20160929,0,0,0,484895.0
20160930,0,0,0,484895.0
20161003,0,0,0,484895.0
20161004,0,0,0,484895.0
20161005,0,0,0,484895.0
20161006,0,0,0,484895.0
20161007,0,0,0,484895.0
20161010,0,0,0,484895.0
20161011,0,0,0,484895.0
20161012,0,0,0,484895.0
20161013,0,0,0,484895.0
20161014,0,0,0,484895.0
20161017,0,0,0,484895.0
20161018,0,0,0,484895.0
20161019,0,0,0,484895.0
20161020,0,0,0,484895.0
20161021,0,0,0,484895.0
20161024,0,0,0,484895.0
20161025,0,0,0,484895.0
20161026,0,0,0,484895.0
20161027,0,0,0,484895.0
20161028,0,0,0,484895.0
20161031,0,0,0,484895.0
20161101,0,0,0,484895.0
20161102,0,0,0,484895.0
20161103,0,0,0,484895.0
20161104,0,0,0,484895.0
20161107,0,0,0,484895.0
20161108,0,0,0,484895.0
20161109,0,0,0,484895.0
20161110,0,0,0,484895.0
20161111,0,0,0,484895.0
20161114,1,0,0,485495.0
20161115,1,0,0,485215.0
20161116,1,0,0,485275.0
20161117,1,0,0,485975.0
20161118,1,0,0,486795.0
20161121,1,0,0,486685.0
20161122,1,0,0,486545.0
20161123,1,0,0,488735.0
20161125,1,0,0,489825.0
20161128,1,0,0,488545.0
20161129,1,0,0,488845.0
20161130,1,0,0,490535.0
20161201,0,0,0,490315.0
20161202,0,0,0,490315.0
20161205,0,0,0,490315.0
20161206,0,0,0,490315.0
20161207,0,0,0,490315.0
20161208,0,0,0,490315.0
20161209,0,0,0,490315.0
20161212,0,0,0,490315.0
20161213,0,0,0,490315.0
20161214,0,0,0,490315.0
20161215,0,0,0,490315.0
20161216,0,0,0,490315.0
20161219,0,0,0,490315.0
20161220,0,0,0,490315.0
20161221,0,0,0,490315.0
20161222,0,0,0,490315.0
20161223,0,0,0,490315.0
20161227,0,0,0,490315.0
20161228,0,0,0,490315.0
20161229,0,0,0,490315.0
20161230,0,0,0,490315.0
20170103,0,0,0,490315.0
20170104,0,0,0,490315.0
20170105,0,0,0,490315.0
20170106,0,0,0,490315.0
20170109,0,0,0,490315.0
20170110,0,0,0,490315.0
20170111,0,0,0,490315.0
20170112,0,0,0,490315.0
20170113,0,0,0,490315.0
20170117,0,0,0,490315.0
20170118,0,0,0,490315.0
20170119,0,0,0,490315.0
20170120,0,0,0,490315.0
20170123,0,0,0,490315.0
20170124,0,0,0,490315.0
20170125,0,0,0,490315.0
20170126,0,0,0,490315.0
20170127,0,0,0,490315.0
20170130,0,0,0,490315.0
20170131,0,0,0,490315.0
20170201,0,0,0,490315.0
20170202,0,0,0,490315.0
20170203,0,0,0,490315.0
20170206,0,0,0,490315.0
20170207,0,0,0,490315.0
20170208,0,0,0,490315.0
20170209,0,0,0,490315.0
20170210,0,0,0,490315.0
20170213,0,0,0,490315.0
20170214,0,0,0,490315.0
20170215,0,0,0,490315.0
20170216,0,0,0,490315.0
20170217,0,0,0,490315.0
20170221,0,0,0,490315.0
20170222,0,0,0,490315.0
20170223,0,0,0,490315.0
20170224,0,0,0,490315.0
20170227,0,0,0,490315.0
20170228,0,0,0,490315.0
20170301,0,0,0,490315.0
20170302,0,0,0,490315.0
20170303,0,0,0,490315.0
20170306,0,0,0,490315.0
20170307,0,0,0,490315.0
20170308,0,0,0,490315.0
20170309,0,0,0,490315.0
20170310,0,0,0,490315.0
20170313,0,0,0,490315.0
20170314,0,0,0,490315.0
20170315,0,0,0,490315.0
20170316,0,0,0,490315.0
20170317,0,0,0,490315.0
20170320,0,0,0,490315.0
20170321,0,0,0,490315.0
20170322,0,0,0,490315.0
20170323,0,0,0,490315.0
20170324,0,0,0,490315.0
20170327,0,0,0,490315.0
20170328,0,0,0,490315.0
20170329,0,0,0,490315.0
20170330,0,0,0,490315.0
20170331,0,0,0,490315.0
20170403,0,0,0,490315.0
20170404,0,0,0,490315.0
20170405,0,0,0,490315.0
20170406,0,0,0,490315.0
20170407,0,0,0,490315.0
20170410,0,0,0,490315.0
20170411,0,0,0,490315.0
20170412,0,0,0,490315.0
20170413,0,0,0,490315.0
20170417,0,0,0,490315.0
20170418,0,0,0,490315.0
20170419,0,0,0,490315.0
20170420,0,0,0,490315.0
20170421,0,0,0,490315.0
20170424,0,0,0,490315.0
20170425,0,0,0,490315.0
20170426,0,0,0,490315.0
20170427,0,0,0,490315.0
20170428,0,0,0,490315.0
20170501,0,0,0,490315.0
20170502,0,0,0,490315.0
20170503,0,0,0,490315.0
20170504,0,0,0,490315.0
20170505,0,0,0,490315.0
20170508,0,0,0,490315.0
20170509,0,0,0,490315.0
20170510,0,0,0,490315.0
20170511,0,0,0,490315.0
20170512,0,0,0,490315.0
20170515,0,0,0,490315.0
20170516,0,0,0,490315.0
20170517,0,0,0,490315.0
20170518,0,0,0,490315.0
20170519,0,0,0,490315.0
20170522,0,0,0,490315.0
