Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20121226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,182959.0
20121227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181597.0
20121228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184681.0
20121231,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176563.0
20130102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178238.0
20130103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173400.0
20130104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165007.0
20130107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162865.0
20130108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,158867.0
20130109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,160273.0
20130110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152235.0
20130111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155649.0
20130114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150179.0
20130115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148140.0
20130116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150755.0
20130117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156999.0
20130118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,157476.0
20130122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156689.0
20130123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151511.0
20130124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144825.0
20130125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139413.0
20130128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137219.0
20130129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143241.0
20130130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154572.0
20130131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146562.0
20130201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159933.0
20130204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153738.0
20130205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156141.0
20130206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153694.0
20130207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154598.0
20130208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,155038.0
20130211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154680.0
20130212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156603.0
20130213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,158023.0
20130214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163662.0
20130215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,161179.0
20130219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162484.0
20130220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171726.0
20130221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183399.0
20130222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181912.0
20130225,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178825.0
20130226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176952.0
20130227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178658.0
20130228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186911.0
20130301,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,194076.0
20130304,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,195643.0
20130305,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185366.0
20130306,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186642.0
20130307,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185795.0
20130308,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188250.0
20130311,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188915.0
20130312,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,187513.0
20130313,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186052.0
20130314,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189125.0
20130315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189985.0
20130318,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186946.0
20130319,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190573.0
20130320,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184628.0
20130321,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180956.0
20130322,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179355.0
20130325,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175241.0
20130326,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173030.0
20130327,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175058.0
20130328,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173107.0
20130329,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173107.0
20130401,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181009.0
20130402,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184146.0
20130403,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183936.0
20130404,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180928.0
20130405,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181456.0
20130408,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175141.0
20130409,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164856.0
20130410,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166477.0
20130411,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171727.0
20130412,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172736.0
20130415,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,201032.0
20130416,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,199150.0
20130417,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,205497.0
20130418,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,203758.0
20130419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,205803.0
20130422,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,195038.0
20130423,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193848.0
20130424,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188961.0
20130425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188738.0
20130426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188992.0
20130429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,192241.0
20130430,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,192167.0
20130501,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188510.0
20130502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190224.0
20130503,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189962.0
20130506,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190056.0
20130507,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189087.0
20130508,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193067.0
20130509,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193270.0
20130510,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,191874.0
20130513,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,192042.0
20130514,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,191449.0
20130515,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189420.0
20130516,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,187757.0
20130517,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,196290.0
20130520,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,191707.0
20130521,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,194847.0
20130522,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189902.0
20130523,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174383.0
20130524,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175671.0
20130528,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176392.0
20130529,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179163.0
20130530,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178651.0
20130531,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,182715.0
20130603,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183717.0
20130604,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179806.0
20130605,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181388.0
20130606,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185735.0
20130607,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170818.0
20130610,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168421.0
20130611,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167919.0
20130612,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171827.0
20130613,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171949.0
20130614,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176563.0
20130617,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171886.0
20130618,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171689.0
20130619,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163775.0
20130620,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180029.0
20130621,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180165.0
20130624,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183970.0
20130625,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,182553.0
20130626,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193016.0
20130627,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190003.0
20130628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189465.0
20130701,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184612.0
20130702,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,188082.0
20130703,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181871.0
20130705,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,199838.0
20130708,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189865.0
20130709,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185737.0
20130710,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186868.0
20130711,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186541.0
20130712,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181720.0
20130715,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183467.0
20130716,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190463.0
20130717,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185051.0
20130718,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186941.0
20130719,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189886.0
20130722,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,200414.0
20130723,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,197309.0
20130724,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,189195.0
20130725,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193739.0
20130726,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,195312.0
20130729,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,198113.0
20130730,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,199852.0
20130731,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,187918.0
20130801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,190094.0
20130802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176480.0
20130805,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176963.0
20130806,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176769.0
20130807,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179275.0
20130808,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174944.0
20130809,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170347.0
20130812,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168333.0
20130813,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162441.0
20130814,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167009.0
20130815,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175967.0
20130816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178664.0
20130819,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180527.0
20130820,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173766.0
20130821,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176601.0
20130822,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175963.0
20130823,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,184429.0
20130826,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186409.0
20130827,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193514.0
20130828,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,194028.0
20130829,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,192004.0
20130830,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186366.0
20130903,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170553.0
20130904,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176297.0
20130905,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177985.0
20130906,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167139.0
20130909,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167403.0
20130910,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181396.0
20130911,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177942.0
20130912,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180546.0
20130913,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,185095.0
20130916,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181185.0
20130917,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,187239.0
20130918,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166224.0
20130919,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181888.0
20130920,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172232.0
20130923,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167370.0
20130924,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168855.0
20130925,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172154.0
20130926,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170820.0
20130927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,175302.0
20130930,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177531.0
20131001,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178563.0
20131002,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169973.0
20131003,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173380.0
20131004,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169171.0
20131007,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166047.0
20131008,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166206.0
20131009,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171750.0
20131010,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168433.0
20131011,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174522.0
20131014,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171617.0
20131015,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172128.0
20131016,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169607.0
20131017,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153246.0
20131018,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151375.0
20131021,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154343.0
20131022,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167952.0
20131023,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169953.0
20131024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173588.0
20131025,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170235.0
20131028,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168390.0
20131029,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167458.0
20131030,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168341.0
20131031,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,162306.0
20131101,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167227.0
20131104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169799.0
20131105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,171795.0
20131106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165974.0
20131107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,166423.0
20131108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170795.0
20131111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169131.0
20131112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,179916.0
20131113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176279.0
20131114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173686.0
20131115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174646.0
20131118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,176313.0
20131119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,170389.0
20131120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173775.0
20131121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,180448.0
20131122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181296.0
20131125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,177435.0
20131126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178737.0
20131127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183779.0
20131129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181883.0
20131202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186256.0
20131203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,186454.0
20131204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,181445.0
20131205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183844.0
20131206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178957.0
20131209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178752.0
20131210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178931.0
20131211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,178908.0
20131212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173302.0
20131213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174045.0
20131216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,174928.0
20131217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,172352.0
20131218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164909.0
20131219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164067.0
20131220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164611.0
20131223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,165687.0
20131224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167690.0
20131226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,168952.0
20131227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,167689.0
20131230,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,169476.0
20131231,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,173013.0
20140102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,159753.0
20140103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,158759.0
20140106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156923.0
20140107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,151957.0
20140108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156991.0
20140109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,163168.0
20140110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164267.0
20140113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,164604.0
20140114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156729.0
20140115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,150807.0
20140116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,153042.0
20140117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152930.0
20140121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,149267.0
20140122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,152879.0
20140123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,156973.0
20140124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,161820.0
