Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20060117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1297083.0
20060118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1149622.0
20060119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1007731.0
20060120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1080776.0
20060123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,924201.0
20060124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,874990.0
20060125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,922818.0
20060126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,959081.0
20060127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1021758.0
20060130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1094337.0
20060131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1148922.0
20060201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1141482.0
20060202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1313340.0
20060203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1248454.0
20060206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1305621.0
20060207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1001103.0
20060208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,872882.0
20060209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,842219.0
20060210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,956290.0
20060213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1067666.0
20060214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,903304.0
20060215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1146091.0
20060216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,993943.0
20060217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1014027.0
20060221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,754082.0
20060222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,768136.0
20060223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,854560.0
20060224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,984825.0
20060227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1088829.0
20060228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1090799.0
20060301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,935788.0
20060302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1134562.0
20060303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1143357.0
20060306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,868821.0
20060307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,851066.0
20060308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,619062.0
20060309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,605717.0
20060310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,550607.0
20060313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,562457.0
20060314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,590813.0
20060315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,591724.0
20060316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,642707.0
20060317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,890565.0
20060320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,816857.0
20060321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,882863.0
20060322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,894263.0
20060323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1128884.0
20060324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1140345.0
20060327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1303436.0
20060328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1290147.0
20060329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1438587.0
20060330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1834827.0
20060331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1706260.0
20060403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2041967.0
20060404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1982343.0
20060405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2120402.0
20060406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2422417.0
20060407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2427857.0
20060410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2844943.0
20060411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2903363.0
20060412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3058574.0
20060413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3263306.0
20060417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3728472.0
20060418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4124327.0
20060419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4470633.0
20060420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4107206.0
20060421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4336652.0
20060424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4851343.0
20060425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4968333.0
20060426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5036837.0
20060427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4879027.0
20060428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3954094.0
20060501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4362977.0
20060502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4385873.0
20060503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3867632.0
20060504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3791309.0
20060505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3875296.0
20060508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3837056.0
20060509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4429405.0
20060510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4561964.0
20060511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5466473.0
20060512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4988911.0
20060515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3951564.0
20060516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4086396.0
20060517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3838693.0
20060518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4302437.0
20060519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4309865.0
20060522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4294314.0
20060523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2861469.0
20060524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3809164.0
20060525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3581014.0
20060526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3249842.0
20060530,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3403383.0
20060531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3843546.0
20060601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4508815.0
20060602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4131131.0
20060605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3964094.0
20060606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4473632.0
20060607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4215646.0
20060608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5198061.0
20060609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5358498.0
20060612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5539077.0
20060613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6823416.0
20060614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6643185.0
20060615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6109639.0
20060616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5832237.0
20060619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6251531.0
20060620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6055621.0
20060621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6017828.0
20060622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5460970.0
20060623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5760419.0
20060626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5948439.0
20060627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5567353.0
20060628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5818165.0
20060629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6254838.0
20060630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6386091.0
20060703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6391900.0
20060705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6758766.0
20060706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7385290.0
20060707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7102946.0
20060710,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7038946.0
20060711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7379802.0
20060712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7466025.0
20060713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7474793.0
20060714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7598847.0
20060717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7119755.0
20060718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7328967.0
20060719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6441154.0
20060720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6940888.0
20060721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7275439.0
20060724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7078222.0
20060725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6870659.0
20060726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6835876.0
20060727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6525141.0
20060728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6350526.0
20060731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6196457.0
20060801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6425899.0
20060802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6687132.0
20060803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6356369.0
20060804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6910636.0
20060807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6747718.0
20060808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6712800.0
20060809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7128342.0
20060810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6669295.0
20060811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6196845.0
20060814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6485342.0
20060815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6405958.0
20060816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6359009.0
20060817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6306767.0
20060818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6037730.0
20060821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5660519.0
20060822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5758715.0
20060823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5601829.0
20060824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5583388.0
20060825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5570624.0
20060828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5369782.0
20060829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5362677.0
20060830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5261282.0
20060831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5000747.0
20060901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5021048.0
20060905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4584786.0
20060906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4744429.0
20060907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4410078.0
20060908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3888535.0
20060911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4045942.0
20060912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3996786.0
20060913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4001264.0
20060914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4044294.0
20060915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4244185.0
20060918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3771186.0
20060919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4037326.0
20060920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3948965.0
20060921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3752366.0
20060922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3689010.0
20060925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3668191.0
20060926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3534380.0
20060927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3571706.0
20060928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3733042.0
20060929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3553084.0
20061002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3292168.0
20061003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2628170.0
20061004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2699264.0
20061005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2328223.0
20061006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2057504.0
20061009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1873688.0
20061010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2064755.0
20061011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1928821.0
20061012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1966877.0
20061013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1752698.0
20061016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2040788.0
20061017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1753897.0
20061018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1777680.0
20061019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1983726.0
20061020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1762896.0
20061023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1589061.0
20061024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1600765.0
20061025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1594938.0
20061026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1760178.0
20061027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1693574.0
20061030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1655393.0
20061031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1625486.0
20061101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1625702.0
20061102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1590349.0
20061103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1500490.0
20061106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1513644.0
20061107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1403882.0
20061108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1644577.0
20061109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1724778.0
20061110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2303565.0
20061113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2220903.0
20061114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2197745.0
20061115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1961318.0
20061116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1911154.0
20061117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1801705.0
20061120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1805259.0
20061121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1791621.0
20061122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1769065.0
20061124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1768146.0
20061127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1806576.0
20061128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002614.0
20061129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1994587.0
20061130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2128146.0
20061201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2109258.0
20061204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2127719.0
20061205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2194912.0
20061206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1854356.0
20061207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1461674.0
20061208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1554911.0
20061211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1545897.0
20061212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1467796.0
20061213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1478724.0
20061214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1420824.0
20061215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2015635.0
20061218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2213007.0
20061219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2150247.0
20061220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2339793.0
20061221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2596568.0
20061222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2587208.0
20061226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2497414.0
20061227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2317132.0
20061228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2353852.0
20061229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2412607.0
20070102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2412543.0
20070103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3089142.0
20070104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3124112.0
20070105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3605343.0
20070108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3549800.0
20070109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3366642.0
20070110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3173208.0
20070111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3034002.0
20070112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2729928.0
20070116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2542029.0
20070117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2648872.0
20070118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2350554.0
20070119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2363779.0
20070122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2366147.0
20070123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2388390.0
20070124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2343452.0
20070125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2300439.0
20070126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2290233.0
20070129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2458080.0
20070130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2482697.0
20070131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2487177.0
20070201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2723332.0
20070202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2815512.0
20070205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2927828.0
20070206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2786226.0
20070207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2907486.0
