20040401,1.2289,1.2366,1.2231,1.2327,73360.0
20040402,1.2339,1.2345,1.2077,1.2111,76756.0
20040405,1.2088,1.2106,1.1962,1.1989,76399.0
20040406,1.1989,1.211,1.1959,1.2072,54315.0
20040407,1.2119,1.2193,1.2029,1.2155,71476.0
20040408,1.215,1.2198,1.204,1.2056,61050.0
20040412,1.2059,1.208,1.2031,1.205,17140.0
20040413,1.2057,1.2062,1.1885,1.1923,57876.0
20040414,1.1917,1.1952,1.1848,1.1939,69515.0
20040415,1.1935,1.1974,1.186,1.196,65565.0
20040416,1.1962,1.203,1.1902,1.1971,62160.0
20040419,1.2,1.2063,1.1982,1.1997,41322.0
20040420,1.199,1.1993,1.1823,1.1889,65874.0
20040421,1.1832,1.19,1.1797,1.1817,71795.0
20040422,1.1817,1.1898,1.1764,1.1875,65764.0
20040423,1.1891,1.1928,1.178,1.1822,62581.0
20040426,1.1796,1.187,1.1745,1.1862,52523.0
20040427,1.1843,1.1933,1.1816,1.1919,69254.0
20040428,1.1909,1.1939,1.1805,1.1825,67268.0
20040429,1.1831,1.197,1.1788,1.1948,88393.0
20040430,1.1951,1.1998,1.1906,1.1969,56278.0
20040503,1.1988,1.1988,1.1906,1.1926,42368.0
20040504,1.1928,1.2106,1.1914,1.2077,81637.0
20040505,1.2093,1.2178,1.2084,1.2156,69488.0
20040506,1.2149,1.2162,1.205,1.2066,60877.0
20040507,1.206,1.2137,1.1864,1.1881,93599.0
20040510,1.1865,1.1883,1.18,1.1853,61573.0
20040511,1.1818,1.1879,1.1778,1.1851,67504.0
20040512,1.1856,1.1932,1.1824,1.1898,71700.0
20040513,1.1895,1.1919,1.176,1.1811,69556.0
20040514,1.1796,1.1895,1.1752,1.1871,76135.0
20040517,1.1881,1.2054,1.187,1.1999,87026.0
20040518,1.2012,1.2031,1.192,1.1935,58220.0
20040519,1.1944,1.2036,1.1929,1.2006,58885.0
20040520,1.2009,1.2011,1.1886,1.1912,60200.0
20040521,1.1957,1.2064,1.1945,1.1999,67196.0
20040524,1.1988,1.2017,1.1925,1.2008,43186.0
20040525,1.2001,1.2125,1.1979,1.2099,73802.0
20040526,1.21,1.2139,1.2071,1.2107,50704.0
20040527,1.2103,1.2283,1.2083,1.2268,82230.0
20040528,1.2265,1.229,1.2196,1.221,53057.0
20040601,1.223,1.2262,1.2151,1.2222,82067.0
20040602,1.2239,1.2303,1.2202,1.2221,65570.0
20040603,1.2207,1.225,1.2165,1.2213,68366.0
20040604,1.2218,1.2298,1.213,1.2288,91779.0
20040607,1.2288,1.2337,1.2284,1.2311,82748.0
20040608,1.2321,1.235,1.2243,1.2262,87909.0
20040609,1.2257,1.2273,1.2034,1.2043,182473.0
20040610,1.2025,1.2117,1.2023,1.2104,113439.0
20040614,1.2092,1.2094,1.1936,1.2043,94956.0
20040615,1.2037,1.215,1.2012,1.2146,91612.0
20040616,1.2144,1.215,1.196,1.1985,83874.0
20040617,1.199,1.2062,1.1976,1.2045,67427.0
20040618,1.2027,1.2129,1.1955,1.2121,68184.0
20040621,1.2122,1.2128,1.2058,1.2086,48568.0
20040622,1.2093,1.2114,1.2044,1.2078,53187.0
20040623,1.21,1.2177,1.2047,1.2071,59620.0
20040624,1.2078,1.2173,1.2025,1.215,67535.0
20040625,1.2158,1.2173,1.2091,1.2141,48901.0
20040628,1.2155,1.2214,1.2107,1.217,66366.0
20040629,1.217,1.2176,1.2052,1.2066,75508.0
20040630,1.2063,1.2195,1.2051,1.2178,79804.0
20040701,1.2173,1.2195,1.2118,1.2158,52050.0
20040702,1.2141,1.2313,1.2125,1.2309,68596.0
20040706,1.2311,1.2322,1.2248,1.2292,68041.0
20040707,1.2278,1.2375,1.2259,1.2353,68637.0
20040708,1.2355,1.2393,1.2315,1.238,57616.0
20040709,1.2375,1.2409,1.2356,1.2392,47233.0
20040712,1.2399,1.2423,1.2371,1.2389,47438.0
20040713,1.2393,1.2399,1.2285,1.2319,81612.0
20040714,1.2321,1.241,1.2305,1.2382,65509.0
20040715,1.2371,1.239,1.2315,1.2326,51896.0
20040716,1.2342,1.2449,1.2313,1.2436,70792.0
20040719,1.2437,1.2449,1.2386,1.2423,44073.0
20040720,1.243,1.2443,1.2291,1.2321,72042.0
20040721,1.232,1.2339,1.22,1.2227,96529.0
20040722,1.2263,1.2284,1.2222,1.2231,65613.0
20040723,1.2242,1.2257,1.2076,1.2088,92454.0
20040726,1.2094,1.2161,1.2079,1.2131,57968.0
20040727,1.2134,1.218,1.2026,1.2033,95328.0
20040728,1.2046,1.207,1.199,1.205,104038.0
20040729,1.2045,1.2088,1.1981,1.2028,96166.0
20040730,1.2031,1.2113,1.1993,1.2007,87589.0
20040802,1.2042,1.2085,1.2017,1.2028,49753.0
20040803,1.2016,1.207,1.1985,1.2043,61444.0
20040804,1.2044,1.2061,1.1959,1.2033,90176.0
20040805,1.2045,1.2067,1.2014,1.2056,52036.0
20040806,1.205,1.2284,1.2037,1.2269,104620.0
20040809,1.2277,1.2284,1.2238,1.227,39643.0
20040810,1.2267,1.2313,1.222,1.2225,60143.0
20040811,1.2224,1.2242,1.219,1.221,57100.0
20040812,1.2217,1.2309,1.221,1.2254,77372.0
20040813,1.2244,1.237,1.2171,1.2366,92101.0
20040816,1.237,1.2378,1.2311,1.2351,54470.0
20040817,1.2353,1.2385,1.2304,1.2338,61175.0
20040818,1.2348,1.2361,1.228,1.2323,68880.0
20040819,1.2329,1.2375,1.2329,1.2364,58044.0
20040820,1.2368,1.2379,1.2275,1.2303,65572.0
20040823,1.2303,1.2313,1.2128,1.2141,82727.0
20040824,1.2139,1.2163,1.2057,1.2071,86099.0
20040825,1.2074,1.2113,1.2048,1.2085,67742.0
20040826,1.2085,1.2118,1.204,1.2102,67639.0
20040827,1.2104,1.2133,1.2002,1.202,81227.0
20040830,1.2013,1.2067,1.1985,1.2048,49283.0
20040831,1.2051,1.2193,1.2041,1.2169,91223.0
20040901,1.2177,1.2219,1.2143,1.2186,76386.0
20040902,1.219,1.22,1.2139,1.2157,54548.0
20040903,1.2166,1.2197,1.2039,1.2066,92749.0
20040907,1.2064,1.2111,1.2046,1.2107,99864.0
20040908,1.2099,1.2191,1.2025,1.2187,145056.0
20040909,1.218,1.2214,1.2157,1.2191,114230.0
20040910,1.2229,1.2311,1.2196,1.2267,145985.0
20040913,1.2257,1.2279,1.2215,1.2251,50171.0
20040914,1.2251,1.2288,1.2218,1.2249,84959.0
20040915,1.2244,1.2253,1.2125,1.2149,101839.0
20040916,1.2143,1.2191,1.2113,1.2182,83069.0
20040917,1.2178,1.2216,1.215,1.2174,51010.0
20040920,1.217,1.2173,1.2118,1.2162,44909.0
20040921,1.2165,1.2341,1.2162,1.2312,88931.0
20040922,1.2328,1.2328,1.2218,1.2253,81675.0
20040923,1.2256,1.233,1.2247,1.2261,83385.0
20040924,1.2262,1.2359,1.2233,1.2257,99924.0
20040927,1.2275,1.231,1.2243,1.2285,49444.0
20040928,1.2294,1.2347,1.2277,1.232,75221.0
20040929,1.2322,1.234,1.2283,1.2323,72271.0
20040930,1.2328,1.2439,1.231,1.2432,103112.0
20041001,1.2426,1.2433,1.2381,1.2406,53114.0
20041004,1.2395,1.2396,1.2253,1.2287,85416.0
20041005,1.2282,1.2327,1.226,1.2324,64828.0
20041006,1.2308,1.2319,1.2243,1.2271,71412.0
20041007,1.2278,1.2311,1.227,1.2289,49964.0
20041008,1.2284,1.243,1.2272,1.2413,106142.0
20041012,1.2381,1.2419,1.2284,1.2317,92841.0
20041013,1.2325,1.2355,1.2219,1.2334,111120.0
20041014,1.2336,1.2418,1.2318,1.2395,86788.0
20041015,1.2382,1.2504,1.2374,1.2472,107035.0
20041018,1.2471,1.2533,1.2458,1.2499,70970.0
20041019,1.2489,1.2526,1.2451,1.2516,79379.0
20041020,1.2513,1.2628,1.2497,1.2584,96905.0
20041021,1.258,1.265,1.2569,1.2622,87114.0
20041022,1.2611,1.2685,1.2596,1.2646,69769.0
20041025,1.2711,1.2828,1.2709,1.2794,100324.0
20041026,1.2804,1.284,1.2723,1.275,87353.0
20041027,1.275,1.2812,1.2694,1.2702,142236.0
20041028,1.2699,1.2766,1.263,1.2729,118799.0
20041029,1.274,1.2797,1.2705,1.2787,104446.0
20041101,1.2813,1.2832,1.2716,1.2743,89836.0
20041102,1.2751,1.2753,1.2663,1.2687,65009.0
20041103,1.274,1.283,1.2656,1.2817,127032.0
20041104,1.2824,1.2898,1.2791,1.286,100760.0
20041105,1.287,1.2973,1.276,1.2946,161105.0
20041108,1.2964,1.2987,1.2905,1.2912,90797.0
20041109,1.2912,1.2939,1.2882,1.2897,82530.0
20041110,1.2896,1.3003,1.2847,1.2888,167413.0
20041112,1.2906,1.299,1.2858,1.2985,161232.0
20041115,1.297,1.2999,1.2916,1.2943,75746.0
20041116,1.2947,1.2996,1.292,1.2966,98399.0
20041117,1.2957,1.3048,1.2952,1.3039,107148.0
20041118,1.3041,1.3074,1.294,1.2975,108089.0
20041119,1.2949,1.3068,1.2937,1.3015,120569.0
20041122,1.3038,1.3052,1.3011,1.3035,62436.0
20041123,1.3043,1.3107,1.2975,1.3079,108369.0
20041124,1.3082,1.318,1.3081,1.3167,89495.0
20041126,1.3186,1.333,1.3163,1.3293,117900.0
20041129,1.3283,1.3306,1.3228,1.3276,90055.0
20041130,1.3272,1.3335,1.3232,1.3292,114578.0
20041201,1.3286,1.337,1.3276,1.3321,113298.0
20041202,1.3341,1.3384,1.3237,1.3269,156910.0
20041203,1.3266,1.3463,1.3257,1.3453,181100.0
20041206,1.3445,1.3456,1.339,1.342,149919.0
20041207,1.3403,1.3471,1.339,1.3429,138417.0
20041208,1.3423,1.3434,1.3192,1.3335,210094.0
20041209,1.3346,1.3362,1.3252,1.3327,173056.0
20041210,1.331,1.3317,1.314,1.3236,200898.0
20041213,1.321,1.3338,1.3206,1.3334,100397.0
20041214,1.3324,1.335,1.3269,1.3313,125415.0
20041215,1.3302,1.3456,1.3272,1.3416,102950.0
20041216,1.3408,1.3439,1.3214,1.3242,170242.0
20041217,1.3262,1.3327,1.3235,1.3298,106033.0
20041220,1.3341,1.3419,1.3307,1.3401,78687.0
20041221,1.3407,1.3419,1.3361,1.3375,74664.0
20041222,1.3376,1.3415,1.3354,1.3405,76910.0
20041223,1.3396,1.3527,1.3391,1.3494,86360.0
20041227,1.3528,1.365,1.352,1.3628,72546.0
20041228,1.3628,1.3654,1.3599,1.3624,66277.0
20041229,1.3623,1.3656,1.3566,1.3596,80782.0
20041230,1.3618,1.3687,1.3584,1.3659,66017.0
20041231,1.3643,1.3672,1.352,1.3558,60899.0
20050103,1.357,1.3593,1.3397,1.349,130390.0
20050104,1.3472,1.3504,1.3258,1.3281,186084.0
20050105,1.3284,1.3313,1.3222,1.3274,144155.0
20050106,1.328,1.3292,1.3164,1.3178,129316.0
20050107,1.3188,1.3259,1.3032,1.3062,204156.0
20050110,1.3063,1.3132,1.3061,1.3098,113145.0
20050111,1.311,1.318,1.311,1.3128,110818.0
20050112,1.3124,1.3303,1.3091,1.3275,178372.0
20050113,1.3264,1.3274,1.32,1.321,121729.0
20050114,1.3224,1.3224,1.3065,1.3103,135851.0
20050118,1.3114,1.3135,1.3003,1.304,126745.0
20050119,1.3027,1.3128,1.297,1.3003,148339.0
20050120,1.3014,1.3033,1.2931,1.2964,132735.0
20050121,1.2965,1.3075,1.294,1.306,125303.0
20050124,1.305,1.3108,1.3034,1.3066,89617.0
20050125,1.3054,1.3084,1.2952,1.2973,126530.0
20050126,1.298,1.3117,1.2975,1.3078,117943.0
20050127,1.3082,1.3132,1.3017,1.3044,112048.0
20050128,1.3047,1.3088,1.2993,1.3048,111661.0
20050131,1.3023,1.3067,1.2982,1.3035,101067.0
20050201,1.305,1.3073,1.3006,1.3062,102538.0
20050202,1.3049,1.31,1.3016,1.3046,106635.0
20050203,1.3035,1.3044,1.2945,1.2975,108990.0
20050204,1.2979,1.305,1.287,1.2881,156717.0
20050207,1.2862,1.287,1.2735,1.278,135661.0
20050208,1.2759,1.2804,1.2738,1.2781,104237.0
20050209,1.2767,1.2821,1.2743,1.2798,113821.0
20050210,1.2815,1.291,1.2742,1.2884,162515.0
20050211,1.2882,1.2902,1.2849,1.2873,75546.0
20050214,1.2885,1.2995,1.2881,1.2966,84934.0
20050215,1.2977,1.3057,1.2958,1.3022,137230.0
20050216,1.3025,1.3071,1.2962,1.3043,144936.0
20050217,1.3031,1.3094,1.3019,1.3076,113410.0
20050218,1.3076,1.3086,1.3017,1.3075,93048.0
20050222,1.3059,1.327,1.3035,1.3264,156998.0
20050223,1.3264,1.3277,1.3189,1.3235,134018.0
20050224,1.3213,1.3273,1.3178,1.3207,114776.0
20050225,1.3197,1.3253,1.3148,1.3243,112590.0
20050228,1.3242,1.3282,1.3221,1.3243,107844.0
20050301,1.3219,1.3229,1.317,1.3189,112506.0
20050302,1.3188,1.3189,1.3089,1.3137,112457.0
20050303,1.3136,1.3167,1.3098,1.3112,84983.0
20050304,1.311,1.3257,1.3087,1.324,170842.0
20050307,1.3237,1.3266,1.318,1.3204,109881.0
20050308,1.3217,1.3363,1.321,1.3344,159209.0
20050309,1.3351,1.3426,1.3331,1.34,178700.0
20050310,1.3392,1.3458,1.337,1.3426,187385.0
20050311,1.3425,1.3481,1.3394,1.3455,173620.0
20050314,1.349,1.3507,1.3364,1.3396,118126.0
20050315,1.3393,1.3439,1.3325,1.3345,131877.0
20050316,1.3335,1.3468,1.332,1.3441,126133.0
20050317,1.3446,1.3447,1.3369,1.3398,99926.0
20050318,1.3408,1.3415,1.329,1.3338,106518.0
20050321,1.3336,1.3345,1.3166,1.3203,132330.0
20050322,1.3191,1.3249,1.3079,1.3114,122739.0
20050323,1.3109,1.3112,1.2984,1.3004,146686.0
20050324,1.3016,1.3058,1.2959,1.298,122617.0
20050328,1.2976,1.2983,1.288,1.29,72161.0
20050329,1.2915,1.2981,1.2902,1.295,84539.0
20050330,1.2958,1.301,1.2936,1.2959,97360.0
20050331,1.2937,1.3043,1.2934,1.2982,122265.0
20050401,1.2988,1.308,1.2893,1.293,157846.0
20050404,1.2918,1.2928,1.2841,1.2875,102095.0
20050405,1.287,1.29,1.2822,1.2896,88240.0
20050406,1.2878,1.2932,1.2861,1.2899,104801.0
20050407,1.2892,1.2962,1.2866,1.2873,119833.0
20050408,1.2873,1.2955,1.2828,1.2946,137499.0
20050411,1.2947,1.3024,1.2929,1.3003,103935.0
20050412,1.2994,1.304,1.2883,1.2946,211929.0
20050413,1.2936,1.2975,1.2869,1.2933,167297.0
20050414,1.2937,1.2939,1.2786,1.2846,168431.0
20050415,1.2819,1.296,1.2797,1.2928,188598.0
20050418,1.2934,1.3064,1.2893,1.3038,141013.0
20050419,1.3044,1.3096,1.3,1.3055,135435.0
20050420,1.3076,1.3123,1.3008,1.3101,178122.0
20050421,1.3106,1.3143,1.3042,1.307,182537.0
20050422,1.307,1.3111,1.3038,1.3081,119862.0
20050425,1.3076,1.3076,1.297,1.3005,126355.0
20050426,1.301,1.3031,1.2961,1.299,102869.0
20050427,1.3006,1.3008,1.292,1.2955,142385.0
20050428,1.2939,1.296,1.2896,1.2909,147842.0
20050429,1.2915,1.2994,1.2868,1.2879,165034.0
20050502,1.2874,1.2889,1.285,1.2877,73414.0
20050503,1.2868,1.2931,1.2844,1.2879,125192.0
20050504,1.2888,1.2986,1.2879,1.2956,128088.0
20050505,1.2966,1.3002,1.2938,1.2958,121528.0
20050506,1.297,1.2976,1.282,1.2829,180598.0
20050509,1.2828,1.286,1.2801,1.2844,83898.0
20050510,1.287,1.2902,1.2826,1.2883,103223.0
20050511,1.289,1.2925,1.2788,1.281,207304.0
20050512,1.2818,1.2826,1.2696,1.2718,167232.0
20050513,1.2688,1.2698,1.2619,1.2636,138282.0
20050516,1.2638,1.266,1.2591,1.2645,123769.0
20050517,1.2642,1.2672,1.2603,1.2627,114453.0
20050518,1.2618,1.2699,1.2595,1.2684,125512.0
20050519,1.2684,1.2698,1.2612,1.2648,105484.0
20050520,1.2647,1.2662,1.2542,1.2564,151040.0
20050523,1.2555,1.2605,1.2542,1.2585,97591.0
20050524,1.2576,1.2636,1.2564,1.2594,118630.0
20050525,1.2584,1.2627,1.2557,1.2606,119057.0
20050526,1.2608,1.2618,1.2495,1.2518,156264.0
20050527,1.2517,1.2595,1.2512,1.259,100199.0
20050531,1.2542,1.2551,1.2299,1.2306,230844.0
20050601,1.2307,1.2345,1.2161,1.2229,233181.0
20050602,1.2202,1.23,1.2184,1.2289,172005.0
20050603,1.2278,1.2347,1.2206,1.2225,190052.0
20050606,1.2229,1.2297,1.2222,1.2278,149700.0
20050607,1.2265,1.2318,1.2239,1.2283,169875.0
20050608,1.2287,1.2356,1.2209,1.2237,243701.0
20050609,1.2236,1.2274,1.2177,1.2217,226164.0
20050610,1.2226,1.225,1.2107,1.2118,227796.0
20050613,1.2153,1.2162,1.2068,1.2149,161659.0
20050614,1.2154,1.2196,1.2062,1.2074,190419.0
20050615,1.2073,1.2174,1.2059,1.2157,203850.0
20050616,1.2162,1.2209,1.2097,1.2139,185611.0
20050617,1.2146,1.2329,1.2131,1.2319,183047.0
20050620,1.225,1.2279,1.2164,1.2187,150376.0
20050621,1.2193,1.2227,1.211,1.2215,166888.0
20050622,1.2215,1.2246,1.2136,1.2165,110915.0
20050623,1.2168,1.2183,1.2055,1.2061,141679.0
20050624,1.2071,1.2146,1.202,1.2129,107015.0
20050627,1.2133,1.2223,1.2133,1.2195,74783.0
20050628,1.2206,1.2213,1.2088,1.2109,93885.0
20050629,1.21,1.215,1.2052,1.2111,142885.0
20050630,1.2105,1.2158,1.2077,1.2137,130572.0
20050701,1.2135,1.2143,1.1975,1.1995,165239.0
20050705,1.1969,1.1986,1.1902,1.1946,138248.0
20050706,1.1954,1.1986,1.1925,1.1959,100447.0
20050707,1.1966,1.2074,1.1941,1.1976,149629.0
20050708,1.198,1.2019,1.19,1.1989,154724.0
20050711,1.1994,1.212,1.199,1.2108,107855.0
20050712,1.2105,1.2287,1.2085,1.2266,168425.0
20050713,1.2272,1.2272,1.2103,1.212,134042.0
20050714,1.2114,1.2156,1.2087,1.2121,126361.0
20050715,1.2113,1.2166,1.205,1.2076,116749.0
20050718,1.2053,1.212,1.2053,1.2081,67998.0
20050719,1.208,1.2096,1.1982,1.2072,118536.0
20050720,1.2058,1.2219,1.2024,1.2186,165581.0
20050721,1.2177,1.2283,1.2124,1.2195,243510.0
20050722,1.2193,1.2216,1.2079,1.2091,121465.0
20050725,1.2081,1.2114,1.2053,1.2085,79593.0
20050726,1.2092,1.2095,1.2005,1.2049,125463.0
20050727,1.2047,1.211,1.1985,1.2103,157035.0
20050728,1.209,1.2176,1.206,1.2158,150155.0
20050729,1.2153,1.2185,1.21,1.2151,141593.0
20050801,1.2148,1.2273,1.214,1.2219,143513.0
20050802,1.22,1.2277,1.2196,1.2218,127353.0
20050803,1.2218,1.2369,1.2171,1.2361,147297.0
20050804,1.2358,1.2425,1.2322,1.2402,151252.0
20050805,1.2407,1.2431,1.2332,1.2368,148922.0
20050808,1.2361,1.2412,1.2338,1.2383,69180.0
20050809,1.237,1.2439,1.2351,1.2388,113294.0
20050810,1.2395,1.2447,1.2354,1.2399,126194.0
20050811,1.2408,1.2495,1.2397,1.2455,129619.0
20050812,1.2485,1.2505,1.2402,1.2458,150131.0
20050815,1.247,1.2474,1.2361,1.2385,99343.0
20050816,1.2385,1.2391,1.2312,1.2374,107442.0
20050817,1.2372,1.2385,1.2277,1.2278,117386.0
20050818,1.2289,1.2309,1.2172,1.2192,125361.0
20050819,1.2189,1.221,1.214,1.2184,106030.0
20050822,1.2179,1.2258,1.2171,1.2239,88129.0
20050823,1.2239,1.2268,1.2205,1.2245,97027.0
20050824,1.2246,1.2293,1.2175,1.2281,133187.0
20050825,1.2285,1.234,1.2269,1.2321,99180.0
20050826,1.231,1.2354,1.2281,1.2295,90252.0
20050829,1.2297,1.2359,1.2226,1.2235,104233.0
20050830,1.2234,1.2248,1.218,1.223,112725.0
20050831,1.2229,1.2368,1.2198,1.2344,178052.0
20050901,1.235,1.2533,1.2334,1.2505,243773.0
20050902,1.2507,1.2598,1.2476,1.2549,189983.0
20050906,1.2539,1.2593,1.2449,1.2487,159395.0
20050907,1.247,1.2543,1.2412,1.2425,156876.0
20050908,1.2418,1.2458,1.2386,1.2406,137716.0
20050909,1.2402,1.2468,1.2379,1.2408,166868.0
20050912,1.2408,1.2418,1.2273,1.2279,209052.0
20050913,1.2282,1.232,1.2249,1.227,210058.0
20050914,1.227,1.2333,1.2261,1.2279,216380.0
20050915,1.2285,1.2286,1.2193,1.2219,184873.0
20050916,1.2222,1.2309,1.2201,1.2242,128679.0
20050919,1.2225,1.2229,1.2155,1.2201,111415.0
20050920,1.219,1.2244,1.2165,1.2187,100367.0
20050921,1.2172,1.2294,1.2165,1.2258,116450.0
20050922,1.2275,1.2322,1.2184,1.22,125312.0
20050923,1.2205,1.2224,1.209,1.2103,123076.0
20050926,1.2079,1.2131,1.206,1.2117,90428.0
20050927,1.2121,1.2134,1.2015,1.2063,133943.0
20050928,1.2066,1.2106,1.2043,1.2075,115621.0
20050929,1.209,1.2124,1.2054,1.2085,119974.0
20050930,1.2084,1.2142,1.2045,1.2059,166381.0
20051003,1.2072,1.208,1.1949,1.196,97808.0
20051004,1.1963,1.1995,1.1947,1.1972,90431.0
20051005,1.1966,1.2034,1.1962,1.2,101204.0
20051006,1.203,1.2249,1.203,1.2228,200126.0
20051007,1.2227,1.2228,1.2137,1.216,143717.0
20051011,1.2163,1.2197,1.2018,1.2026,166402.0
20051012,1.2033,1.2096,1.1995,1.2072,99007.0
20051013,1.2067,1.2079,1.1953,1.206,152042.0
20051014,1.2069,1.2151,1.202,1.2133,191280.0
20051017,1.2118,1.2163,1.205,1.2074,105272.0
20051018,1.206,1.2063,1.1955,1.1993,115504.0
20051019,1.2003,1.2042,1.1914,1.2019,145397.0
20051020,1.2033,1.2063,1.1986,1.2029,112953.0
20051021,1.2057,1.213,1.1965,1.1981,148627.0
20051024,1.1982,1.2059,1.1958,1.2012,100608.0
20051025,1.2016,1.2158,1.1971,1.2142,156340.0
20051026,1.2145,1.2172,1.2084,1.2111,110900.0
20051027,1.2092,1.2208,1.2076,1.2175,126022.0
20051028,1.2173,1.2204,1.2081,1.2095,134745.0
20051031,1.2094,1.2122,1.2,1.2023,115068.0
20051101,1.2013,1.2065,1.2003,1.2033,110369.0
20051102,1.2063,1.2116,1.2019,1.21,121363.0
20051103,1.2105,1.2112,1.1963,1.197,175117.0
20051104,1.197,1.2023,1.1829,1.185,234755.0
20051107,1.1834,1.1859,1.1801,1.1842,129923.0
20051108,1.1815,1.1824,1.1732,1.1812,136708.0
20051109,1.1805,1.1814,1.1741,1.1795,141335.0
20051110,1.1788,1.1829,1.17,1.171,170578.0
20051114,1.1738,1.1795,1.1681,1.1711,159583.0
20051115,1.1713,1.175,1.1662,1.1732,155039.0
20051116,1.1742,1.1758,1.1665,1.1706,138774.0
20051117,1.1692,1.1783,1.1661,1.1774,171873.0
20051118,1.1764,1.1814,1.1681,1.1781,225176.0
20051121,1.1793,1.1856,1.1734,1.1744,189443.0
20051122,1.174,1.184,1.17,1.1822,195567.0
20051123,1.1837,1.189,1.178,1.1816,140724.0
20051125,1.183,1.1838,1.1722,1.1729,100979.0
20051128,1.1721,1.1918,1.1685,1.1887,164011.0
20051129,1.1861,1.1874,1.1749,1.1802,169412.0
20051130,1.178,1.1817,1.1765,1.1804,133472.0
20051201,1.18,1.1813,1.1698,1.1754,181491.0
20051202,1.1746,1.176,1.167,1.1722,195926.0
20051205,1.1715,1.183,1.1697,1.1801,150001.0
20051206,1.1797,1.1816,1.1762,1.1802,137584.0
20051207,1.1789,1.181,1.171,1.1731,127356.0
20051208,1.1719,1.1856,1.1709,1.1817,190170.0
20051209,1.1824,1.1843,1.1772,1.1825,152423.0
20051212,1.1799,1.1987,1.179,1.1952,249719.0
20051213,1.1957,1.1992,1.191,1.1957,195588.0
20051214,1.1937,1.2066,1.1936,1.2008,241692.0
20051215,1.1996,1.2041,1.1938,1.197,175026.0
20051216,1.197,1.2035,1.1938,1.2013,157610.0
20051219,1.2084,1.2096,1.2031,1.2064,81176.0
20051220,1.2058,1.207,1.1894,1.1922,134488.0
20051221,1.1915,1.1966,1.1854,1.1896,99278.0
20051222,1.1885,1.195,1.186,1.193,106202.0
20051223,1.1918,1.1937,1.188,1.191,58507.0
20051227,1.19,1.1928,1.1876,1.1882,33784.0
20051228,1.188,1.1984,1.1862,1.1876,111846.0
20051229,1.1884,1.1929,1.1866,1.1891,62946.0
20051230,1.1886,1.1938,1.1825,1.188,100783.0
20060103,1.1869,1.2077,1.1857,1.2067,183322.0
20060104,1.2062,1.2193,1.2061,1.2171,187220.0
20060105,1.2158,1.2166,1.211,1.2153,129384.0
20060106,1.2145,1.2227,1.2124,1.2203,172816.0
20060109,1.2188,1.2198,1.2096,1.2131,104184.0
20060110,1.2125,1.2154,1.2079,1.2116,109997.0
20060111,1.2103,1.2188,1.2086,1.2166,133193.0
20060112,1.2178,1.2204,1.2045,1.2083,206440.0
20060113,1.2074,1.2184,1.2069,1.2175,174718.0
20060117,1.2186,1.2214,1.2088,1.2135,151283.0
20060118,1.2151,1.2199,1.2107,1.2147,163623.0
20060119,1.2154,1.2162,1.2088,1.2126,133362.0
20060120,1.2128,1.2178,1.2075,1.2174,139070.0
20060123,1.2177,1.2347,1.2174,1.2336,134058.0
20060124,1.2332,1.2357,1.2291,1.2324,107638.0
20060125,1.2305,1.2359,1.2268,1.2291,132559.0
20060126,1.2274,1.2302,1.223,1.2244,116491.0
20060127,1.2237,1.2267,1.2118,1.2135,206044.0
20060130,1.2136,1.2146,1.2093,1.2117,98804.0
20060131,1.2119,1.222,1.2107,1.2178,171751.0
20060201,1.2177,1.2192,1.2077,1.2087,130578.0
20060202,1.2088,1.2135,1.206,1.2126,121853.0
20060203,1.2115,1.2138,1.1994,1.205,213662.0
20060206,1.2054,1.2072,1.197,1.1992,120932.0
20060207,1.1995,1.204,1.1966,1.1994,108076.0
20060208,1.2009,1.2018,1.1945,1.1967,121974.0
20060209,1.1981,1.2018,1.1967,1.1991,110680.0
20060210,1.2006,1.2047,1.1912,1.1927,269802.0
20060213,1.1916,1.1939,1.1897,1.1928,91504.0
20060214,1.1919,1.1943,1.1878,1.193,113507.0
20060215,1.1932,1.1974,1.1888,1.1904,149786.0
20060216,1.1909,1.1925,1.1864,1.1906,101365.0
20060217,1.192,1.1966,1.1873,1.1925,216510.0
20060221,1.1942,1.199,1.1904,1.1935,102905.0
20060222,1.1922,1.1943,1.1865,1.1911,117833.0
20060223,1.1921,1.198,1.1904,1.1932,147151.0
20060224,1.1929,1.1944,1.1873,1.1885,118369.0
20060227,1.188,1.1896,1.1835,1.1864,77597.0
20060228,1.1857,1.195,1.1843,1.1929,129866.0
20060301,1.1936,1.1983,1.1898,1.1925,140873.0
20060302,1.1929,1.2052,1.1919,1.204,165897.0
20060303,1.2041,1.2058,1.2001,1.2038,126191.0
20060306,1.2052,1.2098,1.1994,1.2024,144631.0
20060307,1.2013,1.2027,1.1872,1.1891,203021.0
20060308,1.189,1.1944,1.1876,1.1918,182429.0
20060309,1.193,1.1955,1.1899,1.1912,184122.0
20060310,1.1909,1.1928,1.1861,1.1915,214352.0
20060313,1.1985,1.2061,1.1982,1.2033,113763.0
20060314,1.203,1.2104,1.2012,1.2092,157860.0
20060315,1.2087,1.2146,1.2077,1.2144,159653.0
20060316,1.2138,1.226,1.2105,1.2247,193087.0
20060317,1.2242,1.2278,1.2208,1.2263,124021.0
20060320,1.2248,1.2264,1.2215,1.2233,87891.0
