Date,TY,FV,US,
20130924,1,1,1,539073.0
20130925,1,1,1,537917.0
20130926,1,1,1,538644.0
20130927,1,1,1,537917.0
20130930,1,1,1,537862.0
20131001,1,1,1,538675.0
20131002,1,1,1,537941.0
20131003,1,1,1,537487.0
20131004,1,1,1,538558.0
20131007,1,1,1,538073.0
20131008,1,1,1,538136.0
20131009,1,1,1,538347.0
20131010,1,1,1,539152.0
20131011,1,1,1,538745.0
20131014,1,1,1,539691.0
20131015,1,1,1,539737.0
20131016,1,1,1,538331.0
20131017,1,1,1,536120.0
20131018,1,1,1,536316.0
20131021,1,1,1,536909.0
20131022,1,1,1,534527.0
20131023,1,1,1,533878.0
20131024,1,1,1,534659.0
20131025,1,1,1,534042.0
20131028,1,1,1,534198.0
20131029,1,1,1,533941.0
20131030,1,1,1,534511.0
20131031,1,1,1,534816.0
20131101,1,1,1,536706.0
20131104,1,1,1,536175.0
20131105,1,1,1,537714.0
20131106,1,1,1,536995.0
20131107,1,1,1,536066.0
20131108,1,1,1,539487.0
20131111,1,1,1,539902.0
20131112,1,1,1,540120.0
20131113,1,1,1,538956.0
20131114,1,1,1,537581.0
20131115,1,1,1,537698.0
20131118,1,1,1,536823.0
20131119,1,1,1,537847.0
20131120,1,1,1,539659.0
20131121,1,1,1,539386.0
20131122,1,1,1,538503.0
20131125,1,1,1,538300.0
20131126,1,1,1,536956.0
20131127,1,1,1,537870.0
20131129,1,1,1,538034.0
20131202,1,1,1,539792.0
20131203,1,1,1,538995.0
20131204,1,1,1,540784.0
20131205,1,1,1,541402.0
20131206,1,1,1,541745.0
20131209,1,1,1,541175.0
20131210,1,1,1,539464.0
20131211,1,1,1,540761.0
20131212,1,1,1,541464.0
20131213,1,1,1,541081.0
20131216,1,1,1,541378.0
20131217,1,1,1,540409.0
20131218,1,1,1,541316.0
20131219,1,1,1,542487.0
20131220,1,1,1,541636.0
20131223,1,1,1,542691.0
20131224,1,1,1,544089.0
20131226,1,1,1,544339.0
20131227,1,1,1,544550.0
20131230,1,1,1,543675.0
20131231,1,1,1,544409.0
20140102,1,1,1,543831.0
20140103,1,1,1,544027.0
20140106,1,1,1,543073.0
20140107,1,1,1,542464.0
20140108,1,1,1,544027.0
20140109,1,1,1,543159.0
20140110,1,1,1,540214.0
20140113,1,1,1,539402.0
20140114,1,1,1,540503.0
20140115,1,1,1,540972.0
20140116,1,1,1,539964.0
20140117,1,1,1,539519.0
20140121,1,1,1,539527.0
20140122,1,1,1,540527.0
20140123,1,1,1,537933.0
20140124,1,1,1,536995.0
20140127,1,1,1,537847.0
20140128,1,1,1,537128.0
20140129,1,1,1,535402.0
20140130,1,1,1,535870.0
20140131,1,1,1,535112.0
20140203,1,1,1,532784.0
20140204,1,1,1,532359.0
20140205,1,1,1,531992.0
20140206,1,1,1,531992.0
20140207,1,1,1,531648.0
20140210,1,1,1,531727.0
20140211,1,1,1,531883.0
20140212,1,1,1,531805.0
20140213,1,1,1,531734.0
20140214,1,1,1,531836.0
20140218,1,1,1,531711.0
20140219,1,1,1,531750.0
20140220,1,1,1,531875.0
20140221,1,1,1,532078.0
20140224,1,1,1,532031.0
20140225,1,1,1,532258.0
20140226,1,1,1,532320.0
20140227,1,1,1,532508.0
20140228,1,1,1,532781.0
20140303,1,1,1,532703.0
20140304,1,1,1,532422.0
20140305,1,1,1,532422.0
20140306,1,1,1,532266.0
20140307,1,1,1,532508.0
20140310,1,1,1,532344.0
20140311,1,1,1,532422.0
20140312,1,1,1,532680.0
20140313,1,1,1,532953.0
20140314,1,1,1,533078.0
20140317,1,1,1,533000.0
20140318,1,1,1,532875.0
20140319,1,1,1,533656.0
20140320,1,1,1,533922.0
20140321,1,1,1,534484.0
20140324,1,1,1,535047.0
20140325,1,1,1,534883.0
20140326,1,1,1,534859.0
20140327,1,1,1,535430.0
20140328,1,1,1,535187.0
20140331,1,1,1,534875.0
20140401,1,1,1,534477.0
20140402,1,1,1,534531.0
20140403,1,1,1,534719.0
20140404,1,1,1,534344.0
20140407,1,1,1,534477.0
20140408,1,1,1,534469.0
20140409,1,1,1,533898.0
20140410,1,1,1,534109.0
20140411,1,1,1,534312.0
20140414,1,1,1,534406.0
20140415,1,1,1,534805.0
20140416,1,1,1,535258.0
20140417,1,1,1,535258.0
20140421,1,1,1,535031.0
20140422,1,1,1,535469.0
20140423,1,1,1,535484.0
20140424,1,1,1,535594.0
20140425,1,1,1,535805.0
20140428,1,1,1,535508.0
20140429,1,1,1,535336.0
20140430,1,1,1,535172.0
20140501,1,1,1,535562.0
20140502,1,1,1,536180.0
20140505,1,1,1,535789.0
20140506,1,1,1,536078.0
20140507,1,1,1,535594.0
20140508,1,1,1,535391.0
20140509,1,1,1,535078.0
20140512,1,1,1,535078.0
20140513,1,1,1,535086.0
20140514,1,1,1,535398.0
20140515,1,1,1,535539.0
20140516,1,1,1,535570.0
20140519,1,1,1,535094.0
20140520,1,1,1,534937.0
20140521,1,1,1,534648.0
20140522,1,1,1,534781.0
20140523,1,1,1,534906.0
20140527,1,1,1,535234.0
20140528,1,1,1,535648.0
20140529,1,0,1,535536.0
20140530,1,0,1,535427.0
20140602,1,0,1,534958.0
20140603,1,0,1,534395.0
20140604,1,0,1,534317.0
20140605,1,0,1,534364.0
20140606,1,0,1,534489.0
20140609,1,0,1,534536.0
20140610,1,0,1,534395.0
20140611,1,0,1,534333.0
20140612,1,0,1,534833.0
20140613,1,0,1,534958.0
20140616,1,0,1,535130.0
20140617,1,0,1,534677.0
20140618,1,0,1,534942.0
20140619,1,0,1,534380.0
20140620,1,0,1,534552.0
20140623,1,0,1,534583.0
20140624,1,0,1,534942.0
20140625,1,0,1,535177.0
20140626,1,0,1,535552.0
20140627,1,0,1,535286.0
20140630,1,0,1,535489.0
20140701,1,0,1,534942.0
20140702,1,0,1,534333.0
20140703,1,0,1,534255.0
20140707,1,0,1,534770.0
20140708,1,0,1,535317.0
20140709,1,0,1,535458.0
20140710,1,0,1,535395.0
20140711,1,0,1,535630.0
20140714,1,0,1,535411.0
20140715,1,0,1,535505.0
20140716,1,0,1,535739.0
20140717,1,0,1,536239.0
20140718,1,0,1,536255.0
20140721,1,0,1,536645.0
20140722,1,0,1,536630.0
20140723,1,0,1,536614.0
20140724,1,0,1,536302.0
20140725,1,0,1,536817.0
20140728,1,0,1,536630.0
20140729,1,0,1,537036.0
20140730,1,0,1,536317.0
20140731,1,0,1,536270.0
20140801,1,0,1,536161.0
20140804,1,0,1,536192.0
20140805,1,0,1,536458.0
20140806,1,0,1,536473.0
20140807,1,0,1,536802.0
20140808,0,0,1,536877.0
20140811,0,0,1,536877.0
20140812,0,0,1,536439.0
20140813,0,0,1,536939.0
20140814,0,0,1,537533.0
20140815,0,0,1,538502.0
20140818,0,0,1,537627.0
20140819,0,0,1,537252.0
20140820,0,0,1,537158.0
20140821,0,0,1,537533.0
20140822,0,0,1,537908.0
20140825,0,0,1,538189.0
20140826,0,0,1,538002.0
20140827,0,0,1,538627.0
20140828,0,0,1,539189.0
20140829,0,0,1,539002.0
20140902,0,0,1,537595.0
20140903,0,0,1,537845.0
20140904,0,0,1,537095.0
20140905,0,0,1,536845.0
20140908,0,0,1,536877.0
20140909,0,0,1,536627.0
20140910,0,0,1,536095.0
20140911,0,0,1,536189.0
20140912,0,0,1,534752.0
20140915,0,0,1,535033.0
20140916,0,0,1,534939.0
20140917,0,0,1,534845.0
20140918,0,0,1,534627.0
20140919,0,0,1,535502.0
20140922,0,0,1,535658.0
20140923,0,0,1,536314.0
20140924,0,0,1,535752.0
20140925,0,0,1,536720.0
20140926,0,0,1,536533.0
20140929,0,0,1,537220.0
20140930,0,0,1,536814.0
20141001,0,0,1,538533.0
20141002,0,0,1,537908.0
20141003,0,0,1,538127.0
20141006,0,0,1,538283.0
20141007,0,0,1,539502.0
20141008,0,0,1,539564.0
20141009,0,0,1,539720.0
20141010,0,0,1,540189.0
20141013,0,0,1,540939.0
20141014,0,0,1,541595.0
20141015,0,0,1,543283.0
20141016,1,1,1,541994.0
20141017,1,1,1,540869.0
20141020,1,1,1,541369.0
20141021,1,1,1,540767.0
20141022,1,1,1,540095.0
20141023,1,1,1,538767.0
20141024,1,1,1,538806.0
20141027,1,1,1,539252.0
20141028,1,1,1,538533.0
20141029,1,1,1,537392.0
20141030,1,1,1,537900.0
20141031,1,1,1,537002.0
20141103,1,1,1,536767.0
20141104,1,1,1,536970.0
20141105,1,1,1,536830.0
20141106,1,1,1,536048.0
20141107,1,1,1,538002.0
20141110,1,1,1,536681.0
20141111,1,1,1,536197.0
20141112,1,1,1,536931.0
20141113,1,0,1,537108.0
20141114,1,0,1,537748.0
20141117,1,0,1,537217.0
20141118,0,0,1,537511.0
20141119,0,0,1,537042.0
20141120,0,0,1,537386.0
20141121,0,0,1,537823.0
20141124,0,0,1,537886.0
20141125,0,0,1,538792.0
20141126,0,0,1,539261.0
20141128,0,0,1,539886.0
20141201,0,0,1,539323.0
20141202,0,0,1,538323.0
20141203,0,0,1,538511.0
20141204,0,0,1,539105.0
20141205,0,0,1,538792.0
20141208,0,0,1,539823.0
20141209,0,0,1,540417.0
20141210,0,0,1,541198.0
20141211,0,0,1,541355.0
20141212,0,0,1,542448.0
20141215,0,0,1,542355.0
20141216,0,0,1,543042.0
20141217,0,0,1,541980.0
20141218,0,0,1,541011.0
20141219,0,0,1,541573.0
20141222,0,0,1,541855.0
20141223,0,0,1,540136.0
20141224,0,0,1,540417.0
20141226,0,0,1,540636.0
20141229,0,0,1,541261.0
20141230,0,0,1,541542.0
20141231,0,0,1,541823.0
20150102,0,0,1,542761.0
20150105,0,0,1,544230.0
20150106,0,0,1,545417.0
20150107,0,0,1,545448.0
20150108,0,0,1,544167.0
20150109,0,0,1,544792.0
20150112,0,0,1,545698.0
20150113,0,0,1,545886.0
20150114,0,0,1,546667.0
20150115,0,0,1,547355.0
20150116,1,0,1,545902.0
20150120,1,0,1,546214.0
20150121,1,0,1,545042.0
20150122,1,0,1,544136.0
20150123,1,0,1,546027.0
20150126,1,0,1,545605.0
20150127,1,0,1,545698.0
20150128,1,0,1,548167.0
20150129,1,0,1,547105.0
20150130,1,0,1,548667.0
20150202,1,0,1,548277.0
20150203,1,0,1,545855.0
20150204,1,0,1,545948.0
20150205,1,0,1,545245.0
20150206,1,0,1,542886.0
20150209,1,0,1,542714.0
20150210,1,0,1,541745.0
20150211,1,0,1,541777.0
20150212,1,0,1,541745.0
20150213,1,0,1,540652.0
20150217,1,0,1,537855.0
20150218,0,0,1,538633.0
20150219,0,0,1,538133.0
20150220,0,0,1,537852.0
20150223,0,0,1,539164.0
20150224,0,0,1,539977.0
20150225,0,0,1,540695.0
20150226,0,0,1,540039.0
20150227,0,0,1,539977.0
20150302,0,0,1,537820.0
20150303,0,0,1,537008.0
20150304,0,0,1,536914.0
20150305,0,0,1,537008.0
20150306,0,0,1,533758.0
20150309,0,0,1,534852.0
20150310,0,0,1,536820.0
20150311,0,0,1,537664.0
20150312,0,0,1,537820.0
20150313,0,0,1,537727.0
20150316,0,0,1,538070.0
20150317,0,0,1,539508.0
20150318,0,0,1,541258.0
20150319,0,0,1,541320.0
20150320,0,0,1,542289.0
20150323,0,0,1,542164.0
20150324,0,0,1,543383.0
20150325,0,0,1,542664.0
20150326,0,0,1,540539.0
20150327,0,0,1,542539.0
20150330,0,0,1,541602.0
20150331,0,0,1,542008.0
20150401,0,0,1,543945.0
20150402,0,0,1,542695.0
20150403,0,0,1,543820.0
20150406,0,0,1,541883.0
20150407,0,0,1,542758.0
20150408,0,0,1,543070.0
20150409,0,0,1,541383.0
20150410,0,0,1,541633.0
20150413,0,0,1,541602.0
20150414,0,0,1,542508.0
20150415,0,0,1,542227.0
20150416,0,0,1,542258.0
20150417,0,0,1,543602.0
20150420,0,0,1,541914.0
20150421,0,0,1,541508.0
20150422,0,0,1,539602.0
20150423,0,0,1,540164.0
20150424,0,0,1,540695.0
20150427,0,0,1,540977.0
20150428,0,0,1,539602.0
20150429,0,0,1,538008.0
20150430,0,0,1,537727.0
20150501,0,0,1,535758.0
20150504,0,0,1,534914.0
20150505,0,0,1,534195.0
20150506,0,0,1,532445.0
20150507,0,0,1,534102.0
20150508,0,0,1,534352.0
20150511,0,0,1,531320.0
20150512,0,0,1,530552.0
20150513,0,0,1,531583.0
20150514,0,0,1,531145.0
20150515,0,0,1,528552.0
20150518,0,0,1,530677.0
20150519,0,0,1,531145.0
20150520,0,0,1,531427.0
20150521,0,0,1,529739.0
20150522,0,0,1,530364.0
20150526,0,0,1,527927.0
20150527,0,0,1,527583.0
20150528,0,0,1,527802.0
20150529,0,0,1,526989.0
20150601,0,0,1,529208.0
20150602,0,0,1,530833.0
20150603,0,0,1,532895.0
20150604,0,0,1,531239.0
20150605,0,0,1,532895.0
20150608,0,0,1,532583.0
20150609,0,0,1,533489.0
20150610,0,0,1,534677.0
20150611,0,0,1,532270.0
20150612,0,0,1,532145.0
20150615,0,0,1,531958.0
20150616,0,0,1,531114.0
20150617,0,0,1,531520.0
20150618,0,0,1,532895.0
20150619,0,0,1,530708.0
20150622,0,0,1,532895.0
20150623,0,0,1,533802.0
20150624,0,0,1,532770.0
20150625,0,0,1,533052.0
20150626,0,0,1,535052.0
20150629,0,0,1,531708.0
20150630,0,0,1,531770.0
20150701,0,0,1,533770.0
20150702,0,0,1,533427.0
20150706,0,0,1,530552.0
20150707,0,0,1,529114.0
20150708,0,0,1,528489.0
20150709,0,0,1,531020.0
20150710,0,0,1,533520.0
20150713,0,0,1,533458.0
20150714,0,0,1,533083.0
20150715,0,0,1,531770.0
20150716,0,0,1,531270.0
20150717,0,0,1,530520.0
20150720,0,0,1,530864.0
20150721,0,0,1,530302.0
20150722,0,0,1,529427.0
20150723,0,0,1,528145.0
20150724,0,0,1,528020.0
20150727,0,0,1,527427.0
20150728,0,0,1,527739.0
20150729,0,0,1,528239.0
20150730,0,0,1,527458.0
20150731,0,0,1,526677.0
20150803,0,0,1,525020.0
20150804,0,0,0,524908.0
20150805,0,0,0,524908.0
20150806,0,0,0,524908.0
20150807,0,0,0,524908.0
20150810,0,0,0,524908.0
20150811,0,0,0,524908.0
20150812,0,0,0,524908.0
20150813,0,0,0,524908.0
20150814,0,0,0,524908.0
20150817,0,0,0,524908.0
20150818,0,0,0,524908.0
20150819,0,0,0,524908.0
20150820,0,0,0,524908.0
20150821,0,0,0,524908.0
20150824,0,0,0,524908.0
20150825,0,0,0,524908.0
20150826,0,0,0,524908.0
20150827,0,0,0,524908.0
20150828,0,0,0,524908.0
20150831,0,0,0,524908.0
20150901,0,0,0,524908.0
20150902,0,0,0,524908.0
20150903,0,0,0,524908.0
20150904,0,0,0,524908.0
20150908,0,0,0,524908.0
20150909,0,0,0,524908.0
20150910,0,0,0,524908.0
20150911,0,0,0,524908.0
20150914,0,0,0,524908.0
20150915,0,0,0,524908.0
20150916,0,0,0,524908.0
20150917,0,0,0,524908.0
20150918,0,0,0,524908.0
20150921,0,0,0,524908.0
20150922,0,0,0,524908.0
20150923,0,0,0,524908.0
20150924,0,0,0,524908.0
20150925,0,0,0,524908.0
20150928,0,0,0,524908.0
20150929,0,0,0,524908.0
20150930,0,0,0,524908.0
20151001,0,0,0,524908.0
20151002,0,0,0,524908.0
20151005,0,0,0,524908.0
20151006,0,0,0,524908.0
20151007,0,0,0,524908.0
20151008,0,0,0,524908.0
20151009,0,0,0,524908.0
20151012,0,0,0,524908.0
20151013,0,0,0,524908.0
20151014,0,0,0,524908.0
20151015,0,0,0,524908.0
20151016,0,0,0,524908.0
20151019,0,0,0,524908.0
20151020,0,0,0,524908.0
20151021,0,0,0,524908.0
20151022,0,0,0,524908.0
20151023,0,0,0,524908.0
20151026,0,0,0,524908.0
20151027,0,0,0,524908.0
20151028,0,0,0,524908.0
20151029,0,0,0,524908.0
20151030,0,0,0,524908.0
20151102,0,0,0,524908.0
20151103,0,0,0,524908.0
20151104,0,0,0,524908.0
20151105,0,0,0,524908.0
20151106,0,0,0,524908.0
20151109,0,0,0,524908.0
20151110,0,0,0,524908.0
20151111,0,0,0,524908.0
20151112,0,0,0,524908.0
20151113,0,0,0,524908.0
20151116,0,0,0,524908.0
20151117,0,0,0,524908.0
20151118,0,0,0,524908.0
20151119,0,0,0,524908.0
20151120,0,0,0,524908.0
20151123,0,0,0,524908.0
20151124,0,0,0,524908.0
20151125,0,0,0,524908.0
20151127,0,0,0,524908.0
20151130,0,0,0,524908.0
20151201,0,0,0,524908.0
20151202,0,0,0,524908.0
20151203,0,0,0,524908.0
20151204,0,0,0,524908.0
20151207,0,0,0,524908.0
20151208,0,0,0,524908.0
20151209,0,0,0,524908.0
20151210,0,0,0,524908.0
20151211,0,0,0,524908.0
20151214,0,0,0,524908.0
20151215,0,0,0,524908.0
20151216,0,0,0,524908.0
20151217,0,0,0,524908.0
20151218,0,0,0,524908.0
20151221,0,0,0,524908.0
20151222,0,0,0,524908.0
20151223,0,0,0,524908.0
20151224,0,0,0,524908.0
20151228,0,0,0,524908.0
20151229,0,0,0,524908.0
20151230,0,0,0,524908.0
20151231,0,0,0,524908.0
20160104,0,0,0,524908.0
20160105,0,0,0,524908.0
20160106,0,0,0,524908.0
20160107,0,0,0,524908.0
20160108,0,0,0,524908.0
20160111,0,0,0,524908.0
20160112,0,0,0,524908.0
20160113,0,0,0,524908.0
20160114,0,0,0,524908.0
20160115,0,0,0,524908.0
20160119,0,0,0,524908.0
20160120,0,0,0,524908.0
20160121,0,0,0,524908.0
20160122,0,0,0,524908.0
20160125,0,0,0,524908.0
20160126,0,0,0,524908.0
20160127,0,0,0,524908.0
20160128,0,0,0,524908.0
20160129,0,0,0,524908.0
20160201,0,0,0,524908.0
20160202,0,0,0,524908.0
20160203,0,0,0,524908.0
20160204,0,0,0,524908.0
20160205,0,0,0,524908.0
20160208,0,0,0,524908.0
20160209,1,1,1,525517.0
20160210,1,1,1,526705.0
20160211,1,1,1,528728.0
20160212,1,1,1,525392.0
20160216,1,1,1,524408.0
20160217,1,1,1,522548.0
20160218,1,1,1,524798.0
20160219,1,1,1,525189.0
20160222,1,1,1,524556.0
20160223,1,1,1,525384.0
20160224,1,1,1,525423.0
20160225,1,1,1,526814.0
20160226,1,1,1,523869.0
20160229,1,1,1,524361.0
20160301,1,1,1,520752.0
20160302,1,1,1,520681.0
20160303,1,1,1,521736.0
20160304,1,1,1,519791.0
20160307,1,1,1,519494.0
20160308,1,0,1,521678.0
20160309,1,0,1,520147.0
20160310,1,0,1,519256.0
20160311,1,0,1,517803.0
20160314,0,0,1,518003.0
20160315,0,0,1,518222.0
20160316,0,0,1,518034.0
20160317,0,0,1,519253.0
20160318,0,0,1,519753.0
20160321,0,0,1,518253.0
20160322,0,0,1,518441.0
20160323,0,0,1,520034.0
20160324,0,0,1,519566.0
20160328,0,0,1,520066.0
20160329,0,0,1,521034.0
20160330,0,0,1,520003.0
20160331,0,0,1,520972.0
20160401,0,0,1,520909.0
20160404,0,0,1,521191.0
20160405,0,0,1,522753.0
20160406,0,0,1,521878.0
20160407,0,0,1,523534.0
20160408,0,0,1,522722.0
20160411,0,0,1,522628.0
20160412,0,0,1,521566.0
20160413,0,0,1,522409.0
20160414,0,0,1,521847.0
20160415,0,0,1,522659.0
20160418,0,0,1,521909.0
20160419,0,0,1,521597.0
20160420,0,0,1,519941.0
20160421,0,0,1,519222.0
20160422,0,0,1,519003.0
20160425,0,0,1,518472.0
20160426,0,0,1,517753.0
20160427,0,0,1,519222.0
20160428,0,0,1,519284.0
20160429,0,0,1,519847.0
20160502,0,0,1,518722.0
20160503,0,0,1,520378.0
20160504,0,0,1,520909.0
20160505,0,0,1,521941.0
20160506,0,0,1,521566.0
20160509,0,0,1,522003.0
20160510,0,0,1,522097.0
20160511,0,0,1,522722.0
20160512,0,0,1,521972.0
20160513,0,0,1,523253.0
20160516,0,0,1,522097.0
20160517,0,0,1,522284.0
20160518,0,0,1,519784.0
20160519,0,0,1,520878.0
20160520,0,0,1,520784.0
20160523,0,0,1,521003.0
20160524,0,0,1,520597.0
20160525,0,0,1,520128.0
20160526,0,0,1,521097.0
20160527,0,0,1,520847.0
20160531,0,0,1,521222.0
20160601,0,0,1,521441.0
20160602,0,0,1,522566.0
20160603,0,0,1,524503.0
20160606,0,0,1,524003.0
20160607,0,0,1,524378.0
20160608,0,0,1,524753.0
20160609,0,0,1,525441.0
20160610,0,0,1,526253.0
20160613,0,0,1,526691.0
20160614,0,0,1,526847.0
20160615,0,0,1,527128.0
20160616,0,0,1,528097.0
20160617,0,0,1,527066.0
20160620,0,0,1,525941.0
20160621,0,0,1,525503.0
20160622,0,0,1,525628.0
20160623,0,0,1,524003.0
20160624,0,0,1,527878.0
20160627,0,0,1,531066.0
20160628,0,0,1,531003.0
20160629,0,0,1,530909.0
20160630,0,0,1,530253.0
20160701,0,0,1,531597.0
20160705,0,0,1,534159.0
20160706,0,0,1,533784.0
20160707,0,0,1,534159.0
20160708,0,0,1,534847.0
20160711,0,0,1,533597.0
20160712,0,0,1,531722.0
20160713,0,0,1,532878.0
20160714,0,0,1,530909.0
20160715,0,0,1,529566.0
20160718,0,0,1,529472.0
20160719,0,0,1,530128.0
20160720,0,0,1,529378.0
20160721,0,0,1,529378.0
20160722,0,0,1,529534.0
20160725,0,0,1,529472.0
20160726,0,0,1,529784.0
20160727,0,0,1,531128.0
20160728,0,0,1,531253.0
20160729,0,0,1,532347.0
20160801,0,0,1,531503.0
20160802,0,0,1,530253.0
20160803,0,0,1,530066.0
20160804,0,0,1,531066.0
20160805,0,0,1,529472.0
20160808,0,0,1,529566.0
20160809,0,0,1,530628.0
20160810,0,0,1,531378.0
20160811,0,0,1,529691.0
20160812,0,0,1,530878.0
20160815,0,0,1,529659.0
20160816,0,0,1,529003.0
20160817,0,0,1,529503.0
20160818,0,0,1,529816.0
20160819,0,0,1,529003.0
20160822,0,0,1,530284.0
20160823,0,0,1,530347.0
20160824,0,0,1,530159.0
20160825,0,0,1,529628.0
20160826,0,0,1,528222.0
20160829,0,0,1,530003.0
20160830,0,0,1,529659.0
20160831,0,0,1,529722.0
20160901,0,0,1,529816.0
20160902,0,0,1,528847.0
20160906,0,0,1,530003.0
20160907,0,0,1,530066.0
20160908,0,0,1,527784.0
20160909,0,0,1,526191.0
20160912,0,0,1,526128.0
20160913,0,0,1,524628.0
20160914,0,0,1,525222.0
20160915,0,0,1,524753.0
20160916,0,0,1,525003.0
20160919,0,0,1,525066.0
20160920,0,0,1,525347.0
20160921,0,0,1,525941.0
20160922,0,0,1,526847.0
20160923,0,0,1,527159.0
20160926,0,0,1,527597.0
20160927,0,0,1,528784.0
20160928,0,0,1,528597.0
20160929,0,0,1,528972.0
20160930,0,0,1,527503.0
20161003,0,0,1,527409.0
20161004,0,0,1,525784.0
20161005,0,0,1,525066.0
20161006,0,0,1,524409.0
20161007,0,0,1,524253.0
20161010,0,0,1,523503.0
20161011,0,0,1,523691.0
20161012,0,0,1,523441.0
20161013,0,0,1,524316.0
20161014,0,0,1,522566.0
20161017,0,0,1,523284.0
20161018,0,0,1,523628.0
20161019,0,0,1,523566.0
20161020,0,0,1,524003.0
20161021,0,0,1,524159.0
20161024,0,0,1,523659.0
20161025,0,0,1,524034.0
20161026,0,0,1,523284.0
20161027,0,0,1,521784.0
20161028,0,0,1,521534.0
20161031,0,0,1,522066.0
20161101,0,0,1,522409.0
20161102,0,0,1,522597.0
20161103,0,0,1,522066.0
20161104,0,0,1,522691.0
20161107,0,0,1,521941.0
20161108,0,0,1,521441.0
20161109,0,0,1,516316.0
20161110,1,0,1,518234.0
20161111,1,1,1,519812.0
20161114,1,1,1,521414.0
20161115,1,1,1,521922.0
20161116,1,1,1,521141.0
20161117,1,1,1,522945.0
20161118,1,1,1,524352.0
20161121,1,1,1,524383.0
20161122,1,1,1,524055.0
20161123,1,1,1,525039.0
20161125,1,1,1,525305.0
20161128,1,1,1,523766.0
20161129,1,1,1,523109.0
20161130,1,1,1,525484.0
20161201,1,1,1,528078.0
20161202,1,1,1,526242.0
20161205,1,1,1,526086.0
20161206,1,1,1,526523.0
20161207,1,1,1,525055.0
20161208,1,1,1,526633.0
20161209,1,1,1,528883.0
20161212,1,1,1,528805.0
20161213,1,1,1,528797.0
20161214,1,1,1,530094.0
20161215,1,1,1,530898.0
20161216,1,1,1,531852.0
20161219,1,1,1,529906.0
20161220,1,1,1,530648.0
20161221,1,1,1,529852.0
20161222,1,1,1,530023.0
20161223,1,1,1,529562.0
20161227,1,1,1,530375.0
20161228,1,1,1,528508.0
20161229,1,1,1,527781.0
20161230,1,1,1,526523.0
20170103,1,1,1,526906.0
20170104,1,1,1,526797.0
20170105,1,1,1,523852.0
20170106,1,1,1,525297.0
20170109,1,1,1,523773.0
20170110,1,1,1,523977.0
20170111,1,1,1,523641.0
20170112,1,1,1,523734.0
20170113,1,1,1,524219.0
20170117,1,1,1,522422.0
20170118,1,1,1,524516.0
20170119,1,1,1,526336.0
20170120,1,1,1,526445.0
20170123,1,1,1,524281.0
20170124,1,1,1,526625.0
20170125,1,1,1,528367.0
20170126,1,1,1,527758.0
20170127,1,1,1,526852.0
20170130,1,1,1,526906.0
20170131,1,1,1,525945.0
20170201,1,1,1,526570.0
20170202,1,1,1,526367.0
20170203,1,1,1,527047.0
20170206,1,1,1,524500.0
20170207,1,1,1,523633.0
20170208,1,1,1,522141.0
20170209,1,1,1,523937.0
20170210,1,1,1,524445.0
20170213,1,1,1,525273.0
20170214,1,1,1,526633.0
20170215,1,1,1,527766.0
20170216,1,1,1,526109.0
20170217,1,1,1,525250.0
20170221,1,1,1,525203.0
20170222,1,1,1,525047.0
20170223,1,1,1,524125.0
20170224,1,1,1,521750.0
20170227,1,1,1,523187.0
20170228,1,1,1,523008.0
20170301,1,1,1,526656.0
20170302,1,1,1,527406.0
20170303,1,1,1,527094.0
20170306,1,1,1,527242.0
20170307,1,1,1,527727.0
20170308,1,1,1,529148.0
20170309,1,1,1,530719.0
20170310,1,1,1,530398.0
20170313,1,1,1,531187.0
20170314,1,1,1,530609.0
20170315,1,1,1,527773.0
20170316,1,1,1,528398.0
20170317,1,1,1,527617.0
20170320,1,1,1,526648.0
20170321,1,1,1,525297.0
20170322,1,1,1,524008.0
20170323,1,1,1,524414.0
20170324,1,1,1,523656.0
20170327,1,1,1,523055.0
20170328,1,1,1,524273.0
20170329,1,1,1,523461.0
20170330,1,1,1,524508.0
20170331,1,1,1,523812.0
20170403,1,1,1,522187.0
20170404,1,1,1,522281.0
20170405,1,1,1,522375.0
20170406,1,1,1,522047.0
20170407,1,1,1,522820.0
20170410,1,1,1,522359.0
20170411,1,1,1,520234.0
20170412,1,1,1,520203.0
20170413,1,1,1,518242.0
20170417,1,1,1,519008.0
20170418,1,1,1,516375.0
20170419,1,1,1,517102.0
20170420,1,1,1,518234.0
20170421,1,1,1,518055.0
20170424,1,1,1,519242.0
20170425,1,1,1,520891.0
20170426,1,1,1,520406.0
20170427,1,1,1,520195.0
20170428,1,1,1,519852.0
20170501,1,1,1,521211.0
20170502,1,1,1,520055.0
20170503,1,1,1,520320.0
20170504,1,1,1,521969.0
20170505,1,1,1,521805.0
20170508,1,1,1,522539.0
20170509,1,1,1,523500.0
20170510,1,1,1,523742.0
20170511,1,1,1,523477.0
20170512,1,1,1,521742.0
20170515,1,1,1,521930.0
20170516,1,1,1,521484.0
20170517,1,1,1,517930.0
20170518,1,1,1,518156.0
20170519,1,1,1,518266.0
20170522,1,1,1,518414.0
20170523,1,1,1,519352.0
20170524,1,1,1,518758.0
20170525,1,1,1,518305.0
20170526,1,1,1,518227.0
20170530,1,1,1,517109.0
20170531,1,1,1,516422.0
20170601,1,1,1,516883.0
20170602,1,1,1,514891.0
20170605,1,1,1,515664.0
