EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20090731,27847.97,13223.81,-953.0,-202.53,-10192.12,3603.54,-17474.43,-39366.2,-113978.42,2206.71,69422.18,4359.79,4637.79,4625220.05,4603580.46,-4938.02,-1177.26,3868.48,5511.73,-31456.45,-5330.34,
20090831,27847.97,12631.68,-953.0,-202.53,-10192.12,3603.54,-17300.52,-39556.2,-103668.92,2206.71,69422.18,-2405.53,4637.79,4878920.05,4603580.46,-5279.77,-1177.26,3868.48,11532.13,-31456.45,-5330.34,
20090930,29661.1,16350.21,-591.03,-202.53,-10192.12,3603.54,-15575.52,-39529.02,-86815.23,2206.71,65753.63,-2405.53,6012.75,4710284.43,4603580.46,-5279.77,-1177.26,3868.48,9377.99,-31456.45,-5330.34,
20091030,29685.31,15794.51,-1601.72,-202.53,-10192.12,3603.54,-15575.52,-40289.32,-86815.23,2206.71,62271.56,-1943.33,8593.78,4710284.43,4640892.13,-5734.32,-1177.26,3868.48,6573.21,-32738.23,-4778.35,
20091130,29685.31,17631.7,-1601.72,-202.53,-10192.12,3603.54,-16208.82,-41182.61,-85961.07,-3144.61,58871.56,-1081.05,14937.45,4710284.43,4640892.13,-6213.32,-1105.46,5859.29,6573.21,-32738.23,-3381.29,
20091231,29685.31,13063.92,-1601.72,769.0,-9735.56,3603.54,-16264.59,-40945.3,-103820.29,-3144.61,58871.56,-1081.05,10267.45,4732051.97,3948447.66,-7807.73,-1183.2,3986.74,6573.21,-32738.23,-3950.0,
20100129,35243.36,9845.46,-1601.72,-102.95,-10527.75,1218.04,-16264.59,-41064.56,-103820.29,-3144.61,52775.75,-1081.05,10267.45,4740751.97,3953089.05,-7807.73,-1183.2,3986.74,8435.81,-32738.23,-3950.0,
20100226,37027.38,9845.46,-1601.72,-102.95,-10527.75,1218.04,-16264.59,-41064.56,-103820.29,-10036.6,52775.75,-7987.26,10267.45,4740751.97,3827391.6,-8427.37,-1183.2,2226.6,5473.58,-32738.23,-1652.16,
20100331,36205.31,9845.46,-1707.97,-102.95,-10527.75,1218.04,-15401.86,-40008.24,-98105.86,-10036.6,52775.75,-7987.26,10267.45,4706451.16,3827391.6,-8427.37,-1183.2,2226.6,9763.79,-32738.23,-3027.16,
20100430,36205.31,9845.46,-2401.47,-1473.79,-11396.02,-856.63,-15226.09,-40530.05,-113640.35,-10036.6,48461.05,-7987.26,10267.45,4621718.94,3827391.6,-8427.37,-1183.2,2226.6,9870.11,-32738.23,-4394.55,
20100528,44003.58,-4407.47,-2401.47,-912.63,-12278.53,1950.73,-16899.18,-40530.05,-136642.83,-10036.6,48461.05,-7987.26,12761.29,4239274.59,3187747.83,-8427.37,-1183.2,2226.6,9870.11,-32738.23,-5421.83,
20100630,42203.58,-682.47,-2401.47,668.65,-12204.28,5881.6,-16837.69,-39667.34,-145646.55,-17874.46,48461.05,-7987.26,13578.75,4442974.59,3187747.83,-8427.37,-1296.17,2226.6,9870.11,-32738.23,-5421.83,
20100730,42203.58,2692.53,-2401.47,-37.6,-11697.17,4995.13,-19312.69,-41692.78,-186013.99,-17874.46,48461.05,-7987.26,12009.95,4442974.59,3187747.83,-8427.37,-1402.54,2226.6,11504.48,-35939.31,-5421.83,
20100831,42203.58,3262.67,-3613.13,-30.88,-10872.17,7463.99,-19312.69,-41692.78,-186013.99,-17874.46,48984.45,-7987.26,12009.95,4442974.59,3187747.83,-8427.37,-1415.49,4176.6,10139.64,-37640.14,-5421.83,
20100930,42203.58,745.14,-3613.13,-30.88,-10872.17,3471.77,-19422.75,-40455.12,-188181.15,-17874.46,47442.3,-7987.26,12009.95,4935441.87,3187747.83,-5711.67,-1294.45,4176.6,14298.71,-42692.51,-324.75,
20101029,41964.81,1572.74,-3613.13,-1212.15,-10872.17,3471.77,-19522.75,-38500.36,-188831.15,-17874.46,47442.3,-7987.26,14343.14,4972044.52,4385831.84,-3869.85,-1197.85,4176.6,17579.53,-39881.34,8104.19,
20101130,40589.91,-1512.75,-3613.13,-1212.15,-10872.17,3471.77,-20550.18,-37705.36,-212980.36,-17874.46,44462.14,-7987.26,9752.49,4523256.16,5607572.51,-4469.85,-1107.85,913.84,20336.4,-44608.79,16854.19,
20101231,40589.91,-1512.75,-3613.13,1587.08,-9576.13,7039.9,-20550.18,-37705.36,-212980.36,-17874.46,45604.63,-7987.26,2768.76,5380087.63,5869022.51,-4469.85,-1107.85,-117.92,18005.88,-29871.29,11238.01,
20110131,40589.91,-1512.75,-3613.13,736.81,-9715.2,7561.75,-19998.4,-37705.36,-221544.9,-17874.46,45604.63,-5607.97,2768.76,4650830.08,5869022.51,-5325.29,-1294.91,-1324.89,18005.88,-28852.69,13201.27,
20110228,40589.91,-1512.75,-3613.13,736.81,-9715.2,7561.75,-20433.72,-38167.73,-198014.09,-17874.46,45604.63,-5935.17,2768.76,4432683.94,6802852.32,-5443.33,-1294.91,-619.97,18005.88,-20602.41,19701.27,
20110331,40589.91,-1512.75,-3613.13,736.81,-9715.2,7561.75,-20433.72,-38167.73,-198014.09,-13177.3,45604.63,-2486.57,-352.21,4432683.94,8195753.29,-7680.17,-1294.91,-4694.68,18005.88,-21097.23,18586.27,
20110429,45931.26,-1512.75,-3613.13,736.81,-10901.15,4693.74,-19844.24,-38099.12,-175670.23,-12649.51,45594.79,-7857.58,-1012.21,4432683.94,13130693.05,-8227.5,-1294.91,-4694.68,22081.97,-18997.23,18586.27,
20110531,43414.54,-1512.75,-5778.47,1619.51,-10496.72,6303.35,-19719.24,-38004.12,-197120.23,-12649.51,42393.48,-7857.58,-7314.69,4432683.94,9793050.66,-8227.5,-1294.91,-4694.68,20029.24,-23786.76,9387.29,
20110630,43414.54,-1512.75,-5778.47,2099.58,-11119.57,6486.51,-19719.24,-38004.12,-197120.23,-14831.27,40903.48,-12606.83,-7314.69,4432683.94,9793050.66,-11335.47,-1294.91,-4694.68,20029.24,-28269.6,10217.29,
20110729,43414.54,-1512.75,-7520.77,2099.58,-11119.57,6190.32,-19719.24,-38004.12,-197120.23,-15607.76,40903.48,-13984.03,-7314.69,4432683.94,9793050.66,-15488.97,-1294.91,-8435.26,19884.14,-28269.6,19704.3,
20110831,43414.54,-3198.52,-7520.77,4961.39,-10442.41,15468.78,-19719.24,-39979.74,-197120.23,-15607.76,40854.45,-21392.87,16518.88,3733440.35,7642875.77,-15488.97,-1397.8,-8435.26,19884.14,-26932.47,19704.3,
20110930,43414.54,-4312.8,-6516.09,5179.89,-10633.04,21435.23,-24202.98,-40378.58,-199522.69,-14192.42,40854.45,-21392.87,14067.88,5426009.05,7642875.77,-15488.97,-1216.96,-8435.26,19884.14,-33449.52,19704.3,
20111031,39163.25,-4312.8,-7220.52,5179.89,-10633.04,21435.23,-26501.0,-44736.99,-220284.18,-18536.99,40854.45,-21392.87,14067.88,4275271.05,6408856.77,-15488.97,-1327.96,-10888.84,19884.14,-40429.86,19704.3,
20111130,39163.25,-4312.8,-7220.52,5179.89,-10633.04,21435.23,-26501.0,-44736.99,-220284.18,-21428.0,38427.95,-27923.3,14067.88,4275271.05,6408856.77,-15488.97,-1327.96,-10888.84,19884.14,-40429.86,19704.3,
20111230,40094.17,-6960.46,-7220.52,5179.89,-10633.04,20522.27,-26501.0,-44736.99,-220284.18,-26088.79,38427.95,-27923.3,16047.31,4275271.05,6408856.77,-15488.97,-1327.96,-10888.84,19884.14,-40429.86,20341.81,
20120131,41672.42,-6960.46,-9546.18,5356.96,-10633.04,17808.73,-26501.0,-44736.99,-220284.18,-26088.79,42198.48,-27923.3,9997.31,4275271.05,6408856.77,-15488.97,-1327.96,-10744.28,19884.14,-40660.72,20341.81,
20120229,41672.42,-1941.51,-9546.18,3792.19,-10633.04,17808.73,-24620.24,-41573.65,-207827.09,-26088.79,40738.24,-27238.25,9997.31,4161578.95,5527851.82,-15488.97,-1327.96,-10719.28,18522.63,-37713.28,20341.81,
20120330,41672.42,1833.49,-9732.79,3792.19,-10633.04,17808.73,-24772.74,-41017.51,-210377.09,-28288.79,40738.24,-33192.27,9997.31,4161578.95,5257390.57,-15488.97,-1559.48,-10719.28,16731.19,-31890.39,20341.81,
20120430,41672.42,1833.49,-9695.29,3792.19,-10633.04,13732.4,-24772.74,-41100.03,-210377.09,-28288.79,40738.24,-33192.27,9997.31,4161578.95,5257390.57,-15488.97,-1645.16,-10719.28,16731.19,-32709.14,20341.81,
20120531,41672.42,1833.49,-10020.33,4543.04,-10633.04,17308.06,-24555.61,-42187.14,-210377.09,-28288.79,40738.24,-20610.82,10512.95,4813016.69,5607007.27,-15140.49,-1645.16,-10719.28,18545.59,-32709.14,20341.81,
20120629,38040.73,1833.49,-11144.88,4377.01,-10633.04,16338.91,-26144.28,-42792.14,-239527.09,-22893.94,41693.39,-18458.52,4017.47,4436198.81,3862850.04,-18991.37,-1735.01,-10719.28,18385.16,-32709.14,17419.83,
20120731,38040.73,1833.49,-11144.88,4377.01,-10633.04,16338.91,-26144.28,-42792.14,-239527.09,-22893.94,43171.65,-18458.52,4017.47,4436198.81,3743800.04,-18991.37,-1735.01,-4431.56,18385.16,-32709.14,16811.38,
20120831,38040.73,1833.49,-11144.88,4377.01,-11418.39,16338.91,-26144.28,-42792.14,-239527.09,-22893.94,40277.31,-18059.56,4017.47,4436198.81,4478222.7,-19758.74,-1691.42,-6160.85,18385.16,-32709.14,16811.38,
20120928,39445.86,1833.49,-11144.88,3444.65,-11418.39,13123.0,-26144.28,-43001.23,-239527.09,-29060.64,40277.31,-20822.07,10314.17,4436198.81,6081371.15,-19758.74,-1782.42,-6160.85,18385.16,-32709.14,16811.38,
20121031,39445.86,1833.49,-11144.88,2283.61,-11798.69,13123.0,-26144.28,-43001.23,-239527.09,-30597.18,40277.31,-20822.07,8297.86,4155423.78,5655400.5,-19758.74,-1782.42,-6160.85,18385.16,-32709.14,16811.38,
20121130,39445.86,6715.72,-11144.88,2283.61,-11798.69,13123.0,-28630.72,-43787.9,-265292.17,-32115.05,40436.72,-20822.07,8297.86,4155423.78,5655400.5,-19758.74,-1850.78,-6160.85,18385.16,-33010.52,16811.38,
20121231,39250.27,13491.75,-11144.88,1122.84,-11798.69,13123.0,-28630.72,-43787.9,-265292.17,-32115.05,40436.72,-24233.39,7090.47,4155423.78,5926022.38,-19758.74,-1850.78,-6160.85,18385.16,-33010.52,16811.38,
20130131,41650.75,19079.25,-12683.38,522.31,-12259.2,14946.93,-28630.72,-43787.9,-265292.17,-29492.57,40436.72,-24233.39,6527.97,4155423.78,5254472.38,-20599.4,-1839.78,-6415.29,18385.16,-33010.52,16811.38,
20130228,40362.2,16340.74,-9033.74,43.5,-12626.1,14751.93,-28630.72,-43787.9,-264854.17,-31672.57,40436.72,-24233.39,12269.72,4155423.78,5786037.23,-20599.4,-1956.32,-6990.56,18385.16,-33010.52,17906.38,
20130328,40062.09,16340.74,-9383.27,-1188.04,-13091.51,11378.32,-28630.72,-43787.9,-253346.53,-31672.57,40436.72,-31327.32,10412.78,4307164.14,5464964.58,-20599.4,-1956.32,-7411.43,18385.16,-33010.52,20407.92,
20130430,36915.63,16340.74,-9383.27,-1188.04,-13091.51,11571.49,-28630.72,-43787.9,-259427.75,-35238.09,42062.64,-34021.37,21159.06,4828642.74,6981115.67,-20599.4,-1956.32,-9606.08,18385.16,-36578.73,20407.92,
20130531,36915.63,15437.09,-9383.27,-1012.07,-12552.84,10426.84,-28630.72,-43787.9,-238636.73,-35238.09,38687.91,-34021.37,17522.02,4363025.04,7437375.38,-20599.4,-1956.32,-9606.08,18385.16,-36578.73,20537.89,
20130628,36915.63,15437.09,-10914.32,1375.43,-11267.15,14614.34,-28630.72,-43787.9,-238636.73,-35238.09,38732.91,-34021.37,24988.15,4445415.92,7364969.28,-20599.4,-1956.32,-9606.08,18036.51,-34084.98,15035.86,
20130731,36915.63,15437.09,-13251.11,524.23,-11746.85,15118.45,-29270.05,-43787.9,-238636.73,-35238.09,36547.28,-34021.37,20738.15,4174115.92,7162476.57,-20599.4,-1956.32,-9606.08,18036.51,-35341.46,15035.86,
20130830,34907.36,15437.09,-13251.11,524.23,-11746.85,14651.43,-29269.91,-43787.9,-238636.73,-42745.93,37281.68,-38348.05,20738.15,4174115.92,6618316.99,-19917.47,-2044.03,-9606.08,18036.51,-35341.46,15035.86,
20130930,35203.97,15437.09,-13251.11,-1135.88,-12027.21,14651.43,-31536.07,-43787.9,-288026.07,-44959.46,37281.68,-40664.71,20738.15,4174115.92,6381796.74,-19917.47,-2044.03,-9606.08,18036.51,-35341.46,15035.86,
20131031,33669.45,15437.09,-14501.15,-1135.88,-12027.21,14651.43,-31536.07,-42404.06,-288026.07,-44959.46,37281.68,-42097.07,20738.15,4174115.92,6381796.74,-19917.47,-2172.75,-10204.06,19196.11,-35341.46,15035.86,
20131129,33669.45,15437.09,-14501.15,-1135.88,-12027.21,14651.43,-29111.07,-42806.67,-265549.73,-44001.02,37281.68,-44929.59,20738.15,4174115.92,6381796.74,-19917.47,-2172.75,-10204.06,19196.11,-35545.21,14385.86,
20131231,32681.98,15437.09,-15320.95,-1397.08,-12027.21,14651.43,-29485.19,-43590.52,-272926.9,-44001.02,37281.68,-44929.59,23954.65,4174115.92,5643900.67,-19917.47,-2172.75,-9415.1,19196.11,-35545.21,14385.86,
20140131,29999.98,12993.1,-17675.98,-2536.12,-12896.31,14651.43,-29485.19,-43590.52,-300709.97,-44001.02,40800.34,-44929.59,22734.65,3936298.57,4836450.67,-19917.47,-2172.75,-7727.07,19194.83,-37094.21,13160.23,
20140228,29999.98,12993.1,-18115.16,-2536.12,-12896.31,14651.43,-29730.36,-43590.52,-300709.97,-44001.02,36297.74,-50911.46,21417.83,3936298.57,4836450.67,-19917.47,-2172.75,-8982.87,19194.83,-16431.71,13470.23,
20140331,29999.98,12993.1,-18115.16,-2536.12,-13021.01,14651.43,-30355.36,-43590.52,-300709.97,-46921.41,36297.74,-52426.72,24317.83,3936298.57,4070077.39,-18467.87,-2198.72,-7978.29,17764.42,-19556.81,14604.53,
20140430,29999.98,12993.1,-17549.27,-2536.12,-13655.39,14651.43,-30355.36,-46559.98,-300709.97,-46921.41,36297.74,-55010.9,24317.83,3936298.57,4070077.39,-18742.87,-2198.72,-9098.62,17764.42,-19556.81,13725.68,
20140530,29999.98,12182.87,-17633.42,-2536.12,-13655.39,16454.2,-30355.36,-46559.98,-300709.97,-46921.41,36297.74,-55010.9,24745.96,3936298.57,3509544.32,-18742.87,-2203.61,-9098.62,17764.42,-19556.81,13159.98,
20140630,28500.62,11296.66,-16750.8,-2536.12,-13655.39,15966.7,-30355.36,-45122.41,-300709.97,-46921.41,36297.74,-55010.9,22059.47,3931785.7,3509544.32,-17465.87,-2315.37,-9312.7,17551.62,-19556.81,18159.15,
20140731,29476.05,11363.88,-18323.8,-2536.12,-13655.39,14337.14,-31448.14,-44684.29,-300709.97,-46172.5,36297.74,-57059.12,22059.47,3961429.7,3199469.18,-14823.23,-2315.37,-8414.01,17535.22,-19556.81,23479.15,
20140829,31262.87,9633.78,-17838.14,-2536.12,-13655.39,14337.14,-31448.14,-44684.29,-300709.97,-42410.74,34393.1,-60081.19,22059.47,3961429.7,3199469.18,-15160.73,-2186.0,-8414.01,17166.66,-18902.75,22589.95,
20140930,37062.87,9633.78,-17387.5,-3724.15,-13537.67,14337.14,-31448.14,-44684.29,-333457.42,-42255.32,34393.1,-62697.08,22059.47,3961429.7,3748883.62,-15160.73,-2251.31,-8414.01,16201.37,-23254.29,22589.95,
20141031,36425.37,8359.52,-17985.6,-3724.15,-13868.67,15385.78,-31448.14,-48269.93,-333457.42,-37034.67,34393.1,-56090.08,21038.73,3961429.7,3461788.96,-15160.73,-2251.31,-9942.49,16201.37,-23254.29,22589.95,
20141128,36425.37,13118.6,-17814.76,-3724.15,-13868.67,15385.78,-31416.88,-48269.93,-298448.22,-22644.67,34393.1,-48041.49,15040.73,3961429.7,3300354.27,-14795.86,-2251.31,-9942.49,16201.37,-23254.29,22589.95,
20141231,37403.91,12056.1,-18502.26,-6005.47,-13868.67,13486.75,-32344.31,-50554.32,-296018.22,-12844.67,40377.37,-34282.29,15040.73,4010179.7,2985576.67,-13969.16,-2251.31,-9942.49,16201.37,-23254.29,22589.95,
20150130,47541.41,12056.1,-17213.68,-3577.75,-13868.67,18371.27,-32344.31,-50554.32,-296018.22,-8710.41,40264.31,-31462.31,17533.05,4806761.7,2042941.4,-13969.16,-2251.31,-9942.49,16201.37,-23254.29,22589.95,
20150227,48567.18,12056.1,-17213.68,-6729.05,-15131.1,17009.0,-32481.82,-49287.74,-296018.22,-8710.41,38554.31,-34512.51,15567.34,4408574.2,2042941.4,-13969.16,-2251.31,-9942.49,16201.37,-23254.29,22589.95,
20150331,55159.86,12056.1,-17608.67,-6729.05,-15131.1,18818.92,-34260.03,-49682.24,-296018.22,-8710.41,38554.31,-34512.51,15567.34,4408574.2,2042941.4,-13969.16,-2251.31,-9942.49,16201.37,-24049.64,21063.1,
20150430,55159.86,12056.1,-19585.62,-6729.05,-15131.1,19175.17,-34260.03,-52546.19,-296018.22,-5280.43,38554.31,-34512.51,15567.34,4506195.7,2042941.4,-13969.16,-2251.31,-9942.49,15100.66,-24049.64,20449.27,
20150529,55159.86,12056.1,-20566.24,-8210.0,-15131.1,19175.17,-34260.03,-52546.19,-296018.22,-5217.63,38554.31,-34512.51,15567.34,4359895.7,2042941.4,-14051.56,-2354.51,-10980.3,15100.66,-24049.64,18884.64,
20150630,55159.86,9405.44,-21013.83,-8102.88,-15598.93,19175.17,-34260.03,-52546.19,-296018.22,-5217.63,38554.31,-34512.51,15567.34,4218573.32,2042941.4,-14387.32,-2425.42,-7160.06,14822.34,-28144.0,18884.64,
20150731,55159.86,9080.44,-22263.83,-8102.88,-15598.93,19175.17,-37765.41,-52435.93,-344808.22,-3403.85,38554.31,-34512.51,15567.34,4625311.92,2042941.4,-14666.72,-2412.04,-9922.56,14822.34,-28144.0,18884.64,
20150831,51721.89,9080.44,-22263.83,-10032.82,-15598.93,14710.89,-33369.64,-51385.09,-255260.24,3806.15,38554.31,-31494.44,12429.27,4521577.63,1362139.22,-14666.72,-2368.69,-9922.56,15027.98,-28144.0,18884.64,
20150930,48138.6,8775.04,-22263.83,-10140.43,-15598.93,14710.89,-30982.39,-52451.02,-233415.52,3806.15,38554.31,-31494.44,12429.27,4521577.63,1039823.52,-14666.72,-2376.81,-9922.56,15296.78,-28144.0,18884.64,
20151030,49204.04,8956.91,-23885.45,-10049.81,-15859.36,14710.89,-32782.39,-55916.02,-254765.52,3806.15,38554.31,-31494.44,8744.89,4521577.63,1039823.52,-14666.72,-2376.81,-9922.56,16971.58,-28144.0,17462.24,
20151130,52076.26,8956.91,-23885.45,-11186.95,-15626.67,11281.3,-32782.39,-55916.02,-254765.52,3806.15,38884.31,-31494.44,9159.23,4521577.63,1039823.52,-14666.72,-2376.81,-10167.52,15943.82,-31873.23,17462.24,
20151231,50631.57,5754.03,-23885.45,-12964.77,-16219.25,11281.3,-32782.39,-55916.02,-254765.52,4859.9,39072.88,-31494.44,7436.23,4355966.05,1039823.52,-14666.72,-2376.81,-11132.44,15943.82,-31873.23,17462.24,
20160129,50631.57,5231.21,-20853.78,-14345.22,-16954.6,11281.3,-34696.98,-58080.03,-250923.64,6631.44,39072.88,-29040.01,7436.23,4355966.05,1039823.52,-15126.19,-2376.81,-11132.44,16512.67,-31873.23,17462.24,
20160229,50631.57,8471.56,-22184.59,-14025.47,-17619.6,13262.55,-34646.98,-60925.96,-327099.85,1086.98,40222.8,-29040.01,13059.26,4355966.05,1039823.52,-15126.19,-2376.81,-11132.44,14425.85,-31873.23,17462.24,
20160331,52179.33,8464.04,-24328.34,-15084.58,-18366.18,10968.32,-34646.98,-60925.96,-327099.85,1086.98,39882.8,-29040.01,12559.26,4355966.05,872074.95,-15126.19,-2298.14,-11132.44,14425.85,-31873.23,16335.32,
20160429,50566.76,12057.6,-24673.14,-15084.58,-18366.18,10968.32,-34646.98,-60925.96,-327099.85,5041.79,39882.8,-29040.01,12559.26,4355966.05,1697137.1,-15126.19,-2452.7,-11132.44,14425.85,-31873.23,16100.59,
20160531,48482.26,9182.6,-24810.64,-15084.58,-18719.23,10968.32,-34646.98,-60925.96,-327099.85,2787.46,40377.93,-24088.21,12559.26,4355966.05,825129.69,-15393.28,-2452.7,-11132.44,15337.28,-31873.23,14980.6,
20160630,47467.46,12490.01,-23452.43,-15084.58,-20046.96,10968.32,-34646.98,-63797.17,-327099.85,2538.58,46073.83,-28935.43,12019.03,4355966.05,1064465.85,-15338.06,-2452.7,-11132.44,16447.15,-27497.01,13620.17,
20160729,41118.93,14199.95,-23446.18,-15978.33,-20565.71,10282.76,-34646.98,-63046.39,-327099.85,2538.58,43977.95,-28935.43,15709.03,4355966.05,1606931.6,-14990.52,-2570.26,-11132.44,15442.37,-29349.3,13620.17,
20160831,41118.93,11724.43,-23714.93,-15978.33,-20565.71,10282.76,-34697.71,-61701.39,-327099.85,2538.58,43977.95,-28935.43,13748.76,4355966.05,1324255.19,-14593.97,-2772.51,-12371.84,15442.37,-31807.75,12230.6,
20160930,41118.93,11724.43,-23714.93,-15978.33,-20565.71,10282.76,-34697.71,-61701.39,-327099.85,2538.58,42648.01,-28935.43,13748.76,4355966.05,1324255.19,-14593.97,-2772.51,-13259.34,17283.08,-37561.15,12230.6,
20161031,41118.93,11724.43,-23714.93,-16715.01,-21116.11,9583.42,-34964.48,-61701.39,-327099.85,2538.58,44978.01,-28935.43,13748.76,4355966.05,1324255.19,-14593.97,-2753.5,-13259.34,17026.07,-35000.64,12230.6,
20161130,44972.77,20136.89,-23714.93,-13865.04,-18804.97,21020.92,-36599.31,-61701.39,-398999.77,2538.58,45772.17,-28935.43,20651.62,4355966.05,1324255.19,-14593.97,-2793.99,-13259.34,17026.07,-40813.58,12230.6,
20161230,42436.52,21338.59,-23714.93,-13287.89,-18697.39,20977.68,-33706.31,-61701.39,-397949.77,4550.56,45682.17,-28935.43,24401.62,4112096.39,1310185.77,-14593.97,-2871.07,-13259.34,16118.64,-40589.6,12230.6,
20170131,42436.52,21111.48,-23714.93,-13287.89,-18697.39,20977.68,-33706.31,-61701.39,-397949.77,4980.56,45682.17,-33789.47,24401.62,4112096.39,836738.37,-14593.97,-2871.07,-13259.34,16118.64,-42959.5,12230.6,
20170228,42436.52,21111.48,-25829.71,-13287.89,-18697.39,20977.68,-33706.31,-57696.39,-397949.77,4980.56,45682.17,-33789.47,24401.62,4112096.39,836738.37,-14593.97,-2983.81,-13259.34,16118.64,-42959.5,11377.36,
20170331,41449.26,21133.81,-25829.71,-13287.89,-18697.39,19113.91,-35291.81,-57479.39,-426914.26,4980.56,45682.17,-33789.47,24401.62,4112096.39,836738.37,-14593.97,-2964.04,-14259.58,17605.71,-42959.5,11807.36,
20170428,41799.26,19871.24,-24023.26,-13287.89,-18754.64,17379.78,-35291.81,-57479.39,-426914.26,4980.56,45682.17,-33789.47,21738.15,4112096.39,836738.37,-14593.97,-3006.79,-14259.58,17615.59,-42959.5,11399.39,
20170531,44463.15,19871.24,-24359.39,-13367.93,-19807.24,17379.78,-35291.81,-56646.03,-426914.26,3878.87,45682.17,-34493.48,21738.15,4112096.39,608333.49,-14593.97,-3006.79,-14259.58,17813.7,-42959.5,9312.24,
20170630,44442.73,19871.24,-24359.39,-13308.55,-19807.24,15250.62,-35291.81,-56948.59,-426914.26,4222.52,45682.17,-34710.44,18423.2,4112096.39,608333.49,-16313.73,-3006.79,-14259.58,17950.68,-42959.5,11761.13,
20170731,49361.48,19871.24,-24284.88,-13308.55,-19807.24,15250.62,-35291.81,-56948.59,-391344.68,4222.52,46359.78,-34394.33,15175.92,4112096.39,608333.49,-17898.44,-3006.79,-15371.72,17950.68,-42959.5,11299.9,
20170831,47000.04,19871.24,-25511.48,-13594.96,-20152.24,15250.62,-35291.81,-57078.08,-380239.67,4222.52,43491.86,-35208.77,15175.92,4634596.39,608333.49,-18313.75,-3143.59,-15371.72,17950.68,-45926.1,11299.9,
20170929,46048.37,17367.22,-24071.22,-14280.87,-20184.43,12660.94,-35291.81,-57063.08,-368931.46,4222.52,43491.86,-31974.37,14530.54,4667046.39,467802.85,-18313.75,-3200.88,-15371.72,17950.68,-49042.13,11299.9,
20171031,46048.37,17367.22,-24071.22,-15152.67,-19835.99,8651.58,-35291.81,-57063.08,-272570.48,5364.84,43491.86,-31974.37,14530.54,4404730.04,467802.85,-18313.75,-3200.88,-15371.72,17950.68,-49042.13,11299.9,
20171130,43671.04,15592.95,-24071.22,-15712.11,-19795.54,7757.83,-35456.49,-54846.1,-243101.72,7131.53,43491.86,-33491.3,14530.54,4360742.86,467802.85,-18313.75,-3200.88,-15371.72,17950.68,-49042.13,11299.9,
20171229,44019.97,15592.95,-24071.22,-15712.11,-19634.6,5521.55,-33843.87,-56524.88,-201898.29,6247.18,43491.86,-30555.85,14530.54,4518268.91,467802.85,-18313.75,-3244.52,-15371.72,17950.68,-49042.13,14107.69,
20180131,48669.97,15592.95,-24071.22,-13583.34,-18589.13,4662.32,-28113.03,-45409.83,-100204.27,9342.89,41930.98,-34727.39,16373.12,4297381.3,243652.65,-18313.75,-3333.36,-14970.14,18108.87,-49042.13,13842.83,
20180228,46561.69,17716.59,-26232.03,-13284.87,-17931.67,7412.59,-31461.43,-52328.97,-100204.27,9342.89,41930.98,-35601.28,12006.71,4297381.3,270602.65,-18313.75,-3333.36,-15057.64,17278.58,-49042.13,13842.83,
20180329,46561.69,18505.22,-26232.03,-13631.09,-18135.25,5621.73,-31461.43,-52009.47,-152223.22,9342.89,41930.98,-35601.28,11820.33,4297381.3,270602.65,-18259.41,-3333.36,-15783.37,17278.58,-49042.13,11921.01,
20180430,46561.69,18505.22,-26232.03,-13631.09,-18135.25,5621.73,-37949.23,-52009.47,-181824.58,10892.33,41930.98,-35601.28,11820.33,3851238.3,270602.65,-19129.98,-3333.36,-15592.23,16914.06,-49042.13,10747.03,
20180531,51500.54,16939.84,-24231.39,-14245.77,-18490.02,3550.8,-37949.23,-52009.47,-181824.58,13852.33,41930.98,-34628.66,11820.33,3851238.3,270602.65,-20337.48,-3333.36,-16167.88,16808.06,-49042.13,13144.06,
20180629,50500.52,16939.84,-24643.89,-14245.77,-18490.02,3550.8,-37949.23,-52009.47,-181824.58,15217.3,41930.98,-34628.66,14790.86,3602664.25,270602.65,-20419.96,-3329.18,-16867.88,16808.06,-49042.13,12714.64,
20180731,50500.52,16939.84,-24643.89,-14245.77,-18490.02,3550.8,-38953.82,-52009.47,-182846.53,11037.3,41930.98,-34628.66,16063.17,3889276.43,270602.65,-20688.02,-3331.18,-16294.95,17303.32,-49042.13,12714.64,
20180831,48446.76,16939.84,-25434.61,-14245.77,-18490.02,3550.8,-38641.32,-52009.47,-181582.72,11037.3,41930.98,-34628.66,14462.62,4276676.43,546017.46,-20688.02,-3331.18,-16747.21,16574.19,-47216.62,12714.64,
20180928,45656.72,16939.84,-25434.61,-13985.43,-18094.11,4687.32,-38641.32,-52009.47,-178332.72,11037.3,41930.98,-34691.98,14462.62,4276676.43,547691.01,-20688.02,-3331.18,-16747.21,16574.19,-48466.58,13525.97,
20181031,45656.72,16939.84,-25816.17,-14344.55,-18084.74,6918.02,-38641.32,-52009.47,-296884.65,9161.02,43014.75,-35114.11,14462.62,4276676.43,547691.01,-20688.02,-3534.86,-16747.21,18003.25,-48946.17,12409.39,
20181130,43931.72,16939.84,-27366.12,-14344.55,-18084.74,6589.09,-40974.19,-47339.54,-444560.85,22683.29,54962.21,-25727.73,14462.62,4276676.43,547691.01,-20688.02,-3586.95,-16747.21,18003.25,-48946.17,12409.39,
