EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20090930,25562.5,-10962.5,23806.25,-18228.12,554.69,-35853.12,16162.5,42760.0,26000.0,89610.0,-37380.0,101219.8,-5690.0,9652600.0,355000.0,21225.0,-9.0,-5787.5,13204.8,-46131.25,-13015.0,
20091030,26575.0,-11575.0,21750.0,-20656.25,554.69,-39921.88,15162.5,41720.0,27100.0,88850.0,-35180.0,100808.2,-2580.0,9993850.0,153500.0,20612.5,-119.5,-5787.5,10315.2,-48887.5,-12720.0,
20091130,29887.5,-5600.0,21750.0,-20890.62,515.63,-39546.88,18250.0,43760.0,94100.0,89130.0,-37150.0,102601.6,11610.0,10547600.0,1288500.0,23187.5,89.5,-4462.5,9476.0,-51012.5,-9200.0,
20091231,25400.0,-12437.5,21750.0,-23115.62,-404.69,-43553.12,19050.0,45585.0,97200.0,85750.0,-29910.0,96919.8,3000.0,10971350.0,550900.0,23037.5,99.5,-6825.0,11380.0,-51012.5,-8740.0,
20100129,31262.5,-17012.5,21750.0,-26084.38,-2254.69,-47365.62,18112.5,43865.0,77200.0,85750.0,-34320.0,96919.8,2630.0,10401250.0,550900.0,21325.0,-163.0,-8450.0,14684.0,-51012.5,-11640.0,
20100226,34312.5,-17012.5,24962.5,-26309.38,-2254.69,-47778.12,18112.5,43865.0,77200.0,85750.0,-34220.0,96919.8,2630.0,10401250.0,-57100.0,21325.0,-163.0,-10862.5,9096.0,-51706.25,-9905.0,
20100331,35700.0,-17012.5,25406.25,-26309.38,-2254.69,-47778.12,18400.0,44625.0,74200.0,85750.0,-32000.0,96919.8,2630.0,10401250.0,-394200.0,21325.0,-163.0,-7425.0,13139.2,-54450.0,-10860.0,
20100430,38225.0,-16325.0,24787.5,-28550.0,-4018.75,-50440.62,19312.5,45480.0,90500.0,85160.0,-32510.0,100368.0,5680.0,9707400.0,-394200.0,21325.0,-163.0,-9900.0,14752.0,-54450.0,-9070.0,
20100528,50525.0,-21025.0,29693.75,-28550.0,-4917.18,-47971.88,16225.0,43090.0,40700.0,78540.0,-36720.0,90582.8,9110.0,9361150.0,-863200.0,21325.0,-163.0,-9900.0,15827.2,-54450.0,-11110.0,
20100630,51475.0,-20887.5,26631.25,-25878.12,-3237.5,-43128.12,17312.5,43610.0,61500.0,78540.0,-37780.0,90582.8,12200.0,9746150.0,-1351800.0,20225.0,-160.0,-11412.5,12692.0,-46500.0,-11070.0,
20100730,42837.5,-17512.5,26631.25,-24612.5,-1760.93,-41909.38,13725.0,41125.0,-13000.0,78540.0,-37780.0,90582.8,6880.0,9128550.0,-1351800.0,20587.5,-363.0,-4837.5,14013.6,-42581.25,-11950.0,
20100831,42837.5,-13625.0,23187.5,-22800.0,-1268.75,-35596.88,12450.0,40395.0,-13000.0,78540.0,-37500.0,90582.8,6880.0,9128550.0,-1351800.0,22912.5,-403.0,-3625.0,14215.2,-41775.0,-12470.0,
20100930,44712.5,-12312.5,25537.5,-22378.12,-721.87,-36909.38,12450.0,41430.0,-13000.0,78540.0,-38060.0,90582.8,10820.0,9578550.0,-143800.0,25737.5,-131.5,-4212.5,18392.8,-40050.0,-5510.0,
20101029,47887.5,-6962.5,27450.0,-22143.75,-10.93,-40134.38,12700.0,43960.0,-10900.0,78290.0,-39720.0,89440.4,15620.0,9783550.0,1227700.0,30050.0,79.0,-2050.0,24709.6,-42812.5,6160.0,
20101130,41437.5,-12800.0,25850.0,-23993.75,-1689.06,-41884.38,12687.5,43860.0,-17900.0,80970.0,-40640.0,93081.8,18470.0,10013550.0,3051700.0,28150.0,164.0,-7487.5,22951.2,-43656.25,2200.0,
20101231,41437.5,-12800.0,25850.0,-21650.0,-400.0,-36728.12,16362.5,45840.0,33800.0,88240.0,-41590.0,102237.8,22000.0,11567300.0,4414200.0,32400.0,532.5,-10175.0,28069.6,-28918.75,15935.0,
20110131,41437.5,-12800.0,25850.0,-22009.38,-1095.31,-35228.12,17837.5,47120.0,66500.0,82040.0,-41440.0,110549.6,15880.0,11596050.0,2373100.0,33925.0,508.0,-11087.5,30141.6,-27306.25,27750.0,
20110228,41437.5,-12800.0,25850.0,-20259.38,381.25,-34946.88,20012.5,48535.0,103900.0,83330.0,-44630.0,118890.8,15880.0,11691050.0,2958100.0,37500.0,212.0,-15287.5,25673.6,-17218.75,39145.0,
20110331,43825.0,-16925.0,25850.0,-22906.25,-617.19,-36359.38,16350.0,46400.0,40600.0,93080.0,-44630.0,126182.0,16380.0,10987200.0,4992100.0,31762.5,212.0,-20287.5,24430.4,-20050.0,43645.0,
20110429,51812.5,-21525.0,26262.5,-22906.25,-617.19,-36359.38,16762.5,46230.0,51900.0,100290.0,-44630.0,133040.6,28030.0,10987200.0,10347600.0,31675.0,212.0,-21637.5,29873.6,-6662.5,26005.0,
20110531,42012.5,-21525.0,22837.5,-21937.5,-375.0,-34671.88,14412.5,44425.0,32100.0,84370.0,-44630.0,116842.0,26070.0,10508450.0,3893000.0,28250.0,212.0,-21637.5,28832.0,-18218.75,26005.0,
20110630,42012.5,-21525.0,22837.5,-22218.75,-320.31,-36484.38,12137.5,42345.0,4200.0,81240.0,-49160.0,112100.2,22670.0,10387100.0,3893000.0,28250.0,212.0,-18650.0,26223.2,-25943.75,27585.0,
20110729,42012.5,-19662.5,22837.5,-18859.38,1929.69,-36865.62,12075.0,42290.0,4200.0,80960.0,-49160.0,105460.8,25670.0,10387100.0,3893000.0,25750.0,212.0,-21562.5,25450.4,-16175.0,35995.0,
20110831,42012.5,-18687.5,22837.5,-15515.62,3031.25,-29709.38,13600.0,40375.0,24800.0,87850.0,-50240.0,97599.2,45720.0,10387100.0,3893000.0,23575.0,-23.0,-24275.0,25304.8,-24825.0,33975.0,
20110930,47900.0,-19600.0,24268.75,-14453.12,2968.75,-23115.62,18187.5,39465.0,101000.0,97460.0,-46360.0,97599.2,28450.0,11994600.0,340400.0,23575.0,97.0,-24275.0,22987.2,-38481.25,36785.0,
20111031,38300.0,-21675.0,21731.25,-17381.25,1845.31,-30278.12,13250.0,39465.0,13300.0,84870.0,-49040.0,87368.8,28450.0,10794600.0,-1869100.0,20725.0,49.0,-24275.0,21900.8,-38481.25,34610.0,
20111130,38300.0,-21750.0,21731.25,-17381.25,1845.31,-30278.12,13250.0,39465.0,13300.0,85910.0,-50550.0,87368.8,28450.0,10935850.0,-1094100.0,22675.0,132.5,-24275.0,24230.4,-38481.25,34505.0,
20111230,38512.5,-21750.0,21731.25,-17381.25,1845.31,-31528.12,13250.0,39465.0,13300.0,84380.0,-44940.0,87368.8,29100.0,10994500.0,1350400.0,20975.0,-71.0,-24275.0,24667.2,-38481.25,34060.0,
20120131,37037.5,-21750.0,21731.25,-17381.25,1845.31,-34440.62,13250.0,39545.0,13300.0,84030.0,-40080.0,87368.8,17970.0,11160750.0,-744700.0,20975.0,-71.0,-24275.0,22752.8,-38481.25,31380.0,
20120229,34900.0,-17287.5,21731.25,-18709.38,784.37,-34440.62,14650.0,42720.0,13300.0,82060.0,-41210.0,88229.8,17970.0,11384500.0,-1913700.0,20975.0,-47.5,-24250.0,21756.0,-38012.5,31380.0,
20120330,34900.0,-14250.0,21731.25,-19762.5,221.87,-33284.38,16587.5,45275.0,13300.0,78260.0,-36310.0,86726.2,17970.0,11248250.0,-3157300.0,20975.0,-16.0,-26087.5,20804.8,-30212.5,31380.0,
20120430,34900.0,-19975.0,22131.25,-21690.62,-589.06,-37228.12,16100.0,44645.0,13300.0,77100.0,-37900.0,83262.0,17970.0,10983150.0,-3157300.0,19812.5,-18.5,-26087.5,22406.4,-29125.0,31380.0,
20120531,41362.5,-20012.5,19231.25,-21471.87,-589.06,-34415.62,13662.5,41615.0,32500.0,84480.0,-39550.0,95055.6,20520.0,11350650.0,-2410800.0,17275.0,-129.5,-29075.0,24310.4,-22037.5,36355.0,
20120629,37612.5,-20012.5,17525.0,-22034.37,-589.06,-36165.62,11300.0,39900.0,-10000.0,86050.0,-39480.0,94774.2,16520.0,11023150.0,-2338300.0,13375.0,-289.0,-27375.0,22529.6,-25806.25,27340.0,
20120731,42050.0,-20012.5,17500.0,-20753.12,-589.06,-33103.12,11112.5,39175.0,-12000.0,82950.0,-35630.0,84804.2,16390.0,11220650.0,-2489300.0,18300.0,-439.0,-20825.0,21220.0,-27387.5,27340.0,
20120831,39225.0,-20012.5,17062.5,-22103.12,-589.06,-36890.62,11112.5,39280.0,-12000.0,79570.0,-41190.0,84804.2,17890.0,11171800.0,-2121400.0,17962.5,-417.5,-20762.5,21220.0,-27387.5,27340.0,
20120928,39887.5,-20887.5,18318.75,-23421.87,-589.06,-42146.88,10987.5,39700.0,-27800.0,79570.0,-40840.0,84804.2,26520.0,11455550.0,-553900.0,14125.0,-759.0,-20112.5,21220.0,-27387.5,27340.0,
20121031,41200.0,-22462.5,18262.5,-23421.87,-1096.88,-42146.88,9487.5,37050.0,-59600.0,79570.0,-37120.0,84804.2,21040.0,10949200.0,-1684400.0,14125.0,-759.0,-22337.5,21220.0,-27387.5,24380.0,
20121130,37850.0,-18175.0,16762.5,-23421.87,-1290.63,-42146.88,6462.5,34885.0,-105900.0,75310.0,-38430.0,84804.2,16700.0,10949200.0,-2397500.0,14125.0,-821.5,-24275.0,21220.0,-27237.5,24380.0,
20121231,37512.5,-10825.0,16762.5,-23421.87,-1290.63,-42146.88,6212.5,35295.0,-122100.0,74430.0,-41150.0,81032.6,13970.0,10949200.0,-2533500.0,14412.5,-819.5,-22025.0,21220.0,-24687.5,24380.0,
20130131,42137.5,-3262.5,16700.0,-23218.74,-1368.75,-41178.12,6350.0,33520.0,-113000.0,76730.0,-41150.0,79067.8,15350.0,10949200.0,-3540100.0,12262.5,-988.0,-22100.0,21220.0,-29156.25,26655.0,
20130228,35600.0,-1325.0,20956.25,-24662.49,-2070.31,-41490.62,7350.0,33520.0,-88900.0,71290.0,-41150.0,71155.8,23740.0,10949200.0,-3501100.0,12262.5,-988.0,-18850.0,21029.6,-30787.5,27825.0,
20130328,35137.5,637.5,21000.0,-26559.37,-2920.31,-42178.12,9825.0,33520.0,-43000.0,69850.0,-39980.0,63343.8,21980.0,10977950.0,-3446600.0,12262.5,-988.0,-17512.5,20425.6,-28518.75,29410.0,
20130430,30562.5,5325.0,18962.5,-26574.99,-2920.31,-43528.12,11300.0,31305.0,-15400.0,62750.0,-36790.0,63143.0,34340.0,11514200.0,-1377600.0,12112.5,-988.0,-19675.0,20358.4,-30587.5,27515.0,
20130531,30562.5,9375.0,18962.5,-28049.99,-3184.37,-47315.62,13137.5,33230.0,17300.0,62750.0,-40380.0,63143.0,42250.0,11251700.0,-406600.0,11512.5,-988.0,-19837.5,21534.4,-29931.25,27515.0,
20130628,26700.0,3287.5,16775.0,-25346.87,-1817.19,-43003.12,10800.0,30855.0,-22400.0,62750.0,-41860.0,63143.0,59180.0,11839200.0,979900.0,10912.5,-923.0,-19375.0,21120.0,-27437.5,23745.0,
20130731,26700.0,3287.5,13706.25,-25221.87,-2137.5,-41221.88,10800.0,30855.0,-22400.0,68170.0,-40850.0,63500.0,50250.0,11686700.0,900900.0,13262.5,-722.0,-19700.0,21020.0,-26762.5,23745.0,
20130830,26700.0,3287.5,13706.25,-23065.62,-450.0,-39065.62,10800.0,29600.0,-22400.0,70790.0,-42200.0,66927.2,44890.0,11324100.0,-711200.0,14112.5,-807.0,-19187.5,21020.0,-25900.0,20755.0,
20130930,26625.0,3287.5,15293.75,-25025.0,-1675.0,-40534.38,8587.5,32310.0,-22400.0,66450.0,-43360.0,60539.8,44890.0,11324100.0,-1613700.0,16137.5,-663.5,-20137.5,21826.4,-24925.0,20755.0,
20131031,27437.5,3287.5,14487.5,-25025.0,-1675.0,-40696.88,7175.0,35510.0,-22400.0,69540.0,-43360.0,58288.6,44890.0,11324100.0,-1885300.0,16800.0,-675.0,-22087.5,22028.0,-21812.5,21770.0,
20131129,24412.5,5950.0,16437.5,-25025.0,-1675.0,-40696.88,9675.0,37880.0,-7100.0,73200.0,-42480.0,55517.4,44080.0,11324100.0,-1885300.0,16987.5,-631.5,-22700.0,21121.6,-23856.25,20685.0,
20131231,24412.5,9175.0,17675.0,-25025.0,-1675.0,-40696.88,11525.0,39805.0,35700.0,65670.0,-39720.0,55517.4,48890.0,11362850.0,-1985300.0,17112.5,-565.0,-22212.5,21121.6,-25606.25,19135.0,
20140131,24412.5,5775.0,16862.5,-25025.0,-1675.0,-40696.88,7937.5,38410.0,-35500.0,65670.0,-32590.0,48125.4,45140.0,11024000.0,-1860300.0,16437.5,-490.5,-19737.5,21121.6,-25606.25,19135.0,
20140228,24412.5,4187.5,18918.75,-25025.0,-1675.0,-40696.88,7937.5,37715.0,-35500.0,65120.0,-35930.0,48067.4,42480.0,11024000.0,-2540400.0,17187.5,-683.5,-23037.5,21121.6,-4868.75,19135.0,
20140331,23337.5,4187.5,17118.75,-25025.0,-1675.0,-40696.88,7625.0,35265.0,-35500.0,64110.0,-37190.0,46706.6,35860.0,11154000.0,-2540400.0,19112.5,-784.0,-22287.5,20516.8,-5768.75,20095.0,
20140430,22287.5,4187.5,17118.75,-25025.0,-1675.0,-40696.88,5775.0,35265.0,-35500.0,62270.0,-37190.0,43099.6,36410.0,11149000.0,-2540400.0,19962.5,-699.5,-21075.0,20460.8,4712.5,20480.0,
20140530,22287.5,4187.5,15837.5,-25025.0,-1675.0,-39353.12,5775.0,35265.0,-35500.0,61600.0,-37190.0,43099.6,36410.0,10861400.0,-2540400.0,17800.0,-867.5,-24237.5,19576.8,-4518.75,17630.0,
20140630,20375.0,4187.5,17918.75,-25025.0,-1675.0,-39634.38,7337.5,36525.0,-43700.0,60130.0,-37190.0,39596.8,29330.0,10861400.0,-2540400.0,18887.5,-867.5,-23837.5,19576.8,-4518.75,15115.0,
20140731,24200.0,4250.0,16550.0,-25025.0,-1675.0,-41734.38,5950.0,37410.0,-68300.0,56610.0,-33320.0,37077.6,29330.0,10791400.0,-3066900.0,21975.0,-816.0,-21475.0,19576.8,-4518.75,20430.0,
20140829,27412.5,5725.0,16781.25,-25868.75,-1675.0,-41015.62,5350.0,41355.0,-66900.0,58350.0,-35560.0,37077.6,29330.0,10493800.0,-3380500.0,21587.5,-608.5,-23137.5,21100.0,-4012.5,18580.0,
20140930,33662.5,11800.0,19093.75,-26765.62,-1745.31,-44053.12,5350.0,40610.0,-66900.0,63150.0,-36350.0,41508.6,31000.0,10493800.0,-2981500.0,23787.5,-626.5,-18850.0,20024.8,-12812.5,21180.0,
20141031,34975.0,14450.0,20381.25,-27750.0,-3782.81,-45209.38,1837.5,34195.0,-116900.0,73770.0,-38550.0,47371.8,35000.0,10397550.0,-2506000.0,21762.5,-821.0,-21337.5,20003.2,-20018.75,19095.0,
20141128,36150.0,20500.0,22681.25,-27062.5,-3720.31,-43678.12,1837.5,35320.0,-85800.0,88160.0,-40330.0,62059.2,34610.0,10900050.0,-2231000.0,21925.0,-821.0,-21337.5,20003.2,-20018.75,18935.0,
20141231,40262.5,21437.5,22975.0,-28365.62,-4226.56,-41740.62,1837.5,30270.0,-158500.0,101040.0,-35720.0,75818.4,28940.0,10951300.0,-2252500.0,22337.5,-821.0,-20750.0,20003.2,-20018.75,18840.0,
20150130,50400.0,19375.0,26206.25,-26600.0,-3523.44,-35021.88,1837.5,30270.0,-158500.0,106070.0,-33740.0,81396.0,30510.0,11778800.0,-3389100.0,21062.5,-803.5,-22937.5,20003.2,-20018.75,19295.0,
20150227,51662.5,21375.0,23156.25,-30215.62,-5592.19,-42215.62,1612.5,31430.0,-164800.0,104550.0,-34170.0,63089.0,23420.0,11286300.0,-3753200.0,21062.5,-951.0,-22937.5,20036.8,-13943.75,18285.0,
20150331,57175.0,20737.5,23487.5,-30215.62,-5592.19,-40340.62,-1412.5,29170.0,-209500.0,106710.0,-33230.0,63089.0,23420.0,11112450.0,-3753200.0,21062.5,-1056.0,-22937.5,22097.6,-11093.75,16245.0,
20150430,50775.0,20737.5,21275.0,-30215.62,-5592.19,-44621.88,-1412.5,30745.0,-209500.0,105970.0,-34340.0,63089.0,23420.0,11112450.0,-3753200.0,20937.5,-1056.0,-22937.5,20697.6,-12800.0,16975.0,
20150529,51200.0,21550.0,19431.25,-30215.62,-5592.19,-48440.62,-1412.5,32800.0,-209500.0,106640.0,-37410.0,63089.0,23420.0,10719950.0,-3753200.0,21675.0,-1058.5,-25375.0,22041.6,-8562.5,14785.0,
20150630,51200.0,20043.75,22156.25,-30871.88,-6451.56,-48440.62,-1412.5,30205.0,-207400.0,105810.0,-37410.0,63089.0,23420.0,10719850.0,-3753200.0,20350.0,-1042.5,-22437.5,21492.8,-10906.25,14785.0,
20150731,51200.0,18500.0,21437.5,-32137.5,-6981.25,-48440.62,-4225.0,29710.0,-251300.0,98990.0,-37410.0,65777.0,29310.0,10969850.0,-3623200.0,17925.0,-1235.5,-27487.5,21392.8,-8225.0,13340.0,
20150831,46875.0,16237.5,20443.75,-32378.12,-8082.81,-54190.62,-1375.0,25265.0,-162500.0,96650.0,-37410.0,61060.4,22700.0,11034850.0,-3543700.0,17925.0,-1132.0,-27487.5,21460.0,-11512.5,11175.0,
20150930,45287.5,17300.0,17843.75,-32378.12,-8198.43,-56571.88,1650.0,25020.0,-128900.0,100760.0,-36890.0,67940.0,22700.0,11026100.0,-3509700.0,17925.0,-1097.5,-27487.5,20240.0,-13275.0,11190.0,
20151030,40450.0,16612.5,15612.5,-34150.0,-9400.0,-56571.88,-4237.5,19985.0,-218000.0,96750.0,-34860.0,68809.4,18590.0,10832250.0,-3875800.0,17925.0,-1294.0,-27487.5,22088.0,-15512.5,9380.0,
20151130,42437.5,15775.0,15556.25,-34150.0,-9345.31,-58446.88,-4237.5,19985.0,-218000.0,96750.0,-34000.0,67919.8,16090.0,11298500.0,-3875800.0,17925.0,-1294.0,-27412.5,22547.2,-15512.5,9380.0,
20151231,38562.5,15775.0,17587.5,-34384.38,-8985.93,-61765.62,-4237.5,19985.0,-218000.0,97390.0,-34970.0,77592.4,15420.0,11082250.0,-3875800.0,17925.0,-1261.5,-27137.5,22894.4,-15512.5,9380.0,
20160129,37668.75,13462.5,20662.5,-36109.38,-10265.62,-61203.12,-6550.0,17260.0,-246800.0,100810.0,-34970.0,79490.8,10460.0,11252250.0,-3875800.0,16962.5,-1255.0,-27600.0,22144.8,-15512.5,9380.0,
20160229,32525.0,13100.0,22700.0,-35781.26,-10765.62,-57703.12,-6525.0,18495.0,-260900.0,100680.0,-34240.0,78860.8,14950.0,11129650.0,-3875800.0,16912.5,-1255.5,-26300.0,20778.4,-15512.5,11255.0,
20160331,32443.75,13100.0,19843.75,-35906.26,-12256.25,-57796.88,-9237.5,14485.0,-303900.0,98130.0,-37130.0,75657.0,15070.0,11060900.0,-3931300.0,16912.5,-1088.0,-27550.0,19580.8,-16468.75,10285.0,
20160429,33200.0,14712.5,19593.75,-37100.0,-12256.25,-60584.38,-9237.5,14485.0,-303900.0,100080.0,-37130.0,77954.4,20560.0,10793300.0,-2753800.0,17737.5,-1142.0,-29462.5,18461.6,-19437.5,9185.0,
20160531,29887.5,10543.75,18318.75,-37100.0,-12256.25,-60584.38,-9237.5,14485.0,-303900.0,103260.0,-37130.0,82620.6,14140.0,10793300.0,-3666300.0,18387.5,-1303.5,-29462.5,18461.6,-23737.5,9185.0,
20160630,29237.5,18825.0,16781.25,-35912.5,-12396.88,-56678.12,-13825.0,9870.0,-387900.0,102490.0,-30760.0,82267.8,17960.0,10793300.0,-3521900.0,17262.5,-1303.5,-31375.0,20903.2,-21318.75,8490.0,
20160729,28062.5,20231.25,17125.0,-35850.0,-12545.31,-54584.38,-11950.0,9135.0,-385000.0,98640.0,-31240.0,77686.4,21650.0,10793300.0,-2659900.0,17262.5,-1308.0,-29487.5,19469.6,-21112.5,13425.0,
20160831,27437.5,18412.5,17856.25,-37621.88,-13715.62,-58646.88,-11887.5,9860.0,-385000.0,91870.0,-31130.0,77686.4,17040.0,10793300.0,-3479900.0,17262.5,-1543.5,-28512.5,20600.8,-25225.0,9715.0,
20160930,27437.5,21118.75,18687.5,-37621.88,-13715.62,-59778.12,-14375.0,11790.0,-385000.0,91870.0,-30940.0,77686.4,17120.0,10793300.0,-3206000.0,17262.5,-1501.5,-29200.0,23893.6,-25225.0,9715.0,
20161031,27000.0,19150.0,23331.25,-37621.88,-13817.19,-58215.62,-14375.0,10320.0,-385000.0,87630.0,-31590.0,74738.0,16860.0,10793300.0,-3431500.0,17262.5,-1415.0,-29962.5,22292.0,-23031.25,9715.0,
20161130,31781.25,26893.75,21731.25,-34043.75,-10864.06,-46778.12,-17337.5,9375.0,-429300.0,86150.0,-31660.0,72139.0,26780.0,11594550.0,-2774500.0,17262.5,-1324.0,-29962.5,21721.6,-27387.5,9715.0,
20161230,32162.5,28850.0,22681.25,-33809.38,-10684.38,-46153.12,-17350.0,7865.0,-371600.0,87360.0,-27940.0,75616.6,29000.0,11275800.0,-2528000.0,17262.5,-1531.0,-29962.5,19929.6,-27781.25,9715.0,
20170131,29075.0,25275.0,21381.25,-33996.88,-10887.5,-46340.62,-15437.5,12840.0,-364400.0,86450.0,-34130.0,71525.8,23030.0,11830800.0,-3158600.0,16775.0,-1531.0,-30212.5,18876.8,-33862.5,10100.0,
20170228,29068.75,24800.0,21381.25,-35268.75,-11620.31,-48878.12,-11025.0,17230.0,-262900.0,87650.0,-34130.0,71908.0,22850.0,11797050.0,-3158600.0,17475.0,-1592.0,-29062.5,18306.4,-33862.5,10800.0,
20170331,27400.0,24656.25,21381.25,-35268.75,-12775.0,-52946.88,-11200.0,19355.0,-283200.0,83760.0,-34130.0,69082.2,22850.0,11486950.0,-3158600.0,16750.0,-1484.5,-30275.0,19796.0,-33862.5,11295.0,
20170428,25962.5,24437.5,21987.5,-35784.38,-13337.5,-55259.38,-10137.5,22195.0,-310200.0,83760.0,-34130.0,69082.2,22850.0,11486950.0,-3158600.0,16750.0,-1481.0,-31750.0,20501.6,-34050.0,9220.0,
20170531,30150.0,23006.25,21587.5,-35206.25,-13431.25,-57484.38,-8612.5,26450.0,-310200.0,78130.0,-34130.0,64761.2,22850.0,11316950.0,-3619100.0,16750.0,-1647.5,-33662.5,21912.8,-32531.25,8320.0,
20170630,32787.5,23006.25,20000.0,-35971.88,-13835.94,-57484.38,-8112.5,23640.0,-305300.0,76340.0,-34130.0,62396.6,17590.0,11153100.0,-3688700.0,15837.5,-1647.5,-30550.0,23100.0,-31162.5,9965.0,
20170731,37706.25,23006.25,20000.0,-36509.38,-13835.94,-57484.38,-5762.5,22310.0,-251100.0,73770.0,-33500.0,61070.2,13150.0,11604350.0,-4291700.0,14750.0,-1595.0,-33125.0,21868.0,-34262.5,9830.0,
20170831,38350.0,23006.25,17762.5,-36509.38,-13835.94,-57484.38,-7825.0,22310.0,-240300.0,73770.0,-35960.0,64182.4,13320.0,12121850.0,-4368800.0,14362.5,-1595.0,-34062.5,21768.0,-38356.25,8795.0,
20170929,37756.25,20518.75,18693.75,-37812.5,-13835.94,-57484.38,-6875.0,22310.0,-200700.0,73320.0,-35930.0,67042.6,9580.0,11763100.0,-4918900.0,14487.5,-1773.5,-34062.5,21768.0,-38356.25,8160.0,
20171031,36650.0,20518.75,16787.5,-38203.13,-13578.13,-58796.88,-4037.5,23115.0,-102800.0,76030.0,-35930.0,70003.6,8310.0,12128100.0,-4918900.0,14962.5,-1773.5,-34062.5,21768.0,-38356.25,8160.0,
20171130,36650.0,20518.75,16787.5,-37312.5,-12734.38,-60709.38,-275.0,25500.0,-7900.0,79050.0,-39170.0,70721.8,8310.0,12043000.0,-4918900.0,14462.5,-1773.5,-34062.5,21667.2,-38356.25,7900.0,
20171229,36650.0,20518.75,16787.5,-37312.5,-12554.69,-63178.12,1125.0,26295.0,38200.0,82070.0,-39760.0,77882.8,4350.0,12105500.0,-5304000.0,14375.0,-1773.5,-34062.5,20749.6,-40456.25,10810.0,
20180131,41368.75,22793.75,20387.5,-34843.75,-11101.57,-57990.62,8612.5,37370.0,178300.0,86380.0,-45220.0,77811.4,6300.0,11650400.0,-5304000.0,14475.0,-1773.5,-34175.0,20660.0,-41981.25,10135.0,
20180228,38487.5,25256.25,17750.0,-33312.5,-10320.32,-53615.62,-1575.0,27480.0,-26700.0,83290.0,-46360.0,71944.8,3780.0,11650400.0,-5304000.0,15500.0,-1807.0,-32012.5,20492.0,-42618.75,12960.0,
20180329,40256.25,25975.0,19500.0,-34406.25,-10851.57,-56803.12,-1575.0,15640.0,-80500.0,81820.0,-46360.0,71944.8,4720.0,11546650.0,-5304000.0,15787.5,-1789.0,-34487.5,21645.6,-43412.5,12225.0,
20180430,38856.25,23193.75,18843.75,-32890.63,-9898.44,-54021.88,-4862.5,15640.0,-78900.0,83150.0,-46360.0,71944.8,4500.0,11206550.0,-5304000.0,16437.5,-1726.5,-34487.5,22317.6,-46400.0,13415.0,
20180531,43018.75,21018.75,20712.5,-34600.0,-11060.94,-56715.62,-8425.0,15640.0,-147000.0,81620.0,-46150.0,71197.2,3040.0,11206550.0,-5304000.0,16100.0,-1751.5,-33800.0,21288.0,-46400.0,18070.0,
20180629,42568.75,22862.5,21106.25,-34600.0,-11060.94,-56715.62,-8425.0,13340.0,-147000.0,79420.0,-46430.0,65704.4,8060.0,10853950.0,-5566600.0,15587.5,-1657.0,-35737.5,21288.0,-45875.0,13020.0,
20180731,42556.25,24081.25,21643.75,-34600.0,-11060.94,-56715.62,-9337.5,16900.0,-158000.0,73730.0,-47900.0,65704.4,10150.0,11112700.0,-5406100.0,14950.0,-1640.0,-35325.0,21288.0,-43925.0,13020.0,
20180831,42825.0,22306.25,22806.25,-34600.0,-11060.94,-56715.62,-5087.5,25230.0,-98700.0,73730.0,-47900.0,65704.4,12840.0,11513950.0,-4905100.0,15312.5,-1621.0,-37425.0,21243.2,-40887.5,13020.0,
20180928,42825.0,22468.75,21168.75,-34646.88,-10764.06,-55403.12,-4237.5,25110.0,-49900.0,73730.0,-48250.0,68077.4,13890.0,11087600.0,-4982600.0,15037.5,-1749.5,-37425.0,19978.4,-41131.25,13020.0,
20181031,43593.75,20918.75,21168.75,-34303.13,-10670.31,-53028.12,-11462.5,20420.0,-152000.0,68240.0,-45720.0,63999.2,10640.0,11087600.0,-4767600.0,14337.5,-1928.5,-37425.0,20516.0,-45843.75,12715.0,
20181130,44012.5,20656.25,21168.75,-35215.63,-11285.94,-54809.38,-17387.5,20940.0,-262500.0,80810.0,-32210.0,61509.4,10640.0,11087600.0,-4735100.0,14212.5,-1928.5,-37425.0,20124.0,-47775.0,11690.0,
20181231,41250.0,20512.5,19775.0,-34137.5,-10520.32,-56721.88,-4737.5,33265.0,-292700.0,86330.0,-43870.0,68359.6,14310.0,11087600.0,-4664200.0,13912.5,-1928.5,-38750.0,19464.0,-47518.75,12045.0,
20190131,41250.0,21068.75,18881.25,-33684.38,-10348.44,-56034.38,-13750.0,22945.0,-515100.0,77950.0,-43870.0,60043.6,18700.0,10860000.0,-4398200.0,13700.0,-1921.0,-38750.0,19464.0,-47518.75,10945.0,
20190228,41250.0,18475.0,18918.75,-34153.13,-10645.32,-58253.12,-13750.0,22945.0,-515100.0,77160.0,-43870.0,55852.8,17790.0,11045000.0,-4617200.0,13700.0,-1917.0,-37225.0,19464.0,-47518.75,11735.0,
20190329,38387.5,18475.0,17531.25,-31934.38,-9379.69,-53065.62,-13750.0,20420.0,-515100.0,77160.0,-43870.0,55852.8,15580.0,11015000.0,-4876800.0,13700.0,-2097.0,-37137.5,19464.0,-47837.5,10575.0,
