Date,CL,NG,HO,
20130917,1,1,0,472418.0
20130918,1,1,0,470278.0
20130919,1,1,0,471628.0
20130920,1,1,0,473068.0
20130923,1,1,0,475078.0
20130924,1,1,0,476638.0
20130925,1,1,0,477238.0
20130926,1,1,0,476658.0
20130927,1,1,0,476598.0
20130930,1,1,0,477428.0
20131001,1,1,0,477228.0
20131002,1,1,1,474242.0
20131003,1,1,1,475017.0
20131004,1,1,1,474598.0
20131007,1,1,1,473745.0
20131008,1,1,1,471441.0
20131009,1,1,1,474325.0
20131010,1,1,1,470706.0
20131011,1,1,1,473700.0
20131014,1,1,1,473884.0
20131015,1,1,1,475402.0
20131016,1,1,1,473175.0
20131017,1,1,1,476746.0
20131018,1,1,1,474669.0
20131021,1,1,1,476180.0
20131022,1,1,1,477249.0
20131023,1,1,1,482177.0
20131024,1,1,1,482993.0
20131025,1,1,1,483688.0
20131028,1,1,1,478001.0
20131029,1,1,1,478173.0
20131030,1,1,1,478959.0
20131031,1,1,1,479921.0
20131101,1,1,1,484022.0
20131104,1,0,1,483922.0
20131105,1,0,1,485592.0
20131106,1,1,1,483771.0
20131107,1,1,1,485438.0
20131108,1,1,1,483265.0
20131111,1,1,1,481760.0
20131112,1,1,1,485030.0
20131113,1,1,1,482831.0
20131114,1,1,1,481179.0
20131115,1,1,1,480201.0
20131118,1,1,1,482142.0
20131119,1,1,1,483231.0
20131120,1,1,1,480046.0
20131121,1,1,1,475983.0
20131122,1,0,1,474080.0
20131125,1,0,1,475216.0
20131126,1,0,1,475110.0
20131127,1,0,1,476385.0
20131129,1,0,1,476477.0
20131202,1,0,1,474567.0
20131203,1,0,1,471717.0
20131204,1,0,1,470809.0
20131205,1,0,1,471028.0
20131206,1,0,0,469397.0
20131209,1,0,0,469707.0
20131210,1,0,0,468537.0
20131211,1,0,0,469607.0
20131212,1,0,0,469547.0
20131213,1,0,0,470447.0
20131216,1,0,0,469567.0
20131217,1,0,0,469867.0
20131218,1,0,0,469277.0
20131219,1,0,0,468297.0
20131220,1,0,0,468017.0
20131223,1,0,0,468427.0
20131224,1,0,0,468117.0
20131226,1,0,0,467787.0
20131227,1,0,0,467017.0
20131230,1,0,0,468047.0
20131231,1,0,0,468917.0
20140102,1,0,0,471897.0
20140103,1,0,0,473377.0
20140106,1,0,0,473907.0
20140107,1,0,0,473667.0
20140108,1,0,0,475007.0
20140109,1,0,0,475677.0
20140110,1,0,0,474617.0
20140113,1,0,0,475537.0
20140114,1,0,0,474747.0
20140115,1,0,0,473167.0
20140116,1,0,0,473377.0
20140117,1,0,0,472887.0
20140121,1,0,0,472507.0
20140122,1,0,0,470747.0
20140123,1,0,0,470157.0
20140124,1,0,0,470837.0
20140127,1,0,0,471757.0
20140128,1,0,0,470067.0
20140129,1,0,0,470117.0
20140130,1,0,0,469247.0
20140131,1,0,0,469987.0
20140203,1,0,0,471047.0
20140204,1,0,0,470287.0
20140205,1,0,0,470097.0
20140206,1,0,0,469637.0
20140207,1,0,0,467597.0
20140210,1,0,0,467417.0
20140211,1,0,0,467537.0
20140212,1,0,0,467107.0
20140213,1,0,0,467127.0
20140214,1,0,0,467177.0
20140218,1,0,0,465047.0
20140219,1,0,0,464307.0
20140220,1,0,0,464397.0
20140221,1,0,0,464947.0
20140224,1,0,0,464327.0
20140225,1,0,0,465317.0
20140226,1,0,0,464557.0
20140227,1,0,0,464747.0
20140228,1,0,0,464557.0
20140303,1,0,0,462227.0
20140304,1,0,0,463817.0
20140305,1,0,0,465697.0
20140306,1,0,0,465587.0
20140307,1,0,0,464567.0
20140310,1,0,0,466027.0
20140311,1,0,0,467117.0
20140312,1,0,0,469157.0
20140313,1,0,0,468947.0
20140314,1,0,0,468257.0
20140317,1,0,0,469067.0
20140318,1,0,0,467447.0
20140319,1,0,0,467157.0
20140320,1,0,0,467427.0
20140321,1,0,0,466867.0
20140324,1,0,0,466727.0
20140325,1,0,0,467137.0
20140326,1,0,0,466067.0
20140327,1,0,0,465047.0
20140328,1,0,0,464657.0
20140331,1,0,0,464747.0
20140401,1,0,0,466587.0
20140402,1,0,0,466707.0
20140403,1,0,0,466037.0
20140404,1,0,0,465187.0
20140407,1,0,0,465887.0
20140408,1,0,0,463767.0
20140409,1,0,0,462727.0
20140410,1,0,0,462927.0
20140411,1,0,0,462587.0
20140414,1,0,0,462277.0
20140415,1,0,0,462577.0
20140416,1,0,0,462567.0
20140417,1,0,0,462027.0
20140421,1,0,0,461747.0
20140422,1,0,0,463647.0
20140423,1,0,0,463957.0
20140424,1,0,0,463457.0
20140425,1,0,0,464797.0
20140428,1,0,0,464557.0
20140429,1,0,0,464117.0
20140430,1,0,1,467081.0
20140501,1,0,1,467993.0
20140502,1,0,1,467305.0
20140505,1,0,1,468252.0
20140506,1,0,1,469018.0
20140507,1,0,1,466076.0
20140508,1,0,1,466893.0
20140509,1,0,1,467726.0
20140512,1,1,1,467644.0
20140513,1,1,1,466223.0
20140514,1,1,1,464682.0
20140515,1,1,1,465036.0
20140516,1,1,1,465020.0
20140519,1,1,1,464453.0
20140520,1,1,1,463065.0
20140521,1,1,1,461943.0
20140522,1,1,1,463522.0
20140523,1,1,1,462275.0
20140527,1,1,1,462085.0
20140528,1,1,1,462826.0
20140529,1,1,1,462967.0
20140530,1,1,1,465338.0
20140602,1,1,1,465336.0
20140603,1,1,1,465459.0
20140604,1,1,1,466113.0
20140605,1,1,1,464335.0
20140606,1,1,1,464422.0
20140609,1,1,1,462482.0
20140610,1,1,1,463991.0
20140611,1,1,1,463312.0
20140612,1,1,1,455072.0
20140613,1,1,1,454994.0
20140616,1,1,1,454891.0
20140617,1,1,1,454567.0
20140618,1,1,1,454419.0
20140619,1,1,0,453827.0
20140620,1,1,0,453577.0
20140623,1,1,0,455087.0
20140624,1,1,0,454337.0
20140625,1,1,0,453737.0
20140626,1,1,0,455677.0
20140627,1,1,0,456097.0
20140630,1,1,0,455947.0
20140701,1,1,0,456037.0
20140702,1,1,0,457877.0
20140703,1,1,0,457807.0
20140707,1,1,0,460147.0
20140708,1,1,0,460487.0
20140709,1,1,0,461937.0
20140710,1,1,0,461797.0
20140711,1,1,1,465216.0
20140714,1,1,1,464622.0
20140715,1,1,1,466803.0
20140716,1,1,1,465246.0
20140717,1,1,1,464848.0
20140718,1,1,1,466706.0
20140721,1,1,1,465064.0
20140722,1,1,1,466498.0
20140723,1,1,1,464977.0
20140724,1,1,1,465366.0
20140725,1,1,1,464125.0
20140728,1,1,1,465932.0
20140729,1,1,1,465253.0
20140730,1,1,1,467021.0
20140731,1,1,1,468865.0
20140801,1,1,1,470585.0
20140804,1,1,1,469601.0
20140805,1,1,1,470901.0
20140806,1,1,1,469775.0
20140807,1,1,1,469102.0
20140808,1,1,1,468721.0
20140811,1,1,1,468165.0
20140812,1,1,1,470221.0
20140813,1,1,1,469041.0
20140814,1,1,1,473762.0
20140815,1,1,1,472095.0
20140818,1,1,1,475269.0
20140819,1,1,1,474843.0
20140820,1,1,1,474428.0
20140821,1,1,1,472766.0
20140822,1,1,1,473969.0
20140825,1,1,1,472921.0
20140826,1,1,1,472405.0
20140827,1,1,1,471160.0
20140828,1,1,1,470618.0
20140829,1,1,1,468649.0
20140902,1,1,1,476142.0
20140903,1,1,1,471010.0
20140904,1,1,1,473619.0
20140905,1,1,1,475757.0
20140908,1,1,1,475969.0
20140909,1,1,1,475550.0
20140910,1,1,1,478535.0
20140911,1,1,1,478567.0
20140912,1,1,1,479442.0
20140915,1,1,1,478090.0
20140916,1,1,1,474789.0
20140917,1,1,1,475539.0
20140918,1,1,1,479167.0
20140919,1,1,1,480046.0
20140922,1,1,1,481935.0
20140923,1,1,1,481749.0
20140924,1,1,1,479320.0
20140925,1,1,1,478810.0
20140926,1,1,1,477373.0
20140929,1,1,1,474929.0
20140930,1,1,1,481092.0
20141001,1,1,1,482288.0
20141002,1,1,1,483657.0
20141003,1,1,1,484769.0
20141006,1,1,1,485369.0
20141007,1,1,1,486857.0
20141008,1,1,1,490735.0
20141009,1,1,1,494026.0
20141010,1,1,1,492845.0
20141013,1,1,1,492498.0
20141014,1,1,1,500951.0
20141015,1,1,1,501742.0
20141016,1,1,1,500371.0
20141017,1,1,1,499414.0
20141020,1,1,1,501028.0
20141021,1,1,1,498879.0
20141022,1,1,1,503040.0
20141023,1,1,1,500765.0
20141024,1,1,1,502553.0
20141027,1,1,1,503461.0
20141028,1,1,1,501353.0
20141029,1,1,1,498243.0
20141030,1,1,1,499710.0
20141031,1,1,1,499582.0
20141103,1,1,1,500494.0
20141104,1,1,1,503237.0
20141105,1,1,1,501265.0
20141106,1,1,1,499095.0
20141107,1,1,1,496561.0
20141110,1,1,1,500650.0
20141111,1,1,1,500215.0
20141112,1,1,1,502510.0
20141113,1,1,1,511122.0
20141114,1,1,1,506814.0
20141117,1,1,1,504296.0
20141118,1,1,1,507236.0
20141119,1,1,1,507042.0
20141120,1,1,1,503630.0
20141121,1,1,1,504171.0
20141124,1,1,1,506409.0
20141125,1,1,1,507139.0
20141126,1,1,1,507947.0
20141128,1,1,1,525209.0
20141201,1,1,1,521019.0
20141202,1,1,1,526905.0
20141203,1,1,1,527977.0
20141204,1,1,1,530766.0
20141205,1,1,1,530622.0
20141208,1,1,1,537704.0
20141209,1,1,1,535141.0
20141210,1,1,1,539061.0
20141211,1,1,1,540141.0
20141212,1,1,1,542577.0
20141215,1,1,1,545838.0
20141216,1,1,1,548569.0
20141217,1,1,1,545172.0
20141218,1,1,1,551134.0
20141219,1,1,1,549157.0
20141222,1,1,1,554681.0
20141223,1,1,1,550900.0
20141224,1,1,1,555988.0
20141226,1,1,1,558568.0
20141229,1,1,1,561652.0
20141230,1,1,1,560197.0
20141231,1,1,1,563433.0
20150102,1,1,1,564465.0
20150105,1,1,1,570278.0
20150106,1,1,1,572794.0
20150107,1,1,1,573849.0
20150108,1,1,1,572682.0
20150109,1,1,1,573258.0
20150112,1,1,1,579112.0
20150113,1,1,1,578698.0
20150114,1,1,1,572276.0
20150115,1,1,1,576596.0
20150116,1,1,1,572729.0
20150120,1,1,1,579987.0
20150121,1,1,1,576416.0
20150122,1,1,1,579633.0
20150123,1,1,1,578473.0
20150126,1,1,1,580253.0
20150127,1,1,1,577357.0
20150128,1,1,1,581369.0
20150129,1,1,1,582712.0
20150130,1,1,1,575246.0
20150202,1,1,1,571644.0
20150203,1,1,1,563686.0
20150204,1,1,1,572562.0
20150205,1,1,1,569502.0
20150206,1,1,1,567107.0
20150209,1,1,1,564338.0
20150210,1,1,1,568066.0
20150211,1,1,1,568827.0
20150212,1,1,1,563114.0
20150213,1,1,1,558211.0
20150217,1,1,1,557659.0
20150218,1,1,1,559085.0
20150219,1,1,1,558600.0
20150220,1,1,1,553494.0
20150223,1,1,1,551118.0
20150224,1,1,1,559266.0
20150225,1,1,1,554688.0
20150226,1,1,1,561149.0
20150227,1,1,1,555812.0
20150302,1,1,1,559971.0
20150303,1,1,1,556709.0
20150304,1,1,1,556733.0
20150305,1,1,1,557791.0
20150306,1,1,1,559310.0
20150309,1,1,1,561756.0
20150310,1,1,1,564031.0
20150311,1,1,1,562941.0
20150312,1,1,1,566695.0
20150313,1,1,1,571752.0
20150316,1,1,1,573426.0
20150317,1,1,1,572654.0
20150318,1,1,1,567503.0
20150319,1,1,1,571801.0
20150320,1,1,1,570527.0
20150323,1,1,1,570328.0
20150324,1,1,1,570755.0
20150325,1,1,1,568839.0
20150326,1,1,1,564648.0
20150327,1,1,1,570223.0
20150330,1,1,1,570090.0
20150331,1,1,1,572054.0
20150401,1,1,1,568280.0
20150402,1,1,1,570855.0
20150406,1,1,1,565049.0
20150407,1,1,1,562090.0
20150408,1,1,1,569860.0
20150409,1,1,1,569194.0
20150410,1,1,1,566864.0
20150413,1,1,1,565871.0
20150414,1,1,1,563528.0
20150415,1,1,1,555970.0
20150416,1,1,1,554104.0
20150417,1,1,1,556469.0
20150420,1,1,1,557112.0
20150421,1,1,1,558995.0
20150422,1,1,1,558396.0
20150423,1,1,1,555336.0
20150424,1,1,1,555741.0
20150427,1,1,1,556751.0
20150428,1,1,1,556653.0
20150429,1,1,1,553132.0
20150430,1,1,1,549418.0
20150501,1,1,1,549577.0
20150504,1,1,1,549494.0
20150505,1,1,1,546930.0
20150506,1,1,1,546373.0
20150507,1,1,1,551068.0
20150508,1,1,1,549494.0
20150511,1,1,1,550763.0
20150512,1,1,1,546066.0
20150513,1,1,1,545675.0
20150514,1,1,1,545544.0
20150515,1,1,1,545798.0
20150518,1,1,1,546914.0
20150519,1,1,1,552203.0
20150520,1,1,1,550837.0
20150521,1,1,1,547082.0
20150522,1,1,1,548554.0
20150526,1,1,1,551751.0
20150527,1,1,1,554082.0
20150528,1,1,1,551960.0
20150529,1,0,1,545827.0
20150601,1,0,1,546906.0
20150602,1,0,1,545044.0
20150603,1,0,1,548919.0
20150604,1,0,1,552571.0
20150605,1,0,1,550362.0
20150608,1,0,1,551973.0
20150609,1,0,1,547323.0
20150610,1,0,1,544857.0
20150611,1,0,1,546563.0
20150612,1,0,1,548708.0
20150615,1,0,1,549942.0
20150616,1,0,1,548879.0
20150617,1,0,1,547883.0
20150618,1,0,1,547166.0
20150619,1,0,1,550045.0
20150622,1,0,1,549530.0
20150623,1,0,1,547144.0
20150624,1,0,1,549359.0
20150625,1,0,1,550508.0
20150626,1,0,1,550272.0
20150629,1,0,1,552949.0
20150630,1,0,1,549865.0
20150701,1,0,1,554500.0
20150702,1,0,1,554505.0
20150706,1,0,1,564407.0
20150707,1,0,1,564506.0
20150708,1,0,1,565022.0
20150709,1,0,1,563018.0
20150710,1,0,1,562895.0
20150713,1,0,1,564325.0
20150714,1,0,1,563208.0
20150715,1,0,1,567190.0
20150716,1,0,1,567820.0
20150717,1,0,1,567928.0
20150720,1,0,1,568938.0
20150721,1,1,1,567258.0
20150722,1,1,1,569059.0
20150723,1,1,1,571327.0
20150724,1,1,1,573062.0
20150727,1,1,1,575135.0
20150728,1,1,1,573896.0
20150729,1,1,1,572862.0
20150730,1,1,1,574008.0
20150731,1,1,1,576726.0
20150803,1,1,1,580809.0
20150804,1,1,1,578885.0
20150805,1,1,1,579993.0
20150806,1,1,1,579854.0
20150807,1,1,1,581058.0
20150810,1,1,1,577491.0
20150811,1,1,1,580578.0
20150812,1,1,1,578480.0
20150813,1,1,1,581754.0
20150814,1,1,1,581588.0
20150817,1,1,1,581618.0
20150818,1,1,1,580508.0
20150819,1,1,1,584184.0
20150820,1,1,1,585464.0
20150821,1,1,1,586939.0
20150824,1,1,1,591808.0
20150825,1,1,1,590991.0
20150826,1,1,1,592202.0
20150827,1,1,1,583798.0
20150828,1,1,1,577347.0
20150831,1,1,1,569003.0
20150901,1,1,1,577842.0
20150902,1,1,1,576227.0
20150903,1,1,1,574554.0
20150904,1,1,1,576912.0
20150908,1,1,1,576564.0
20150909,1,1,1,581262.0
20150910,1,1,1,577656.0
20150911,1,1,1,579884.0
20150914,1,1,1,581817.0
20150915,1,1,1,581674.0
20150916,1,1,1,578055.0
20150917,1,1,1,578876.0
20150918,1,1,1,583164.0
20150921,1,1,1,580566.0
20150922,1,1,1,580370.0
20150923,1,1,1,583438.0
20150924,1,1,1,582028.0
20150925,1,1,1,581719.0
20150928,1,1,1,584501.0
20150929,1,1,1,583558.0
20150930,1,1,1,583802.0
20151001,1,1,1,585801.0
20151002,1,1,1,584817.0
20151005,1,1,1,582914.0
20151006,1,1,1,577790.0
20151007,1,1,1,579809.0
20151008,1,1,1,577017.0
20151009,1,1,1,577235.0
20151012,1,1,1,583152.0
20151013,1,1,1,585289.0
20151014,1,1,1,584584.0
20151015,1,1,1,585368.0
20151016,1,1,1,584375.0
20151019,1,1,1,587690.0
20151020,1,1,1,587357.0
20151021,1,1,1,589113.0
20151022,1,1,1,588483.0
20151023,1,1,1,590708.0
20151026,1,1,1,594765.0
20151027,1,1,1,595518.0
20151028,1,1,1,590909.0
20151029,1,1,1,591434.0
20151030,1,1,1,589495.0
20151102,1,1,1,591007.0
20151103,1,1,1,586795.0
20151104,1,1,1,590910.0
20151105,1,1,1,591694.0
20151106,1,1,1,592434.0
20151109,1,1,1,594076.0
20151110,1,1,1,593154.0
20151111,1,1,1,596633.0
20151112,1,1,1,599570.0
20151113,1,1,1,600632.0
20151116,1,1,1,599233.0
20151117,1,1,1,600707.0
20151118,1,1,1,600650.0
20151119,1,1,1,601951.0
20151120,1,1,1,603102.0
20151123,1,1,1,602476.0
20151124,1,1,1,600359.0
20151125,1,1,1,600313.0
20151127,1,1,1,604567.0
20151130,1,1,1,605401.0
20151201,1,1,1,604619.0
20151202,1,1,1,609882.0
20151203,1,1,1,606326.0
20151204,1,1,1,608067.0
20151207,1,1,1,614214.0
20151208,1,1,1,615181.0
20151209,1,1,1,616464.0
20151210,1,1,1,617913.0
20151211,1,1,1,622642.0
20151214,1,1,1,623664.0
20151215,1,1,1,622546.0
20151216,1,1,1,626145.0
20151217,1,1,1,627265.0
20151218,1,1,1,627279.0
20151221,1,1,1,626371.0
20151222,1,1,1,626808.0
20151223,1,1,1,623171.0
20151224,1,1,1,622880.0
20151228,1,1,1,622841.0
20151229,1,1,1,618998.0
20151230,1,1,1,623832.0
20151231,1,1,1,621620.0
20160104,1,1,1,621825.0
20160105,1,1,1,622751.0
20160106,1,1,1,627204.0
20160107,1,1,1,627389.0
20160108,1,1,1,627166.0
20160111,1,1,1,631238.0
20160112,1,1,1,634640.0
20160113,1,1,1,635349.0
20160114,1,1,1,635450.0
20160115,1,1,1,639573.0
20160119,1,1,1,641558.0
20160120,1,1,1,644314.0
20160121,1,1,1,641599.0
20160122,1,1,1,634804.0
20160125,1,1,1,639001.0
20160126,1,1,1,636500.0
20160127,1,1,1,633245.0
20160128,1,1,1,631752.0
20160129,1,1,1,628764.0
20160201,1,1,1,633996.0
20160202,1,1,1,638082.0
20160203,1,1,1,632708.0
20160204,1,1,1,633848.0
20160205,1,1,1,634671.0
20160208,1,1,1,635631.0
20160209,1,1,1,640804.0
20160210,1,1,1,641814.0
20160211,1,1,1,643397.0
20160212,1,1,1,636659.0
20160216,1,1,1,639465.0
20160217,1,1,1,634898.0
20160218,1,1,1,636053.0
20160219,1,1,1,639968.0
20160222,1,1,1,636915.0
20160223,1,1,1,640211.0
20160224,1,1,1,638315.0
20160225,1,1,1,637439.0
20160226,1,1,1,638425.0
20160229,1,1,1,637126.0
20160301,1,1,1,635922.0
20160302,1,1,1,636008.0
20160303,1,1,1,635913.0
20160304,1,1,1,632566.0
20160307,1,1,1,627776.0
20160308,1,1,1,629901.0
20160309,1,1,1,626338.0
20160310,1,1,1,627125.0
20160311,1,1,1,626045.0
20160314,1,1,1,628298.0
20160315,1,1,1,629608.0
20160316,1,1,1,625071.0
20160317,1,1,1,621672.0
20160318,1,1,1,623129.0
20160321,1,1,1,623610.0
20160322,1,1,1,622713.0
20160323,1,1,1,627083.0
20160324,1,1,1,627549.0
20160328,1,1,1,627827.0
20160329,1,1,1,629520.0
20160330,1,1,1,629128.0
20160331,1,1,1,628916.0
20160401,1,1,1,632755.0
20160404,1,1,1,635223.0
20160405,1,1,1,636073.0
20160406,1,1,1,631884.0
20160407,1,1,1,631917.0
20160408,1,1,1,626600.0
20160411,1,1,1,626139.0
20160412,1,1,1,620839.0
20160413,1,1,1,621361.0
20160414,1,1,1,622756.0
20160415,1,1,1,625504.0
20160418,1,1,1,625489.0
20160419,1,1,1,621582.0
20160420,1,1,1,617164.0
20160421,1,1,1,619535.0
20160422,1,1,1,617883.0
20160425,1,1,1,620524.0
20160426,1,1,1,617632.0
20160427,1,1,1,614428.0
20160428,1,1,1,613457.0
20160429,1,1,1,613478.0
20160502,1,1,1,615409.0
20160503,1,1,1,617908.0
20160504,1,1,1,618546.0
20160505,1,1,1,617335.0
20160506,1,1,1,616884.0
20160509,1,1,1,620216.0
20160510,1,1,1,617445.0
20160511,1,1,1,613539.0
20160512,1,1,1,613002.0
20160513,1,1,1,612520.0
20160516,1,1,1,608786.0
20160517,1,1,1,607240.0
20160518,1,1,1,606320.0
20160519,1,1,1,606991.0
20160520,1,1,1,607010.0
20160523,1,1,1,607795.0
20160524,1,1,1,606035.0
20160525,1,1,1,604437.0
20160526,1,1,1,604696.0
20160527,1,1,1,605332.0
20160531,1,1,1,606937.0
20160601,1,1,1,607882.0
20160602,1,1,1,607546.0
20160603,1,1,1,608895.0
20160606,1,1,1,607875.0
20160607,1,1,1,605672.0
20160608,1,1,1,603524.0
20160609,1,1,1,606495.0
20160610,1,1,1,608853.0
20160613,1,1,1,609396.0
20160614,1,1,1,610501.0
20160615,1,1,1,611908.0
20160616,1,1,1,615864.0
20160617,1,1,1,612004.0
20160620,1,1,1,609925.0
20160621,1,1,1,610694.0
20160622,1,1,1,611004.0
20160623,1,1,1,609570.0
20160624,1,1,1,614423.0
20160627,1,1,1,617299.0
20160628,1,1,1,615509.0
20160629,1,1,1,610593.0
20160630,1,1,1,615172.0
20160701,1,1,1,614184.0
20160705,1,1,1,617112.0
20160706,1,1,1,615431.0
20160707,1,1,1,620172.0
20160708,1,1,1,620071.0
20160711,1,1,1,619563.0
20160712,1,1,1,615873.0
20160713,1,1,1,621409.0
20160714,1,1,1,619308.0
20160715,1,1,1,619706.0
20160718,1,1,1,620900.0
20160719,1,1,1,621185.0
20160720,1,1,1,619290.0
20160721,1,1,1,622088.0
20160722,1,1,1,624073.0
20160725,1,1,1,626270.0
20160726,1,1,1,625995.0
20160727,1,1,1,628127.0
20160728,1,1,1,632033.0
20160729,1,1,1,631254.0
20160801,1,1,1,633827.0
20160802,1,1,1,633951.0
20160803,1,1,1,632494.0
20160804,1,1,1,629731.0
20160805,1,1,1,629615.0
20160808,1,1,1,627038.0
20160809,1,1,1,626500.0
20160810,1,1,1,627536.0
20160811,1,1,1,622863.0
20160812,1,1,1,621218.0
20160815,1,1,1,618273.0
20160816,1,1,1,617224.0
20160817,1,1,1,615863.0
20160818,1,1,1,613497.0
20160819,1,1,1,612646.0
20160822,1,1,1,616690.0
20160823,1,1,1,616173.0
20160824,1,1,1,618084.0
20160825,1,1,1,617474.0
20160826,1,1,1,617957.0
20160829,1,1,1,618909.0
20160830,1,1,1,619521.0
20160831,1,1,1,624249.0
20160901,1,1,1,626678.0
20160902,1,1,1,624235.0
20160906,1,1,1,623141.0
20160907,1,1,1,621305.0
20160908,1,1,1,618146.0
20160909,1,1,1,621971.0
20160912,1,1,1,622275.0
20160913,1,1,1,624386.0
20160914,1,1,1,627237.0
20160915,1,1,1,625838.0
20160916,1,1,1,627414.0
20160919,1,1,1,627483.0
20160920,1,1,1,627978.0
20160921,1,1,1,625780.0
20160922,1,1,1,623072.0
20160923,1,1,1,626531.0
20160926,1,1,1,623750.0
20160927,1,1,1,626602.0
20160928,1,1,1,620336.0
20160929,1,1,1,618139.0
20160930,1,1,1,616393.0
20161003,1,1,1,615367.0
20161004,1,1,1,615846.0
20161005,1,1,1,614305.0
20161006,1,1,1,613208.0
20161007,1,1,1,615971.0
20161010,1,1,1,613953.0
20161011,1,1,1,615095.0
20161012,1,1,1,616296.0
20161013,1,1,1,616808.0
20161014,1,1,1,616855.0
20161017,1,1,1,617325.0
20161018,1,1,1,616740.0
20161019,1,1,1,613799.0
20161020,1,1,1,615888.0
20161021,1,1,1,613583.0
20161024,1,1,1,612050.0
20161025,1,1,1,612741.0
20161026,1,1,1,612895.0
20161027,1,1,1,611877.0
20161028,1,1,1,614493.0
20161031,1,1,1,617799.0
20161101,1,1,1,616203.0
20161102,1,1,1,618550.0
20161103,1,1,1,619348.0
20161104,1,1,1,621090.0
20161107,1,1,1,620327.0
20161108,1,1,1,622316.0
20161109,1,1,1,621456.0
20161110,1,1,1,622835.0
20161111,1,1,1,625702.0
20161114,1,1,1,625152.0
20161115,1,1,1,620609.0
20161116,1,1,1,620673.0
20161117,1,1,1,620899.0
20161118,1,1,1,618669.0
20161121,1,1,1,612914.0
20161122,1,1,1,612728.0
20161123,1,1,1,612753.0
20161125,1,1,1,616113.0
20161128,1,1,1,612115.0
20161129,1,1,1,616144.0
20161130,1,1,1,607427.0
20161201,1,0,1,602550.0
20161202,1,0,1,601502.0
20161205,1,0,1,601434.0
20161206,1,0,1,603100.0
20161207,1,0,1,605079.0
20161208,1,0,1,603694.0
20161209,1,0,1,602551.0
20161212,1,0,1,599781.0
20161213,1,0,1,599505.0
20161214,1,0,1,602755.0
20161215,1,0,1,602958.0
20161216,1,0,1,600705.0
20161219,1,0,1,600734.0
20161220,1,0,1,600502.0
20161221,1,0,1,602518.0
20161222,1,0,1,601188.0
20161223,1,0,1,601034.0
20161227,1,0,1,598617.0
20161228,1,0,1,598461.0
20161229,1,0,1,598630.0
20161230,1,0,1,598335.0
20170103,1,0,1,601888.0
20170104,1,0,1,600274.0
20170105,1,0,1,599723.0
20170106,1,0,1,599115.0
20170109,1,0,1,603900.0
20170110,1,0,1,606141.0
20170111,1,0,1,602989.0
20170112,1,0,1,601254.0
20170113,1,0,1,602911.0
20170117,1,0,1,602918.0
20170118,1,0,1,605943.0
20170119,1,0,1,605331.0
20170120,1,0,1,603072.0
20170123,1,0,1,604357.0
20170124,1,0,1,603297.0
20170125,1,0,1,604991.0
20170126,1,0,1,602722.0
20170127,1,0,1,604961.0
20170130,1,0,1,605279.0
20170131,1,0,1,604822.0
20170201,1,0,1,601937.0
20170202,1,0,1,603210.0
20170203,1,0,1,602361.0
20170206,1,0,1,604437.0
20170207,1,0,1,605827.0
20170208,1,0,1,605073.0
20170209,1,0,1,604182.0
20170210,1,1,1,603007.0
20170213,1,1,1,606459.0
20170214,1,1,1,606121.0
20170215,1,1,1,606334.0
20170216,1,1,1,606463.0
20170217,1,1,1,606716.0
20170221,1,1,1,608610.0
20170222,1,1,1,608522.0
20170223,1,1,1,608454.0
20170224,1,1,1,607949.0
20170227,1,1,1,608825.0
20170228,1,1,1,608407.0
20170301,1,1,1,609001.0
20170302,1,1,1,612061.0
20170303,1,1,1,610502.0
20170306,1,1,1,609434.0
20170307,1,1,1,609869.0
20170308,1,1,1,614362.0
20170309,1,1,1,615774.0
20170310,1,1,1,617312.0
20170313,1,1,1,617178.0
20170314,1,1,1,619273.0
20170315,1,1,1,616842.0
20170316,1,1,1,618083.0
20170317,1,1,1,617376.0
20170320,1,1,1,616611.0
20170321,1,1,1,617215.0
20170322,1,1,1,618508.0
20170323,1,1,1,618729.0
20170324,1,1,1,617894.0
20170327,1,1,1,618148.0
20170328,1,1,1,616452.0
20170329,1,1,1,613684.0
20170330,1,1,1,612635.0
20170331,1,1,1,611803.0
20170403,1,1,1,613253.0
20170404,1,1,1,609599.0
20170405,1,1,1,609279.0
20170406,1,1,1,607684.0
20170407,1,1,1,607193.0
20170410,1,1,1,605789.0
20170411,1,1,1,606211.0
20170412,1,1,1,606072.0
20170413,1,1,1,605707.0
20170417,1,1,1,607574.0
20170418,1,1,1,608476.0
20170419,1,1,1,611781.0
20170420,1,1,1,612282.0
20170421,1,1,1,615027.0
20170424,1,1,1,616183.0
20170425,1,1,1,615698.0
20170426,1,1,1,616828.0
20170427,1,1,1,618422.0
20170428,1,1,1,618617.0
20170501,1,1,1,619312.0
20170502,1,1,1,621123.0
20170503,1,1,1,621058.0
20170504,1,1,1,625513.0
20170505,1,1,1,624592.0
20170508,1,1,1,622644.0
20170509,1,1,1,624311.0
20170510,1,1,1,622112.0
20170511,1,1,1,621843.0
20170512,1,1,1,622171.0
20170515,1,1,1,619726.0
20170516,1,1,1,618440.0
20170517,1,1,1,616932.0
20170518,1,1,1,616087.0
20170519,1,1,1,614246.0
20170522,1,1,1,613711.0
20170523,1,1,1,612068.0
20170524,1,1,1,612095.0
20170525,1,1,1,616631.0
20170526,1,1,1,615561.0
20170530,1,1,1,614618.0
