Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20120119,1,0,1,1,1,0,0,0,0,473759.0
20120120,1,0,1,1,1,0,0,1,0,472984.0
20120123,1,0,1,1,1,0,0,1,0,471306.0
20120124,1,1,1,1,1,0,0,1,0,469658.0
20120125,1,0,1,1,1,0,0,1,0,469252.0
20120126,1,0,1,1,1,0,0,1,0,469414.0
20120127,1,0,1,1,1,0,0,1,0,468420.0
20120130,1,0,1,1,1,0,0,1,0,470089.0
20120131,1,0,1,1,1,0,0,1,0,470562.0
20120201,1,0,0,1,1,0,0,1,0,469014.0
20120202,1,0,0,1,1,0,0,1,0,469516.0
20120203,1,0,0,1,1,0,0,1,0,468829.0
20120206,1,0,0,1,1,0,0,1,0,469739.0
20120207,1,0,0,1,1,0,0,1,0,467513.0
20120208,1,0,0,1,1,0,0,1,0,467659.0
20120209,1,0,0,1,1,0,0,1,0,467022.0
20120210,1,0,1,1,1,0,0,1,0,468597.0
20120213,1,0,1,1,1,0,0,1,0,468343.0
20120214,1,0,1,1,1,0,0,1,0,469679.0
20120215,1,0,1,1,1,0,0,1,0,470042.0
20120216,1,0,1,1,1,0,0,1,0,469528.0
20120217,1,0,1,1,1,0,0,1,0,469276.0
20120221,1,0,1,1,1,1,0,1,0,468037.0
20120222,1,0,1,1,1,1,0,1,0,466994.0
20120223,1,1,1,1,1,1,0,1,0,465862.0
20120224,1,1,1,1,1,1,0,1,0,466707.0
20120227,1,1,1,1,1,1,0,1,0,465932.0
20120228,1,1,1,1,1,1,0,1,0,466474.0
20120229,1,1,1,1,1,1,0,1,0,469126.0
20120301,1,1,1,1,1,1,0,1,0,470646.0
20120302,1,1,1,1,1,1,0,1,0,472756.0
20120305,1,1,1,1,1,1,0,1,0,471414.0
20120306,1,1,1,1,1,1,0,1,0,469781.0
20120307,1,1,1,1,1,1,0,1,0,470850.0
20120308,1,1,1,1,1,1,0,1,0,471565.0
20120309,1,1,1,1,1,1,0,1,0,474637.0
20120312,1,1,1,1,1,1,0,1,0,473213.0
20120313,1,1,1,1,1,1,0,1,0,476939.0
20120314,1,1,1,1,0,1,0,1,0,479562.0
20120315,1,1,1,1,0,1,0,1,0,478738.0
20120316,1,1,1,1,0,1,0,1,0,478237.0
20120319,1,1,1,1,1,1,0,1,0,479012.0
20120320,1,1,1,1,1,1,0,1,0,479356.0
20120321,1,1,1,1,1,1,0,1,0,477112.0
20120322,1,1,1,1,1,1,0,1,0,474866.0
20120323,1,1,1,1,1,1,0,1,0,472744.0
20120326,1,1,1,1,1,1,0,1,0,473900.0
20120327,1,1,1,1,1,1,0,1,0,473047.0
20120328,1,1,1,1,1,1,0,1,0,472151.0
20120329,1,1,1,0,1,1,0,1,0,470802.0
20120330,1,1,1,0,1,1,0,1,0,472552.0
20120402,1,1,1,0,1,1,0,1,0,471778.0
20120403,1,1,1,0,1,1,0,1,0,475487.0
20120404,1,1,1,0,1,1,0,1,0,474117.0
20120405,1,1,1,0,1,1,0,1,0,473315.0
20120406,1,1,1,0,0,1,0,1,0,469462.0
20120409,1,1,1,0,0,1,0,1,0,468526.0
20120410,1,1,1,0,0,1,0,1,0,465696.0
20120411,1,1,1,0,0,1,0,1,0,466722.0
20120412,1,1,1,0,0,1,0,1,0,466756.0
20120413,1,1,1,0,0,1,0,1,0,466201.0
20120416,1,1,1,0,0,1,0,1,0,463618.0
20120417,1,1,1,0,0,1,0,1,0,466011.0
20120418,1,1,1,0,0,1,0,1,0,466633.0
20120419,1,1,1,0,0,1,0,1,0,466501.0
20120420,1,1,1,0,0,1,0,1,0,466103.0
20120423,1,1,1,0,0,1,0,1,0,465023.0
20120424,1,1,1,0,0,1,0,1,0,464843.0
20120425,1,1,1,0,0,1,0,1,0,466527.0
20120426,1,1,1,0,0,1,0,1,0,465792.0
20120427,1,1,1,1,0,1,0,1,0,464859.0
20120430,1,1,1,1,0,1,0,1,0,463403.0
20120501,1,1,1,1,1,1,0,1,0,464560.0
20120502,1,1,1,1,1,1,0,1,0,464885.0
20120503,1,1,1,1,1,1,0,1,0,464517.0
20120504,1,1,1,1,1,1,0,1,0,462684.0
20120507,1,1,1,1,1,0,0,1,0,463112.0
20120508,1,1,1,1,1,0,0,1,0,463153.0
20120509,1,1,1,1,1,0,0,1,0,463731.0
20120510,1,1,1,1,1,0,0,1,0,464013.0
20120511,1,1,1,1,1,0,0,1,0,464035.0
20120514,1,1,1,1,1,0,0,1,0,465140.0
20120515,1,1,1,1,1,0,0,1,0,466428.0
20120516,1,1,1,1,1,0,0,1,0,465615.0
20120517,1,1,1,1,1,0,1,1,0,465627.0
20120518,1,1,1,1,1,0,1,1,0,466145.0
20120521,1,1,1,1,1,0,1,1,0,463158.0
20120522,1,1,1,1,1,0,1,1,0,465106.0
20120523,1,1,1,1,1,0,1,1,0,465593.0
20120524,1,1,1,1,1,0,1,1,0,465530.0
20120525,1,1,1,1,1,0,1,1,0,466598.0
20120529,1,1,1,1,1,0,1,1,0,465059.0
20120530,1,1,0,1,1,0,1,1,0,467816.0
20120531,1,0,0,1,1,0,1,1,0,467280.0
20120601,1,0,0,1,1,0,1,1,0,470830.0
20120604,1,0,1,1,1,0,1,1,0,468575.0
20120605,1,0,1,1,1,0,1,1,0,468161.0
20120606,1,0,1,1,1,0,1,1,0,462566.0
20120607,1,0,1,1,1,0,1,1,0,461755.0
20120608,1,0,1,1,1,0,1,1,0,462482.0
20120611,1,0,1,1,1,0,1,1,0,464697.0
20120612,1,0,1,1,1,0,1,1,0,461693.0
20120613,1,0,1,1,1,0,1,1,0,462585.0
20120614,1,0,1,1,1,0,1,1,0,461019.0
20120615,1,0,0,1,1,0,1,1,0,458970.0
20120618,1,0,0,1,1,0,1,1,0,458940.0
20120619,1,0,0,1,1,0,1,1,0,456279.0
20120620,1,0,0,1,1,0,1,1,0,455943.0
20120621,1,0,0,1,1,0,1,1,0,460540.0
20120622,1,0,0,1,1,0,1,1,0,459099.0
20120625,1,0,0,1,1,0,1,1,0,462681.0
20120626,1,0,0,1,1,0,1,1,0,461609.0
20120627,1,0,0,1,1,0,1,1,0,461550.0
20120628,1,0,0,1,1,0,1,1,0,463255.0
20120629,1,0,0,1,1,0,1,1,0,456257.0
20120702,1,0,0,1,1,0,1,1,0,458008.0
20120703,1,0,0,1,1,0,1,1,0,456028.0
20120705,1,0,0,1,1,0,1,1,0,459533.0
20120706,1,0,0,1,1,0,1,1,0,462736.0
20120709,1,0,0,1,1,0,1,1,0,462712.0
20120710,1,0,0,1,1,0,1,1,0,464786.0
20120711,1,0,0,1,1,0,1,1,0,465395.0
20120712,1,0,0,1,1,0,1,1,0,466624.0
20120713,1,0,0,1,1,0,1,1,0,464042.0
20120716,1,0,0,1,1,0,1,1,0,464380.0
20120717,1,0,0,1,1,0,1,1,0,463000.0
20120718,1,0,0,1,1,0,1,1,0,462558.0
20120719,1,0,0,1,1,0,0,1,0,461016.0
20120720,1,0,0,1,1,0,0,1,0,463893.0
20120723,1,0,0,1,1,0,0,1,0,465236.0
20120724,1,0,0,1,1,0,1,1,0,466093.0
20120725,1,0,0,1,1,0,1,1,0,465245.0
20120726,1,0,0,1,1,0,1,1,0,463804.0
20120727,1,0,0,1,1,0,1,1,0,464940.0
20120730,1,0,0,1,1,0,1,1,0,465979.0
20120731,1,0,0,1,1,0,1,1,0,465316.0
20120801,1,0,0,1,1,0,1,1,0,465026.0
20120802,1,0,0,1,1,0,1,1,0,465876.0
20120803,1,0,0,1,1,0,1,1,0,464720.0
20120806,1,0,0,1,1,0,1,1,0,465206.0
20120807,1,0,0,1,1,0,1,1,0,465025.0
20120808,1,0,0,1,1,0,1,1,0,465563.0
20120809,1,0,0,1,1,0,1,1,0,466599.0
20120810,1,0,1,1,1,0,1,1,0,467478.0
20120813,1,0,1,1,1,0,1,1,0,467074.0
20120814,1,0,1,1,1,0,1,1,0,466368.0
20120815,1,0,1,1,1,0,1,1,0,466420.0
20120816,1,0,1,1,1,0,1,1,0,466495.0
20120817,1,0,1,1,1,0,1,1,0,467293.0
20120820,1,0,1,1,1,0,1,1,0,467194.0
20120821,1,0,1,1,1,1,1,1,0,465819.0
20120822,1,0,1,1,1,1,1,1,0,464112.0
20120823,1,0,1,1,1,1,1,1,0,461462.0
20120824,1,0,1,1,1,1,1,1,0,462651.0
20120827,1,0,1,1,1,1,1,1,0,462216.0
20120828,1,0,1,1,1,1,1,1,0,461099.0
20120829,1,0,1,1,1,1,1,1,0,462026.0
20120830,1,0,1,1,1,1,1,1,0,460048.0
20120831,1,0,1,0,1,0,1,1,0,460029.0
20120903,1,0,1,0,1,0,1,1,0,460036.0
20120904,1,0,1,0,1,0,1,1,0,460104.0
20120905,1,0,1,0,1,0,1,1,0,459667.0
20120906,1,0,1,0,1,0,1,1,0,461502.0
20120907,1,0,1,0,1,0,1,1,0,460566.0
20120910,1,0,1,0,1,0,1,1,0,459410.0
20120911,1,0,1,0,1,0,1,1,0,458796.0
20120912,1,0,1,0,1,0,1,1,0,459239.0
20120913,1,0,1,0,1,0,1,1,0,460182.0
20120914,1,0,1,0,1,0,1,1,0,459665.0
20120917,1,0,1,0,1,0,1,1,0,459576.0
20120918,1,0,1,0,1,0,1,1,0,460534.0
20120919,1,0,1,0,1,0,1,1,0,460269.0
20120920,1,0,1,0,1,0,1,1,0,461377.0
20120921,1,0,1,0,1,0,1,1,0,461330.0
20120924,1,0,1,0,1,0,1,1,0,461650.0
20120925,1,0,1,0,1,0,1,1,0,460286.0
20120926,1,0,1,0,1,0,1,1,0,459867.0
20120927,1,0,1,0,1,0,1,1,0,461147.0
20120928,1,0,1,0,1,0,1,1,0,460603.0
20121001,1,0,1,0,1,0,1,1,0,460216.0
20121002,1,0,1,0,1,0,1,1,0,460295.0
20121003,1,0,1,0,1,0,1,1,0,460573.0
20121004,1,0,1,0,1,0,1,1,0,460490.0
20121005,1,0,1,0,1,0,1,1,0,459501.0
20121008,1,0,1,0,1,0,1,1,0,458899.0
20121009,1,0,1,0,1,0,1,1,0,458154.0
20121010,1,0,1,0,1,0,1,1,0,457281.0
20121011,1,0,1,0,1,0,1,1,0,457027.0
20121012,1,0,1,1,1,0,1,1,0,456509.0
20121015,1,0,1,1,1,0,1,1,0,457855.0
20121016,1,0,1,1,1,0,1,1,0,457598.0
20121017,1,0,1,1,1,0,1,1,0,456117.0
20121018,1,0,1,1,1,0,1,1,0,455160.0
20121019,1,0,1,1,1,0,1,1,0,453114.0
20121022,1,0,1,1,1,0,1,1,0,453157.0
20121023,1,1,1,1,1,0,1,1,0,452304.0
20121024,1,1,1,1,1,0,1,1,0,452450.0
20121025,1,1,1,0,1,0,1,1,0,453332.0
20121026,1,1,1,0,1,0,1,1,0,452634.0
20121029,1,1,1,0,1,0,1,1,0,452787.0
20121030,1,1,1,0,1,0,1,1,0,451737.0
20121031,1,1,1,0,1,0,1,1,0,452994.0
20121101,1,1,1,0,1,0,1,1,0,454045.0
20121102,1,1,1,0,1,0,1,1,0,455181.0
20121105,1,1,1,0,1,0,1,1,0,455129.0
20121106,1,1,1,0,1,0,1,1,0,455333.0
20121107,1,1,1,0,1,0,1,1,0,454840.0
20121108,1,1,1,0,1,0,1,1,0,454180.0
20121109,1,1,1,0,1,0,1,1,0,454141.0
20121112,1,1,1,0,1,0,1,1,0,454192.0
20121113,1,1,1,0,1,0,1,1,0,455055.0
20121114,1,1,1,0,1,0,1,1,0,457436.0
20121115,1,1,1,0,1,0,1,1,0,459325.0
20121116,1,1,1,0,1,0,1,1,0,459561.0
20121119,1,1,1,0,1,0,1,1,0,456466.0
20121120,1,1,1,0,1,0,1,1,0,456600.0
20121121,1,1,1,0,1,0,1,1,0,457325.0
20121123,1,1,1,0,1,0,1,1,0,452878.0
20121126,1,1,1,0,1,0,1,1,0,452920.0
20121127,1,1,1,0,1,0,1,1,0,453729.0
20121128,1,1,1,0,1,0,1,1,0,452577.0
20121129,1,1,1,0,1,0,1,1,0,451484.0
20121130,1,1,1,0,1,0,1,1,0,452011.0
20121203,1,1,0,0,1,0,1,1,0,450743.0
20121204,1,1,0,0,1,0,1,1,0,449719.0
20121205,1,1,0,0,1,0,1,1,0,451382.0
20121206,1,1,0,0,1,0,1,1,0,452351.0
20121207,1,1,0,0,1,0,1,1,0,452975.0
20121210,1,1,0,0,1,0,1,1,0,452258.0
20121211,1,1,0,0,1,0,0,1,0,450658.0
20121212,1,1,0,0,1,0,0,1,0,451213.0
20121213,1,1,0,0,1,0,0,1,0,452125.0
20121214,1,1,0,0,1,0,0,1,0,451357.0
20121217,1,1,0,0,1,0,0,1,0,451053.0
20121218,1,1,0,0,1,0,0,1,0,449960.0
20121219,1,1,0,0,1,0,0,1,0,450241.0
20121220,1,1,0,0,1,0,0,1,0,450443.0
20121221,1,1,1,0,1,0,0,1,0,450870.0
20121224,1,1,1,0,1,0,0,1,0,451671.0
20121226,1,1,1,0,1,0,0,1,0,453148.0
20121227,1,1,0,0,1,0,0,1,0,453533.0
20121228,1,1,0,0,1,0,0,1,0,454599.0
20121231,1,1,0,0,1,0,0,1,0,454455.0
20130102,1,1,0,0,1,0,0,1,0,453671.0
20130103,1,1,0,0,1,0,1,1,0,455069.0
20130104,1,1,0,0,1,0,1,1,0,456914.0
20130107,1,1,0,0,1,0,1,1,0,455747.0
20130108,1,1,0,0,1,1,1,1,0,454628.0
20130109,1,1,0,0,1,1,1,1,0,455969.0
20130110,1,1,0,0,1,1,1,1,0,455564.0
20130111,1,1,0,0,1,1,1,1,0,455821.0
20130114,1,1,0,0,1,1,1,1,0,455091.0
20130115,1,1,0,1,1,1,1,1,0,454389.0
20130116,1,1,0,1,1,1,1,1,0,454128.0
20130117,1,1,0,1,1,1,1,1,0,457242.0
20130118,1,1,0,1,1,1,1,1,0,456958.0
20130122,1,1,0,1,1,1,1,1,0,455421.0
20130123,1,1,0,1,1,1,1,1,0,455545.0
20130124,1,1,0,1,1,1,1,1,0,456398.0
20130125,1,1,0,1,1,1,1,1,0,460278.0
20130128,1,1,0,1,1,1,1,1,0,460994.0
20130129,1,1,0,1,1,1,1,1,0,461242.0
20130130,1,1,0,1,1,1,1,1,0,460731.0
20130131,1,1,1,1,1,1,1,1,0,459696.0
20130201,1,1,1,1,1,1,1,1,0,463538.0
20130204,1,1,1,1,1,1,1,1,0,461782.0
20130205,1,1,1,1,1,1,1,1,0,465567.0
20130206,1,1,1,1,1,1,1,1,0,464732.0
20130207,1,1,1,1,1,1,1,1,0,465800.0
20130208,1,1,1,1,1,1,1,1,0,465780.0
20130211,1,1,1,1,1,1,1,1,0,467076.0
20130212,1,1,1,1,1,1,1,1,0,467583.0
20130213,1,1,1,1,1,1,1,1,0,469448.0
20130214,1,1,1,1,1,1,1,1,0,468958.0
20130215,1,1,1,1,1,1,1,1,0,469141.0
20130219,1,1,1,1,1,1,1,1,0,470920.0
20130220,1,1,1,1,1,1,1,1,0,471758.0
20130221,1,1,1,1,1,1,1,1,0,470188.0
20130222,1,1,1,1,1,1,1,1,0,471295.0
20130225,1,1,1,1,1,1,1,1,0,467102.0
20130226,1,1,1,1,1,1,1,1,0,467085.0
20130227,1,1,1,1,1,1,1,1,0,468972.0
20130228,1,1,1,1,1,1,1,1,0,469687.0
20130301,1,1,1,1,1,1,1,1,0,472024.0
20130304,1,1,1,1,1,1,1,1,0,472457.0
20130305,1,1,1,1,1,1,1,1,0,473825.0
20130306,1,1,1,1,1,1,1,1,0,477127.0
20130307,1,1,1,1,1,1,1,1,0,478973.0
20130308,1,1,1,1,1,1,1,1,0,484194.0
20130311,1,1,1,1,1,1,1,1,0,485005.0
20130312,1,1,1,1,1,1,1,1,0,483514.0
20130313,1,1,1,1,1,1,1,1,0,484534.0
20130314,1,1,1,1,1,1,1,1,0,483798.0
20130315,1,1,1,1,1,1,1,1,0,480752.0
20130318,1,1,1,1,1,1,1,1,0,480227.0
20130319,1,1,1,1,1,1,1,1,0,478933.0
20130320,1,1,1,1,1,1,1,1,0,480166.0
20130321,1,1,1,1,1,1,1,1,0,477806.0
20130322,1,1,1,1,1,1,1,1,0,476637.0
20130325,1,1,1,1,1,1,1,1,0,477555.0
20130326,1,1,1,1,1,1,1,1,0,479274.0
20130327,1,1,1,1,1,1,1,1,0,480060.0
20130328,1,1,1,1,1,1,1,1,0,479243.0
20130329,1,1,1,1,1,1,1,1,0,479243.0
20130401,1,1,1,1,1,1,1,1,0,476463.0
20130402,1,1,1,1,1,1,1,1,0,478806.0
20130403,1,1,1,1,1,1,1,1,0,475968.0
20130404,1,1,1,1,1,1,1,1,0,478628.0
20130405,1,1,1,1,1,0,1,1,0,478366.0
20130408,1,1,1,1,1,0,1,1,0,481612.0
20130409,1,1,1,1,1,0,1,1,0,480497.0
20130410,1,1,1,1,1,0,1,1,0,483287.0
20130411,1,1,1,1,1,0,1,1,0,482745.0
20130412,1,1,1,1,1,0,1,1,0,482308.0
20130415,1,1,1,1,1,0,1,1,0,478017.0
20130416,1,1,1,1,1,0,1,1,0,477811.0
20130417,1,1,1,1,1,0,1,1,0,479274.0
20130418,1,1,1,1,1,0,1,1,0,477657.0
20130419,1,1,1,1,1,0,1,1,0,480759.0
20130422,1,1,1,1,1,0,1,1,0,481464.0
20130423,1,1,1,1,1,0,1,1,0,483902.0
20130424,1,1,1,1,1,0,1,1,0,483614.0
20130425,1,1,1,1,1,0,1,1,0,483102.0
20130426,1,1,1,1,1,0,1,1,0,481241.0
20130429,1,1,1,1,1,0,1,1,0,481278.0
20130430,1,1,1,1,1,0,1,1,0,480089.0
20130501,1,1,1,1,1,0,1,1,0,478193.0
20130502,1,1,1,1,1,0,1,1,0,482843.0
20130503,1,1,1,1,1,0,1,1,0,484037.0
20130506,1,1,1,1,1,0,1,1,0,485001.0
20130507,1,1,1,1,1,0,1,1,0,484274.0
20130508,1,1,1,1,1,0,1,1,0,484393.0
20130509,1,1,1,1,1,0,1,1,0,487330.0
20130510,1,1,1,1,1,0,1,1,0,488094.0
20130513,1,1,1,1,1,0,1,1,0,488370.0
20130514,1,1,1,1,1,0,1,1,0,489524.0
20130515,1,1,0,1,1,0,1,1,0,490779.0
20130516,1,1,0,1,1,0,1,1,0,490602.0
20130517,1,1,0,1,1,0,1,1,0,493295.0
20130520,1,1,0,1,1,0,1,1,0,491303.0
20130521,1,1,0,1,1,0,1,1,0,491800.0
20130522,1,1,0,1,1,0,1,1,0,491426.0
20130523,1,1,0,1,1,0,1,1,0,488300.0
20130524,1,1,0,1,1,0,1,1,0,487579.0
20130528,1,1,0,1,0,0,1,1,0,488378.0
20130529,1,1,0,0,0,0,1,1,0,485445.0
20130530,1,1,0,0,0,0,1,1,0,484422.0
20130531,1,1,0,0,0,0,1,1,0,483052.0
20130603,1,1,0,0,1,0,1,1,0,480839.0
20130604,1,1,0,0,1,0,1,1,0,481089.0
20130605,1,1,0,1,1,1,1,1,0,476974.0
20130606,1,1,0,1,1,1,1,1,0,472506.0
20130607,1,1,0,1,1,1,1,1,0,476953.0
20130610,1,1,0,1,1,1,1,1,0,479889.0
20130611,1,1,0,1,1,1,1,1,0,474120.0
20130612,1,1,0,1,1,1,1,1,0,472415.0
20130613,1,1,0,1,1,1,1,1,0,471691.0
20130614,1,1,0,1,1,1,1,1,0,468296.0
20130617,1,1,0,1,1,1,1,1,0,471624.0
20130618,1,1,0,1,1,1,1,1,0,472537.0
20130619,1,1,0,1,1,1,1,1,0,477917.0
20130620,1,1,0,1,1,1,1,1,0,479468.0
20130621,1,1,0,1,1,1,1,1,0,482915.0
20130624,1,1,0,1,1,1,1,1,0,482440.0
20130625,1,1,0,1,1,1,1,1,0,484983.0
20130626,1,1,0,1,1,1,1,1,0,485900.0
20130627,1,1,0,1,1,1,1,1,0,485480.0
20130628,1,1,0,1,1,1,1,1,0,486332.0
20130701,1,1,0,1,1,1,1,1,0,487386.0
20130702,1,1,0,1,1,1,1,1,0,489269.0
20130703,1,1,0,1,1,1,1,1,0,489387.0
20130705,1,1,0,1,1,1,1,1,0,499834.0
20130708,1,1,0,1,1,1,1,1,0,497537.0
20130709,1,1,1,1,1,1,1,1,0,499583.0
20130710,1,1,1,1,1,1,1,1,0,498614.0
20130711,1,1,1,1,1,1,1,1,0,492143.0
20130712,1,1,1,1,1,1,1,1,0,494429.0
20130715,1,1,1,1,1,1,1,1,0,494258.0
20130716,1,1,1,1,1,1,1,1,0,491002.0
20130717,1,1,1,1,1,1,1,1,0,491072.0
20130718,1,1,1,1,1,1,1,1,0,492871.0
20130719,1,1,1,1,1,1,1,1,0,490835.0
20130722,1,1,0,1,1,1,1,1,0,488873.0
20130723,1,1,0,1,1,1,1,1,0,488226.0
20130724,1,1,0,1,1,1,1,1,0,491636.0
20130725,1,1,0,1,1,1,1,1,0,490567.0
20130726,1,1,0,1,1,1,1,1,0,487533.0
20130729,1,1,0,1,1,1,1,1,0,487730.0
20130730,1,1,0,1,1,1,1,1,0,488835.0
20130731,1,1,0,1,1,1,1,1,0,487210.0
20130801,1,1,0,1,1,1,1,1,0,496197.0
20130802,1,1,0,1,1,1,1,1,0,491543.0
20130805,1,1,0,1,1,1,1,1,0,492010.0
20130806,1,1,0,1,1,1,1,1,0,489795.0
20130807,1,1,0,1,1,1,1,1,0,486326.0
20130808,1,1,0,1,1,1,1,1,0,485707.0
20130809,1,1,0,1,1,1,1,1,0,485238.0
20130812,1,1,0,1,1,1,1,1,0,486911.0
20130813,1,1,1,1,1,1,1,1,0,492791.0
20130814,1,1,1,1,1,1,1,1,0,492236.0
20130815,1,1,1,1,1,1,1,1,0,489724.0
20130816,1,1,1,1,1,1,1,1,0,491620.0
20130819,1,1,1,1,1,1,1,1,0,492570.0
20130820,1,1,1,1,1,1,1,1,0,489929.0
20130821,1,1,1,1,1,1,1,1,0,491504.0
20130822,1,1,1,1,1,1,1,1,0,494933.0
20130823,1,1,1,1,1,1,1,1,0,493282.0
20130826,1,1,1,1,1,1,1,1,0,492549.0
20130827,1,1,1,1,1,1,1,1,0,485379.0
20130828,1,1,1,1,1,1,1,1,0,488482.0
20130829,1,1,1,1,1,1,1,1,0,489865.0
20130830,1,1,1,1,1,1,1,1,0,489446.0
20130903,1,1,1,1,1,1,1,1,0,495387.0
20130904,1,1,1,1,1,1,1,1,0,498447.0
20130905,1,1,1,1,1,1,1,1,0,502155.0
20130906,1,1,1,1,1,1,1,1,0,499330.0
20130909,1,1,1,1,1,1,1,1,0,499409.0
20130910,1,1,1,1,1,1,1,1,0,502969.0
20130911,1,1,1,1,1,1,1,1,0,501432.0
20130912,1,1,1,1,1,1,1,1,0,500231.0
20130913,1,1,1,1,1,1,1,1,0,500358.0
20130916,1,1,1,1,1,1,1,1,0,499436.0
20130917,1,1,1,1,1,1,1,1,0,499183.0
20130918,1,1,1,1,1,1,1,1,0,494852.0
20130919,1,1,1,1,1,1,1,1,0,497364.0
20130920,1,1,1,1,1,1,1,1,0,495761.0
20130923,1,1,1,1,1,1,1,1,0,494516.0
20130924,1,1,1,1,1,1,1,1,0,492792.0
20130925,1,1,1,1,1,1,1,1,0,490433.0
20130926,1,1,1,1,1,1,1,1,0,492680.0
20130927,1,1,1,1,1,1,1,1,0,491130.0
20130930,1,1,1,1,1,1,1,1,0,490333.0
20131001,1,1,1,1,1,1,1,1,0,492182.0
20131002,1,1,1,1,1,1,1,1,0,489838.0
20131003,1,1,1,1,1,1,1,1,0,486948.0
20131004,1,1,1,1,1,1,1,1,0,489651.0
20131007,1,1,1,1,1,1,1,1,0,487158.0
20131008,1,1,1,1,1,1,1,1,0,485279.0
20131009,1,1,1,1,1,1,1,1,0,485456.0
20131010,1,1,1,1,1,1,1,1,0,489622.0
20131011,1,1,1,1,1,1,1,1,0,491155.0
20131014,1,1,1,1,1,1,1,1,0,491821.0
20131015,1,1,1,1,1,1,1,1,0,491825.0
20131016,1,1,1,1,1,1,1,1,0,493277.0
20131017,1,1,1,1,1,1,1,1,0,492934.0
20131018,1,1,1,1,1,1,1,1,0,494134.0
20131021,1,1,1,1,1,1,1,1,0,494961.0
20131022,1,1,1,1,1,1,1,1,0,494532.0
20131023,1,1,1,1,1,1,1,1,0,492150.0
20131024,1,1,1,1,1,1,1,1,0,493101.0
20131025,1,1,1,1,1,1,1,1,0,493274.0
20131028,1,1,1,1,1,1,1,1,0,494139.0
20131029,1,1,1,1,1,1,1,1,0,495374.0
20131030,1,1,1,1,1,1,1,1,0,495856.0
20131031,1,1,1,1,1,1,1,1,0,496530.0
20131101,1,1,1,1,1,1,1,1,0,497945.0
20131104,1,1,1,1,1,1,1,1,0,498722.0
20131105,1,1,1,1,1,1,1,1,0,499884.0
20131106,1,1,1,1,1,1,1,1,0,500228.0
20131107,1,1,1,1,1,1,1,1,0,500078.0
20131108,1,1,1,1,1,1,1,1,0,501107.0
20131111,1,1,1,1,1,1,1,1,0,500349.0
20131112,1,1,1,1,1,1,1,1,0,498754.0
20131113,1,1,1,1,1,1,1,1,0,501256.0
20131114,1,1,1,1,1,1,1,1,0,501520.0
20131115,1,1,1,1,1,1,1,1,0,501497.0
20131118,1,1,1,1,1,1,1,1,0,500535.0
20131119,1,1,1,1,1,1,1,1,0,499791.0
20131120,1,1,1,1,1,1,1,1,0,501480.0
20131121,1,1,1,1,1,1,1,1,0,503827.0
20131122,1,1,1,1,1,1,1,1,0,503638.0
20131125,1,1,1,1,1,1,1,1,0,504446.0
20131126,1,1,1,1,1,1,1,1,0,503823.0
20131127,1,1,1,1,1,1,1,1,0,505909.0
20131129,1,1,1,1,1,1,1,1,0,506869.0
20131202,1,1,1,1,1,1,1,1,0,508021.0
20131203,1,1,1,1,1,1,1,1,0,506260.0
20131204,1,1,1,1,1,1,1,1,0,506313.0
20131205,1,1,1,1,1,1,1,1,0,503739.0
20131206,1,1,1,1,1,1,1,1,0,506300.0
20131209,1,1,1,1,1,1,1,1,0,506855.0
20131210,1,1,1,1,1,1,1,1,0,505565.0
20131211,1,1,1,1,1,1,1,1,0,502865.0
20131212,1,1,1,1,1,1,1,1,0,503227.0
20131213,1,1,1,1,1,1,1,1,0,502518.0
20131216,1,1,1,1,1,1,1,1,0,503238.0
20131217,1,1,1,1,1,1,1,1,0,501459.0
20131218,1,1,1,1,1,1,1,1,0,506914.0
20131219,1,1,1,1,1,1,1,1,0,508377.0
20131220,1,1,1,1,1,1,1,1,0,508075.0
20131223,1,1,1,1,1,1,1,1,0,509939.0
20131224,1,1,1,1,1,1,1,1,0,512125.0
20131226,1,1,1,1,1,1,1,1,0,513659.0
20131227,1,1,1,1,1,1,1,1,0,513840.0
20131230,1,1,1,1,1,1,1,1,0,512256.0
20131231,1,1,1,1,1,1,1,1,0,514313.0
20140102,1,1,1,1,1,1,1,1,0,512670.0
20140103,1,1,1,1,1,1,1,1,0,512891.0
20140106,1,1,1,1,1,1,1,1,0,510413.0
20140107,1,1,1,1,1,1,1,1,0,511424.0
20140108,1,1,1,1,1,1,1,1,0,514469.0
20140109,1,1,1,1,1,1,1,1,0,513249.0
20140110,1,1,1,1,1,1,1,1,0,509129.0
20140113,1,1,1,1,1,1,1,1,0,504151.0
20140114,1,1,1,1,1,1,1,1,0,509219.0
20140115,1,1,1,1,1,1,1,1,0,511559.0
20140116,1,1,1,1,1,1,1,1,0,509654.0
20140117,1,1,1,1,1,1,1,1,0,510361.0
20140121,1,1,1,1,1,1,1,1,0,511020.0
20140122,1,1,1,1,1,1,1,1,0,513165.0
20140123,1,1,1,1,1,1,1,1,0,506761.0
20140124,1,1,1,1,0,1,1,1,0,500224.0
20140127,1,1,1,1,0,1,1,1,0,501177.0
20140128,1,1,1,1,0,1,1,1,0,501371.0
20140129,1,1,1,1,0,1,1,1,0,497539.0
20140130,1,1,1,1,0,1,1,1,0,500641.0
20140131,1,1,1,1,0,1,1,1,0,500884.0
