Date,EC,JY,BP,
20130909,0,0,0,517056.0
20130910,0,0,0,517056.0
20130911,0,0,0,517056.0
20130912,0,0,0,517056.0
20130913,0,0,0,517056.0
20130916,0,0,1,516831.0
20130917,0,0,1,516913.0
20130918,0,0,1,518150.0
20130919,0,0,1,517688.0
20130920,1,0,1,517488.0
20130923,1,0,1,517338.0
20130924,1,0,1,516844.0
20130925,1,0,1,517856.0
20130926,1,0,1,517206.0
20130927,1,0,1,518169.0
20130930,1,0,1,518569.0
20131001,1,0,1,518712.0
20131002,1,0,1,519513.0
20131003,1,0,1,519619.0
20131004,1,0,1,517956.0
20131007,1,0,1,518650.0
20131008,1,0,1,518444.0
20131009,1,0,1,517113.0
20131010,1,0,1,517412.0
20131011,1,0,1,517538.0
20131014,1,0,1,518044.0
20131015,1,0,1,517331.0
20131016,1,0,1,517188.0
20131017,1,0,1,520306.0
20131018,1,0,1,520344.0
20131021,1,0,1,520238.0
20131022,1,0,1,522138.0
20131023,1,0,1,521663.0
20131024,1,0,1,522163.0
20131025,1,0,1,522012.0
20131028,1,0,1,521919.0
20131029,1,0,1,520494.0
20131030,1,0,1,520044.0
20131031,1,0,1,518575.0
20131101,1,0,1,516550.0
20131104,1,0,1,517131.0
20131105,1,0,1,517088.0
20131106,1,0,1,517888.0
20131107,1,0,1,516750.0
20131108,0,0,1,515969.0
20131111,0,0,1,515825.0
20131112,0,0,1,515281.0
20131113,0,0,1,516106.0
20131114,0,0,1,516325.0
20131115,0,0,1,516662.0
20131118,0,1,1,516312.0
20131119,0,1,1,516600.0
20131120,0,1,1,516306.0
20131121,0,1,1,518013.0
20131122,0,1,1,518550.0
20131125,0,1,1,518600.0
20131126,0,1,1,518531.0
20131127,0,1,1,519969.0
20131129,0,1,1,520900.0
20131202,0,1,1,521588.0
20131203,0,1,1,521038.0
20131204,0,1,1,520631.0
20131205,0,1,1,519863.0
20131206,0,1,1,521338.0
20131209,0,1,1,522206.0
20131210,0,1,1,521719.0
20131211,0,1,1,521150.0
20131212,0,1,1,521738.0
20131213,0,1,1,521306.0
20131216,0,1,1,521125.0
20131217,0,1,1,520525.0
20131218,0,1,1,522556.0
20131219,0,1,1,522962.0
20131220,0,1,1,522575.0
20131223,0,1,1,522738.0
20131224,0,1,1,523100.0
20131226,0,1,1,523919.0
20131227,0,1,1,524644.0
20131230,0,1,1,524975.0
20131231,0,1,1,525450.0
20140102,0,1,1,523900.0
20140103,0,1,1,523856.0
20140106,0,1,1,523306.0
20140107,0,1,1,523581.0
20140108,0,1,1,524219.0
20140109,0,1,1,524281.0
20140110,0,1,1,523469.0
20140113,0,1,1,521644.0
20140114,0,1,1,523425.0
20140115,0,1,1,523456.0
20140116,0,1,1,523069.0
20140117,0,1,1,523469.0
20140121,0,1,1,523788.0
20140122,0,1,1,524550.0
20140123,0,1,1,523463.0
20140124,0,1,1,521663.0
20140127,0,1,1,522638.0
20140128,0,1,1,522781.0
20140129,0,1,1,521756.0
20140130,0,1,1,521975.0
20140131,0,1,1,521238.0
20140203,0,1,1,518656.0
20140204,0,0,1,518944.0
20140205,0,0,0,518881.0
20140206,0,0,0,518881.0
20140207,0,0,0,518881.0
20140210,0,0,0,518881.0
20140211,0,0,0,518881.0
20140212,0,0,0,518881.0
20140213,0,0,0,518881.0
20140214,0,0,0,518881.0
20140218,0,0,1,518431.0
20140219,0,0,1,518519.0
20140220,0,0,1,518288.0
20140221,0,0,1,518200.0
20140224,0,0,1,518319.0
20140225,0,0,1,518400.0
20140226,0,0,1,518313.0
20140227,0,0,1,518450.0
20140228,0,0,1,518913.0
20140303,0,0,1,518294.0
20140304,0,0,1,518381.0
20140305,0,0,1,518638.0
20140306,0,0,1,518794.0
20140307,1,0,1,518863.0
20140310,1,0,1,518294.0
20140311,1,0,1,518225.0
20140312,1,0,1,518563.0
20140313,1,0,1,518019.0
20140314,1,0,1,518675.0
20140317,1,0,1,518919.0
20140318,1,0,1,518713.0
20140319,1,0,1,517125.0
20140320,1,0,1,516338.0
20140321,1,0,0,516431.0
20140324,1,0,0,516994.0
20140325,1,0,0,516844.0
20140326,1,0,0,516394.0
20140327,1,0,0,515856.0
20140328,1,0,0,515906.0
20140331,0,0,0,515819.0
20140401,0,0,0,515819.0
20140402,0,0,0,515819.0
20140403,0,0,0,515819.0
20140404,0,0,0,515819.0
20140407,0,0,0,515819.0
20140408,0,0,0,515819.0
20140409,0,0,0,515819.0
20140410,0,0,0,515819.0
20140411,0,0,0,515819.0
20140414,0,0,0,515819.0
20140415,0,0,0,515819.0
20140416,0,0,0,515819.0
20140417,0,0,0,515819.0
20140421,0,0,0,515819.0
20140422,0,0,0,515819.0
20140423,0,0,0,515819.0
20140424,0,0,0,515819.0
20140425,0,0,0,515819.0
20140428,0,0,0,515819.0
20140429,0,0,0,515819.0
20140430,0,0,0,515819.0
20140501,0,0,0,515819.0
20140502,0,0,0,515819.0
20140505,0,0,0,515819.0
20140506,0,0,0,515819.0
20140507,0,0,1,515744.0
20140508,0,0,1,515644.0
20140509,0,0,1,515013.0
20140512,0,0,1,515156.0
20140513,0,0,1,514888.0
20140514,0,0,1,514563.0
20140515,0,0,1,514719.0
20140516,0,0,1,514881.0
20140519,0,0,1,514863.0
20140520,0,0,1,515000.0
20140521,0,0,1,515356.0
20140522,0,0,1,515163.0
20140523,0,0,1,514875.0
20140527,0,0,1,514825.0
20140528,0,0,1,514194.0
20140529,0,0,1,514269.0
20140530,0,0,1,514538.0
20140602,0,0,1,514425.0
20140603,0,0,1,514425.0
20140604,0,0,1,514413.0
20140605,0,0,0,514269.0
20140606,0,0,0,514269.0
20140609,0,0,0,514269.0
20140610,0,0,0,514269.0
20140611,1,0,0,514481.0
20140612,1,0,0,514006.0
20140613,1,0,0,514381.0
20140616,1,0,1,513963.0
20140617,1,0,1,514138.0
20140618,1,0,1,513931.0
20140619,1,0,1,513888.0
20140620,1,0,1,513888.0
20140623,1,0,1,513813.0
20140624,1,0,1,513581.0
20140625,1,0,1,513250.0
20140626,1,0,1,513781.0
20140627,1,0,1,513288.0
20140630,1,0,1,513200.0
20140701,1,0,1,513675.0
20140702,1,0,1,514063.0
20140703,1,0,1,514625.0
20140707,1,0,1,514444.0
20140708,1,0,1,514400.0
20140709,1,0,1,514138.0
20140710,1,0,1,514575.0
20140711,1,0,1,514356.0
20140714,1,0,1,514006.0
20140715,1,0,1,515056.0
20140716,1,0,1,515544.0
20140717,1,0,1,515369.0
20140718,1,0,1,515269.0
20140721,1,0,1,515181.0
20140722,1,0,1,515806.0
20140723,1,0,1,515725.0
20140724,1,0,1,515375.0
20140725,1,0,1,515725.0
20140728,1,0,1,515725.0
20140729,1,0,1,515806.0
20140730,1,0,1,515850.0
20140731,1,1,0,515806.0
20140801,1,1,0,515006.0
20140804,1,1,0,515069.0
20140805,1,1,0,515681.0
20140806,1,1,0,514981.0
20140807,1,0,0,515219.0
20140808,1,0,0,514556.0
20140811,1,0,0,514919.0
20140812,1,0,0,515106.0
20140813,1,0,0,515094.0
20140814,1,0,0,515119.0
20140815,1,0,0,514719.0
20140818,1,0,0,515181.0
20140819,1,0,0,515706.0
20140820,1,1,1,517400.0
20140821,1,1,1,517362.0
20140822,1,1,1,518069.0
20140825,1,1,1,518731.0
20140826,1,1,1,519300.0
20140827,1,1,1,518550.0
20140828,1,1,1,518431.0
20140829,1,1,1,519713.0
20140902,1,1,1,521531.0
20140903,1,1,1,521088.0
20140904,1,1,1,524900.0
20140905,1,1,1,524462.0
20140908,1,1,1,527381.0
20140909,1,1,1,527894.0
20140910,1,1,1,527925.0
20140911,1,1,1,527850.0
20140912,1,1,1,527594.0
20140915,1,1,1,527812.0
20140916,1,1,1,527144.0
20140917,1,1,1,528512.0
20140918,1,1,1,528806.0
20140919,1,1,1,530394.0
20140922,1,1,1,530000.0
20140923,1,1,1,529538.0
20140924,1,1,1,530988.0
20140925,1,1,1,531244.0
20140926,1,1,1,533162.0
20140929,1,1,1,533106.0
20140930,1,1,1,534512.0
20141001,1,1,1,534388.0
20141002,1,1,1,532919.0
20141003,1,1,1,537662.0
20141006,1,1,1,534650.0
20141007,1,1,1,533000.0
20141008,1,1,1,531850.0
20141009,1,1,1,532250.0
20141010,1,1,1,533638.0
20141013,1,1,1,532569.0
20141014,1,1,1,533156.0
20141015,1,1,1,530406.0
20141016,1,1,1,529450.0
20141017,1,1,1,530056.0
20141020,1,1,1,529425.0
20141021,1,1,1,530775.0
20141022,1,1,1,532612.0
20141023,1,1,1,533781.0
20141024,1,1,1,533156.0
20141027,1,1,1,531856.0
20141028,1,1,1,531950.0
20141029,1,1,1,534500.0
20141030,1,1,1,535600.0
20141031,1,1,1,539762.0
20141103,1,1,1,541738.0
20141104,1,1,1,540575.0
20141105,1,1,1,542781.0
20141106,1,1,1,545050.0
20141107,1,1,1,543806.0
20141110,1,1,1,544488.0
20141111,1,1,1,544506.0
20141112,1,1,1,545400.0
20141113,1,1,1,545225.0
20141114,1,1,1,545500.0
20141117,1,1,1,546894.0
20141118,1,1,1,546281.0
20141119,1,1,1,546775.0
20141120,1,1,1,546656.0
20141121,1,1,1,548875.0
20141124,1,1,1,548431.0
20141125,1,1,1,547556.0
20141126,1,1,1,546269.0
20141128,1,1,1,549288.0
20141201,1,1,1,547588.0
20141202,1,1,1,550331.0
20141203,1,1,1,551406.0
20141204,1,1,1,550744.0
20141205,1,1,1,553694.0
20141208,1,1,1,551925.0
20141209,1,1,1,550419.0
20141210,1,1,1,548131.0
20141211,1,1,1,549775.0
20141212,1,1,1,548600.0
20141215,1,1,1,548269.0
20141216,1,1,1,546644.0
20141217,1,1,1,550925.0
20141218,1,1,1,551006.0
20141219,1,1,1,552562.0
20141222,1,1,1,553269.0
20141223,1,1,1,554950.0
20141224,1,1,1,554325.0
20141226,1,1,1,554394.0
20141229,1,1,1,555188.0
20141230,1,1,1,553975.0
20141231,1,1,1,554800.0
20150102,1,1,1,557925.0
20150105,1,1,1,558550.0
20150106,1,1,1,558650.0
20150107,1,1,1,559988.0
20150108,1,1,1,561719.0
20150109,1,1,1,559494.0
20150112,1,1,1,559200.0
20150113,1,1,1,559806.0
20150114,1,1,1,558788.0
20150115,1,1,1,560350.0
20150116,1,1,1,561725.0
20150120,1,1,1,563444.0
20150121,1,1,1,562331.0
20150122,1,1,1,566050.0
20150123,1,1,1,567144.0
20150126,1,1,1,567169.0
20150127,1,1,1,564375.0
20150128,1,1,1,565394.0
20150129,1,1,1,566694.0
20150130,1,1,1,566106.0
20150202,1,1,1,565312.0
20150203,1,1,1,563075.0
20150204,1,1,1,563338.0
20150205,1,1,1,562181.0
20150206,1,1,1,566144.0
20150209,1,1,1,565262.0
20150210,1,1,1,566344.0
20150211,1,1,1,567238.0
20150212,1,1,1,563631.0
20150213,1,1,1,563944.0
20150217,1,1,1,564281.0
20150218,1,1,1,563781.0
20150219,1,1,1,564325.0
20150220,1,1,1,564100.0
20150223,1,1,1,564375.0
20150224,1,1,1,564338.0
20150225,1,1,1,563550.0
20150226,1,1,0,566006.0
20150227,1,1,0,566319.0
20150302,1,1,0,566794.0
20150303,1,1,0,566494.0
20150304,1,1,0,567831.0
20150305,1,1,0,568806.0
20150306,1,1,0,571369.0
20150309,1,1,0,571706.0
20150310,1,1,0,573656.0
20150311,1,1,0,576069.0
20150312,1,1,1,575650.0
20150313,1,1,1,578000.0
20150316,1,1,1,575988.0
20150317,1,1,1,576275.0
20150318,1,1,1,573194.0
20150319,1,1,1,575581.0
20150320,1,1,1,571406.0
20150323,1,1,1,569456.0
20150324,1,1,1,570256.0
20150325,1,1,1,569544.0
20150326,1,0,1,570588.0
20150327,1,0,1,569931.0
20150330,1,0,1,571338.0
20150331,1,0,1,572150.0
20150401,1,0,1,571994.0
20150402,1,0,1,570388.0
20150403,1,0,1,568656.0
20150406,1,0,1,568756.0
20150407,1,0,1,571181.0
20150408,1,0,1,571238.0
20150409,1,0,1,574419.0
20150410,1,0,1,575125.0
20150413,1,0,1,575394.0
20150414,1,0,1,573625.0
20150415,1,0,1,572894.0
20150416,1,0,1,570788.0
20150417,1,0,1,570844.0
20150420,1,0,1,571906.0
20150421,1,0,1,571794.0
20150422,1,0,1,570969.0
20150423,1,0,1,569850.0
20150424,1,0,1,568550.0
20150427,1,0,0,568275.0
20150428,1,0,0,567050.0
20150429,1,0,0,565388.0
20150430,0,0,0,565212.0
20150501,0,0,0,565212.0
20150504,0,0,0,565212.0
20150505,0,0,0,565212.0
20150506,0,0,0,565212.0
20150507,0,0,0,565212.0
20150508,0,0,0,565212.0
20150511,0,0,0,565212.0
20150512,0,0,1,565775.0
20150513,0,0,1,566219.0
20150514,0,0,1,566331.0
20150515,0,0,1,566244.0
20150518,0,0,1,565650.0
20150519,0,0,1,564650.0
20150520,0,0,1,564956.0
20150521,0,0,1,565750.0
20150522,0,0,1,564594.0
20150526,0,0,1,563950.0
20150527,0,1,1,564319.0
20150528,0,1,1,564244.0
20150529,0,1,1,564181.0
20150601,0,1,1,564281.0
20150602,0,1,1,564562.0
20150603,0,1,1,564581.0
20150604,0,1,1,564950.0
20150605,0,1,1,565344.0
20150608,0,1,1,564900.0
20150609,0,1,1,564969.0
20150610,0,1,1,564550.0
20150611,0,1,1,565100.0
20150612,0,1,1,565331.0
20150615,0,1,1,565638.0
20150616,0,1,1,565875.0
20150617,0,1,1,567031.0
20150618,0,1,1,566994.0
20150619,0,1,1,566756.0
20150622,0,1,1,567038.0
20150623,0,1,1,566781.0
20150624,0,1,1,566612.0
20150625,0,1,1,566631.0
20150626,0,1,1,566806.0
20150629,0,1,1,565688.0
20150630,0,1,1,565575.0
20150701,0,1,1,565450.0
20150702,0,1,1,565381.0
20150706,0,1,1,564862.0
20150707,0,1,1,563869.0
20150708,0,1,1,561781.0
20150709,0,0,1,561725.0
20150710,0,0,1,562606.0
20150713,0,0,1,562475.0
20150714,0,0,1,563400.0
20150715,0,0,1,563394.0
20150716,0,0,1,563244.0
20150717,0,0,1,563288.0
20150720,0,0,1,563012.0
20150721,0,0,1,562925.0
20150722,0,0,1,563206.0
20150723,0,0,1,562669.0
20150724,0,0,1,562656.0
20150727,0,0,1,562944.0
20150728,0,0,1,563194.0
20150729,0,0,1,563312.0
20150730,0,0,1,563219.0
20150731,0,0,1,563312.0
20150803,0,0,1,563112.0
20150804,0,0,1,563019.0
20150805,0,0,1,563206.0
20150806,0,0,1,562706.0
20150807,0,0,1,562562.0
20150810,0,0,0,562444.0
20150811,0,0,0,562444.0
20150812,0,0,0,562444.0
20150813,0,0,0,562444.0
20150814,0,0,0,562444.0
20150817,0,0,0,562444.0
20150818,0,0,0,562444.0
20150819,0,0,0,562444.0
20150820,0,0,0,562444.0
20150821,0,0,0,562444.0
20150824,0,0,0,562444.0
20150825,1,1,0,559425.0
20150826,1,1,0,558719.0
20150827,1,1,0,556631.0
20150828,1,1,0,554962.0
20150831,1,1,0,555856.0
20150901,1,1,0,557706.0
20150902,1,1,0,556625.0
20150903,1,1,0,555294.0
20150904,0,1,0,556138.0
20150908,0,1,1,554075.0
20150909,0,1,1,553700.0
20150910,0,1,1,553056.0
20150911,0,1,1,553325.0
20150914,0,1,1,553756.0
20150915,0,1,1,554031.0
20150916,0,1,1,552869.0
20150917,0,1,0,553144.0
20150918,0,1,0,553481.0
20150921,0,1,0,552825.0
20150922,0,1,0,553281.0
20150923,0,1,0,553212.0
20150924,0,1,0,553269.0
20150925,0,1,0,552712.0
20150928,0,1,1,553638.0
20150929,0,1,1,553838.0
20150930,0,1,1,553806.0
20151001,0,1,1,553750.0
20151002,0,1,1,553450.0
20151005,0,1,1,553144.0
20151006,0,1,1,552881.0
20151007,0,1,1,552581.0
20151008,0,1,1,552300.0
20151009,0,1,1,552156.0
20151012,0,1,1,552319.0
20151013,0,1,1,553056.0
20151014,0,1,1,552525.0
20151015,1,1,0,551225.0
20151016,1,1,0,550594.0
20151019,1,1,0,549888.0
20151020,1,1,0,549612.0
20151021,1,1,0,549575.0
20151022,1,1,0,546031.0
20151023,0,1,0,545312.0
20151026,0,0,0,545162.0
20151027,0,0,0,545162.0
20151028,0,0,0,545162.0
20151029,0,0,0,545162.0
20151030,0,0,0,545162.0
20151102,0,0,0,545162.0
20151103,0,0,0,545162.0
20151104,0,0,0,545162.0
20151105,0,0,0,545162.0
20151106,0,0,0,545162.0
20151109,1,0,1,544456.0
20151110,1,0,1,545131.0
20151111,1,0,1,544275.0
20151112,1,0,1,543338.0
20151113,1,0,1,543981.0
20151116,1,0,1,544931.0
20151117,1,0,1,545212.0
20151118,1,0,1,545119.0
20151119,1,0,1,543650.0
20151120,1,0,1,545275.0
20151123,1,0,1,546112.0
20151124,1,0,1,545875.0
20151125,1,0,1,546144.0
20151127,1,0,1,546831.0
20151130,1,0,1,547094.0
20151201,1,0,1,546231.0
20151202,1,0,1,547319.0
20151203,1,0,1,541550.0
20151204,1,0,1,543088.0
20151207,1,0,1,543688.0
20151208,1,0,1,543588.0
20151209,1,0,1,540794.0
20151210,1,0,1,541962.0
20151211,1,0,1,540794.0
20151214,1,0,1,541262.0
20151215,1,0,1,542888.0
20151216,1,0,1,541969.0
20151217,1,0,1,545306.0
20151218,1,0,1,544381.0
20151221,1,0,1,543781.0
20151222,1,0,1,543894.0
20151223,1,0,1,544075.0
20151224,1,0,1,543219.0
20151228,1,0,1,543200.0
20151229,1,0,1,544031.0
20151230,1,0,1,544238.0
20151231,1,0,1,545575.0
20160104,1,0,1,546206.0
20160105,1,0,1,547544.0
20160106,1,0,1,547238.0
20160107,1,0,1,545488.0
20160108,1,1,1,546506.0
20160111,1,1,1,546838.0
20160112,1,1,1,547669.0
20160113,1,1,1,547150.0
20160114,1,1,1,547250.0
20160115,1,1,1,548594.0
20160119,0,1,1,548569.0
20160120,0,1,1,549300.0
20160121,0,1,1,548250.0
20160122,0,1,1,546706.0
20160125,0,1,1,547112.0
20160126,0,1,1,546488.0
20160127,0,1,1,546969.0
20160128,0,1,1,546162.0
20160129,0,1,1,544906.0
20160201,0,0,1,543288.0
20160202,0,0,1,543469.0
20160203,0,0,1,542300.0
20160204,0,0,1,542312.0
20160205,0,1,1,542931.0
20160208,0,1,1,544725.0
20160209,0,1,1,544944.0
20160210,0,1,1,545750.0
20160211,0,1,1,547369.0
20160212,1,1,1,545469.0
20160216,1,1,1,544919.0
20160217,1,1,1,544919.0
20160218,1,1,1,544400.0
20160219,1,1,1,545588.0
20160222,1,1,1,545225.0
20160223,1,1,1,546638.0
20160224,1,1,1,547731.0
20160225,1,1,1,546531.0
20160226,1,1,1,544769.0
20160229,0,1,1,545256.0
20160301,0,1,1,543812.0
20160302,0,1,1,543650.0
20160303,0,1,1,542894.0
20160304,0,1,1,542162.0
20160307,0,1,1,542638.0
20160308,0,1,1,543556.0
20160309,0,1,1,542712.0
20160310,0,1,1,542625.0
20160311,0,1,1,541388.0
20160314,0,1,1,541844.0
20160315,0,1,1,543425.0
20160316,0,1,1,543319.0
20160317,0,1,1,543025.0
20160318,1,1,1,542275.0
20160321,1,1,1,542350.0
20160322,1,1,1,542675.0
20160323,1,1,1,542644.0
20160324,1,1,1,542012.0
20160328,1,1,1,541175.0
20160329,1,1,1,542075.0
20160330,1,1,1,542750.0
20160331,1,1,1,543431.0
20160401,1,1,1,545269.0
20160404,1,1,1,545344.0
20160405,1,1,1,546762.0
20160406,1,1,1,548075.0
20160407,1,1,1,549600.0
20160408,1,1,1,549362.0
20160411,1,1,1,549219.0
20160412,1,1,1,548156.0
20160413,1,1,1,546375.0
20160414,1,1,1,546481.0
20160415,1,1,1,547006.0
20160418,1,1,1,546756.0
20160419,1,1,1,546375.0
20160420,1,1,0,544719.0
20160421,1,1,0,544906.0
20160422,1,1,0,541844.0
20160425,1,1,0,542625.0
20160426,1,1,0,542887.0
20160427,1,1,0,543425.0
20160428,1,1,0,547044.0
20160429,1,1,0,549769.0
20160502,1,1,0,550962.0
20160503,1,1,0,550806.0
20160504,1,1,0,550169.0
20160505,1,1,0,548519.0
20160506,1,1,0,548631.0
20160509,1,1,0,547050.0
20160510,1,1,0,545944.0
20160511,1,1,0,547519.0
20160512,1,1,0,546162.0
20160513,1,1,0,545838.0
20160516,1,1,0,545594.0
20160517,1,1,0,545438.0
20160518,1,1,0,543419.0
20160519,0,1,0,543244.0
20160520,0,1,0,542900.0
20160523,0,1,0,543969.0
20160524,0,1,0,543181.0
20160525,0,1,0,543056.0
20160526,0,1,0,543412.0
20160527,0,1,0,543225.0
20160531,0,1,0,542512.0
20160601,0,0,0,542250.0
20160602,0,0,0,542250.0
20160603,0,0,0,542250.0
20160606,0,0,0,542250.0
20160607,0,0,0,542250.0
20160608,0,0,0,542250.0
20160609,0,0,0,542250.0
20160610,0,0,0,542250.0
20160613,0,0,0,542250.0
20160614,0,0,0,542250.0
20160615,0,0,0,542250.0
20160616,0,0,0,542250.0
20160617,0,1,0,542356.0
20160620,0,1,0,542644.0
20160621,0,1,0,541719.0
20160622,0,1,0,542100.0
20160623,0,1,0,540569.0
20160624,0,1,1,536344.0
20160627,0,1,1,536769.0
20160628,1,1,1,534494.0
20160629,1,1,1,533494.0
20160630,1,1,1,534150.0
20160701,1,1,1,534038.0
20160705,1,1,1,537600.0
20160706,1,1,1,538012.0
20160707,1,1,1,539581.0
20160708,1,1,1,539731.0
20160711,1,1,1,536450.0
20160712,1,1,1,532338.0
20160713,1,1,1,533038.0
20160714,1,1,1,530531.0
20160715,1,1,1,532019.0
20160718,1,1,1,530912.0
20160719,1,1,1,532706.0
20160720,1,1,1,531588.0
20160721,1,1,1,532206.0
20160722,1,0,1,533094.0
20160725,1,0,1,532525.0
20160726,1,0,1,532519.0
20160727,1,0,1,531775.0
20160728,1,0,1,531356.0
20160729,1,0,1,529487.0
20160801,1,0,1,529912.0
20160802,1,0,1,528219.0
20160803,1,1,1,529131.0
20160804,1,1,1,530569.0
20160805,1,1,1,530612.0
20160808,1,1,1,530081.0
20160809,1,1,1,530712.0
20160810,1,1,1,530506.0
20160811,1,1,1,530431.0
20160812,1,1,1,531338.0
20160815,1,1,1,531362.0
20160816,1,1,1,530375.0
20160817,0,1,1,530325.0
20160818,0,1,1,530000.0
20160819,0,1,1,530044.0
20160822,0,1,1,529631.0
20160823,0,1,1,529331.0
20160824,0,1,1,528800.0
20160825,0,1,1,529038.0
20160826,0,1,1,527706.0
20160829,0,1,1,527694.0
20160830,0,1,1,526656.0
20160831,0,1,1,525856.0
20160901,0,1,1,525056.0
20160902,0,1,1,524194.0
20160906,0,0,1,523044.0
20160907,0,0,1,523681.0
20160908,0,0,1,523906.0
20160909,0,0,1,524088.0
20160912,0,0,1,523706.0
20160913,0,0,1,524638.0
20160914,0,0,1,524319.0
20160915,0,0,1,524300.0
20160916,0,0,1,525788.0
20160919,0,0,1,525594.0
20160920,0,0,1,525931.0
20160921,0,0,1,525800.0
20160922,0,0,1,525344.0
20160923,0,0,1,526044.0
20160926,0,0,1,526006.0
20160927,0,0,1,525656.0
20160928,0,0,1,525650.0
20160929,0,0,1,526006.0
20160930,0,0,1,525944.0
20161003,0,0,1,526706.0
20161004,0,0,1,527525.0
20161005,0,0,1,527400.0
20161006,0,0,1,528319.0
20161007,0,0,1,529394.0
20161010,0,0,1,529919.0
20161011,0,0,1,531256.0
20161012,0,0,1,530862.0
20161013,0,0,1,530494.0
20161014,0,0,1,530944.0
20161017,1,0,1,530562.0
20161018,1,0,1,530188.0
20161019,1,0,1,530469.0
20161020,1,0,1,531131.0
20161021,1,0,1,531919.0
20161024,1,0,1,531919.0
20161025,1,0,1,531981.0
20161026,1,0,1,531538.0
20161027,1,0,1,531931.0
20161028,1,0,1,530869.0
20161031,1,0,1,530731.0
20161101,1,0,1,529519.0
20161102,1,0,1,528856.0
20161103,1,0,1,527688.0
20161104,1,0,1,527212.0
20161107,1,0,1,528900.0
20161108,1,0,1,529044.0
20161109,1,0,1,530025.0
20161110,0,0,1,529225.0
20161111,1,1,1,529444.0
20161114,1,1,1,533544.0
20161115,1,1,1,534619.0
20161116,1,1,1,535075.0
20161117,1,1,1,536725.0
20161118,1,1,1,538144.0
20161121,1,1,1,537800.0
20161122,1,1,1,538069.0
20161123,1,1,1,540319.0
20161125,1,1,1,540281.0
20161128,1,1,1,539600.0
20161129,1,1,1,538406.0
20161130,1,1,1,541019.0
20161201,1,1,1,539681.0
20161202,1,1,1,538438.0
20161205,1,1,0,537387.0
20161206,1,1,0,538375.0
20161207,1,1,0,537638.0
20161208,1,1,0,539644.0
20161209,1,1,0,541512.0
20161212,1,1,0,540462.0
20161213,1,1,0,540731.0
20161214,1,1,0,541550.0
20161215,1,1,0,545694.0
20161216,1,1,0,545725.0
20161219,1,1,0,545400.0
20161220,1,1,0,546069.0
20161221,1,1,0,545425.0
20161222,1,1,0,545350.0
20161223,1,1,0,544844.0
20161227,1,1,0,544925.0
20161228,1,1,0,545219.0
20161229,1,1,0,544006.0
20161230,1,1,0,543387.0
20170103,1,1,0,545900.0
20170104,1,1,0,545212.0
20170105,1,1,0,541837.0
20170106,1,1,0,543931.0
20170109,1,1,0,542475.0
20170110,1,1,0,542469.0
20170111,1,1,0,541950.0
20170112,1,1,0,540675.0
20170113,1,1,0,540275.0
20170117,1,1,0,537706.0
20170118,1,1,0,539162.0
20170119,1,1,0,540425.0
20170120,1,1,0,539338.0
20170123,1,1,0,537631.0
20170124,1,1,0,538794.0
20170125,1,1,0,538306.0
20170126,1,1,0,539575.0
20170127,1,1,0,540256.0
20170130,1,1,0,539038.0
20170131,1,1,0,536725.0
20170201,0,1,0,537044.0
20170202,0,1,0,536744.0
20170203,0,1,0,536969.0
20170206,0,1,0,535825.0
20170207,0,1,0,536194.0
20170208,0,1,0,536131.0
20170209,0,1,0,537337.0
20170210,0,1,0,537437.0
20170213,0,1,0,537669.0
20170214,0,1,0,538206.0
20170215,0,1,0,538287.0
20170216,0,1,0,537187.0
20170217,0,1,0,537012.0
20170221,0,1,0,537637.0
20170222,0,1,0,537200.0
20170223,0,1,0,536844.0
20170224,0,1,0,536081.0
20170227,0,0,0,536244.0
20170228,0,0,0,536244.0
20170301,0,0,0,536244.0
20170302,0,0,0,536244.0
20170303,0,0,0,536244.0
20170306,0,0,0,536244.0
20170307,0,0,0,536244.0
20170308,0,0,0,536244.0
20170309,0,0,0,536244.0
20170310,0,0,0,536244.0
20170313,0,0,0,536244.0
20170314,0,0,0,536244.0
20170315,0,0,0,536244.0
20170316,0,0,0,536244.0
20170317,0,0,0,536244.0
20170320,0,0,0,536244.0
20170321,0,0,0,536244.0
20170322,0,0,0,536244.0
20170323,0,0,0,536244.0
20170324,0,0,0,536244.0
20170327,0,0,0,536244.0
20170328,1,1,0,535100.0
20170329,1,1,0,534487.0
20170330,1,1,0,533006.0
20170331,1,1,0,533225.0
20170403,0,1,0,533156.0
20170404,0,1,0,533469.0
20170405,0,1,0,533194.0
20170406,0,1,0,533356.0
20170407,0,1,0,532950.0
20170410,0,1,0,533144.0
20170411,0,1,0,534444.0
20170412,0,1,0,534394.0
20170413,0,1,0,535062.0
20170417,0,1,0,535375.0
20170418,0,1,0,535769.0
20170419,0,1,1,535056.0
20170420,0,1,1,534594.0
20170421,0,1,1,534562.0
20170424,0,1,1,533937.0
20170425,0,1,1,532831.0
20170426,1,1,1,532231.0
20170427,1,1,1,532544.0
20170428,1,1,1,532787.0
20170501,1,1,1,532181.0
20170502,1,1,1,532437.0
20170503,1,0,1,531750.0
20170504,1,0,1,532844.0
20170505,1,0,1,533312.0
20170508,1,0,1,532412.0
20170509,1,0,1,531487.0
20170510,1,0,1,531494.0
20170511,1,0,1,531212.0
20170512,1,0,1,531850.0
20170515,1,0,1,532612.0
20170516,1,0,1,534244.0
20170517,1,0,1,535119.0
20170518,1,0,1,534450.0
