Date,C_,S_,W_,
20130913,1,1,1,491825.0
20130916,1,1,1,490300.0
20130917,1,1,1,490050.0
20130918,1,1,1,490025.0
20130919,1,1,1,488925.0
20130920,1,1,1,488675.0
20130923,1,1,1,487825.0
20130924,1,1,1,488050.0
20130925,1,1,1,487600.0
20130926,1,1,1,486862.0
20130927,1,1,0,487062.0
20130930,1,1,0,485838.0
20131001,1,0,0,485650.0
20131002,1,0,0,485650.0
20131003,1,0,0,485638.0
20131004,1,0,0,485438.0
20131007,1,0,0,485138.0
20131008,1,0,0,485512.0
20131009,1,0,0,485425.0
20131010,1,0,0,485688.0
20131011,1,0,0,485938.0
20131014,1,0,0,485750.0
20131015,1,0,0,485425.0
20131016,1,0,0,485462.0
20131017,1,0,0,485450.0
20131018,1,0,0,485525.0
20131021,1,0,1,485062.0
20131022,1,0,1,485400.0
20131023,1,0,1,485225.0
20131024,1,0,1,485088.0
20131025,1,0,1,484812.0
20131028,1,0,1,484788.0
20131029,1,0,1,484738.0
20131030,1,0,1,484512.0
20131031,1,0,1,484238.0
20131101,1,0,0,484188.0
20131104,1,0,0,484238.0
20131105,1,0,0,484300.0
20131106,1,0,0,484488.0
20131107,1,0,0,484525.0
20131108,1,0,0,484212.0
20131111,1,0,0,483812.0
20131112,1,0,0,483938.0
20131113,1,0,0,484062.0
20131114,1,0,0,484225.0
20131115,1,0,0,484450.0
20131118,1,0,0,484950.0
20131119,1,0,0,484662.0
20131120,1,0,0,484700.0
20131121,1,0,0,484400.0
20131122,1,0,0,484438.0
20131125,1,0,0,484312.0
20131126,1,0,0,484625.0
20131127,1,0,0,484538.0
20131129,1,0,0,484638.0
20131202,1,0,0,484638.0
20131203,1,0,0,484300.0
20131204,1,0,0,484038.0
20131205,1,0,0,484188.0
20131206,1,0,0,484150.0
20131209,1,0,0,483962.0
20131210,1,0,0,484062.0
20131211,1,0,0,483900.0
20131212,1,0,0,484150.0
20131213,1,0,0,484588.0
20131216,1,0,1,485050.0
20131217,1,0,1,484975.0
20131218,1,0,1,485412.0
20131219,1,0,1,485238.0
20131220,1,0,1,484962.0
20131223,1,0,1,485112.0
20131224,1,0,1,485262.0
20131226,1,0,1,485688.0
20131227,1,0,1,485475.0
20131230,1,0,1,486100.0
20131231,1,0,1,485938.0
20140102,1,0,1,486425.0
20140103,1,0,1,485838.0
20140106,1,0,1,485625.0
20140107,1,0,1,485875.0
20140108,1,0,1,487012.0
20140109,1,0,1,487488.0
20140110,1,0,1,487212.0
20140113,1,0,1,486900.0
20140114,1,0,1,486762.0
20140115,1,0,1,487625.0
20140116,1,0,1,487262.0
20140117,1,0,1,487925.0
20140121,1,0,1,487938.0
20140122,1,0,1,487925.0
20140123,1,0,1,487350.0
20140124,1,0,1,487562.0
20140127,1,0,1,487538.0
20140128,1,0,1,487400.0
20140129,1,0,1,488350.0
20140130,1,0,1,487950.0
20140131,0,0,1,487788.0
20140203,0,0,1,487388.0
20140204,0,0,1,486350.0
20140205,0,0,1,486200.0
20140206,0,0,1,486538.0
20140207,0,0,1,486700.0
20140210,0,0,1,486338.0
20140211,0,0,1,486062.0
20140212,0,0,1,486225.0
20140213,0,0,1,485800.0
20140214,0,0,1,485650.0
20140218,0,0,1,484975.0
20140219,1,1,1,484512.0
20140220,1,1,1,485012.0
20140221,1,1,1,485825.0
20140224,1,1,1,486138.0
20140225,1,1,1,487112.0
20140226,1,1,1,488212.0
20140227,1,1,1,488350.0
20140228,1,1,1,489350.0
20140303,1,1,1,488000.0
20140304,1,1,0,489250.0
20140305,1,1,0,489012.0
20140306,1,1,0,490338.0
20140307,1,1,0,491225.0
20140310,1,1,0,488738.0
20140311,1,1,0,488700.0
20140312,1,1,0,487662.0
20140313,1,1,0,487950.0
20140314,1,1,0,487612.0
20140317,1,1,0,487425.0
20140318,1,1,0,489112.0
20140319,1,1,1,491025.0
20140320,1,1,1,490088.0
20140321,1,1,1,488338.0
20140324,1,1,1,490788.0
20140325,1,1,1,490425.0
20140326,1,1,1,490350.0
20140327,1,1,1,491238.0
20140328,1,1,1,490488.0
20140331,1,1,1,492450.0
20140401,1,1,1,493150.0
20140402,1,1,1,490650.0
20140403,1,1,1,491850.0
20140404,1,1,1,491550.0
20140407,1,1,1,491275.0
20140408,1,1,1,492812.0
20140409,1,1,1,492612.0
20140410,1,1,1,491575.0
20140411,1,1,1,490375.0
20140414,1,1,1,492188.0
20140415,1,1,1,494625.0
20140416,1,1,1,494500.0
20140417,1,1,1,494288.0
20140421,1,1,1,492062.0
20140422,1,1,1,491738.0
20140423,1,1,1,491712.0
20140424,1,1,1,492400.0
20140425,1,1,1,494550.0
20140428,1,1,1,494900.0
20140429,1,1,1,496550.0
20140430,1,1,1,496450.0
20140501,1,1,1,492550.0
20140502,1,1,1,493100.0
20140505,1,1,1,493800.0
20140506,1,1,1,494588.0
20140507,1,1,1,493688.0
20140508,1,1,1,494850.0
20140509,1,1,1,494638.0
20140512,1,1,1,492775.0
20140513,1,1,1,493575.0
20140514,1,1,1,492412.0
20140515,1,1,1,490425.0
20140516,0,0,0,490112.0
20140519,0,0,0,490112.0
20140520,0,0,0,490112.0
20140521,0,0,0,490112.0
20140522,0,0,0,490112.0
20140523,0,0,0,490112.0
20140527,0,0,0,490112.0
20140528,0,0,0,490112.0
20140529,0,0,0,490112.0
20140530,0,0,0,490112.0
20140602,0,0,0,490112.0
20140603,0,0,0,490112.0
20140604,0,0,0,490112.0
20140605,0,0,0,490112.0
20140606,1,0,0,489612.0
20140609,1,0,0,490012.0
20140610,1,0,0,490288.0
20140611,1,0,0,490512.0
20140612,1,0,1,490500.0
20140613,1,0,1,490312.0
20140616,1,0,1,490862.0
20140617,1,0,1,490938.0
20140618,1,0,1,490538.0
20140619,1,0,1,489762.0
20140620,1,0,1,490038.0
20140623,1,0,1,490750.0
20140624,1,0,1,491262.0
20140625,1,0,1,491138.0
20140626,1,0,1,490950.0
20140627,1,0,1,490338.0
20140630,1,0,1,492325.0
20140701,1,1,1,492962.0
20140702,1,1,1,493300.0
20140703,1,1,1,493638.0
20140707,1,1,1,495625.0
20140708,1,1,1,496225.0
20140709,1,1,1,497450.0
20140710,1,1,1,498375.0
20140711,1,1,1,500800.0
20140714,1,1,1,499488.0
20140715,1,1,1,499862.0
20140716,1,1,1,498850.0
20140717,1,1,1,498550.0
20140718,1,1,1,500325.0
20140721,1,1,1,501488.0
20140722,1,1,1,502638.0
20140723,1,1,1,501275.0
20140724,1,1,1,501012.0
20140725,1,1,1,500538.0
20140728,1,1,1,499250.0
20140729,1,1,1,500938.0
20140730,1,1,1,501250.0
20140731,1,1,1,501300.0
20140801,1,1,1,502500.0
20140804,1,1,1,500650.0
20140805,1,1,1,501038.0
20140806,1,1,1,499200.0
20140807,1,1,1,499812.0
20140808,1,1,1,500475.0
20140811,1,1,1,500938.0
20140812,1,1,1,501962.0
20140813,1,1,1,503125.0
20140814,1,1,1,502000.0
20140815,1,1,1,501312.0
20140818,1,1,1,501712.0
20140819,1,1,1,501700.0
20140820,1,1,1,502912.0
20140821,1,1,1,502425.0
20140822,1,1,1,501788.0
20140825,1,1,1,503175.0
20140826,1,1,1,503488.0
20140827,1,1,1,503012.0
20140828,1,1,1,502088.0
20140829,1,1,1,503338.0
20140902,1,1,1,503038.0
20140903,1,1,1,505200.0
20140904,1,1,1,506588.0
20140905,1,1,1,505325.0
20140908,1,1,1,506100.0
20140909,1,1,1,507412.0
20140910,1,1,1,507675.0
20140911,1,1,1,509025.0
20140912,1,1,1,509288.0
20140915,1,1,1,508900.0
20140916,1,1,1,509500.0
20140917,1,1,1,509375.0
20140918,1,1,1,510650.0
20140919,1,1,1,512400.0
20140922,1,1,1,513325.0
20140923,1,1,1,513700.0
20140924,1,1,1,513212.0
20140925,1,1,1,514388.0
20140926,1,1,1,515162.0
20140929,1,1,1,514000.0
20140930,1,1,1,514975.0
20141001,1,1,1,514700.0
20141002,1,1,1,514038.0
20141003,1,1,1,514488.0
20141006,1,1,1,512238.0
20141007,1,1,1,511162.0
20141008,1,1,1,511238.0
20141009,1,1,1,511562.0
20141010,1,1,1,512812.0
20141013,1,1,1,510738.0
20141014,1,1,1,508988.0
20141015,0,0,0,508788.0
20141016,0,0,0,508788.0
20141017,0,0,0,508788.0
20141020,0,0,0,508788.0
20141021,0,0,0,508788.0
20141022,0,0,0,508788.0
20141023,0,0,0,508788.0
20141024,0,0,0,508788.0
20141027,0,0,0,508788.0
20141028,0,0,0,508788.0
20141029,0,0,0,508788.0
20141030,0,0,0,508788.0
20141031,0,0,0,508788.0
20141103,0,0,0,508788.0
20141104,0,0,0,508788.0
20141105,0,0,0,508788.0
20141106,0,0,0,508788.0
20141107,0,0,0,508788.0
20141110,0,0,0,508788.0
20141111,0,0,0,508788.0
20141112,0,0,0,508788.0
20141113,0,0,0,508788.0
20141114,0,0,0,508788.0
20141117,0,0,0,508788.0
20141118,0,0,0,508788.0
20141119,0,0,0,508788.0
20141120,0,0,0,508788.0
20141121,0,0,0,508788.0
20141124,0,0,0,508788.0
20141125,0,0,0,508788.0
20141126,0,0,0,508788.0
20141128,0,0,0,508788.0
20141201,0,0,0,508788.0
20141202,0,0,1,508612.0
20141203,0,0,1,507925.0
20141204,0,0,1,507938.0
20141205,0,0,1,508150.0
20141208,0,0,1,508350.0
20141209,0,0,1,507738.0
20141210,0,0,1,507538.0
20141211,0,0,1,508325.0
20141212,0,0,1,508775.0
20141215,0,0,1,509400.0
20141216,0,0,1,509612.0
20141217,0,0,1,510875.0
20141218,0,0,1,511212.0
20141219,0,0,1,510062.0
20141222,0,0,1,509738.0
20141223,0,0,1,510225.0
20141224,0,0,1,509025.0
20141226,0,0,1,508988.0
20141229,0,0,1,509225.0
20141230,0,0,1,508550.0
20141231,0,0,1,507938.0
20150102,0,0,1,507512.0
20150105,0,0,1,507900.0
20150106,0,0,1,508038.0
20150107,0,0,1,507425.0
20150108,0,0,1,506800.0
20150109,0,0,1,506638.0
20150112,0,0,1,506225.0
20150113,0,0,1,505850.0
20150114,0,0,0,505750.0
20150115,0,0,0,505750.0
20150116,0,0,0,505750.0
20150120,0,0,0,505750.0
20150121,0,0,0,505750.0
20150122,0,0,0,505750.0
20150123,0,0,0,505750.0
20150126,0,0,0,505750.0
20150127,0,0,0,505750.0
20150128,0,0,0,505750.0
20150129,0,0,0,505750.0
20150130,0,0,0,505750.0
20150202,0,0,0,505750.0
20150203,0,0,0,505750.0
20150204,0,0,0,505750.0
20150205,0,0,0,505750.0
20150206,0,0,0,505750.0
20150209,0,0,0,505750.0
20150210,0,0,0,505750.0
20150211,0,0,0,505750.0
20150212,0,0,0,505750.0
20150213,0,0,0,505750.0
20150217,0,0,0,505750.0
20150218,0,0,0,505750.0
20150219,0,0,0,505750.0
20150220,0,0,0,505750.0
20150223,0,0,0,505750.0
20150224,0,0,0,505750.0
20150225,0,0,0,505750.0
20150226,0,0,0,505750.0
20150227,0,0,0,505750.0
20150302,0,0,0,505750.0
20150303,0,0,0,505750.0
20150304,0,0,0,505750.0
20150305,0,0,0,505750.0
20150306,0,0,0,505750.0
20150309,0,0,0,505750.0
20150310,0,0,0,505750.0
20150311,0,0,0,505750.0
20150312,0,0,0,505750.0
20150313,0,0,0,505750.0
20150316,0,0,0,505750.0
20150317,0,0,0,505750.0
20150318,1,0,0,505588.0
20150319,1,0,0,505650.0
20150320,1,0,0,505075.0
20150323,1,0,0,504812.0
20150324,1,0,0,504662.0
20150325,1,0,0,504575.0
20150326,1,0,0,504762.0
20150327,1,0,0,504775.0
20150330,1,0,0,504600.0
20150331,1,0,0,505512.0
20150401,1,0,0,505238.0
20150402,1,0,0,505000.0
20150406,1,0,0,505075.0
20150407,1,0,0,505175.0
20150408,1,0,0,505362.0
20150409,1,0,0,505425.0
20150410,1,0,0,505475.0
20150413,1,0,0,505800.0
20150414,1,0,0,505650.0
20150415,1,0,0,505525.0
20150416,1,0,0,505512.0
20150417,1,0,0,505338.0
20150420,1,0,0,505425.0
20150421,1,0,0,505675.0
20150422,1,0,0,505700.0
20150423,1,0,0,505788.0
20150424,1,0,0,506100.0
20150427,1,0,0,506288.0
20150428,1,0,0,506300.0
20150429,1,0,0,506138.0
20150430,1,0,0,506212.0
20150501,1,0,0,506375.0
20150504,1,0,0,506462.0
20150505,1,0,1,506625.0
20150506,1,0,1,505788.0
20150507,1,0,1,506375.0
20150508,1,0,1,505862.0
20150511,1,0,1,506012.0
20150512,1,0,1,506012.0
20150513,1,0,1,505900.0
20150514,1,0,1,503975.0
20150515,1,0,0,503962.0
20150518,1,0,0,503838.0
20150519,1,0,0,504138.0
20150520,1,0,0,504238.0
20150521,1,1,0,504125.0
20150522,1,1,0,505088.0
20150526,1,1,0,505425.0
20150527,1,1,0,505475.0
20150528,1,1,0,505325.0
20150529,1,1,0,505025.0
20150601,1,1,0,505388.0
20150602,1,1,0,504312.0
20150603,1,1,0,504588.0
20150604,1,1,0,503800.0
20150605,1,1,0,504388.0
20150608,1,1,0,503825.0
20150609,1,1,0,503475.0
20150610,1,1,0,503962.0
20150611,1,1,0,504475.0
20150612,1,1,0,504650.0
20150615,1,1,0,505000.0
20150616,1,1,0,503725.0
20150617,1,1,0,502888.0
20150618,1,0,0,502950.0
20150619,1,0,0,503188.0
20150622,1,0,0,502850.0
20150623,1,0,0,502475.0
20150624,1,0,0,502525.0
20150625,1,0,0,502025.0
20150626,0,0,0,501950.0
20150629,0,1,1,502838.0
20150630,0,1,1,507312.0
20150701,1,1,1,505688.0
20150702,1,1,1,506125.0
20150706,1,1,1,505500.0
20150707,1,1,1,503375.0
20150708,1,1,1,503175.0
20150709,1,1,1,504788.0
20150710,1,1,1,505312.0
20150713,1,1,1,505912.0
20150714,1,1,1,504875.0
20150715,1,1,1,504275.0
20150716,1,1,1,503825.0
20150717,1,1,1,502712.0
20150720,1,1,1,500525.0
20150721,0,0,0,500512.0
20150722,0,0,0,500512.0
20150723,0,0,0,500512.0
20150724,0,0,0,500512.0
20150727,0,0,0,500512.0
20150728,0,0,0,500512.0
20150729,0,0,0,500512.0
20150730,0,0,0,500512.0
20150731,0,0,0,500512.0
20150803,0,0,0,500512.0
20150804,0,0,0,500512.0
20150805,0,0,0,500512.0
20150806,0,0,0,500512.0
20150807,0,0,0,500512.0
20150810,0,0,0,500512.0
20150811,0,0,0,500512.0
20150812,0,0,0,500512.0
20150813,0,0,0,500512.0
20150814,0,0,0,500512.0
20150817,0,0,0,500512.0
20150818,0,0,0,500512.0
20150819,0,0,0,500512.0
20150820,0,0,0,500512.0
20150821,0,0,0,500512.0
20150824,0,0,0,500512.0
20150825,0,0,0,500512.0
20150826,0,0,0,500512.0
20150827,0,1,0,499862.0
20150828,0,1,0,499538.0
20150831,0,1,0,499438.0
20150901,0,1,0,500112.0
20150902,0,1,0,500112.0
20150903,0,1,0,500338.0
20150904,0,1,0,500488.0
20150908,0,1,0,499850.0
20150909,0,1,0,500200.0
20150910,0,1,0,500112.0
20150911,0,1,0,500100.0
20150914,0,1,0,499600.0
20150915,0,1,0,499362.0
20150916,0,1,0,499450.0
20150917,0,1,0,499588.0
20150918,0,1,0,500450.0
20150921,0,1,0,500100.0
20150922,0,1,0,500725.0
20150923,0,1,0,500625.0
20150924,0,1,0,500412.0
20150925,0,1,0,499350.0
20150928,0,1,0,499975.0
20150929,0,1,0,499600.0
20150930,0,1,0,499212.0
20151001,0,1,0,499950.0
20151002,0,1,0,500100.0
20151005,0,1,0,499600.0
20151006,0,1,0,499412.0
20151007,0,1,0,499262.0
20151008,0,1,0,499750.0
20151009,0,1,0,499525.0
20151012,0,1,0,499438.0
20151013,0,1,0,498112.0
20151014,0,1,0,498288.0
20151015,0,1,0,498550.0
20151016,0,1,0,498900.0
20151019,0,1,0,499262.0
20151020,0,1,0,499012.0
20151021,0,1,0,498550.0
20151022,0,1,0,498875.0
20151023,0,1,0,499038.0
20151026,0,1,0,499562.0
20151027,0,1,0,499250.0
20151028,0,1,0,499650.0
20151029,0,1,0,499775.0
20151030,0,1,0,499500.0
20151102,0,1,0,499850.0
20151103,0,1,0,499838.0
20151104,0,1,0,499588.0
20151105,0,1,0,500588.0
20151106,0,1,0,500425.0
20151109,0,1,0,500475.0
20151110,0,1,0,501012.0
20151111,1,1,0,500662.0
20151112,1,1,0,500562.0
20151113,1,1,0,501138.0
20151116,1,1,0,500838.0
20151117,1,1,0,500512.0
20151118,1,1,0,500838.0
20151119,1,1,0,500600.0
20151120,1,1,0,500775.0
20151123,1,1,0,500238.0
20151124,1,1,0,500412.0
20151125,1,1,0,499800.0
20151127,1,1,0,500150.0
20151130,1,1,0,499500.0
20151201,1,1,1,499138.0
20151202,1,0,1,499438.0
20151203,1,0,1,498525.0
20151204,1,0,1,498012.0
20151207,1,0,1,498525.0
20151208,1,0,1,498562.0
20151209,1,0,1,498138.0
20151210,1,0,1,497575.0
20151211,1,0,1,498025.0
20151214,1,0,1,497688.0
20151215,1,0,1,497738.0
20151216,1,0,1,498650.0
20151217,1,0,1,498400.0
20151218,1,0,1,498250.0
20151221,1,0,1,498762.0
20151222,1,0,1,499412.0
20151223,1,0,1,499562.0
20151224,1,0,1,499712.0
20151228,1,0,1,499938.0
20151229,1,0,1,499400.0
20151230,1,0,1,499875.0
20151231,1,0,1,499875.0
20160104,1,0,1,500825.0
20160105,1,0,1,500600.0
20160106,1,0,1,500512.0
20160107,1,0,1,500238.0
20160108,1,0,1,499538.0
20160111,1,0,1,500275.0
20160112,1,0,1,499412.0
20160113,1,0,1,499512.0
20160114,1,0,1,499975.0
20160115,1,0,1,499462.0
20160119,1,0,1,499200.0
20160120,1,0,1,499300.0
20160121,1,0,1,499212.0
20160122,1,0,1,499025.0
20160125,1,0,1,498750.0
20160126,1,0,1,498612.0
20160127,1,0,1,499025.0
20160128,1,0,1,499425.0
20160129,1,0,1,498750.0
20160201,1,0,1,498988.0
20160202,1,0,1,498925.0
20160203,1,0,1,498762.0
20160204,1,0,1,499250.0
20160205,1,0,1,499688.0
20160208,1,0,1,500275.0
20160209,1,0,1,500388.0
20160210,1,0,1,500238.0
20160211,1,0,1,500388.0
20160212,1,0,1,500500.0
20160216,1,0,1,499950.0
20160217,1,0,1,499525.0
20160218,1,0,1,499925.0
20160219,1,0,1,499950.0
20160222,1,0,1,500012.0
20160223,1,0,1,500812.0
20160224,1,0,1,501188.0
20160225,1,0,1,501250.0
20160226,1,0,1,501388.0
20160229,1,0,1,501462.0
20160301,1,0,1,501888.0
20160302,1,0,1,501650.0
20160303,1,0,1,501162.0
20160304,1,0,1,501025.0
20160307,1,0,1,500888.0
20160308,1,0,1,500688.0
20160309,1,0,1,500588.0
20160310,1,0,1,499988.0
20160311,1,0,1,499938.0
20160314,1,0,1,499600.0
20160315,1,0,1,499688.0
20160316,1,0,1,500025.0
20160317,1,0,1,500425.0
20160318,1,0,1,500475.0
20160321,1,0,1,500175.0
20160322,0,1,1,500525.0
20160323,0,1,1,500462.0
20160324,0,1,1,500725.0
20160328,0,1,1,500250.0
20160329,0,1,1,500312.0
20160330,0,1,0,499900.0
20160331,0,1,0,499988.0
20160401,1,1,0,500250.0
20160404,1,1,0,499988.0
20160405,1,1,0,499438.0
20160406,1,1,0,499538.0
20160407,1,1,0,499188.0
20160408,1,1,0,499762.0
20160411,1,1,0,500612.0
20160412,1,1,1,500488.0
20160413,1,1,1,500475.0
20160414,0,1,1,500100.0
20160415,0,1,1,500500.0
20160418,0,1,1,499762.0
20160419,1,1,0,501438.0
20160420,1,1,0,503162.0
20160421,1,1,1,502738.0
20160422,1,1,1,499075.0
20160425,1,1,0,499862.0
20160426,1,1,0,501025.0
20160427,1,1,0,500962.0
20160428,1,1,0,501238.0
20160429,1,1,0,501375.0
20160502,1,1,0,502075.0
20160503,1,1,0,500788.0
20160504,1,1,0,500838.0
20160505,1,1,0,499600.0
20160506,0,1,0,500625.0
20160509,0,1,0,500212.0
20160510,0,1,0,503088.0
20160511,0,1,0,502800.0
20160512,0,1,0,502488.0
20160513,0,1,0,502138.0
20160516,0,1,0,502112.0
20160517,1,1,0,503125.0
20160518,1,1,0,503000.0
20160519,1,1,0,502338.0
20160520,1,1,0,502700.0
20160523,1,1,0,502075.0
20160524,1,1,0,501875.0
20160525,1,1,0,503775.0
20160526,1,1,0,503662.0
20160527,1,1,0,504225.0
20160531,1,1,0,503425.0
20160601,1,1,0,504938.0
20160602,1,1,0,507238.0
20160603,1,1,0,506775.0
20160606,1,1,1,508112.0
20160607,1,1,1,508362.0
20160608,1,1,1,510888.0
20160609,1,1,1,510100.0
20160610,1,1,1,509275.0
20160613,1,1,1,508975.0
20160614,1,1,1,509012.0
20160615,1,1,1,507588.0
20160616,1,1,1,506075.0
20160617,1,1,0,507912.0
20160620,1,1,0,506288.0
20160621,1,1,0,504525.0
20160622,1,1,0,504575.0
20160623,1,1,0,503638.0
20160624,0,1,0,502475.0
20160627,0,1,0,503975.0
20160628,0,1,1,504788.0
20160629,0,1,1,505038.0
20160630,0,1,1,507025.0
20160701,0,1,1,507000.0
20160705,0,1,1,503825.0
20160706,0,1,1,503875.0
20160707,1,1,1,501650.0
20160708,0,0,0,501288.0
20160711,0,0,0,501288.0
20160712,0,0,0,501288.0
20160713,0,0,0,501288.0
20160714,0,0,0,501288.0
20160715,0,0,0,501288.0
20160718,0,0,0,501288.0
20160719,0,0,0,501288.0
20160720,0,0,0,501288.0
20160721,0,0,0,501288.0
20160722,0,0,0,501288.0
20160725,0,0,0,501288.0
20160726,0,0,0,501288.0
20160727,0,0,0,501288.0
20160728,0,0,0,501288.0
20160729,0,0,0,501288.0
20160801,0,0,1,501375.0
20160802,0,0,1,501612.0
20160803,0,0,1,501162.0
20160804,0,0,1,501512.0
20160805,0,0,1,500875.0
20160808,0,0,1,500825.0
20160809,0,0,1,500825.0
20160810,0,0,1,500588.0
20160811,0,0,1,500862.0
20160812,0,0,1,500550.0
20160815,0,0,1,500575.0
20160816,0,0,1,500500.0
20160817,0,0,1,500375.0
20160818,0,0,1,500325.0
20160819,0,0,1,500325.0
20160822,0,0,1,500912.0
20160823,0,0,1,501288.0
20160824,0,0,1,501475.0
20160825,0,0,1,501612.0
20160826,0,0,1,502500.0
20160829,0,0,1,503025.0
20160830,0,0,1,503262.0
20160831,0,0,1,503462.0
20160901,0,0,1,503138.0
20160902,0,0,1,502912.0
20160906,0,0,1,502950.0
20160907,0,0,1,502738.0
20160908,0,0,1,502575.0
20160909,0,0,1,502700.0
20160912,0,0,1,502412.0
20160913,0,0,1,502825.0
20160914,0,0,1,502725.0
20160915,0,0,1,502900.0
20160916,0,0,1,502712.0
20160919,0,0,1,502675.0
20160920,0,0,1,502575.0
20160921,0,0,1,502488.0
20160922,0,0,1,502600.0
20160923,0,0,1,502638.0
20160926,0,0,1,503075.0
20160927,0,0,1,502675.0
20160928,0,0,1,502712.0
20160929,0,0,1,502925.0
20160930,0,0,1,502775.0
20161003,0,0,1,503100.0
20161004,0,0,1,503100.0
20161005,0,0,1,502625.0
20161006,0,0,1,503088.0
20161007,0,0,1,503138.0
20161010,0,0,1,502688.0
20161011,0,0,1,502512.0
20161012,0,0,1,503038.0
20161013,0,0,1,502075.0
20161014,0,0,1,501825.0
20161017,0,0,1,501688.0
20161018,0,0,1,501875.0
20161019,0,0,1,501862.0
20161020,0,0,1,502025.0
20161021,0,0,1,502150.0
20161024,0,0,1,502750.0
20161025,0,0,1,502662.0
20161026,0,0,1,502300.0
20161027,0,0,1,502150.0
20161028,0,0,1,502450.0
20161031,0,0,1,502062.0
20161101,0,0,1,502162.0
20161102,0,0,1,501988.0
20161103,0,0,1,502275.0
20161104,0,0,1,502162.0
20161107,0,0,1,502375.0
20161108,0,0,1,502112.0
20161109,0,0,1,502538.0
20161110,0,0,1,502638.0
20161111,0,0,1,502725.0
20161114,0,0,1,503175.0
20161115,0,0,1,502925.0
20161116,0,0,1,503025.0
20161117,0,0,1,502725.0
20161118,0,0,1,502475.0
20161121,0,0,1,502362.0
20161122,0,0,1,502512.0
20161123,0,1,1,503000.0
20161125,0,1,1,503875.0
20161128,0,1,1,504525.0
20161129,0,1,1,504238.0
20161130,0,1,1,504025.0
20161201,0,1,1,504262.0
20161202,0,1,1,503712.0
20161205,0,1,1,504312.0
20161206,0,1,1,504600.0
20161207,0,1,1,504950.0
20161208,0,1,1,503488.0
20161209,0,1,1,503612.0
20161212,0,1,1,503238.0
20161213,0,1,1,503075.0
20161214,0,1,1,502838.0
20161215,0,1,1,503538.0
20161216,0,1,1,503925.0
20161219,0,1,1,503375.0
20161220,0,1,1,502650.0
20161221,0,1,1,502912.0
20161222,0,1,1,502425.0
20161223,0,0,1,502488.0
20161227,0,0,1,501688.0
20161228,0,0,1,502088.0
20161229,0,0,1,501925.0
20161230,0,0,1,501762.0
20170103,0,0,1,501838.0
20170104,0,0,1,501238.0
20170105,0,0,1,500850.0
20170106,0,0,0,500775.0
20170109,0,0,0,500775.0
20170110,0,0,0,500775.0
20170111,0,0,0,500775.0
20170112,0,0,0,500775.0
20170113,0,0,0,500775.0
20170117,0,0,0,500775.0
20170118,0,1,0,501125.0
20170119,0,1,0,500888.0
20170120,0,1,0,500750.0
20170123,1,1,0,500262.0
20170124,1,1,0,499988.0
20170125,1,1,0,499975.0
20170126,1,1,0,499562.0
20170127,1,1,0,499488.0
20170130,1,1,0,497925.0
20170131,1,1,0,498112.0
20170201,1,1,0,499150.0
20170202,1,1,0,499138.0
20170203,1,1,0,498512.0
20170206,1,1,0,498888.0
20170207,1,1,0,499462.0
20170208,1,1,0,500375.0
20170209,1,1,0,499900.0
20170210,1,1,0,500575.0
20170213,1,1,0,500388.0
20170214,1,1,1,499812.0
20170215,1,1,1,501112.0
20170216,1,1,1,499625.0
20170217,1,1,1,498462.0
20170221,1,1,1,497950.0
20170222,1,0,1,498250.0
20170223,1,0,1,497812.0
20170224,1,0,1,497450.0
20170227,1,0,1,496862.0
20170228,1,0,0,497100.0
20170301,1,0,0,497512.0
20170302,1,0,0,497388.0
20170303,1,0,0,497450.0
20170306,1,0,0,497338.0
20170307,1,0,0,497212.0
20170308,1,0,0,497025.0
20170309,1,0,0,496762.0
20170310,0,0,0,496675.0
20170313,0,0,0,496675.0
20170314,0,0,0,496675.0
20170315,0,0,0,496675.0
20170316,0,1,0,496600.0
20170317,0,1,0,496675.0
20170320,0,1,0,496700.0
20170321,0,1,0,496600.0
20170322,0,1,0,496688.0
20170323,0,1,0,497125.0
20170324,0,1,0,497888.0
20170327,0,1,0,498100.0
20170328,0,1,0,498075.0
20170329,0,1,0,498225.0
20170330,0,1,0,498525.0
20170331,0,1,0,499375.0
20170403,0,1,0,499762.0
20170404,0,1,0,499788.0
20170405,0,1,0,499462.0
20170406,0,1,0,499600.0
20170407,0,1,0,499575.0
20170410,0,1,0,499588.0
20170411,0,1,0,499712.0
20170412,0,1,0,499288.0
20170413,0,1,0,498900.0
20170417,0,1,0,499012.0
20170418,0,1,0,499375.0
20170419,0,1,0,499162.0
20170420,0,1,0,499338.0
20170421,0,1,1,499175.0
20170424,0,1,1,498788.0
20170425,0,1,1,498812.0
20170426,0,1,1,499262.0
20170427,0,1,1,498988.0
20170428,0,1,1,498988.0
20170501,0,1,1,497100.0
20170502,0,1,0,497000.0
20170503,0,1,0,496675.0
20170504,0,1,0,496725.0
20170505,0,1,0,496788.0
20170508,0,1,0,497200.0
20170509,0,1,0,496738.0
20170510,0,1,0,496925.0
20170511,0,1,0,497125.0
20170512,0,1,0,497288.0
20170515,0,1,0,497175.0
20170516,0,1,0,496625.0
20170517,0,1,0,496650.0
20170518,0,1,0,498200.0
20170519,0,1,0,497788.0
20170522,0,1,0,497612.0
20170523,0,1,0,498025.0
20170524,0,1,0,498025.0
20170525,0,1,0,498462.0
