Date,CL,NG,HO,
20140317,0,0,0,496700.0
20140318,0,0,0,496700.0
20140319,0,0,0,496700.0
20140320,0,0,0,496700.0
20140321,0,0,0,496700.0
20140324,0,0,0,496700.0
20140325,0,0,0,496700.0
20140326,0,0,0,496700.0
20140327,0,0,0,496700.0
20140328,0,0,0,496700.0
20140331,0,0,0,496700.0
20140401,0,0,0,496700.0
20140402,0,0,0,496700.0
20140403,0,0,0,496700.0
20140404,0,0,0,496700.0
20140407,0,0,0,496700.0
20140408,0,0,0,496700.0
20140409,0,0,0,496700.0
20140410,0,0,0,496700.0
20140411,0,0,0,496700.0
20140414,0,0,0,496700.0
20140415,0,0,0,496700.0
20140416,0,0,0,496700.0
20140417,0,0,0,496700.0
20140421,0,0,0,496700.0
20140422,0,0,0,496700.0
20140423,0,0,0,496700.0
20140424,0,0,0,496700.0
20140425,0,0,0,496700.0
20140428,0,0,0,496700.0
20140429,0,0,0,496700.0
20140430,0,0,0,496700.0
20140501,0,0,0,496700.0
20140502,0,0,0,496700.0
20140505,0,0,0,496700.0
20140506,0,0,0,496700.0
20140507,0,0,0,496700.0
20140508,0,0,0,496700.0
20140509,0,0,0,496700.0
20140512,0,0,0,496700.0
20140513,0,0,0,496700.0
20140514,0,0,0,496700.0
20140515,0,0,0,496700.0
20140516,0,0,0,496700.0
20140519,0,0,0,496700.0
20140520,0,0,0,496700.0
20140521,0,0,0,496700.0
20140522,0,0,0,496700.0
20140523,0,0,0,496700.0
20140527,0,0,0,496700.0
20140528,0,0,0,496700.0
20140529,0,0,0,496700.0
20140530,0,0,0,496700.0
20140602,0,0,0,496700.0
20140603,0,0,0,496700.0
20140604,0,0,0,496700.0
20140605,0,0,0,496700.0
20140606,0,0,0,496700.0
20140609,0,0,0,496700.0
20140610,0,0,0,496700.0
20140611,0,0,0,496700.0
20140612,0,0,0,496700.0
20140613,0,0,0,496700.0
20140616,0,0,0,496700.0
20140617,0,0,0,496700.0
20140618,0,0,0,496700.0
20140619,0,0,0,496700.0
20140620,0,0,0,496700.0
20140623,0,0,0,496700.0
20140624,0,0,0,496700.0
20140625,0,0,0,496700.0
20140626,0,0,0,496700.0
20140627,0,0,0,496700.0
20140630,0,0,0,496700.0
20140701,0,0,0,496700.0
20140702,0,0,0,496700.0
20140703,0,0,0,496700.0
20140707,0,1,0,497420.0
20140708,0,1,0,497630.0
20140709,0,1,0,497970.0
20140710,0,1,0,498470.0
20140711,0,1,0,498210.0
20140714,0,1,0,498200.0
20140715,0,1,0,498700.0
20140716,0,1,0,498480.0
20140717,0,1,0,500130.0
20140718,0,1,0,500160.0
20140721,0,1,0,501180.0
20140722,0,1,0,501950.0
20140723,0,1,0,502050.0
20140724,0,1,0,501200.0
20140725,0,1,0,501860.0
20140728,0,1,0,502080.0
20140729,0,1,0,501490.0
20140730,0,1,0,501870.0
20140731,0,1,0,501320.0
20140801,0,1,0,501750.0
20140804,0,1,0,501390.0
20140805,0,1,0,500760.0
20140806,0,1,0,500400.0
20140807,0,1,0,500970.0
20140808,0,1,0,500110.0
20140811,0,1,0,500080.0
20140812,0,1,0,499990.0
20140813,0,1,0,501420.0
20140814,0,1,0,500670.0
20140815,0,1,0,501970.0
20140818,0,1,0,501810.0
20140819,0,1,0,500960.0
20140820,0,1,0,501500.0
20140821,0,1,0,500840.0
20140822,0,1,0,501330.0
20140825,0,1,0,500360.0
20140826,0,1,0,500660.0
20140827,0,1,0,500120.0
20140828,0,1,0,499710.0
20140829,0,1,0,499500.0
20140902,0,1,0,501250.0
20140903,0,1,0,501680.0
20140904,0,1,0,501960.0
20140905,0,1,0,502220.0
20140908,0,1,0,501390.0
20140909,0,1,0,500310.0
20140910,0,1,0,500610.0
20140911,0,1,0,501920.0
20140912,0,1,0,501580.0
20140915,0,1,0,500840.0
20140916,0,1,0,500200.0
20140917,0,1,0,500020.0
20140918,0,1,0,501050.0
20140919,0,1,0,501780.0
20140922,0,1,0,501650.0
20140923,0,1,0,501990.0
20140924,0,1,0,501040.0
20140925,0,1,0,500550.0
20140926,0,1,0,500400.0
20140929,0,1,0,499150.0
20140930,0,0,0,498910.0
20141001,0,0,0,498910.0
20141002,0,0,0,498910.0
20141003,0,0,0,498910.0
20141006,0,0,0,498910.0
20141007,0,0,0,498910.0
20141008,0,0,0,498910.0
20141009,0,0,0,498910.0
20141010,0,0,0,498910.0
20141013,0,0,0,498910.0
20141014,0,0,0,498910.0
20141015,0,0,0,498910.0
20141016,0,0,0,498910.0
20141017,0,0,0,498910.0
20141020,0,0,0,498910.0
20141021,0,0,0,498910.0
20141022,0,0,0,498910.0
20141023,0,0,0,498910.0
20141024,0,0,0,498910.0
20141027,0,0,0,498910.0
20141028,0,0,0,498910.0
20141029,0,0,0,498910.0
20141030,0,0,0,498910.0
20141031,0,0,0,498910.0
20141103,0,0,0,498910.0
20141104,0,0,0,498910.0
20141105,0,1,0,498180.0
20141106,0,1,0,500280.0
20141107,0,1,0,500360.0
20141110,0,1,0,498790.0
20141111,0,1,0,498710.0
20141112,0,1,0,498090.0
20141113,0,0,0,496320.0
20141114,0,0,0,496320.0
20141117,0,1,0,496660.0
20141118,0,1,0,495690.0
20141119,0,1,0,496960.0
20141120,0,1,0,498140.0
20141121,0,1,0,495910.0
20141124,0,0,0,493560.0
20141125,0,0,0,493560.0
20141126,0,0,0,493560.0
20141128,0,0,0,493560.0
20141201,0,0,0,493560.0
20141202,0,0,0,493560.0
20141203,0,0,0,493560.0
20141204,0,0,0,493560.0
20141205,0,0,0,493560.0
20141208,0,0,0,493560.0
20141209,0,0,0,493560.0
20141210,0,0,0,493560.0
20141211,0,0,0,493560.0
20141212,0,0,0,493560.0
20141215,0,0,0,493560.0
20141216,0,0,0,493560.0
20141217,0,0,0,493560.0
20141218,0,0,0,493560.0
20141219,0,0,0,493560.0
20141222,0,0,0,493560.0
20141223,0,0,0,493560.0
20141224,0,0,0,493560.0
20141226,0,0,0,493560.0
20141229,0,0,0,493560.0
20141230,0,0,0,493560.0
20141231,0,0,0,493560.0
20150102,0,0,0,493560.0
20150105,0,0,0,493560.0
20150106,0,0,0,493560.0
20150107,0,0,0,493560.0
20150108,0,0,0,493560.0
20150109,0,0,0,493560.0
20150112,0,0,0,493560.0
20150113,0,0,0,493560.0
20150114,0,0,0,493560.0
20150115,0,0,0,493560.0
20150116,0,0,0,493560.0
20150120,0,0,0,493560.0
20150121,0,0,0,493560.0
20150122,0,0,0,493560.0
20150123,0,0,0,493560.0
20150126,0,0,0,493560.0
20150127,0,0,0,493560.0
20150128,0,0,0,493560.0
20150129,0,0,0,493560.0
20150130,0,0,0,493560.0
20150202,0,0,0,493560.0
20150203,0,0,0,493560.0
20150204,0,0,0,493560.0
20150205,0,0,0,493560.0
20150206,0,0,0,493560.0
20150209,0,0,0,493560.0
20150210,0,0,0,493560.0
20150211,0,0,0,493560.0
20150212,0,0,0,493560.0
20150213,0,0,0,493560.0
20150217,0,0,0,493560.0
20150218,0,0,0,493560.0
20150219,0,0,0,493560.0
20150220,0,0,0,493560.0
20150223,0,0,0,493560.0
20150224,0,0,0,493560.0
20150225,0,0,0,493560.0
20150226,0,0,0,493560.0
20150227,0,0,0,493560.0
20150302,0,0,0,493560.0
20150303,0,0,0,493560.0
20150304,0,0,0,493560.0
20150305,0,0,0,493560.0
20150306,0,0,0,493560.0
20150309,0,0,0,493560.0
20150310,0,0,0,493560.0
20150311,0,0,0,493560.0
20150312,0,0,0,493560.0
20150313,0,0,0,493560.0
20150316,0,0,0,493560.0
20150317,0,0,0,493560.0
20150318,0,0,0,493560.0
20150319,0,0,0,493560.0
20150320,0,0,0,493560.0
20150323,0,0,0,493560.0
20150324,0,0,0,493560.0
20150325,0,0,0,493560.0
20150326,0,0,0,493560.0
20150327,0,0,0,493560.0
20150330,0,0,0,493560.0
20150331,0,0,0,493560.0
20150401,0,0,0,493560.0
20150402,0,0,0,493560.0
20150406,0,0,0,493560.0
20150407,0,0,0,493560.0
20150408,0,0,0,493560.0
20150409,0,0,0,493560.0
20150410,0,0,0,493560.0
20150413,0,0,0,493560.0
20150414,0,0,0,493560.0
20150415,0,0,0,493560.0
20150416,0,0,0,493560.0
20150417,0,0,0,493560.0
20150420,0,0,0,493560.0
20150421,0,0,0,493560.0
20150422,0,0,0,493560.0
20150423,0,0,0,493560.0
20150424,0,0,0,493560.0
20150427,0,0,0,493560.0
20150428,0,0,0,493560.0
20150429,0,0,0,493560.0
20150430,0,0,0,493560.0
20150501,0,0,0,493560.0
20150504,0,0,0,493560.0
20150505,0,0,0,493560.0
20150506,0,0,0,493560.0
20150507,0,0,0,493560.0
20150508,0,0,0,493560.0
20150511,0,0,0,493560.0
20150512,0,0,0,493560.0
20150513,0,0,0,493560.0
20150514,0,0,0,493560.0
20150515,0,0,0,493560.0
20150518,0,1,0,493250.0
20150519,0,1,0,492630.0
20150520,0,1,0,492300.0
20150521,0,1,0,492640.0
20150522,0,1,0,492020.0
20150526,0,1,0,491330.0
20150527,0,1,0,491310.0
20150528,0,0,0,490890.0
20150529,0,0,0,490890.0
20150601,0,0,0,490890.0
20150602,0,0,0,490890.0
20150603,0,0,0,490890.0
20150604,0,0,0,490890.0
20150605,0,0,0,490890.0
20150608,0,0,0,490890.0
20150609,0,0,0,490890.0
20150610,0,0,0,490890.0
20150611,0,0,0,490890.0
20150612,0,0,0,490890.0
20150615,0,0,0,490890.0
20150616,0,0,0,490890.0
20150617,0,0,0,490890.0
20150618,0,0,0,490890.0
20150619,0,0,0,490890.0
20150622,0,0,0,490890.0
20150623,0,0,0,490890.0
20150624,0,0,0,490890.0
20150625,0,0,0,490890.0
20150626,0,0,0,490890.0
20150629,0,0,0,490890.0
20150630,0,0,0,490890.0
20150701,0,0,0,490890.0
20150702,0,0,0,490890.0
20150706,0,0,0,490890.0
20150707,0,0,0,490890.0
20150708,0,0,0,490890.0
20150709,0,0,0,490890.0
20150710,0,0,0,490890.0
20150713,0,0,0,490890.0
20150714,0,0,0,490890.0
20150715,0,0,0,490890.0
20150716,0,0,0,490890.0
20150717,0,0,0,490890.0
20150720,0,0,0,490890.0
20150721,0,0,0,490890.0
20150722,0,0,0,490890.0
20150723,0,0,0,490890.0
20150724,0,0,0,490890.0
20150727,0,0,0,490890.0
20150728,0,0,0,490890.0
20150729,0,0,0,490890.0
20150730,0,0,0,490890.0
20150731,0,0,0,490890.0
20150803,0,0,0,490890.0
20150804,0,0,0,490890.0
20150805,0,0,0,490890.0
20150806,0,0,0,490890.0
20150807,0,0,0,490890.0
20150810,0,0,0,490890.0
20150811,0,0,0,490890.0
20150812,0,0,0,490890.0
20150813,0,0,0,490890.0
20150814,0,0,0,490890.0
20150817,0,0,0,490890.0
20150818,0,0,0,490890.0
20150819,0,0,0,490890.0
20150820,0,0,0,490890.0
20150821,0,0,0,490890.0
20150824,0,1,0,490660.0
20150825,0,1,0,490310.0
20150826,0,1,0,490220.0
20150827,0,1,0,490610.0
20150828,0,1,0,490100.0
20150831,0,1,0,490360.0
20150901,0,1,0,490230.0
20150902,0,1,0,490770.0
20150903,0,1,0,490000.0
20150904,0,1,0,490700.0
20150908,0,1,0,490150.0
20150909,0,1,0,490740.0
20150910,0,1,0,490420.0
20150911,0,1,0,490320.0
20150914,0,1,0,489670.0
20150915,0,0,0,489350.0
20150916,0,0,0,489350.0
20150917,0,1,0,488960.0
20150918,0,1,0,489430.0
20150921,0,1,0,489750.0
20150922,0,1,0,489710.0
20150923,0,1,0,489790.0
20150924,0,1,0,489570.0
20150925,0,1,0,490000.0
20150928,0,1,0,489610.0
20150929,0,1,0,490450.0
20150930,0,1,0,491070.0
20151001,0,1,0,491980.0
20151002,0,1,0,491800.0
20151005,0,1,0,491810.0
20151006,0,1,0,491610.0
20151007,0,1,0,491570.0
20151008,0,1,0,491330.0
20151009,0,1,0,491290.0
20151012,0,1,0,490960.0
20151013,0,1,0,491330.0
20151014,0,1,0,491130.0
20151015,0,1,0,491780.0
20151016,0,1,0,492010.0
20151019,0,1,0,491890.0
20151020,0,1,0,491550.0
20151021,0,1,0,492270.0
20151022,0,1,0,492450.0
20151023,0,1,0,493450.0
20151026,0,1,0,495690.0
20151027,0,1,0,495600.0
20151028,0,1,0,496230.0
20151029,0,1,0,496640.0
20151030,0,1,0,496000.0
20151102,0,1,0,496650.0
20151103,0,1,0,496680.0
20151104,0,1,0,496590.0
20151105,0,1,0,495570.0
20151106,0,1,0,495500.0
20151109,0,1,0,496210.0
20151110,0,1,0,496010.0
20151111,0,1,0,496580.0
20151112,0,1,0,496610.0
20151113,0,1,0,495600.0
20151116,0,1,0,495360.0
20151117,0,1,0,495500.0
20151118,0,1,0,495740.0
20151119,0,1,0,496450.0
20151120,0,1,0,497760.0
20151123,0,1,0,497110.0
20151124,0,1,0,497180.0
20151125,0,1,0,497430.0
20151127,0,1,0,498300.0
20151130,0,1,0,498070.0
20151201,0,1,0,498110.0
20151202,0,1,0,498770.0
20151203,0,1,0,498610.0
20151204,0,1,0,498560.0
20151207,0,1,0,499750.0
20151208,0,1,0,499720.0
20151209,0,1,0,499800.0
20151210,0,1,0,500270.0
20151211,0,1,0,500520.0
20151214,0,1,0,501480.0
20151215,0,1,0,502200.0
20151216,0,1,0,502520.0
20151217,0,1,0,502870.0
20151218,0,1,0,502750.0
20151221,0,1,0,501310.0
20151222,0,1,0,501540.0
20151223,0,1,0,500590.0
20151224,0,1,0,500130.0
20151228,0,1,0,498360.0
20151229,0,1,0,497220.0
20151230,0,1,0,498780.0
20151231,0,1,0,497550.0
20160104,0,1,0,497580.0
20160105,0,1,0,497670.0
20160106,0,1,0,498250.0
20160107,0,1,0,497100.0
20160108,0,1,0,496200.0
20160111,0,1,0,496960.0
20160112,0,1,0,498350.0
20160113,0,1,0,498230.0
20160114,0,1,0,499530.0
20160115,0,1,0,499920.0
20160119,0,1,0,500010.0
20160120,0,1,0,499740.0
20160121,0,1,0,499540.0
20160122,0,1,0,499530.0
20160125,0,1,0,499340.0
20160126,0,1,0,499310.0
20160127,0,1,0,499320.0
20160128,0,1,0,499070.0
20160129,0,1,0,497910.0
20160201,0,1,0,499370.0
20160202,0,1,0,500640.0
20160203,0,1,0,500510.0
20160204,0,1,0,501170.0
20160205,0,1,0,500260.0
20160208,0,1,0,499490.0
20160209,0,1,0,499910.0
20160210,0,1,0,500430.0
20160211,0,1,0,500950.0
20160212,0,1,0,501230.0
20160216,0,1,0,501860.0
20160217,0,1,0,501470.0
20160218,0,1,0,502370.0
20160219,0,1,0,502850.0
20160222,0,1,0,502680.0
20160223,0,1,0,503070.0
20160224,0,1,0,503020.0
20160225,0,1,0,503510.0
20160226,0,1,0,503450.0
20160229,0,1,0,504250.0
20160301,0,1,0,503940.0
20160302,0,1,0,504580.0
20160303,0,1,0,504970.0
20160304,0,1,0,504700.0
20160307,0,1,0,504460.0
20160308,0,1,0,504240.0
20160309,0,1,0,503840.0
20160310,0,1,0,503480.0
20160311,0,1,0,503140.0
20160314,0,1,0,503170.0
20160315,0,1,0,502850.0
20160316,0,1,0,502680.0
20160317,0,1,0,502000.0
20160318,0,1,0,502290.0
20160321,0,1,0,503080.0
20160322,0,1,0,502730.0
20160323,0,1,0,503420.0
20160324,0,1,0,503300.0
20160328,0,1,0,502760.0
20160329,0,1,0,502310.0
20160330,0,1,0,502160.0
20160331,0,1,0,502530.0
20160401,0,1,0,502560.0
20160404,0,1,0,502140.0
20160405,0,1,0,502580.0
20160406,0,1,0,503010.0
20160407,0,1,0,501940.0
20160408,0,1,0,502220.0
20160411,0,1,0,503000.0
20160412,0,1,0,502080.0
20160413,0,1,0,501760.0
20160414,0,1,0,502420.0
20160415,0,1,0,503100.0
20160418,0,1,0,502720.0
20160419,0,0,0,501220.0
20160420,0,0,0,501220.0
20160421,0,0,0,501220.0
20160422,0,0,0,501220.0
20160425,0,0,0,501220.0
20160426,0,0,0,501220.0
20160427,0,0,0,501220.0
20160428,0,0,0,501220.0
20160429,0,0,0,501220.0
20160502,0,0,0,501220.0
20160503,0,0,0,501220.0
20160504,0,0,0,501220.0
20160505,0,0,0,501220.0
20160506,0,0,0,501220.0
20160509,0,0,0,501220.0
20160510,0,0,0,501220.0
20160511,0,0,0,501220.0
20160512,0,0,0,501220.0
20160513,0,0,0,501220.0
20160516,0,0,0,501220.0
20160517,0,0,0,501220.0
20160518,0,0,0,501220.0
20160519,0,0,0,501220.0
20160520,0,0,0,501220.0
20160523,0,0,0,501220.0
20160524,0,0,0,501220.0
20160525,0,0,0,501220.0
20160526,0,0,0,501220.0
20160527,0,0,0,501220.0
20160531,0,0,0,501220.0
20160601,0,0,0,501220.0
20160602,0,0,0,501220.0
20160603,0,1,0,500790.0
20160606,0,1,0,501470.0
20160607,0,1,0,501550.0
20160608,0,1,0,501490.0
20160609,0,1,0,502980.0
20160610,0,1,0,502370.0
20160613,0,1,0,502660.0
20160614,0,1,0,502850.0
20160615,0,1,0,502760.0
20160616,0,1,0,502610.0
20160617,0,1,0,503040.0
20160620,0,1,0,504280.0
20160621,0,1,0,504490.0
20160622,0,1,0,503580.0
20160623,0,1,0,503790.0
20160624,0,1,0,503430.0
20160627,0,1,0,503900.0
20160628,0,1,0,505390.0
20160629,0,1,0,505120.0
20160630,0,1,0,505730.0
20160701,0,1,0,506360.0
20160705,0,1,0,504130.0
20160706,0,1,0,504350.0
20160707,0,1,0,504260.0
20160708,0,1,0,504500.0
20160711,0,1,0,503510.0
20160712,0,1,0,503830.0
20160713,0,1,0,503860.0
20160714,0,1,0,503760.0
20160715,0,1,0,504050.0
20160718,0,1,0,503710.0
20160719,0,1,0,503770.0
20160720,0,1,0,503070.0
20160721,0,1,0,503410.0
20160722,0,1,0,504260.0
20160725,0,1,0,503960.0
20160726,0,1,0,503610.0
20160727,0,1,0,503440.0
20160728,0,1,0,505570.0
20160729,0,1,0,505600.0
20160801,0,1,0,504550.0
20160802,0,1,0,504170.0
20160803,0,1,0,505230.0
20160804,0,1,0,505180.0
20160805,0,1,0,504560.0
20160808,0,1,0,504320.0
20160809,0,1,0,502990.0
20160810,0,1,0,502450.0
20160811,0,1,0,502350.0
20160812,0,0,0,502060.0
20160815,0,0,0,502060.0
20160816,0,0,0,502060.0
20160817,0,0,0,502060.0
20160818,0,0,0,502060.0
20160819,0,0,0,502060.0
20160822,0,0,0,502060.0
20160823,0,0,0,502060.0
20160824,0,0,0,502060.0
20160825,0,0,0,502060.0
20160826,0,0,0,502060.0
20160829,0,0,0,502060.0
20160830,0,0,0,502060.0
20160831,0,0,0,502060.0
20160901,0,0,0,502060.0
20160902,0,0,0,502060.0
20160906,0,0,0,502060.0
20160907,0,0,0,502060.0
20160908,0,0,0,502060.0
20160909,0,0,0,502060.0
20160912,0,0,0,502060.0
20160913,0,0,0,502060.0
20160914,0,0,0,502060.0
20160915,0,0,0,502060.0
20160916,0,0,0,502060.0
20160919,0,0,0,502060.0
20160920,0,0,0,502060.0
20160921,0,0,0,502060.0
20160922,0,1,0,501220.0
20160923,0,1,0,500870.0
20160926,0,1,0,501290.0
20160927,0,1,0,501240.0
20160928,0,1,0,500760.0
20160929,0,1,0,500330.0
20160930,0,1,0,499800.0
20161003,0,1,0,499970.0
20161004,0,1,0,500380.0
20161005,0,1,0,501150.0
20161006,0,1,0,501230.0
20161007,0,1,0,502670.0
20161010,0,1,0,503490.0
20161011,0,1,0,503110.0
20161012,0,1,0,502840.0
20161013,0,1,0,504150.0
20161014,0,1,0,503590.0
20161017,0,1,0,503180.0
20161018,0,1,0,503370.0
20161019,0,1,0,502440.0
20161020,0,1,0,502150.0
20161021,0,1,0,500670.0
20161024,0,0,0,499900.0
20161025,0,0,0,499900.0
20161026,0,0,0,499900.0
20161027,0,0,0,499900.0
20161028,0,0,0,499900.0
20161031,0,0,0,499900.0
20161101,0,0,0,499900.0
20161102,0,0,0,499900.0
20161103,0,0,0,499900.0
20161104,0,0,0,499900.0
20161107,0,0,0,499900.0
20161108,0,0,0,499900.0
20161109,0,0,0,499900.0
20161110,0,0,0,499900.0
20161111,0,0,0,499900.0
20161114,0,0,0,499900.0
20161115,0,0,0,499900.0
20161116,0,0,0,499900.0
20161117,0,0,0,499900.0
20161118,0,0,0,499900.0
20161121,0,0,0,499900.0
20161122,0,0,0,499900.0
20161123,0,0,0,499900.0
20161125,0,0,0,499900.0
20161128,0,0,0,499900.0
20161129,0,0,0,499900.0
20161130,0,0,0,499900.0
20161201,0,0,0,499900.0
20161202,0,0,0,499900.0
20161205,0,0,0,499900.0
20161206,0,0,0,499900.0
20161207,0,0,0,499900.0
20161208,0,0,0,499900.0
20161209,0,0,0,499900.0
20161212,0,0,0,499900.0
20161213,0,0,0,499900.0
20161214,0,0,0,499900.0
20161215,0,0,0,499900.0
20161216,0,0,0,499900.0
20161219,0,0,0,499900.0
20161220,0,0,0,499900.0
20161221,0,0,0,499900.0
20161222,0,0,0,499900.0
20161223,0,0,0,499900.0
20161227,0,0,0,499900.0
20161228,0,0,0,499900.0
20161229,0,0,0,499900.0
20161230,0,0,0,499900.0
20170103,0,0,0,499900.0
20170104,0,0,0,499900.0
20170105,0,0,0,499900.0
20170106,0,0,0,499900.0
20170109,0,0,0,499900.0
20170110,0,0,0,499900.0
20170111,0,0,0,499900.0
20170112,0,0,0,499900.0
20170113,0,0,0,499900.0
20170117,0,0,0,499900.0
20170118,0,0,0,499900.0
20170119,0,0,0,499900.0
20170120,0,0,0,499900.0
20170123,0,0,0,499900.0
20170124,0,0,0,499900.0
20170125,0,0,0,499900.0
20170126,0,0,0,499900.0
20170127,0,0,0,499900.0
20170130,0,0,0,499900.0
20170131,0,0,0,499900.0
20170201,0,0,0,499900.0
20170202,0,0,0,499900.0
20170203,0,0,0,499900.0
20170206,0,0,0,499900.0
20170207,0,0,0,499900.0
20170208,0,0,0,499900.0
20170209,0,0,0,499900.0
20170210,0,0,0,499900.0
20170213,0,0,0,499900.0
20170214,0,0,0,499900.0
20170215,0,0,0,499900.0
20170216,0,0,0,499900.0
20170217,0,0,0,499900.0
20170221,0,0,0,499900.0
20170222,0,0,0,499900.0
20170223,0,0,0,499900.0
20170224,0,0,0,499900.0
20170227,0,0,0,499900.0
20170228,0,0,0,499900.0
20170301,0,0,0,499900.0
20170302,0,0,0,499900.0
20170303,0,0,0,499900.0
20170306,0,0,0,499900.0
20170307,0,0,0,499900.0
20170308,0,0,0,499900.0
20170309,0,0,0,499900.0
20170310,0,0,0,499900.0
20170313,0,0,0,499900.0
20170314,0,0,0,499900.0
20170315,0,0,0,499900.0
20170316,0,0,0,499900.0
20170317,0,0,0,499900.0
20170320,0,0,0,499900.0
20170321,0,0,0,499900.0
20170322,0,0,0,499900.0
20170323,0,0,0,499900.0
20170324,0,0,0,499900.0
20170327,0,0,0,499900.0
20170328,0,0,0,499900.0
20170329,0,0,0,499900.0
20170330,0,0,0,499900.0
20170331,0,0,0,499900.0
20170403,0,0,0,499900.0
20170404,0,0,0,499900.0
20170405,0,0,0,499900.0
20170406,0,0,0,499900.0
20170407,0,0,0,499900.0
20170410,0,0,0,499900.0
20170411,0,0,0,499900.0
20170412,0,0,0,499900.0
20170413,0,0,0,499900.0
20170417,0,0,0,499900.0
20170418,0,0,0,499900.0
20170419,0,0,0,499900.0
20170420,0,0,0,499900.0
20170421,0,0,0,499900.0
20170424,0,0,0,499900.0
20170425,0,0,0,499900.0
20170426,0,0,0,499900.0
20170427,0,0,0,499900.0
20170428,0,0,0,499900.0
20170501,0,0,0,499900.0
20170502,0,0,0,499900.0
20170503,0,0,0,499900.0
20170504,0,0,0,499900.0
20170505,0,0,0,499900.0
20170508,0,0,0,499900.0
20170509,0,0,0,499900.0
20170510,0,0,0,499900.0
20170511,0,0,0,499900.0
20170512,0,0,0,499900.0
20170515,0,0,0,499900.0
20170516,0,0,0,499900.0
20170517,0,0,0,499900.0
20170518,0,0,0,499900.0
20170519,0,0,0,499900.0
20170522,0,0,0,499900.0
20170523,0,0,0,499900.0
20170524,0,0,0,499900.0
20170525,0,0,0,499900.0
20170526,0,0,0,499900.0
20170530,0,0,0,499900.0
20170531,0,0,0,499900.0
20170601,0,1,0,499960.0
20170602,0,1,0,500050.0
20170605,0,1,0,500220.0
20170606,0,1,0,499620.0
20170607,0,1,0,499840.0
20170608,0,1,0,499760.0
20170609,0,1,0,499650.0
20170612,0,1,0,499800.0
20170613,0,1,0,500380.0
20170614,0,1,0,500710.0
20170615,0,1,0,499480.0
20170616,0,1,0,499670.0
20170619,0,1,0,501100.0
20170620,0,1,0,500970.0
20170621,0,1,0,501110.0
20170622,0,1,0,501100.0
20170623,0,1,0,500750.0
20170626,0,1,0,499770.0
20170627,0,1,0,499620.0
20170628,0,1,0,499320.0
20170629,0,1,0,499840.0
20170630,0,1,0,499910.0
20170703,0,1,0,500750.0
20170705,0,1,0,501860.0
20170706,0,1,0,501380.0
20170707,0,1,0,501620.0
20170710,0,1,0,500970.0
20170711,0,1,0,499790.0
20170712,0,1,0,500410.0
20170713,0,1,0,500650.0
20170714,0,1,0,500460.0
20170717,0,1,0,500060.0
20170718,0,1,0,499380.0
20170719,0,1,0,499600.0
20170720,0,1,0,499830.0
20170721,0,1,0,500560.0
20170724,0,1,0,501270.0
20170725,0,1,0,500780.0
20170726,0,1,0,500950.0
20170727,0,1,0,500420.0
20170728,0,1,0,500680.0
20170731,0,1,0,502150.0
20170801,0,1,0,501900.0
20170802,0,1,0,501980.0
20170803,0,1,0,502090.0
20170804,0,1,0,502350.0
20170807,0,1,0,502080.0
20170808,0,1,0,501870.0
20170809,0,1,0,501260.0
20170810,0,1,0,500240.0
20170811,0,1,0,500260.0
20170814,0,1,0,500500.0
20170815,0,1,0,500740.0
20170816,0,1,0,501190.0
20170817,0,1,0,500800.0
20170818,0,1,0,501160.0
20170821,0,1,0,500470.0
20170822,0,1,0,500700.0
20170823,0,1,0,500810.0
20170824,0,1,0,500600.0
20170825,0,1,0,501180.0
20170828,0,1,0,500810.0
20170829,0,1,0,500590.0
20170830,0,1,0,501030.0
20170831,0,1,0,500020.0
20170901,0,0,0,499860.0
20170905,0,0,0,499860.0
20170906,0,0,0,499860.0
20170907,0,0,0,499860.0
20170908,0,0,0,499860.0
20170911,0,0,0,499860.0
20170912,0,0,0,499860.0
20170913,0,0,0,499860.0
20170914,0,0,0,499860.0
20170915,0,0,0,499860.0
20170918,0,0,0,499860.0
20170919,0,0,0,499860.0
20170920,0,0,0,499860.0
20170921,0,0,0,499860.0
20170922,0,0,0,499860.0
20170925,0,0,0,499860.0
20170926,0,0,0,499860.0
20170927,0,0,0,499860.0
20170928,0,0,0,499860.0
20170929,0,0,0,499860.0
20171002,0,1,0,499610.0
20171003,0,1,0,499820.0
20171004,0,1,0,499370.0
20171005,0,1,0,499540.0
20171006,0,1,0,500140.0
20171009,0,1,0,500440.0
20171010,0,1,0,499860.0
20171011,0,1,0,499880.0
20171012,0,1,0,498880.0
20171013,0,0,0,498490.0
20171016,0,0,0,498490.0
20171017,0,0,0,498490.0
20171018,0,1,0,498460.0
20171019,0,1,0,498270.0
20171020,0,1,0,497850.0
20171023,0,0,0,496830.0
20171024,0,0,0,496830.0
20171025,0,0,0,496830.0
20171026,0,0,0,496830.0
20171027,0,1,0,497160.0
20171030,0,1,0,497140.0
20171031,0,1,0,497840.0
20171101,0,1,0,497870.0
20171102,0,1,0,497450.0
20171103,0,1,0,496960.0
20171106,0,1,0,495460.0
20171107,0,0,0,495260.0
20171108,0,0,0,495260.0
20171109,0,0,0,495260.0
20171110,0,0,0,495260.0
20171113,0,0,0,495260.0
20171114,0,0,0,495260.0
20171115,0,0,0,495260.0
20171116,0,0,0,495260.0
20171117,0,0,0,495260.0
20171120,0,0,0,495260.0
20171121,0,0,0,495260.0
20171122,0,0,0,495260.0
